FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster,PC1,PC2
4710.0,15387.0,736.0,1878.0,58,44,213.0,188.0,7530.0,10661.0,4683.0,7915.0,16.6,0,-179594.12062785547,10207.784384388173
1725.0,7460.0,152.0,1140.0,95,0,103.0,359.0,1063.0,5630.0,3276.0,5728.0,16.6,0,-185692.2113517334,13434.256282871287
416109.0,714636.0,189182.0,362547.0,6343,8537,47270.0,59869.0,524148.0,638127.0,471801.0,516310.0,16.6,0,670232.616354243,-294324.5111935811
1615.0,10050.0,487.0,3086.0,195,223,586.0,1351.0,4309.0,13093.0,484.0,8201.0,16.6,0,-184606.0429264147,12817.765685896247
139025.0,286680.0,154324.0,313916.0,3460,4463,4965.0,6794.0,16483.0,21300.0,7133.0,5972.0,16.8,0,-38237.05262332974,135615.16082620385
9471.0,26338.0,872.0,1772.0,1586,2124,2440.0,3086.0,7421.0,9679.0,2137.0,2510.0,16.8,0,-179814.69589772585,12325.881122703946
97187.0,194469.0,7460.0,15601.0,605,443,380.0,143.0,182362.0,222567.0,69372.0,88759.0,16.9,0,683.9060572640446,-95665.03029684852
41957.0,81784.0,5014.0,11915.0,278,197,430.0,259.0,37157.0,47045.0,19457.0,37684.0,16.9,0,-134642.8796817222,-7118.183184279696
2926.0,9393.0,94.0,3404.0,930,1690,1473.0,2600.0,3720.0,7046.0,875.0,1855.0,16.9,0,-185516.08883782863,13558.392043233796
51782.0,112927.0,4533.0,10915.0,29325,39506,2764.0,3675.0,53735.0,69063.0,24386.0,59738.0,17.0,0,-115852.6566102688,-19341.368448814286
57416.0,123765.0,35439.0,70330.0,385,233,93.0,77.0,56418.0,73978.0,54563.0,60819.0,17.0,0,-81271.66923533111,-7025.078549647074
41181.0,87847.0,9231.0,20100.0,73,106,0.0,31.0,24667.0,30704.0,14585.0,27235.0,17.1,0,-143609.4795196157,5245.491259149783
7746.0,16575.0,1747.0,5724.0,1196,1612,1826.0,2215.0,3496.0,4500.0,129.0,1162.0,17.1,0,-183347.4196150053,15674.48645432706
16450.0,23662.0,2696.0,3390.0,4302,5647,5936.0,7630.0,14112.0,18815.0,2924.0,4295.0,17.1,0,-171717.10674930367,10533.440387309587
39258.0,74101.0,2895.0,5776.0,288,125,11.0,115.0,37407.0,48824.0,34523.0,49129.0,17.2,0,-127861.71750715988,-16001.580747156017
35919.0,85087.0,19070.0,41911.0,0,59,458.0,219.0,26860.0,34977.0,17846.0,32582.0,17.2,0,-136620.9912917297,9663.388639641851
6021.0,9142.0,861.0,2233.0,225,204,139.0,74.0,3285.0,8817.0,14494.0,29793.0,17.2,0,-173257.8462294003,6111.001515036296
281146.0,529041.0,51443.0,106813.0,1646,1748,387.0,333.0,366774.0,451662.0,172910.0,235791.0,17.2,0,270626.15090981324,-192696.44117484835
68545.0,146251.0,3361.0,7086.0,297,232,0.0,0.0,61472.0,78620.0,27195.0,41572.0,17.2,-1,-107552.28682130616,-21486.856666603
6747.0,12702.0,1716.0,4898.0,1939,2009,2698.0,3390.0,7246.0,9527.0,1128.0,3682.0,17.2,0,-180762.95179519523,13087.935441356803
11706.0,31237.0,2164.0,6386.0,3376,3988,4559.0,5987.0,12140.0,16549.0,1906.0,4323.0,17.4,0,-175401.47346597278,11082.41569584322
2836.0,15792.0,1280.0,4582.0,1383,2247,1785.0,2990.0,4817.0,8261.0,3.0,870.0,17.4,0,-184849.39611309327,14394.789594984702
3296.0,12369.0,933.0,3339.0,2576,3741,2948.0,4325.0,8983.0,13132.0,337.0,543.0,17.4,0,-182422.0519222456,12070.561602603484
1101.0,4638.0,0.0,1320.0,107,5,193.0,185.0,2859.0,4848.0,497.0,668.0,17.4,0,-187126.09004390583,14053.5605974937
2330.0,8806.0,41.0,1579.0,131,73,279.0,182.0,2334.0,5231.0,703.0,796.0,17.4,0,-186810.7238781736,14337.974731346976
2121.0,11343.0,0.0,615.0,116,37,229.0,127.0,713.0,4061.0,833.0,2329.0,17.4,0,-187507.9516389304,14828.886957284598
2943.0,9328.0,0.0,1390.0,71,22,175.0,89.0,1204.0,9410.0,5229.0,8690.0,17.4,0,-183839.27148322816,12252.739036344406
407027.0,764877.0,27993.0,53108.0,587,1013,2.0,144.0,544389.0,649050.0,235645.0,267482.0,17.4,0,439690.6996908133,-314160.90619287704
29814.0,71881.0,2056.0,5040.0,243,239,177.0,119.0,21174.0,28259.0,13302.0,25634.0,17.5,0,-154703.23408767657,1133.6078218599323
16451.0,23058.0,3167.0,5943.0,2407,3335,3248.0,4487.0,10896.0,13778.0,4153.0,3847.0,17.6,0,-172782.88175961174,12065.232497045095
10588.0,25291.0,1864.0,2403.0,1172,1104,2383.0,2963.0,5164.0,6756.0,2987.0,3185.0,17.6,0,-179606.59665674946,13880.17183852688
11881.0,17292.0,569.0,1787.0,0,120,5.0,0.0,2454.0,9581.0,18604.0,37097.0,17.6,-1,-168539.09758588733,4293.068257866142
141830.0,270511.0,7005.0,13334.0,484,233,2.0,109.0,142679.0,175395.0,54366.0,73532.0,17.6,0,-14143.202153543796,-66267.86809535214
6514.0,10637.0,1162.0,2259.0,1896,3161,3001.0,4917.0,7364.0,11918.0,798.0,1407.0,17.6,0,-181617.39546989105,12988.82098113077
49584.0,95384.0,9969.0,19885.0,424,295,0.0,51.0,58380.0,69966.0,42477.0,57492.0,17.7,0,-103230.92799492933,-23740.026063037792
5868.0,16219.0,1984.0,5041.0,2844,3595,3166.0,4266.0,9934.0,13350.0,760.0,1868.0,17.7,0,-179912.94753692395,12303.657200391111
2585.0,9111.0,0.0,151.0,95,60,266.0,176.0,1494.0,4886.0,3268.0,6501.0,17.7,0,-185079.49550031236,13074.497248587397
442611.0,757909.0,60783.0,114733.0,1413,1676,627.0,316.0,790500.0,898524.0,410638.0,508493.0,17.7,0,729744.406974264,-498377.53797506826
900.0,5358.0,0.0,1.0,103,0,206.0,103.0,1097.0,9648.0,2908.0,6990.0,17.7,0,-186032.313900705,13209.972191626166
4438.0,12802.0,537.0,2649.0,1396,2732,1526.0,3193.0,3820.0,7375.0,1480.0,1487.0,17.8,0,-184419.5528241772,13797.325339866637
15622.0,20856.0,2482.0,5611.0,1022,1294,1690.0,2001.0,5296.0,6225.0,1967.0,2287.0,17.8,0,-177887.6008135723,15153.3187441605
218664.0,438330.0,73526.0,134832.0,1289,1412,361.0,306.0,94202.0,114645.0,68411.0,74330.0,17.8,0,31130.4594731734,9741.578539516684
1026.0,4950.0,1170.0,3826.0,840,2058,1058.0,2344.0,2402.0,5650.0,235.0,585.0,17.8,0,-186900.38405117765,15291.875635160124
56141.0,111407.0,84878.0,173887.0,5106,6651,7540.0,10035.0,21261.0,26843.0,4691.0,11359.0,17.9,0,-105534.89497705594,72943.40567219582
