FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
2210.0,10647.0,279.0,1875.0,94.0,0.0,95,0,9368.0,13228.0,2786.0,4613.0,19.9,-1
1152.0,6859.0,370.0,1432.0,188.0,161.0,226,213,3422.0,6843.0,1879.0,3203.0,19.9,0
1007720.0,1026280.0,223527.0,275860.0,3149.0,1953.0,449,290,1545670.0,853960.0,680292.0,370366.0,19.9,0
3011.0,18488.0,291.0,1544.0,210.0,153.0,181,152,2334.0,7945.0,1837.0,4310.0,19.9,0
8527.0,14104.0,197.0,3175.0,311.0,215.0,45,27,21883.0,21048.0,6485.0,3523.0,19.9,0
4011.0,10869.0,202.0,1503.0,314.0,163.0,80,78,12910.0,17041.0,5246.0,4649.0,19.9,0
1481.0,7774.0,128.0,1756.0,201.0,103.0,160,67,2629.0,5079.0,12376.0,20902.0,19.9,0
2688.0,11203.0,1920.0,7969.0,342.0,331.0,74,0,9955.0,21533.0,110076.0,195292.0,19.9,-1
866791.0,1116820.0,84002.0,109513.0,5956.0,4832.0,507,559,1928760.0,1577920.0,840991.0,745476.0,19.9,0
257023.0,402526.0,56108.0,83486.0,672.0,479.0,114,175,256489.0,241144.0,112561.0,110157.0,20.0,0
5605.0,12075.0,1393.0,3019.0,1629.0,1886.0,2492,2793,7841.0,8990.0,1371.0,1797.0,20.1,0
79439.0,128639.0,7547.0,12431.0,177.0,155.0,193,134,78506.0,78947.0,62993.0,71996.0,20.1,0
4958.0,17612.0,2252.0,6045.0,1993.0,2994.0,3149,4599,8862.0,13676.0,1340.0,2426.0,20.1,0
3719.0,7077.0,684.0,1769.0,351.0,883.0,381,1418,1262.0,4556.0,465.0,1010.0,20.1,0
14870.0,37309.0,1108.0,2108.0,2703.0,3031.0,7179,7756,16558.0,18280.0,5875.0,7743.0,20.2,0
45222.0,84737.0,5453.0,9434.0,276.0,200.0,39,97,54269.0,54939.0,27349.0,36394.0,20.2,0
69831.0,116332.0,36360.0,60286.0,373.0,208.0,288,159,39308.0,37853.0,35069.0,31540.0,20.2,0
54807.0,85628.0,23103.0,41787.0,16.0,168.0,390,185,55202.0,53204.0,46004.0,46928.0,20.3,0
12348.0,20330.0,2459.0,4649.0,4350.0,5009.0,5953,6565,14568.0,16944.0,2605.0,5752.0,20.4,0
35440.0,67139.0,4039.0,6775.0,221.0,156.0,349,124,41131.0,38274.0,38833.0,36708.0,20.4,0
2486.0,14072.0,866.0,3793.0,1100.0,1788.0,1400,2303,3209.0,5359.0,206.0,489.0,20.4,0
52563.0,79924.0,9238.0,13116.0,478.0,296.0,33,55,61079.0,57879.0,47648.0,44735.0,20.5,0
27124.0,37720.0,4983.0,10760.0,2275.0,2460.0,6203,7070,14651.0,16632.0,3627.0,5992.0,20.5,0
10273.0,23730.0,2123.0,5090.0,2684.0,3016.0,3816,4362,10735.0,13056.0,1758.0,2712.0,20.5,0
2519.0,7342.0,1543.0,2826.0,496.0,310.0,374,202,6083.0,5829.0,8197.0,5467.0,20.6,0
1305.0,6452.0,0.0,1441.0,174.0,218.0,244,194,3337.0,5343.0,790.0,1375.0,20.6,0
840551.0,953596.0,145283.0,191637.0,5948.0,4249.0,69298,58418,520133.0,402002.0,335032.0,262826.0,20.6,0
49191.0,84527.0,27296.0,46950.0,0.0,63.0,357,212,56427.0,57277.0,48260.0,44372.0,20.6,0
94684.0,135400.0,62274.0,98497.0,9873.0,10269.0,13809,14160,34376.0,33167.0,11931.0,9770.0,20.8,0
1165.0,6801.0,408.0,2263.0,2060.0,3496.0,2878,5024,7783.0,13776.0,828.0,1620.0,20.9,0
856.0,4365.0,89.0,1894.0,503.0,1570.0,409,1770,1371.0,5121.0,159.0,874.0,20.9,0
59599.0,84000.0,19393.0,30363.0,496.0,200.0,0,0,63119.0,58291.0,50536.0,45425.0,20.9,-1
90085.0,145999.0,13831.0,24446.0,411.0,211.0,0,1,85458.0,80407.0,81031.0,79053.0,21.2,0
8504.0,16376.0,1766.0,3543.0,2551.0,3245.0,3594,4119,11232.0,12483.0,4349.0,3867.0,21.3,0
4707.0,9917.0,1302.0,3478.0,4184.0,4806.0,5301,5851,10383.0,11323.0,2531.0,3210.0,21.4,0
6924.0,19439.0,1690.0,4374.0,3285.0,3755.0,3794,4772,10831.0,13552.0,2876.0,2855.0,21.4,0
14916.0,27169.0,4469.0,7996.0,1534.0,1512.0,3999,4162,10909.0,10113.0,3674.0,3702.0,21.7,0
166149.0,254312.0,63313.0,105949.0,328.0,376.0,0,39,159669.0,143369.0,58714.0,60580.0,21.7,0
65185.0,108172.0,5635.0,10930.0,363.0,216.0,54,81,58491.0,55453.0,47892.0,44657.0,21.7,0
11000.0,13761.0,1956.0,4073.0,3485.0,3684.0,4287,4688,10409.0,10302.0,2009.0,2276.0,21.8,0
44949.0,76680.0,9636.0,17770.0,300.0,141.0,146,96,45543.0,45985.0,30587.0,37166.0,21.8,0
74036.0,115716.0,17603.0,27673.0,53.0,108.0,278,112,27542.0,26046.0,29588.0,26785.0,21.8,0
4430.0,15689.0,1261.0,3384.0,4892.0,6174.0,6154,7527,15479.0,18528.0,1324.0,1696.0,21.8,0
43279.0,75510.0,1913.0,5251.0,249.0,191.0,162,148,25497.0,22833.0,23218.0,18919.0,21.9,0
2948.0,6392.0,2152.0,4811.0,3246.0,3509.0,4262,4921,9846.0,11347.0,1430.0,2730.0,21.9,0
52005.0,82941.0,914.0,4161.0,337.0,222.0,0,58,58638.0,56858.0,46726.0,44549.0,22.0,0
64848.0,90189.0,13725.0,24015.0,61.0,145.0,0,88,74419.0,69152.0,60132.0,48922.0,22.1,0
35560.0,57949.0,9226.0,13687.0,3910.0,3441.0,4840,4949,13081.0,14096.0,3992.0,3855.0,22.1,0
10634.0,14498.0,2684.0,5596.0,2163.0,3149.0,2676,3636,7375.0,9974.0,3285.0,3459.0,22.1,0
46168.0,61604.0,2470.0,3454.0,393.0,254.0,125,133,52403.0,48532.0,42582.0,37844.0,22.2,0
7262.0,19047.0,535.0,3471.0,1284.0,1961.0,2149,3259,4731.0,8077.0,463.0,664.0,22.2,0
73014.0,105740.0,8378.0,12406.0,227.0,298.0,98,67,87528.0,81107.0,65856.0,61340.0,22.4,0
11856.0,27974.0,1905.0,4237.0,4641.0,4674.0,6615,7440,16139.0,17587.0,3720.0,4601.0,22.6,0
10491.0,14784.0,3022.0,5148.0,2223.0,2044.0,5449,5776,13453.0,13758.0,4729.0,4079.0,22.6,0
2799.0,15895.0,231.0,1668.0,131.0,34.0,254,165,3851.0,7630.0,15559.0,38889.0,22.7,0
12701.0,26124.0,1210.0,3741.0,1387.0,1441.0,3547,3662,8992.0,9215.0,4089.0,4026.0,22.7,0
8843.0,25395.0,4234.0,7975.0,6766.0,8605.0,8579,9906,16395.0,18375.0,3548.0,3363.0,22.8,0
4158.0,8997.0,444.0,1843.0,162.0,143.0,260,184,5554.0,7192.0,2674.0,2292.0,22.8,0
514108.0,677424.0,32944.0,49892.0,1244.0,966.0,586,302,773608.0,647530.0,255553.0,249450.0,22.8,0
70039.0,114880.0,1093.0,4198.0,109.0,152.0,323,179,73035.0,65210.0,39561.0,31917.0,22.8,0
3917.0,11718.0,1689.0,5811.0,1867.0,2280.0,3059,3762,8987.0,10867.0,214.0,726.0,22.9,0
44593.0,79575.0,17956.0,28081.0,488.0,297.0,54,69,27935.0,24878.0,27130.0,28551.0,22.9,0
27058.0,52113.0,3539.0,7076.0,442.0,325.0,127,101,33219.0,31725.0,20522.0,20637.0,23.0,0
76286.0,117212.0,8871.0,11728.0,324.0,325.0,419,160,82700.0,76463.0,71174.0,66234.0,23.1,0
5735.0,12589.0,0.0,1773.0,3994.0,4106.0,5421,5700,14226.0,13413.0,713.0,1657.0,23.1,0
4259.0,10672.0,1757.0,4141.0,1118.0,1763.0,1652,2495,3945.0,6061.0,899.0,1911.0,23.2,0
11000.0,22537.0,9430.0,18093.0,5525.0,6204.0,7785,8648,18696.0,20630.0,3069.0,4254.0,23.2,0
60447.0,103776.0,12771.0,20515.0,284.0,202.0,531,228,72027.0,64022.0,63737.0,52886.0,23.2,0
44737.0,85757.0,7158.0,10321.0,0.0,131.0,95,78,44156.0,37985.0,43666.0,31824.0,23.2,0
7893.0,24187.0,1423.0,3076.0,3653.0,3929.0,5651,6273,14006.0,15230.0,2227.0,3816.0,23.2,0
92225.0,132822.0,5371.0,10962.0,575.0,341.0,411,179,106152.0,98836.0,101539.0,79846.0,23.3,0
17213.0,20489.0,2198.0,3231.0,6060.0,6174.0,8311,8156,20422.0,20344.0,4924.0,4566.0,23.3,0
77601.0,103973.0,22905.0,36612.0,412.0,179.0,424,162,74955.0,67998.0,71826.0,52473.0,23.3,0
100359.0,130624.0,14436.0,22006.0,330.0,263.0,340,113,9615.0,9229.0,919.0,1035.0,23.4,0
14661.0,31830.0,3263.0,7728.0,3687.0,3908.0,4625,5179,11872.0,12855.0,3031.0,3152.0,23.4,0
7115.0,17977.0,2573.0,6502.0,4816.0,5501.0,6438,7789,16034.0,18435.0,827.0,2000.0,23.4,0
98131.0,153360.0,22570.0,34164.0,306.0,139.0,237,146,94045.0,89536.0,55758.0,73432.0,23.5,0
7180.0,20414.0,1850.0,4096.0,1558.0,1734.0,2176,2535,5659.0,6911.0,114.0,1431.0,23.6,0
2441.0,10924.0,413.0,2392.0,183.0,57.0,141,48,1812.0,3874.0,10070.0,14034.0,23.6,0
167302.0,262749.0,43974.0,69436.0,469.0,219.0,0,62,144428.0,125074.0,55377.0,56413.0,23.6,0
13048.0,32697.0,4205.0,8404.0,6102.0,6307.0,6917,7386,18609.0,19406.0,2160.0,2742.0,23.7,0
2215.0,8774.0,817.0,2678.0,2779.0,4131.0,3709,5640,8937.0,13714.0,881.0,1553.0,23.7,0
1198.0,5597.0,2113.0,9047.0,9075.0,14592.0,11322,18251,13583.0,22075.0,244.0,1157.0,23.8,0
93848.0,141305.0,14360.0,24770.0,0.0,252.0,190,92,74405.0,68536.0,85931.0,64857.0,23.8,0
81136.0,111915.0,59701.0,94002.0,530.0,352.0,575,214,90402.0,85483.0,55662.0,66918.0,23.8,0
2389.0,4987.0,3024.0,4904.0,3223.0,3485.0,3725,4315,10329.0,10629.0,827.0,1024.0,23.9,0
4865.0,15555.0,1469.0,4105.0,3487.0,4223.0,4902,6174,10806.0,13357.0,2488.0,3966.0,24.1,0
5020.0,9898.0,2420.0,4180.0,1948.0,2300.0,2893,3258,8072.0,8683.0,1456.0,1241.0,24.2,0
47176.0,58198.0,4844.0,7583.0,601.0,254.0,232,118,62956.0,57437.0,41805.0,42200.0,24.2,0
37609.0,65517.0,1651.0,3151.0,234.0,232.0,256,168,39925.0,39313.0,22160.0,30589.0,24.2,0
7054.0,22688.0,1850.0,4143.0,3134.0,3241.0,3999,4054,12208.0,12129.0,3548.0,3868.0,24.3,0
1091.0,5492.0,351.0,1746.0,1117.0,3646.0,1649,4981,8328.0,16794.0,4537.0,8296.0,24.5,0
7862.0,17798.0,1606.0,3775.0,6181.0,8233.0,8606,11185,16382.0,20577.0,471.0,1467.0,24.5,0
2303.0,15112.0,343.0,1718.0,180.0,85.0,178,75,2599.0,7177.0,10007.0,29400.0,24.5,0
40950.0,76417.0,3879.0,7283.0,224.0,129.0,125,57,55077.0,54062.0,25619.0,34268.0,24.5,0
76533.0,105429.0,18636.0,31565.0,188.0,195.0,329,110,77299.0,70014.0,70462.0,62074.0,24.6,0
9687.0,15984.0,1496.0,3548.0,5326.0,5622.0,6681,7113,15700.0,16043.0,2275.0,2647.0,24.6,0
287185.0,407944.0,27512.0,43670.0,337.0,305.0,160,174,158240.0,141217.0,82734.0,84090.0,24.7,0
1888.0,11723.0,1175.0,4537.0,1794.0,4585.0,1997,5248,4512.0,13695.0,1612.0,2690.0,24.7,0
3442.0,10832.0,1956.0,3468.0,1570.0,3784.0,1719,4824,4274.0,12284.0,760.0,1282.0,24.7,0
50179.0,78007.0,6723.0,10764.0,659.0,348.0,143,81,44804.0,41646.0,33935.0,32110.0,24.7,0
32925.0,57795.0,10289.0,16049.0,2228.0,2309.0,6162,6132,14635.0,15292.0,4218.0,6444.0,24.8,0
14257.0,25328.0,3014.0,5493.0,2287.0,2411.0,2834,2906,8841.0,8274.0,1202.0,1659.0,24.8,0
68979.0,106321.0,12137.0,19386.0,312.0,223.0,286,102,44446.0,39992.0,25158.0,27710.0,24.8,0
36921.0,56505.0,1859.0,3117.0,469.0,332.0,0,0,40168.0,36929.0,29891.0,25185.0,24.9,-1
8080.0,21597.0,2157.0,4905.0,5187.0,6502.0,6018,6793,15454.0,18762.0,1571.0,3983.0,24.9,0
34230.0,53923.0,4188.0,6478.0,112.0,168.0,125,94,45636.0,43109.0,34272.0,36721.0,24.9,0
6111.0,9934.0,2289.0,3429.0,3192.0,3541.0,4381,4781,10107.0,10418.0,2797.0,2364.0,24.9,0
4539.0,10308.0,1047.0,3367.0,1426.0,1905.0,1997,2963,5013.0,7069.0,1377.0,1162.0,24.9,0
10093.0,17112.0,918.0,4021.0,2609.0,3966.0,3834,5848,13158.0,16178.0,5349.0,3826.0,25.0,0
2290.0,8883.0,271.0,1179.0,619.0,1608.0,1050,2165,1927.0,5167.0,1787.0,1932.0,25.1,0
16615.0,17056.0,3762.0,4081.0,4468.0,4031.0,5786,5155,14109.0,13757.0,2800.0,3195.0,25.2,0
9199.0,12285.0,2058.0,4554.0,4248.0,4176.0,5074,5163,13732.0,12477.0,2260.0,2445.0,25.2,0
3098.0,17739.0,181.0,928.0,1169.0,3434.0,1205,3495,3315.0,8571.0,550.0,1485.0,25.3,0
256542.0,370412.0,15936.0,21092.0,520.0,228.0,0,66,178991.0,147302.0,106348.0,85714.0,25.4,0
20381.0,35481.0,2150.0,4652.0,5094.0,5354.0,6194,6336,18104.0,18004.0,1308.0,3016.0,25.4,0
8389.0,14716.0,1589.0,3833.0,1985.0,2215.0,3414,3136,9712.0,9366.0,2395.0,2653.0,25.4,0
157870.0,248175.0,69973.0,105959.0,12004.0,12397.0,31619,30557,76957.0,74401.0,20298.0,23814.0,25.4,0
585725.0,798325.0,67130.0,102124.0,789.0,922.0,10785,10307,247593.0,220607.0,243074.0,207180.0,25.4,0
14385.0,18646.0,4976.0,6258.0,2102.0,2141.0,3536,3635,9992.0,9674.0,2777.0,3360.0,25.5,0
72827.0,106687.0,33186.0,52258.0,503.0,297.0,169,140,58950.0,52991.0,47052.0,51936.0,25.6,0
28191.0,41646.0,1833.0,4355.0,3400.0,3179.0,7186,7247,17833.0,18737.0,3390.0,7024.0,25.6,0
1815.0,11793.0,1053.0,4840.0,1206.0,2328.0,1829,3862,4987.0,10370.0,266.0,1389.0,25.6,0
17165.0,27105.0,2864.0,3070.0,8691.0,8955.0,11216,11449,28484.0,27399.0,3527.0,6121.0,25.6,0
5287.0,16339.0,1572.0,3667.0,1604.0,2099.0,2397,3452,6009.0,8447.0,939.0,1528.0,25.7,0
4092.0,6900.0,817.0,2477.0,554.0,888.0,535,1604,1639.0,4256.0,30.0,297.0,25.7,0
49005.0,73508.0,2408.0,2245.0,290.0,166.0,269,174,46873.0,45849.0,28272.0,33982.0,25.7,0
9985.0,16310.0,1263.0,2651.0,5253.0,4828.0,7363,7229,18656.0,17254.0,3166.0,3206.0,25.8,0
834.0,5166.0,169.0,1248.0,86.0,0.0,54,0,4197.0,8482.0,1143.0,1926.0,25.8,-1
836637.0,848537.0,165518.0,184652.0,1682.0,1054.0,42,128,894245.0,708155.0,376709.0,284449.0,25.8,0
1995.0,11296.0,470.0,1813.0,155.0,31.0,158,118,3407.0,10118.0,10488.0,29271.0,25.8,0
100068.0,149005.0,12276.0,18831.0,435.0,252.0,441,203,169159.0,147186.0,60384.0,65722.0,25.8,0
8242.0,17528.0,4514.0,8372.0,5226.0,5923.0,7751,8873,18095.0,19895.0,3738.0,3268.0,25.8,0
7758.0,16452.0,2040.0,4658.0,3153.0,3749.0,4562,5007,14062.0,14834.0,1719.0,4519.0,26.0,0
42998.0,66323.0,14518.0,22711.0,167.0,158.0,374,187,53140.0,48510.0,40207.0,35369.0,26.0,0
6116.0,18018.0,2147.0,6080.0,3279.0,4822.0,4735,6434,9992.0,13088.0,1641.0,3355.0,26.0,0
3365.0,6783.0,0.0,296.0,640.0,1318.0,556,1531,1586.0,4104.0,614.0,1532.0,26.0,0
374976.0,466186.0,22697.0,24249.0,1212.0,883.0,7897,7147,245878.0,200379.0,214005.0,186800.0,26.0,0
28684.0,45512.0,12834.0,21178.0,381.0,322.0,280,126,30551.0,30387.0,16192.0,21112.0,26.1,0
16847.0,18117.0,2178.0,4244.0,32.0,135.0,143,159,2373.0,3945.0,1959.0,1653.0,26.1,0
2116.0,12661.0,72.0,362.0,145.0,14.0,64,0,2404.0,4737.0,60.0,411.0,26.1,-1
8168.0,19508.0,1675.0,4228.0,6174.0,7629.0,10051,12495,6139.0,7101.0,919.0,2467.0,26.2,0
24732.0,35674.0,21934.0,34873.0,355.0,212.0,175,167,28286.0,25876.0,13373.0,20273.0,26.2,0
121162.0,180486.0,11890.0,17831.0,74.0,172.0,55,140,116532.0,103409.0,114229.0,89143.0,26.2,0
9008.0,18244.0,3494.0,5085.0,1833.0,1917.0,2790,2770,6583.0,6060.0,0.0,1000.0,26.2,0
1989300.0,1187770.0,10366400.0,9613440.0,28657.0,20711.0,28707,25216,97400.0,50383.0,47610.0,20699.0,26.3,1
75837.0,114135.0,47848.0,75209.0,106.0,54.0,292,159,68456.0,63218.0,46092.0,38904.0,26.4,0
76531.0,122021.0,136083.0,215563.0,2597.0,2320.0,4947,4716,13171.0,11812.0,5535.0,5418.0,26.4,0
9862.0,20502.0,2978.0,4636.0,4641.0,4889.0,6493,6728,17253.0,17616.0,3385.0,3417.0,26.4,0
2402.0,10672.0,1426.0,4677.0,1091.0,1496.0,1720,2317,5085.0,6982.0,827.0,1626.0,26.5,0
25952.0,39394.0,1886.0,3024.0,3754.0,3715.0,5329,5357,15698.0,15796.0,4019.0,4352.0,26.6,0
2537.0,7134.0,0.0,0.0,200.0,133.0,17,35,2163.0,3986.0,6938.0,12174.0,26.6,0
3009.0,14103.0,473.0,2356.0,185.0,72.0,90,26,2000.0,5555.0,10722.0,27930.0,26.6,0
538944.0,699916.0,36286.0,48651.0,1344.0,1046.0,70,221,842305.0,697402.0,239211.0,206132.0,26.6,0
449831.0,647565.0,94942.0,137567.0,192.0,537.0,0,41,210151.0,180441.0,124465.0,112817.0,26.7,0
9075.0,12205.0,3287.0,5064.0,2624.0,2601.0,4214,3997,10745.0,10784.0,1646.0,2892.0,26.7,0
1506.0,8228.0,195.0,727.0,92.0,0.0,141,101,6092.0,9707.0,399.0,1187.0,26.8,0
3867.0,11575.0,854.0,2904.0,0.0,0.0,122,39,4318.0,5827.0,541.0,1082.0,26.8,0
616857.0,779394.0,69022.0,100241.0,1126.0,927.0,715,312,822149.0,680505.0,315854.0,291874.0,26.8,0
7343.0,17780.0,2355.0,5030.0,2773.0,3553.0,4221,5488,12515.0,15447.0,2202.0,2941.0,27.0,0
6325.0,12707.0,925.0,2153.0,1707.0,2604.0,2304,4236,5036.0,8847.0,2066.0,1685.0,27.0,0
8102.0,17165.0,2025.0,3543.0,2485.0,2380.0,3611,4072,10899.0,10463.0,3040.0,2578.0,27.0,0
3471.0,7308.0,157.0,1071.0,183.0,84.0,291,171,11251.0,9601.0,2398.0,2877.0,27.1,0
5303.0,9435.0,0.0,1306.0,260.0,193.0,257,160,4330.0,5928.0,4574.0,2916.0,27.1,0
386.0,2092.0,0.0,0.0,149.0,21.0,96,0,1267.0,4148.0,4962.0,15150.0,27.1,-1
470341.0,605849.0,45952.0,70943.0,1546.0,1215.0,319,171,625492.0,512390.0,205986.0,192742.0,27.1,0
5080.0,12221.0,940.0,2527.0,2954.0,3398.0,4306,4692,10914.0,10865.0,437.0,1467.0,27.1,0
6615.0,13452.0,2967.0,5809.0,4166.0,4669.0,5835,6174,22886.0,24476.0,5252.0,6000.0,27.2,0
7610.0,20363.0,3074.0,6063.0,3582.0,3817.0,5036,5381,13220.0,14169.0,2225.0,3003.0,27.3,0
1941.0,5699.0,2035.0,3647.0,320.0,257.0,131,32,11975.0,10798.0,45179.0,41349.0,27.3,0
6512360.0,3455230.0,13839500.0,12890200.0,31918.0,12567.0,7723,3188,15872200.0,5868920.0,10317100.0,3382980.0,27.3,1
6711.0,24706.0,2686.0,5108.0,4077.0,4783.0,4722,5179,12935.0,15366.0,507.0,738.0,27.4,0
7719.0,23584.0,6239.0,11297.0,1558.0,1586.0,3175,3477,7153.0,6889.0,3437.0,3606.0,27.4,0
1569580.0,1226870.0,4683940.0,4269700.0,14691.0,10731.0,16307,13862,234810.0,163801.0,205506.0,136183.0,27.5,0
5384.0,20831.0,1378.0,3230.0,1881.0,2078.0,2159,2573,5312.0,6180.0,1278.0,1306.0,27.5,0
8662.0,18539.0,2068.0,4160.0,2989.0,3336.0,3696,3922,9310.0,10469.0,1325.0,1564.0,27.7,0
4881.0,19215.0,2065.0,5977.0,2924.0,3637.0,3393,4393,8038.0,9301.0,752.0,1547.0,27.7,0
32326.0,67166.0,5638.0,8336.0,427.0,298.0,29,86,46571.0,39988.0,22153.0,29849.0,27.8,0
