FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
215365.0,374745.0,56615.0,96288.0,2788,2520,916,923,109932.0,114951.0,80353.0,73055.0,21.1,0
13842.0,17733.0,2545.0,5428.0,2310,2583,3364,3855,9746.0,11754.0,3017.0,3303.0,21.3,0
4421.0,9089.0,1.0,905.0,2506,2963,3285,3818,9053.0,11148.0,976.0,2122.0,21.5,0
2502.0,8424.0,0.0,73.0,158,24,193,64,2445.0,4111.0,2619.0,3662.0,21.5,0
2484.0,6561.0,667.0,2303.0,32,8,29,28,3670.0,5660.0,1991.0,1913.0,21.5,0
2038.0,12688.0,73.0,1590.0,145,39,122,0,958.0,4937.0,890.0,5905.0,21.5,-1
457118.0,661011.0,84131.0,130515.0,3968,3476,452,544,667600.0,633876.0,263007.0,262777.0,21.5,0
6652.0,9395.0,3285.0,5839.0,5314,6187,7919,9553,19859.0,22687.0,1976.0,3540.0,21.6,0
11210.0,24243.0,1747.0,3298.0,4632,5085,6457,7992,19331.0,22734.0,2049.0,2757.0,21.7,0
191692.0,324023.0,36140.0,54934.0,1127,962,272,170,179524.0,182252.0,90817.0,83798.0,21.8,0
18945.0,34214.0,8342.0,15053.0,3662,3584,3763,4482,12161.0,13695.0,3774.0,3595.0,22.0,0
28043.0,53763.0,2870.0,8137.0,311,271,228,118,46694.0,52298.0,23179.0,48780.0,22.2,0
6824.0,13773.0,2169.0,6334.0,3252,3872,3497,3989,9945.0,11438.0,2268.0,2183.0,22.3,0
41099.0,72946.0,4545.0,8883.0,430,306,472,177,54133.0,58098.0,45201.0,47878.0,22.5,0
6761.0,13866.0,2169.0,6372.0,2071,2105,2917,3366,9101.0,10091.0,1252.0,2064.0,22.7,0
6546.0,9815.0,2614.0,4181.0,4257,4901,5579,6632,15616.0,17639.0,922.0,2023.0,22.9,0
39585.0,74010.0,10495.0,18687.0,417,263,166,160,52925.0,53696.0,19866.0,37565.0,23.2,0
5899.0,11940.0,1376.0,3534.0,2415,2481,3235,3534,10486.0,10730.0,1430.0,2761.0,23.3,0
32219.0,51177.0,20813.0,35195.0,2856,2672,526,321,47215.0,48894.0,28556.0,40990.0,23.3,0
10031.0,21841.0,969.0,3152.0,4731,5339,7066,7712,19987.0,21182.0,1876.0,4729.0,23.5,0
3371.0,11412.0,1707.0,4775.0,2150,2461,2521,3059,7435.0,9090.0,740.0,1613.0,23.7,0
5445.0,11754.0,1689.0,2867.0,2316,2557,3277,3824,10147.0,11575.0,2231.0,2244.0,23.8,0
90949.0,154208.0,83161.0,132508.0,317,334,45,97,133259.0,123407.0,42678.0,47788.0,23.8,0
1582.0,10106.0,772.0,4569.0,1498,2857,1801,3520,5499.0,11187.0,194.0,257.0,24.0,0
616.0,3609.0,702.0,2613.0,198,102,184,80,9483.0,16264.0,1283.0,3135.0,24.1,0
1005560.0,805635.0,1457050.0,1247540.0,13097,5621,2353,1054,1180470.0,877249.0,689615.0,451637.0,24.1,0
14402.0,19448.0,6037.0,10146.0,3095,3282,3853,4397,10884.0,11696.0,2587.0,2831.0,24.2,0
15251.0,23711.0,2121.0,3068.0,3804,3676,5193,5299,14895.0,16314.0,3362.0,2797.0,24.3,0
9274.0,21500.0,599.0,1666.0,3757,3798,4633,5230,13669.0,14836.0,2672.0,4162.0,24.6,0
120185.0,154584.0,10898.0,14937.0,637,449,64,80,198071.0,171289.0,81530.0,73791.0,24.6,0
1337.0,5683.0,751.0,3348.0,2483,3272,2711,3703,7811.0,10418.0,855.0,2342.0,25.2,0
14325.0,23059.0,2461.0,4958.0,4527,5198,6409,7040,18508.0,18565.0,5135.0,5553.0,25.4,0
2066.0,8418.0,180.0,1550.0,1028,1634,1791,3076,6200.0,10403.0,1497.0,2304.0,25.5,0
9597.0,8671.0,0.0,2365.0,2612,3361,2894,3305,6632.0,8156.0,1812.0,1766.0,25.7,0
2577.0,9926.0,1119.0,3541.0,2395,3138,3168,4217,9603.0,12686.0,1018.0,3016.0,25.7,0
17143.0,15871.0,1599.0,3468.0,1057,4175,1988,5725,5768.0,14560.0,541.0,570.0,25.9,0
2772.0,11605.0,654.0,2218.0,475,869,696,1558,2192.0,5676.0,1114.0,1638.0,25.9,0
3457.0,10293.0,1283.0,4048.0,1739,2726,2549,3824,8328.0,12054.0,769.0,1630.0,25.9,0
7178.0,12995.0,2329.0,4201.0,2775,2960,3974,4282,10128.0,11015.0,1914.0,2107.0,26.0,0
64956.0,99726.0,20504.0,31461.0,529,519,196,94,71049.0,64578.0,61061.0,56502.0,26.1,0
3396.0,13350.0,769.0,1957.0,2996,3781,4084,4971,11812.0,14789.0,709.0,1032.0,26.1,0
13086.0,18067.0,1244.0,3485.0,1748,2316,2165,3012,7975.0,11187.0,3837.0,2646.0,26.2,0
1945.0,5595.0,1912.0,3629.0,2380,2543,3370,3623,7535.0,7840.0,510.0,1295.0,26.3,0
7154.0,18361.0,2317.0,5102.0,1410,1617,3399,4057,8418.0,9724.0,1707.0,2385.0,26.3,0
12212.0,25351.0,4162.0,6913.0,4320,4588,5790,6262,17901.0,19430.0,971.0,4343.0,26.3,0
1898.0,9554.0,645.0,2923.0,1018,2090,1180,2857,2994.0,7748.0,1035.0,2205.0,26.4,0
5088.0,14842.0,1714.0,3393.0,3333,3984,4555,5234,13910.0,16988.0,782.0,1837.0,26.4,0
3041.0,8955.0,1146.0,4235.0,378,680,658,1196,2475.0,5083.0,3001.0,3990.0,26.5,0
848.0,2154.0,1079.0,4191.0,3099,6703,3601,8155,10396.0,22988.0,0.0,170.0,26.5,0
1183.0,5611.0,0.0,0.0,497,716,395,690,1636.0,4044.0,3362.0,5725.0,26.8,0
4701.0,12811.0,1047.0,2540.0,6986,7861,6873,7836,17996.0,18588.0,1841.0,3116.0,26.8,0
8800.0,18307.0,3024.0,4929.0,1914,2209,3298,3611,10014.0,11283.0,1272.0,2989.0,26.9,0
7699.0,13358.0,468.0,1614.0,4139,5589,4747,5936,12216.0,14733.0,2598.0,3284.0,27.0,0
1327.0,8443.0,140.0,1686.0,394,1405,384,1412,1355.0,4437.0,47.0,0.0,27.0,0
1563.0,6506.0,1217.0,5454.0,1915,2997,2347,3656,7162.0,11204.0,0.0,0.0,27.5,0
5299.0,14298.0,2907.0,5939.0,2999,3339,4188,4533,12078.0,12914.0,1327.0,2284.0,27.6,0
62319.0,86017.0,8337.0,14897.0,666,442,257,96,68050.0,65808.0,65850.0,55305.0,27.6,0
2429.0,9391.0,1376.0,3717.0,683,1958,1289,2691,3185.0,7042.0,1094.0,1419.0,27.6,0
662.0,4280.0,78.0,1040.0,879,2073,1141,2713,3080.0,7363.0,103.0,874.0,27.6,0
7444.0,19098.0,1711.0,3417.0,3026,3340,4751,5345,14932.0,16510.0,810.0,1377.0,27.8,0
4024.0,6891.0,2528.0,3593.0,1740,1694,2446,2325,6344.0,5641.0,313.0,727.0,27.8,0
94881.0,141264.0,10476.0,14852.0,823,1185,466,203,78359.0,73444.0,67484.0,60207.0,27.9,0
33367.0,63277.0,14175.0,25718.0,512,253,0,56,49468.0,48265.0,24187.0,37077.0,27.9,0
72999.0,128536.0,351095.0,521021.0,5496,5167,5410,5227,21204.0,20167.0,5106.0,4215.0,28.0,0
33564.0,42749.0,13227.0,23999.0,376,315,0,33,36203.0,34983.0,11441.0,25452.0,28.0,0
91614.0,125951.0,18016.0,27171.0,619,377,204,136,100559.0,97200.0,62844.0,77382.0,28.1,0
2339.0,7985.0,806.0,2408.0,2174,3735,2789,4988,8043.0,13632.0,1155.0,1925.0,28.2,0
55541.0,88597.0,10290.0,15395.0,2035,1772,319,287,63221.0,58489.0,37292.0,44189.0,28.2,0
3332.0,7482.0,1822.0,3834.0,3452,3753,4259,4322,10137.0,10477.0,217.0,1014.0,28.3,0
5968.0,11984.0,957.0,2079.0,1303,2058,2098,3169,6283.0,8809.0,1582.0,2106.0,28.4,0
4643.0,17280.0,2458.0,6769.0,97,0,218,146,5579.0,6905.0,2125.0,3316.0,28.5,0
2056.0,11021.0,1359.0,5259.0,152,39,162,51,4897.0,7403.0,1538.0,2056.0,28.5,0
702471.0,758471.0,1343550.0,1614680.0,8444,5397,1817,1005,451807.0,393066.0,221018.0,204253.0,28.5,0
2716.0,15214.0,748.0,2780.0,1055,1557,2054,3338,4657.0,7514.0,31.0,887.0,28.5,0
3519.0,6534.0,3675.0,7287.0,2488,2605,3137,3292,9227.0,9814.0,1245.0,2728.0,28.7,0
5146.0,9114.0,1574.0,2844.0,1697,3249,2200,3198,5062.0,7735.0,1210.0,1360.0,29.1,0
48397.0,70942.0,10620.0,14411.0,221,206,285,180,40696.0,40182.0,34912.0,31889.0,29.2,0
7208.0,15203.0,1019.0,3530.0,2906,3067,3693,3932,10840.0,10539.0,997.0,2841.0,29.7,0
4384.0,12104.0,3151.0,7952.0,13627,16153,18301,21354,7384.0,8026.0,1061.0,1785.0,29.8,0
3212.0,10230.0,2446.0,4779.0,3288,5293,3715,6441,11418.0,18800.0,1503.0,2808.0,29.9,0
967.0,3630.0,810.0,4054.0,1543,4504,1707,5307,5050.0,15317.0,79.0,328.0,29.9,0
71845.0,108478.0,6869.0,11212.0,275,328,57,105,48713.0,45941.0,44414.0,35199.0,29.9,0
4922.0,15975.0,2636.0,6048.0,1118,1222,3390,3963,9264.0,10898.0,1698.0,2925.0,30.0,0
8957.0,14487.0,1096.0,2929.0,2492,2781,3428,3636,10101.0,10069.0,349.0,2799.0,30.4,0
28364.0,41468.0,7365.0,12539.0,237,96,115,170,39953.0,37849.0,15670.0,27619.0,30.5,0
1075.0,5850.0,78.0,643.0,814,1863,1025,2668,2322.0,6621.0,0.0,286.0,30.5,0
8317.0,13770.0,1675.0,3863.0,3473,3406,4915,5067,14538.0,14712.0,1926.0,2244.0,30.7,0
1863.0,6711.0,2332.0,7568.0,2126,2880,3377,4900,12657.0,18702.0,155.0,1353.0,30.7,0
5770.0,11022.0,171.0,1455.0,73,21,263,175,6025.0,4436.0,483.0,618.0,30.8,0
2901.0,8542.0,0.0,1159.0,177,121,174,39,3157.0,6479.0,20667.0,33904.0,30.8,0
162736.0,228563.0,3601.0,7138.0,0,93,354,227,226307.0,197981.0,74404.0,83247.0,30.8,0
76350.0,113296.0,13136.0,18278.0,864,497,0,58,57027.0,53058.0,41203.0,45919.0,30.9,0
36364.0,65128.0,3905.0,6631.0,148,281,282,211,51175.0,49518.0,20815.0,40105.0,31.1,0
18309.0,20581.0,13244.0,22564.0,234,218,0,22,28381.0,26569.0,16893.0,21037.0,31.2,0
2573.0,9899.0,456.0,1481.0,2951,4426,3225,4746,8211.0,11975.0,1056.0,1865.0,31.3,0
15050.0,24281.0,2892.0,3662.0,5156,4899,5903,5564,18940.0,18156.0,2803.0,3392.0,31.4,0
31903.0,37688.0,11863.0,19785.0,488,399,354,123,31304.0,29807.0,11107.0,24381.0,31.4,0
4074.0,14504.0,1802.0,5939.0,9567,11100,15634,18038,17592.0,19940.0,1053.0,1738.0,31.4,0
39162.0,69390.0,12530.0,22401.0,154,260,564,201,36843.0,35174.0,19950.0,27800.0,31.6,0
2524.0,9229.0,671.0,3714.0,7941,12786,10927,17232,16607.0,27281.0,813.0,1650.0,32.1,0
41821.0,74333.0,28182.0,44339.0,783,745,196,182,37425.0,32128.0,29030.0,25948.0,32.2,0
41871.0,61613.0,5230.0,9012.0,305,244,330,206,42906.0,42761.0,24946.0,41067.0,32.3,0
429674.0,627114.0,414439.0,603674.0,4456,3811,617,644,160257.0,141784.0,78316.0,74080.0,32.5,0
5659.0,16735.0,1174.0,3694.0,4830,5745,5237,6163,12491.0,15296.0,956.0,1585.0,32.8,0
29340.0,53097.0,22304.0,36619.0,2694,2172,557,340,34420.0,33006.0,27288.0,28467.0,32.8,0
6822.0,13038.0,1244.0,3102.0,586,1331,702,1740,2392.0,5399.0,868.0,728.0,33.0,0
2912.0,17478.0,1289.0,4604.0,1045,1754,1492,2716,4348.0,7843.0,21.0,92.0,33.0,0
2025.0,7890.0,1812.0,6396.0,3738,5814,4726,7683,11707.0,17814.0,0.0,1176.0,33.3,0
56065.0,77921.0,5508.0,7845.0,1378,1613,788,406,45062.0,42113.0,36791.0,32154.0,33.3,0
1826.0,10234.0,436.0,1605.0,5342,9576,2158,4348,5031.0,10677.0,726.0,1623.0,33.5,0
1963.0,4816.0,118.0,1179.0,2573,7286,1719,3913,4022.0,9868.0,594.0,1449.0,33.5,0
5199.0,16874.0,520.0,3446.0,4486,5294,6656,8193,13683.0,16256.0,591.0,2749.0,33.5,0
10580.0,15394.0,4938.0,7348.0,572,446,140,146,19191.0,18825.0,4942.0,7257.0,33.5,0
8433.0,27436.0,1677.0,3468.0,3277,3262,4240,4451,13987.0,14722.0,1255.0,1768.0,33.6,0
1327.0,8229.0,0.0,89.0,948,1812,1441,2688,4632.0,9066.0,703.0,1222.0,33.7,0
2074.0,10264.0,0.0,60.0,536,1387,619,1757,1912.0,6316.0,638.0,961.0,33.7,0
10125.0,16087.0,1958.0,3583.0,8128,8289,8976,9253,20458.0,19571.0,725.0,2512.0,33.8,0
1459.0,5228.0,908.0,3479.0,1981,4967,2344,5863,6373.0,16179.0,1378.0,1880.0,33.9,0
2242.0,8108.0,655.0,3105.0,2449,5734,3174,6908,6545.0,16953.0,331.0,1028.0,33.9,0
1062.0,5972.0,0.0,427.0,314,342,220,125,3450.0,5973.0,1701.0,2871.0,34.0,0
871216.0,931001.0,88352.0,101659.0,56152,41973,74165,53607,642438.0,443381.0,395029.0,262630.0,34.0,0
3733.0,11914.0,2650.0,7882.0,3173,3900,4919,6305,16503.0,20813.0,355.0,1199.0,34.0,0
2333.0,11631.0,908.0,4177.0,1372,1779,1968,2813,4947.0,6841.0,1045.0,1641.0,34.2,0
86917.0,122758.0,5393.0,7903.0,321,269,630,179,87090.0,69510.0,36610.0,27872.0,34.2,0
18542.0,25077.0,4744.0,8766.0,7258,7454,9788,10106,27175.0,27681.0,3534.0,6167.0,34.2,0
6670.0,15846.0,2349.0,5412.0,2844,4185,4252,5835,10931.0,14530.0,115.0,424.0,34.4,0
14119.0,18078.0,2622.0,3968.0,1614,1329,3416,3398,9539.0,9546.0,2085.0,2276.0,34.4,0
27494.0,47938.0,3894.0,7765.0,478,324,238,166,37633.0,36404.0,16941.0,28105.0,34.5,0
4797.0,13690.0,1000.0,3076.0,2720,3302,3955,4622,11303.0,14042.0,921.0,1008.0,34.6,0
105442.0,156591.0,12009.0,19553.0,1121,900,499,205,128208.0,114449.0,129429.0,107053.0,34.7,0
5911.0,6620.0,2777.0,3599.0,1764,1534,2211,1920,5770.0,5628.0,524.0,763.0,35.2,0
5118.0,15890.0,2669.0,5474.0,2736,3198,4353,5101,13089.0,15111.0,2967.0,4380.0,35.5,0
46594.0,73389.0,4567.0,8196.0,58,258,79,51,70342.0,63822.0,45574.0,58325.0,35.6,0
78028.0,130764.0,36835.0,59115.0,6051,5714,5821,5834,22281.0,21751.0,3385.0,6673.0,35.8,0
2418.0,8963.0,696.0,2843.0,408,1178,602,1533,1855.0,5242.0,1099.0,1442.0,35.9,0
2668.0,10609.0,2188.0,5786.0,1967,2497,2189,2779,6521.0,8330.0,340.0,663.0,36.4,0
3654.0,8268.0,1335.0,4320.0,1221,1350,1672,2317,5055.0,6803.0,1988.0,2231.0,36.4,0
15022.0,29643.0,1737.0,3002.0,9854,10481,11486,11301,23587.0,22643.0,5322.0,5374.0,36.5,0
1919.0,9486.0,1963.0,6649.0,2989,4539,3601,5675,10467.0,15980.0,2610.0,4253.0,36.7,0
503291.0,605938.0,555740.0,747916.0,18398,16488,37531,34849,98432.0,87799.0,35441.0,29011.0,36.8,0
13217.0,24951.0,1565.0,3221.0,5090,5745,6651,6844,32457.0,34409.0,3134.0,5167.0,36.8,0
98505.0,151691.0,78199.0,114268.0,5908,6302,6961,7029,18267.0,17817.0,3653.0,3767.0,37.0,0
7945.0,9672.0,1507.0,3447.0,2909,3139,4614,4272,10505.0,10982.0,1366.0,1760.0,37.0,0
3442.0,5228.0,660.0,2956.0,1120,939,1726,1726,5996.0,5452.0,2085.0,2272.0,37.1,0
2091.0,11680.0,667.0,2551.0,2081,3725,2550,4700,7283.0,14416.0,747.0,1646.0,37.2,0
378.0,2614.0,813.0,3382.0,1102,2057,1715,3119,4858.0,8999.0,608.0,1311.0,37.4,0
4847.0,13146.0,1354.0,4349.0,1188,2355,1523,3034,4209.0,9508.0,2459.0,2448.0,37.4,0
6173.0,17959.0,2010.0,4581.0,1555,2604,1821,3405,4260.0,9542.0,241.0,1026.0,37.4,0
58073.0,80652.0,3978.0,6238.0,450,341,437,168,47195.0,44790.0,48589.0,38679.0,37.4,0
12345.0,19996.0,2250.0,2840.0,6142,5905,8890,9285,23041.0,23892.0,4870.0,4668.0,37.5,0
2914.0,11986.0,575.0,2903.0,4789,6685,6613,9680,16738.0,23728.0,0.0,3090.0,37.6,0
30200.0,41575.0,24599.0,40079.0,2669,2689,5923,6135,17148.0,16305.0,6646.0,6499.0,37.7,0
7616.0,14270.0,1325.0,3017.0,2296,2017,3096,2873,8218.0,6782.0,1409.0,1881.0,37.8,0
10072.0,19030.0,691.0,2487.0,2138,2127,3018,2953,8578.0,8844.0,1678.0,2540.0,38.1,0
1161.0,7350.0,609.0,2342.0,1543,2788,1720,3197,5839.0,11292.0,132.0,78.0,38.1,0
8519.0,18919.0,1477.0,2789.0,6186,6691,7978,8696,19690.0,20830.0,3624.0,6183.0,38.2,0
4628.0,26919.0,489.0,3448.0,1108,4718,1659,5988,2995.0,10083.0,541.0,933.0,38.3,0
3663.0,12109.0,1507.0,3279.0,1274,1279,2658,3006,7364.0,8932.0,2532.0,4433.0,38.3,0
9066.0,14714.0,1503.0,2907.0,7481,7707,9500,9394,18305.0,16415.0,3402.0,5668.0,38.5,0
1887.0,5500.0,825.0,2895.0,212,72,209,128,2143.0,5815.0,28708.0,55144.0,38.5,0
62821.0,86392.0,15979.0,25555.0,483,374,357,239,70777.0,70233.0,38746.0,61255.0,38.5,0
90814.0,144313.0,18521.0,28310.0,734,391,55,106,149246.0,134827.0,41190.0,49845.0,38.7,0
3956.0,12355.0,959.0,3191.0,2301,2774,3021,3765,7301.0,8817.0,0.0,84.0,38.8,0
130908.0,196422.0,11545.0,15736.0,651,353,0,12,132396.0,111222.0,56853.0,47999.0,38.9,0
690.0,3565.0,339.0,1346.0,2014,3199,2555,4145,7058.0,11463.0,0.0,0.0,39.0,0
3032.0,12829.0,909.0,4230.0,856,2555,1429,3913,4568.0,11193.0,2589.0,3945.0,39.2,0
7006.0,27759.0,928.0,2451.0,1936,2112,2932,3615,6762.0,8848.0,1240.0,2179.0,39.4,0
1723.0,6939.0,700.0,2057.0,1034,2433,1318,3008,4231.0,8689.0,1156.0,1753.0,39.5,0
4051.0,13474.0,127.0,1819.0,1281,2303,1338,3021,3888.0,9124.0,992.0,1997.0,39.7,0
23758.0,35991.0,12829.0,21752.0,373,166,143,54,24778.0,22950.0,15527.0,13956.0,39.9,0
1700.0,8886.0,858.0,3607.0,653,1474,930,2320,2935.0,7905.0,1267.0,1901.0,39.9,0
5124.0,17399.0,1862.0,5054.0,3968,4776,5673,6887,16669.0,20943.0,1099.0,1415.0,40.0,0
4049.0,10842.0,0.0,1666.0,1299,2930,1829,4074,4907.0,9872.0,2038.0,1871.0,40.3,0
3135.0,11477.0,0.0,1807.0,885,2455,980,2847,1920.0,6448.0,237.0,518.0,40.3,0
3299.0,11440.0,1371.0,2405.0,1713,1925,2247,2608,7290.0,7935.0,1848.0,2524.0,40.4,0
113332.0,160270.0,9696.0,14543.0,547,743,320,108,153994.0,132488.0,92631.0,74033.0,41.2,0
1740.0,7799.0,995.0,3586.0,1673,2937,2025,3405,6165.0,10340.0,836.0,1936.0,41.3,0
15737.0,29487.0,2344.0,6197.0,2767,2915,3769,3442,7163.0,7151.0,1050.0,1353.0,41.3,0
408324.0,554046.0,173727.0,252524.0,2437,2029,847,471,220775.0,198976.0,146145.0,123711.0,41.3,0
3044.0,7356.0,168.0,1694.0,1212,1256,2275,2427,6379.0,7232.0,399.0,823.0,41.3,0
4762.0,6252.0,3010.0,5255.0,5933,5912,7293,6990,16370.0,16356.0,2485.0,2690.0,41.7,0
3931.0,14898.0,1411.0,3080.0,4206,5381,4772,5826,11023.0,13362.0,0.0,1292.0,42.0,0
3474.0,10920.0,2085.0,6235.0,4511,5520,5969,7067,16099.0,18698.0,266.0,1382.0,42.0,0
11762.0,14790.0,2252.0,4278.0,900,696,2612,2664,7644.0,7515.0,2192.0,2356.0,42.1,0
28905.0,46590.0,2444.0,4130.0,284,165,242,211,30147.0,29716.0,19295.0,22338.0,42.2,0
161533.0,246015.0,10495.0,18378.0,137,293,345,220,143871.0,126397.0,82720.0,74302.0,42.3,0
1504.0,8680.0,638.0,2626.0,1363,3993,1489,4730,4272.0,13626.0,1334.0,2391.0,42.4,0
3249.0,9688.0,578.0,3336.0,4237,6210,5133,7723,11782.0,18865.0,0.0,782.0,42.4,0
27680.0,46821.0,4495.0,7135.0,127,62,250,163,46106.0,45175.0,25301.0,43801.0,42.4,0
35624.0,53751.0,5930.0,9721.0,345,315,77,45,27929.0,25948.0,26229.0,22397.0,42.6,0
2254.0,14218.0,1220.0,4976.0,1532,3934,2015,5734,8194.0,18503.0,1775.0,3460.0,43.1,0
264035.0,381844.0,22272.0,32580.0,665,506,4616,4263,129863.0,119044.0,125221.0,96582.0,43.1,0
1876.0,8036.0,643.0,3336.0,1353,2747,1764,4401,4870.0,10934.0,2050.0,3963.0,43.1,0
7032.0,15789.0,1805.0,3882.0,1136,2560,1820,4447,5725.0,11508.0,381.0,867.0,43.1,0
6869.0,14315.0,2590.0,5030.0,2583,2436,3917,3944,9869.0,10218.0,2689.0,2103.0,43.4,0
27881.0,43288.0,16623.0,28711.0,551,359,251,103,29765.0,28619.0,14523.0,21153.0,43.4,0
6852.0,20154.0,1907.0,3377.0,3626,4258,4773,5464,13305.0,15932.0,2210.0,2626.0,43.5,0
7603.0,17231.0,702.0,2489.0,3434,3948,4505,5119,15277.0,17032.0,2984.0,4951.0,43.6,0
9387.0,18560.0,0.0,2649.0,4041,4496,5348,5440,14562.0,14192.0,369.0,3156.0,43.7,0
7031.0,18983.0,2724.0,7537.0,2222,2444,3686,4152,11881.0,13149.0,2388.0,2406.0,44.0,0
58075.0,84669.0,14772.0,24102.0,1233,1638,143,123,50524.0,48583.0,30618.0,41688.0,44.1,0
2140.0,7423.0,2549.0,5588.0,1552,1637,2037,2389,4584.0,5117.0,0.0,1349.0,44.3,0
14766.0,21420.0,2966.0,4908.0,8441,8362,10719,11339,31008.0,31634.0,3698.0,4855.0,44.3,0
4319.0,12772.0,3259.0,6197.0,3792,4539,4666,5520,12797.0,14626.0,1442.0,2786.0,44.4,0
37697.0,66932.0,4087.0,7067.0,1049,1022,96,60,36368.0,33467.0,27912.0,29247.0,44.6,0
101457.0,151052.0,13392.0,19491.0,290,189,188,170,62140.0,54119.0,68071.0,54147.0,44.6,0
2185.0,13985.0,1201.0,6181.0,1988,3538,2682,4925,7039.0,12960.0,0.0,0.0,44.6,0
4901.0,15232.0,813.0,2961.0,2886,3612,3459,4504,7901.0,10233.0,442.0,985.0,44.7,0
10914.0,24028.0,3534.0,5087.0,3692,3853,5541,6160,18178.0,19111.0,6628.0,5006.0,44.8,0
