FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
24958.0,41741.0,9071.0,16938.0,403,250,250,158,29094.0,28145.0,13986.0,19676.0,21.3,0
2770.0,6264.0,1090.0,3498.0,2613,3047,3074,3484,9563.0,11555.0,1736.0,2531.0,21.4,0
11048.0,17683.0,2945.0,5779.0,5326,5450,7716,8100,19993.0,20967.0,5051.0,3876.0,21.4,0
57524.0,102914.0,13619.0,20930.0,524,262,111,74,43986.0,39118.0,36256.0,32829.0,21.4,0
8931.0,7371.0,3762.0,5241.0,1505,1320,2282,1992,5303.0,5936.0,2032.0,1557.0,21.5,0
59772.0,82599.0,5036.0,7414.0,548,189,33,39,65297.0,59862.0,40496.0,37013.0,21.6,0
7636.0,18313.0,2016.0,4243.0,4263,4923,6686,7782,17304.0,20808.0,1029.0,3090.0,21.6,0
1337.0,7867.0,336.0,1368.0,726,2220,772,2817,1785.0,6683.0,326.0,601.0,21.6,0
14300.0,33277.0,1881.0,4160.0,6337,6496,9176,9283,23022.0,22589.0,3660.0,5285.0,21.6,0
3965.0,15015.0,5808.0,15334.0,3508,5478,4016,5587,10374.0,13743.0,1229.0,2552.0,21.7,0
3863.0,7884.0,470.0,2975.0,5,0,0,0,3278.0,8801.0,25166.0,38820.0,21.7,-1
145157.0,214305.0,23298.0,32195.0,0,168,199,129,145559.0,123796.0,41136.0,50461.0,21.7,0
6662.0,18776.0,1682.0,5220.0,2826,3025,3896,4616,11989.0,14014.0,1071.0,2701.0,22.0,0
7556.0,19581.0,3309.0,7212.0,8703,10142,9593,10914,20999.0,23737.0,472.0,2315.0,22.0,0
7836.0,12783.0,1532.0,4617.0,3805,3997,4507,4980,12575.0,13797.0,3172.0,2390.0,22.0,0
139042.0,207061.0,24996.0,41560.0,61,188,0,63,115586.0,104532.0,46781.0,45958.0,22.1,0
49872.0,72687.0,21213.0,33635.0,2,105,35,58,42554.0,40251.0,38622.0,35641.0,22.1,0
4671.0,15043.0,623.0,2520.0,3128,4022,3674,4531,8998.0,11124.0,1410.0,1651.0,22.1,0
8604.0,18630.0,2665.0,6213.0,4695,5000,6618,7481,15377.0,16835.0,2322.0,3003.0,22.1,0
1802.0,8518.0,829.0,3293.0,992,2990,1646,4804,4858.0,14081.0,585.0,609.0,22.2,0
488443.0,505050.0,67843.0,82841.0,2364,1876,923,439,1565430.0,1242110.0,539190.0,484807.0,22.2,0
5802.0,9067.0,63.0,1967.0,2171,2702,3378,3722,9153.0,8588.0,3254.0,2549.0,22.2,0
40541.0,62464.0,7008.0,11370.0,355,195,390,164,54115.0,51642.0,40282.0,37193.0,22.3,0
16189.0,31030.0,7164.0,12900.0,269,294,140,80,29801.0,31639.0,6106.0,12967.0,22.3,0
7872.0,13110.0,1254.0,2890.0,2474,2770,3446,3742,10005.0,9984.0,1029.0,1705.0,22.3,0
48728.0,98629.0,5844.0,10475.0,15934,16849,16524,17132,31340.0,34447.0,6344.0,7607.0,22.4,0
22267.0,41865.0,10246.0,18195.0,385,262,0,0,30736.0,31217.0,10055.0,22055.0,22.4,-1
31802.0,50949.0,9370.0,16988.0,29,0,0,0,43139.0,44728.0,20245.0,29445.0,22.4,-1
34938.0,57195.0,11123.0,19999.0,411,314,276,118,33297.0,30005.0,22481.0,27394.0,22.5,0
42885.0,58591.0,6014.0,10028.0,260,183,194,92,57355.0,57513.0,21844.0,37775.0,22.6,0
26051.0,31610.0,4837.0,8735.0,505,201,0,22,31618.0,30021.0,9141.0,15033.0,22.6,0
61162.0,99136.0,10029.0,16061.0,236,137,147,156,55359.0,50962.0,37450.0,37643.0,22.7,0
34139.0,64987.0,18348.0,23764.0,423,168,377,143,30646.0,29748.0,16586.0,25024.0,22.7,0
25392.0,48885.0,11336.0,19727.0,125,128,188,85,39854.0,40245.0,16570.0,30099.0,22.7,0
1338.0,7486.0,1081.0,4414.0,1096,2359,1350,2680,4024.0,7915.0,565.0,1908.0,22.7,0
1660.0,6898.0,1699.0,4849.0,789,2092,1002,2333,2572.0,6620.0,275.0,467.0,22.7,0
7721.0,21200.0,16437.0,19626.0,3971,4110,6015,6718,16423.0,17840.0,2958.0,4199.0,22.8,0
16382.0,23261.0,2813.0,4954.0,360,163,235,156,31002.0,31542.0,13689.0,20087.0,22.8,0
1184.0,5140.0,837.0,3686.0,705,1376,654,1442,1790.0,4795.0,3039.0,4584.0,22.9,0
12779.0,37691.0,3194.0,6457.0,6747,7317,9362,10042,26266.0,28002.0,875.0,2217.0,22.9,0
490536.0,667027.0,521656.0,782527.0,989,608,504,260,208682.0,186375.0,173416.0,121902.0,22.9,0
25055.0,44356.0,25851.0,42465.0,215,112,383,195,40440.0,40291.0,23024.0,31633.0,23.0,0
8591.0,13546.0,4512.0,8975.0,2036,1864,5149,5292,11945.0,12034.0,2414.0,5396.0,23.0,0
46953.0,79803.0,31423.0,51250.0,189,278,0,31,46416.0,43660.0,17580.0,34459.0,23.0,0
53877.0,82480.0,4128.0,6493.0,632,326,421,212,53340.0,47215.0,39978.0,43758.0,23.1,0
41469.0,68667.0,4323.0,7171.0,195,174,0,27,46987.0,45682.0,36138.0,41548.0,23.1,0
2613.0,4790.0,0.0,1159.0,70,37,190,106,7394.0,7533.0,2094.0,1792.0,23.2,0
1500.0,6336.0,0.0,1393.0,92,137,162,58,4805.0,4122.0,34044.0,61787.0,23.2,0
757955.0,831514.0,174758.0,248214.0,4655,3261,400,197,1207560.0,829507.0,572154.0,364959.0,23.2,0
1716.0,5336.0,509.0,1336.0,133,61,140,73,2526.0,4351.0,1929.0,2456.0,23.2,0
1352.0,5857.0,226.0,921.0,148,23,80,0,11381.0,15188.0,2364.0,3258.0,23.2,-1
3939.0,10152.0,200.0,2786.0,207,133,179,69,5807.0,5182.0,53242.0,88486.0,23.2,0
768801.0,883785.0,83240.0,99588.0,1763,985,150,154,1184450.0,918826.0,500733.0,477053.0,23.2,0
193851.0,297728.0,17168.0,25174.0,656,400,276,126,108637.0,98028.0,85811.0,75076.0,23.2,0
3945.0,14145.0,1419.0,3762.0,6806,8112,8178,9408,16744.0,19149.0,1140.0,1488.0,23.4,0
18826.0,39356.0,2552.0,6902.0,2317,2159,4760,4838,13926.0,14223.0,2167.0,5638.0,23.4,0
9405.0,17961.0,1980.0,3363.0,4252,4576,5379,6002,14126.0,14683.0,1955.0,2200.0,23.5,0
31212.0,49381.0,12019.0,17506.0,10,75,0,2,29116.0,27206.0,14226.0,21443.0,23.6,0
33975.0,58805.0,37765.0,58253.0,6850,6955,9618,9432,26543.0,24866.0,5285.0,4647.0,23.7,0
438040.0,628458.0,65393.0,94352.0,1111,1069,247,184,228213.0,190285.0,109241.0,100978.0,23.8,0
3497.0,10733.0,1443.0,4365.0,5694,6651,7735,9173,20205.0,23833.0,2973.0,3488.0,23.8,0
36870.0,59356.0,12829.0,24262.0,373,175,112,179,40650.0,42335.0,27685.0,37069.0,23.9,0
3148.0,9896.0,664.0,3385.0,1632,1828,3465,4195,9474.0,11796.0,1096.0,1589.0,23.9,0
5907.0,18032.0,875.0,3308.0,3173,3783,3933,4563,10082.0,11689.0,808.0,1716.0,23.9,0
7607.0,21163.0,16216.0,29119.0,2549,2935,3567,4078,9499.0,10671.0,1083.0,1467.0,23.9,0
165378.0,237462.0,7901.0,13239.0,444,250,241,134,108211.0,98631.0,59472.0,57537.0,23.9,0
40774.0,63144.0,10119.0,15872.0,47,109,506,162,45026.0,40364.0,29269.0,33744.0,23.9,0
48546.0,69848.0,13387.0,18884.0,312,149,218,152,38598.0,35598.0,25453.0,28866.0,23.9,0
15848.0,34663.0,2253.0,4912.0,2262,2097,5287,5463,15542.0,15640.0,2947.0,4898.0,24.0,0
79523.0,131916.0,6201.0,6689.0,243,234,149,141,71178.0,64021.0,46638.0,49309.0,24.0,0
2947.0,9350.0,1251.0,2705.0,1598,2317,2236,3028,5370.0,6794.0,626.0,1264.0,24.0,0
191702.0,274973.0,17869.0,29913.0,357,195,234,139,202177.0,181423.0,99185.0,87586.0,24.0,0
5907.0,16877.0,15634.0,26018.0,4575,5362,5442,6038,13734.0,14221.0,331.0,2155.0,24.0,0
28036.0,41942.0,6876.0,12480.0,180,200,209,112,33122.0,33674.0,29946.0,25619.0,24.1,0
1341.0,8636.0,2181.0,8642.0,2606,6126,2721,6320,6810.0,15216.0,857.0,1721.0,24.1,0
88093.0,146854.0,26551.0,36667.0,415,279,0,81,161581.0,138286.0,63179.0,62586.0,24.2,0
5211.0,14422.0,1193.0,3300.0,1531,1556,3500,3728,10104.0,9608.0,2287.0,2754.0,24.3,0
14180.0,25271.0,1666.0,5343.0,6498,7106,9012,9450,22078.0,22133.0,2239.0,5342.0,24.4,0
54005.0,77200.0,9904.0,16343.0,143,229,0,71,68731.0,60196.0,63689.0,51014.0,24.4,0
32118.0,62330.0,2957.0,5524.0,209,104,178,121,33402.0,33625.0,25616.0,31493.0,24.4,0
19354.0,36024.0,8340.0,14496.0,270,105,92,46,34223.0,34403.0,4440.0,13500.0,24.4,0
2656.0,10470.0,533.0,1988.0,2332,2986,3323,4275,9769.0,12924.0,411.0,823.0,24.5,0
971.0,3842.0,0.0,2515.0,701,1620,673,1686,2055.0,5733.0,1862.0,2766.0,24.5,0
2242.0,6402.0,641.0,2817.0,2824,3265,3736,4534,10309.0,12450.0,124.0,610.0,24.5,0
6191.0,11048.0,686.0,2710.0,2963,2952,4388,4336,10822.0,10655.0,2245.0,2246.0,24.5,0
1740.0,8634.0,1819.0,6301.0,1614,2842,1912,3602,5119.0,8943.0,583.0,1197.0,24.6,0
2401.0,14035.0,333.0,3072.0,357,1460,468,1614,1195.0,3848.0,276.0,925.0,24.6,0
152107.0,182604.0,23975.0,26177.0,589,254,80,174,227982.0,166587.0,92678.0,78610.0,24.6,0
6571.0,14935.0,1225.0,3503.0,2875,2915,3716,3911,9229.0,8655.0,895.0,1698.0,24.7,0
2990.0,11178.0,2295.0,6560.0,2398,3271,2932,4034,8865.0,12421.0,495.0,1065.0,24.8,0
6194.0,14888.0,2391.0,4793.0,6512,6177,8136,8214,17487.0,16198.0,1248.0,2912.0,24.8,0
36178.0,59563.0,985.0,3336.0,97,200,177,83,35660.0,30500.0,28918.0,23818.0,24.8,0
10438.0,23088.0,2277.0,4907.0,3307,3123,5041,4735,14683.0,14130.0,5865.0,4872.0,24.8,0
76221.0,135285.0,18068.0,19269.0,201,194,673,260,55861.0,53605.0,28327.0,36325.0,25.0,0
6256.0,20419.0,1498.0,3047.0,3858,4301,4773,5195,12158.0,13626.0,2113.0,3253.0,25.1,0
10308.0,24346.0,2564.0,5334.0,4726,5364,6238,7416,20183.0,23383.0,2066.0,3784.0,25.1,0
48270.0,75093.0,12997.0,17618.0,487,222,117,90,8615.0,8007.0,7560.0,7244.0,25.2,0
4452.0,11455.0,235.0,1599.0,1567,4420,2326,5639,6258.0,15511.0,3169.0,3061.0,25.3,0
4804.0,12737.0,1745.0,3781.0,2711,3264,3528,4417,7575.0,8933.0,778.0,1691.0,25.4,0
143973.0,205582.0,21326.0,33961.0,405,288,0,0,255429.0,219248.0,112222.0,90078.0,25.5,-1
12448.0,22969.0,3810.0,7710.0,5601,6011,7161,7350,16724.0,16120.0,1616.0,2676.0,25.5,0
3498.0,12356.0,6751.0,17382.0,2566,3248,3317,4032,10400.0,13531.0,0.0,36.0,25.6,0
3400.0,9906.0,1081.0,3273.0,523,1243,1189,2429,2503.0,7264.0,805.0,1377.0,25.6,0
1125.0,5605.0,355.0,2004.0,695,1750,785,2047,2182.0,5902.0,243.0,393.0,25.6,0
20247.0,34592.0,3369.0,4807.0,372,147,0,0,22090.0,21863.0,4881.0,12111.0,25.6,-1
140787.0,199605.0,59962.0,94122.0,5043,5109,6975,7171,20649.0,19771.0,5340.0,5212.0,25.6,0
5533.0,11638.0,3204.0,5385.0,4249,4348,6171,6507,13867.0,14963.0,1301.0,1508.0,25.7,0
16118.0,24114.0,3881.0,7833.0,4602,4861,5953,6404,35106.0,31679.0,5159.0,12405.0,25.7,0
2653.0,15871.0,1620.0,6527.0,867,1833,1486,3994,4136.0,11194.0,1617.0,3701.0,25.7,0
3020.0,18684.0,1481.0,6505.0,868,1875,2028,4476,5669.0,12647.0,647.0,1589.0,25.7,0
17679.0,17717.0,2315.0,4526.0,2228,2225,3236,3661,8671.0,8643.0,3948.0,2678.0,25.7,0
45258.0,82956.0,2305.0,3032.0,500,215,87,38,37713.0,34653.0,9194.0,22381.0,25.7,0
27434.0,45023.0,6486.0,10025.0,249,211,248,160,32794.0,32115.0,18130.0,23404.0,25.8,0
2472.0,7963.0,1026.0,3517.0,1629,2812,2452,4393,6425.0,11839.0,1103.0,3004.0,26.0,0
16369.0,24442.0,2772.0,6036.0,6017,6485,8247,8110,24251.0,24414.0,4220.0,4742.0,26.1,0
3051.0,9184.0,3441.0,6239.0,2848,3216,3594,3805,8717.0,8345.0,681.0,2148.0,26.2,0
5167.0,14687.0,1447.0,3052.0,5468,6109,6817,7821,14414.0,16276.0,2558.0,2834.0,26.2,0
44622.0,73052.0,6013.0,9155.0,16,73,0,62,50024.0,47225.0,25946.0,35218.0,26.3,0
3526.0,11081.0,1706.0,3987.0,2974,3426,4205,5192,12733.0,15524.0,1666.0,2811.0,26.3,0
67532.0,109323.0,17759.0,29895.0,444,323,0,102,87651.0,83050.0,37284.0,60834.0,26.3,0
5421.0,13143.0,1388.0,2454.0,3500,3292,4574,4694,14314.0,14268.0,4019.0,3516.0,26.3,0
3206.0,7604.0,573.0,1525.0,3185,3920,4082,5327,10579.0,13667.0,2073.0,2712.0,26.3,0
30867.0,44874.0,7389.0,12674.0,328,191,239,92,36934.0,34315.0,30125.0,32290.0,26.4,0
11279.0,21891.0,5000.0,9277.0,5647,6010,7793,7852,22994.0,21149.0,3897.0,5194.0,26.4,0
8088.0,16177.0,2283.0,5452.0,1961,2235,3355,3629,9353.0,10493.0,1003.0,1655.0,26.4,0
11090.0,19174.0,3397.0,7695.0,3246,3241,4546,4463,12597.0,11583.0,3434.0,2231.0,26.5,0
2937.0,9451.0,1785.0,4634.0,2530,2922,3598,4118,9485.0,10840.0,1059.0,2892.0,26.5,0
45137.0,55894.0,6395.0,10558.0,378,284,35,88,37036.0,34990.0,28301.0,30190.0,26.5,0
64707.0,96574.0,5475.0,10828.0,158,194,95,37,75028.0,67222.0,52619.0,50692.0,26.5,0
41893.0,65870.0,19949.0,31265.0,345,223,222,94,49509.0,44960.0,33430.0,33071.0,26.6,0
9327.0,25889.0,1356.0,2769.0,4661,5841,5566,6845,13334.0,16173.0,1494.0,3748.0,26.7,0
1802.0,4243.0,115.0,1236.0,928,2440,1208,3415,2349.0,6236.0,229.0,332.0,26.7,0
4369.0,12150.0,1874.0,3012.0,1426,1302,2184,2356,5740.0,5417.0,2003.0,1670.0,26.7,0
1718.0,7640.0,1431.0,4600.0,656,1756,878,2302,2606.0,7414.0,1806.0,2433.0,26.8,0
3343.0,11920.0,2423.0,5869.0,3188,4062,4549,5775,11461.0,14241.0,41.0,715.0,26.8,0
83719.0,91524.0,292510.0,377701.0,4489,3723,5379,5161,18097.0,16967.0,3990.0,3901.0,26.9,0
31155.0,53358.0,25672.0,23970.0,0,61,90,77,48827.0,48529.0,19547.0,34526.0,26.9,0
4654.0,18151.0,2851.0,6977.0,2524,2930,3247,3907,9881.0,12747.0,1722.0,4300.0,26.9,0
9757.0,19911.0,4068.0,7303.0,2886,2846,3766,3968,11248.0,11892.0,988.0,3590.0,27.1,0
13002.0,31908.0,4620.0,8915.0,5251,5636,6163,6473,16095.0,16554.0,927.0,4135.0,27.2,0
6097.0,13925.0,1804.0,3625.0,2527,2119,3598,3841,9044.0,9192.0,857.0,1044.0,27.3,0
20887.0,39064.0,7226.0,13541.0,312,188,146,112,36191.0,36134.0,18778.0,28529.0,27.3,0
10422.0,18361.0,2676.0,6079.0,3561,3602,4832,5038,12836.0,13313.0,4060.0,3780.0,27.3,0
1442.0,4808.0,1498.0,4254.0,850,1768,992,2276,3200.0,7149.0,1217.0,1507.0,27.4,0
3841.0,8341.0,813.0,3258.0,1142,2046,1723,2768,4305.0,7891.0,884.0,926.0,27.4,0
19462.0,33408.0,3683.0,6635.0,206,205,297,162,18876.0,19197.0,8984.0,15605.0,27.4,0
37435.0,52526.0,9338.0,15255.0,369,196,121,113,43048.0,41202.0,23339.0,34829.0,27.5,0
