FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
10049.0,20545.0,2834.0,4354.0,1812.0,1832,3781,3918,13046.0,14082.0,3530.0,5572.0,19.2,0
47113.0,62331.0,6261.0,9440.0,243.0,307,92,90,38394.0,34940.0,33295.0,22140.0,19.3,0
3909.0,13091.0,1357.0,3696.0,2195.0,2590,3447,4253,10584.0,13145.0,1018.0,2338.0,19.4,0
24463.0,34540.0,5147.0,7968.0,6285.0,6394,7995,8122,20927.0,20425.0,4021.0,4588.0,19.4,0
7765.0,18405.0,1393.0,2479.0,2718.0,2812,3801,4204,11498.0,12465.0,992.0,3183.0,19.4,0
1001.0,3392.0,525.0,2280.0,1112.0,2452,1410,3408,3516.0,8119.0,1010.0,1833.0,19.4,0
5265.0,13280.0,1986.0,4141.0,3684.0,3921,4946,5259,13174.0,13562.0,1324.0,2414.0,19.4,0
22687.0,40530.0,5546.0,10034.0,300.0,217,87,99,26391.0,27727.0,6448.0,16708.0,19.5,0
26248.0,40537.0,2823.0,4050.0,221.0,212,345,190,26471.0,24612.0,12128.0,16673.0,19.5,0
32933.0,59629.0,8038.0,13208.0,203.0,203,199,161,41717.0,38828.0,22895.0,31811.0,19.6,0
3932.0,7643.0,0.0,2095.0,1888.0,2754,2685,3777,6864.0,9430.0,1877.0,3030.0,19.7,0
226043.0,341119.0,19297.0,30225.0,542.0,354,0,24,309005.0,276023.0,158320.0,132225.0,19.8,0
15363.0,17206.0,1646.0,2550.0,5147.0,4861,7098,6684,21921.0,20213.0,4699.0,4739.0,19.9,0
40961.0,61540.0,22936.0,39094.0,444.0,150,393,158,52078.0,51429.0,47085.0,37532.0,19.9,0
25458.0,17163.0,3541.0,3385.0,4498.0,4115,5688,5464,15198.0,13706.0,3178.0,2114.0,20.0,0
19911.0,34845.0,14425.0,23687.0,83.0,77,263,122,26737.0,25664.0,15281.0,18591.0,20.0,0
60727.0,115144.0,13517.0,25793.0,249.0,137,222,73,65670.0,62079.0,23746.0,47049.0,20.2,0
972.0,5979.0,3589.0,14606.0,677.0,2303,838,2929,1643.0,6858.0,337.0,827.0,20.2,0
20601.0,32551.0,4509.0,8035.0,68.0,81,288,99,23547.0,21222.0,9176.0,16297.0,20.2,0
3007.0,8321.0,817.0,2147.0,164.0,50,218,160,7503.0,12082.0,7944.0,9246.0,20.3,0
1542.0,7403.0,0.0,0.0,194.0,100,250,173,3831.0,5866.0,8689.0,13465.0,20.3,0
1596.0,10219.0,0.0,52.0,140.0,15,191,151,2171.0,4389.0,3739.0,7741.0,20.3,0
6000.0,15427.0,0.0,964.0,61.0,97,248,119,6823.0,4630.0,54346.0,34992.0,20.3,0
5843.0,12605.0,528.0,1859.0,74.0,44,124,42,13571.0,12695.0,148842.0,229945.0,20.3,0
1807920.0,1531530.0,1935580.0,1881940.0,5896.0,3408,2162,1247,3628600.0,2186860.0,2921110.0,1544830.0,20.3,0
6869.0,13669.0,1479.0,3936.0,3855.0,4269,5281,5856,13225.0,14035.0,3890.0,3511.0,20.3,0
21135.0,42944.0,19441.0,33057.0,571.0,311,0,28,31714.0,27633.0,17128.0,21853.0,20.3,0
5523.0,12413.0,4207.0,10069.0,4590.0,4962,5989,5938,16429.0,17238.0,3917.0,3522.0,20.3,0
35732.0,65713.0,14841.0,24816.0,191.0,114,0,0,40412.0,37476.0,22022.0,27309.0,20.3,-1
5987.0,13305.0,1491.0,2747.0,4233.0,4201,4700,4760,14536.0,14754.0,2820.0,2035.0,20.4,0
34190.0,60501.0,2969.0,4491.0,134.0,105,0,30,29629.0,29968.0,24274.0,25886.0,20.4,0
66691.0,113140.0,9710.0,15449.0,351.0,350,582,220,86875.0,80201.0,60342.0,60162.0,20.5,0
16405.0,26323.0,1699.0,5385.0,5057.0,5189,7147,7170,17092.0,17268.0,106.0,3152.0,20.5,0
7122.0,13481.0,1877.0,3847.0,4632.0,4967,5743,6135,13919.0,15112.0,1885.0,3153.0,20.5,0
35068.0,54015.0,14008.0,21217.0,480.0,186,263,127,34932.0,32384.0,28885.0,26154.0,20.6,0
6878.0,16782.0,1369.0,3399.0,2995.0,3401,4685,4910,12705.0,12998.0,1299.0,2401.0,20.6,0
5110.0,11140.0,2020.0,4556.0,1520.0,1714,2976,3360,8579.0,9475.0,247.0,773.0,20.6,0
942.0,5736.0,619.0,2686.0,258.0,831,428,1012,1532.0,4044.0,2432.0,4509.0,20.6,0
6185.0,15984.0,2068.0,4594.0,4468.0,4547,5723,6496,17290.0,18715.0,1424.0,2618.0,20.6,0
14346.0,24013.0,4672.0,10252.0,281.0,206,355,233,22679.0,23526.0,9489.0,16697.0,20.6,0
30647.0,55078.0,35391.0,65251.0,442.0,439,45,70,23907.0,23718.0,4594.0,12806.0,20.7,0
39360.0,60723.0,4447.0,7865.0,442.0,265,57,100,33321.0,31497.0,12265.0,23901.0,20.7,0
273915.0,417280.0,26963.0,36429.0,601.0,446,247,130,155660.0,140691.0,88424.0,80446.0,20.8,0
3686.0,12249.0,2399.0,5779.0,1668.0,1847,2416,2761,7665.0,8952.0,2668.0,2661.0,20.8,0
2501.0,9548.0,909.0,2531.0,1952.0,2684,2844,3897,7166.0,9675.0,460.0,691.0,20.8,0
102810.0,155530.0,11670.0,15952.0,254.0,195,54,89,166104.0,139338.0,81787.0,67372.0,20.9,0
33293.0,60580.0,10661.0,17189.0,369.0,259,338,161,32966.0,32902.0,13741.0,26003.0,21.0,0
166832.0,239179.0,24412.0,37245.0,279.0,198,700,236,176606.0,157640.0,97783.0,72661.0,21.0,0
36137.0,50780.0,4729.0,6234.0,35.0,205,339,156,42131.0,39753.0,21031.0,26508.0,21.0,0
36115.0,55735.0,3282.0,5117.0,162.0,159,172,91,44331.0,40027.0,35508.0,34148.0,21.0,0
125150.0,202603.0,13512.0,20775.0,445.0,320,0,94,165785.0,127733.0,51175.0,47882.0,21.1,0
35375.0,51255.0,5633.0,8012.0,29.0,115,0,4,36620.0,35321.0,13264.0,26523.0,21.1,0
1448.0,6900.0,662.0,2382.0,104.0,44,112,14,1750.0,4387.0,10208.0,14162.0,21.2,0
176364.0,233223.0,13771.0,18301.0,671.0,275,0,80,241299.0,196589.0,50627.0,52296.0,21.2,0
60788.0,95894.0,11358.0,20824.0,249.0,178,0,74,80821.0,75123.0,38166.0,52648.0,21.3,0
8041.0,27704.0,2756.0,6279.0,2694.0,2978,3390,3714,8945.0,9681.0,1424.0,1957.0,21.3,0
7456.0,13470.0,1701.0,3528.0,11195.0,12072,12893,13735,27397.0,28730.0,3177.0,3918.0,21.4,0
4159.0,11903.0,1838.0,5223.0,1816.0,2301,2682,3299,8091.0,9201.0,1286.0,2791.0,21.4,0
16195.0,30008.0,9044.0,17555.0,264.0,226,228,159,17023.0,17427.0,3333.0,7399.0,21.4,0
10807.0,14000.0,3882.0,6781.0,4116.0,4550,5713,5998,12260.0,11411.0,3361.0,2247.0,21.5,0
16033.0,29280.0,2446.0,6405.0,9829.0,10930,12841,13278,32960.0,33689.0,7288.0,7894.0,21.6,0
870.0,5325.0,0.0,993.0,140.0,81,150,55,5799.0,11247.0,2047.0,4117.0,21.7,0
1144.0,6462.0,130.0,1571.0,180.0,108,276,242,9958.0,15694.0,2000.0,4448.0,21.7,0
430.0,2855.0,0.0,726.0,58.0,0,100,0,3697.0,7229.0,14760.0,32692.0,21.7,-1
621717.0,739839.0,36183.0,42971.0,2332.0,1755,182,211,1488150.0,1138460.0,546215.0,397028.0,21.7,0
4356.0,9496.0,2257.0,5009.0,2634.0,2661,3386,3734,9618.0,10374.0,658.0,3057.0,21.7,0
7463.0,21868.0,4178.0,10049.0,2941.0,3638,3756,4687,10374.0,12699.0,462.0,1122.0,21.7,0
8667.0,18790.0,3493.0,7929.0,4807.0,4969,6210,6289,14923.0,14711.0,2934.0,3862.0,21.8,0
22346.0,39515.0,54522.0,88381.0,3976.0,4213,6024,6107,18687.0,18630.0,1242.0,4570.0,21.8,0
922.0,3427.0,125.0,1216.0,3502.0,4570,3784,4786,9045.0,11482.0,316.0,334.0,21.9,0
12528.0,15618.0,2334.0,4808.0,1483.0,1563,2847,2551,6850.0,7040.0,2146.0,1934.0,22.0,0
2312.0,8817.0,3939.0,14041.0,2051.0,2888,3032,4461,9513.0,12788.0,323.0,1252.0,22.0,0
17686.0,34989.0,2483.0,5207.0,3985.0,4304,6463,6536,19995.0,20817.0,3691.0,3574.0,22.0,0
48282.0,79165.0,9228.0,12410.0,4303.0,4162,12239,12191,15046.0,13010.0,4980.0,6023.0,22.0,0
2979.0,8052.0,484.0,2122.0,2213.0,2506,3196,3553,8218.0,9042.0,301.0,1198.0,22.1,0
11357.0,21475.0,3082.0,5077.0,3162.0,3211,5550,5761,17514.0,17545.0,6505.0,6706.0,22.2,0
9399.0,13562.0,1548.0,4149.0,1290.0,1439,2085,2086,5484.0,5984.0,98.0,1252.0,22.2,0
12151.0,23916.0,3748.0,5394.0,6969.0,7228,9699,10629,22519.0,23881.0,2218.0,4563.0,22.2,0
3999.0,13289.0,1337.0,4405.0,3155.0,3659,4450,5405,12325.0,15123.0,284.0,1325.0,22.2,0
1317.0,3961.0,1139.0,3458.0,1822.0,2235,2533,3229,7296.0,9409.0,264.0,1686.0,22.2,0
28702.0,58851.0,5444.0,8894.0,379.0,279,98,19,40987.0,41223.0,20961.0,31602.0,22.4,0
38962.0,74602.0,7317.0,13611.0,258.0,239,73,12,65591.0,64430.0,22714.0,45722.0,22.4,0
2675.0,17931.0,252.0,3588.0,309.0,308,128,3,2584.0,7270.0,0.0,1208.0,22.4,0
355386.0,519646.0,46245.0,61732.0,9537.0,9372,12549,12851,44091.0,42385.0,19105.0,14371.0,22.4,0
279591.0,391479.0,12589.0,15926.0,1010.0,545,463,152,326418.0,271435.0,116862.0,122999.0,22.4,0
8746.0,17537.0,2348.0,6308.0,4774.0,5136,6011,6440,19159.0,21005.0,3864.0,4252.0,22.4,0
42525.0,67781.0,3822.0,7657.0,272.0,162,358,204,45751.0,44669.0,16853.0,32408.0,22.4,0
14645.0,29931.0,2667.0,4917.0,8764.0,9708,11364,12087,23973.0,25224.0,1030.0,2324.0,22.4,0
8975.0,14382.0,4557.0,7985.0,3478.0,3245,4429,4337,11534.0,11785.0,1582.0,1324.0,22.5,0
2551.0,8669.0,2265.0,4632.0,4318.0,4676,5439,6137,13848.0,14962.0,2260.0,2577.0,22.5,0
2531.0,11627.0,283.0,1803.0,195.0,174,264,244,4249.0,6592.0,3869.0,5743.0,22.5,0
3579.0,11764.0,655.0,3007.0,312.0,342,228,145,24108.0,17716.0,8069.0,10422.0,22.5,0
2120.0,6493.0,3438.0,9241.0,100.0,0,218,126,4965.0,9239.0,197815.0,282659.0,22.5,0
850903.0,1000490.0,194059.0,255769.0,4173.0,3078,804,277,1153020.0,832911.0,1047570.0,740362.0,22.5,0
487574.0,650621.0,182706.0,252629.0,4877.0,4032,6043,5812,257144.0,224252.0,111182.0,121912.0,22.5,0
9974.0,22949.0,2554.0,4720.0,5836.0,6077,6888,7388,15923.0,16787.0,0.0,1334.0,22.6,0
29117.0,42209.0,7745.0,13636.0,309.0,137,400,219,31424.0,29553.0,21709.0,21352.0,22.7,0
40675.0,68565.0,8685.0,17250.0,55.0,136,0,56,47121.0,46876.0,16829.0,33764.0,22.8,0
23949.0,35568.0,3963.0,6076.0,5561.0,5641,7646,7453,22421.0,21624.0,2117.0,4588.0,22.8,0
1389.0,8489.0,981.0,3382.0,215.0,200,109,0,3713.0,6719.0,947.0,1547.0,22.8,-1
354086.0,453644.0,553833.0,810780.0,1767.0,1387,327,112,485585.0,372575.0,181825.0,154636.0,22.8,0
29793.0,47070.0,5189.0,8450.0,370.0,247,247,167,29070.0,27812.0,16256.0,19822.0,22.8,0
2152.0,8806.0,538.0,2378.0,4127.0,4989,5058,6333,10377.0,12480.0,171.0,1625.0,22.8,0
13577.0,25527.0,3762.0,6283.0,9589.0,9920,11556,11964,27876.0,27226.0,2338.0,3336.0,22.9,0
6418.0,11862.0,2209.0,4015.0,3798.0,4695,5582,6152,16579.0,17736.0,678.0,1757.0,23.0,0
10287.0,22787.0,2384.0,4807.0,3702.0,3725,5717,5710,19271.0,17031.0,1272.0,4762.0,23.0,0
20349.0,35693.0,2808.0,4892.0,254.0,218,79,63,26246.0,25452.0,10013.0,18064.0,23.2,0
22749.0,44564.0,3031.0,4716.0,5043.0,5014,8152,8016,24253.0,25755.0,4866.0,5262.0,23.2,0
6170.0,11071.0,3776.0,6172.0,6029.0,6991,6955,7890,18310.0,20823.0,3222.0,2879.0,23.3,0
7567.0,16766.0,1156.0,3119.0,3701.0,4102,5023,5626,13525.0,15191.0,2055.0,3472.0,23.4,0
38525.0,61999.0,696.0,2210.0,581.0,175,0,92,44930.0,44763.0,14942.0,26515.0,23.4,0
11221.0,24829.0,1987.0,4073.0,5721.0,5643,7575,7154,20865.0,19981.0,3417.0,5013.0,23.4,0
4872.0,8050.0,868.0,1698.0,31.0,67,131,56,8109.0,6667.0,732.0,1012.0,23.4,0
544.0,2601.0,164.0,1643.0,221.0,173,152,36,1291.0,6340.0,29602.0,53319.0,23.4,0
511732.0,696609.0,59425.0,86297.0,1102.0,1132,399,215,518249.0,444546.0,250113.0,230222.0,23.4,0
3911.0,8987.0,1678.0,3098.0,7476.0,7859,9062,10049,19569.0,21237.0,2149.0,2774.0,23.4,0
30105.0,46831.0,3034.0,5980.0,50.0,149,156,102,42427.0,40290.0,31127.0,31417.0,23.5,0
11543.0,21185.0,962.0,2956.0,3270.0,3250,4606,4421,14774.0,15214.0,5618.0,4395.0,23.5,0
806341.0,923363.0,76644.0,106164.0,5947.0,4731,55805,46541,417703.0,326872.0,278598.0,237813.0,23.5,0
229535.0,318031.0,41966.0,60648.0,509.0,262,0,57,256765.0,221599.0,136846.0,117393.0,23.6,0
3487.0,19760.0,686.0,2304.0,997.0,1614,1890,3180,4624.0,7665.0,395.0,967.0,23.6,0
11771.0,16060.0,1963.0,3462.0,2618.0,2378,4103,3927,12122.0,11331.0,995.0,2720.0,23.7,0
1146.0,7374.0,580.0,2840.0,124.0,0,115,0,3248.0,6165.0,308.0,366.0,23.8,-1
1908.0,5593.0,324.0,2675.0,115.0,126,134,15,3953.0,4661.0,994.0,1120.0,23.8,0
1197170.0,936965.0,991022.0,1027660.0,31736.0,20241,8786,5482,502513.0,385982.0,233276.0,160546.0,23.8,0
4392.0,16941.0,798.0,2999.0,1758.0,2253,2395,3128,5793.0,7469.0,459.0,437.0,23.9,0
10187.0,15314.0,720.0,2119.0,291.0,221,212,166,12390.0,9970.0,3446.0,2367.0,23.9,0
4209.0,12700.0,0.0,1629.0,312.0,195,188,147,6563.0,5992.0,2663.0,3198.0,23.9,0
572064.0,758111.0,39454.0,55176.0,1417.0,1198,379,187,998457.0,838227.0,327171.0,310426.0,23.9,0
1570.0,7229.0,0.0,2462.0,620.0,1148,730,2074,1787.0,4049.0,1334.0,2279.0,23.9,0
1712.0,10786.0,538.0,4506.0,2827.0,5629,3453,6553,6971.0,13210.0,0.0,0.0,23.9,0
897.0,4064.0,11495.0,37882.0,134.0,167,169,77,6265.0,9692.0,5711.0,8314.0,24.0,0
3570770.0,1937930.0,14172000.0,10015100.0,18102.0,6849,5582,1986,1185580.0,651826.0,935527.0,474651.0,24.0,1
6670.0,13776.0,2998.0,4612.0,3552.0,3794,4675,5319,13001.0,13980.0,0.0,2380.0,24.2,0
150754.0,224699.0,2954.0,5894.0,708.0,231,0,79,201780.0,169336.0,77956.0,69816.0,24.2,0
10427.0,16611.0,3103.0,4119.0,12109.0,12350,14041,14955,29138.0,29642.0,3098.0,2743.0,24.2,0
3393.0,8465.0,1596.0,2403.0,2147.0,2577,3127,3572,9076.0,9722.0,1061.0,1424.0,24.3,0
2073.0,7490.0,667.0,2436.0,1955.0,2602,2827,4372,6966.0,10257.0,0.0,1428.0,24.3,0
7114.0,16551.0,2616.0,5764.0,4215.0,4421,5574,6052,15302.0,15913.0,1416.0,1606.0,24.3,0
15360.0,26178.0,3457.0,5647.0,2995.0,3229,4011,4230,11020.0,11425.0,1847.0,2489.0,24.3,0
18801.0,19812.0,2107.0,4307.0,5281.0,5934,7110,7238,19342.0,17695.0,3402.0,3087.0,24.4,0
9837.0,21125.0,2293.0,4840.0,3889.0,3864,4916,5333,13988.0,14729.0,1328.0,2557.0,24.4,0
6985.0,12799.0,1301.0,3135.0,2788.0,2916,4016,4654,9891.0,11275.0,2266.0,3023.0,24.4,0
7189.0,15037.0,2001.0,3709.0,2754.0,3530,3715,4622,9677.0,11951.0,3066.0,3065.0,24.4,0
6700.0,14117.0,1719.0,2505.0,7982.0,8480,8484,8986,19298.0,21656.0,831.0,2087.0,24.6,0
45973.0,72506.0,8867.0,16319.0,375.0,197,329,165,37068.0,33894.0,18764.0,25110.0,24.6,0
28172.0,41341.0,7942.0,13706.0,230.0,129,118,101,41015.0,39321.0,15991.0,27249.0,24.6,0
6285.0,16484.0,2518.0,4709.0,1537.0,1702,2795,2967,9280.0,9526.0,3634.0,3356.0,24.6,0
1378.0,5909.0,0.0,606.0,209.0,122,275,176,4439.0,6332.0,878.0,1569.0,24.7,0
1319.0,7846.0,0.0,197.0,179.0,82,239,186,1662.0,5368.0,8542.0,17763.0,24.7,0
2221.0,10378.0,85.0,968.0,239.0,226,168,125,3319.0,9680.0,53481.0,86039.0,24.7,0
569285.0,762785.0,26834.0,39341.0,2817.0,2262,573,264,912111.0,751870.0,348354.0,341166.0,24.7,0
40345.0,55864.0,9077.0,15542.0,378.0,285,528,236,46046.0,45943.0,19549.0,35549.0,24.7,0
14828.0,24990.0,1568.0,3185.0,6204.0,6979,9031,9326,24350.0,25593.0,1828.0,4663.0,24.7,0
20955.0,41707.0,17098.0,23351.0,151.0,88,403,199,29187.0,28175.0,15892.0,26945.0,24.7,0
8644.0,11085.0,2099.0,2970.0,3392.0,3272,3700,4266,10143.0,11037.0,2341.0,2613.0,24.8,0
411137.0,550316.0,223951.0,308950.0,218.0,737,29,136,173056.0,154673.0,116598.0,96560.0,24.8,0
17208.0,27799.0,4681.0,9204.0,285.0,179,0,0,29761.0,30560.0,6380.0,15263.0,24.8,-1
15642.0,18186.0,22960.0,16605.0,4661.0,4916,6370,6152,16808.0,16162.0,4905.0,3435.0,24.9,0
3205.0,17986.0,765.0,2666.0,192.0,130,204,114,5280.0,7449.0,846.0,1242.0,24.9,0
3238.0,10819.0,700.0,2039.0,173.0,128,136,111,3996.0,4807.0,699.0,591.0,24.9,0
594457.0,754519.0,53892.0,78208.0,1294.0,1479,376,214,769609.0,645627.0,296168.0,293536.0,24.9,0
10251.0,14795.0,2844.0,3268.0,7708.0,7941,9705,9639,25749.0,23870.0,2561.0,4137.0,25.0,0
