FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
10078.0,9713.0,1283.0,3055.0,1594,3071,2654.0,3939.0,6955.0,9619.0,1783.0,1254.0,15.6,0
7172.0,17121.0,837.0,1965.0,1739,2633,2238.0,3434.0,5435.0,8228.0,346.0,1959.0,15.6,0
9630.0,31469.0,12182.0,37110.0,1833,2528,2487.0,3466.0,5519.0,7791.0,1258.0,1782.0,15.7,0
895.0,5442.0,24.0,1529.0,260,226,96.0,0.0,2171.0,5634.0,521.0,3528.0,15.8,-1
472495.0,905362.0,424223.0,842943.0,2153,2535,493.0,515.0,327183.0,408034.0,168150.0,195388.0,15.8,0
692.0,3520.0,460.0,1694.0,162,50,86.0,0.0,1924.0,5945.0,921.0,2476.0,15.8,-1
3274.0,12850.0,722.0,3850.0,2187,3383,3058.0,4952.0,7002.0,11586.0,1719.0,2483.0,15.8,0
13060.0,20700.0,2058.0,4339.0,1526,1743,1867.0,2626.0,4942.0,6922.0,415.0,863.0,15.9,0
4136.0,12155.0,185.0,1426.0,2030,3629,2803.0,4304.0,5724.0,9379.0,510.0,883.0,16.0,0
26327.0,57151.0,5709.0,13200.0,306,169,0.0,0.0,40677.0,52585.0,32144.0,45185.0,16.0,-1
1625.0,6135.0,1711.0,4677.0,1354,1940,1808.0,2794.0,3717.0,6170.0,370.0,1158.0,16.1,0
70661.0,165252.0,18193.0,36830.0,201,268,43.0,60.0,50447.0,67100.0,48618.0,59153.0,16.1,0
97850.0,198033.0,2398.0,5381.0,0,185,299.0,155.0,138399.0,179186.0,73486.0,80579.0,16.1,0
13948.0,26258.0,3912.0,5851.0,1419,1701,3299.0,4723.0,8786.0,12411.0,3714.0,4176.0,16.1,0
16479.0,43022.0,3551.0,8877.0,88,79,270.0,186.0,26885.0,35026.0,31927.0,32496.0,16.2,0
9359.0,24374.0,901.0,3031.0,2884,4241,4085.0,5853.0,10905.0,16444.0,1365.0,3851.0,16.2,0
5591.0,16368.0,932.0,2530.0,1024,1336,3140.0,4230.0,7027.0,9153.0,3688.0,4146.0,16.3,0
11207.0,30064.0,1912.0,3492.0,5215,7528,5969.0,8581.0,14846.0,21396.0,62.0,3884.0,16.4,0
9578.0,27231.0,882.0,3233.0,1688,2423,2322.0,3284.0,6983.0,10656.0,0.0,616.0,16.4,0
47709.0,104558.0,17795.0,34701.0,542,360,469.0,239.0,61213.0,77713.0,51392.0,63024.0,16.4,0
7289.0,15578.0,1694.0,2786.0,2815,4035,2616.0,3714.0,8487.0,12979.0,556.0,1850.0,16.5,0
4729.0,16507.0,1299.0,4781.0,1606,2301,1886.0,2792.0,5484.0,8014.0,1032.0,2029.0,16.5,0
3954.0,8529.0,1232.0,2590.0,1263,1591,2028.0,2768.0,5620.0,7417.0,465.0,1966.0,16.5,0
4333.0,12492.0,684.0,4365.0,1000,1489,1584.0,2277.0,5956.0,9024.0,595.0,1372.0,16.6,0
17259.0,34802.0,5438.0,8922.0,146,46,0.0,28.0,17854.0,22738.0,15347.0,18181.0,16.6,0
777.0,4081.0,0.0,0.0,678,1714,762.0,2102.0,2094.0,5297.0,1197.0,2027.0,16.7,0
1535.0,6600.0,1278.0,4487.0,1786,2813,2800.0,4461.0,6913.0,10816.0,1135.0,3113.0,16.8,0
3310.0,9754.0,1380.0,4651.0,1353,3249,1476.0,4053.0,4266.0,12199.0,1740.0,2289.0,16.8,0
6902.0,13348.0,403.0,1848.0,957,3140,1369.0,4014.0,4463.0,12575.0,0.0,496.0,16.8,0
12128.0,35923.0,636.0,2351.0,2785,3685,4311.0,5932.0,12691.0,17174.0,2701.0,5341.0,16.9,0
2523.0,13084.0,526.0,2661.0,439,1718,409.0,2001.0,1028.0,5592.0,88.0,130.0,16.9,0
29977.0,67132.0,3280.0,7763.0,32,39,24.0,17.0,28363.0,38133.0,17887.0,35599.0,17.0,0
2849910.0,1620240.0,10228500.0,8142240.0,8143,2864,2557.0,809.0,189928.0,209508.0,129036.0,117213.0,17.0,1
17155.0,18335.0,0.0,3277.0,2089,2262,2689.0,3257.0,5946.0,8135.0,1614.0,1963.0,17.0,0
4646.0,8831.0,1579.0,4103.0,1128,2335,1338.0,3198.0,3516.0,7697.0,1283.0,1751.0,17.1,0
20423.0,38385.0,2772.0,6371.0,28,111,228.0,124.0,27605.0,34897.0,26987.0,37504.0,17.1,0
9319.0,13559.0,3627.0,5889.0,794,1185,2486.0,3032.0,6894.0,8451.0,2312.0,3384.0,17.1,0
2681.0,12896.0,793.0,3470.0,1275,2145,1719.0,2989.0,4638.0,8320.0,872.0,2108.0,17.2,0
232230.0,460877.0,11190.0,21267.0,753,412,3143.0,3690.0,79763.0,96479.0,79480.0,84253.0,17.4,0
26171.0,63000.0,4468.0,11051.0,1903,2575,4868.0,6559.0,12955.0,16553.0,3748.0,5558.0,17.5,0
14188.0,40494.0,3311.0,10469.0,216,142,141.0,62.0,23340.0,31512.0,6333.0,22354.0,17.5,0
3960.0,17206.0,643.0,3839.0,1734,2272,2113.0,2812.0,7135.0,9813.0,2727.0,3555.0,17.5,0
7578.0,32188.0,6395.0,16912.0,107,60,146.0,29.0,16321.0,23597.0,10632.0,17884.0,17.6,0
134077.0,285057.0,9538.0,17567.0,517,366,444.0,173.0,80793.0,97351.0,47192.0,61965.0,17.6,0
49026.0,108484.0,21995.0,43133.0,444,327,270.0,160.0,61570.0,78021.0,37404.0,60059.0,17.6,0
53330.0,107514.0,2171.0,6595.0,511,228,24.0,108.0,50560.0,60253.0,38220.0,49466.0,17.7,0
15509.0,36675.0,4850.0,11838.0,95,49,242.0,116.0,27707.0,35771.0,12014.0,29135.0,17.7,0
24056.0,40086.0,1126.0,2763.0,91,123,215.0,87.0,19814.0,24682.0,15362.0,24512.0,17.8,0
4897.0,11945.0,0.0,949.0,170,177,45.0,0.0,9723.0,7721.0,1833.0,2419.0,17.8,-1
5466.0,8083.0,0.0,685.0,109,109,33.0,78.0,877.0,10257.0,9472.0,23955.0,17.8,0
319442.0,591872.0,22586.0,39895.0,1013,1006,174.0,197.0,417059.0,476702.0,128086.0,147995.0,17.8,0
2989.0,9608.0,0.0,801.0,165,160,256.0,193.0,1966.0,7195.0,1055.0,3162.0,17.8,0
414043.0,636278.0,509447.0,808521.0,2250,1790,1005.0,454.0,169876.0,195443.0,126986.0,130683.0,17.9,0
6529.0,13799.0,2085.0,5457.0,1586,2114,2241.0,3030.0,5977.0,7889.0,1634.0,1814.0,17.9,0
22282.0,46376.0,5386.0,11811.0,191,170,174.0,100.0,24018.0,31304.0,13095.0,28859.0,17.9,0
3796.0,15095.0,391.0,2302.0,372,1512,339.0,1426.0,1177.0,4465.0,197.0,339.0,17.9,0
94267.0,154543.0,79069.0,146530.0,5235,6369,6160.0,7534.0,19218.0,22832.0,6514.0,6198.0,17.9,0
2498.0,16377.0,238.0,2716.0,520,2012,752.0,2490.0,1543.0,6102.0,1190.0,2054.0,18.0,0
2635.0,17925.0,386.0,3175.0,1635,3269,1720.0,3500.0,4345.0,9192.0,109.0,862.0,18.0,0
16983.0,18120.0,1421.0,3594.0,4876,6142,5212.0,6565.0,12924.0,16331.0,1128.0,2269.0,18.1,0
7020.0,27038.0,1651.0,3503.0,2126,3410,2467.0,4447.0,6592.0,11065.0,1685.0,1859.0,18.1,0
2332.0,7434.0,913.0,3655.0,792,2127,580.0,2446.0,1773.0,6592.0,193.0,485.0,18.1,0
5935.0,13837.0,1943.0,4958.0,3128,3954,4559.0,5949.0,14149.0,19646.0,667.0,3336.0,18.3,0
6248.0,12761.0,1112.0,2568.0,119,71,730.0,366.0,33438.0,20763.0,16972.0,9579.0,18.3,0
5257.0,11667.0,470.0,1604.0,0,102,636.0,809.0,10964.0,10181.0,84779.0,119955.0,18.3,0
980110.0,896499.0,254322.0,359704.0,13009,7867,208661.0,133467.0,2236550.0,1370520.0,1856880.0,1028020.0,18.3,0
29451.0,68087.0,7937.0,19190.0,287,235,248.0,147.0,33176.0,41892.0,14833.0,35089.0,18.4,0
2933.0,8168.0,1040.0,4109.0,390,1070,597.0,1866.0,1850.0,4733.0,924.0,1198.0,18.4,0
1941.0,7312.0,508.0,3451.0,483,1349,400.0,1610.0,1886.0,5782.0,431.0,743.0,18.4,0
1029.0,6821.0,0.0,1075.0,447,1442,503.0,1507.0,1587.0,4381.0,82.0,230.0,18.5,0
8918.0,17977.0,5072.0,11228.0,186,126,242.0,170.0,16227.0,19809.0,14199.0,19192.0,18.6,0
17864.0,39365.0,2375.0,4767.0,213,220,80.0,15.0,24034.0,29708.0,12388.0,27936.0,18.6,0
31630.0,63443.0,19513.0,36453.0,361,273,210.0,79.0,42013.0,50716.0,26531.0,37293.0,18.6,0
33043.0,75631.0,5690.0,10584.0,107,143,283.0,152.0,37456.0,42953.0,28184.0,37667.0,18.6,0
471.0,2011.0,1493.0,5276.0,915,2267,1257.0,3439.0,3108.0,8087.0,845.0,1663.0,18.7,0
11081.0,11805.0,1536.0,3755.0,3221,3981,3554.0,4414.0,9359.0,10279.0,2608.0,2009.0,18.7,0
8410.0,18071.0,1821.0,4525.0,3203,4029,4665.0,5871.0,12251.0,15415.0,1944.0,2941.0,18.7,0
211347.0,402290.0,20147.0,33551.0,334,337,133.0,97.0,172258.0,193899.0,99239.0,106665.0,18.7,0
19982.0,35965.0,4047.0,8401.0,378,288,292.0,161.0,17212.0,21676.0,10310.0,21644.0,18.8,0
28788.0,51847.0,4375.0,7061.0,420,266,16.0,57.0,40208.0,45030.0,32054.0,36910.0,18.8,0
20532.0,39505.0,1577.0,2924.0,270,167,71.0,69.0,19132.0,23084.0,10637.0,24237.0,18.8,0
12334.0,18804.0,2135.0,3536.0,2986,3746,4312.0,5161.0,13137.0,15739.0,3352.0,3620.0,18.8,0
38676.0,75394.0,8064.0,15681.0,255,301,330.0,146.0,41615.0,45803.0,35870.0,34823.0,18.8,0
4873.0,16101.0,992.0,2367.0,2283,2978,2575.0,3475.0,6435.0,8695.0,0.0,2036.0,18.9,0
27174.0,60631.0,2912.0,6169.0,125,106,228.0,157.0,29413.0,33128.0,24908.0,30633.0,18.9,0
60253.0,130506.0,7406.0,12635.0,278,180,150.0,178.0,58981.0,71885.0,43380.0,67913.0,18.9,0
6138.0,16077.0,1424.0,3308.0,2255,2809,3305.0,4128.0,10209.0,12685.0,527.0,1823.0,19.0,0
10081.0,17973.0,8835.0,15978.0,423,334,96.0,52.0,38336.0,28336.0,12929.0,8282.0,19.0,0
1564.0,7672.0,884.0,2991.0,151,160,179.0,116.0,3447.0,6739.0,11363.0,23639.0,19.0,0
2023.0,10213.0,954.0,3317.0,195,215,178.0,133.0,5021.0,9592.0,15718.0,34662.0,19.0,0
1362910.0,1251170.0,2556430.0,3296470.0,9048,5399,1836.0,1019.0,1858810.0,1650690.0,1368270.0,1163760.0,19.0,0
8688.0,17245.0,3400.0,5108.0,2839,3928,3722.0,4657.0,10797.0,13593.0,2496.0,3529.0,19.0,0
35892.0,71900.0,14642.0,32649.0,270,131,294.0,118.0,48392.0,55995.0,33378.0,49276.0,19.0,0
3511.0,13167.0,726.0,2685.0,2290,2963,2977.0,3838.0,7098.0,9276.0,1701.0,2363.0,19.1,0
4972.0,11379.0,1332.0,3372.0,2002,2475,2023.0,2498.0,5306.0,6499.0,366.0,655.0,19.1,0
4015.0,13735.0,187.0,1914.0,3219,4260,4085.0,5610.0,10752.0,14408.0,1117.0,2243.0,19.1,0
10602.0,11442.0,1615.0,3296.0,2624,3432,3582.0,4922.0,8382.0,12152.0,2950.0,2947.0,19.1,0
44993.0,90514.0,5271.0,8074.0,104,122,409.0,167.0,48120.0,52421.0,31487.0,46818.0,19.2,0
35149.0,73884.0,2423.0,6457.0,653,430,11.0,54.0,29805.0,33750.0,21540.0,26690.0,19.2,0
35630.0,70651.0,4732.0,8260.0,336,251,200.0,113.0,43112.0,45164.0,37094.0,36883.0,19.2,0
14909.0,33566.0,863.0,2766.0,282,205,64.0,61.0,26346.0,32789.0,9380.0,27038.0,19.3,0
5153.0,15119.0,746.0,3176.0,964,1349,1583.0,2371.0,4829.0,7453.0,790.0,743.0,19.3,0
44256.0,78098.0,17325.0,34044.0,281,345,340.0,142.0,44861.0,51526.0,30368.0,37067.0,19.3,0
