FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
84682.0,125132.0,17828.0,25439.0,764,280,241,131,65121.0,65032.0,54040.0,47873.0,19.0,1
2055.0,9123.0,2355.0,6156.0,2127,2860,3336,4029,7709.0,8930.0,778.0,1142.0,19.1,0
45854.0,65317.0,22134.0,35475.0,459,175,127,129,60810.0,63738.0,54629.0,52422.0,19.1,1
806.0,5125.0,144.0,1591.0,521,1570,616,1958,1802.0,5911.0,719.0,1131.0,19.1,0
3734.0,22186.0,1095.0,4191.0,2145,3469,2410,3877,6299.0,10043.0,118.0,642.0,19.1,0
6946.0,17271.0,566.0,1724.0,2966,3112,3728,4441,10184.0,11351.0,620.0,2029.0,19.2,0
1658.0,7415.0,726.0,2115.0,91,0,55,0,4186.0,5217.0,729.0,1227.0,19.2,-1
2965.0,15726.0,221.0,1921.0,106,0,112,0,2384.0,3818.0,1682.0,2386.0,19.2,-1
570080.0,934928.0,209405.0,338887.0,1510,1596,482,518,275519.0,260835.0,134351.0,130498.0,19.2,3
630.0,2701.0,379.0,1828.0,1888,3020,2641,4494,6315.0,11068.0,0.0,0.0,19.3,0
6639.0,21101.0,1644.0,5105.0,5067,6485,7641,9856,19771.0,25437.0,1792.0,5097.0,19.4,2
16031.0,30692.0,4875.0,8837.0,457,200,140,89,30640.0,33114.0,27775.0,31091.0,19.5,1
3026.0,15594.0,458.0,1479.0,1236,2854,1826,3587,4309.0,9275.0,337.0,1221.0,19.5,0
577.0,3359.0,176.0,1099.0,252,758,376,1144,1016.0,3751.0,77.0,550.0,19.5,0
13842.0,23960.0,2277.0,3111.0,9094,10695,11304,12051,22986.0,24783.0,535.0,4260.0,19.6,2
6233.0,13665.0,4763.0,9166.0,2277,2195,3232,3506,10190.0,11073.0,2484.0,3484.0,19.6,0
3541.0,8246.0,1752.0,5590.0,2136,2513,2852,3155,8143.0,9396.0,997.0,1158.0,19.7,0
13513.0,32503.0,2681.0,5938.0,5132,5850,6975,7967,19379.0,21446.0,1976.0,3415.0,19.9,2
5748.0,8895.0,7604.0,13066.0,170,136,275,200,5117.0,4624.0,492.0,744.0,19.9,4
1129870.0,927237.0,2829030.0,2377920.0,3988,2179,1352,588,396317.0,342159.0,125626.0,115374.0,19.9,3
278068.0,418598.0,39540.0,64931.0,575,346,547,230,201017.0,189688.0,202222.0,172955.0,19.9,3
34498.0,61538.0,7944.0,15275.0,324,232,0,0,47729.0,46486.0,34631.0,35344.0,20.0,-1
8397.0,12394.0,2097.0,3526.0,2181,2620,3665,4072,10011.0,10683.0,2392.0,2955.0,20.0,0
1739.0,9853.0,896.0,4095.0,551,1415,784,2212,2781.0,7139.0,463.0,601.0,20.0,0
26873.0,43582.0,1651.0,3712.0,245,183,0,87,25891.0,27100.0,11584.0,18099.0,20.1,1
40347.0,55231.0,3367.0,6790.0,213,168,93,114,40903.0,40212.0,37722.0,36169.0,20.2,1
23981.0,45098.0,13169.0,23023.0,370,269,124,108,39727.0,40538.0,30020.0,32444.0,20.2,1
2113.0,7820.0,629.0,2182.0,3955,5275,4871,6590,11902.0,16140.0,1415.0,2052.0,20.3,2
10904.0,20609.0,2298.0,4644.0,2446,2563,3696,3835,10548.0,10925.0,2257.0,3724.0,20.3,0
9170.0,14909.0,1393.0,2259.0,3200,3794,3945,4496,10923.0,12286.0,0.0,441.0,20.3,0
35473.0,55298.0,5410.0,7675.0,327,189,93,160,35358.0,34115.0,29417.0,31290.0,20.4,1
5235.0,13045.0,726.0,1676.0,5800,6755,6617,7698,19280.0,20060.0,1508.0,2180.0,20.4,2
1182.0,6886.0,0.0,435.0,566,2141,655,2870,1972.0,7954.0,431.0,804.0,20.4,0
32634.0,48440.0,4195.0,7809.0,197,130,452,163,21230.0,20301.0,19099.0,19105.0,20.4,1
62740.0,100951.0,14930.0,25855.0,320,365,0,41,86557.0,85205.0,63343.0,63139.0,20.4,1
33397.0,52168.0,3936.0,8471.0,218,150,0,34,34787.0,34624.0,37009.0,35819.0,20.4,1
130721.0,202214.0,11538.0,16587.0,435,293,84,133,219722.0,204646.0,92372.0,87270.0,20.5,3
5721.0,9854.0,2384.0,4890.0,2477,2656,3661,3813,9844.0,10843.0,2049.0,1960.0,20.6,0
5048.0,19421.0,1759.0,4294.0,4702,5843,5288,6504,14212.0,17887.0,1240.0,1666.0,20.7,2
13504.0,28391.0,885.0,2308.0,5084,5920,6368,7197,18947.0,21837.0,352.0,1477.0,20.7,2
9046.0,13895.0,1455.0,2213.0,1426,2135,2000,3506,5153.0,8824.0,2184.0,1788.0,20.7,0
2575860.0,1610390.0,6851470.0,4559970.0,9292,3955,2833,926,433830.0,324364.0,261182.0,171218.0,20.7,3
21505.0,30020.0,2169.0,4745.0,194,132,314,141,19474.0,18419.0,20283.0,18119.0,20.8,1
3153.0,8785.0,1556.0,4034.0,3808,5003,4701,6051,12418.0,16304.0,2853.0,3711.0,20.8,2
1452.0,6398.0,308.0,1795.0,572,1516,645,2334,1705.0,5766.0,273.0,691.0,20.8,0
269021.0,382729.0,25707.0,39776.0,243,245,338,153,317723.0,288589.0,185879.0,165521.0,20.8,3
3336.0,10539.0,5769.0,14081.0,1493,2797,1605,3774,5338.0,10156.0,1929.0,2494.0,20.8,0
2099.0,10232.0,1556.0,6338.0,1145,2844,1425,3771,3660.0,9262.0,200.0,711.0,20.8,0
8900.0,20176.0,1213.0,2875.0,2687,2687,3594,3567,9780.0,10404.0,1605.0,2729.0,20.8,0
23071.0,39537.0,2720.0,4370.0,7017,7490,8821,9459,23140.0,25630.0,6135.0,4787.0,20.9,2
39371.0,68039.0,5482.0,10884.0,0,66,124,107,47021.0,46494.0,28477.0,41984.0,20.9,1
3277.0,7875.0,3038.0,6613.0,6430,8323,7353,9207,17094.0,21073.0,1357.0,3330.0,20.9,2
7266.0,16922.0,1283.0,2659.0,2892,3139,3412,3941,8779.0,9459.0,1042.0,2483.0,20.9,0
6370.0,18699.0,2899.0,5675.0,4004,4458,5082,5297,15041.0,15183.0,2294.0,3290.0,20.9,2
98811.0,157033.0,13761.0,22226.0,62,350,329,107,38435.0,35280.0,47648.0,36505.0,21.0,1
28853.0,46490.0,19901.0,32952.0,789,273,134,79,51049.0,48712.0,54512.0,44850.0,21.1,1
17237.0,27379.0,5504.0,7691.0,7488,7499,10420,11057,32264.0,33451.0,9384.0,8291.0,21.1,2
7498.0,19647.0,2408.0,4866.0,4568,4465,6381,7018,16966.0,18491.0,1930.0,3388.0,21.2,2
10436.0,20454.0,1671.0,3332.0,7775,8540,9787,10799,25531.0,27260.0,3780.0,4218.0,21.3,2
7390.0,14547.0,4035.0,7396.0,3484,3721,4496,4539,12185.0,13201.0,1026.0,2146.0,21.4,0
32020.0,49232.0,3839.0,7408.0,339,145,0,49,38175.0,34752.0,35501.0,31957.0,21.4,1
6797.0,13057.0,1002.0,2182.0,1493,1751,2484,2523,7314.0,7639.0,522.0,1510.0,21.5,0
306528.0,237853.0,151254.0,109186.0,629,639,319,93,43963.0,40796.0,41679.0,28363.0,21.5,3
825.0,5507.0,127.0,886.0,61,0,136,0,4345.0,7611.0,114.0,166.0,21.6,-1
2531.0,9060.0,133.0,1119.0,0,0,165,117,2824.0,3894.0,747.0,759.0,21.6,4
1866.0,4640.0,0.0,801.0,76,23,121,28,2235.0,4222.0,6552.0,10084.0,21.6,4
1813.0,6813.0,18.0,756.0,130,42,93,114,4712.0,8269.0,29070.0,42419.0,21.6,4
412723.0,569522.0,38069.0,55800.0,729,628,174,168,631035.0,546150.0,178883.0,181675.0,21.6,3
9393.0,13120.0,3010.0,5437.0,2968,2884,4438,4816,12779.0,13347.0,2344.0,2653.0,21.6,0
192543.0,280360.0,14559.0,22527.0,529,207,619,244,246919.0,204261.0,91940.0,87086.0,21.6,3
7325.0,12111.0,2804.0,5370.0,3653,4050,4968,5515,13460.0,14707.0,1064.0,1699.0,21.6,0
1765.0,4971.0,338.0,1770.0,880,967,2418,3002,5962.0,7029.0,884.0,2051.0,21.7,0
34226.0,59878.0,3750.0,6843.0,296,147,0,13,31091.0,30133.0,15359.0,25262.0,21.8,1
3733.0,18732.0,782.0,2302.0,1525,2332,2099,3544,5620.0,9576.0,139.0,871.0,21.8,0
610919.0,828166.0,581178.0,885555.0,20562,20592,27038,26960,79886.0,73436.0,20789.0,17225.0,21.9,2
152697.0,229057.0,25338.0,43590.0,399,459,532,210,258712.0,235496.0,88029.0,104853.0,21.9,3
871.0,4746.0,1222.0,4039.0,946,1689,1295,2794,3722.0,7969.0,1094.0,1797.0,21.9,0
17932.0,28432.0,2145.0,4824.0,0,45,311,153,29258.0,27828.0,21423.0,21895.0,22.0,1
21053.0,21925.0,2210.0,5680.0,8719,8978,11439,11902,31050.0,30319.0,6131.0,6178.0,22.0,2
9058.0,16602.0,2301.0,5389.0,2745,2833,3427,3663,10088.0,10131.0,976.0,1341.0,22.0,0
40819.0,55143.0,12992.0,23412.0,423,290,1,168,35262.0,34619.0,11654.0,25765.0,22.1,1
8865.0,15754.0,1096.0,2332.0,2467,2906,3374,3557,9783.0,10964.0,519.0,1489.0,22.1,0
176725.0,257406.0,25482.0,39471.0,133,231,52,60,131896.0,122165.0,111604.0,109933.0,22.2,3
2754.0,7832.0,859.0,2100.0,2305,3244,2638,3612,7699.0,9706.0,647.0,885.0,22.2,0
2797.0,6160.0,859.0,3603.0,2552,3780,3656,5160,10208.0,14104.0,408.0,908.0,22.2,0
8903.0,16231.0,1968.0,4367.0,4913,5262,5907,6489,16807.0,18254.0,2699.0,2934.0,22.2,2
2556.0,15548.0,1014.0,3538.0,191,104,191,108,19953.0,33540.0,4328.0,7365.0,22.3,4
1395.0,4378.0,0.0,1225.0,157,109,210,79,4900.0,4890.0,7479.0,8406.0,22.3,4
1650220.0,1406420.0,1221700.0,1193130.0,5876,3453,1280,789,3267410.0,2052060.0,2149190.0,1296270.0,22.3,3
23355.0,33401.0,2535.0,5118.0,325,227,329,169,22327.0,21263.0,20363.0,18810.0,22.3,1
16803.0,27197.0,3273.0,4558.0,0,160,14,23,22886.0,22096.0,13928.0,14996.0,22.4,1
4083.0,12882.0,281.0,3009.0,737,2213,1071,2750,2538.0,7392.0,3419.0,3845.0,22.5,0
2275.0,11638.0,1356.0,4311.0,4021,6316,5571,8950,13942.0,22488.0,121.0,954.0,22.5,2
12335.0,17797.0,2128.0,4152.0,3512,4264,5909,6467,15827.0,15648.0,2049.0,3994.0,22.5,2
931.0,5735.0,847.0,4527.0,1142,2972,1142,3073,2930.0,7777.0,250.0,320.0,22.5,0
1869.0,6447.0,911.0,4382.0,1716,3332,1902,3590,4833.0,8990.0,0.0,284.0,22.5,0
170921.0,276273.0,50573.0,75115.0,643,414,229,110,176041.0,156583.0,95870.0,80370.0,22.6,3
17050.0,35796.0,3055.0,6522.0,6000,6431,8752,9341,26229.0,27952.0,1076.0,6005.0,22.7,2
4873.0,13659.0,8036.0,14707.0,233,168,152,84,6946.0,6012.0,3016.0,2665.0,22.8,4
1459340.0,1096270.0,1628200.0,1616600.0,5618,3006,5739,5413,483946.0,375829.0,287922.0,190203.0,22.8,3
61932.0,93352.0,4330.0,7543.0,339,255,119,62,43806.0,41482.0,34903.0,28634.0,22.9,1
6492.0,14030.0,1335.0,2853.0,4987,6027,6640,7260,18066.0,19797.0,1129.0,3331.0,22.9,2
7243.0,11953.0,2022.0,3349.0,3508,3461,4461,4541,13213.0,12656.0,1602.0,2727.0,23.1,0
1728.0,4872.0,1526.0,4537.0,2452,3091,3749,4590,8829.0,11057.0,708.0,1436.0,23.2,0
46580.0,65731.0,22881.0,34860.0,124,126,256,132,55131.0,52224.0,29170.0,32530.0,23.2,1
43260.0,65685.0,4033.0,8785.0,85,118,38,96,36642.0,35694.0,17037.0,30212.0,23.2,1
35127.0,49684.0,9590.0,16393.0,152,111,118,144,44350.0,40853.0,25771.0,28273.0,23.3,1
3232.0,8793.0,2712.0,6702.0,1836,2133,2748,3108,7076.0,8306.0,760.0,862.0,23.3,0
12087.0,20993.0,102.0,2222.0,3014,3335,4022,4405,11898.0,12631.0,4100.0,3002.0,23.4,0
509445.0,730760.0,119006.0,184002.0,773,475,302,191,385826.0,338535.0,154153.0,167242.0,23.4,3
63575.0,89546.0,11550.0,15945.0,420,230,393,279,56182.0,53774.0,53002.0,52589.0,23.4,1
3094.0,11242.0,659.0,3661.0,1993,2588,2897,3990,8400.0,11695.0,0.0,689.0,23.4,0
50783.0,71761.0,15790.0,26062.0,529,321,292,127,53755.0,52158.0,36702.0,43397.0,23.5,1
4043.0,15728.0,592.0,1999.0,1435,3476,2045,4860,5283.0,13231.0,1927.0,2936.0,23.6,0
1524.0,9032.0,988.0,3955.0,2666,5806,3522,7524,9135.0,19909.0,1734.0,2875.0,23.6,2
15629.0,16637.0,2482.0,4945.0,3007,2931,4050,3936,13106.0,11440.0,1988.0,1904.0,23.6,0
1694.0,10233.0,2101.0,7310.0,1984,4364,2680,5439,6372.0,12310.0,714.0,1287.0,23.6,0
6210.0,11696.0,466.0,3944.0,669,1715,1112,2963,3609.0,7860.0,3295.0,2965.0,23.8,0
1937.0,11818.0,436.0,2445.0,1414,2608,2097,4099,5580.0,10520.0,734.0,1303.0,23.8,0
1345.0,5194.0,1326.0,4221.0,1758,2443,2458,3695,6244.0,9172.0,348.0,1515.0,23.8,0
14669.0,24121.0,1627.0,2384.0,3319,3658,5322,5652,18083.0,18897.0,1728.0,4915.0,23.9,0
4646.0,12404.0,295.0,1575.0,1250,3133,1574,4326,4111.0,10986.0,360.0,629.0,23.9,0
54485.0,82031.0,12987.0,20640.0,456,169,374,128,55791.0,52807.0,29210.0,45864.0,24.0,1
20441.0,38134.0,2349.0,3349.0,7463,7869,10862,11513,34668.0,36363.0,3917.0,9609.0,24.0,2
5771.0,15682.0,1398.0,3417.0,3357,3922,4397,5265,10118.0,11542.0,1711.0,2074.0,24.0,0
26433.0,41494.0,9588.0,16140.0,337,161,17,32,41635.0,40365.0,24962.0,27507.0,24.0,1
6359.0,17127.0,1055.0,2018.0,2696,2708,4214,4462,13892.0,15007.0,1083.0,2815.0,24.1,0
45809.0,64946.0,6608.0,9695.0,191,200,0,33,52989.0,49447.0,26359.0,38912.0,24.1,1
9671.0,28850.0,2818.0,6778.0,5006,5593,6343,7140,16372.0,18630.0,649.0,3246.0,24.1,2
3281.0,7447.0,751.0,2488.0,2033,2038,2667,2544,6511.0,6300.0,960.0,1489.0,24.1,0
8811.0,23269.0,1591.0,3625.0,5869,6603,7935,8878,20227.0,22002.0,1333.0,3791.0,24.1,2
21363.0,36819.0,4476.0,7135.0,6890,6903,8429,8890,24052.0,24090.0,4884.0,6272.0,24.1,2
29937.0,50550.0,9037.0,11734.0,35,106,0,65,37514.0,32738.0,32205.0,25493.0,24.2,1
4958.0,15642.0,1491.0,4451.0,4731,5907,5865,7402,14525.0,18241.0,0.0,1363.0,24.3,2
14774.0,26955.0,3179.0,5316.0,6445,6202,9569,9912,29217.0,29552.0,3960.0,5436.0,24.3,2
174689.0,243413.0,24507.0,31653.0,146,157,499,205,240608.0,202599.0,111321.0,88185.0,24.4,3
54456.0,83625.0,10786.0,17216.0,340,171,11,68,56648.0,49568.0,46059.0,41221.0,24.5,1
14773.0,34140.0,1972.0,2913.0,3914,4196,6118,6353,17814.0,18540.0,1246.0,3109.0,24.6,2
1334.0,6440.0,666.0,1979.0,2041,4681,2727,5742,7613.0,14648.0,212.0,2260.0,24.6,0
10185.0,17447.0,2123.0,3638.0,4004,4498,5379,5758,14263.0,13056.0,2972.0,3684.0,24.6,2
5080.0,16152.0,949.0,2368.0,1082,2314,1615,2948,3883.0,7381.0,0.0,632.0,24.6,0
6964.0,16869.0,2277.0,4781.0,1598,1632,3804,4387,11258.0,12541.0,2611.0,4117.0,24.7,0
12337.0,12904.0,2162.0,3853.0,4550,4524,5917,6536,16993.0,16987.0,2532.0,2244.0,24.8,2
97299.0,141854.0,13176.0,20903.0,370,227,226,149,84137.0,75867.0,60241.0,57462.0,24.8,3
8721.0,13926.0,1786.0,2936.0,9921,10990,12105,12772,26012.0,25041.0,3303.0,4895.0,24.9,2
6259.0,13724.0,1972.0,3190.0,5582,6380,7473,8341,20270.0,22183.0,3779.0,3996.0,25.0,2
4606.0,8744.0,2186.0,6779.0,1244,2407,1098,2517,4237.0,7872.0,2274.0,2436.0,25.1,0
8550.0,25300.0,5851.0,14566.0,122,77,103,62,1719.0,4410.0,30107.0,46232.0,25.1,4
50380.0,87155.0,37566.0,43236.0,177,268,102,16,63622.0,57475.0,29830.0,49560.0,25.1,1
9977.0,20770.0,2095.0,4287.0,4221,4452,6159,6256,17314.0,18920.0,3040.0,2908.0,25.1,2
5202.0,18739.0,1776.0,3437.0,5616,6820,6697,7455,12654.0,14199.0,0.0,617.0,25.2,2
514.0,2952.0,303.0,1381.0,1422,3625,1767,4700,4348.0,11275.0,62.0,474.0,25.4,0
159045.0,233734.0,19108.0,28705.0,0,155,237,107,173680.0,142453.0,64778.0,62369.0,25.4,3
6612.0,11495.0,2001.0,3837.0,3246,3030,3968,4015,10276.0,9813.0,337.0,2625.0,25.5,0
6902.0,22679.0,1893.0,3731.0,8388,9269,10353,12042,21810.0,24008.0,1740.0,3995.0,25.5,2
3062.0,9495.0,805.0,2635.0,1764,2248,2653,3522,7120.0,9442.0,1593.0,1992.0,25.5,0
2132.0,7059.0,1948.0,4224.0,3862,4397,4802,5230,11685.0,12637.0,45.0,1628.0,25.6,0
283920.0,414389.0,21002.0,32973.0,634,361,0,42,237349.0,206854.0,140026.0,122449.0,25.6,3
1478.0,5327.0,89.0,976.0,158,28,162,79,3765.0,4672.0,0.0,820.0,25.7,4
388551.0,442220.0,230534.0,314756.0,1365,761,234,147,269567.0,228128.0,179231.0,131145.0,25.7,3
2528.0,15764.0,1033.0,4192.0,1706,2855,2461,4238,7785.0,13801.0,287.0,496.0,25.7,0
8396.0,15489.0,2373.0,4275.0,3101,3439,4570,4857,11622.0,11493.0,1056.0,1908.0,25.7,0
7173.0,20241.0,5335.0,10264.0,3982,4155,5913,6562,17855.0,20415.0,2277.0,4357.0,25.7,2
8027.0,22902.0,1809.0,3425.0,2818,2975,4218,4347,11921.0,12627.0,1252.0,3219.0,25.7,0
3609.0,13531.0,983.0,3039.0,861,2242,984,2532,2765.0,7444.0,148.0,124.0,25.8,0
25214.0,42252.0,4344.0,6510.0,185,202,84,22,35552.0,34505.0,22588.0,25120.0,25.8,1
45301.0,71286.0,3723.0,7411.0,496,300,0,7,53541.0,47742.0,39256.0,41485.0,25.8,1
122887.0,182784.0,8759.0,13186.0,702,379,49,37,91184.0,83792.0,57995.0,60218.0,25.9,3
71360.0,97575.0,8548.0,10875.0,403,182,0,51,37508.0,36786.0,16345.0,27951.0,25.9,1
1238.0,7411.0,516.0,2072.0,855,1742,1034,2597,2887.0,6061.0,1009.0,1900.0,25.9,0
496.0,2274.0,281.0,2160.0,514,1270,816,2304,2174.0,5159.0,422.0,700.0,25.9,0
48441.0,73154.0,14089.0,23224.0,382,196,579,199,56695.0,51825.0,48266.0,39029.0,25.9,1
5612.0,13797.0,1646.0,3306.0,3514,3702,4540,4807,13889.0,14545.0,1841.0,2303.0,26.0,0
39632.0,38513.0,7599.0,13286.0,0,90,472,179,42659.0,38925.0,38061.0,29479.0,26.0,1
1097.0,7195.0,932.0,3427.0,1372,3697,2066,5124,5139.0,11824.0,1035.0,2255.0,26.1,0
1014.0,5780.0,696.0,2976.0,1287,3568,1400,4319,3211.0,9397.0,0.0,0.0,26.1,0
10537.0,25190.0,1247.0,3194.0,1185,1151,2961,3060,8947.0,8893.0,1409.0,1663.0,26.1,0
39317.0,56173.0,22722.0,34359.0,266,123,0,67,43896.0,40828.0,33625.0,34681.0,26.4,1
3945.0,12054.0,1168.0,3371.0,2380,2427,3187,3643,9362.0,10388.0,972.0,1451.0,26.5,0
87164.0,116350.0,21002.0,34237.0,861,338,0,64,79013.0,70669.0,84292.0,59756.0,26.5,1
52108.0,85447.0,23789.0,37745.0,527,248,226,95,61503.0,55087.0,35378.0,41701.0,26.5,1
845.0,3159.0,600.0,1775.0,106,69,191,111,3602.0,4479.0,1678.0,2342.0,26.6,4
657434.0,793903.0,90185.0,126217.0,5739,5053,65857,57296,556771.0,445752.0,387956.0,351169.0,26.6,3
133150.0,183629.0,39231.0,62915.0,0,178,158,117,118443.0,101134.0,58948.0,44983.0,26.6,3
3359.0,12719.0,1653.0,4300.0,3398,4719,4441,6311,11424.0,15801.0,1669.0,2803.0,26.7,2
28371.0,34432.0,6368.0,12653.0,98,151,68,67,25651.0,25430.0,12733.0,20699.0,26.8,1
6504.0,13595.0,2341.0,5081.0,3310,3669,4041,4309,11125.0,11773.0,690.0,1061.0,26.9,0
1722.0,8572.0,514.0,1991.0,997,2407,940,2687,2596.0,6901.0,839.0,1347.0,27.0,0
2210.0,10434.0,346.0,2483.0,1277,2642,1797,3523,3957.0,8053.0,383.0,604.0,27.0,0
3859.0,8817.0,2305.0,4717.0,1164,1108,4078,4385,8712.0,9852.0,510.0,3057.0,27.0,0
11507.0,26551.0,2935.0,6441.0,306,248,234,103,17413.0,19029.0,5349.0,12368.0,27.0,1
18787.0,39377.0,3951.0,7968.0,369,312,291,124,31375.0,27763.0,20985.0,17864.0,27.1,1
2366.0,7288.0,2188.0,4447.0,2195,3756,2796,4992,7057.0,11857.0,2776.0,2775.0,27.2,0
7879.0,13887.0,875.0,2705.0,1238,3304,1530,3967,4234.0,9829.0,1085.0,1616.0,27.2,0
36155.0,64257.0,7721.0,12287.0,0,44,55,56,41160.0,39029.0,16833.0,29770.0,27.2,1
28291.0,51627.0,21321.0,35565.0,453,209,257,93,47459.0,42922.0,31470.0,28784.0,27.3,1
4243.0,9821.0,1908.0,4148.0,1583,3079,2137,4127,6246.0,11721.0,2693.0,2158.0,27.4,0
4117.0,9893.0,654.0,1352.0,3934,4485,5345,5888,15071.0,16357.0,1818.0,2762.0,27.4,2
13548.0,24004.0,3299.0,6577.0,4610,4831,6746,7235,19918.0,20499.0,2747.0,5870.0,27.4,2
5355.0,13029.0,2693.0,5545.0,3369,3334,4138,4449,10649.0,11675.0,2005.0,2143.0,27.5,0
10016.0,21590.0,4219.0,7064.0,2549,2337,3771,3955,9911.0,11123.0,1225.0,1615.0,27.5,0
5386.0,15560.0,3306.0,5877.0,6443,7314,8216,9118,18697.0,19933.0,3966.0,3714.0,27.5,2
10848.0,15388.0,14281.0,14166.0,397,209,49,76,47836.0,24315.0,14357.0,10146.0,27.5,1
1593860.0,1409750.0,2469180.0,2533460.0,5797,3442,1574,936,2006760.0,1356240.0,1413820.0,942628.0,27.5,3
5319.0,12722.0,1853.0,7575.0,478,992,534,1403,1645.0,4191.0,5266.0,10942.0,27.5,0
63116.0,96857.0,30249.0,51573.0,11956,12486,16947,17542,48564.0,49995.0,5361.0,11542.0,27.5,2
4408.0,15414.0,885.0,2513.0,1262,3442,1568,4193,4148.0,10074.0,2291.0,2175.0,27.5,0
3038.0,10320.0,2032.0,4756.0,2522,2945,3096,3699,8798.0,10500.0,191.0,1241.0,27.6,0
6185.0,15652.0,1373.0,3339.0,3288,3872,3798,4733,9742.0,12700.0,719.0,1491.0,27.7,0
19310.0,15335.0,2495.0,4201.0,2627,2271,2960,3397,9106.0,9077.0,1076.0,2252.0,27.8,0
1565.0,6915.0,0.0,275.0,768,1146,711,1659,1793.0,3946.0,2902.0,4720.0,27.9,0
1560.0,6634.0,303.0,2152.0,5461,13806,5386,12776,9887.0,23865.0,436.0,1428.0,27.9,2
5760.0,12145.0,7842.0,12701.0,3123,3336,4150,4387,10569.0,10490.0,1354.0,2045.0,28.0,0
9363.0,13074.0,1891.0,4541.0,5443,6952,6683,8086,15044.0,17432.0,3257.0,2512.0,28.0,2
1865.0,8465.0,156.0,2166.0,973,3828,1157,4243,2756.0,8776.0,243.0,972.0,28.0,0
32452.0,50532.0,4854.0,7452.0,200,172,270,165,40650.0,37564.0,20392.0,30741.0,28.0,1
31464.0,41725.0,3853.0,6749.0,0,102,280,101,36358.0,35974.0,16417.0,26936.0,28.1,1
5796.0,12960.0,2032.0,4919.0,3893,3871,5271,5338,11186.0,10542.0,694.0,1965.0,28.1,0
8078.0,22195.0,1802.0,3153.0,3858,4183,4703,4774,12966.0,12775.0,1403.0,1580.0,28.2,0
119319.0,168677.0,19534.0,28739.0,121,111,390,178,184399.0,156877.0,89628.0,77064.0,28.2,3
14210.0,20872.0,3711.0,5643.0,4068,3790,6122,6144,16221.0,15205.0,2546.0,4287.0,28.2,2
14426.0,22214.0,1915.0,5204.0,3209,3541,5502,5914,15382.0,15511.0,4721.0,4851.0,28.2,0
20428.0,38931.0,4042.0,5886.0,260,163,124,39,33864.0,33422.0,11836.0,20093.0,28.3,1
3920.0,15146.0,2331.0,5703.0,4210,6064,5076,6685,12284.0,15670.0,196.0,967.0,28.4,2
2684.0,8739.0,1290.0,2698.0,2654,3047,3643,4103,8527.0,9486.0,471.0,755.0,28.4,0
2037.0,7700.0,1321.0,3522.0,95,0,162,129,3362.0,3837.0,401.0,780.0,28.5,4
763634.0,889205.0,879843.0,1078910.0,1975,1394,689,518,453183.0,355102.0,171265.0,149765.0,28.5,3
