FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
26825.0,56817.0,10192.0,18150.0,351,158,1.0,0,43288.0,49940.0,9109.0,28339.0,17.7,-1
37433.0,64060.0,5290.0,8420.0,100,169,288.0,130,50955.0,50822.0,33213.0,44697.0,17.7,0
4434.0,13231.0,1848.0,4656.0,2434,3015,3250.0,4110,9190.0,12039.0,1298.0,1654.0,17.7,2
5691.0,12392.0,1059.0,3153.0,785,2422,1293.0,3292,2812.0,7483.0,68.0,389.0,17.8,2
1400.0,8712.0,720.0,4654.0,662,2190,1050.0,3321,2349.0,8833.0,1480.0,3134.0,17.8,2
76808.0,128774.0,5774.0,7293.0,204,171,253.0,130,129326.0,125613.0,56941.0,56212.0,17.8,3
1592.0,10004.0,2595.0,10453.0,692,1730,696.0,1947,2046.0,5550.0,2450.0,4599.0,17.8,2
8234.0,24499.0,4971.0,12170.0,7684,9259,10028.0,12441,24670.0,30400.0,1698.0,1920.0,17.8,4
745.0,4645.0,63.0,915.0,435,1630,573.0,1770,1201.0,4251.0,267.0,577.0,17.8,2
7621.0,19968.0,454.0,2463.0,4145,4893,5402.0,6276,15132.0,18180.0,3270.0,3721.0,17.8,1
3347.0,18564.0,355.0,1638.0,768,2134,1085.0,2646,2561.0,7137.0,173.0,532.0,17.8,2
15219.0,23925.0,1435.0,2470.0,4563,5443,6348.0,7050,15221.0,16700.0,4224.0,3480.0,17.9,1
68372.0,113277.0,10931.0,17206.0,207,126,20.0,75,33236.0,34279.0,30689.0,28219.0,17.9,0
5766.0,11846.0,1024.0,3232.0,3141,3563,3414.0,4091,9510.0,11458.0,302.0,958.0,17.9,1
26377.0,53344.0,11670.0,21132.0,0,0,96.0,64,31996.0,34704.0,14638.0,26597.0,17.9,0
2570.0,10007.0,667.0,1832.0,1413,2441,2151.0,3881,4892.0,9493.0,921.0,1071.0,17.9,2
8883.0,18776.0,2483.0,5350.0,4731,4960,6067.0,6629,17432.0,19647.0,4179.0,3690.0,18.0,1
8714.0,15531.0,1565.0,4358.0,1155,1685,3024.0,3494,8339.0,8541.0,1278.0,1760.0,18.0,2
8992.0,14361.0,2712.0,6210.0,3642,3933,4818.0,5269,12211.0,13440.0,565.0,2186.0,18.0,1
3202.0,6158.0,0.0,1758.0,794,1817,1208.0,2555,2904.0,6445.0,521.0,505.0,18.0,2
1051.0,7085.0,25.0,1494.0,488,1605,734.0,2381,2464.0,7949.0,843.0,2483.0,18.1,2
4008.0,16743.0,748.0,2122.0,3132,4377,4575.0,6293,11366.0,16067.0,459.0,672.0,18.1,2
3935.0,16132.0,429.0,2285.0,2386,3547,2837.0,4417,7981.0,11330.0,1150.0,1845.0,18.1,2
5391.0,11382.0,398.0,2432.0,2459,2878,3956.0,4604,9640.0,11746.0,3191.0,2759.0,18.1,1
6618.0,12158.0,865.0,3335.0,1196,2594,1666.0,3608,3788.0,9397.0,761.0,1005.0,18.1,2
12460.0,20051.0,2387.0,5090.0,5549,6192,6722.0,7477,16521.0,17572.0,1857.0,2375.0,18.3,4
52144.0,71220.0,5843.0,7923.0,124,241,119.0,67,40285.0,41921.0,35794.0,36985.0,18.3,0
9960.0,23736.0,1671.0,3059.0,2619,3288,3747.0,4300,11940.0,14183.0,1824.0,2286.0,18.3,1
11401.0,15840.0,1107.0,4042.0,3472,3118,4830.0,4718,12259.0,11534.0,4054.0,3450.0,18.4,1
10801.0,21182.0,2140.0,3086.0,122,80,16.0,18,24848.0,24602.0,10842.0,18208.0,18.4,0
4841.0,13564.0,2229.0,4915.0,3768,4484,4874.0,5953,13667.0,16711.0,0.0,1229.0,18.4,1
58223.0,74917.0,6818.0,10372.0,397,203,447.0,223,54272.0,56493.0,43893.0,41528.0,18.4,0
1752.0,6155.0,296.0,2100.0,1218,3307,1407.0,3843,3325.0,8115.0,751.0,1110.0,18.5,2
38599.0,65801.0,9192.0,14698.0,16,42,0.0,0,34429.0,34194.0,21159.0,23858.0,18.5,-1
45281.0,77281.0,9284.0,16813.0,82,75,298.0,119,49311.0,50462.0,14988.0,38377.0,18.5,0
18733.0,46519.0,5446.0,8926.0,4,19,266.0,94,20591.0,20569.0,12168.0,15868.0,18.6,0
4014.0,12346.0,132.0,934.0,1269,3539,1324.0,3698,3025.0,8367.0,871.0,1089.0,18.6,2
4008.0,11390.0,1222.0,3597.0,3943,4913,6153.0,7492,16818.0,21355.0,1427.0,3191.0,18.7,1
20188.0,33958.0,1836.0,3689.0,5028,5331,6513.0,6860,19496.0,20119.0,3355.0,4769.0,18.7,1
11509.0,21008.0,2925.0,3347.0,3259,3450,5312.0,5506,12988.0,14471.0,2275.0,2332.0,18.8,1
3414.0,17030.0,611.0,4479.0,985,2116,1021.0,2756,2683.0,7537.0,2958.0,4519.0,18.9,2
5055.0,15475.0,1656.0,5070.0,1873,2717,2445.0,3766,6709.0,9758.0,1149.0,1862.0,18.9,2
1629.0,5183.0,1538.0,3964.0,263,174,42.0,0,3769.0,4266.0,294.0,564.0,18.9,-1
245924.0,343864.0,116143.0,187720.0,856,1188,0.0,34,291402.0,262152.0,122837.0,142702.0,18.9,3
32418.0,63562.0,8361.0,15310.0,290,218,5.0,64,32457.0,31822.0,33237.0,31509.0,18.9,0
3755.0,12814.0,777.0,3325.0,1259,2542,1652.0,3687,4314.0,10251.0,1654.0,2851.0,18.9,2
5725.0,13704.0,63.0,1580.0,656,2060,782.0,2544,2278.0,6346.0,574.0,1289.0,18.9,2
48936.0,78678.0,3460.0,7251.0,690,276,342.0,167,46025.0,45470.0,34111.0,37334.0,19.0,0
12556.0,24873.0,1467.0,2448.0,1736,1814,4053.0,4602,11290.0,12465.0,1600.0,3428.0,19.1,2
16964.0,36646.0,1572.0,3314.0,2761,2773,6375.0,6751,17466.0,18612.0,2868.0,6809.0,19.2,2
1805.0,8566.0,2270.0,7548.0,113,2,95.0,0,3339.0,4363.0,299.0,244.0,19.2,-1
956759.0,1129020.0,866991.0,1124810.0,5151,4497,4567.0,4652,400248.0,331286.0,168659.0,136624.0,19.2,3
13170.0,25263.0,3391.0,4841.0,6180,6792,7660.0,8442,22545.0,24219.0,1634.0,3433.0,19.2,4
31206.0,54351.0,12340.0,20942.0,89,84,187.0,187,35815.0,35469.0,12364.0,24019.0,19.2,0
4538.0,15490.0,1467.0,3661.0,2083,4122,2603.0,4925,7629.0,13741.0,2135.0,2018.0,19.3,2
684.0,3916.0,1357.0,5133.0,1625,2432,2015.0,3227,5635.0,9347.0,59.0,466.0,19.3,2
41752.0,64716.0,2130.0,5235.0,113,116,40.0,131,37058.0,36243.0,20518.0,24835.0,19.3,0
31434.0,55997.0,4402.0,8385.0,89,121,0.0,21,31618.0,30975.0,14720.0,25418.0,19.4,0
13336.0,22776.0,1524.0,2552.0,8420,9445,10269.0,11090,26052.0,27185.0,3679.0,4071.0,19.6,4
581005.0,648216.0,1107490.0,1568280.0,1709,1151,509.0,328,231652.0,205741.0,142199.0,123448.0,19.6,3
64437.0,98256.0,11408.0,18331.0,327,178,89.0,221,70719.0,69897.0,39406.0,46635.0,19.6,0
38084.0,55992.0,8778.0,12346.0,254,258,365.0,135,46032.0,48486.0,22334.0,33761.0,19.6,0
23083.0,47301.0,3443.0,5332.0,305,181,0.0,0,33048.0,34159.0,8077.0,17884.0,19.7,-1
3372.0,9670.0,3168.0,6458.0,127,43,77.0,0,5019.0,4117.0,643.0,1363.0,19.8,-1
913466.0,1213610.0,948893.0,1270320.0,2658,2033,279.0,321,475622.0,385247.0,209095.0,169505.0,19.8,3
37722.0,62219.0,54969.0,84359.0,6627,6367,8117.0,8269,23887.0,23348.0,5621.0,5295.0,19.8,4
5779.0,15313.0,1407.0,2849.0,4312,4900,4906.0,5358,14836.0,15318.0,1669.0,1807.0,19.8,1
9779.0,20020.0,2943.0,4265.0,3485,3749,3850.0,4124,11090.0,11178.0,2491.0,2746.0,19.9,1
24587.0,45081.0,3554.0,6362.0,285,162,0.0,0,25197.0,24827.0,16351.0,21997.0,19.9,-1
1312.0,5549.0,449.0,1872.0,2376,2990,2697.0,3547,8194.0,10848.0,849.0,1268.0,19.9,2
258202.0,377521.0,18418.0,25842.0,73,150,333.0,197,193076.0,168892.0,98511.0,92038.0,19.9,3
5560.0,12578.0,3647.0,6625.0,4617,5022,6152.0,6833,15181.0,16068.0,2716.0,3041.0,20.0,1
183383.0,262259.0,27337.0,44405.0,693,671,0.0,19,307204.0,272248.0,141372.0,124752.0,20.0,3
33697.0,48945.0,7985.0,14208.0,325,182,152.0,120,34090.0,34551.0,20379.0,28758.0,20.0,0
4762.0,20157.0,1208.0,2745.0,2168,3453,3223.0,5128,8036.0,13204.0,1386.0,1599.0,20.0,2
7864.0,25315.0,4487.0,9940.0,1114,1146,2682.0,2936,6684.0,7406.0,1451.0,2366.0,20.1,2
31245.0,40573.0,4332.0,5623.0,487,263,586.0,167,26664.0,25702.0,7941.0,17313.0,20.2,0
13005.0,20090.0,2310.0,5666.0,8703,9151,9631.0,10342,23620.0,24386.0,2225.0,3488.0,20.3,4
11491.0,23506.0,3206.0,5274.0,5824,5808,7848.0,8177,20995.0,20637.0,3078.0,3531.0,20.4,4
36578.0,69463.0,11284.0,19158.0,432,242,460.0,197,45719.0,43126.0,30038.0,38107.0,20.4,0
6501.0,21375.0,90258.0,189434.0,1109,1285,2789.0,3208,7427.0,8514.0,2847.0,3903.0,20.5,2
9435.0,18664.0,3031.0,5877.0,5432,5914,5998.0,6568,13497.0,14299.0,1953.0,2171.0,20.5,1
742.0,4077.0,1371.0,5207.0,1078,1686,1602.0,2665,4145.0,7158.0,0.0,164.0,20.5,2
61503.0,98582.0,14116.0,20464.0,485,217,14.0,40,70839.0,62641.0,38223.0,54165.0,20.5,0
34044.0,47721.0,8388.0,7117.0,397,203,0.0,100,24164.0,22151.0,18231.0,13728.0,20.6,0
30836.0,50898.0,15174.0,25410.0,167,179,0.0,0,30263.0,30749.0,12615.0,23874.0,20.6,-1
10429.0,15869.0,1834.0,3286.0,3982,3805,4851.0,5316,15064.0,15722.0,2997.0,3498.0,20.7,1
24655.0,39026.0,1986.0,4884.0,6875,7354,9689.0,10388,23229.0,24627.0,1605.0,5402.0,20.7,4
12299.0,25408.0,2840.0,6105.0,5520,5746,6675.0,7327,18558.0,19193.0,2572.0,3883.0,20.7,1
13359.0,31755.0,9820.0,17728.0,299,221,166.0,111,19165.0,19964.0,6850.0,14116.0,20.7,0
7189.0,11434.0,4035.0,7175.0,7022,7378,8663.0,8746,23260.0,21603.0,4832.0,5277.0,20.7,4
16092.0,34816.0,3031.0,4313.0,16054,16059,18080.0,18375,38096.0,37343.0,7339.0,6874.0,20.8,4
4980.0,13962.0,2380.0,5887.0,5151,5605,7271.0,8230,18221.0,20958.0,1520.0,3503.0,20.9,1
20741.0,40314.0,1838.0,3177.0,5945,5757,8731.0,9088,25001.0,23916.0,1505.0,3946.0,20.9,4
21285.0,27730.0,4624.0,7210.0,0,94,39.0,73,19643.0,19488.0,19643.0,15583.0,20.9,0
48778.0,78135.0,8057.0,15121.0,155,193,134.0,183,52998.0,51213.0,28393.0,37890.0,20.9,0
76549.0,115601.0,7643.0,14791.0,348,217,380.0,167,44856.0,42116.0,32474.0,29906.0,21.0,0
8231.0,20067.0,1855.0,3556.0,5739,6287,8373.0,9729,20301.0,21865.0,3811.0,6042.0,21.0,4
2009.0,7190.0,377.0,1828.0,912,2595,1211.0,3370,3274.0,8758.0,3381.0,4334.0,21.0,2
6785.0,23664.0,6864.0,14605.0,254,125,168.0,115,12470.0,14879.0,3008.0,9205.0,21.1,0
33525.0,40953.0,17913.0,30242.0,185,225,317.0,192,36805.0,35628.0,20110.0,27941.0,21.1,0
2516.0,6380.0,15143.0,28923.0,3062,3488,3819.0,4487,9946.0,11479.0,1106.0,1790.0,21.2,1
7369.0,17404.0,1723.0,4075.0,5948,6359,6413.0,7213,12513.0,13763.0,1210.0,2207.0,21.2,4
9794.0,22868.0,4993.0,8772.0,35,18,130.0,75,23032.0,24215.0,4112.0,11435.0,21.2,0
29846.0,48850.0,7525.0,14461.0,480,255,0.0,17,45472.0,42676.0,32877.0,31024.0,21.3,0
5209.0,17775.0,772.0,3199.0,977,1828,1169.0,2757,2969.0,6748.0,1743.0,2110.0,21.3,2
78798.0,119907.0,15991.0,26042.0,28,90,244.0,118,67722.0,63595.0,46813.0,56882.0,21.4,0
33173.0,50316.0,10797.0,16791.0,236,252,188.0,61,47839.0,42305.0,34266.0,35857.0,21.5,0
14314.0,21499.0,2197.0,4025.0,4279,4155,5574.0,5777,13146.0,13386.0,959.0,2527.0,21.5,1
289882.0,405993.0,164171.0,239998.0,910,663,428.0,195,195890.0,172429.0,107811.0,93752.0,21.5,3
35228.0,52737.0,14968.0,23476.0,0,140,179.0,123,34981.0,31867.0,23731.0,24600.0,21.5,0
2717.0,8248.0,2054.0,5479.0,4314,5118,4823.0,5998,10544.0,12697.0,358.0,877.0,21.6,1
5497.0,13598.0,3625.0,9186.0,3560,4174,4470.0,5455,10412.0,12689.0,1786.0,1715.0,21.6,1
201658.0,296713.0,39475.0,57755.0,0,87,528.0,176,143290.0,133567.0,67704.0,70549.0,21.6,3
21110.0,34148.0,2628.0,5690.0,7315,8281,9383.0,9728,24478.0,27112.0,1318.0,4160.0,21.8,4
1427.0,9412.0,0.0,0.0,2410,4080,2975.0,5091,7582.0,13669.0,1006.0,1422.0,21.8,2
9413.0,18318.0,1489.0,3305.0,4767,5492,5325.0,6166,13254.0,16087.0,191.0,1306.0,21.9,1
2955.0,10186.0,423.0,1841.0,207,107,133.0,30,15932.0,19593.0,1232.0,2192.0,21.9,0
838659.0,898912.0,130088.0,160663.0,1719,1374,677.0,425,1698860.0,1241380.0,652600.0,490837.0,21.9,3
2580.0,14256.0,0.0,0.0,288,243,185.0,102,2525.0,6268.0,2160.0,4401.0,21.9,0
8720.0,9488.0,1390.0,3093.0,3110,2910,3159.0,3672,9662.0,9149.0,3259.0,2269.0,21.9,1
2804.0,10058.0,2789.0,6650.0,112,32,105.0,39,1939.0,5356.0,18568.0,40415.0,21.9,0
49410.0,86811.0,11027.0,11247.0,328,245,43.0,48,61406.0,60925.0,32057.0,43293.0,21.9,0
11990.0,18050.0,1548.0,3382.0,6685,6660,9323.0,9378,23270.0,21786.0,3856.0,4526.0,22.0,4
18564.0,34015.0,6637.0,9193.0,9277,9653,11989.0,12321,28694.0,28553.0,8338.0,6722.0,22.2,4
4513.0,11142.0,1646.0,4440.0,1154,1717,1467.0,2492,4509.0,7478.0,38.0,251.0,22.3,2
3913.0,6225.0,163.0,1534.0,209,132,223.0,119,1620.0,4220.0,24368.0,36768.0,22.3,0
53204.0,85574.0,12273.0,22333.0,201,189,153.0,80,64894.0,62459.0,22805.0,40291.0,22.3,0
13591.0,31776.0,8277.0,11915.0,91,63,283.0,148,24293.0,25722.0,11902.0,18753.0,22.4,0
5330.0,16445.0,1718.0,3928.0,3025,3699,3886.0,4645,10124.0,12055.0,703.0,1840.0,22.4,1
2932.0,7694.0,1230.0,4176.0,0,12,177.0,110,1896.0,4367.0,30060.0,43097.0,22.4,0
462517.0,629524.0,127833.0,170315.0,171,623,134.0,116,215206.0,175185.0,114071.0,108661.0,22.4,3
9321.0,18098.0,853.0,3385.0,8761,9495,9760.0,10300,18159.0,18183.0,416.0,2185.0,22.4,4
113210.0,172414.0,9183.0,11438.0,0,65,298.0,104,137332.0,114004.0,59706.0,51811.0,22.5,3
8899.0,17889.0,748.0,2703.0,4019,4304,4736.0,4994,14691.0,16279.0,1514.0,1980.0,22.5,1
8285.0,18062.0,2403.0,4313.0,3096,3577,4379.0,4509,14485.0,15289.0,991.0,2000.0,22.5,1
13964.0,18834.0,1901.0,3310.0,6887,6892,9068.0,9320,20937.0,20668.0,5187.0,4777.0,22.5,4
75856.0,123884.0,7063.0,12735.0,403,283,0.0,154,41718.0,38597.0,34111.0,34426.0,22.5,0
5767.0,21114.0,593.0,1333.0,6270,8616,6986.0,9809,15329.0,20405.0,2835.0,2957.0,22.5,4
9342.0,18085.0,770.0,2930.0,2853,3424,3880.0,4355,9738.0,11498.0,1733.0,2156.0,22.7,1
57809.0,88136.0,7856.0,13261.0,70,88,213.0,149,65426.0,60639.0,24289.0,41790.0,22.8,0
97784.0,162608.0,6320.0,7364.0,176,155,58.0,97,119733.0,102103.0,53571.0,49425.0,22.8,3
10984.0,17249.0,1393.0,2198.0,4686,4664,6476.0,6712,17814.0,17555.0,3527.0,4117.0,22.8,1
163796.0,234143.0,12645.0,17584.0,483,192,40.0,80,278499.0,243056.0,130142.0,108701.0,22.9,3
1714.0,6970.0,42.0,343.0,514,1134,747.0,1744,1772.0,4691.0,1649.0,2500.0,23.0,2
2021.0,11863.0,0.0,0.0,2071,3559,2386.0,4067,6159.0,10700.0,226.0,426.0,23.0,2
49599.0,81525.0,13512.0,21110.0,113,143,210.0,50,40265.0,38173.0,21007.0,33012.0,23.0,0
2761.0,14176.0,1644.0,5096.0,1745,2608,2180.0,3332,5111.0,7736.0,793.0,1101.0,23.0,2
11277.0,21632.0,3167.0,5806.0,5763,5747,6927.0,7548,19865.0,20050.0,326.0,2511.0,23.1,4
5421.0,11919.0,1369.0,2792.0,200,76,26.0,78,1136.0,4438.0,15765.0,22074.0,23.1,0
28452.0,38893.0,7793.0,14321.0,191,190,32.0,52,35710.0,33818.0,12619.0,20755.0,23.1,0
6077.0,33657.0,1160.0,3619.0,2329,5649,3097.0,7425,8294.0,19923.0,903.0,2262.0,23.1,2
6457.0,15786.0,1273.0,3435.0,2847,5805,3596.0,7566,9801.0,20203.0,0.0,599.0,23.1,2
3081.0,15538.0,1345.0,3962.0,1386,2021,1996.0,2998,5104.0,7600.0,1015.0,1450.0,23.1,2
1148.0,3928.0,314.0,2221.0,474,1219,582.0,1791,1550.0,4626.0,147.0,326.0,23.1,2
36350.0,62424.0,15122.0,23781.0,200,195,351.0,173,48567.0,45869.0,30190.0,35674.0,23.2,0
64547.0,82896.0,9815.0,8203.0,49,120,0.0,91,56448.0,52925.0,48745.0,43773.0,23.3,0
3011.0,9748.0,894.0,2501.0,3494,4394,3690.0,4754,8471.0,10411.0,524.0,1795.0,23.3,2
2154.0,13917.0,0.0,1929.0,388,1338,411.0,1714,1050.0,3734.0,238.0,802.0,23.3,2
40028.0,61441.0,9593.0,14540.0,0,44,163.0,52,44506.0,42714.0,32586.0,32204.0,23.3,0
37035.0,76475.0,24951.0,39516.0,107,119,156.0,180,44686.0,42970.0,37728.0,35860.0,23.4,0
13208.0,24550.0,1556.0,4356.0,6033,6252,8140.0,8216,19450.0,18448.0,2330.0,3026.0,23.4,4
86486.0,136503.0,12053.0,17453.0,586,240,0.0,27,82554.0,79485.0,67291.0,61119.0,23.5,0
4647.0,7965.0,607.0,2612.0,919,1074,1694.0,2089,6533.0,7788.0,2298.0,1897.0,23.5,2
2017.0,10893.0,1320.0,5359.0,2884,5095,3876.0,7284,8260.0,17025.0,1284.0,2789.0,23.6,2
28795.0,49627.0,11052.0,18136.0,170,158,269.0,175,31192.0,30027.0,13776.0,25859.0,23.6,0
6377.0,16040.0,2283.0,5264.0,1954,1996,2642.0,2828,7327.0,8086.0,314.0,265.0,23.6,2
17497.0,29646.0,5664.0,12151.0,52,101,118.0,48,26803.0,26421.0,8128.0,17387.0,23.6,0
14638.0,29945.0,5379.0,10411.0,160,101,209.0,92,22807.0,23351.0,5448.0,12714.0,23.7,0
2984.0,12504.0,1047.0,2542.0,705,2130,850.0,2285,2050.0,5277.0,1213.0,1655.0,23.8,2
11558.0,15092.0,1191.0,2436.0,4245,4857,4975.0,5449,11390.0,12808.0,234.0,443.0,23.8,1
16207.0,30429.0,8991.0,16296.0,201,175,5.0,0,20658.0,19230.0,6468.0,15084.0,23.8,-1
7261.0,16027.0,2082.0,3292.0,3069,3132,3809.0,4301,10170.0,11393.0,1302.0,1801.0,24.0,1
130496.0,204408.0,161378.0,186392.0,5292,5192,6711.0,6568,24097.0,24472.0,8787.0,6221.0,24.0,4
32983.0,51053.0,5283.0,8078.0,0,30,77.0,105,35447.0,31328.0,25690.0,22554.0,24.0,0
31341.0,53376.0,26017.0,44821.0,189,85,155.0,77,40203.0,40939.0,13179.0,26116.0,24.0,0
96904.0,133208.0,19779.0,31892.0,493,261,206.0,100,174538.0,148128.0,58677.0,54455.0,24.0,3
12479.0,14241.0,772.0,1912.0,4979,5388,6589.0,6644,19431.0,18507.0,1404.0,3133.0,24.1,1
5734.0,20275.0,3649.0,8248.0,5027,5862,6008.0,6925,15562.0,17305.0,2208.0,2804.0,24.1,1
2581.0,7822.0,3630.0,9847.0,152,44,84.0,25,3133.0,4077.0,652.0,942.0,24.1,0
408688.0,583002.0,31222.0,46591.0,746,389,431.0,233,531557.0,451986.0,148494.0,143489.0,24.1,3
50822.0,74408.0,6378.0,10519.0,119,132,122.0,91,40998.0,36023.0,27293.0,23024.0,24.2,0
6601.0,11016.0,1683.0,3628.0,2666,2961,3733.0,4080,10116.0,10483.0,1260.0,2166.0,24.2,1
5210.0,15239.0,1955.0,4582.0,3276,3852,4302.0,5305,10933.0,12706.0,890.0,1135.0,24.3,1
17407.0,34684.0,20734.0,35912.0,173,181,253.0,175,36197.0,35630.0,12189.0,21797.0,24.3,0
28143.0,41456.0,5628.0,10638.0,509,245,364.0,187,31451.0,28722.0,23924.0,25911.0,24.3,0
11152.0,15912.0,1543.0,2670.0,3581,3657,5148.0,5083,13491.0,12921.0,5053.0,4685.0,24.3,1
7736.0,9349.0,2418.0,4493.0,5042,4712,6323.0,6425,17412.0,18259.0,2465.0,3470.0,24.4,1
914.0,4774.0,782.0,3654.0,625,1316,998.0,1718,2775.0,5118.0,468.0,686.0,24.4,2
18890.0,42835.0,6572.0,11288.0,152,120,92.0,90,21051.0,21589.0,6281.0,12834.0,24.4,0
7729.0,31422.0,3805.0,8198.0,5915,7092,7390.0,8743,19947.0,24061.0,3610.0,5223.0,24.4,4
42942.0,62587.0,8975.0,11255.0,592,389,289.0,198,48650.0,45144.0,33844.0,33859.0,24.6,0
274961.0,389132.0,20684.0,28847.0,0,233,0.0,119,165063.0,148273.0,130361.0,98398.0,24.7,3
5070.0,14620.0,4499.0,7435.0,4013,4157,4903.0,5180,12469.0,13487.0,1547.0,1972.0,24.7,1
74812.0,110306.0,75875.0,116470.0,303,277,0.0,62,77552.0,72354.0,63840.0,53457.0,24.7,0
148117.0,240414.0,24790.0,36809.0,586,298,0.0,39,193217.0,159360.0,77182.0,64648.0,24.7,3
8895.0,16354.0,2641.0,3712.0,4708,4655,5635.0,5690,13923.0,14511.0,1556.0,2138.0,24.8,1
2371.0,8714.0,853.0,2472.0,2340,3922,2878.0,4951,7443.0,13323.0,386.0,962.0,24.8,2
78668.0,112000.0,6282.0,9999.0,903,532,0.0,5,47723.0,41372.0,27994.0,31288.0,24.8,0
4590.0,11565.0,1558.0,3737.0,2364,2481,3228.0,3322,8444.0,8990.0,375.0,1138.0,24.9,2
19978.0,28849.0,1658.0,4175.0,5984,6331,8039.0,8071,22517.0,22103.0,6321.0,4838.0,24.9,4
4923.0,11503.0,2252.0,4165.0,2268,2418,3042.0,3312,8983.0,10369.0,1307.0,1520.0,25.0,2
59682.0,89582.0,34585.0,52182.0,574,334,395.0,135,64579.0,56880.0,50048.0,41462.0,25.0,0
9079.0,16098.0,1917.0,3089.0,6077,6622,6462.0,6626,14324.0,13759.0,1646.0,2889.0,25.0,4
10732.0,25253.0,475.0,1600.0,4122,4354,5901.0,6320,16644.0,17803.0,3596.0,3767.0,25.1,1
6332.0,15403.0,808.0,1400.0,200,106,23.0,0,28453.0,21309.0,11262.0,10826.0,25.1,-1
3590.0,11986.0,1220.0,2865.0,243,127,163.0,106,4525.0,5737.0,7817.0,6599.0,25.1,0
631137.0,602382.0,135121.0,163541.0,4909,3358,712.0,732,1707920.0,1284710.0,1483060.0,1135320.0,25.1,3
11781.0,12949.0,4025.0,4592.0,4190,4594,5181.0,5394,13834.0,14288.0,1009.0,2052.0,25.2,1
4904.0,17799.0,2121.0,4987.0,2963,4621,4726.0,7219,12874.0,19782.0,3124.0,4927.0,25.2,2
2606.0,11164.0,616.0,1777.0,1248,3672,1801.0,5369,4796.0,14395.0,478.0,478.0,25.2,2
67047.0,90915.0,6601.0,15780.0,451,221,0.0,76,38577.0,36349.0,29975.0,33299.0,25.2,0
12716.0,14678.0,490.0,1975.0,67,79,446.0,160,7234.0,4543.0,1067.0,1432.0,25.2,0
431037.0,571129.0,347828.0,508136.0,743,862,510.0,337,254338.0,225056.0,146305.0,117434.0,25.2,3
45976.0,79266.0,3889.0,6773.0,7,107,178.0,118,60184.0,57459.0,50133.0,47116.0,25.3,0
21106.0,34084.0,8016.0,13540.0,168,163,232.0,177,27173.0,28072.0,7046.0,12218.0,25.3,0
5157.0,10999.0,2645.0,4191.0,4155,4548,5522.0,5951,14037.0,14555.0,1161.0,2605.0,25.4,1
25245.0,38645.0,3185.0,4323.0,5697,5415,8925.0,8554,25037.0,23032.0,5974.0,6507.0,25.4,4
473404.0,581625.0,589526.0,766533.0,1329,1291,149.0,118,340173.0,278221.0,151646.0,121096.0,25.4,3
61641.0,93782.0,12602.0,19191.0,472,363,58.0,133,42624.0,39238.0,34357.0,30146.0,25.5,0
9707.0,18125.0,3453.0,6928.0,4602,4649,7095.0,7307,17539.0,16898.0,4328.0,3606.0,25.5,1
30947.0,51929.0,4118.0,8843.0,200,174,124.0,78,40746.0,37304.0,16558.0,26215.0,25.5,0
960.0,5797.0,231.0,1242.0,177,63,187.0,121,2689.0,9487.0,38033.0,72466.0,25.5,0
673631.0,831242.0,47014.0,67186.0,1632,1247,450.0,243,925608.0,739219.0,364831.0,330724.0,25.5,3
