FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
3691.0,14470.0,688.0,2610.0,1764.0,2331.0,2108.0,2827,5497.0,7344.0,205.0,1271.0,17.0,4
43422.0,80571.0,17304.0,30720.0,154.0,161.0,370.0,180,49992.0,52110.0,51044.0,50957.0,17.2,3
30490.0,47843.0,7801.0,13302.0,192.0,166.0,339.0,152,35404.0,37644.0,26181.0,29297.0,17.2,3
22866.0,45495.0,8481.0,14945.0,46.0,25.0,237.0,185,26645.0,27655.0,20123.0,25752.0,17.3,3
5105.0,8218.0,3451.0,7200.0,3206.0,4088.0,4419.0,5304,13200.0,15500.0,304.0,1714.0,17.3,2
51717.0,92985.0,6797.0,11874.0,278.0,235.0,0.0,0,59225.0,65529.0,45258.0,51099.0,17.3,-1
357679.0,297179.0,447622.0,461604.0,28221.0,21784.0,13013.0,11860,85962.0,89870.0,45889.0,67223.0,17.4,2
15656.0,19972.0,2785.0,4565.0,3825.0,4653.0,6159.0,7352,15750.0,17954.0,3420.0,3795.0,17.4,2
859.0,2761.0,2777.0,6675.0,367.0,292.0,0.0,0,4138.0,5848.0,1690.0,2118.0,17.4,-1
1680.0,8900.0,664.0,3364.0,258.0,178.0,76.0,0,2059.0,4171.0,247.0,262.0,17.4,-1
544.0,2731.0,3542.0,37228.0,198.0,156.0,149.0,69,1932.0,4219.0,7183.0,21156.0,17.4,0
1192450.0,1296920.0,2653620.0,3081300.0,12510.0,8083.0,1552.0,1139,610629.0,413210.0,217376.0,152658.0,17.4,1
5638.0,12606.0,2904.0,4911.0,2437.0,2886.0,3242.0,3791,10039.0,11744.0,1790.0,3016.0,17.5,4
4974.0,16324.0,2710.0,6758.0,189.0,314.0,119.0,47,9440.0,12618.0,6347.0,10760.0,17.5,0
29313.0,63246.0,2499.0,4485.0,390.0,387.0,207.0,99,40615.0,46148.0,23513.0,38355.0,17.5,3
5572.0,9553.0,1556.0,4158.0,1028.0,2537.0,1729.0,3910,4590.0,10294.0,3330.0,3491.0,17.5,4
12732.0,23194.0,3838.0,8873.0,1525.0,1717.0,3455.0,4272,11670.0,13804.0,4168.0,4859.0,17.5,2
3974.0,14328.0,851.0,3178.0,206.0,200.0,500.0,490,22736.0,23332.0,7546.0,7446.0,17.6,0
867.0,5299.0,291.0,1235.0,215.0,132.0,124.0,434,2077.0,4839.0,12131.0,21651.0,17.6,0
1798.0,12151.0,223.0,1194.0,224.0,189.0,379.0,734,2407.0,5011.0,20750.0,44544.0,17.6,0
1391480.0,1084970.0,556999.0,655540.0,36307.0,17107.0,269355.0,133350,2680650.0,1265120.0,2056770.0,871579.0,17.6,1
6795.0,12774.0,1162.0,3175.0,1882.0,1923.0,2533.0,2807,7774.0,8619.0,1401.0,2063.0,17.6,4
20359.0,36324.0,6526.0,10297.0,1460.0,1451.0,411.0,269,18104.0,18973.0,13583.0,17690.0,17.7,0
27856.0,47940.0,3544.0,6459.0,508.0,284.0,250.0,100,23926.0,24279.0,22828.0,26576.0,17.7,3
8077.0,22352.0,1483.0,2526.0,5510.0,6706.0,6257.0,7435,16521.0,19203.0,2747.0,3819.0,17.7,2
3518.0,9063.0,1079.0,3462.0,3237.0,3857.0,3844.0,4350,9788.0,11336.0,1649.0,1917.0,17.8,2
124583.0,221570.0,37824.0,61604.0,1614.0,1591.0,93.0,246,78899.0,78282.0,44525.0,42026.0,17.9,1
6963.0,21915.0,1471.0,4360.0,1253.0,2360.0,1327.0,2647,3786.0,6897.0,2018.0,2298.0,17.9,4
62631.0,107991.0,82694.0,142387.0,15269.0,16092.0,18731.0,20854,51786.0,57246.0,12800.0,16308.0,17.9,2
36910.0,66653.0,5002.0,9875.0,832.0,518.0,580.0,305,45121.0,43845.0,30076.0,33654.0,17.9,3
4890.0,13063.0,1230.0,3309.0,1662.0,1876.0,2695.0,3307,8962.0,11638.0,1465.0,3048.0,18.0,4
1247.0,5615.0,2082.0,6870.0,1571.0,2209.0,2104.0,3007,5522.0,8025.0,304.0,1094.0,18.0,4
28695.0,50877.0,2950.0,5243.0,418.0,298.0,137.0,72,40190.0,40080.0,28655.0,33881.0,18.0,3
10219.0,16248.0,4602.0,5784.0,1911.0,2108.0,3983.0,4466,11606.0,12224.0,1637.0,3587.0,18.0,2
21903.0,35818.0,4449.0,5832.0,2027.0,1585.0,396.0,233,26590.0,26109.0,22507.0,19542.0,18.0,0
8644.0,8979.0,2332.0,2735.0,5067.0,4543.0,6898.0,7157,17240.0,16582.0,2693.0,3479.0,18.1,2
17525.0,27639.0,2497.0,4169.0,4350.0,4770.0,6141.0,7134,16454.0,17476.0,2459.0,3251.0,18.1,2
2264.0,8129.0,1474.0,4149.0,3098.0,5327.0,3914.0,6617,10733.0,17908.0,1030.0,2706.0,18.2,2
7603.0,20870.0,1781.0,2708.0,4704.0,5170.0,6662.0,7084,18236.0,20009.0,3005.0,3373.0,18.2,2
42262.0,63819.0,8354.0,12282.0,909.0,557.0,0.0,17,42622.0,43608.0,29213.0,33530.0,18.2,3
25388.0,41506.0,11349.0,19638.0,387.0,202.0,24.0,11,37059.0,37121.0,25259.0,27143.0,18.3,3
95837.0,157960.0,4696.0,5927.0,0.0,344.0,90.0,103,140248.0,138842.0,47990.0,61981.0,18.3,1
9132.0,13127.0,1225.0,4621.0,2930.0,3306.0,3620.0,3917,10141.0,10546.0,2364.0,2360.0,18.3,4
18405.0,39151.0,6485.0,12215.0,4065.0,5000.0,368.0,410,26644.0,27999.0,12149.0,24667.0,18.3,0
13484.0,16944.0,3613.0,6982.0,4472.0,5413.0,6599.0,7505,18320.0,18807.0,4100.0,4998.0,18.3,2
12290.0,24080.0,41099.0,74608.0,3306.0,3761.0,3624.0,4068,9202.0,9612.0,2032.0,2122.0,18.3,2
6917.0,13211.0,2499.0,4806.0,4548.0,4925.0,5635.0,6094,14209.0,14587.0,2099.0,2230.0,18.4,2
7430.0,12193.0,1440.0,3958.0,2471.0,3378.0,3198.0,4523,9379.0,13335.0,3961.0,3486.0,18.4,2
4653.0,15371.0,2037.0,5093.0,1800.0,2259.0,617.0,639,4237.0,5000.0,1138.0,2301.0,18.4,0
6054.0,15614.0,501.0,2456.0,946.0,1469.0,1473.0,2216,4395.0,6346.0,1226.0,865.0,18.5,4
