FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
108277.0,151670.0,13730.0,19720.0,439.0,184.0,0,74,132365.0,109368.0,50471.0,46925.0,130.8,1
244899.0,339011.0,136237.0,198347.0,1939.0,1488.0,0,46,152921.0,135797.0,82752.0,79134.0,130.8,4
10720.0,14622.0,0.0,996.0,17458.0,17019.0,34418,32766,54633.0,47014.0,16560.0,17008.0,130.9,2
2382.0,7076.0,516.0,1658.0,14904.0,18066.0,25478,30635,22076.0,25979.0,5959.0,10749.0,131.1,2
12746.0,27069.0,2094.0,4662.0,2688.0,2111.0,5651,5496,17949.0,17357.0,6021.0,6215.0,131.2,0
1164.0,4632.0,1141.0,3228.0,248.0,219.0,193,97,2994.0,3976.0,787.0,937.0,131.5,1
458294.0,595094.0,296539.0,403449.0,1592.0,1011.0,705,339,364813.0,319109.0,155231.0,143426.0,131.5,4
658.0,3711.0,0.0,457.0,3182.0,5997.0,3282,6120,8048.0,15249.0,176.0,776.0,131.5,3
13804.0,24361.0,2147.0,4665.0,4990.0,5331.0,7493,7735,22745.0,22213.0,2332.0,3991.0,131.7,0
4485.0,10335.0,1580.0,3176.0,3389.0,3775.0,5143,5682,14888.0,16303.0,866.0,2251.0,132.0,0
7054.0,12844.0,2502.0,3918.0,13109.0,12625.0,17209,16812,34895.0,30524.0,10389.0,11936.0,132.3,2
3367.0,8350.0,1390.0,2860.0,2984.0,3362.0,3861,4583,14754.0,16721.0,925.0,1342.0,132.5,3
261388.0,361628.0,36574.0,52296.0,867.0,348.0,0,102,405457.0,329787.0,215480.0,142719.0,132.5,4
3379.0,16205.0,1215.0,2431.0,2978.0,4596.0,3061,4680,6480.0,8942.0,1217.0,1572.0,132.7,3
1281.0,6476.0,686.0,2881.0,2195.0,5408.0,2802,7217,6231.0,14411.0,212.0,2297.0,133.4,3
1504.0,5937.0,583.0,1545.0,849.0,2743.0,1198,3872,2627.0,7806.0,548.0,666.0,133.4,3
4004.0,11765.0,1119.0,5536.0,405.0,852.0,463,1101,1815.0,4127.0,1074.0,903.0,133.4,3
2106.0,6828.0,1908.0,5801.0,1513.0,1894.0,1890,2373,5095.0,6488.0,737.0,889.0,133.4,3
9309.0,21180.0,4056.0,6364.0,5308.0,6198.0,7224,7721,22418.0,22727.0,2316.0,4939.0,133.6,0
2134.0,13653.0,73.0,2415.0,128.0,27.0,143,22,7302.0,14704.0,2947.0,5436.0,134.1,1
716.0,3139.0,68.0,329.0,107.0,25.0,152,13,9780.0,16167.0,2327.0,4039.0,134.1,1
1970.0,5263.0,532.0,1854.0,152.0,108.0,99,78,4932.0,6000.0,3523.0,3220.0,134.1,1
728219.0,848924.0,48518.0,57348.0,5656.0,3844.0,541,479,1384240.0,1025080.0,631395.0,484003.0,134.1,4
24814.0,35354.0,1347.0,3024.0,12979.0,13022.0,17537,17390,45886.0,44874.0,4484.0,6993.0,134.2,2
40833.0,67282.0,35239.0,52444.0,2817.0,2727.0,7827,7731,21060.0,20239.0,8210.0,6210.0,134.3,2
7814.0,21903.0,2914.0,5620.0,3424.0,3643.0,4438,5073,8416.0,9300.0,796.0,1181.0,134.5,0
74026.0,118068.0,11454.0,17330.0,0.0,0.0,0,16,54807.0,48314.0,30601.0,25209.0,134.7,1
1076.0,4235.0,1424.0,5076.0,559.0,595.0,1113,1502,3111.0,4415.0,0.0,86.0,134.8,3
2200.0,5022.0,2161.0,4516.0,3250.0,5339.0,4297,7084,12170.0,18727.0,3435.0,4085.0,135.2,0
9172.0,21430.0,1199.0,3476.0,2637.0,3029.0,6365,7239,19940.0,23594.0,1424.0,6782.0,135.2,0
1928430.0,1431450.0,8359930.0,8523800.0,46610.0,26961.0,22692,17560,236510.0,176580.0,206951.0,129069.0,135.3,4
1376.0,8780.0,0.0,310.0,819.0,1689.0,1214,3196,2441.0,7202.0,5004.0,9365.0,135.5,3
3062.0,10508.0,703.0,2835.0,7894.0,11645.0,12583,18366,19004.0,27344.0,0.0,3209.0,135.5,2
126155.0,180012.0,21305.0,31493.0,1019.0,497.0,380,136,224575.0,173551.0,65869.0,65952.0,135.6,1
94188.0,133104.0,4890.0,7022.0,439.0,327.0,203,143,69408.0,65609.0,54639.0,50353.0,135.9,1
7126.0,13223.0,2945.0,5283.0,11499.0,12917.0,16177,17456,16694.0,17344.0,2506.0,6322.0,136.0,2
28246.0,39738.0,4875.0,6921.0,7318.0,7031.0,9923,9844,32224.0,30110.0,4533.0,6132.0,136.3,2
3927.0,13420.0,1019.0,2272.0,7775.0,8264.0,15994,17585,13586.0,14001.0,982.0,4259.0,136.3,2
56679.0,104183.0,4294.0,7511.0,500.0,308.0,83,70,67376.0,63024.0,35904.0,55962.0,136.6,1
1485.0,8138.0,248.0,1844.0,293.0,769.0,504,1206,2204.0,4802.0,1775.0,3172.0,136.8,3
2885.0,10278.0,1100.0,3186.0,3186.0,4257.0,4138,5619,11772.0,15836.0,72.0,2291.0,136.8,3
13668.0,30666.0,2502.0,6507.0,254.0,168.0,215,103,26935.0,29019.0,5922.0,15728.0,137.2,1
3270.0,5824.0,1091.0,3867.0,12432.0,13495.0,12544,13319,26636.0,27167.0,2693.0,3740.0,137.6,2
12025.0,16347.0,2763.0,3834.0,5392.0,6448.0,7069,7935,7623.0,7970.0,1413.0,1667.0,138.2,0
1396.0,7003.0,1055.0,4633.0,1622.0,2935.0,2195,4120,6181.0,11911.0,0.0,0.0,138.2,3
2418.0,8611.0,746.0,2968.0,1746.0,2214.0,2613,3406,7943.0,10672.0,494.0,2131.0,138.2,3
1976.0,6609.0,1404.0,4851.0,2041.0,3293.0,2639,4388,7551.0,10996.0,1239.0,2031.0,138.3,3
3582.0,16419.0,0.0,783.0,2262.0,2781.0,3295,4249,9351.0,12255.0,0.0,803.0,138.4,3
81355.0,121704.0,8728.0,12719.0,454.0,337.0,0,55,113823.0,101414.0,31521.0,31359.0,138.5,1
102116.0,153300.0,39648.0,62111.0,16881.0,17085.0,25878,26271,78389.0,75725.0,17086.0,17014.0,138.6,2
4147.0,8043.0,760.0,2505.0,991.0,1902.0,1295,2854,2926.0,5974.0,1400.0,1174.0,138.7,3
5188.0,12000.0,727.0,2168.0,2886.0,3535.0,3548,4119,10112.0,11639.0,536.0,863.0,138.7,3
9899.0,17207.0,3479.0,4515.0,4577.0,4404.0,5511,5831,17833.0,18388.0,2766.0,2885.0,138.8,0
1496.0,8528.0,781.0,3809.0,693.0,1352.0,927,2017,3410.0,7872.0,0.0,0.0,139.4,3
244995.0,347194.0,94894.0,139814.0,2093.0,1514.0,0,92,195741.0,177085.0,126776.0,104952.0,139.4,4
10063.0,16308.0,532.0,2382.0,3983.0,4105.0,5840,6162,17869.0,18028.0,3049.0,2317.0,139.7,0
3947.0,9770.0,1862.0,5221.0,2038.0,2237.0,2672,2900,8795.0,9571.0,1565.0,2159.0,139.8,3
12697.0,20050.0,5556.0,10731.0,13217.0,14175.0,17774,18675,38289.0,38604.0,5348.0,13374.0,139.9,2
5560.0,13364.0,2985.0,5245.0,4323.0,4687.0,6665,7093,16311.0,17851.0,948.0,2531.0,140.4,0
221836.0,322054.0,16181.0,22725.0,1289.0,1427.0,199,191,184585.0,165987.0,93528.0,90977.0,140.4,4
2957.0,7381.0,199.0,615.0,28.0,0.0,184,87,4871.0,4356.0,25654.0,20014.0,140.8,1
1000.0,4659.0,0.0,1399.0,200.0,303.0,158,25,6946.0,8619.0,13416.0,16661.0,140.8,1
1581950.0,1624400.0,229908.0,202063.0,6521.0,3426.0,1949,877,9804640.0,5433150.0,6503760.0,3511670.0,140.8,4
2851.0,11252.0,0.0,0.0,942.0,2164.0,1097,3096,6102.0,14889.0,3235.0,4240.0,141.3,3
1863.0,10083.0,472.0,2214.0,3056.0,4709.0,3693,5811,11331.0,18855.0,449.0,1558.0,141.3,3
6790.0,10649.0,786.0,1627.0,904.0,1770.0,722,1770,2688.0,6622.0,2570.0,2175.0,141.7,3
3668.0,9956.0,755.0,2624.0,1819.0,2994.0,2143,3254,7005.0,10729.0,307.0,947.0,141.7,3
74774.0,120906.0,14597.0,24256.0,0.0,118.0,321,127,100037.0,84883.0,22898.0,29005.0,142.0,1
4513.0,18920.0,2332.0,6218.0,1867.0,2459.0,2609,3521,7503.0,9870.0,598.0,646.0,142.2,3
794813.0,932835.0,1202600.0,1657400.0,12160.0,8568.0,2129,1329,69780.0,62362.0,16812.0,15470.0,142.3,4
114068.0,168834.0,23516.0,42166.0,296.0,177.0,106,164,61505.0,53877.0,52646.0,53135.0,142.5,1
27580.0,44416.0,961.0,2080.0,12278.0,13080.0,16151,16361,51723.0,51552.0,8840.0,8796.0,142.5,2
293332.0,418234.0,41331.0,65141.0,716.0,576.0,434,218,154818.0,142137.0,113203.0,90182.0,143.3,4
13951.0,21985.0,1977.0,3829.0,2135.0,2311.0,5657,6008,22918.0,19836.0,5965.0,9270.0,143.4,0
258713.0,370146.0,158714.0,219069.0,1381.0,1120.0,373,158,141182.0,130621.0,63705.0,72709.0,143.5,4
13678.0,22474.0,3270.0,4312.0,3524.0,3398.0,4833,4721,15476.0,14118.0,3253.0,5168.0,143.5,0
3165.0,13860.0,1311.0,4301.0,1791.0,3670.0,2579,5340,6412.0,12285.0,2205.0,2870.0,144.1,3
1741.0,8864.0,219.0,1444.0,77.0,0.0,96,53,3046.0,4812.0,513.0,866.0,144.5,1
224185.0,331810.0,19517.0,26804.0,604.0,607.0,387,179,209925.0,187376.0,121619.0,115941.0,144.5,4
2875.0,9475.0,801.0,1973.0,3887.0,4894.0,5137,6659,14925.0,18575.0,1588.0,3213.0,144.6,0
8204.0,13525.0,2870.0,3395.0,5538.0,5530.0,6721,6899,20409.0,20148.0,3172.0,3795.0,144.9,0
1103.0,4680.0,671.0,2436.0,500.0,855.0,1021,2137,2620.0,5867.0,1052.0,1880.0,145.0,3
1662.0,10653.0,592.0,2598.0,487.0,922.0,1043,2268,2498.0,6075.0,80.0,17.0,145.0,3
2686.0,14591.0,844.0,3423.0,3762.0,6467.0,4374,7431,13001.0,22593.0,53.0,1436.0,145.4,0
3343.0,7230.0,2717.0,5810.0,3143.0,3696.0,4139,4978,10627.0,11700.0,434.0,1339.0,145.6,0
57272.0,92615.0,9520.0,8823.0,478.0,296.0,541,185,58826.0,49908.0,50554.0,39049.0,146.4,1
7954.0,16005.0,3113.0,4445.0,7437.0,7832.0,9593,10183,25077.0,25463.0,4229.0,4534.0,146.8,2
3564.0,16627.0,1198.0,4288.0,1926.0,2977.0,2806,4247,7697.0,11368.0,588.0,895.0,147.2,3
47708.0,72502.0,10215.0,19161.0,273.0,203.0,260,162,40012.0,37325.0,20044.0,26998.0,147.3,1
4406.0,13022.0,430.0,3006.0,764.0,1803.0,1066,2512,2707.0,7458.0,2140.0,2953.0,148.1,3
2449.0,14795.0,1234.0,5100.0,1490.0,3331.0,2452,5192,6645.0,14197.0,1412.0,2910.0,148.3,3
1224.0,6955.0,473.0,2318.0,680.0,2041.0,949,2974,2133.0,7223.0,190.0,497.0,148.3,3
31931.0,49428.0,4952.0,8776.0,509.0,406.0,215,88,43806.0,43899.0,13081.0,31859.0,148.4,1
19824.0,28708.0,1584.0,2184.0,2924.0,2655.0,4578,4657,13090.0,12163.0,2915.0,4577.0,148.8,0
12355.0,20472.0,2712.0,5512.0,3117.0,3084.0,6784,7038,16753.0,16527.0,5261.0,8257.0,149.0,0
2010.0,5544.0,1108.0,3074.0,1399.0,2249.0,1886,3190,6061.0,10611.0,249.0,959.0,149.0,3
1025.0,6520.0,487.0,2225.0,3904.0,10410.0,4647,11682,6384.0,16234.0,279.0,656.0,149.3,2
8408.0,17343.0,2799.0,6611.0,5341.0,5701.0,7523,8039,22001.0,23544.0,1178.0,4516.0,149.4,2
56554.0,92953.0,9521.0,14501.0,1003.0,878.0,124,122,65106.0,57707.0,60954.0,50228.0,149.4,1
60701.0,80410.0,24780.0,37701.0,2044.0,1943.0,560,175,64181.0,55454.0,62387.0,43148.0,149.7,1
21426.0,33254.0,5235.0,7435.0,103.0,85.0,253,100,25522.0,24303.0,7978.0,16562.0,150.5,1
51941.0,75219.0,6485.0,10305.0,551.0,357.0,320,195,69867.0,64058.0,48423.0,53791.0,150.9,1
24319.0,38820.0,4126.0,7876.0,22442.0,23516.0,31733,33193,79960.0,76526.0,14989.0,28194.0,150.9,2
176427.0,260799.0,7899.0,10421.0,587.0,675.0,106,146,158438.0,136591.0,95592.0,84781.0,151.0,4
1970.0,8659.0,1270.0,3689.0,2069.0,3950.0,3159,5785,8965.0,16617.0,180.0,2881.0,151.1,3
13649.0,18655.0,3706.0,4342.0,1644.0,1571.0,4312,4560,14833.0,13926.0,3656.0,5061.0,151.8,0
4675.0,15703.0,1467.0,4507.0,1724.0,2420.0,2328,3213,9263.0,12417.0,1827.0,2716.0,151.8,3
7653.0,22368.0,3309.0,6331.0,107.0,30.0,140,62,13950.0,14379.0,851.0,1844.0,152.0,1
2935.0,11097.0,987.0,3184.0,2192.0,2893.0,2972,3941,8357.0,11308.0,1280.0,2457.0,152.2,3
3029.0,13231.0,894.0,2917.0,6868.0,11196.0,8906,14259,17999.0,26921.0,1743.0,3915.0,152.4,2
10991.0,15113.0,2624.0,5116.0,3911.0,4998.0,5595,7195,13516.0,14929.0,2575.0,2620.0,152.8,0
15047.0,14051.0,3666.0,4900.0,471.0,198.0,197,169,20573.0,17627.0,15505.0,13952.0,152.8,1
12269.0,22173.0,1395.0,2597.0,4055.0,3852.0,5095,4832,17601.0,14857.0,2436.0,3394.0,152.8,0
9625.0,18387.0,3501.0,6199.0,3696.0,3876.0,4994,5463,16141.0,15234.0,2478.0,3552.0,153.0,0
5396.0,16619.0,1888.0,3791.0,1037.0,1448.0,1751,2239,4926.0,6575.0,997.0,1413.0,153.1,3
12431.0,22125.0,2741.0,4652.0,2909.0,2705.0,5579,5671,13954.0,13522.0,3955.0,4555.0,153.2,0
8932.0,20950.0,1445.0,4849.0,6787.0,6847.0,8471,8302,24615.0,23001.0,6649.0,5311.0,153.3,2
4338.0,11401.0,987.0,2494.0,1676.0,2022.0,2357,2803,7603.0,8769.0,418.0,1888.0,153.3,3
4128.0,15994.0,0.0,240.0,2296.0,4324.0,3017,6008,6995.0,13433.0,1654.0,3447.0,153.5,3
3390.0,9431.0,1237.0,4287.0,1305.0,2145.0,2038,3648,5799.0,10847.0,2966.0,3480.0,154.0,3
47411.0,77268.0,95908.0,147982.0,17163.0,16890.0,29898,29964,17796.0,17479.0,3332.0,1838.0,154.1,2
9500.0,19017.0,3050.0,6128.0,6748.0,7305.0,10504,10493,28231.0,28202.0,4296.0,6179.0,154.1,2
8400.0,15733.0,2061.0,3401.0,3549.0,3544.0,5155,5189,16447.0,15646.0,2322.0,3283.0,154.1,0
52013.0,75003.0,27545.0,41633.0,1996.0,2203.0,5439,5452,17678.0,16995.0,7885.0,6104.0,154.2,0
7737.0,14772.0,1749.0,3986.0,5800.0,5592.0,7861,8122,22253.0,23264.0,1088.0,2912.0,154.3,2
34183.0,56135.0,20885.0,33147.0,1603.0,1817.0,4230,4000,11933.0,10556.0,5647.0,4091.0,154.4,0
5901.0,15452.0,1776.0,3588.0,4948.0,5176.0,5833,6284,16613.0,18050.0,2067.0,3472.0,154.5,0
35038.0,46210.0,5384.0,7396.0,2974.0,2650.0,5382,5186,16693.0,15653.0,6181.0,6475.0,154.5,0
4387.0,9637.0,1235.0,2106.0,1399.0,1644.0,3236,3498,9316.0,9674.0,2914.0,3968.0,154.5,3
16429.0,27588.0,10462.0,17311.0,5206.0,5436.0,7410,7505,24035.0,23676.0,4346.0,4499.0,154.7,0
1632.0,8338.0,520.0,2333.0,2283.0,3610.0,2815,4657,9067.0,15043.0,1810.0,2779.0,154.9,3
15865.0,23880.0,2926.0,4595.0,2014.0,1927.0,5067,5094,13864.0,13414.0,5897.0,6076.0,155.0,0
8648.0,20824.0,6993.0,13193.0,2044.0,1971.0,5528,5727,16675.0,16580.0,4150.0,5059.0,155.2,0
1279.0,8179.0,770.0,3162.0,1626.0,3028.0,1836,3378,4531.0,8716.0,439.0,761.0,155.6,3
2274.0,9746.0,798.0,2945.0,3526.0,5658.0,4431,7161,11464.0,17885.0,425.0,505.0,155.7,0
14576.0,21186.0,7770.0,11598.0,8701.0,8369.0,11434,11716,31422.0,31330.0,7130.0,7275.0,155.9,2
164608.0,185585.0,408939.0,431039.0,17343.0,9771.0,7082,3528,79009.0,43040.0,20861.0,12186.0,155.9,2
23793.0,40701.0,2573.0,2613.0,4711.0,4786.0,8203,8026,24377.0,24738.0,5585.0,6835.0,156.9,2
1628.0,6270.0,0.0,457.0,393.0,363.0,191,138,10088.0,8029.0,4398.0,3394.0,157.3,1
6881.0,13343.0,410.0,1517.0,441.0,319.0,297,175,6916.0,5843.0,2520.0,1567.0,157.3,1
589874.0,734120.0,68071.0,88842.0,78575.0,70345.0,8557,6984,626800.0,402342.0,216824.0,146147.0,157.3,4
3418.0,9072.0,1610.0,4554.0,4148.0,4670.0,5014,5654,15938.0,18309.0,834.0,2540.0,157.3,0
4492.0,13608.0,509.0,3134.0,1451.0,2823.0,1663,4081,4321.0,10326.0,1993.0,2098.0,157.6,3
5174.0,10380.0,597.0,2182.0,680.0,1247.0,519,1647,1800.0,4955.0,76.0,254.0,157.6,3
697.0,3910.0,0.0,434.0,106.0,0.0,130,0,1306.0,6049.0,19457.0,47905.0,157.6,-1
380233.0,489451.0,37122.0,56258.0,1275.0,812.0,204,108,624150.0,496692.0,213302.0,183509.0,157.6,4
6978.0,20572.0,4638.0,10269.0,3552.0,4100.0,4431,4723,11961.0,13207.0,1813.0,1968.0,158.0,0
1319.0,4752.0,1805.0,5283.0,1579.0,3852.0,2079,4577,8959.0,15613.0,2823.0,3635.0,158.0,3
54401.0,79590.0,7781.0,13572.0,595.0,337.0,0,38,77967.0,69338.0,63773.0,51467.0,158.0,1
466.0,2298.0,1332.0,4325.0,2492.0,4083.0,3149,5157,7572.0,12377.0,0.0,239.0,158.3,3
2254.0,7385.0,32.0,711.0,3041.0,3678.0,3292,3847,8853.0,9721.0,182.0,1117.0,158.8,3
6165.0,10102.0,2573.0,4394.0,2947.0,2802.0,4192,4125,11702.0,11138.0,1886.0,2551.0,158.9,0
3561.0,13524.0,1026.0,2956.0,1000.0,1110.0,2797,3051,8194.0,9045.0,1945.0,2600.0,158.9,3
3762.0,10240.0,2200.0,5060.0,173.0,208.0,89,11,3510.0,5044.0,3683.0,3417.0,159.1,1
684966.0,735505.0,1163090.0,1666220.0,14724.0,11285.0,2521,2124,394981.0,317801.0,154738.0,124590.0,159.1,4
13497.0,32328.0,1776.0,4047.0,5314.0,6271.0,7638,8853,21502.0,24180.0,3194.0,4008.0,159.4,2
16382.0,16072.0,3774.0,6876.0,1556.0,1704.0,3970,3891,12778.0,12275.0,5542.0,4677.0,159.5,0
24703.0,46635.0,2950.0,4903.0,240.0,179.0,0,68,18251.0,17361.0,5022.0,11218.0,159.9,1
3379.0,15781.0,1431.0,4559.0,1085.0,1295.0,3222,4582,9274.0,13664.0,94.0,561.0,160.4,3
6282.0,12815.0,0.0,3128.0,3170.0,3169.0,4245,4697,14438.0,14793.0,1260.0,1995.0,160.8,0
4061.0,14448.0,604.0,2487.0,2826.0,3586.0,3785,5059,10605.0,14358.0,991.0,2671.0,160.8,3
17580.0,33158.0,16938.0,27176.0,5188.0,5345.0,7720,8127,26360.0,27186.0,3277.0,6777.0,161.0,2
408.0,2027.0,1019.0,5960.0,1504.0,3662.0,2399,5376,6508.0,15476.0,132.0,1118.0,161.5,3
2835.0,8229.0,432.0,1809.0,337.0,250.0,133,52,4960.0,5570.0,1474.0,1697.0,161.6,1
1492.0,5705.0,0.0,542.0,192.0,140.0,96,0,3620.0,4621.0,180.0,1141.0,161.6,-1
511456.0,649815.0,230399.0,324398.0,1354.0,1167.0,297,199,505329.0,430017.0,291788.0,258429.0,161.6,4
34083.0,51401.0,6402.0,10713.0,127.0,252.0,288,164,41264.0,37284.0,33076.0,31344.0,161.6,1
6573.0,21163.0,224.0,1233.0,2202.0,2803.0,2279,3334,5382.0,7798.0,647.0,1353.0,161.7,3
3408.0,10537.0,439.0,1684.0,2670.0,4728.0,3162,6208,9814.0,17850.0,3191.0,3305.0,162.0,3
1324.0,6721.0,0.0,1372.0,1984.0,4657.0,2926,6219,8206.0,17736.0,641.0,2464.0,162.0,3
9579.0,16710.0,2071.0,3594.0,3627.0,3822.0,4962,5321,13831.0,14007.0,1976.0,3771.0,162.0,0
2362.0,7856.0,1323.0,3440.0,3669.0,5248.0,4281,5884,9024.0,12571.0,0.0,1849.0,162.2,3
20324.0,28468.0,12297.0,19824.0,402.0,355.0,210,106,37448.0,36495.0,25947.0,23443.0,162.5,1
4505.0,18668.0,849.0,2581.0,4097.0,5644.0,5102,7030,14933.0,20781.0,1599.0,2478.0,162.6,0
2775.0,4911.0,1831.0,4641.0,1438.0,3452.0,2388,6312,4993.0,12227.0,8366.0,10028.0,162.8,3
3291.0,15804.0,307.0,2598.0,8016.0,12974.0,13106,21925,18089.0,30414.0,541.0,1574.0,162.8,2
3399.0,9496.0,1050.0,3343.0,755.0,1434.0,677,1860,2682.0,7647.0,2754.0,2698.0,162.9,3
4060.0,8787.0,1318.0,3470.0,2183.0,2410.0,3217,3547,11790.0,14261.0,560.0,972.0,162.9,3
17898.0,34429.0,4004.0,6276.0,5858.0,5674.0,8263,7885,23766.0,20741.0,8293.0,4862.0,163.1,2
8405.0,15160.0,2818.0,3646.0,13534.0,13528.0,17607,17676,50739.0,43269.0,14696.0,13476.0,163.4,2
8071.0,12116.0,1723.0,2663.0,4095.0,3981.0,5462,5415,14638.0,13870.0,4557.0,3957.0,163.6,0
9409.0,17661.0,3074.0,4516.0,3219.0,3456.0,4049,4082,11822.0,11496.0,1920.0,2400.0,164.4,0
13314.0,24116.0,2559.0,3644.0,7693.0,7850.0,10309,10551,26811.0,26824.0,1801.0,4559.0,164.5,2
12364.0,21349.0,3724.0,7242.0,469.0,451.0,226,112,23127.0,22704.0,10880.0,16360.0,164.8,1
723.0,4315.0,163.0,2108.0,651.0,1377.0,880,2438,2454.0,5460.0,1961.0,3260.0,165.2,3
4133.0,9023.0,1050.0,3561.0,6247.0,8515.0,6975,9636,14717.0,20463.0,0.0,313.0,165.2,2
2200.0,5606.0,1019.0,3017.0,2030.0,2563.0,3058,3765,8925.0,10869.0,1242.0,1880.0,165.5,3
11508.0,14978.0,3836.0,5316.0,12556.0,13012.0,14683,14575,38083.0,36357.0,5284.0,5081.0,165.6,2
14213.0,27865.0,1405.0,1986.0,302.0,328.0,215,182,21809.0,20550.0,9931.0,15817.0,165.9,1
1455.0,8222.0,2058.0,8127.0,2262.0,3642.0,2948,4835,8359.0,13890.0,0.0,415.0,166.0,3
2001.0,6866.0,1435.0,4042.0,3055.0,4078.0,4122,5563,10329.0,13940.0,316.0,1869.0,166.0,3
1680.0,9404.0,957.0,3520.0,2868.0,5421.0,3491,6811,9057.0,16715.0,927.0,2261.0,166.2,3
2602.0,7475.0,1841.0,4307.0,1730.0,2538.0,2739,4389,8566.0,11868.0,3311.0,3367.0,166.4,3
2725.0,14168.0,516.0,2766.0,741.0,1807.0,942,3094,2568.0,8249.0,529.0,1366.0,166.4,3
3893.0,12891.0,1474.0,3533.0,3570.0,4204.0,4467,5527,12713.0,15697.0,1768.0,2672.0,166.5,0
4492.0,9373.0,2871.0,5109.0,9514.0,10353.0,11010,11900,25793.0,27729.0,4674.0,5022.0,166.6,2
4123.0,17291.0,1203.0,3195.0,1076.0,2461.0,1498,3078,5028.0,8835.0,2277.0,2625.0,166.7,3
72855.0,107960.0,19642.0,31867.0,581.0,364.0,276,117,65340.0,59880.0,42252.0,47714.0,166.7,1
16423.0,17881.0,3417.0,6720.0,23608.0,24612.0,33670,34856,64128.0,59426.0,7999.0,18090.0,167.5,2
224718.0,326303.0,13268.0,19322.0,879.0,365.0,0,44,275440.0,238931.0,88036.0,107402.0,167.5,4
361742.0,446372.0,37683.0,53090.0,2080.0,1536.0,752,357,649236.0,537143.0,246442.0,245731.0,167.6,4
6476.0,13692.0,2518.0,5063.0,2468.0,2410.0,2849,2882,10229.0,9490.0,1751.0,2588.0,167.6,3
3396.0,11962.0,720.0,2741.0,2589.0,3824.0,3892,5468,10372.0,12649.0,1521.0,2804.0,167.9,3
5195.0,14199.0,1304.0,2915.0,4510.0,4471.0,6097,6198,18270.0,17641.0,2876.0,3561.0,168.0,0
3708.0,14248.0,1165.0,3046.0,1613.0,2441.0,2105,3403,5846.0,10543.0,0.0,126.0,168.0,3
611.0,2514.0,1007.0,4354.0,1221.0,2765.0,1706,3748,5596.0,12222.0,1742.0,2459.0,168.0,3
1836.0,5033.0,0.0,1509.0,722.0,1813.0,744,2018,2297.0,7328.0,632.0,750.0,168.0,3
20712.0,40674.0,14455.0,25395.0,300.0,239.0,326,135,35756.0,35742.0,14135.0,25823.0,168.1,1
5541.0,17228.0,624.0,2342.0,3893.0,4487.0,5793,7120,17882.0,21454.0,2052.0,5689.0,168.1,0
5321.0,10196.0,4792.0,8476.0,4752.0,5236.0,6757,7544,23207.0,24155.0,2107.0,4399.0,168.5,0
71864.0,112252.0,16734.0,24980.0,237.0,202.0,368,185,69084.0,60615.0,49414.0,45139.0,168.5,1
50054.0,88720.0,4471.0,10521.0,171.0,169.0,184,129,63502.0,57808.0,46100.0,46363.0,168.5,1
49900.0,69924.0,35155.0,61126.0,1860.0,2407.0,4179,4152,12513.0,12592.0,2868.0,4721.0,168.7,0
5258.0,14135.0,2775.0,5430.0,3557.0,4134.0,6128,6423,17755.0,19018.0,1651.0,4126.0,168.8,0
13821.0,33146.0,2200.0,4191.0,243604.0,237165.0,23981,23258,6591.0,6350.0,972.0,1059.0,169.2,2
12007.0,16510.0,4701.0,8123.0,4022.0,4073.0,6864,6747,19116.0,18055.0,3890.0,4300.0,169.3,0
2005.0,5921.0,585.0,2825.0,7116.0,14286.0,10597,19630,25399.0,36567.0,6658.0,11340.0,169.5,2
9517.0,18530.0,3091.0,4749.0,6208.0,6665.0,7973,8518,24442.0,26174.0,4091.0,6078.0,170.2,2
1281.0,4096.0,786.0,2250.0,1296.0,1724.0,1568,2284,4204.0,6341.0,1048.0,1045.0,170.3,3
11975.0,25217.0,4064.0,6049.0,5160.0,5681.0,3989,3878,11402.0,11685.0,1847.0,3250.0,170.5,0
1917.0,10733.0,617.0,2965.0,1721.0,3113.0,2377,4097,6197.0,11379.0,258.0,2099.0,170.8,3
15072.0,16930.0,609.0,1857.0,0.0,449.0,231,742,1766.0,4396.0,6014.0,8993.0,170.8,3
3709.0,10772.0,968.0,3040.0,6362.0,7289.0,7489,8752,22880.0,24832.0,311.0,4304.0,170.8,2
228134.0,323929.0,88538.0,143856.0,1751.0,1521.0,515,346,145339.0,129005.0,78401.0,62481.0,171.2,4
2286.0,4178.0,2001.0,5473.0,19891.0,22057.0,32871,35449,24174.0,25584.0,3522.0,5916.0,171.2,2
6731.0,12399.0,1663.0,2700.0,7473.0,8313.0,8278,8869,20467.0,20196.0,410.0,2193.0,171.4,2
20587.0,39499.0,4131.0,6515.0,436.0,286.0,377,194,28774.0,25296.0,19655.0,17531.0,171.5,1
9059.0,18080.0,2878.0,6946.0,4827.0,4680.0,5574,5732,15583.0,16349.0,1207.0,1525.0,171.6,0
177282.0,258174.0,13785.0,19048.0,2277.0,1558.0,200,156,182703.0,146451.0,73378.0,67552.0,171.8,4
5691.0,8827.0,1289.0,4074.0,3883.0,3759.0,5055,5201,16139.0,15638.0,2573.0,3176.0,172.2,0
