FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
6686.0,21209.0,2322.0,8111.0,1879.0,2749,2688,3922,6955.0,11072.0,744.0,2170.0,20.4,1
21770.0,52647.0,13377.0,26624.0,207.0,174,245,192,44572.0,52059.0,19067.0,37246.0,20.6,0
44123.0,80204.0,8000.0,13630.0,0.0,161,106,123,35484.0,35989.0,25523.0,26396.0,20.6,0
14634.0,15458.0,3972.0,7408.0,2539.0,2894,4287,5002,11687.0,13252.0,1363.0,3011.0,20.7,3
83921.0,142531.0,6019.0,11223.0,125.0,105,377,167,62686.0,64676.0,57040.0,60425.0,20.8,0
2731.0,8920.0,1826.0,5803.0,641.0,1160,992,2820,2183.0,5714.0,2245.0,3099.0,20.8,1
12556.0,22528.0,2765.0,5079.0,2540.0,3049,4119,4727,9474.0,11367.0,1980.0,4343.0,20.8,3
13700.0,27088.0,3185.0,5371.0,2730.0,3073,4722,5410,15283.0,18121.0,2952.0,3748.0,20.8,3
53497.0,96760.0,32193.0,51360.0,8975.0,10583,13037,14629,38385.0,42446.0,10806.0,10589.0,20.8,4
38132.0,70247.0,4902.0,7631.0,176.0,133,0,0,42323.0,43440.0,36215.0,35005.0,20.8,-1
230746.0,377333.0,20905.0,35572.0,732.0,647,272,167,155240.0,164252.0,82389.0,91720.0,20.8,0
47566.0,99500.0,1956.0,5190.0,258.0,233,158,85,53010.0,54891.0,30187.0,37575.0,20.8,0
4773.0,17779.0,1759.0,4253.0,1345.0,1465,2048,2461,5653.0,6511.0,1047.0,1282.0,20.9,1
110576.0,174309.0,1414.0,6034.0,701.0,416,89,101,61063.0,62783.0,41275.0,44473.0,20.9,0
249418.0,381378.0,27545.0,44281.0,1323.0,1334,131,150,330040.0,309967.0,145166.0,147361.0,20.9,0
201182.0,308905.0,15227.0,23261.0,797.0,661,273,161,156363.0,161969.0,62859.0,106455.0,20.9,0
3762.0,11133.0,2226.0,6136.0,3256.0,4000,3798,4878,10662.0,13401.0,1976.0,2002.0,21.0,3
38387.0,73933.0,3153.0,6370.0,230.0,173,272,141,35624.0,39101.0,18735.0,34357.0,21.1,0
13321.0,13754.0,1903.0,2364.0,2014.0,2375,2879,3019,9754.0,9290.0,2266.0,1441.0,21.1,1
2179.0,8833.0,957.0,2999.0,684.0,1100,1075,1851,2923.0,5321.0,504.0,816.0,21.1,1
2352.0,10712.0,1265.0,4173.0,1911.0,2371,2610,3238,7743.0,10071.0,2076.0,2958.0,21.1,1
4913.0,14128.0,1320.0,2721.0,1990.0,2214,2815,3375,7743.0,9105.0,2251.0,3215.0,21.2,1
224332.0,364122.0,35122.0,57673.0,970.0,477,0,81,90259.0,93863.0,55371.0,61354.0,21.2,0
4732.0,15921.0,1951.0,4537.0,2048.0,2295,2716,3316,8925.0,10234.0,901.0,2313.0,21.2,1
6022.0,14855.0,4111.0,7839.0,2938.0,3074,3515,4050,9709.0,11415.0,1328.0,1891.0,21.2,1
188977.0,306641.0,40788.0,70169.0,333.0,223,241,163,160283.0,155420.0,63223.0,69322.0,21.3,0
13082.0,19211.0,842.0,4024.0,1505.0,1764,1580,2116,5130.0,5771.0,48.0,514.0,21.3,1
85523.0,159040.0,45286.0,79730.0,215.0,336,57,74,124595.0,122758.0,52228.0,50083.0,21.4,0
41841.0,72451.0,48690.0,86941.0,1946.0,2335,4283,4802,11010.0,12510.0,2880.0,4383.0,21.4,3
188638.0,310433.0,42189.0,70912.0,61.0,154,338,118,159363.0,148420.0,65572.0,77168.0,21.4,0
10030.0,25210.0,559.0,1359.0,3938.0,4514,5266,6064,14025.0,15927.0,1976.0,1924.0,21.4,3
42177.0,75874.0,18866.0,33630.0,197.0,108,273,147,47765.0,52521.0,22024.0,38677.0,21.4,0
1729.0,6438.0,549.0,3282.0,148.0,21,130,30,1301.0,4375.0,14571.0,35670.0,21.4,2
30755.0,65816.0,13409.0,26598.0,192.0,72,140,87,39065.0,44679.0,21000.0,40767.0,21.4,0
171690.0,256298.0,47237.0,80648.0,303.0,202,55,148,204014.0,199012.0,76618.0,84860.0,21.4,0
10729.0,19209.0,1574.0,3769.0,2821.0,3095,4090,4338,9338.0,10340.0,1786.0,2085.0,21.5,3
91747.0,147448.0,6637.0,10637.0,1158.0,766,343,135,73437.0,77008.0,60445.0,72976.0,21.5,0
4254.0,15118.0,1074.0,2486.0,1266.0,1406,2117,2650,5426.0,6323.0,253.0,1003.0,21.5,1
24244.0,45105.0,3352.0,6092.0,209.0,134,215,96,33113.0,36187.0,20178.0,25891.0,21.6,0
4340.0,14638.0,1800.0,4296.0,101.0,74,272,216,4071.0,4370.0,4227.0,4387.0,21.6,2
543440.0,698812.0,442338.0,642667.0,1197.0,1408,197,188,303103.0,286990.0,161088.0,161462.0,21.6,0
5134.0,15021.0,2835.0,7362.0,2676.0,2850,3418,3989,8498.0,9342.0,1340.0,1923.0,21.7,1
7347.0,14112.0,1398.0,2638.0,2908.0,3220,3529,4330,9095.0,11417.0,1821.0,1697.0,21.7,1
25191.0,54884.0,3539.0,8476.0,2640.0,2838,5519,6465,16095.0,17339.0,2800.0,6034.0,21.7,3
13583.0,25650.0,1505.0,4240.0,4457.0,5589,5881,7412,13976.0,16071.0,3919.0,4110.0,21.8,3
9910.0,26321.0,3529.0,7402.0,4076.0,4567,5590,6230,14991.0,16763.0,2417.0,3453.0,21.8,3
416362.0,619190.0,28937.0,42578.0,1070.0,902,272,227,486229.0,449109.0,152190.0,150442.0,21.8,0
9222.0,22730.0,1936.0,4303.0,2394.0,2732,3618,4743,10178.0,12378.0,2350.0,3485.0,21.8,1
2743.0,16057.0,674.0,2833.0,472.0,1356,522,2072,1498.0,5532.0,655.0,1135.0,21.8,1
6343.0,14719.0,2046.0,3302.0,2041.0,3244,2850,4771,7079.0,10959.0,2462.0,2009.0,21.8,1
150131.0,232139.0,19400.0,32299.0,684.0,469,215,113,59441.0,58211.0,57946.0,49792.0,21.8,0
41763.0,71933.0,3348.0,6131.0,263.0,170,206,92,54807.0,51357.0,37926.0,38927.0,21.8,0
51589.0,67413.0,8788.0,10343.0,453.0,291,0,85,62634.0,63401.0,45281.0,36805.0,21.8,0
2605.0,7195.0,1132.0,3094.0,1136.0,2299,1846,3515,3712.0,6715.0,1255.0,1378.0,21.9,1
10408.0,17521.0,1517.0,3720.0,1126.0,1288,1927,2154,5136.0,6344.0,247.0,290.0,21.9,1
4430.0,7495.0,1706.0,4124.0,1710.0,2218,2237,3208,6496.0,9404.0,764.0,1554.0,21.9,1
4548.0,10813.0,552.0,1282.0,1920.0,2558,2363,2918,5153.0,6596.0,504.0,2227.0,21.9,1
2416.0,9535.0,1538.0,4641.0,2942.0,4007,3526,4834,8678.0,11511.0,316.0,946.0,22.0,3
24628.0,40523.0,20797.0,38681.0,0.0,102,153,111,25573.0,25779.0,14272.0,19695.0,22.0,0
23764.0,53509.0,2710.0,4043.0,124.0,98,0,44,34109.0,32669.0,24412.0,24352.0,22.1,0
25691.0,41090.0,4760.0,7198.0,305.0,249,269,106,26138.0,28205.0,12753.0,22744.0,22.1,0
14162.0,20320.0,1404.0,2940.0,6006.0,7261,7435,8547,18529.0,20487.0,4271.0,3893.0,22.1,4
4976.0,14960.0,1314.0,3783.0,1809.0,2295,2536,3015,6879.0,7797.0,808.0,2761.0,22.1,1
7376.0,17214.0,623.0,2444.0,1366.0,1113,2575,2825,6995.0,7753.0,1932.0,3180.0,22.1,1
182459.0,276617.0,11111.0,17022.0,403.0,166,106,94,198448.0,187767.0,77004.0,77427.0,22.1,0
7192.0,13835.0,2317.0,5241.0,6192.0,6956,7652,8844,21822.0,23569.0,3603.0,4545.0,22.2,4
36468.0,52475.0,9986.0,16399.0,302.0,283,556,303,39327.0,40376.0,29535.0,27747.0,22.2,0
9820.0,18250.0,2919.0,4725.0,3120.0,3327,3904,4355,11513.0,12824.0,3168.0,2628.0,22.2,3
5400.0,13329.0,1896.0,3877.0,2743.0,3159,3358,3845,9061.0,11177.0,969.0,2514.0,22.3,1
36752.0,61220.0,7604.0,13734.0,252.0,172,200,92,39792.0,40695.0,22963.0,34480.0,22.3,0
6227.0,16696.0,441.0,2401.0,853.0,879,1369,1604,3827.0,4801.0,681.0,732.0,22.3,1
19009.0,24874.0,5250.0,8088.0,4076.0,4446,5563,6210,18561.0,19839.0,2745.0,4686.0,22.4,3
4183.0,15099.0,1309.0,4499.0,2117.0,2891,2531,3499,5838.0,8214.0,0.0,483.0,22.4,1
778471.0,1086880.0,869315.0,1365400.0,2749.0,2059,851,477,232728.0,209907.0,120605.0,109851.0,22.4,4
2280.0,5952.0,834.0,3098.0,1465.0,1989,2309,3161,6311.0,9035.0,275.0,805.0,22.5,1
20094.0,29875.0,2264.0,3672.0,1825.0,1878,3008,3111,9118.0,9733.0,4729.0,3279.0,22.5,1
1733.0,7532.0,822.0,3562.0,1235.0,2308,1748,3023,4547.0,7722.0,340.0,1413.0,22.6,1
4216.0,14399.0,0.0,0.0,222.0,145,197,81,2957.0,5059.0,1673.0,2404.0,22.6,2
8583.0,14214.0,0.0,1195.0,124.0,72,68,121,13204.0,7213.0,2534.0,2014.0,22.6,2
414069.0,607519.0,34943.0,54811.0,919.0,848,0,57,530322.0,474806.0,179743.0,177808.0,22.6,0
3877.0,12539.0,10.0,1564.0,74.0,7,144,53,1303.0,4478.0,1383.0,2077.0,22.6,2
7528.0,13193.0,916.0,1580.0,3189.0,3231,3008,3460,9021.0,8649.0,1495.0,1561.0,22.7,1
3501.0,14814.0,2835.0,8158.0,1166.0,1475,2152,2917,5811.0,8297.0,377.0,1125.0,22.9,1
30012.0,65474.0,20262.0,32262.0,4003.0,4060,4340,4587,13563.0,13076.0,4562.0,3838.0,22.9,3
4288.0,12630.0,1611.0,3908.0,312.0,226,62,43,3453.0,4801.0,1649.0,3097.0,22.9,2
11830.0,26726.0,1217.0,2195.0,2524.0,2528,3696,4128,11621.0,12242.0,2760.0,3656.0,23.0,1
31855.0,55887.0,5142.0,9847.0,311.0,261,172,104,35222.0,34925.0,29765.0,29046.0,23.0,0
3239.0,11954.0,1265.0,4645.0,596.0,1478,826,2152,2722.0,6286.0,854.0,1307.0,23.0,1
10016.0,16396.0,1699.0,2446.0,4882.0,5363,6501,6924,17526.0,18522.0,3625.0,4078.0,23.0,3
1704850.0,1485680.0,3922860.0,3761200.0,9214.0,4729,2781,1372,356312.0,275689.0,144485.0,95981.0,23.1,4
28616.0,54927.0,10955.0,18788.0,266.0,158,269,118,30265.0,28764.0,25415.0,21861.0,23.1,0
7531.0,13471.0,576.0,2795.0,1105.0,1378,1583,2833,4579.0,7845.0,1755.0,1580.0,23.2,1
1327.0,8957.0,109.0,1605.0,477.0,1103,655,2076,1399.0,4949.0,224.0,209.0,23.2,1
31503.0,46108.0,4727.0,7853.0,155.0,107,40,74,33936.0,33480.0,17575.0,30928.0,23.2,0
1635.0,7298.0,221.0,1709.0,62.0,31,203,97,3836.0,5444.0,1637.0,2940.0,23.3,2
953.0,6718.0,901.0,6394.0,106.0,0,147,42,3611.0,18454.0,34493.0,85740.0,23.3,2
484872.0,677263.0,81029.0,125358.0,1438.0,1441,463,175,677824.0,606885.0,243363.0,248627.0,23.3,4
1029.0,3258.0,0.0,1034.0,191.0,87,222,128,10431.0,13275.0,2446.0,2832.0,23.3,2
3487.0,9669.0,0.0,722.0,182.0,53,185,124,3941.0,5428.0,2310.0,2198.0,23.3,2
461623.0,536940.0,52806.0,74068.0,2440.0,1925,512,283,1034800.0,864715.0,433015.0,385476.0,23.3,4
1082.0,3083.0,1419.0,4479.0,273.0,154,244,164,3365.0,4296.0,1761.0,2643.0,23.3,2
6123.0,21890.0,3264.0,6940.0,3410.0,3768,4249,4993,11548.0,14131.0,1322.0,2714.0,23.4,3
55378.0,86118.0,8076.0,13914.0,35.0,98,0,76,58337.0,56153.0,48960.0,41447.0,23.4,0
8267.0,25111.0,2202.0,4941.0,1326.0,1501,3512,4266,9075.0,11550.0,2848.0,3613.0,23.4,1
5500.0,13048.0,2942.0,5722.0,2764.0,2930,3165,3513,8154.0,9358.0,820.0,1673.0,23.5,1
296643.0,444424.0,27576.0,46087.0,436.0,348,428,201,321066.0,290023.0,120999.0,123463.0,23.5,0
5497.0,11892.0,2567.0,3556.0,1837.0,2261,2923,2943,7357.0,8030.0,1418.0,1655.0,23.6,1
4668.0,10278.0,7467.0,11291.0,148.0,81,131,74,48592.0,40467.0,26631.0,16911.0,23.6,2
3727.0,9696.0,1701.0,4093.0,134.0,92,121,27,16215.0,21073.0,13113.0,10600.0,23.6,2
2809690.0,1798160.0,2491660.0,2291960.0,8033.0,3676,1884,907,3869190.0,1653670.0,2635450.0,1091150.0,23.6,0
4509.0,14957.0,1234.0,3292.0,871.0,2095,1309,3783,3441.0,9656.0,4194.0,4919.0,23.6,1
4548.0,9371.0,2150.0,3688.0,2404.0,3140,3115,4302,7935.0,10421.0,2078.0,3379.0,23.7,1
10462.0,29712.0,2628.0,6239.0,2341.0,2368,3270,3537,8100.0,8703.0,1605.0,1846.0,23.7,1
12938.0,17621.0,2183.0,3669.0,2257.0,2464,2465,3398,6876.0,9026.0,3945.0,2563.0,23.7,1
26862.0,47620.0,3918.0,8746.0,3986.0,4339,6159,6945,19134.0,19658.0,2149.0,5449.0,23.7,3
5265.0,9876.0,786.0,4074.0,3291.0,3325,3397,3912,9733.0,10143.0,1380.0,1818.0,23.8,1
5770.0,10699.0,1165.0,2959.0,445.0,1388,809,1693,2177.0,5093.0,3048.0,2709.0,23.8,1
4241.0,19844.0,849.0,3301.0,1537.0,2323,2288,3488,5946.0,9233.0,719.0,1175.0,23.8,1
47616.0,76015.0,3735.0,6754.0,137.0,84,218,180,39094.0,37934.0,24324.0,31839.0,23.8,0
7147.0,9769.0,1666.0,4519.0,1564.0,2361,2284,3085,6493.0,8896.0,2432.0,1816.0,23.8,1
52723.0,86079.0,9873.0,16498.0,509.0,420,26,5,52980.0,51746.0,33888.0,49170.0,23.8,0
44012.0,65548.0,8378.0,14688.0,471.0,301,95,116,50382.0,48771.0,48389.0,40444.0,23.9,0
23708.0,41864.0,6540.0,12201.0,0.0,62,81,86,23324.0,22924.0,8093.0,14785.0,23.9,0
