FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster,tSNE-1,tSNE-2
5222.0,14063.0,887.0,1941.0,2341,3457,3213.0,4808.0,8629.0,12332.0,2330.0,2338.0,16.5,0,68.798065,-2.9599724
52838.0,113294.0,5862.0,11448.0,64,49,248.0,115.0,47293.0,53804.0,30423.0,36108.0,16.5,0,96.59632,46.744865
4254.0,20883.0,516.0,2326.0,752,1010,1532.0,2176.0,4534.0,6911.0,589.0,2134.0,16.5,0,67.794235,-2.4429944
5348.0,18932.0,5990.0,16196.0,3125,4149,3877.0,5326.0,10572.0,13438.0,1692.0,2879.0,16.5,0,69.127556,-9.359703
27446.0,46714.0,6617.0,10907.0,2102,3263,3898.0,4555.0,11432.0,15176.0,3440.0,3987.0,16.6,0,61.443752,-1.9021758
7083.0,15059.0,1167.0,5118.0,2709,3645,3146.0,4288.0,7174.0,9989.0,437.0,1863.0,16.6,0,79.448685,11.52506
6995.0,20465.0,1019.0,2534.0,2893,3762,3662.0,4941.0,8626.0,11413.0,643.0,3154.0,16.7,0,68.9222,-8.691478
39001.0,86439.0,4953.0,12951.0,230,230,316.0,213.0,32838.0,41008.0,16938.0,25501.0,16.7,0,87.96841,27.105421
159838.0,309113.0,5844.0,10243.0,490,725,235.0,243.0,92771.0,109999.0,54046.0,60997.0,16.7,0,66.874374,-1.4993426
30694.0,69942.0,17507.0,36716.0,272,243,168.0,94.0,21895.0,26089.0,16446.0,21808.0,17.0,0,79.84061,12.029854
54157.0,108134.0,7424.0,15305.0,490,459,114.0,129.0,42890.0,50968.0,39519.0,45762.0,17.0,0,69.10915,-9.313685
3541.0,8678.0,283.0,1729.0,928,2772,1280.0,3069.0,2618.0,7906.0,0.0,597.0,17.0,0,62.169838,17.46547
1784.0,8609.0,844.0,3383.0,1318,1949,1526.0,2150.0,5480.0,8129.0,878.0,3130.0,17.1,0,66.84693,-1.5713149
3693.0,14463.0,0.0,847.0,1408,2113,1810.0,2717.0,4641.0,6987.0,1339.0,2406.0,17.1,0,67.57907,25.49406
60074.0,128374.0,14956.0,28792.0,331,248,70.0,65.0,35772.0,40729.0,24657.0,30910.0,17.1,0,69.10506,-9.226403
2772.0,5999.0,216.0,1354.0,2603,4030,3498.0,5002.0,8311.0,11280.0,1293.0,2667.0,17.2,0,54.70338,-15.307433
15043.0,35086.0,3834.0,8519.0,4584,5935,6062.0,7940.0,17645.0,22192.0,1944.0,4995.0,17.2,0,66.924675,-1.672206
7002.0,14796.0,1295.0,3596.0,1763,2335,2723.0,3662.0,7879.0,10555.0,3183.0,4296.0,17.2,0,84.37783,-24.051216
533900.0,888985.0,39485.0,64770.0,3134,3554,50640.0,59996.0,295876.0,313574.0,236200.0,227139.0,17.4,0,79.56574,11.677817
5470.0,18271.0,1069.0,3614.0,1671,1842,2623.0,3203.0,6671.0,7682.0,720.0,1319.0,17.4,0,101.09267,11.21999
1313.0,3328.0,118.0,1113.0,191,73,139.0,52.0,9900.0,15557.0,2728.0,2598.0,17.5,0,83.81758,21.59049
1697.0,5126.0,487.0,2676.0,16,0,165.0,65.0,13334.0,17905.0,1795.0,2842.0,17.5,0,68.863,21.058884
2235.0,12187.0,128.0,982.0,35,0,130.0,22.0,1981.0,6135.0,8210.0,16870.0,17.5,0,79.656235,11.792045
666993.0,887429.0,130955.0,183408.0,2066,2371,478.0,348.0,1482500.0,1376580.0,679528.0,616912.0,17.5,0,80.8883,13.3632965
243947.0,458449.0,37831.0,67289.0,254,221,5.0,145.0,171761.0,184146.0,73945.0,85595.0,17.6,0,96.51996,46.69793
