FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
2425.0,11936.0,279.0,2170.0,831,2903,835,2821,1370.0,4713.0,69.0,0.0,280.0,0
5125.0,11060.0,1242.0,4034.0,2806,3009,4052,4604,10593.0,11565.0,737.0,996.0,280.0,0
10133.0,17557.0,1071.0,2312.0,1991,1924,3146,3100,8727.0,8425.0,2213.0,3305.0,280.1,0
7136.0,14881.0,1369.0,3557.0,3677,4356,4786,5398,13222.0,15457.0,4116.0,4270.0,280.1,0
7106.0,17573.0,2075.0,3618.0,3226,3438,4985,4929,12174.0,12255.0,2655.0,2882.0,280.1,0
38853.0,55372.0,2396.0,4946.0,236,136,95,124,40549.0,39193.0,37862.0,29516.0,280.2,0
74029.0,116328.0,36962.0,54687.0,544,479,141,82,76594.0,68107.0,51737.0,60239.0,280.2,0
14231.0,21034.0,2305.0,4400.0,5293,5062,7129,7136,18875.0,18379.0,5143.0,4529.0,280.3,0
34392.0,48135.0,9607.0,15539.0,309,413,0,29,33402.0,31309.0,19422.0,22183.0,280.3,0
11870.0,17169.0,2147.0,3491.0,3062,3002,4420,4881,11766.0,12253.0,5021.0,4088.0,280.3,0
48997.0,71956.0,9267.0,14335.0,140,331,0,56,59327.0,53816.0,38246.0,41299.0,280.4,0
24006.0,41349.0,13329.0,20432.0,394,219,374,153,32295.0,28346.0,24721.0,20699.0,280.4,0
2152.0,8136.0,1011.0,2322.0,5715,7054,6968,8562,15027.0,18052.0,827.0,2413.0,280.4,0
34854.0,51806.0,6490.0,11858.0,248,325,291,182,43189.0,40816.0,32971.0,30660.0,280.5,0
4991.0,20726.0,1469.0,3773.0,2660,3067,3318,3926,8165.0,9812.0,805.0,984.0,280.5,0
10810.0,23301.0,1270.0,3739.0,3983,4139,5427,5965,15064.0,16785.0,1375.0,2233.0,280.6,0
2052.0,9217.0,272.0,1416.0,1498,2998,1849,4315,4977.0,11794.0,1243.0,2542.0,280.7,0
121587.0,195723.0,10719.0,15883.0,331,290,119,88,164732.0,141046.0,50328.0,54263.0,280.7,0
17281.0,42236.0,2703.0,5093.0,6762,7524,9188,9761,25194.0,26749.0,2563.0,6150.0,280.7,0
65908.0,96649.0,6078.0,8355.0,106,139,121,105,46287.0,43317.0,21903.0,29989.0,280.7,0
13524.0,24389.0,2370.0,4366.0,5656,5264,6948,7103,17259.0,17048.0,2395.0,2247.0,280.8,0
419267.0,598965.0,105933.0,146931.0,1945,1137,700,349,332903.0,266407.0,126318.0,115839.0,280.8,3
15768.0,30995.0,5199.0,8657.0,7044,7544,9580,10199,24655.0,24485.0,4223.0,5458.0,281.0,0
14871.0,14781.0,2626.0,4672.0,3506,3857,4672,4511,12257.0,11062.0,2890.0,2884.0,281.0,0
4446.0,12824.0,872.0,2416.0,272,186,118,29,12865.0,11035.0,9167.0,8936.0,281.1,0
864.0,5330.0,5.0,924.0,118,0,182,160,1346.0,4627.0,17346.0,50695.0,281.1,0
720741.0,845256.0,121543.0,171386.0,2008,1651,338,198,916884.0,709354.0,359334.0,291419.0,281.1,3
7230.0,14589.0,6016.0,11270.0,273,275,152,105,15073.0,16128.0,8787.0,11985.0,281.2,0
641.0,3906.0,722.0,4075.0,209,154,115,0,1818.0,6308.0,729.0,1542.0,281.2,-1
27143.0,43563.0,5757.0,9378.0,321,231,102,143,37624.0,36928.0,31293.0,25486.0,281.2,0
47424.0,88443.0,24186.0,40918.0,364,127,0,154,60173.0,53828.0,49692.0,41312.0,281.2,0
2912.0,13684.0,554.0,2377.0,1262,3302,1799,4171,4718.0,10784.0,1184.0,1838.0,281.2,0
2497.0,9178.0,593.0,1876.0,1241,3093,1191,3276,2797.0,8758.0,41.0,685.0,281.2,0
33210.0,58049.0,19297.0,31537.0,444,303,234,111,35658.0,32615.0,28181.0,26573.0,281.2,0
3087.0,13732.0,1225.0,3349.0,2169,2749,2658,3314,6494.0,8080.0,0.0,307.0,281.2,0
154905.0,204162.0,27957.0,38626.0,874,315,0,78,217192.0,187661.0,104373.0,90557.0,281.3,0
32631.0,36382.0,1635.0,2938.0,654,370,345,222,34929.0,28029.0,25111.0,23389.0,281.4,0
12658.0,17682.0,2694.0,4596.0,2558,2604,5787,6135,16426.0,16761.0,3504.0,7151.0,281.4,0
9356.0,18932.0,1392.0,3118.0,2597,2782,3976,4195,12550.0,12964.0,1906.0,2650.0,281.4,0
2552.0,14648.0,1114.0,4325.0,1961,4524,2637,5627,6663.0,13719.0,845.0,2023.0,281.5,0
1402.0,4743.0,0.0,1528.0,1472,3993,1609,4664,4206.0,11560.0,323.0,461.0,281.5,0
3304.0,10549.0,262.0,2563.0,14,0,7,0,3352.0,5671.0,1652.0,2186.0,281.5,-1
2251.0,8914.0,394.0,1592.0,29,25,80,74,6540.0,7539.0,805.0,1701.0,281.5,0
489252.0,632257.0,64731.0,86098.0,1286,1045,80,108,878476.0,682948.0,289400.0,267200.0,281.5,3
2426.0,8540.0,90.0,710.0,98,36,115,0,1714.0,3985.0,922.0,1367.0,281.5,-1
9830.0,20824.0,2222.0,3636.0,3158,3506,4458,4576,10374.0,11458.0,44.0,1413.0,281.6,0
89539.0,144660.0,21321.0,33743.0,203,104,244,145,102932.0,88278.0,22861.0,40667.0,281.6,0
3371.0,13675.0,1096.0,2998.0,2977,3310,4717,5222,12205.0,13471.0,1052.0,2514.0,281.6,0
3735.0,8413.0,1308.0,3749.0,5610,6123,6971,7592,16262.0,17881.0,1573.0,1730.0,281.7,0
18513.0,29434.0,7053.0,12856.0,337,196,130,62,27610.0,26436.0,16046.0,19677.0,281.7,0
32993.0,52490.0,3050.0,3562.0,139,73,580,232,44161.0,43029.0,34494.0,35312.0,281.7,0
34064.0,61303.0,14654.0,22770.0,157,104,33,15,48008.0,44758.0,17870.0,34718.0,281.8,0
8299.0,19325.0,4224.0,8475.0,4765,5078,5348,5997,12293.0,13726.0,933.0,1745.0,281.8,0
5767.0,10672.0,2525.0,4926.0,14020,15813,13449,14993,27275.0,29346.0,1550.0,1984.0,282.0,0
3875.0,11555.0,533.0,2232.0,1534,1922,2285,2821,7286.0,9136.0,747.0,920.0,282.0,0
4585.0,11753.0,1682.0,5260.0,2938,3514,3531,4150,8650.0,9782.0,635.0,718.0,282.0,0
6537.0,19868.0,2325.0,4906.0,3391,3564,4646,4973,13313.0,14531.0,0.0,2878.0,282.2,0
4406.0,13052.0,1309.0,3857.0,2287,2802,3059,3571,7018.0,8254.0,1201.0,2111.0,282.2,0
17952.0,29427.0,2804.0,5597.0,5737,5664,8234,8631,22142.0,23515.0,2611.0,4831.0,282.3,0
8652.0,10997.0,786.0,1987.0,2338,2190,3785,3812,9237.0,9086.0,1518.0,2447.0,282.3,0
1513.0,8598.0,538.0,2928.0,1048,2814,1378,3720,3933.0,10284.0,890.0,1260.0,282.3,0
13954.0,22177.0,3268.0,5401.0,3058,3263,4417,4444,14047.0,13927.0,2596.0,4119.0,282.4,0
507857.0,683980.0,77988.0,120970.0,2491,2236,23280,20464,268607.0,219120.0,182264.0,152071.0,282.5,3
13228.0,26933.0,2476.0,4222.0,206,278,73,85,26419.0,24906.0,10085.0,18701.0,282.6,0
78408.0,114478.0,7631.0,11583.0,557,415,108,70,79823.0,72359.0,58463.0,53373.0,282.6,0
12259.0,16036.0,444.0,1767.0,5126,4490,6806,6773,16585.0,17774.0,1565.0,3985.0,282.7,0
22303.0,34813.0,8435.0,13504.0,297,167,313,148,29788.0,27038.0,16481.0,20521.0,282.8,0
21596.0,38768.0,7013.0,9918.0,0,29,218,156,34290.0,32423.0,18095.0,23489.0,282.8,0
39087.0,55390.0,11294.0,17644.0,390,173,292,167,58715.0,54945.0,24182.0,41574.0,282.9,0
5267.0,20390.0,1304.0,3459.0,2667,3172,3825,4664,9524.0,11922.0,206.0,2176.0,282.9,0
50830.0,61498.0,10687.0,13913.0,474,302,305,146,43905.0,39253.0,40741.0,33435.0,282.9,0
17499.0,19469.0,789.0,4574.0,3355,3281,5085,4912,12331.0,11288.0,3212.0,2916.0,283.0,0
6729.0,12268.0,2717.0,5064.0,2899,3278,4259,4206,10940.0,10610.0,3557.0,4886.0,283.0,0
8523.0,16260.0,3261.0,3894.0,5679,5625,7950,8333,18424.0,19192.0,1161.0,3025.0,283.1,0
245212.0,316440.0,62767.0,77620.0,1423,993,244,189,213003.0,182239.0,132922.0,115068.0,283.3,0
569.0,3413.0,99.0,1174.0,945,2476,1144,3087,3247.0,8468.0,1102.0,2219.0,283.3,0
2711.0,9681.0,463.0,1675.0,1091,2648,1350,3233,3831.0,9710.0,2271.0,2927.0,283.3,0
1155.0,7483.0,425.0,2944.0,1291,3419,1735,4396,4186.0,10754.0,0.0,0.0,283.3,0
32929.0,47449.0,1665.0,2689.0,320,109,119,127,32927.0,30790.0,32878.0,30899.0,283.3,0
7318.0,19413.0,1501.0,3844.0,1314,2074,2312,3249,6946.0,11508.0,2257.0,1653.0,283.3,0
7681.0,12943.0,1476.0,2455.0,481,1617,920,2273,2500.0,7211.0,334.0,383.0,283.3,0
72837.0,121442.0,8622.0,14350.0,361,223,20,65,75931.0,67481.0,36978.0,55389.0,283.3,0
19509.0,39447.0,4686.0,7990.0,9869,10332,13252,13472,33588.0,33162.0,4202.0,5579.0,283.3,0
29686.0,44883.0,4765.0,10273.0,349,131,466,215,37087.0,36780.0,12339.0,25999.0,283.3,0
3388.0,13576.0,684.0,2262.0,127,61,130,32,5019.0,4240.0,1204.0,1322.0,283.3,0
521903.0,654157.0,407509.0,575975.0,417,583,537,242,339015.0,278342.0,162586.0,125274.0,283.3,3
40930.0,74752.0,11476.0,22773.0,339,304,216,125,44548.0,44442.0,29300.0,38158.0,283.4,0
11080.0,23201.0,2377.0,5568.0,4127,4272,4811,5139,13322.0,13748.0,982.0,2704.0,283.5,0
64080.0,98404.0,4011.0,4291.0,453,317,354,180,36067.0,32897.0,30630.0,24392.0,283.6,0
7869.0,13397.0,1630.0,3042.0,2266,2349,3282,3478,8225.0,7280.0,1705.0,2697.0,283.6,0
112419.0,172785.0,11370.0,17065.0,183,128,273,186,155007.0,133784.0,37539.0,44616.0,283.6,0
3339.0,10684.0,1064.0,3812.0,668,1905,800,2222,2771.0,6204.0,2674.0,3383.0,283.7,0
8689.0,16672.0,1174.0,2305.0,4548,5699,6014,6986,15318.0,17536.0,263.0,691.0,283.7,0
7800.0,23588.0,2298.0,4532.0,3041,3213,4753,5434,13435.0,14411.0,2306.0,3786.0,283.7,0
3266.0,9639.0,1182.0,3133.0,572,1110,708,1630,1580.0,5545.0,145.0,465.0,283.7,0
48906.0,91163.0,6519.0,11216.0,320,172,0,19,53199.0,49156.0,37743.0,48095.0,283.8,0
86588.0,119800.0,14489.0,22095.0,366,156,48,120,83356.0,75025.0,87655.0,63706.0,283.9,0
1226.0,6963.0,240.0,2074.0,185,153,143,51,5110.0,8420.0,1287.0,1950.0,283.9,0
3760.0,9450.0,367.0,1466.0,221,207,188,122,3689.0,5773.0,1369.0,1504.0,283.9,0
417962.0,531921.0,200035.0,305529.0,1588,983,518,267,705272.0,583080.0,310481.0,266958.0,283.9,3
4155.0,14412.0,0.0,1108.0,227,186,237,151,1867.0,4339.0,1651.0,1689.0,283.9,0
49626.0,74247.0,9725.0,14986.0,227,151,279,160,53362.0,51803.0,19872.0,35584.0,284.0,0
1528.0,8239.0,432.0,2281.0,162,48,179,70,2728.0,4476.0,564.0,1174.0,284.0,0
1394.0,6253.0,2270.0,15170.0,257,177,191,83,5903.0,12000.0,47999.0,69754.0,284.0,0
649489.0,646131.0,700059.0,733295.0,4840,2256,1100,329,783459.0,520479.0,321397.0,230488.0,284.0,3
8056.0,10677.0,3203.0,5441.0,3908,4020,5136,4962,13302.0,13781.0,2677.0,2421.0,284.2,0
48929.0,64696.0,8833.0,15597.0,328,309,462,198,50397.0,48893.0,31557.0,38665.0,284.2,0
701.0,4558.0,406.0,2227.0,1643,3090,2335,4507,5878.0,10908.0,0.0,113.0,284.2,0
30042.0,57240.0,3239.0,5175.0,586,439,147,88,31516.0,29384.0,18180.0,23559.0,284.2,0
23938.0,39701.0,1910.0,3058.0,142,137,10,10,30621.0,29066.0,13464.0,20548.0,284.2,0
2527.0,12727.0,1077.0,2938.0,1024,2080,1760,4041,5873.0,12542.0,1039.0,3185.0,284.4,0
36052.0,57872.0,35252.0,58325.0,385,268,295,175,45981.0,44493.0,20544.0,36187.0,284.4,0
11403.0,15888.0,3625.0,5040.0,1861,1630,2385,2393,6915.0,6446.0,1158.0,619.0,284.4,0
3335.0,8938.0,1362.0,3813.0,2610,2896,3689,4082,10704.0,12864.0,3305.0,3657.0,284.5,0
12876.0,17200.0,2499.0,2880.0,3355,3595,4265,4466,10816.0,11466.0,2742.0,2504.0,284.5,0
2426.0,7543.0,710.0,1830.0,185,132,162,116,4044.0,5430.0,1511.0,1533.0,284.5,0
979.0,5698.0,278.0,1303.0,125,0,213,163,1927.0,4040.0,35107.0,78952.0,284.5,0
905445.0,1050350.0,29531.0,36628.0,3881,3279,66734,50473,520603.0,373759.0,319147.0,255034.0,284.5,3
7013.0,10255.0,2749.0,4582.0,5517,5504,7308,7409,18282.0,19661.0,2535.0,2637.0,284.5,0
1324.0,3421.0,1229.0,3678.0,865,2389,689,2311,1873.0,5008.0,0.0,129.0,284.5,0
3381.0,9782.0,1529.0,3353.0,3811,4332,5222,6215,13028.0,15215.0,492.0,893.0,284.6,0
6874.0,14478.0,2095.0,3725.0,3316,3460,4962,5481,12031.0,12503.0,1468.0,3232.0,284.6,0
55011.0,99376.0,17280.0,29891.0,357,308,0,0,75974.0,69433.0,44937.0,54574.0,284.7,-1
46806.0,83485.0,2521.0,5512.0,212,160,10,58,57226.0,51364.0,37675.0,41241.0,284.7,0
2620.0,16088.0,609.0,2452.0,1260,2074,1827,3105,4691.0,8135.0,1007.0,1664.0,284.7,0
33662.0,48983.0,3014.0,5540.0,358,237,291,158,38642.0,35287.0,20868.0,27645.0,284.7,0
972.0,4072.0,720.0,2503.0,118,55,196,102,4089.0,6054.0,345.0,513.0,284.7,0
610652.0,722620.0,394808.0,514347.0,1579,1656,623,421,491524.0,405959.0,201115.0,191793.0,284.7,3
4484.0,12722.0,1156.0,2726.0,1888,2070,2354,2788,6676.0,8037.0,173.0,620.0,284.8,0
1736.0,8795.0,671.0,2633.0,1413,2041,1880,2782,5059.0,7525.0,348.0,1505.0,284.8,0
4022.0,7267.0,0.0,1178.0,578,1141,544,1685,1986.0,5119.0,384.0,418.0,284.8,0
13045.0,19966.0,4315.0,7771.0,6859,6704,8448,8058,23945.0,22210.0,3683.0,4762.0,284.8,0
7575.0,20871.0,2789.0,5268.0,4076,4617,4426,5468,12522.0,14643.0,2991.0,2155.0,284.8,0
10656.0,18822.0,1702.0,3244.0,6184,6712,8926,9717,22649.0,23405.0,792.0,3340.0,284.9,0
19498.0,29099.0,5446.0,8607.0,348,272,184,221,29279.0,28409.0,14665.0,21556.0,284.9,0
43936.0,78796.0,3149.0,4285.0,361,410,17,57,56269.0,55549.0,34628.0,44014.0,285.0,0
83704.0,121950.0,11425.0,16480.0,0,207,261,112,76992.0,64390.0,75049.0,55227.0,285.0,0
7031.0,15191.0,1316.0,5510.0,1884,2348,2525,3062,7246.0,8118.0,94.0,558.0,285.1,0
8750.0,18933.0,2279.0,5625.0,2727,3232,3997,4435,10522.0,12003.0,1687.0,2235.0,285.3,0
31090.0,53275.0,6143.0,8545.0,258,225,400,168,21087.0,19379.0,7330.0,13842.0,285.5,0
39137.0,68634.0,8000.0,11928.0,390,174,71,34,38308.0,35873.0,25247.0,27508.0,285.5,0
5716.0,12138.0,1371.0,2515.0,2512,2476,4084,4149,10224.0,10097.0,1967.0,2829.0,285.5,0
2124.0,7587.0,228.0,1028.0,2015,2625,3035,4256,8396.0,11387.0,713.0,1364.0,285.5,0
516992.0,463091.0,852376.0,875659.0,2491,1232,857,461,279732.0,217998.0,149560.0,106225.0,285.7,3
212898.0,323113.0,25327.0,41769.0,2525,2466,2541,2445,90908.0,81874.0,34923.0,44911.0,285.7,0
1021.0,3729.0,1105.0,4189.0,2172,3755,3144,5367,8409.0,13984.0,886.0,2178.0,285.7,0
7936.0,15226.0,1414.0,3946.0,4807,4820,5533,5901,14342.0,15087.0,1216.0,3338.0,285.7,0
15072.0,19621.0,4032.0,5120.0,6669,6874,9608,9402,24430.0,22283.0,4580.0,5222.0,285.8,0
4434.0,12373.0,2272.0,5358.0,4258,5162,5557,6974,14025.0,16487.0,2940.0,3131.0,285.8,0
33577.0,47882.0,11911.0,20029.0,518,544,210,215,42135.0,39994.0,17694.0,30216.0,285.8,0
14026.0,31039.0,2434.0,6422.0,5254,5588,8206,8595,21464.0,22478.0,3025.0,4779.0,285.8,0
627915.0,774598.0,687264.0,932751.0,3237,2103,597,500,305429.0,247683.0,159539.0,134765.0,286.1,3
8105.0,17009.0,1931.0,3737.0,1354,1426,3269,3475,10445.0,10136.0,3131.0,4683.0,286.1,0
38498.0,65998.0,6869.0,11151.0,209,161,259,161,55507.0,51812.0,30593.0,38541.0,286.1,0
565677.0,607096.0,50214.0,65462.0,4194,3271,47558,37398,490966.0,363734.0,353852.0,252427.0,286.2,3
440344.0,550907.0,337191.0,482778.0,3087,2599,935,437,261103.0,224013.0,147891.0,131291.0,286.3,3
34324.0,47395.0,5618.0,8803.0,127,131,0,74,30061.0,26250.0,26239.0,21064.0,286.3,0
20551.0,37642.0,2669.0,6510.0,451,228,396,310,22415.0,22414.0,4775.0,12186.0,286.4,0
19041.0,20061.0,2846.0,5383.0,7385,7688,10720,10978,28395.0,29202.0,3397.0,5096.0,286.4,0
2323.0,9419.0,1062.0,2608.0,1565,3584,2335,4799,6296.0,13196.0,840.0,2618.0,286.4,0
178462.0,246991.0,33953.0,51677.0,297,263,335,210,221983.0,192594.0,69275.0,72389.0,286.4,0
71935.0,93576.0,11279.0,16909.0,506,469,305,179,67297.0,58441.0,60228.0,45694.0,286.5,0
4606.0,15134.0,1797.0,5887.0,3608,4119,4335,4928,11545.0,13125.0,0.0,692.0,286.5,0
5511.0,14121.0,2689.0,5529.0,2648,3042,4280,5072,12350.0,14322.0,313.0,809.0,286.5,0
6188.0,13300.0,3488.0,4969.0,3361,3672,3769,4057,9564.0,9476.0,2207.0,2342.0,286.5,0
9683.0,24130.0,2540.0,4844.0,5212,5287,7003,7209,18984.0,18125.0,2897.0,3866.0,286.6,0
4136.0,14262.0,904.0,2247.0,3424,4365,4461,5706,13050.0,16848.0,1009.0,2466.0,286.7,0
95642.0,134950.0,34717.0,55901.0,0,20,52,85,100618.0,89240.0,77384.0,73502.0,286.7,0
1412.0,8344.0,787.0,5093.0,1540,4161,1798,4818,4293.0,9656.0,237.0,901.0,286.7,0
1813.0,6689.0,418.0,2877.0,656,2353,681,2107,1642.0,4357.0,366.0,323.0,286.7,0
97877.0,136037.0,16715.0,27975.0,783,415,509,176,100649.0,92556.0,76755.0,67943.0,286.8,0
5861.0,13184.0,1383.0,2705.0,2639,4005,3561,4599,9026.0,11618.0,1576.0,1943.0,286.8,0
30730.0,63321.0,4102.0,7945.0,201,185,0,31,40363.0,37313.0,22399.0,27917.0,286.9,0
183109.0,258451.0,12556.0,19269.0,28,171,494,269,112189.0,100294.0,95740.0,97048.0,286.9,0
3400.0,14177.0,2181.0,5837.0,1368,2661,1874,3859,4262.0,9642.0,814.0,1410.0,287.0,0
6005.0,9728.0,660.0,1674.0,640,1510,619,1870,1569.0,4468.0,0.0,199.0,287.0,0
207731.0,305387.0,36449.0,55848.0,1134,1016,437,286,156148.0,138076.0,91817.0,70001.0,287.1,0
9934.0,21796.0,1764.0,3136.0,3709,3657,4994,5162,13248.0,14083.0,3951.0,3890.0,287.1,0
2955.0,13051.0,1263.0,4231.0,2446,2996,3895,5378,10838.0,14785.0,1214.0,1481.0,287.1,0
3303.0,10016.0,741.0,2206.0,1613,2013,2598,2855,8162.0,8955.0,290.0,739.0,287.2,0
50680.0,81549.0,8520.0,14352.0,734,286,92,116,66338.0,62230.0,52135.0,49505.0,287.3,0
9270.0,17996.0,1450.0,1916.0,3273,3534,4785,5236,10488.0,11470.0,819.0,1057.0,287.3,0
252992.0,355295.0,37813.0,56701.0,1837,1230,566,249,225634.0,192311.0,105188.0,93988.0,287.4,0
7362.0,16358.0,1732.0,4374.0,4154,4634,5031,5756,11938.0,13442.0,2326.0,2278.0,287.4,0
55201.0,74923.0,34377.0,56438.0,254,253,70,34,64171.0,61577.0,28749.0,50226.0,287.4,0
15592.0,15648.0,267.0,2687.0,4942,4897,7150,7059,17740.0,16674.0,1257.0,2936.0,287.5,0
8904.0,28752.0,1002.0,3237.0,3829,4023,4637,5175,13411.0,14635.0,1663.0,3111.0,287.5,0
3968.0,13839.0,655.0,2826.0,1653,1957,2557,3266,6459.0,8691.0,778.0,1561.0,287.5,0
15489.0,33877.0,1520.0,4256.0,4560,4656,7034,7162,21408.0,21342.0,1052.0,6469.0,287.5,0
4369.0,14181.0,1251.0,4205.0,2432,3658,2555,3786,7162.0,10174.0,1403.0,1696.0,287.6,0
2603.0,9732.0,1069.0,3194.0,1498,1881,2407,3012,6133.0,7893.0,0.0,0.0,287.6,0
2943.0,16098.0,655.0,2254.0,1378,3633,2010,5183,4938.0,12863.0,232.0,817.0,287.7,0
3453.0,10000.0,1874.0,6418.0,4596,5679,5743,7123,13234.0,16413.0,1596.0,2300.0,287.7,0
16098.0,22818.0,3621.0,3704.0,119,88,0,9,25465.0,25093.0,11304.0,15180.0,287.7,0
27035.0,39399.0,5786.0,9879.0,113,187,737,326,21929.0,20668.0,12022.0,19652.0,287.8,0
1597.0,9041.0,288.0,1936.0,155,34,70,0,2907.0,6137.0,512.0,1340.0,287.8,-1
2788.0,8744.0,377.0,2190.0,106,33,80,122,6000.0,7263.0,1138.0,1457.0,287.8,0
1147.0,5333.0,291.0,1918.0,119,54,109,14,2426.0,4760.0,11544.0,32273.0,287.8,0
1837500.0,1665910.0,634927.0,798533.0,7535,4504,630,519,913950.0,658184.0,383063.0,294918.0,287.8,3
36846.0,58646.0,9140.0,16340.0,327,242,490,279,37672.0,32053.0,25789.0,27307.0,287.8,0
81895.0,102119.0,18780.0,29432.0,765,574,528,209,52369.0,46982.0,39286.0,39452.0,287.9,0
35872.0,49393.0,15371.0,23007.0,25,104,229,123,43640.0,40468.0,33424.0,30685.0,287.9,0
5387.0,14030.0,1515.0,3274.0,2238,2650,3406,4006,8239.0,8928.0,1150.0,1549.0,288.0,0
3371.0,7960.0,120.0,2087.0,186,86,206,94,6213.0,5759.0,1772.0,1791.0,288.1,0
496146.0,666359.0,92020.0,137949.0,1483,953,889,253,450378.0,371954.0,201944.0,192976.0,288.1,3
11199.0,14945.0,2303.0,5140.0,2806,3055,3522,3524,8262.0,8883.0,1322.0,1507.0,288.1,0
31172.0,38621.0,3628.0,5823.0,562,359,220,95,36454.0,33135.0,22820.0,22078.0,288.2,0
2677.0,14971.0,1275.0,4288.0,1040,1817,1236,2007,2830.0,5225.0,305.0,711.0,288.2,0
3884.0,7481.0,944.0,3333.0,1923,4768,2075,5510,5352.0,11749.0,1112.0,1362.0,288.3,0
7555.0,18434.0,2034.0,4392.0,5218,5389,6473,7192,15861.0,16707.0,1424.0,3227.0,288.4,0
58366.0,99225.0,16036.0,24730.0,68,91,4,88,67583.0,60400.0,46488.0,51989.0,288.4,0
5811.0,10908.0,2535.0,5150.0,3756,4105,4463,5250,10023.0,10533.0,2782.0,2961.0,288.5,0
1046.0,4239.0,1455.0,5927.0,113,0,149,80,4115.0,6066.0,1179.0,2009.0,288.5,0
2215.0,14372.0,190.0,1532.0,112,29,174,83,2487.0,4911.0,8662.0,17535.0,288.5,0
595470.0,552102.0,1867180.0,2561100.0,2117,1780,559,233,1108220.0,856200.0,463873.0,375497.0,288.5,3
3321.0,10991.0,2042.0,4765.0,3292,3444,3510,3960,9758.0,10993.0,114.0,958.0,288.5,0
8860.0,13116.0,2616.0,5832.0,2513,2344,4271,4244,11566.0,11066.0,3443.0,2484.0,288.7,0
4590.0,19023.0,2274.0,6516.0,2005,2758,2168,2968,6031.0,8071.0,171.0,758.0,288.8,0
7013.0,17179.0,2054.0,4941.0,3526,4197,4877,5564,12907.0,14070.0,1825.0,3954.0,288.8,0
1901.0,11102.0,34.0,852.0,134,13,149,13,13129.0,21363.0,1090.0,2274.0,288.8,0
3413.0,5752.0,770.0,2963.0,243,162,11,14,15080.0,17697.0,5076.0,3711.0,288.8,0
3418.0,5416.0,1308.0,2884.0,227,145,0,0,9582.0,8050.0,60628.0,104196.0,288.8,-1
686025.0,696445.0,151870.0,232070.0,3701,2802,602,484,1903200.0,1418850.0,916644.0,712782.0,288.8,3
7247.0,23176.0,1201.0,2826.0,5335,5836,7196,8173,18290.0,20575.0,983.0,1346.0,288.8,0
2491.0,16596.0,120.0,1112.0,2112,3958,2465,4631,4639.0,8377.0,305.0,407.0,288.9,0
3832.0,13848.0,1946.0,4827.0,3183,3463,4518,5187,12611.0,14332.0,453.0,1713.0,288.9,0
45680.0,54961.0,11791.0,18338.0,2963,3133,563,306,50061.0,43238.0,44894.0,31404.0,289.0,0
6512.0,8725.0,3417.0,3543.0,1973,2015,2797,2666,7443.0,7115.0,1454.0,1096.0,289.1,0
280317.0,356920.0,61917.0,94507.0,805,419,242,132,409754.0,335237.0,106578.0,123621.0,289.1,0
40031.0,70079.0,15874.0,26302.0,451,239,393,137,48172.0,43757.0,41831.0,37907.0,289.1,0
8791.0,15492.0,30158.0,43611.0,2893,3354,4025,4368,10001.0,11143.0,2774.0,2669.0,289.1,0
5706.0,12642.0,2183.0,6064.0,4370,4990,5196,6039,12612.0,13373.0,0.0,918.0,289.1,0
24199.0,38838.0,8290.0,13806.0,420,200,149,146,29015.0,29074.0,14637.0,24245.0,289.2,0
3698.0,10125.0,1205.0,2500.0,3554,4040,4264,4572,11294.0,12014.0,1201.0,1398.0,289.4,0
4750.0,16634.0,1005.0,3474.0,5078,5638,6329,7141,14630.0,16452.0,2224.0,2604.0,289.4,0
1827.0,9711.0,188.0,3264.0,1564,3345,2376,4980,6332.0,13796.0,252.0,703.0,289.4,0
5936.0,11144.0,1714.0,4106.0,9486,9575,10908,11175,20306.0,20382.0,1743.0,2341.0,289.5,0
10957.0,26759.0,4246.0,8288.0,4302,3971,5752,5997,16656.0,17622.0,2135.0,2491.0,289.5,0
2560.0,17513.0,78.0,1780.0,183,126,141,20,3571.0,10282.0,24011.0,64974.0,289.5,0
117624.0,191336.0,11305.0,17452.0,330,131,40,18,150424.0,136340.0,49879.0,72222.0,289.5,0
2982.0,8084.0,652.0,2281.0,1368,1691,2003,2795,4834.0,6990.0,827.0,2054.0,289.6,0
29660.0,44113.0,10376.0,17554.0,351,182,121,97,39969.0,38804.0,16668.0,26952.0,289.7,0
115286.0,171056.0,13052.0,22518.0,91,187,481,222,120296.0,106901.0,43593.0,49185.0,289.7,0
1195260.0,1249750.0,127229.0,139403.0,23984,20349,3517,2349,1601720.0,955106.0,675857.0,392232.0,289.8,3
41849.0,49492.0,5709.0,11501.0,577,479,162,87,37490.0,36105.0,40592.0,33248.0,289.8,0
99882.0,157185.0,15781.0,24823.0,574,291,174,57,149871.0,130412.0,48985.0,54947.0,290.0,0
5597.0,11734.0,310.0,1735.0,3343,3593,4957,5211,12062.0,13144.0,2894.0,2239.0,290.0,0
1614.0,5160.0,1189.0,3913.0,3267,4352,3526,4823,9375.0,12783.0,551.0,1070.0,290.0,0
4890.0,17917.0,1496.0,4947.0,1401,1735,2811,3653,7561.0,10597.0,422.0,690.0,290.0,0
50787.0,71991.0,2796.0,4197.0,233,298,485,189,49020.0,43832.0,35856.0,35093.0,290.1,0
