FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
1082.0,6459.0,460.0,2163.0,1057,3122,1606.0,4570,3993.0,10761.0,1170.0,2377.0,19.8,0
54024.0,99320.0,36581.0,64401.0,237,253,48.0,173,73609.0,81819.0,53967.0,67710.0,19.8,0
3176.0,9362.0,2037.0,4941.0,3173,3430,3936.0,4564,10835.0,12357.0,1353.0,1726.0,19.9,0
12983.0,26398.0,2154.0,4543.0,5933,7213,7571.0,8885,19686.0,23072.0,3482.0,5067.0,19.9,0
7075.0,18717.0,2154.0,6219.0,4358,5480,5427.0,6974,12852.0,16136.0,1825.0,3379.0,20.0,0
2318.0,5397.0,1975.0,4811.0,4184,5285,5497.0,6501,13239.0,15687.0,2301.0,2496.0,20.0,0
7384.0,22804.0,1653.0,3321.0,5872,7670,8228.0,10877,19968.0,26072.0,2525.0,4969.0,20.1,0
1690.0,6512.0,1318.0,4164.0,423,1247,460.0,1379,1433.0,4021.0,1234.0,1826.0,20.1,0
1287.0,4803.0,648.0,2469.0,1468,2983,2173.0,4232,5522.0,10844.0,39.0,365.0,20.1,0
5735.0,16758.0,714.0,2304.0,2980,4161,3570.0,4808,9446.0,12356.0,749.0,1825.0,20.3,0
28686.0,52582.0,7364.0,13755.0,291,164,0.0,13,43886.0,47460.0,30806.0,35553.0,20.3,0
7891.0,21828.0,2293.0,4737.0,4275,4800,6014.0,6928,15642.0,18653.0,2877.0,4882.0,20.3,0
2537.0,15974.0,770.0,3379.0,1724,2912,2303.0,4003,6333.0,11080.0,591.0,1762.0,20.4,0
8131.0,19265.0,918.0,1637.0,4062,4589,5677.0,6513,13701.0,16611.0,2418.0,3559.0,20.5,0
21181.0,31255.0,3343.0,5056.0,5447,6291,7810.0,8918,18967.0,20953.0,3207.0,1966.0,20.5,0
15595.0,32653.0,2161.0,5631.0,8605,9133,10881.0,12744,30100.0,34428.0,6707.0,5799.0,20.6,0
44892.0,68209.0,7240.0,13237.0,399,281,0.0,1,45198.0,47016.0,30572.0,32873.0,20.7,0
17368.0,37814.0,5953.0,11617.0,302,183,275.0,140,25960.0,27462.0,18781.0,24002.0,20.7,0
9077.0,19202.0,3086.0,4357.0,2778,3431,3834.0,4573,8983.0,10421.0,1880.0,2205.0,20.7,0
21257.0,40665.0,4504.0,9282.0,378,157,267.0,113,28515.0,29795.0,16348.0,20436.0,20.8,0
15068.0,25778.0,1972.0,2985.0,6110,6546,7619.0,8590,18435.0,20299.0,3066.0,3467.0,20.9,0
2777.0,15806.0,296.0,3372.0,844,1480,1243.0,2137,3115.0,5535.0,767.0,1426.0,20.9,0
2530.0,6803.0,1088.0,2043.0,3343,3795,4494.0,5412,9742.0,12148.0,752.0,1666.0,21.0,0
1919.0,10517.0,494.0,2742.0,3514,7191,4163.0,8734,9251.0,17969.0,1432.0,2839.0,21.1,0
1833.0,11694.0,0.0,783.0,1054,4327,1333.0,5361,2920.0,10283.0,364.0,759.0,21.1,0
429052.0,652061.0,199350.0,325099.0,665,705,376.0,174,173824.0,170247.0,93126.0,102330.0,21.1,0
4987.0,9747.0,1465.0,3007.0,3005,3583,4745.0,5563,12359.0,14477.0,246.0,2050.0,21.1,0
1877.0,4913.0,1036.0,3136.0,314,337,165.0,80,4209.0,4110.0,439.0,1129.0,21.2,0
629726.0,895219.0,348587.0,471379.0,9851,9269,9955.0,10369,304324.0,267640.0,136575.0,113731.0,21.2,4
40724.0,72791.0,6687.0,11708.0,173,66,190.0,73,58000.0,58564.0,33150.0,41804.0,21.3,0
1288.0,4123.0,0.0,1306.0,1359,2277,1908.0,3644,5749.0,10219.0,124.0,308.0,21.3,0
6550.0,11923.0,1483.0,2716.0,4952,5513,6933.0,8251,16684.0,19271.0,3867.0,5256.0,21.3,0
2186.0,8040.0,568.0,1876.0,103,0,174.0,111,3808.0,4860.0,2532.0,3065.0,21.4,0
967.0,6101.0,418.0,4320.0,140,0,182.0,84,1628.0,4235.0,17502.0,36982.0,21.4,0
547862.0,838447.0,171892.0,265698.0,1701,1520,545.0,257,342946.0,310411.0,176847.0,162252.0,21.4,4
9374.0,15227.0,2080.0,5334.0,1209,1251,2910.0,2986,6665.0,7171.0,2373.0,2426.0,21.5,0
47487.0,81476.0,38294.0,64997.0,282,271,0.0,13,44757.0,44257.0,31431.0,37175.0,21.5,0
18611.0,23531.0,3534.0,7109.0,4457,4857,6105.0,6619,16957.0,17838.0,4376.0,5020.0,21.5,0
48377.0,77706.0,7036.0,11813.0,225,192,119.0,150,36423.0,35087.0,27758.0,30372.0,21.6,0
17519.0,30196.0,3233.0,5958.0,6625,7696,9134.0,10470,25260.0,26448.0,3230.0,6256.0,21.7,0
157082.0,245683.0,8129.0,11327.0,171,161,137.0,63,204091.0,187750.0,74280.0,70140.0,21.8,0
3133.0,8875.0,1330.0,3794.0,3131,3555,4318.0,5234,12084.0,14157.0,881.0,1438.0,21.8,0
1419.0,8479.0,638.0,3078.0,1323,2534,1646.0,3015,3895.0,7468.0,729.0,1869.0,21.9,0
3210.0,16105.0,652.0,3352.0,258,190,67.0,0,2793.0,6114.0,12032.0,28111.0,22.0,-1
25065.0,42460.0,6522.0,10791.0,272,177,310.0,158,34606.0,37125.0,13223.0,29266.0,22.0,0
13595.0,26296.0,2415.0,3849.0,7252,7930,9048.0,9997,21752.0,22352.0,2204.0,4176.0,22.1,0
99665.0,149819.0,3831.0,5669.0,0,252,414.0,177,45043.0,42004.0,39659.0,35061.0,22.1,0
53525.0,87633.0,13583.0,26086.0,140,156,260.0,128,65324.0,63855.0,39849.0,53901.0,22.1,0
43607.0,76208.0,7192.0,10931.0,15228,16292,20169.0,21624,53575.0,54178.0,11005.0,10507.0,22.1,0
13298.0,31393.0,20311.0,34223.0,6165,6265,6286.0,6987,14970.0,16091.0,2128.0,3173.0,22.1,0
6551.0,21960.0,2010.0,4870.0,3908,4271,5415.0,6181,15049.0,16931.0,1175.0,2551.0,22.2,0
45786.0,82416.0,4030.0,10356.0,0,77,16.0,61,51119.0,48806.0,35175.0,35024.0,22.2,0
79078.0,129796.0,13011.0,23262.0,340,517,43.0,100,53982.0,53801.0,34351.0,35201.0,22.5,0
1417.0,7847.0,1000.0,3261.0,2205,3703,2101.0,3390,5258.0,8643.0,1149.0,1583.0,22.5,0
23416.0,42187.0,4481.0,8767.0,161,107,364.0,210,32600.0,34694.0,22971.0,26437.0,22.5,0
244044.0,385440.0,22996.0,35306.0,865,378,124.0,116,182203.0,175692.0,98634.0,99370.0,22.5,0
7974.0,12940.0,2023.0,3644.0,1217,3018,1441.0,3465,5302.0,10442.0,2172.0,2508.0,22.5,0
14422.0,35249.0,12494.0,26379.0,1921,2209,3535.0,3894,9680.0,10885.0,3183.0,4032.0,22.6,0
62575.0,103747.0,22857.0,37631.0,681,346,0.0,49,43852.0,39809.0,34433.0,32630.0,22.6,0
5117.0,12126.0,940.0,2263.0,4233,4444,5174.0,5779,13100.0,15211.0,2368.0,3270.0,22.7,0
25956.0,46098.0,2571.0,5516.0,10368,10350,12554.0,13386,30045.0,30452.0,4956.0,6124.0,22.7,0
61708.0,101740.0,3887.0,6670.0,484,308,305.0,135,57251.0,55710.0,37769.0,54069.0,22.7,0
139745.0,220077.0,30496.0,50054.0,0,66,200.0,199,195269.0,176825.0,76776.0,84972.0,22.7,0
3342.0,14041.0,1589.0,4807.0,4593,6378,5124.0,7149,11683.0,15725.0,933.0,2431.0,22.7,0
14625.0,35608.0,6907.0,10625.0,5015,5295,7575.0,7977,20674.0,21663.0,7808.0,7318.0,22.8,0
9162.0,16635.0,1215.0,2227.0,3300,3280,3610.0,3828,10427.0,10893.0,1719.0,2489.0,22.8,0
11469.0,24777.0,1740.0,4730.0,1833,1876,3554.0,3966,10960.0,12808.0,3461.0,5311.0,22.9,0
2038.0,8911.0,394.0,2243.0,930,2836,1205.0,3569,2803.0,8413.0,387.0,762.0,22.9,0
91798.0,149446.0,38490.0,63958.0,67,158,19.0,73,66831.0,64515.0,61087.0,47011.0,22.9,0
25216.0,37984.0,4334.0,7628.0,227,222,111.0,108,40496.0,41471.0,23083.0,32656.0,23.0,0
20323.0,21102.0,7805.0,12440.0,8568,9699,11630.0,12095,26371.0,27138.0,6856.0,4490.0,23.2,0
124459.0,191059.0,21697.0,34302.0,330,201,427.0,245,105762.0,96783.0,45854.0,49632.0,23.2,0
3090.0,11642.0,1397.0,3575.0,4001,5487,4116.0,5690,9746.0,13793.0,644.0,642.0,23.2,0
11864.0,24668.0,2150.0,3920.0,3428,3629,4873.0,5285,13458.0,13565.0,3475.0,4775.0,23.2,0
294165.0,469304.0,16683.0,25310.0,608,619,301.0,170,32437.0,31831.0,28802.0,27686.0,23.3,0
4758.0,9486.0,3062.0,5172.0,7521,8225,9128.0,10230,19552.0,21303.0,837.0,2366.0,23.3,0
81406.0,128767.0,8950.0,15309.0,336,256,0.0,0,88615.0,83248.0,80951.0,71991.0,23.3,-1
10582.0,16428.0,2461.0,5100.0,6204,6950,7568.0,8445,19637.0,19878.0,2955.0,3071.0,23.3,0
6676.0,20554.0,2986.0,7584.0,3066,3508,3662.0,4638,9095.0,11903.0,516.0,1148.0,23.4,0
128156.0,192522.0,12851.0,22470.0,491,484,460.0,244,155982.0,136982.0,71434.0,58321.0,23.4,0
33906.0,53623.0,11930.0,20662.0,388,287,295.0,88,43742.0,46535.0,17939.0,35234.0,23.4,0
8056.0,15725.0,2295.0,4056.0,2174,2136,3604.0,4010,8399.0,9064.0,1923.0,2068.0,23.6,0
41329.0,74055.0,4463.0,6940.0,370,185,283.0,158,34130.0,32194.0,31492.0,33600.0,23.6,0
1351.0,5906.0,887.0,2562.0,216,196,114.0,110,16376.0,19406.0,11569.0,14782.0,23.6,0
2897.0,10170.0,439.0,2633.0,303,169,119.0,108,10917.0,13410.0,15521.0,14275.0,23.6,0
1085.0,4082.0,0.0,0.0,179,94,73.0,0,161.0,4008.0,7695.0,16231.0,23.6,-1
670424.0,854402.0,142827.0,146688.0,5028,3655,376.0,399,1607740.0,1350820.0,884677.0,663887.0,23.6,4
662.0,3472.0,0.0,0.0,186,133,124.0,0,4118.0,11028.0,3472.0,5450.0,23.6,-1
43718.0,61247.0,2852.0,4749.0,581,317,32.0,211,47377.0,49918.0,26489.0,40397.0,23.6,0
11428.0,13274.0,2531.0,4167.0,4044,3936,5803.0,5827,13942.0,14394.0,3312.0,3023.0,23.6,0
8461.0,12084.0,4924.0,6902.0,3370,3790,4327.0,4799,11223.0,11853.0,1836.0,2205.0,23.8,0
282135.0,417032.0,32791.0,52721.0,496,350,229.0,181,197429.0,159872.0,70743.0,70676.0,23.8,0
782.0,4510.0,1165.0,5137.0,933,1715,1401.0,2856,3902.0,8561.0,13.0,1225.0,23.8,0
3356.0,8943.0,585.0,2863.0,375,848,501.0,1638,1855.0,6102.0,380.0,567.0,23.8,0
5506.0,10809.0,1266.0,3821.0,2836,2979,4150.0,4770,9544.0,11038.0,408.0,1757.0,23.9,0
10830.0,23549.0,1838.0,3028.0,3614,3283,5512.0,5851,14149.0,14387.0,2786.0,2940.0,23.9,0
146653.0,240204.0,17366.0,27445.0,104,270,175.0,192,185287.0,163363.0,70882.0,66958.0,24.0,0
82637.0,131898.0,13753.0,19902.0,55,117,433.0,150,48074.0,45264.0,36992.0,42849.0,24.2,0
2226.0,7273.0,0.0,458.0,192,116,95.0,7,2100.0,4246.0,16592.0,33963.0,24.2,0
542294.0,711902.0,177802.0,263545.0,1529,1360,121.0,111,396583.0,344336.0,178114.0,156511.0,24.2,4
9091.0,14482.0,1271.0,2322.0,3488,3435,4173.0,4410,12463.0,12521.0,2175.0,2902.0,24.2,0
25425.0,40923.0,4698.0,7501.0,5028,5214,7562.0,8351,19366.0,19868.0,4615.0,4419.0,24.2,0
645529.0,908111.0,26948.0,34793.0,841,655,65.0,98,319946.0,240307.0,123241.0,97033.0,24.2,4
1667.0,6668.0,1086.0,3419.0,198,107,84.0,18,12655.0,21126.0,16070.0,22946.0,24.2,0
2300.0,11685.0,2013.0,6374.0,67,0,121.0,73,28185.0,40357.0,7748.0,17139.0,24.2,0
2264.0,9686.0,2361.0,5364.0,213,87,169.0,84,23674.0,30670.0,13037.0,12438.0,24.2,0
1507.0,6666.0,1184.0,6556.0,146,24,128.0,125,11165.0,23488.0,147804.0,311711.0,24.2,0
2043320.0,1675700.0,1222800.0,1245060.0,6652,3866,1881.0,983,3572280.0,1999320.0,2396460.0,1255460.0,24.2,2
23412.0,56832.0,16087.0,31664.0,230,231,124.0,143,36697.0,38439.0,19092.0,33977.0,24.3,0
12931.0,15684.0,6105.0,10398.0,1791,2091,4567.0,4703,12395.0,13151.0,4253.0,4071.0,24.3,0
18025.0,29893.0,3058.0,5000.0,4768,5342,6428.0,6998,18907.0,18825.0,6287.0,5500.0,24.4,0
176252.0,265781.0,42793.0,67454.0,411,394,335.0,154,107621.0,97524.0,95737.0,84144.0,24.4,0
3953.0,16678.0,799.0,2420.0,2942,4178,4094.0,5669,11619.0,16727.0,945.0,3716.0,24.4,0
3262.0,8687.0,875.0,2344.0,186,191,74.0,16,3117.0,4220.0,969.0,833.0,24.5,0
196972.0,289586.0,21607.0,31503.0,544,267,298.0,234,359645.0,294885.0,148687.0,135802.0,24.5,0
3819290.0,2197610.0,12495300.0,8064590.0,23113,8685,9356.0,5883,491864.0,195974.0,360021.0,144039.0,24.5,1
77501.0,123755.0,23238.0,37538.0,487,163,140.0,137,81913.0,78724.0,64136.0,67612.0,24.5,0
1076.0,3902.0,1721.0,4737.0,1819,3647,2683.0,4869,7058.0,12553.0,928.0,2981.0,24.6,0
2138.0,12019.0,310.0,2652.0,396,692,380.0,987,1350.0,4633.0,253.0,1165.0,24.6,0
6769.0,12323.0,823.0,1747.0,4010,4140,6239.0,6393,14138.0,13979.0,2950.0,2893.0,24.6,0
10763.0,25676.0,5405.0,10546.0,4480,4501,6292.0,6887,18077.0,18335.0,2777.0,5273.0,24.6,0
4068.0,12339.0,710.0,2879.0,1952,3219,2901.0,4841,7438.0,12463.0,28.0,423.0,24.7,0
9563.0,13339.0,1546.0,4372.0,3404,3565,5540.0,5343,13670.0,14324.0,2364.0,2293.0,24.7,0
33794.0,53915.0,7945.0,12056.0,705,446,295.0,206,39079.0,36617.0,25896.0,24139.0,24.7,0
17716.0,25179.0,2506.0,3812.0,6610,6481,8835.0,9404,22190.0,23153.0,4347.0,4413.0,24.8,0
2305.0,11629.0,566.0,2780.0,1855,5039,2737.0,7042,5457.0,14540.0,1815.0,2726.0,24.8,0
18938.0,28134.0,3027.0,5409.0,119,92,59.0,49,26994.0,26507.0,13285.0,22926.0,24.8,0
3224.0,7504.0,3357.0,6593.0,2392,2684,3023.0,3301,7731.0,9299.0,1395.0,2108.0,24.9,0
179630.0,258652.0,12501.0,19902.0,488,310,389.0,190,173218.0,141726.0,92062.0,73554.0,25.0,0
20283.0,34505.0,3918.0,3491.0,7264,7337,10438.0,10353,30267.0,28277.0,6664.0,5995.0,25.1,0
5339.0,15052.0,1773.0,4976.0,4029,4554,5200.0,6065,11782.0,12813.0,1649.0,2214.0,25.2,0
2508.0,13874.0,1031.0,3750.0,3381,7265,4246.0,8675,9198.0,18761.0,857.0,2363.0,25.2,0
1739.0,8612.0,27.0,1742.0,2546,6955,2960.0,8148,6864.0,17931.0,0.0,0.0,25.2,0
942.0,6401.0,90.0,918.0,26,0,160.0,89,1466.0,4647.0,8169.0,26686.0,25.2,0
61599.0,97307.0,6328.0,10664.0,0,85,223.0,134,58895.0,56275.0,39899.0,48080.0,25.2,0
7183.0,12223.0,959.0,2476.0,2908,3036,3829.0,4155,11720.0,12997.0,3408.0,3023.0,25.2,0
9592.0,21208.0,679.0,2897.0,2598,2677,3532.0,3844,9183.0,9193.0,220.0,568.0,25.3,0
51338.0,81428.0,6601.0,9974.0,456,211,266.0,170,59596.0,56294.0,32351.0,46438.0,25.6,0
11357.0,13881.0,1400.0,4326.0,4275,4604,6620.0,7032,17076.0,18040.0,3648.0,6704.0,25.6,0
21700.0,45371.0,2993.0,6005.0,7111,7994,8740.0,9964,23688.0,26601.0,2734.0,6474.0,25.7,0
257293.0,370807.0,56507.0,84051.0,1154,835,206.0,165,127045.0,111181.0,76805.0,63031.0,25.9,0
47421.0,71535.0,7647.0,10656.0,0,6,408.0,186,61733.0,59559.0,49352.0,46328.0,25.9,0
5085.0,13900.0,1610.0,4031.0,3354,3588,3974.0,4290,10877.0,11750.0,1635.0,2557.0,26.0,0
23391.0,50892.0,1587.0,5340.0,5471,5638,8715.0,9462,24957.0,26054.0,4354.0,4663.0,26.0,0
2379.0,13451.0,784.0,2907.0,2948,5680,3678.0,6711,8439.0,16308.0,1030.0,1928.0,26.0,0
13695.0,20164.0,4099.0,7144.0,8602,8494,11124.0,11111,24772.0,24831.0,3312.0,3619.0,26.1,0
93770.0,139657.0,6325.0,10118.0,529,378,178.0,119,51005.0,48793.0,41751.0,41816.0,26.1,0
4279.0,17074.0,2001.0,5396.0,3366,4655,3831.0,5188,9641.0,12958.0,1311.0,3194.0,26.1,0
