FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster,PC1,PC2
8933.0,14800.0,1817.0,2319.0,6367,8952,7952,11509,4432.0,5917.0,1476.0,1821.0,16.4,0,-235127.49381875945,5898.386641004384
98549.0,215807.0,10223.0,21641.0,224,193,0,44,107948.0,133133.0,76674.0,80611.0,16.5,0,-88530.64123870994,-59597.65240727328
46614.0,89948.0,6634.0,13848.0,237,208,0,0,59623.0,75212.0,56001.0,63186.0,16.6,-1,-151747.7709923745,-37051.16300749501
29609.0,68816.0,9022.0,16764.0,475,314,207,83,40325.0,52706.0,33210.0,39291.0,16.7,0,-182362.4949520249,-17905.75422137149
11250.0,36329.0,2693.0,6762.0,231,120,166,100,20159.0,29178.0,13352.0,23940.0,16.9,0,-216011.2037115579,-7096.340457669954
4096.0,7448.0,671.0,1718.0,675,1325,968,2090,2942.0,5751.0,0.0,305.0,16.9,0,-239435.77740233016,5734.275860751924
21030.0,51841.0,6085.0,11580.0,294,191,185,158,26716.0,36962.0,12180.0,28328.0,16.9,0,-206336.48541186616,-6259.793978014493
2260.0,11958.0,767.0,2725.0,901,1480,1246,1943,3651.0,5799.0,237.0,297.0,16.9,0,-239592.491707102,5146.430343197403
54609.0,100787.0,3393.0,6189.0,400,249,0,13,8609.0,11990.0,3852.0,5343.0,17.0,0,-211982.1231246648,10023.410991910525
3698.0,9541.0,0.0,998.0,2410,3509,3105,4435,8026.0,12267.0,1809.0,2218.0,17.1,0,-235816.3180298921,1905.8871091040771
19477.0,38475.0,7434.0,15486.0,26,144,316,135,32757.0,44814.0,31963.0,35535.0,17.1,0,-192849.71026678017,-16091.691583263557
33041.0,47124.0,6579.0,14162.0,124,98,0,101,38062.0,48547.0,34175.0,37450.0,17.2,0,-183421.049586526,-18456.381615707756
3189.0,7320.0,729.0,3208.0,1372,1783,1641,2354,5345.0,6609.0,1374.0,1834.0,17.2,0,-237504.45373516373,3873.433194901615
44863.0,83614.0,8193.0,16137.0,61,232,109,73,41166.0,49770.0,38594.0,41649.0,17.3,0,-173447.29032411514,-19096.96990754512
2257.0,6590.0,1299.0,3510.0,2356,3180,2793,3765,8234.0,11205.0,1538.0,3016.0,17.3,0,-235614.4001848101,2652.102464252376
23459.0,42800.0,7163.0,13510.0,0,58,0,0,19045.0,24454.0,13931.0,22580.0,17.3,-1,-209402.14552143987,-1254.583031905364
43183.0,101560.0,17385.0,38765.0,17,85,0,29,37901.0,52732.0,23000.0,48409.0,17.4,0,-177372.53705052496,-5662.533322226329
7078.0,17292.0,1064.0,2497.0,1704,2854,2395,3613,5983.0,10038.0,44.0,426.0,17.4,0,-236175.33639963664,4976.356543875191
16315.0,45322.0,5604.0,13140.0,2423,3168,5366,7509,14555.0,19919.0,3102.0,7361.0,17.5,0,-222683.81190611416,3913.4036557152176
5227.0,20041.0,2013.0,5341.0,1475,2113,2054,3307,5700.0,8810.0,1593.0,2000.0,17.5,0,-235695.1730347023,4892.171786713635
2218.0,5453.0,1301.0,3594.0,1332,1337,1573,2174,5691.0,7812.0,1812.0,3487.0,17.6,0,-236970.4221383453,3702.147059662677
11691.0,22299.0,600.0,3677.0,2732,3957,3863,5241,11630.0,15871.0,4636.0,3865.0,17.6,0,-228656.74117883557,556.3863281749718
2598.0,9341.0,533.0,2600.0,1777,3124,2116,3672,6500.0,11259.0,1239.0,2433.0,17.7,0,-237125.48747096583,3081.1049277545108
1705.0,7585.0,1100.0,4760.0,1161,1640,1466,2271,4975.0,7833.0,276.0,660.0,17.7,0,-238782.3200679615,4657.417803800437
12628.0,14531.0,1345.0,2168.0,2927,3574,4040,5328,10804.0,13469.0,1901.0,2398.0,17.7,0,-229812.8791287004,2789.8253906473733
9942.0,12029.0,1543.0,1766.0,1410,2711,2196,4292,5605.0,11439.0,1806.0,2181.0,17.8,0,-233982.85336005964,5100.008139663078
2995.0,17845.0,899.0,3383.0,934,2492,1280,3269,3842.0,8499.0,775.0,1731.0,17.8,0,-238678.32239117863,4916.393989818661
1928.0,11199.0,841.0,3405.0,924,1536,1248,2194,3559.0,6282.0,0.0,0.0,17.9,0,-239889.1761193316,5319.679707441896
18435.0,23284.0,2799.0,5188.0,2690,3255,3816,4584,9912.0,12507.0,2271.0,2781.0,17.9,0,-227057.09085060417,4956.834099409023
44227.0,98424.0,23878.0,44767.0,0,160,286,187,55006.0,74394.0,45422.0,63188.0,18.0,0,-151355.66564072878,-18061.04750323578
4335.0,14031.0,832.0,3256.0,1182,1780,1886,3017,5826.0,9350.0,1413.0,3671.0,18.0,0,-236433.43605627035,3674.604539040181
7014.0,29770.0,926.0,3327.0,4761,6701,5698,8081,14997.0,20869.0,1474.0,4430.0,18.0,0,-229668.4946783833,-325.50653188252545
34538.0,66134.0,6483.0,11834.0,125,205,128,74,30273.0,37902.0,19653.0,28316.0,18.2,0,-195260.76080905335,-8502.909393519714
47984.0,91094.0,11212.0,23080.0,387,207,159,98,45775.0,57007.0,29631.0,51641.0,18.2,0,-170494.89661075096,-16313.021061474754
20290.0,40790.0,10364.0,21155.0,171,217,64,65,19841.0,25370.0,8919.0,20945.0,18.3,0,-211030.13563233224,2193.930787744348
7329.0,17036.0,1860.0,5419.0,1299,1415,2533,3172,7569.0,10032.0,2595.0,5814.0,18.3,0,-232838.6581141192,3412.8823293233154
9481.0,11194.0,1342.0,2586.0,2388,3031,4224,5141,11862.0,13427.0,3862.0,3457.0,18.5,0,-229424.7111517141,1055.248404143148
13168.0,26486.0,1608.0,3224.0,3116,3950,4782,5801,15687.0,18899.0,3625.0,4897.0,18.6,0,-225421.52931515183,-116.17143421118
37750.0,72598.0,4433.0,8704.0,415,237,103,31,34158.0,41626.0,30297.0,37424.0,18.6,0,-186701.709328057,-16281.35436018861
1384.0,7379.0,108.0,1124.0,167,128,320,754,1389.0,4329.0,5767.0,11958.0,18.7,0,-237571.38021081648,2388.079641117652
824024.0,1380510.0,73320.0,124857.0,6047,6666,97907,109952,593439.0,630715.0,466164.0,468079.0,18.7,0,752585.4448439927,-322496.54912666767
9569.0,15638.0,920.0,2256.0,1767,2168,2335,3056,7663.0,8657.0,2152.0,2225.0,18.7,0,-233057.0567049713,3459.203579466
6758.0,24769.0,211.0,2383.0,1960,2289,3556,4467,10328.0,13106.0,2015.0,4228.0,18.8,0,-232733.30601567333,1107.982156912588
33259.0,65016.0,5722.0,11520.0,707,308,0,23,31674.0,38178.0,25107.0,35137.0,19.0,0,-191954.74983696936,-12594.74658183508
20144.0,39276.0,8536.0,17401.0,450,208,251,153,31240.0,40319.0,21905.0,34968.0,19.0,0,-197479.4743734871,-10758.253705570804
1492.0,7555.0,254.0,1386.0,695,1057,913,2056,2282.0,5426.0,971.0,1599.0,19.0,0,-240478.74619854568,4889.1964550628745
5506.0,12029.0,2188.0,8701.0,342,225,49,93,14874.0,16122.0,255490.0,448512.0,19.0,0,-55437.17151810313,-136555.05844976543
853065.0,1038310.0,426480.0,633663.0,3548,2896,831,624,2534950.0,2276640.0,1754140.0,1494320.0,19.0,3,2823662.7273528785,-1526149.7490673703
