FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status,SOM_Cluster,SOM_X,SOM_Y,HDBSCAN_Cluster
85813.0,0.3046070707793447,7125.0,-0.0827806655211154,408,-0.8111988658252974,178,-0.3337683138725998,84558.0,0.1104092050043497,52225.0,55530.0,1,0-0,0,0,0
10406.0,-0.2748039326834582,1405.0,-0.0951003553939432,4049,1.014525755048398,5174,0.2915030328656065,13864.0,-0.2108481748626428,643.0,1861.0,1,2-0,2,0,4
4356.0,-0.3324445559616835,2001.0,-0.0933419795503349,3137,0.5792032430963303,3834,0.1325166976213006,7845.0,-0.2422787668598351,399.0,756.0,1,1-0,1,0,3
5322.0,-0.3517475247532512,964.0,-0.099320141448101,12401,5.350102664625071,11158,1.1798789744427407,23923.0,-0.1356137428961381,2499.0,4734.0,1,2-0,2,0,4
21947.0,48096.0,6782.0,12874.0,161,220.0,0,0.0,22942.0,24009.0,11085.0,19134.0,0,2-4,2,4,2
18621.0,-0.3003087123886011,4243.0,-0.0909248052100648,3819,0.6664061628196379,5276,0.2486197928527136,14715.0,-0.2138899864434616,3057.0,2845.0,1,1-0,1,0,3
69853.0,0.2026684368877163,28537.0,-0.0561443522028446,273,-0.8049700858450611,585,-0.3234688457472325,73273.0,0.0318699806287134,22071.0,32619.0,1,0-0,0,0,0
45208.0,-0.0213166489765409,11782.0,-0.0697705801014262,358,-0.8264247724436526,93,-0.3401352578046451,41152.0,-0.0850995087910425,32860.0,38266.0,1,0-0,0,0,0
24312.0,-0.2252744016887408,10912.0,-0.0732983907562126,104,-0.8271168591081234,102,-0.3339555769294247,23633.0,-0.1732769805243452,20499.0,18168.0,1,0-0,0,0,0
10196.0,-0.3208234264992596,5173.0,-0.0853747833425034,5218,1.2975892008169123,6225,0.3782994597039289,15389.0,-0.2071138471006002,3429.0,2710.0,1,2-0,2,0,4
4906.0,-0.3185922054135537,878.0,-0.098517576373031,1007,-0.3253540273668689,2332,0.0416004835328313,6012.0,-0.243545457849542,1888.0,3531.0,1,1-0,1,0,3
132791.0,0.6462432372189386,6423.0,-0.0915425275414672,284,-0.816735559141063,83,-0.3421951514297185,188084.0,0.5289870234023223,72806.0,73315.0,1,0-0,0,0,0
