FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status,SOM_Cluster,SOM_X,SOM_Y,HDBSCAN_Cluster
3421.0,-0.4050218969920635,2085.0,-0.1653687357016128,11417,2.6838500785732,15608,3.103057975518425,25722.0,-0.1236087007556306,13621.0,15929.0,1,1-0,1,0,3
976.0,-0.4182992879703576,674.0,-0.1680643591608257,779,-0.1167655854369928,1038,-0.1661215093424385,3380.0,-0.2458769689294055,1093.0,2233.0,1,0-1,0,1,2
1060.0,-0.4154653396743997,1086.0,-0.1673369187179774,982,-0.1992450849314376,1445,-0.2651021439129799,4283.0,-0.2557300894415779,209.0,1150.0,1,0-1,0,1,2
1238.0,-0.4051885998330022,841.0,-0.1657623723048857,1106,-0.0983289914323523,1302,-0.1891672517298845,3945.0,-0.2557399327188128,994.0,1473.0,1,0-1,0,1,2
3007.0,-0.3804136158546713,2497.0,-0.1611237585719176,1603,-0.0232241295397638,2309,-0.0908498039906364,5946.0,-0.2523046289638196,328.0,2136.0,1,0-0,0,0,0
8318.0,-0.3623067455138885,654.0,-0.1693554872195609,3742,0.5314262458840551,4366,0.3723861976678103,11335.0,-0.2179072966663309,2073.0,2197.0,1,0-0,0,0,0
3454.0,-0.3728580547403614,1833.0,-0.1594075029816477,2030,0.0542095652797266,3343,0.1541977301722784,9998.0,-0.2217904695355137,2090.0,3416.0,1,0-0,0,0,0
4765.0,-0.3201211207069304,672.0,-0.1659135287605425,1431,-0.056604068158692,2317,-0.017733455840538,6850.0,-0.2372050416854257,953.0,2771.0,1,0-0,0,0,0
4945.0,-0.3565947216993712,1138.0,-0.1652301756172607,2455,0.1285381495300145,3011,0.0384716281115784,8020.0,-0.2369245082842299,2026.0,1963.0,1,0-0,0,0,0
5666.0,-0.3119624875504011,2396.0,-0.1522401677092544,1152,-0.1780915191787447,2777,0.0527301449843867,7073.0,-0.2382976454585037,1169.0,3467.0,1,0-0,0,0,0
1827.0,-0.3906805496466018,607.0,-0.1693019526415158,595,-0.3185977724351635,791,-0.3735331908294524,3210.0,-0.2618033914955342,503.0,556.0,1,0-1,0,1,2
4051.0,-0.4079735178816251,1014.0,-0.1670472021779685,1937,-0.0647549834028489,2814,-0.0217125768282985,7749.0,-0.2375692429431183,2411.0,3181.0,1,0-0,0,0,0
182291.0,1.4181874622555608,18811.0,-0.0680050837016756,613,-0.4307698917476083,0,-0.5829344328103465,116342.0,0.3706419357650458,67583.0,80262.0,1,1-1,1,1,4
133455.0,0.8027990219056175,4838.0,-0.1473433283645392,53,-0.464732038598262,45,-0.5890689109998106,101175.0,0.279330774495149,53636.0,67011.0,1,1-1,1,1,4
2850.0,-0.3985744194675226,834.0,-0.1684233557430106,1481,-0.088625520903594,2154,-0.0628301603684899,5802.0,-0.2412653935448373,2015.0,2914.0,1,0-0,0,0,0
2135.0,-0.398898019099933,1040.0,-0.164153185870706,1259,-0.1476226217184439,1514,-0.2195080492615579,4826.0,-0.2515909913642867,1558.0,1981.0,1,0-1,0,1,2
4782.0,-0.353687228032411,1014.0,-0.1639768366724397,1284,-0.139471706474287,2039,-0.1377702723046452,5771.0,-0.2516008346415216,1555.0,1965.0,1,0-1,0,1,2
2716.0,-0.3848851744116153,743.0,-0.1691476470930328,968,-0.1464582052549929,1360,-0.1822037900013036,3623.0,-0.2588947030726102,1786.0,2773.0,1,0-1,0,1,2
2181.0,-0.3804136158546713,1565.0,-0.1583494077920501,2141,0.1613358799172172,3414,0.2879956733857238,9442.0,-0.2154464773575966,668.0,3064.0,1,0-0,0,0,0
35573.0,-0.1352868943037804,13018.0,-0.0962241045171047,136,-0.4400852234552161,158,-0.5814422624399364,42591.0,-0.0433318532660987,29929.0,41190.0,1,0-1,0,1,2
1419.0,-0.4100524003686254,1515.0,-0.1641657822420107,897,-0.1579083004789276,1022,-0.2823450015266086,3311.0,-0.2624038314068654,346.0,1338.0,1,0-1,0,1,2
39565.0,-0.0858545989407225,12209.0,-0.1009792346846416,140,-0.4395030152234907,0,-0.5917216583249842,47845.0,-0.0177098026235567,26239.0,45530.0,1,0-1,0,1,2
10466.0,-0.3261322290301906,2646.0,-0.1562206210415501,3279,0.3381331129511916,4292,0.3324291910823823,14126.0,-0.2001992409206785,3592.0,4564.0,1,0-0,0,0,0
150463.0,0.8218276608962967,67043.0,0.2135049204021597,403,-0.3966136754863794,396,-0.5731524270487688,202023.0,0.7932089058222906,91761.0,110544.0,1,1-1,1,1,4
10136.0,-0.3657976991241342,2681.0,-0.1589162445007631,611,-0.3288834511956472,1643,-0.2574754953531057,4778.0,-0.2617738616638294,1193.0,2448.0,1,0-1,0,1,2
1689.0,-0.4166175504867701,1177.0,-0.1684957848780129,25,-0.4554167068906541,237,-0.5711628665548886,4531.0,-0.2566209060313397,4164.0,5981.0,1,0-1,0,1,2
13994.0,-0.2960717843891562,48363.0,0.1524817996163786,381,-0.4301876835158828,8,-0.5963639661440381,28832.0,-0.1244060062116606,14059.0,28558.0,1,0-1,0,1,2
4096.0,-0.3658810505446035,2344.0,-0.1586076334037971,4686,0.8706595755694417,5320,0.6519194470579825,13744.0,-0.1938207972724391,1609.0,2946.0,1,0-0,0,0,0
1589.0,-0.3938380975749701,358.0,-0.1677022134858146,556,0.1198050260541321,624,-0.0552035118086157,1785.0,-0.2464577222862668,322.0,581.0,1,0-0,0,0,0
2506.0,-0.3804871612256737,911.0,-0.1686910286332362,1864,0.0117083643637657,2082,-0.1240091455553069,5613.0,-0.2519847224536842,1097.0,1518.0,1,0-1,0,1,2
1453.0,-0.396103295001843,705.0,-0.1674408387812414,708,-0.2326250235503658,1292,-0.2070732961748065,4481.0,-0.2467677855191673,950.0,2456.0,1,0-1,0,1,2
1405.0,-0.410866302474385,127.0,-0.1726273946659654,385,-0.2976382760930458,355,-0.3872943175787907,1540.0,-0.2649630834879491,237.0,351.0,1,0-1,0,1,2
3284.0,-0.3442194872720395,205.0,-0.173496544285992,1526,0.1252389695502367,2174,0.1810567968396615,6011.0,-0.2257031722364013,1514.0,2281.0,1,0-0,0,0,0
810.0,-0.4124597855127696,0.0,-0.1759087493908485,263,-0.2925924714180915,260,-0.3693882731338686,979.0,-0.266547851122774,158.0,662.0,1,0-1,0,1,2
286338.0,1.9803731812223917,512476.0,2.5672849060544345,9224,1.578430715937065,16152,2.4738594693288025,53852.0,3.762623103538476e-05,19556.0,20041.0,1,0-2,0,2,1
27220.0,-0.1574779842475614,5764.0,-0.1355216338950469,22,-0.4462954445936214,58,-0.5854213834276969,42646.0,-0.0642488173903407,25809.0,31736.0,1,0-1,0,1,2
1613.0,-0.4014917191839499,736.0,-0.1687477123041075,622,-0.3323767005860001,1589,-0.1778930755978965,4144.0,-0.2565273948976078,1789.0,2796.0,1,0-1,0,1,2
10163.0,-0.3465386179709808,2830.0,-0.1610985658293081,1803,-0.1198706960061955,3646,0.1044587178252727,10063.0,-0.2298718001453973,4332.0,4631.0,1,0-0,0,0,0
