FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
6568.0,21368.0,1005.0,4669.0,2373.0,3269.0,3378,4735,8286.0,11362.0,2166.0,2501.0,16.6,0
8881.0,21749.0,1428.0,3153.0,3173.0,4395.0,4243,5834,12355.0,17240.0,3224.0,3993.0,16.7,0
10638.0,26117.0,2895.0,4892.0,3458.0,4804.0,4504,5587,10818.0,14807.0,1368.0,2827.0,16.7,0
982.0,5519.0,262.0,2100.0,336.0,2099.0,463,2684,903.0,5795.0,83.0,55.0,16.8,0
6317.0,11472.0,1005.0,2703.0,1638.0,2241.0,2070,2763,6528.0,8651.0,1844.0,2753.0,16.9,0
1687.0,11007.0,298.0,1584.0,162.0,47.0,244,191,2340.0,6288.0,1363.0,5048.0,16.9,0
6300.0,19429.0,0.0,954.0,148.0,61.0,291,187,2429.0,12496.0,5991.0,10329.0,16.9,0
2066.0,11596.0,0.0,0.0,124.0,81.0,177,102,0.0,13383.0,21370.0,40667.0,16.9,0
315367.0,566927.0,30796.0,50945.0,1260.0,1451.0,706,320,601346.0,702190.0,261461.0,306135.0,16.9,0
1086.0,4212.0,0.0,210.0,40.0,19.0,105,32,1880.0,5169.0,950.0,1831.0,16.9,0
1712.0,6365.0,453.0,2868.0,1887.0,2836.0,2713,4132,6148.0,9278.0,325.0,1478.0,16.9,0
2571.0,10187.0,583.0,2604.0,4230.0,6087.0,5534,8077,11142.0,15639.0,1793.0,2095.0,16.9,0
50580.0,109517.0,2269.0,5386.0,656.0,295.0,272,79,40986.0,50884.0,50037.0,51135.0,16.9,0
2152.0,7821.0,509.0,4263.0,536.0,1202.0,734,2102,1716.0,5556.0,418.0,664.0,17.1,0
23385.0,58803.0,17749.0,36159.0,170.0,68.0,115,67,32346.0,41311.0,32247.0,36417.0,17.2,0
1848.0,4123.0,341.0,1631.0,2263.0,3042.0,2476,3240,6173.0,7814.0,801.0,1740.0,17.2,0
5152.0,19406.0,1330.0,3816.0,1354.0,1853.0,2980,4233,8813.0,12399.0,2592.0,5357.0,17.2,0
22074.0,50969.0,2487.0,4049.0,230.0,232.0,234,119,40634.0,52512.0,26849.0,42620.0,17.3,0
2488.0,13446.0,56.0,1360.0,1603.0,3323.0,1968,4736,4647.0,11255.0,899.0,2002.0,17.3,0
153572.0,294031.0,36967.0,73546.0,333.0,299.0,65,146,151701.0,181095.0,72925.0,88858.0,17.4,0
4117.0,20690.0,581.0,3526.0,2449.0,3701.0,3207,4955,7317.0,10982.0,1435.0,2277.0,17.4,0
18830.0,34660.0,2025.0,5579.0,5739.0,7743.0,9252,11651,22270.0,26539.0,8654.0,6768.0,17.6,0
1953.0,12923.0,0.0,96.0,207.0,154.0,163,102,545.0,4928.0,7555.0,22707.0,17.6,0
55043.0,110664.0,6976.0,13773.0,8.0,85.0,158,117,62470.0,76402.0,43114.0,67428.0,17.6,0
9017.0,11160.0,1285.0,3565.0,1679.0,2235.0,2296,2858,6632.0,7803.0,1631.0,1179.0,17.6,0
1922.0,5388.0,1344.0,4025.0,438.0,1127.0,1151,3023,3416.0,9791.0,2537.0,2660.0,17.7,0
675144.0,778141.0,628483.0,918021.0,17105.0,11996.0,2819,1974,461039.0,411621.0,241986.0,190387.0,17.7,0
5398.0,11598.0,2360.0,4113.0,2503.0,3146.0,3554,4198,9671.0,11714.0,1480.0,2634.0,17.7,0
2278.0,8391.0,1182.0,4675.0,2042.0,3090.0,2885,4425,7875.0,12757.0,0.0,1252.0,17.7,0
6271.0,13350.0,1246.0,3479.0,2015.0,2637.0,2972,3669,8394.0,10790.0,1427.0,2716.0,17.8,0
20769.0,34963.0,3611.0,6428.0,442.0,177.0,137,47,27863.0,33626.0,24701.0,25869.0,17.8,0
5670.0,28797.0,769.0,4055.0,1137.0,1706.0,1687,2566,5348.0,8522.0,0.0,1075.0,17.8,0
49428.0,101444.0,38318.0,81338.0,357.0,199.0,188,180,62338.0,76976.0,36665.0,60776.0,17.8,0
1594.0,4777.0,856.0,4394.0,179.0,132.0,105,40,1831.0,4050.0,17385.0,26679.0,17.9,0
25740.0,50882.0,4145.0,8346.0,305.0,313.0,0,31,22257.0,29216.0,6839.0,17456.0,17.9,0
17629.0,35870.0,4832.0,9455.0,562.0,340.0,160,78,19598.0,24167.0,11309.0,18355.0,17.9,0
3968.0,11914.0,1108.0,2652.0,1949.0,2447.0,2716,3426,8011.0,10337.0,627.0,2052.0,17.9,0
1804.0,8954.0,181.0,854.0,210.0,164.0,165,161,2417.0,4581.0,77.0,229.0,18.0,0
