FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
50798.0,74366.0,8146.0,16825.0,1501.0,1711.0,2732,3832,7998.0,10613.0,2731.0,3848.0,16.8,0
3540.0,21546.0,456.0,2938.0,424.0,1148.0,472,1852,1426.0,5901.0,1523.0,2574.0,16.9,0
3939.0,19135.0,674.0,3853.0,717.0,1469.0,1315,3015,4351.0,9777.0,33.0,442.0,16.9,0
21919.0,28942.0,6658.0,11416.0,210.0,385.0,92,64,28768.0,32599.0,21943.0,24673.0,17.0,0
31145.0,55115.0,12795.0,23067.0,512.0,385.0,65,44,43408.0,53153.0,30575.0,35308.0,17.0,0
14438.0,30878.0,4097.0,8096.0,255.0,251.0,218,72,20189.0,22451.0,16836.0,21505.0,17.0,0
162612.0,333861.0,31035.0,57091.0,394.0,445.0,459,224,114128.0,133007.0,69476.0,75892.0,17.1,0
550720.0,664639.0,811934.0,1267590.0,3856.0,3275.0,728,506,156259.0,171167.0,45206.0,57798.0,17.1,0
5562.0,14174.0,1548.0,7960.0,34.0,43.0,0,0,1694.0,9663.0,14117.0,23522.0,17.3,-1
292929.0,516972.0,125620.0,222510.0,1139.0,1240.0,0,218,135747.0,154752.0,69346.0,86400.0,17.3,0
287900.0,506811.0,101904.0,169821.0,1215.0,1337.0,87,135,77618.0,89303.0,88315.0,95495.0,17.3,0
42274.0,80084.0,5554.0,8646.0,249.0,139.0,0,0,36541.0,45465.0,22884.0,34731.0,17.3,-1
868.0,3861.0,362.0,1461.0,991.0,1665.0,1303,2343,3368.0,6212.0,535.0,1724.0,17.4,0
14352.0,17796.0,1970.0,4616.0,1728.0,2134.0,3973,5375,12139.0,14427.0,5646.0,6228.0,17.5,0
35183.0,74400.0,12384.0,23731.0,372.0,202.0,200,110,38662.0,45395.0,26486.0,34465.0,17.6,0
1588.0,9572.0,782.0,3710.0,1390.0,2508.0,2262,4128,6499.0,11974.0,38.0,282.0,17.7,0
