FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
6012.0,8928.0,1998.0,3542.0,2992,4056,3705,5296,10038.0,13295.0,2120.0,2870.0,16.4,0
22899.0,51508.0,2361.0,3273.0,188,116,108,120,30499.0,40901.0,24330.0,42427.0,16.4,0
10684.0,29045.0,334.0,1473.0,146,112,58,35,17928.0,22310.0,13787.0,18394.0,16.4,0
27207.0,57699.0,2696.0,3725.0,354,206,355,185,32750.0,41071.0,30037.0,41389.0,16.5,0
98583.0,214144.0,201694.0,375506.0,8840,11427,11257,14607,28459.0,36805.0,5766.0,6049.0,16.5,0
8875.0,12273.0,2188.0,2816.0,3439,4019,4109,5295,8552.0,10899.0,2262.0,1799.0,16.6,0
1980.0,5990.0,820.0,2013.0,1408,1875,1928,2844,4889.0,6624.0,0.0,913.0,16.6,0
25095.0,48709.0,5439.0,13192.0,158,39,253,133,26898.0,33686.0,14556.0,27156.0,16.7,0
2625.0,8166.0,180.0,691.0,94,92,172,62,4019.0,5078.0,966.0,972.0,16.7,0
1594.0,9011.0,293.0,3184.0,185,147,153,64,0.0,7615.0,12063.0,22175.0,16.7,0
189005.0,358169.0,9937.0,18349.0,457,266,269,238,236011.0,275513.0,124202.0,146734.0,16.7,0
2929.0,11302.0,164.0,2639.0,140,117,119,6,4451.0,10035.0,9135.0,22312.0,16.7,0
69231.0,171226.0,10915.0,25102.0,151,75,27,39,98250.0,120190.0,26603.0,38826.0,16.7,0
11806.0,28660.0,1550.0,3503.0,188,96,114,88,21211.0,27365.0,15315.0,25712.0,16.8,0
18865.0,37802.0,2090.0,4831.0,173,74,282,174,23704.0,28268.0,23044.0,27029.0,16.8,0
1363.0,7156.0,1158.0,3789.0,1266,1995,1843,3024,3751.0,6037.0,446.0,853.0,16.9,0
2655.0,9388.0,1320.0,4517.0,2271,3299,3204,4769,9353.0,14474.0,820.0,1710.0,16.9,0
7115.0,13906.0,880.0,2488.0,4018,5283,5811,7917,14519.0,18318.0,2578.0,4592.0,17.0,0
16045.0,34921.0,3968.0,7514.0,272,170,59,93,26818.0,33732.0,19164.0,21797.0,17.0,0
1554.0,9130.0,413.0,2556.0,2471,4596,3049,5679,7980.0,15314.0,4.0,1415.0,17.0,0
18113.0,37569.0,4442.0,9204.0,387,297,354,192,27022.0,33726.0,19834.0,28048.0,17.1,0
10294.0,20130.0,3546.0,4883.0,3995,4835,5171,6134,13611.0,16704.0,3682.0,4865.0,17.1,0
15040.0,29167.0,5865.0,11127.0,68,100,283,86,28560.0,34046.0,18630.0,23877.0,17.2,0
3273.0,8601.0,2040.0,5033.0,4659,6595,5001,6964,11976.0,15482.0,2429.0,3943.0,17.3,0
12786.0,29228.0,2329.0,5219.0,460,254,193,64,21801.0,27593.0,16567.0,23124.0,17.3,0
3220.0,15886.0,908.0,3545.0,2083,3073,2623,4017,7286.0,11167.0,570.0,1734.0,17.3,0
2576.0,12408.0,1330.0,4911.0,2281,3253,3032,4600,7737.0,11637.0,963.0,3084.0,17.4,0
28191.0,74239.0,5750.0,12582.0,104,193,191,75,37278.0,45351.0,26110.0,33450.0,17.5,0
2095.0,5356.0,2035.0,5677.0,1665,4244,2080,5244,5011.0,11655.0,0.0,0.0,17.5,0
6618.0,13679.0,1132.0,3633.0,2981,4205,4112,5657,10170.0,14807.0,2867.0,2379.0,17.6,0
807.0,4091.0,885.0,3014.0,954,2201,1208,2821,3445.0,7762.0,416.0,854.0,17.7,0
1014.0,6432.0,705.0,3041.0,1338,2587,1467,2780,3963.0,7374.0,767.0,1173.0,17.8,0
50334.0,93708.0,4875.0,9074.0,662,353,80,34,65366.0,74888.0,44948.0,61761.0,18.3,0
2817.0,13128.0,1388.0,4292.0,1908,2676,2732,3943,7361.0,10384.0,924.0,1177.0,18.4,0
6747.0,16135.0,1759.0,4199.0,4134,5086,5686,7232,14391.0,18192.0,2529.0,5117.0,18.6,0
6005.0,12084.0,1544.0,3009.0,2080,2544,2789,3425,8842.0,10928.0,2491.0,3402.0,18.7,0
18667.0,43385.0,1687.0,2205.0,227,266,166,145,26450.0,30918.0,11985.0,25161.0,18.7,0
2415.0,9690.0,563.0,2058.0,197,114,128,72,30732.0,36799.0,8624.0,13217.0,18.7,0
374.0,2049.0,0.0,1088.0,95,60,95,0,2327.0,7297.0,4157.0,7789.0,18.7,-1
2577.0,8451.0,82.0,1232.0,254,212,23,0,2951.0,4092.0,10760.0,10332.0,18.7,-1
2398.0,9349.0,0.0,484.0,131,26,200,119,2765.0,5759.0,9364.0,14686.0,18.7,0
611.0,2313.0,218.0,2258.0,264,318,118,26,7403.0,14200.0,19290.0,43067.0,18.7,0
2174.0,8672.0,3215.0,19568.0,240,162,127,70,22548.0,98868.0,214408.0,389571.0,18.7,0
304613.0,356413.0,272070.0,403154.0,7485,7311,886,614,2921460.0,2564260.0,1422240.0,1267710.0,18.7,3
1905.0,9405.0,0.0,289.0,194,97,159,58,5767.0,13057.0,7447.0,11834.0,18.7,0
21756.0,39161.0,2195.0,4002.0,32,135,0,80,25210.0,30429.0,17253.0,24466.0,18.8,0
3226.0,9179.0,1943.0,5172.0,2097,3727,3042,4624,6323.0,9427.0,2187.0,2066.0,18.9,0
37269.0,61930.0,8012.0,12811.0,19,122,0,108,45131.0,47374.0,28336.0,32320.0,18.9,0
1301.0,8434.0,2430.0,16192.0,77,0,163,102,0.0,5265.0,4138.0,11536.0,18.9,0
832211.0,901514.0,1843860.0,2196140.0,3185,2290,1047,630,405121.0,414136.0,208013.0,190807.0,18.9,3
14252.0,17278.0,3400.0,5695.0,3229,3707,5533,6611,14469.0,17161.0,3416.0,3565.0,18.9,0
2280.0,11855.0,1170.0,4351.0,149,40,178,79,4545.0,6235.0,1597.0,3309.0,18.9,0
451963.0,656226.0,180045.0,296004.0,1828,1576,477,234,364622.0,331525.0,190034.0,153756.0,18.9,3
6147.0,13817.0,1376.0,3527.0,10688,13599,11563,14454,25484.0,32043.0,1620.0,4741.0,18.9,0
32163.0,70383.0,5278.0,9435.0,333,301,13,101,13405.0,16443.0,9685.0,14946.0,19.0,0
2674.0,11142.0,0.0,2518.0,1419,2950,1946,4154,4892.0,10382.0,378.0,944.0,19.2,0
10983.0,21768.0,1416.0,3000.0,5875,6972,7527,8848,19035.0,21457.0,3276.0,4299.0,19.3,0
3571.0,10991.0,1726.0,4391.0,3177,4048,3870,4970,9122.0,11808.0,375.0,647.0,19.3,0
735.0,4865.0,151.0,2003.0,122,5,155,51,2763.0,5241.0,301.0,591.0,19.3,0
267905.0,441740.0,25334.0,41827.0,526,449,171,96,278801.0,271824.0,94642.0,103422.0,19.3,0
20427.0,41983.0,4763.0,8911.0,194,201,0,0,24555.0,26660.0,14787.0,25163.0,19.3,-1
8508.0,23420.0,2140.0,4993.0,4182,5277,6231,7946,16725.0,20042.0,3692.0,4855.0,19.3,0
9633.0,15764.0,1680.0,3153.0,3223,3646,4984,5268,13803.0,16058.0,3406.0,4659.0,19.4,0
6562.0,8712.0,1654.0,3321.0,4604,4667,5578,6159,12812.0,15515.0,3115.0,3423.0,19.4,0
10308.0,33736.0,2243.0,6126.0,2241,2607,5304,6633,13475.0,15057.0,2836.0,4823.0,19.4,0
403575.0,592286.0,195165.0,315288.0,701,627,0,94,207815.0,206043.0,106698.0,114089.0,19.4,0
90580.0,175832.0,16511.0,32281.0,610,487,52,33,60622.0,63498.0,39330.0,50238.0,19.5,0
10028.0,8229.0,3963.0,5421.0,2068,2332,2402,2727,7119.0,7075.0,2181.0,1794.0,19.5,0
5039.0,10942.0,1694.0,2948.0,3176,3910,3563,4172,9459.0,11176.0,1786.0,2802.0,19.5,0
5753.0,15943.0,1563.0,4109.0,2557,2974,3706,4507,9402.0,10845.0,1476.0,1671.0,19.6,0
16458.0,35923.0,3455.0,7060.0,2422,2501,6065,7377,15651.0,17488.0,6927.0,7600.0,19.6,0
2350.0,8667.0,1186.0,3382.0,3334,5198,3981,6437,10605.0,17054.0,481.0,2127.0,19.6,0
420464.0,699024.0,11835.0,19663.0,1728,1593,17566,19440,168125.0,172563.0,151593.0,135216.0,19.6,0
2620.0,8127.0,1881.0,4511.0,1314,1638,1614,1835,4972.0,5940.0,1447.0,1427.0,19.7,0
5843.0,14241.0,1647.0,3350.0,3029,3449,3393,3909,7764.0,8773.0,1191.0,2369.0,19.7,0
38608.0,75587.0,4167.0,6271.0,361,292,141,104,56234.0,60360.0,48044.0,47344.0,19.7,0
6791.0,18228.0,1225.0,3429.0,2569,3470,3978,5401,11804.0,15668.0,2940.0,3762.0,19.7,0
24100.0,43319.0,3893.0,6203.0,251,158,67,75,26101.0,28294.0,15786.0,19712.0,19.7,0
7550.0,12507.0,2049.0,4762.0,2898,3683,3984,4783,11050.0,12693.0,1039.0,2615.0,19.7,0
25242.0,43788.0,3089.0,4879.0,140,55,278,137,30005.0,30067.0,25690.0,25206.0,19.7,0
1310.0,6902.0,1023.0,4892.0,1742,4399,2404,5546,4979.0,12790.0,112.0,154.0,19.9,0
20840.0,41289.0,16236.0,29219.0,360,213,115,53,34392.0,37072.0,28628.0,34069.0,19.9,0
29948.0,58472.0,12329.0,21155.0,243,146,68,61,34840.0,37802.0,26829.0,33512.0,19.9,0
31403.0,56044.0,10249.0,17753.0,231,225,223,136,25411.0,26134.0,17422.0,18297.0,20.0,0
3959.0,8764.0,2822.0,4810.0,3683,4064,4801,5685,12185.0,14690.0,4264.0,3165.0,20.1,0
7171.0,12547.0,1443.0,3447.0,4195,4854,6425,7513,15624.0,17815.0,1746.0,3563.0,20.2,0
2786.0,10552.0,1011.0,2770.0,1428,2516,1852,3204,4499.0,8140.0,1258.0,1491.0,20.2,0
3166.0,10317.0,660.0,1374.0,2190,2614,2896,3238,8122.0,9747.0,1289.0,1494.0,20.4,0
45762.0,83972.0,2444.0,5707.0,432,168,16,0,54220.0,54114.0,40946.0,45873.0,20.5,-1
4563.0,12440.0,1694.0,3935.0,2368,2942,3662,4071,11142.0,12801.0,2326.0,2202.0,20.5,0
13183.0,23577.0,207.0,2154.0,8523,9659,9416,10494,23381.0,24977.0,2196.0,2947.0,20.5,0
2278.0,6575.0,1644.0,4511.0,3231,4071,4412,5268,10693.0,12319.0,1018.0,2313.0,20.5,0
1274.0,4569.0,678.0,2032.0,2685,5507,3119,6684,7530.0,14863.0,1473.0,3456.0,20.6,0
444995.0,480018.0,906396.0,1040680.0,7442,7102,13343,14644,37645.0,38819.0,16622.0,16727.0,20.7,0
40818.0,74753.0,6576.0,13192.0,266,239,84,78,59783.0,61609.0,49677.0,48544.0,20.7,0
57915.0,91185.0,9161.0,14282.0,415,241,241,226,67852.0,64874.0,53678.0,51785.0,20.7,0
50504.0,100925.0,9010.0,16680.0,430,361,0,56,35703.0,36223.0,35337.0,37461.0,20.7,0
25870.0,38479.0,3141.0,5904.0,7122,7468,9384,10291,25306.0,27870.0,5875.0,7571.0,20.7,0
910.0,5850.0,861.0,4711.0,617,1486,741,1929,2031.0,5906.0,1015.0,1893.0,20.7,0
5387.0,12166.0,1608.0,3157.0,4825,5890,6149,7820,15913.0,17953.0,2257.0,2734.0,20.8,0
39228.0,66462.0,3403.0,6332.0,121,65,188,76,42314.0,43968.0,27569.0,35592.0,20.9,0
300700.0,480572.0,11567.0,16978.0,518,200,0,47,235650.0,226000.0,112180.0,111269.0,20.9,0
2993.0,8361.0,1513.0,3057.0,2391,2439,3143,3505,7372.0,8822.0,1079.0,2030.0,20.9,0
60798.0,95468.0,9429.0,16303.0,0,104,392,202,59971.0,58149.0,49294.0,48465.0,20.9,0
23385.0,44844.0,3209.0,5455.0,299,140,51,0,27898.0,26380.0,18658.0,22065.0,20.9,-1
2183.0,5454.0,556.0,2027.0,2398,3020,3611,4392,8763.0,10711.0,1587.0,2248.0,21.0,0
13368.0,15246.0,882.0,2053.0,5429,5836,7169,8170,20054.0,20532.0,4492.0,4002.0,21.0,0
4651.0,14259.0,1639.0,4971.0,1096,1201,2326,2777,7250.0,8482.0,416.0,2628.0,21.1,0
5795.0,15160.0,2312.0,4957.0,623,535,636,527,3460.0,4148.0,1693.0,1668.0,21.4,0
7036.0,11485.0,3721.0,7424.0,2117,2455,4287,5064,11411.0,13415.0,4162.0,4212.0,21.5,0
4769.0,16433.0,961.0,2302.0,1441,1612,2975,3507,9051.0,10662.0,1723.0,3862.0,21.5,0
4916.0,14605.0,1678.0,3788.0,3890,4101,4930,5679,14438.0,16347.0,1321.0,2341.0,21.6,0
79242.0,132279.0,18216.0,30981.0,369,201,46,119,48471.0,42812.0,36513.0,36552.0,21.6,0
1547360.0,1240860.0,1668570.0,1476080.0,5799,3011,302,439,1298190.0,822111.0,934626.0,477949.0,21.6,3
7575.0,12889.0,817.0,3303.0,3398,4324,4076,5195,9431.0,12928.0,1014.0,1430.0,21.6,0
84067.0,114173.0,46592.0,72752.0,740,638,534,164,23276.0,24078.0,21435.0,19261.0,21.6,0
7351.0,10890.0,1859.0,3821.0,5365,5965,6836,7381,19560.0,21519.0,3043.0,3938.0,21.7,0
30472.0,46504.0,14110.0,22918.0,130,151,158,112,47327.0,45211.0,33778.0,35736.0,21.7,0
9603.0,19060.0,3184.0,5385.0,149,233,163,148,16966.0,16734.0,11345.0,9957.0,21.7,0
346193.0,525939.0,80985.0,119104.0,743,618,403,228,181344.0,175121.0,112458.0,94329.0,21.7,0
8566.0,18503.0,2008.0,4091.0,1517,1600,3460,3764,9263.0,9374.0,3432.0,4001.0,21.8,0
157576.0,232253.0,15110.0,22595.0,131,140,226,137,239167.0,211801.0,56015.0,56006.0,21.8,0
46516.0,79870.0,13809.0,23211.0,130,104,84,99,63996.0,61464.0,47252.0,48674.0,21.8,0
2103.0,5058.0,1975.0,4794.0,1457,1617,2056,2394,5234.0,6236.0,618.0,991.0,21.8,0
21182.0,35873.0,1598.0,2666.0,8886,9763,13373,14617,33976.0,35346.0,2899.0,5727.0,21.9,0
6360.0,12035.0,1199.0,2750.0,2863,2843,4870,5312,12654.0,13407.0,3361.0,2235.0,21.9,0
20532.0,33680.0,1932.0,3246.0,77,174,68,47,27172.0,27458.0,19789.0,18781.0,21.9,0
40254.0,70405.0,5882.0,8844.0,384,180,0,0,51863.0,48815.0,44571.0,36787.0,21.9,-1
1751.0,6039.0,599.0,2205.0,2244,2979,2808,3707,7589.0,10190.0,0.0,791.0,22.1,0
9253.0,19777.0,1429.0,3310.0,8830,9561,10411,11808,21056.0,23298.0,3621.0,4791.0,22.2,0
2995.0,5337.0,499.0,1773.0,227,220,184,130,1551.0,5382.0,10941.0,17369.0,22.2,0
41902.0,69669.0,3477.0,5864.0,104,173,106,98,40902.0,39568.0,24807.0,29304.0,22.2,0
1520.0,8545.0,995.0,3240.0,1978,3094,2691,4602,7606.0,13307.0,1474.0,2424.0,22.2,0
27709.0,47051.0,18485.0,32169.0,207,120,234,137,35836.0,35124.0,23769.0,24738.0,22.2,0
51092.0,83137.0,11512.0,19459.0,429,441,181,121,70243.0,68282.0,48358.0,47229.0,22.2,0
14494.0,27612.0,7121.0,14879.0,315,322,131,109,26176.0,27756.0,14000.0,23226.0,22.3,0
