FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
4679.0,9656.0,1864.0,5463.0,2697,2771,3601,3975,8690.0,9712.0,126.0,1939.0,238.8,0
391516.0,544055.0,53290.0,73882.0,545,545,340,187,179188.0,146031.0,85679.0,78390.0,238.9,3
892478.0,628369.0,962122.0,650189.0,12743,5249,2227,820,795699.0,436804.0,484708.0,232092.0,238.9,3
637140.0,787024.0,46707.0,65545.0,3152,2461,30277,26959,252607.0,210457.0,187007.0,156766.0,239.0,3
7186.0,18071.0,1683.0,3880.0,4178,4515,5953,6308,15379.0,16062.0,2807.0,2767.0,239.0,0
12736.0,22256.0,1550.0,2916.0,4575,4150,5699,5563,13316.0,12857.0,1901.0,2898.0,239.0,0
7625.0,19979.0,3146.0,4489.0,3499,3639,4586,4998,9641.0,9829.0,2253.0,2716.0,239.0,0
88188.0,117451.0,24515.0,34706.0,103,197,0,93,93782.0,81180.0,69804.0,53912.0,239.0,0
6431.0,12163.0,1332.0,3068.0,3274,3565,4969,4846,10535.0,11224.0,840.0,1362.0,239.1,0
14077.0,22138.0,3949.0,5105.0,3258,3024,4564,4320,14226.0,13812.0,4346.0,4372.0,239.1,0
9654.0,14646.0,2286.0,4465.0,2539,2224,3478,3201,8533.0,7723.0,1477.0,1614.0,239.1,0
19482.0,24673.0,4483.0,5125.0,8390,7649,10315,9928,26327.0,24062.0,6102.0,4711.0,239.1,0
15990.0,33650.0,2312.0,4484.0,2349,2284,5243,5570,13778.0,13494.0,4638.0,5711.0,239.2,0
6593.0,12424.0,2476.0,5057.0,3962,4365,4666,5309,12336.0,12461.0,0.0,1194.0,239.2,0
8441.0,13402.0,2042.0,4802.0,3982,4268,4669,4988,10770.0,11445.0,1308.0,2309.0,239.3,0
542268.0,643754.0,52220.0,68618.0,1378,1009,7657,6585,246706.0,191667.0,207636.0,160976.0,239.4,3
1183.0,6336.0,669.0,2828.0,263,214,92,0,1483.0,5010.0,9632.0,27812.0,239.5,-1
72107.0,100557.0,2830.0,6646.0,200,223,248,117,66701.0,65007.0,39406.0,45598.0,239.5,0
7700.0,27879.0,1834.0,4158.0,5405,6398,7275,8461,18387.0,21172.0,620.0,1382.0,239.5,0
53838.0,80814.0,12439.0,21442.0,436,283,535,176,37891.0,33747.0,25627.0,25400.0,239.5,0
102691.0,146505.0,4423.0,7888.0,590,323,0,0,62162.0,53558.0,39874.0,36614.0,239.5,-1
119908.0,174193.0,37686.0,56934.0,559,294,308,151,92941.0,82428.0,78591.0,65948.0,239.6,0
102468.0,162584.0,6842.0,10359.0,282,357,169,130,64850.0,53196.0,41950.0,36357.0,239.6,0
85381.0,123872.0,43408.0,70074.0,589,202,0,163,53871.0,50440.0,36065.0,38338.0,239.7,0
35610.0,43288.0,24278.0,36585.0,0,108,254,97,36215.0,32114.0,31253.0,25234.0,239.7,0
37086.0,60776.0,6555.0,10106.0,8411,8474,12138,12225,32612.0,33413.0,6188.0,7454.0,239.7,0
13323.0,29644.0,3003.0,6302.0,13873,15084,13821,14926,26110.0,26069.0,1331.0,3367.0,239.8,0
89204.0,145966.0,13605.0,21689.0,714,434,403,152,68595.0,62826.0,42223.0,52438.0,239.8,0
54807.0,80493.0,3002.0,5121.0,337,191,125,86,44352.0,41299.0,24374.0,28259.0,239.8,0
46775.0,69027.0,12529.0,18934.0,270,232,39,79,17080.0,16207.0,12751.0,12782.0,239.9,0
648.0,3835.0,1074.0,4320.0,1291,2369,1583,2993,3445.0,6052.0,586.0,1539.0,239.9,0
7807.0,22979.0,2212.0,5267.0,1779,2092,3207,3331,7228.0,8233.0,1038.0,2193.0,240.0,0
14893.0,25326.0,4871.0,7488.0,6881,7588,9165,9456,23547.0,23675.0,1682.0,2806.0,240.1,0
3092.0,9015.0,0.0,749.0,125,75,152,46,3146.0,4231.0,1153.0,1269.0,240.2,0
1650.0,9596.0,461.0,2344.0,170,56,74,0,6521.0,9932.0,0.0,993.0,240.2,-1
769527.0,954439.0,78920.0,111933.0,1909,1540,766,304,762150.0,571450.0,243628.0,205584.0,240.2,3
42977.0,73274.0,5135.0,7937.0,0,119,0,23,37555.0,36182.0,26651.0,33220.0,240.2,0
14809.0,20700.0,2351.0,3850.0,17074,16545,16844,16740,24382.0,23124.0,3294.0,2555.0,240.2,0
121871.0,189403.0,8956.0,12690.0,429,200,245,159,78791.0,72391.0,41782.0,55804.0,240.2,0
20176.0,28043.0,6905.0,9178.0,7557,7561,9871,9951,25577.0,25392.0,3230.0,3426.0,240.3,0
18956.0,29411.0,4366.0,8249.0,5615,5857,7492,7436,18540.0,19012.0,1837.0,2839.0,240.3,0
102873.0,163290.0,6816.0,10832.0,553,520,185,162,57669.0,51467.0,39326.0,41124.0,240.4,0
25253.0,41466.0,384.0,2289.0,6560,6908,10072,10561,25691.0,25659.0,4420.0,2657.0,240.4,0
23940.0,40838.0,3167.0,5830.0,559,406,144,72,29058.0,28304.0,8328.0,22960.0,240.4,0
5746.0,15014.0,173.0,1473.0,4850,5185,6598,7126,16019.0,16498.0,1346.0,3313.0,240.4,0
1341.0,5986.0,140.0,1372.0,158,71,253,156,2476.0,4316.0,11403.0,24680.0,240.4,0
22568.0,41728.0,2377.0,3991.0,107,142,218,162,31809.0,30153.0,15520.0,24893.0,240.4,0
75782.0,110378.0,10108.0,12532.0,305,181,137,86,58099.0,47880.0,39456.0,31753.0,240.5,0
7208.0,13428.0,1517.0,5520.0,7847,8267,6833,7672,13544.0,13934.0,664.0,1345.0,240.5,0
4233.0,14048.0,1388.0,2525.0,2932,3243,3355,3849,7876.0,9363.0,0.0,1108.0,240.6,0
10963.0,15115.0,2092.0,5398.0,4533,4801,5139,5392,11798.0,12645.0,2569.0,2992.0,240.6,0
11726.0,24908.0,2729.0,5152.0,2705,2579,4341,4513,10736.0,10717.0,1929.0,2887.0,240.6,0
4175.0,8798.0,2684.0,4177.0,2109,2097,2780,3072,7830.0,8557.0,221.0,202.0,240.6,0
60250.0,88149.0,12668.0,19647.0,714,568,212,112,48880.0,43780.0,25643.0,28283.0,240.8,0
30670.0,44501.0,1306.0,3002.0,180,132,294,164,34247.0,29788.0,18024.0,27979.0,240.8,0
9629.0,19963.0,2085.0,3633.0,2775,3064,4129,4457,11204.0,11511.0,598.0,2004.0,240.8,0
2939.0,17860.0,571.0,2065.0,1897,4948,2161,5992,5201.0,13643.0,1330.0,2147.0,240.9,0
1380.0,8723.0,211.0,1099.0,2465,5381,2891,6517,6287.0,14634.0,328.0,1222.0,240.9,0
6284.0,11018.0,2379.0,4078.0,2379,2641,3119,3346,8187.0,7644.0,2552.0,1797.0,240.9,0
871.0,5197.0,345.0,2358.0,125,19,149,79,1742.0,5113.0,10866.0,30778.0,240.9,0
81423.0,114205.0,20519.0,32050.0,296,412,114,120,73589.0,67654.0,44752.0,56355.0,240.9,0
27742.0,49439.0,1900.0,5121.0,2464,2328,6593,6802,16857.0,15294.0,4580.0,6693.0,240.9,0
6174.0,16899.0,1639.0,4507.0,2987,4271,4346,6133,10951.0,15291.0,2385.0,2852.0,241.0,0
6090.0,13224.0,90.0,2528.0,539,2010,1063,3229,2176.0,6560.0,562.0,1300.0,241.0,0
13861.0,22863.0,3517.0,4617.0,6841,7016,8911,9431,19092.0,20003.0,1620.0,2843.0,241.1,0
161134.0,227610.0,11047.0,18214.0,484,453,58,134,221537.0,176572.0,94841.0,81257.0,241.1,0
62787.0,84977.0,1223.0,3835.0,598,322,333,129,50569.0,44575.0,40537.0,39546.0,241.1,0
8762.0,20993.0,3496.0,6783.0,7648,7370,9362,9828,19191.0,19630.0,2015.0,4156.0,241.2,0
2727.0,14411.0,708.0,3855.0,2247,3448,2631,4285,6271.0,10058.0,726.0,1703.0,241.2,0
2616.0,9084.0,896.0,2305.0,880,2366,1271,3351,2664.0,7197.0,494.0,547.0,241.2,0
55769.0,88166.0,4373.0,7975.0,780,374,27,149,21866.0,19974.0,18417.0,16287.0,241.2,0
6068.0,12234.0,2016.0,3432.0,5716,5512,6716,6698,13148.0,12913.0,2552.0,2554.0,241.2,0
14925.0,26300.0,6298.0,10434.0,4370,4456,6067,6337,13861.0,15550.0,1897.0,3267.0,241.3,0
62117.0,95800.0,5259.0,10636.0,451,210,297,121,63936.0,55416.0,55468.0,48360.0,241.4,0
3115.0,9740.0,698.0,2673.0,2216,2422,3021,3402,9391.0,10606.0,1349.0,2275.0,241.4,0
4304.0,9164.0,3148.0,7040.0,2456,3104,3254,4102,7748.0,10108.0,2473.0,2303.0,241.4,0
20026.0,38275.0,5963.0,11538.0,4916,4849,6310,6492,16962.0,15940.0,1816.0,2517.0,241.4,0
19067.0,34550.0,2894.0,5644.0,7191,6768,9310,9900,24100.0,24189.0,3720.0,4776.0,241.5,0
58425.0,84912.0,12055.0,18921.0,384,193,99,68,67947.0,60824.0,50299.0,50023.0,241.5,0
174537.0,269088.0,21226.0,33742.0,2464,1905,2053,1792,46408.0,43421.0,44406.0,36351.0,241.5,0
16709.0,36405.0,3783.0,7316.0,5523,5681,7947,8023,18174.0,16815.0,4620.0,3253.0,241.6,0
6988.0,16743.0,1843.0,3448.0,4973,5254,6134,6242,15907.0,16830.0,3160.0,4408.0,241.6,0
9867.0,24275.0,1951.0,4627.0,3742,4102,5727,6087,16052.0,16528.0,3292.0,3894.0,241.7,0
4438.0,14454.0,923.0,3655.0,3004,3885,3516,4803,6946.0,8952.0,989.0,1156.0,241.9,0
9874.0,12607.0,3857.0,4390.0,7198,7342,8411,8151,16053.0,14121.0,782.0,1273.0,241.9,0
67176.0,102571.0,8012.0,13091.0,391,403,95,98,54911.0,52664.0,26074.0,37508.0,241.9,0
690737.0,826042.0,872997.0,1077860.0,2154,1291,267,258,67405.0,57723.0,61762.0,57538.0,242.0,3
80932.0,118469.0,10534.0,15846.0,613,411,0,0,78732.0,73743.0,52595.0,55315.0,242.0,-1
171761.0,265616.0,13531.0,19567.0,152,584,106,93,57639.0,55058.0,55778.0,41854.0,242.0,0
30440.0,47258.0,3841.0,5399.0,176,78,119,101,33775.0,29573.0,22527.0,22507.0,242.2,0
1879.0,7396.0,983.0,2868.0,157,92,87,20,6321.0,7963.0,776.0,1018.0,242.2,0
1974.0,11096.0,276.0,1836.0,188,106,62,0,2487.0,4211.0,0.0,0.0,242.2,-1
1646.0,9610.0,1517.0,7631.0,176,88,232,216,5944.0,12322.0,28545.0,74295.0,242.2,0
590951.0,586062.0,276965.0,394803.0,7451,7076,7101,6963,710759.0,390949.0,215907.0,137565.0,242.2,3
95082.0,150140.0,13593.0,22460.0,0,170,55,189,20193.0,18855.0,17825.0,15030.0,242.2,0
45545.0,77112.0,12733.0,22624.0,430,298,0,50,39418.0,37354.0,31478.0,28989.0,242.2,0
14916.0,24237.0,4516.0,7701.0,2322,2471,5156,5180,15404.0,14608.0,5699.0,4589.0,242.2,0
68605.0,98762.0,11694.0,18527.0,820,316,0,95,81758.0,73151.0,61576.0,55691.0,242.3,0
9554.0,16504.0,3839.0,6506.0,4508,4822,5672,6011,15306.0,15846.0,1716.0,2184.0,242.3,0
1133.0,7174.0,490.0,2138.0,195,168,150,39,1911.0,5750.0,11645.0,35035.0,242.3,0
67000.0,99791.0,15275.0,23987.0,233,118,0,0,87013.0,77948.0,54703.0,58074.0,242.3,-1
15101.0,23679.0,1230.0,3296.0,1749,1831,4103,4283,10551.0,10489.0,1986.0,3251.0,242.4,0
25645.0,45800.0,1958.0,3905.0,6687,6723,9756,10225,24602.0,24492.0,3817.0,4228.0,242.4,0
107063.0,147798.0,38189.0,62108.0,336,340,130,102,71456.0,65472.0,42692.0,50008.0,242.4,0
57419.0,83038.0,10967.0,13050.0,397,141,225,137,43171.0,38440.0,33312.0,28168.0,242.5,0
1463.0,9880.0,176.0,1115.0,260,243,98,0,1905.0,4726.0,8870.0,22752.0,242.5,-1
34676.0,63403.0,5048.0,9361.0,370,226,30,34,33044.0,32987.0,17933.0,24387.0,242.5,0
12419.0,20207.0,1464.0,3442.0,4258,4145,5339,5437,13220.0,13797.0,2394.0,2708.0,242.5,0
12531.0,25279.0,2047.0,5254.0,3249,3358,4688,4666,13325.0,12639.0,3764.0,3394.0,242.5,0
39382.0,67166.0,18150.0,29669.0,266,187,140,130,40150.0,39081.0,19442.0,26500.0,242.5,0
153721.0,229966.0,29236.0,43915.0,79,150,168,159,104847.0,90364.0,93715.0,73161.0,242.6,0
9625.0,12818.0,2760.0,4978.0,2772,2830,3538,3474,10491.0,9532.0,2911.0,2194.0,242.6,0
76894.0,101705.0,26881.0,43129.0,665,306,305,165,50503.0,45708.0,39762.0,32921.0,242.6,0
6445.0,16110.0,1924.0,3980.0,3493,4806,3993,5302,9317.0,12106.0,1651.0,2262.0,242.8,0
2312.0,8233.0,0.0,1166.0,782,2833,927,2836,2632.0,7322.0,445.0,652.0,242.8,0
14170.0,23019.0,3453.0,6578.0,4083,3692,5863,5833,15018.0,13704.0,2657.0,2851.0,242.8,0
60143.0,92865.0,22078.0,35569.0,714,772,392,158,59994.0,58447.0,39371.0,45288.0,242.8,0
53941.0,89796.0,9811.0,15961.0,136,359,49,118,36068.0,33038.0,32149.0,22547.0,242.8,0
68792.0,99848.0,28293.0,43680.0,0,116,0,23,59835.0,52159.0,53619.0,41844.0,242.9,0
261945.0,366358.0,16255.0,24570.0,207,270,223,200,235225.0,197737.0,89236.0,82390.0,243.0,0
7034.0,15840.0,2020.0,4808.0,5250,5756,6387,7132,13821.0,15024.0,2108.0,3892.0,243.2,0
115356.0,172869.0,9063.0,14998.0,867,367,324,281,102256.0,87839.0,83669.0,79500.0,243.3,0
13361.0,19616.0,1675.0,2202.0,3763,3860,5295,4980,14416.0,13563.0,3660.0,2956.0,243.3,0
13786.0,26051.0,2525.0,4216.0,5884,6082,7366,7370,19510.0,19288.0,3765.0,3240.0,243.3,0
8150.0,18645.0,3256.0,8235.0,3887,4359,4821,5136,13871.0,15091.0,2289.0,2590.0,243.3,0
329288.0,461742.0,27365.0,39760.0,494,446,115,120,271016.0,227181.0,131469.0,107783.0,243.3,3
603690.0,778214.0,102929.0,155377.0,2749,2131,31404,27577,320392.0,254536.0,229310.0,184398.0,243.4,3
117124.0,164118.0,30508.0,43619.0,511,364,0,50,94663.0,80858.0,68501.0,60784.0,243.4,0
1301.0,5421.0,178.0,1424.0,174,143,89,0,3176.0,4427.0,931.0,1245.0,243.5,-1
347104.0,471673.0,15210.0,24905.0,157,224,54,107,283939.0,231070.0,111803.0,100723.0,243.5,3
3076.0,11145.0,1529.0,3709.0,2198,2469,2928,3284,7715.0,8854.0,974.0,1201.0,243.5,0
458835.0,619715.0,97271.0,147831.0,970,997,463,198,262419.0,223657.0,143564.0,126105.0,243.5,3
2991.0,14757.0,296.0,3680.0,173,191,238,239,1983.0,5122.0,13285.0,29735.0,243.5,0
47415.0,67936.0,6771.0,8647.0,616,243,371,253,48746.0,44711.0,21830.0,32150.0,243.5,0
126388.0,144325.0,30525.0,34628.0,25,126,0,20,148977.0,114003.0,81139.0,57714.0,243.6,0
92934.0,120008.0,8030.0,10622.0,0,172,109,86,40822.0,33771.0,41144.0,35117.0,243.6,0
50303.0,70222.0,23406.0,37411.0,666,475,0,0,46015.0,40242.0,34482.0,29150.0,243.6,-1
35531.0,58206.0,14307.0,24004.0,79,174,73,81,41359.0,35737.0,29407.0,25610.0,243.6,0
6350.0,7533.0,1714.0,6359.0,3222,3768,4709,5052,11150.0,11167.0,2496.0,2193.0,243.8,0
138930.0,221035.0,18837.0,28020.0,477,289,610,223,153000.0,125978.0,50512.0,61649.0,243.8,0
3015.0,14567.0,1139.0,3117.0,2984,3790,3864,5033,9843.0,12345.0,436.0,2061.0,243.8,0
3932.0,14347.0,538.0,1383.0,4373,4716,5094,5678,11649.0,12852.0,191.0,2082.0,243.9,0
20274.0,37997.0,3379.0,4341.0,2476,2675,5620,5734,14645.0,14824.0,6984.0,6111.0,244.0,0
18798.0,31315.0,38866.0,66457.0,6216,5838,7534,7536,18011.0,17565.0,4749.0,3667.0,244.0,0
1503.0,4140.0,236.0,1968.0,1710,4266,1878,4848,4960.0,11413.0,1920.0,2445.0,244.0,0
5256.0,9229.0,1551.0,4192.0,2169,2569,3261,3724,7647.0,8728.0,570.0,888.0,244.0,0
88352.0,127761.0,19503.0,31859.0,645,288,664,272,67161.0,60899.0,39355.0,47628.0,244.0,0
10326.0,16899.0,3726.0,7237.0,8000,8803,8562,9012,17650.0,17505.0,3513.0,3418.0,244.1,0
5231.0,17585.0,781.0,2921.0,5052,6011,6269,6988,13593.0,15555.0,708.0,3186.0,244.1,0
95239.0,148015.0,28407.0,41293.0,622,274,2,169,62959.0,52099.0,48332.0,40893.0,244.1,0
2389.0,11491.0,0.0,76.0,68,0,114,8,2991.0,4247.0,801.0,1294.0,244.2,0
322477.0,466889.0,15316.0,21730.0,373,247,563,263,272051.0,224217.0,93753.0,85763.0,244.2,3
24304.0,37699.0,3639.0,6721.0,8964,8572,12450,11728,35917.0,32931.0,7995.0,6963.0,244.2,0
2943.0,7733.0,1107.0,2205.0,179,96,40,0,20841.0,23235.0,7721.0,6288.0,244.3,-1
1231.0,5585.0,0.0,99.0,41,59,35,0,10579.0,17519.0,4011.0,4264.0,244.3,-1
893.0,6124.0,58.0,1097.0,188,113,58,0,2374.0,4618.0,2607.0,4504.0,244.3,-1
1036000.0,1020420.0,110707.0,143283.0,3895,3292,386,445,2665830.0,1787230.0,957533.0,668058.0,244.3,1
3203.0,9292.0,762.0,2408.0,5329,6186,6184,7561,15108.0,17446.0,1333.0,1628.0,244.3,0
11250.0,26668.0,1834.0,3102.0,4432,4659,6165,6210,14352.0,14520.0,2385.0,2925.0,244.4,0
55418.0,75873.0,32382.0,51746.0,418,328,0,0,53612.0,48692.0,44007.0,37368.0,244.5,-1
39324.0,52494.0,9708.0,15054.0,212,185,29,116,31831.0,31042.0,14167.0,21254.0,244.5,0
8540.0,24493.0,2437.0,4310.0,3234,3517,4422,4823,11646.0,12732.0,536.0,2296.0,244.6,0
202247.0,291620.0,11332.0,15717.0,160,206,0,42,176763.0,147734.0,50804.0,49945.0,244.6,0
949.0,5965.0,372.0,2278.0,2534,7818,2509,8313,5012.0,15817.0,725.0,1306.0,244.6,0
13861.0,22107.0,3901.0,6111.0,2941,2455,4183,4018,11270.0,10757.0,3482.0,2741.0,244.8,0
13549.0,25013.0,2291.0,3758.0,4647,5165,6169,6844,17533.0,18375.0,1553.0,3403.0,244.8,0
13183.0,30980.0,1405.0,3356.0,4918,5370,6062,6500,15221.0,14998.0,1264.0,2266.0,244.8,0
3476.0,8829.0,32.0,2146.0,233,105,140,93,5176.0,5338.0,217.0,906.0,244.8,0
1050.0,4312.0,580.0,2106.0,146,13,96,0,2544.0,4338.0,714.0,1081.0,244.8,-1
1095810.0,1200590.0,508406.0,700882.0,2935,2029,348,527,493407.0,390223.0,191924.0,163706.0,244.8,3
13918.0,29881.0,1522.0,3905.0,1978,1742,4360,4317,12161.0,12211.0,4755.0,4297.0,244.8,0
122459.0,170002.0,21492.0,37312.0,233,265,414,164,60703.0,56169.0,56704.0,43638.0,244.8,0
3080.0,18288.0,702.0,2895.0,2742,5311,3412,6485,6789.0,13494.0,1447.0,2484.0,244.9,0
62860.0,98861.0,26033.0,42250.0,463,289,273,157,42175.0,38665.0,31227.0,31112.0,244.9,0
80518.0,120598.0,28848.0,45634.0,409,197,79,157,70491.0,63211.0,66464.0,61043.0,244.9,0
8883.0,16559.0,5166.0,6940.0,2120,1982,3493,3610,10340.0,10269.0,1380.0,1926.0,245.0,0
14558.0,20007.0,2439.0,5767.0,3330,3788,5414,5251,14472.0,14586.0,1114.0,3509.0,245.1,0
6352.0,16798.0,1261.0,3220.0,3925,4427,5095,5682,12893.0,14351.0,1214.0,1998.0,245.1,0
15013.0,21027.0,3924.0,5620.0,7799,7711,9652,10043,20455.0,20238.0,985.0,2904.0,245.1,0
6543.0,17202.0,1455.0,4021.0,4323,4971,5334,6283,13084.0,14584.0,416.0,2702.0,245.1,0
10968.0,22545.0,2912.0,5783.0,3572,3325,4875,4596,12093.0,11477.0,3580.0,2733.0,245.2,0
3478.0,13702.0,1345.0,3598.0,2555,3225,3251,4263,7804.0,9961.0,950.0,1436.0,245.4,0
24926.0,47988.0,7022.0,12656.0,194,104,143,77,28814.0,28109.0,12399.0,19949.0,245.4,0
8864.0,16094.0,2648.0,3928.0,5075,4863,5885,5657,14355.0,13416.0,2272.0,2513.0,245.4,0
9770.0,27602.0,1460.0,3364.0,2859,3228,3665,4417,9412.0,11200.0,2412.0,4023.0,245.5,0
1517.0,9815.0,293.0,1639.0,595,1782,513,2064,1568.0,5426.0,486.0,1281.0,245.5,0
95596.0,145225.0,11924.0,18255.0,394,215,499,236,62251.0,55793.0,49902.0,46456.0,245.6,0
17792.0,27992.0,9981.0,17588.0,12441,13453,15920,15986,37150.0,35465.0,3761.0,4296.0,245.6,0
359145.0,503295.0,30590.0,47677.0,708,537,0,84,188490.0,160674.0,94840.0,86674.0,245.7,3
18609.0,34097.0,1865.0,4112.0,4792,4543,6980,7301,16835.0,17121.0,4136.0,3359.0,245.8,0
76707.0,113496.0,23073.0,34932.0,216,145,269,166,68284.0,60680.0,45858.0,46333.0,245.8,0
16778.0,19436.0,2919.0,5272.0,1858,1761,2838,2531,8162.0,7730.0,1743.0,2151.0,245.8,0
19281.0,28891.0,1048.0,2945.0,7191,6885,10403,10417,24615.0,23378.0,6119.0,4800.0,245.8,0
7646.0,16321.0,2473.0,4795.0,2126,1881,3743,3640,10181.0,9753.0,3181.0,3224.0,245.9,0
130036.0,182290.0,12117.0,19801.0,430,284,19,90,75726.0,67293.0,66087.0,57403.0,245.9,0
32393.0,58444.0,13550.0,23213.0,0,128,199,49,43600.0,41263.0,27752.0,31122.0,245.9,0
90691.0,137383.0,28005.0,41417.0,583,494,519,207,82801.0,69800.0,66624.0,55257.0,245.9,0
47045.0,80941.0,2566.0,4063.0,293,78,74,67,60591.0,54728.0,36589.0,45649.0,245.9,0
43522.0,69334.0,14736.0,23746.0,255,249,248,225,45059.0,41624.0,25742.0,35748.0,245.9,0
15707.0,26272.0,8824.0,12740.0,5051,5299,6207,6118,17537.0,17193.0,4192.0,4229.0,246.0,0
4304.0,8999.0,1707.0,3328.0,2899,3355,3649,4044,9513.0,10368.0,410.0,1385.0,246.1,0
6859.0,16561.0,1168.0,3518.0,3167,3466,5192,5703,11625.0,13050.0,515.0,1859.0,246.1,0
168703.0,251963.0,17469.0,28226.0,11,246,144,86,197291.0,163657.0,87247.0,79841.0,246.1,0
3239.0,14687.0,1641.0,4873.0,2329,3239,2767,3664,6512.0,8650.0,483.0,786.0,246.2,0
83044.0,103932.0,145690.0,210556.0,2480,2251,5629,5232,16712.0,15095.0,7277.0,4916.0,246.3,0
6009.0,13419.0,1733.0,4736.0,3392,3872,4011,4328,10781.0,11285.0,1252.0,1408.0,246.3,0
39537.0,64843.0,2906.0,4404.0,340,246,264,164,48894.0,48373.0,18588.0,34316.0,246.3,0
10896.0,19702.0,3046.0,4525.0,4288,4313,6083,5883,14976.0,14029.0,3420.0,2936.0,246.3,0
1613.0,6632.0,320.0,2726.0,562,1579,920,2197,2228.0,6399.0,1351.0,1915.0,246.4,0
2498.0,13559.0,789.0,3213.0,1317,2303,2077,3281,5841.0,9777.0,0.0,23.0,246.4,0
25306.0,46712.0,1592.0,2961.0,9942,9852,13307,13143,33590.0,30955.0,4366.0,6437.0,246.4,0
920.0,3477.0,897.0,5249.0,212,123,174,78,2191.0,5445.0,10847.0,25788.0,246.6,0
59803.0,98896.0,32296.0,49426.0,136,220,488,245,54940.0,46773.0,33386.0,37205.0,246.6,0
5247.0,18128.0,2689.0,7785.0,3877,6045,4868,7656,10653.0,15792.0,1182.0,2713.0,246.6,0
2100.0,14444.0,703.0,3645.0,1311,4314,1545,5299,3420.0,10920.0,869.0,1580.0,246.6,0
9179.0,11182.0,0.0,2216.0,7355,9850,8086,10834,3879.0,4999.0,138.0,193.0,246.6,0
14438.0,23286.0,4744.0,7722.0,2627,2635,3605,3666,10338.0,10088.0,2240.0,2682.0,246.6,0
104971.0,148488.0,29380.0,47555.0,526,288,0,58,67071.0,59654.0,59022.0,49976.0,246.6,0
23132.0,40603.0,2928.0,5159.0,3590,3815,4846,4341,15065.0,14857.0,4369.0,3962.0,246.7,0
3780.0,12068.0,1812.0,3460.0,1888,2353,2843,3570,7307.0,8726.0,1495.0,1302.0,246.7,0
46687.0,74248.0,23854.0,38858.0,514,270,405,279,64673.0,64312.0,41179.0,55405.0,246.8,0
29142.0,47832.0,4555.0,6132.0,399,206,283,154,34475.0,31787.0,30925.0,29354.0,246.9,0
4010.0,13522.0,1867.0,4683.0,3467,4586,4191,5486,10829.0,13880.0,304.0,3126.0,246.9,0
8250.0,14931.0,1982.0,3958.0,3464,4439,5335,5491,11899.0,12177.0,846.0,1209.0,246.9,0
23858.0,37839.0,2430.0,3168.0,10632,10032,13015,12244,29869.0,29112.0,3954.0,5516.0,247.0,0
12280.0,16195.0,1792.0,4086.0,3539,3554,4458,4499,10718.0,10650.0,1952.0,1819.0,247.0,0
81649.0,121028.0,6450.0,11144.0,336,228,200,142,60120.0,52256.0,53108.0,42991.0,247.1,0
35699.0,55471.0,4660.0,7479.0,447,229,207,77,33904.0,28457.0,35417.0,27353.0,247.1,0
10984.0,15025.0,3843.0,6702.0,6978,7113,8009,7812,17237.0,16536.0,2558.0,3689.0,247.1,0
48070.0,56511.0,6092.0,10277.0,137,180,447,165,42057.0,38219.0,43529.0,33343.0,247.2,0
12331.0,25532.0,1716.0,4912.0,4465,4004,6399,6474,16150.0,16313.0,4569.0,4804.0,247.2,0
4245.0,9703.0,3258.0,5949.0,2009,2105,3071,3289,8072.0,8901.0,1287.0,1835.0,247.3,0
10477.0,13363.0,2918.0,5106.0,4640,4300,6070,5824,13981.0,13202.0,3618.0,2050.0,247.3,0
5904.0,11121.0,3616.0,6198.0,4565,4232,6886,7029,14386.0,14025.0,2406.0,2506.0,247.3,0
122355.0,183834.0,5412.0,6696.0,345,186,0,87,99611.0,90149.0,78232.0,83803.0,247.3,0
46098.0,62346.0,11694.0,18552.0,272,178,367,177,39506.0,34931.0,38670.0,26452.0,247.3,0
112416.0,163446.0,15921.0,26024.0,497,296,282,106,54655.0,47471.0,31449.0,35025.0,247.4,0
12946.0,24817.0,2238.0,3171.0,3727,3778,5483,5418,13352.0,13064.0,3048.0,3118.0,247.5,0
18137.0,29806.0,3273.0,6152.0,7425,7319,10684,11025,29532.0,30147.0,3136.0,5266.0,247.5,0
6827.0,17399.0,1840.0,3266.0,2102,2222,2557,2958,6289.0,7169.0,1188.0,1863.0,247.5,0
10035.0,17368.0,2274.0,4653.0,2866,2437,4008,3832,9363.0,8828.0,3052.0,2509.0,247.6,0
16455.0,18817.0,5731.0,7652.0,3370,3511,4177,3982,10125.0,10132.0,3005.0,2773.0,247.6,0
5777.0,14570.0,1076.0,3873.0,3781,4189,4921,5246,13364.0,14426.0,2081.0,3166.0,247.8,0
31574.0,47853.0,9403.0,14803.0,343,221,0,84,34136.0,31563.0,34482.0,30949.0,247.9,0
12137.0,21759.0,2717.0,6445.0,3680,3627,5594,5394,17687.0,16337.0,3058.0,3297.0,247.9,0
250404.0,339086.0,47126.0,71993.0,1117,349,0,80,228488.0,182614.0,110206.0,79804.0,247.9,0
105108.0,158600.0,12726.0,20200.0,450,344,559,247,62351.0,57442.0,38547.0,45956.0,248.0,0
12461.0,25767.0,5336.0,10141.0,6367,6848,8300,8453,20400.0,20396.0,2315.0,3260.0,248.0,0
