FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
1885.0,8767.0,398.0,1929.0,145,128,196,85,13069.0,20736.0,2447.0,4749.0,17.7,0
523378.0,735873.0,67546.0,111133.0,1772,2065,642,318,1247740.0,1227480.0,452336.0,497053.0,17.7,2
21192.0,40955.0,3853.0,5441.0,5130,6266,6898,8677,17938.0,22448.0,2961.0,4009.0,17.7,0
5490.0,15329.0,1206.0,2706.0,2530,3375,3073,3917,8221.0,9731.0,2523.0,2137.0,17.8,0
7779.0,14153.0,1991.0,4689.0,3512,4197,4854,5983,11326.0,14073.0,1422.0,2942.0,17.8,0
221799.0,378568.0,35551.0,66392.0,494,493,226,121,105544.0,111587.0,116017.0,123579.0,17.8,0
72684.0,119034.0,5075.0,10442.0,412,302,226,108,27944.0,31229.0,18375.0,23300.0,17.9,0
25404.0,45164.0,8941.0,15838.0,137,213,326,172,30724.0,34045.0,21257.0,23118.0,18.0,0
5601.0,11367.0,1206.0,3458.0,1975,2365,2271,2897,5946.0,6896.0,1576.0,1752.0,18.0,0
6209.0,12971.0,1659.0,3678.0,3158,3836,4087,4881,10594.0,12641.0,2357.0,2463.0,18.0,0
187705.0,323008.0,67149.0,111201.0,6922,6931,8860,8853,28779.0,28760.0,7922.0,9108.0,18.1,0
17377.0,41153.0,2797.0,6419.0,4067,4980,6210,7662,17940.0,21470.0,3490.0,4028.0,18.2,0
29016.0,36294.0,3014.0,3686.0,4088,3985,4243,5448,13251.0,15328.0,4092.0,4983.0,18.2,0
53658.0,113719.0,3412.0,6957.0,296,175,62,27,33667.0,36864.0,22834.0,27571.0,18.3,0
4599.0,15576.0,387.0,1787.0,62,74,74,0,3565.0,5522.0,4417.0,4443.0,18.4,-1
1155970.0,1449350.0,330662.0,528119.0,2350,2163,443,458,1755770.0,1448130.0,654538.0,510923.0,18.4,2
1741.0,11045.0,0.0,0.0,140,25,181,75,3781.0,7906.0,907.0,1437.0,18.5,0
1637.0,10398.0,0.0,0.0,118,0,248,209,5511.0,9984.0,477.0,753.0,18.5,0
1766.0,9046.0,120.0,688.0,56,0,193,156,1602.0,4033.0,1860.0,6161.0,18.5,0
527841.0,811271.0,30448.0,40090.0,590,769,143,101,510463.0,476753.0,203654.0,187460.0,18.5,2
1859.0,6424.0,72.0,564.0,0,0,209,120,1652.0,3774.0,1555.0,3325.0,18.5,0
9589.0,26206.0,1050.0,2000.0,3455,4128,3854,4735,9772.0,11754.0,2222.0,3543.0,18.6,0
8716.0,12659.0,2001.0,3694.0,2440,2909,3485,4267,10465.0,13093.0,1138.0,1803.0,18.6,0
94274.0,156439.0,32454.0,62702.0,44,183,0,102,66757.0,73712.0,63081.0,72335.0,18.7,0
1309.0,6706.0,6186.0,22373.0,162,104,86,0,11517.0,18768.0,4449.0,6662.0,18.7,-1
1347320.0,1288230.0,4925160.0,6081140.0,5962,5692,777,685,1928410.0,1643540.0,757589.0,659031.0,18.7,3
2643.0,7480.0,866.0,2675.0,1178,1363,1728,2001,3809.0,4443.0,465.0,1106.0,18.8,0
7822.0,25348.0,2073.0,4674.0,1236,1271,1559,1838,4391.0,4664.0,1052.0,1004.0,18.9,0
11342.0,13765.0,1707.0,3055.0,2271,2664,3917,4268,9593.0,10419.0,2734.0,3062.0,19.0,0
20025.0,22497.0,1244.0,4370.0,2456,2724,3815,4282,12189.0,11531.0,2043.0,1879.0,19.3,0
58575.0,87950.0,18797.0,32407.0,843,270,0,75,45538.0,45229.0,40606.0,34673.0,19.6,0
6169.0,21753.0,3479.0,7233.0,2670,3270,3131,3694,8149.0,8959.0,2259.0,2614.0,19.6,0
14686.0,30973.0,2780.0,4411.0,2649,3098,3964,4596,10239.0,12001.0,1644.0,2939.0,19.7,0
22271.0,39261.0,2942.0,7445.0,2260,2291,5284,5881,13248.0,15455.0,3221.0,4688.0,19.7,0
124754.0,196839.0,13262.0,20274.0,816,401,73,89,73162.0,72140.0,64679.0,61420.0,19.7,0
80000.0,132670.0,11092.0,19550.0,527,308,215,137,57234.0,58952.0,49340.0,41921.0,19.9,0
108862.0,161584.0,9762.0,15602.0,439,235,52,93,65448.0,64959.0,50525.0,47215.0,20.0,0
645475.0,878924.0,55647.0,86416.0,1574,1228,61,119,635319.0,518219.0,230666.0,193978.0,20.0,2
592939.0,770728.0,782739.0,1183000.0,1767,1244,171,288,441175.0,383800.0,276890.0,218746.0,20.0,2
102540.0,176766.0,9578.0,15517.0,50,143,616,208,59820.0,58042.0,42176.0,45366.0,20.1,0
6840.0,16035.0,1752.0,4034.0,1543,1680,3367,4010,8194.0,8369.0,1556.0,3128.0,20.1,0
9536.0,22397.0,1205.0,2713.0,1943,2204,2907,3225,9613.0,10888.0,1547.0,1462.0,20.1,0
16264.0,24663.0,2610.0,4609.0,3226,3403,4712,4938,16950.0,16969.0,3469.0,4057.0,20.3,0
280654.0,427135.0,48423.0,78578.0,566,398,0,109,201255.0,176988.0,74687.0,81198.0,20.3,0
1568420.0,1171260.0,922904.0,984286.0,1869,1188,681,514,472094.0,401443.0,246974.0,180036.0,20.4,2
17382.0,23635.0,2034.0,3835.0,2068,1827,3016,3235,8742.0,8592.0,2417.0,2218.0,20.4,0
49680.0,81937.0,35560.0,56114.0,2169,2208,6624,6882,16728.0,17148.0,8022.0,7334.0,20.4,0
20213.0,30259.0,2446.0,3836.0,1190,1116,3678,3727,9412.0,9512.0,2756.0,2831.0,20.5,0
5002.0,14328.0,1884.0,4834.0,1791,2204,2304,2610,5823.0,6468.0,1071.0,1030.0,20.5,0
159070.0,252320.0,104939.0,170113.0,448,183,440,219,122615.0,118111.0,125547.0,109754.0,20.5,0
12445.0,21706.0,1333.0,3643.0,5772,6359,6933,7610,15484.0,16843.0,994.0,3500.0,20.5,0
6242.0,13105.0,2234.0,5478.0,1595,1847,2436,2774,5303.0,5828.0,1716.0,1682.0,20.5,0
85343.0,150879.0,11159.0,20996.0,0,178,452,226,31776.0,28944.0,23790.0,23386.0,20.5,0
1335.0,5445.0,63.0,621.0,204,130,172,112,2558.0,5004.0,2474.0,3223.0,20.6,0
624149.0,836686.0,64391.0,93044.0,1465,1506,321,127,742261.0,610710.0,254844.0,229862.0,20.6,2
3946.0,11843.0,605.0,1741.0,31,50,270,198,5376.0,5428.0,3250.0,3044.0,20.6,0
407909.0,606461.0,86467.0,143933.0,131,252,411,163,265369.0,236976.0,94154.0,89280.0,20.6,0
7561.0,18659.0,3160.0,7108.0,4883,5670,5688,6290,14753.0,16008.0,588.0,2951.0,20.7,0
56951.0,92667.0,8354.0,15697.0,248,218,0,0,30752.0,30470.0,27195.0,25440.0,20.7,-1
7312.0,18250.0,1889.0,4781.0,2648,3205,3355,3952,9758.0,10612.0,2657.0,3681.0,20.8,0
28500.0,34831.0,3258.0,4342.0,3004,3145,4391,4656,14922.0,15083.0,5282.0,3664.0,20.8,0
9525.0,29640.0,3300.0,5378.0,2564,2738,3090,3105,7660.0,7859.0,3194.0,2253.0,20.8,0
32717.0,67157.0,1774.0,4240.0,2675,2842,6176,6621,18620.0,19892.0,3314.0,6307.0,20.9,0
12401.0,20772.0,1259.0,2670.0,5477,5788,7445,8135,16670.0,16800.0,2610.0,3780.0,21.0,0
3546.0,11634.0,401.0,1449.0,206,101,95,0,5672.0,11907.0,26185.0,30448.0,21.0,-1
411.0,2499.0,205.0,1266.0,148,12,166,47,14823.0,27707.0,8930.0,17530.0,21.0,0
1655.0,10733.0,436.0,2234.0,143,5,118,0,3433.0,5968.0,6622.0,11726.0,21.0,-1
13310.0,24724.0,8012.0,13540.0,390,195,128,43,10951.0,10499.0,72394.0,84015.0,21.0,0
549269.0,636397.0,210506.0,301748.0,2485,2106,403,380,1936400.0,1545640.0,817438.0,672581.0,21.0,2
2085.0,11443.0,1273.0,4362.0,1033,1701,1360,2240,4453.0,7254.0,167.0,725.0,21.1,0
2953.0,11674.0,647.0,2262.0,1244,1683,2003,2897,5142.0,7801.0,1339.0,1570.0,21.1,0
169124.0,274476.0,38960.0,64568.0,8,201,200,174,89491.0,87960.0,72536.0,74805.0,21.1,0
929.0,5649.0,200.0,1769.0,155,40,130,8,10900.0,28118.0,3373.0,5902.0,21.1,0
1028.0,4428.0,0.0,368.0,263,163,36,0,3833.0,6301.0,21499.0,27432.0,21.1,-1
1859.0,10248.0,102.0,798.0,197,122,84,0,8305.0,13100.0,28124.0,52083.0,21.1,-1
1138920.0,1130610.0,196531.0,267659.0,5689,4461,545,599,3625270.0,2597080.0,1773190.0,1287530.0,21.1,1
79894.0,135838.0,6256.0,11177.0,798,381,380,152,30100.0,30143.0,22550.0,23495.0,21.2,0
2192.0,12306.0,822.0,3297.0,1271,1878,1617,2436,3543.0,5508.0,15.0,266.0,21.2,0
8017.0,18738.0,1388.0,3455.0,3923,4348,4808,5360,12173.0,14138.0,231.0,2948.0,21.3,0
19644.0,26641.0,2791.0,4010.0,4722,5008,6159,5997,17743.0,17517.0,2374.0,2308.0,21.3,0
73891.0,119064.0,12997.0,22391.0,559,247,0,48,58849.0,58135.0,48300.0,38846.0,21.3,0
64922.0,94159.0,8309.0,9971.0,372,262,0,107,45000.0,42467.0,39510.0,33306.0,21.3,0
117901.0,187121.0,21695.0,34164.0,230,288,0,13,80078.0,74405.0,55632.0,53617.0,21.3,0
148156.0,212527.0,311284.0,451074.0,7970,8713,11390,12033,35645.0,35743.0,9562.0,10465.0,21.4,0
4529.0,8888.0,319.0,1810.0,2572,2882,3294,3619,7535.0,8161.0,474.0,1277.0,21.4,0
5653.0,8917.0,410.0,1852.0,2419,2223,3024,3035,7893.0,8720.0,1146.0,1870.0,21.5,0
76754.0,117949.0,25319.0,39889.0,551,476,0,0,64511.0,61475.0,44163.0,44493.0,21.6,-1
1274.0,7794.0,575.0,2374.0,1603,2939,1732,3080,4373.0,7782.0,48.0,195.0,21.7,0
99796.0,139898.0,156983.0,223164.0,2989,2803,4069,3879,10624.0,10541.0,0.0,1165.0,21.7,0
4888.0,14299.0,0.0,947.0,1679,1783,1824,2069,4854.0,5450.0,588.0,488.0,21.8,0
5491.0,13092.0,1656.0,5450.0,1779,2106,2277,2709,5539.0,7026.0,405.0,1046.0,21.8,0
1685.0,6744.0,1479.0,4672.0,2394,3232,3197,4479,8871.0,12365.0,0.0,1585.0,21.8,0
6136.0,21722.0,1774.0,4816.0,3116,3968,4106,4986,10616.0,13209.0,1359.0,2034.0,22.0,0
123077.0,191417.0,11118.0,18036.0,192,183,283,85,68004.0,65083.0,73716.0,58208.0,22.0,0
12213.0,24777.0,2322.0,3280.0,1797,1524,4318,4611,10841.0,10950.0,2602.0,3255.0,22.1,0
125064.0,182940.0,16090.0,27581.0,622,322,0,42,75718.0,70154.0,75228.0,58517.0,22.2,0
59076.0,103186.0,6478.0,9723.0,185,236,215,120,30107.0,28553.0,25429.0,22262.0,22.3,0
33498.0,52413.0,85235.0,141448.0,2355,2571,6598,6466,18224.0,18704.0,6611.0,7019.0,22.3,0
157159.0,250399.0,19354.0,29147.0,177,203,0,84,95206.0,85227.0,85669.0,76105.0,22.4,0
739.0,2968.0,799.0,2631.0,52,0,121,0,5866.0,9906.0,1023.0,1885.0,22.4,-1
910920.0,1052380.0,83867.0,112014.0,2292,2223,989,732,981928.0,703147.0,425397.0,309826.0,22.4,2
18160.0,26434.0,2403.0,3976.0,4445,4364,6266,6681,16925.0,16670.0,817.0,2733.0,22.4,0
860900.0,787147.0,79294.0,93770.0,5610,3440,75154,49328,986381.0,605044.0,743706.0,454943.0,22.5,2
707911.0,954355.0,313509.0,405440.0,1990,1247,153,266,431440.0,344095.0,189921.0,167051.0,22.6,2
722578.0,935620.0,82250.0,124858.0,2406,1448,485,160,778686.0,636297.0,338311.0,268008.0,22.8,2
26877.0,39936.0,4873.0,8360.0,5748,5553,7568,8040,20078.0,20118.0,5688.0,5850.0,22.9,0
3906.0,8756.0,2308.0,4695.0,2521,2879,3462,4181,8715.0,9724.0,564.0,609.0,23.0,0
109948.0,168023.0,25605.0,43647.0,625,389,24,85,86813.0,78389.0,76856.0,63234.0,23.0,0
4126.0,10333.0,1297.0,3335.0,1842,1836,2588,2972,7635.0,8514.0,1676.0,1770.0,23.1,0
170896.0,244276.0,20619.0,29506.0,349,367,149,97,202782.0,173484.0,76108.0,87652.0,23.2,0
2023.0,10323.0,975.0,3351.0,1063,1519,1536,2242,4333.0,6632.0,165.0,960.0,23.2,0
4220.0,9144.0,68.0,945.0,207,195,67,16,12148.0,12795.0,4159.0,2673.0,23.3,0
1273.0,6741.0,0.0,932.0,224,203,166,57,2605.0,7403.0,8180.0,14901.0,23.3,0
1167370.0,1146110.0,150517.0,198493.0,2951,1777,463,368,2064750.0,1402170.0,815019.0,572122.0,23.3,2
159875.0,243603.0,8096.0,12828.0,400,424,124,93,68848.0,61332.0,50060.0,47510.0,23.3,0
120900.0,178600.0,22340.0,35783.0,158,170,0,0,63124.0,61441.0,48054.0,43067.0,23.4,-1
2078.0,6537.0,1917.0,4412.0,1531,1903,2019,2759,4874.0,7232.0,954.0,1964.0,23.4,0
7064.0,17157.0,4130.0,8841.0,4227,4531,4899,5276,12525.0,13070.0,1533.0,2497.0,23.5,0
155995.0,246892.0,12321.0,17894.0,305,256,0,41,172153.0,133095.0,63910.0,51515.0,23.6,0
11555.0,25953.0,3060.0,5944.0,2033,2315,3191,3484,10332.0,11519.0,1746.0,3407.0,23.6,0
4912.0,11281.0,1258.0,3463.0,2180,3907,2455,5110,7440.0,13813.0,2774.0,2781.0,23.7,0
527.0,3059.0,822.0,3430.0,1242,3376,1469,4353,3300.0,10459.0,0.0,0.0,23.7,0
3038.0,6718.0,2355.0,5172.0,1178,1446,1998,2413,6107.0,5815.0,1591.0,1763.0,23.7,0
3727.0,12982.0,806.0,3244.0,215,131,178,120,6921.0,7017.0,7487.0,7465.0,23.8,0
798.0,4594.0,89.0,833.0,121,0,204,112,7946.0,17086.0,27139.0,49530.0,23.8,0
730.0,4881.0,187.0,884.0,115,28,207,125,5534.0,15971.0,42149.0,134133.0,23.8,0
914610.0,925737.0,399937.0,535170.0,11612,7494,1252,830,4231580.0,2585700.0,2011390.0,1126770.0,23.8,1
10330.0,19064.0,3022.0,4572.0,2534,2645,3896,4160,12549.0,11856.0,2169.0,2741.0,23.8,0
38454.0,68172.0,5544.0,10133.0,0,116,0,41,30356.0,31939.0,17604.0,22996.0,23.9,0
4789.0,10013.0,1694.0,4933.0,544,1093,598,1324,1834.0,4150.0,2514.0,2485.0,24.0,0
1651.0,10406.0,1725.0,6069.0,1190,1851,1678,2793,4639.0,7841.0,972.0,1858.0,24.0,0
6797.0,16428.0,2248.0,4966.0,2971,2966,3806,3916,13359.0,13346.0,2050.0,4132.0,24.0,0
21819.0,34380.0,904.0,2095.0,278,142,392,199,27832.0,24480.0,17841.0,19515.0,24.1,0
85460.0,122437.0,7202.0,11030.0,237,182,446,127,43875.0,41608.0,36358.0,33955.0,24.1,0
5209.0,9311.0,3608.0,7104.0,2721,3048,3553,3749,10525.0,11293.0,1915.0,1972.0,24.1,0
9033.0,14497.0,2240.0,2754.0,2446,2424,3043,2919,7492.0,7305.0,2367.0,2388.0,24.1,0
11289.0,27847.0,2361.0,2662.0,1440,1214,3791,3688,9576.0,9029.0,2763.0,2990.0,24.2,0
10265.0,14107.0,2217.0,4963.0,2924,3415,4170,4305,11076.0,12245.0,2207.0,2528.0,24.2,0
1362.0,4696.0,0.0,328.0,59,0,213,147,11800.0,20954.0,4977.0,6892.0,24.3,0
1678.0,7097.0,200.0,2195.0,119,6,156,68,14833.0,25575.0,3105.0,5939.0,24.3,0
1186.0,7862.0,44.0,360.0,152,18,131,7,4260.0,8378.0,3236.0,6635.0,24.3,0
2429.0,4875.0,223.0,1913.0,139,200,119,95,7776.0,5500.0,12644.0,8644.0,24.3,0
2418.0,9442.0,61.0,550.0,160,103,163,35,3352.0,5476.0,21846.0,24745.0,24.3,0
1109230.0,1036320.0,227381.0,244527.0,6126,4251,1153,595,4104440.0,2609270.0,1790320.0,1138220.0,24.3,1
12312.0,25668.0,2010.0,5674.0,2576,2690,3746,3882,10072.0,10489.0,82.0,1444.0,24.3,0
18880.0,26954.0,4904.0,8035.0,3334,3313,5628,5592,14623.0,15528.0,3102.0,2473.0,24.3,0
314078.0,456393.0,64159.0,99785.0,12474,12526,29115,28944,78674.0,74459.0,33424.0,29054.0,24.4,0
6593.0,13866.0,3189.0,5420.0,2865,2974,3512,3571,9163.0,9444.0,2482.0,1638.0,24.4,0
76104.0,116157.0,9554.0,14072.0,488,231,8,56,45028.0,44639.0,30390.0,33918.0,24.5,0
15638.0,24469.0,2954.0,5462.0,3099,3307,4447,4879,11361.0,12109.0,1398.0,2380.0,24.6,0
8098.0,16677.0,2648.0,4796.0,2199,1958,3036,3115,7480.0,6533.0,2547.0,2767.0,24.7,0
49119.0,68106.0,5807.0,7995.0,315,284,519,266,58636.0,56927.0,32802.0,40179.0,24.7,0
49549.0,72880.0,6045.0,8300.0,3883,4011,5325,5398,12966.0,12679.0,3768.0,2849.0,24.7,0
40054.0,75124.0,8601.0,15466.0,119,221,0,11,44739.0,42010.0,23369.0,31528.0,24.8,0
29756.0,54012.0,4250.0,6966.0,7855,7609,10745,11144,26166.0,26197.0,5457.0,7507.0,24.8,0
11504.0,15450.0,2955.0,4448.0,2486,2351,3362,3190,9350.0,9130.0,2035.0,2580.0,24.8,0
2842.0,10232.0,590.0,2923.0,177,145,159,43,2887.0,5442.0,28187.0,47845.0,24.8,0
424782.0,455956.0,35155.0,43485.0,1324,958,181,130,362666.0,247889.0,208640.0,144834.0,24.8,0
24724.0,45212.0,2217.0,3892.0,3108,2881,4245,4281,13114.0,13277.0,3715.0,3990.0,24.9,0
6442.0,12471.0,2430.0,5031.0,2383,3143,3222,4160,8055.0,10004.0,294.0,816.0,24.9,0
2206.0,9701.0,238.0,1400.0,1897,2839,2170,3336,5444.0,7969.0,1701.0,2467.0,25.0,0
149837.0,231056.0,7714.0,11106.0,248,228,128,88,101450.0,89024.0,81515.0,77557.0,25.0,0
86446.0,110706.0,13562.0,19420.0,312,437,406,178,45529.0,44110.0,33252.0,31312.0,25.1,0
3756.0,12061.0,518.0,2853.0,176,68,40,52,37823.0,32531.0,28173.0,20963.0,25.1,0
639036.0,685042.0,277377.0,371474.0,6878,4556,728,440,2234110.0,1572730.0,991297.0,723596.0,25.1,2
6472.0,12324.0,1931.0,5069.0,1173,1167,2086,2130,5099.0,5631.0,830.0,1031.0,25.1,0
6705.0,14706.0,1541.0,3357.0,2247,2513,3346,3842,10180.0,10400.0,1763.0,2092.0,25.2,0
2225.0,7417.0,8.0,528.0,112,25,305,185,2620.0,4254.0,2961.0,4109.0,25.2,0
904655.0,1049590.0,133013.0,189742.0,7852,6949,147006,129588,610476.0,483970.0,373133.0,305455.0,25.2,2
261513.0,345867.0,18828.0,29031.0,645,785,9365,8537,170018.0,151163.0,160460.0,123829.0,25.2,0
11846.0,19078.0,4859.0,9254.0,1244,1027,2795,2827,7903.0,7771.0,1353.0,2534.0,25.4,0
14762.0,31974.0,3445.0,6514.0,1114,1395,3286,3509,8879.0,9457.0,3035.0,4167.0,25.4,0
25966.0,48199.0,3163.0,7612.0,2009,1799,5061,4853,13387.0,12773.0,4977.0,4688.0,25.5,0
92294.0,144424.0,8608.0,13232.0,0,126,889,351,36028.0,32299.0,29032.0,23428.0,25.6,0
4119.0,8743.0,657.0,1632.0,100,53,105,80,4463.0,4152.0,1356.0,1271.0,25.6,0
641907.0,750497.0,358732.0,397845.0,1757,1157,80,103,304748.0,261466.0,164811.0,145842.0,25.6,2
191907.0,296675.0,24011.0,33805.0,47,274,924,331,125860.0,97631.0,58511.0,43419.0,25.7,0
3325.0,14750.0,303.0,1116.0,233,196,234,146,3278.0,4163.0,1325.0,1868.0,25.7,0
314261.0,450025.0,89233.0,137888.0,505,266,295,124,255935.0,208652.0,93943.0,78204.0,25.7,0
3298.0,9260.0,0.0,1242.0,2486,3305,2874,3746,7888.0,11009.0,1641.0,1669.0,25.7,0
1755.0,7341.0,782.0,2768.0,88,17,299,231,5625.0,7372.0,4620.0,5888.0,25.8,0
612004.0,716264.0,150241.0,217555.0,1166,1029,886,326,651584.0,514617.0,334170.0,253265.0,25.8,2
370371.0,528826.0,63217.0,85326.0,647,676,184,102,200710.0,172138.0,68697.0,71606.0,25.8,0
1378.0,7361.0,345.0,2063.0,139,48,95,20,7856.0,11904.0,1450.0,2352.0,25.9,0
2943.0,9547.0,799.0,3289.0,176,110,210,158,2774.0,4745.0,14123.0,27696.0,25.9,0
628370.0,738558.0,118141.0,175471.0,2558,2289,191,197,873560.0,686405.0,354514.0,295029.0,25.9,2
518996.0,619953.0,593290.0,797912.0,2567,2112,389,331,62110.0,48507.0,40296.0,28900.0,26.1,2
1164.0,5956.0,875.0,2899.0,1804,2919,1940,3106,3954.0,6428.0,16.0,360.0,26.2,0
2111.0,13176.0,365.0,2360.0,92,47,152,27,4320.0,9329.0,4542.0,8939.0,26.2,0
1121.0,6909.0,334.0,1305.0,106,0,114,0,2629.0,4516.0,7838.0,16930.0,26.2,-1
943594.0,750036.0,484097.0,612889.0,9227,6308,762,683,4426830.0,2706320.0,1838210.0,1178400.0,26.2,1
24614.0,42999.0,2734.0,4269.0,4121,4639,5814,5908,16188.0,15485.0,3525.0,3531.0,26.3,0
19690.0,32227.0,2186.0,5064.0,5588,5582,6733,6954,17706.0,18007.0,1378.0,2650.0,26.3,0
12808.0,18043.0,3464.0,5013.0,3778,3509,5493,5466,14871.0,14494.0,3437.0,3400.0,26.4,0
108457.0,165113.0,14788.0,23048.0,571,307,89,109,60395.0,51729.0,51731.0,42271.0,26.5,0
10495.0,18990.0,1683.0,3634.0,2717,2778,3923,4036,10029.0,10553.0,633.0,1749.0,26.6,0
114132.0,175016.0,6466.0,7416.0,23,125,261,102,81986.0,69943.0,52474.0,48081.0,26.6,0
86226.0,136765.0,18763.0,31478.0,0,117,528,199,41041.0,38702.0,21352.0,24085.0,26.7,0
21605.0,35212.0,7980.0,13358.0,204,119,395,166,32313.0,31416.0,18706.0,21048.0,26.7,0
32625.0,45563.0,15747.0,25305.0,503,324,117,77,41956.0,39293.0,30355.0,31036.0,26.8,0
22956.0,29525.0,3079.0,4451.0,1718,1803,3396,3334,9801.0,9001.0,2838.0,2583.0,26.8,0
11036.0,17732.0,2719.0,4262.0,2859,2697,3611,3613,10402.0,9773.0,1711.0,2935.0,26.8,0
10445.0,19758.0,2051.0,3542.0,2485,2333,3670,3464,8837.0,8783.0,816.0,1632.0,27.0,0
10104.0,24424.0,1138.0,2359.0,2622,2646,3541,3673,10575.0,10925.0,3291.0,3636.0,27.0,0
71967.0,109279.0,11996.0,18313.0,0,0,57,52,40683.0,35194.0,29056.0,26563.0,27.0,0
12646.0,19226.0,2372.0,4922.0,3158,3130,3459,3692,9158.0,8586.0,2307.0,1969.0,27.0,0
67535.0,107542.0,6722.0,11565.0,0,66,0,34,55340.0,51997.0,26932.0,38048.0,27.1,0
3855.0,7364.0,834.0,3103.0,1891,2035,2822,2851,5105.0,5186.0,44.0,939.0,27.1,0
3498.0,8695.0,0.0,901.0,237,280,392,239,6854.0,6774.0,2821.0,2691.0,27.1,0
816.0,4648.0,101.0,608.0,157,47,210,142,2094.0,4241.0,1435.0,2496.0,27.1,0
838698.0,914640.0,138134.0,182193.0,7759,5968,131620,101267,745175.0,526387.0,504359.0,359008.0,27.1,2
19637.0,24168.0,3381.0,4664.0,3090,2939,4495,4324,14410.0,14259.0,3552.0,2412.0,27.2,0
2921.0,12202.0,1141.0,3311.0,125,143,67,0,4512.0,5142.0,3507.0,4420.0,27.3,-1
579.0,3301.0,1138.0,4236.0,116,47,81,0,2956.0,5044.0,1612.0,2747.0,27.3,-1
835329.0,922280.0,662347.0,951582.0,1661,1653,449,207,508226.0,414283.0,157376.0,123343.0,27.3,2
50118.0,78699.0,8931.0,13543.0,563,351,295,145,43468.0,40721.0,34648.0,29499.0,27.3,0
8798.0,23529.0,1275.0,3550.0,2773,3107,3387,3585,10257.0,11315.0,1389.0,1833.0,27.4,0
9847.0,12568.0,2736.0,3327.0,3250,3359,3695,3694,8507.0,8480.0,2114.0,1709.0,27.4,0
66501.0,99659.0,9193.0,14454.0,517,194,111,164,42437.0,41112.0,32197.0,32108.0,27.5,0
3827.0,6561.0,350.0,1969.0,118,64,299,161,5546.0,9684.0,3245.0,3397.0,27.5,0
43775.0,67849.0,12637.0,17032.0,109,146,0,65,35026.0,31301.0,33447.0,24349.0,27.6,0
11521.0,22640.0,2018.0,3966.0,2269,2600,3272,3401,9655.0,10407.0,2044.0,2547.0,27.6,0
105599.0,166113.0,29018.0,47416.0,396,288,179,151,78251.0,70917.0,65103.0,57372.0,27.7,0
84014.0,119667.0,23398.0,36669.0,429,374,20,107,31949.0,27791.0,23342.0,21714.0,27.7,0
14317.0,19663.0,2756.0,4288.0,4735,4413,5354,5356,13744.0,14162.0,3396.0,2698.0,27.8,0
