FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
5832.0,14253.0,1297.0,1908.0,2109,2793,3037,4149,8397.0,11968.0,2011.0,2628.0,15.6,0
7290.0,13984.0,1311.0,2749.0,2325,3429,2584,3823,6459.0,8947.0,1558.0,2412.0,15.6,0
5725.0,23488.0,1881.0,4832.0,1978,2831,2181,3235,6779.0,10486.0,1175.0,2770.0,15.6,0
93602.0,199221.0,8318.0,18471.0,399,230,482,159,103994.0,144263.0,36001.0,58500.0,15.6,0
2452.0,15665.0,638.0,3091.0,488,2077,523,2784,1720.0,8709.0,2067.0,3655.0,15.7,0
6578.0,15681.0,1079.0,3182.0,1801,3275,2689,4787,7737.0,13979.0,535.0,2849.0,15.7,0
4053.0,22371.0,248.0,1215.0,168,156,163,60,1858.0,5877.0,12175.0,33377.0,15.8,0
60644.0,141126.0,4835.0,9729.0,161,187,215,121,64365.0,93457.0,47503.0,88156.0,15.8,0
26410.0,67798.0,2849.0,6634.0,272,115,185,73,31354.0,45759.0,13361.0,34918.0,15.8,0
13103.0,39115.0,1316.0,3892.0,2314,3220,3310,4448,10137.0,14721.0,3347.0,4854.0,15.9,0
2124.0,8474.0,1665.0,5795.0,1692,3028,2429,4475,7018.0,13232.0,1672.0,2759.0,15.9,0
1887.0,12376.0,0.0,1166.0,331,1792,499,2506,1014.0,4851.0,176.0,104.0,16.0,0
10135.0,15944.0,2010.0,4061.0,1158,1130,1331,1543,3432.0,4633.0,608.0,486.0,16.0,0
2103.0,5811.0,473.0,1592.0,1185,1506,1510,2012,4701.0,6267.0,1217.0,1535.0,16.0,0
44629.0,115784.0,14384.0,29355.0,3778,5378,5821,8189,14420.0,21633.0,4217.0,6388.0,16.2,0
9051.0,17369.0,640.0,2488.0,3040,4062,3810,5405,9443.0,13040.0,2405.0,4261.0,16.2,0
29158.0,75426.0,5661.0,11985.0,182,101,158,66,32190.0,44586.0,19278.0,39258.0,16.2,0
4395.0,7527.0,271.0,1430.0,2009,2765,2313,3146,5231.0,7495.0,1245.0,1576.0,16.2,0
19101.0,35114.0,139.0,2047.0,4409,6271,6272,9398,16166.0,25127.0,59.0,3464.0,16.3,0
8282.0,22562.0,1302.0,3892.0,1531,2531,2019,3536,5027.0,8258.0,1549.0,2342.0,16.3,0
