"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
34079,55626,2300,3528,167,113,0,0,34244,33575,17796,26259,185.1
12285,15311,3711,6334,3784,3557,5035,5021,15559,16469,1137,1100,185.2
3569,17316,842,3134,1848,2841,2477,3848,8783,13777,1234,1527,185.2
14407,21539,7709,11845,346,185,283,153,17848,16864,13277,12684,185.3
13171,23472,5209,9721,7793,8029,10044,10410,23753,23966,3203,5231,185.3
53715,81560,10067,15704,397,314,515,198,40066,37025,24772,26443,185.3
3702,21285,770,4178,2429,4119,2931,4871,6944,11809,678,1517,185.4
37111,55302,3884,4894,506,190,5,47,34978,31333,30244,25807,185.5
25530,42017,976,2939,523,375,0,30,29944,31073,13141,22887,185.5
16648,33207,3783,4913,13872,13595,16372,16513,37037,34107,5369,5893,185.5
25270,39875,6504,12742,275,270,421,203,21100,19071,15981,14790,185.5
149883,212942,11936,17245,803,387,150,161,277259,243175,139985,125880,185.6
14528,20559,2806,5618,2325,2648,3797,3792,11559,11719,398,2187,185.6
13650,24913,1706,4608,4930,4695,6832,7167,17262,15539,2183,3444,185.7
155113,218522,21786,36286,783,696,178,126,92216,78953,86442,70865,185.7
4855,7769,2052,3654,2591,2771,3289,3191,8376,8534,1865,2266,185.8
1617,5677,672,2740,80,56,171,138,56541,53044,9396,12666,185.8
2718,5930,674,2248,49,155,146,80,42177,44674,15818,14572,185.8
1033,6394,187,694,137,44,93,13,3130,5103,9457,14966,185.8
4233,15352,1162,2121,291,303,196,116,12747,12964,111593,109175,185.8
2.07678e+06,1.57015e+06,746396,713441,25916,12497,5227,2481,5.32809e+06,2.59226e+06,4.10809e+06,1.77532e+06,185.8
58450,85013,19175,30454,435,217,374,182,75209,66467,49350,58696,185.9
1759,8914,1012,3714,645,1230,970,1708,3308,6176,868,1367,185.9
7318,19829,1888,4196,3597,3904,5111,5813,13177,15661,1538,3322,185.9
698609,878333,397476,539540,3578,3234,130,497,146015,128571,102275,75897,186
4373,11939,1793,3770,2784,3337,3962,4347,10211,11795,1494,2735,186
4990,13543,168,2029,1994,2411,2824,3730,6752,8449,346,329,186
6434,10348,1385,3611,5434,5739,7918,8621,18393,20281,1199,2351,186
7679,12390,1883,5014,1302,1725,1625,2238,4297,5092,799,847,186
55929,84225,6845,10172,5102,4358,460,347,63073,59807,28474,51422,186.1
12272,28045,1438,3787,5531,6390,6835,7693,19081,20894,1266,4792,186.1
7733,15178,2216,4804,4427,4666,5363,5955,13671,14611,2847,2388,186.2
48226,68751,15119,23602,285,214,27,89,54159,49984,29712,32515,186.2
58672,104301,9909,16030,0,145,168,138,68959,61465,33248,43755,186.2
149560,234414,11512,16057,811,482,182,63,212901,183380,78710,76814,186.3
59893,100936,27234,42933,704,441,156,111,54025,51302,28964,41184,186.3
24412,41037,6294,12342,647,277,0,0,35707,33277,17887,25388,186.3
8757,14082,4588,7792,5329,5227,6813,6964,16545,16425,1763,3161,186.3
143091,209135,4361,6446,702,491,102,55,109670,101971,66152,72891,186.4
6155,12601,1297,3241,2449,3638,3962,5381,8764,11832,1205,2320,186.4
47882,58669,2231,3522,4,127,264,110,62333,56783,43721,42306,186.4
4373,11364,2597,5395,7200,8486,8303,9441,17199,19300,2814,3570,186.4
40221,71416,18973,31820,334,167,106,34,42798,40812,23027,31084,186.5
49822,60667,6900,11209,330,174,0,44,44893,39896,35565,28493,186.5
52048,77535,9653,14904,145,88,143,85,62655,58729,28722,43554,186.5
4166,16130,1738,4109,2096,2633,2975,3899,8640,11525,1208,1803,186.5
40230,58345,5671,10267,638,494,143,73,39284,36980,20930,34004,186.7
76487,105674,35597,53826,118,373,317,151,69044,66370,55608,54321,186.9
74568,124430,17817,25900,2005,1730,276,133,50657,47579,37396,36566,186.9
27199,41300,4911,8329,168,167,158,106,25599,25817,5460,14116,186.9
52956,87161,10323,16081,590,465,241,114,52906,45956,30481,34996,187
48204,66357,9710,13723,982,496,54,61,54258,49065,46910,37493,187.1
124234,189094,2334,2622,130,412,576,230,128934,111740,78418,60834,187.2
38784,45537,8678,12096,653,431,419,159,35361,30787,31689,25041,187.2
3713,10867,1251,3493,2105,4974,2749,6521,6323,13694,1871,2878,187.3
3213,9524,765,2544,713,2379,1120,3472,2547,8321,47,639,187.3
5983,6942,1271,2504,450,210,0,139,7221,4967,5254,2955,187.4
747955,967418,507285,745029,8879,6448,1224,1131,343504,295058,146180,141860,187.4
31808,51317,3038,5497,1123,944,109,61,42143,41291,20155,28500,187.4
37088,54828,38406,63493,1058,938,89,60,37977,36271,17323,31063,187.5
49009,73407,25538,42864,168,148,0,22,59447,58920,22761,45423,187.5
61549,94982,3314,4930,397,253,0,114,65887,58005,41158,47493,187.6
23816,38233,10342,16835,191,142,84,34,38934,36275,21607,25493,187.7
166327,233443,20677,33127,2835,2546,386,343,216516,187725,83161,82130,187.7
15725,30799,667,2495,106,97,504,223,20021,18168,6692,17158,187.7
2743,11684,0,305,272,182,111,87,6631,9856,1362,1794,187.8
2445,14760,638,3348,194,141,137,32,3362,8579,40168,94821,187.8
171133,180162,22893,22798,2060,1211,949,231,805488,449720,367096,229631,187.8
3034,11387,137,771,1481,2208,1444,2261,3864,5699,462,1427,187.8
41281,63879,2902,5042,823,420,0,57,41746,38431,46399,35308,187.8
957,6289,0,0,155,38,93,0,4320,7517,443,811,187.9
434728,581520,13308,19836,1149,1247,83,161,652084,538023,227302,192585,187.9
18052,31466,4306,6821,568,450,19,19,25487,25041,17549,19788,187.9
2619,12043,563,1971,4149,6291,4671,7131,8910,13273,623,2096,187.9
50316,84504,20940,34091,103,240,339,146,54431,51912,33571,44650,188
30012,36557,3779,5011,174,115,102,137,25004,21893,26466,19840,188
56426,88079,2449,3815,113,105,254,109,57012,54208,42416,43949,188
8767,20958,1948,4378,3171,3256,3712,3991,11091,11185,1576,2240,188
6083,15707,3894,7093,9513,9792,9713,10029,21390,22255,504,1887,188
1833,8926,523,2390,1127,1789,1609,2685,4889,8617,542,1024,188
39065,45126,15497,23805,3352,3486,5234,4832,14294,14090,3116,3134,188.2
41347,60336,13073,16128,327,191,149,175,51965,47431,29494,36098,188.3
3033,18643,755,2794,1496,2599,2061,3701,5064,9228,314,1547,188.3
3551,11740,92,2271,722,1818,1072,3033,2828,8007,217,373,188.3
4416,14196,1026,3675,2415,3772,3181,4769,7931,12047,0,295,188.4
34678,67668,7338,13276,370,165,96,15,44615,43850,31429,36340,188.4
3846,14852,3268,8205,2346,3189,3179,4182,9158,11610,48,1627,188.4
243343,352870,31526,47311,1036,1132,310,124,155241,136367,77217,77756,188.4
68583,111139,4327,7138,2492,2946,8298,8195,18836,18852,11626,8464,188.5
1698,5216,2614,6688,3279,3662,4880,5605,12006,13588,194,808,188.5
7207,9290,2389,4259,3563,3914,4360,4927,13299,14759,3712,3710,188.5
4035,9573,1925,3547,2332,2596,2828,3155,6392,6868,617,1694,188.5
2479,15379,0,2259,157,34,83,0,1778,4345,9086,17405,188.5
18818,30547,2135,3699,146,87,0,61,24806,24256,8153,14721,188.5
11606,12649,4442,6262,5136,5194,7054,6852,16824,17743,2306,2480,188.6
63796,88339,19029,31958,400,250,365,128,29783,26204,28635,21883,188.6
9715,22082,2037,4760,4179,4809,5083,6023,13596,15751,1027,1313,188.6
50589,85357,12317,21421,671,706,317,208,67679,63561,58721,53533,188.6
2764,13347,1256,4149,2166,2899,2661,3746,7129,9915,456,1276,188.6
204675,296025,21218,32867,381,424,409,163,255773,221253,71271,96995,188.7
5664,16934,2044,5684,4185,5162,5306,6565,15479,19238,1178,1379,188.7
595591,784835,143927,203898,3925,2631,938,638,413256,320971,219851,183870,188.8
33122,38150,1244,3891,527,236,472,218,37840,35564,29433,32019,188.9
150120,205680,24277,36045,886,347,289,119,212005,178590,86331,82983,189
28366,35189,4993,8270,14,194,752,206,28702,26709,27244,21377,189
8771,20558,1086,2350,3491,3497,4808,4885,12841,13495,328,1240,189.1
12671,34667,1948,5032,142,109,174,81,26101,28549,14673,23432,189.1
26812,56204,8062,14079,279,218,196,169,42823,42380,11120,27631,189.1
9732,18083,4974,10078,4710,4925,6402,7002,18248,19168,2671,4097,189.1
4132,13711,358,2596,447,970,428,1054,1470,4167,0,36,189.1
22322,43630,2382,4192,8137,7447,10959,11084,35990,34506,9269,13059,189.1
30138,49438,6843,12028,584,285,216,75,41496,39429,12881,26005,189.1
49299,60822,11291,19809,693,386,278,168,47419,45540,30341,40616,189.1
73339,101699,9150,15990,432,413,59,148,63862,60570,66598,52954,189.1
41196,63254,13711,21638,714,680,172,55,46114,42708,38321,34588,189.2
55572,71167,4485,7086,418,322,118,92,37650,31094,33159,25757,189.3
3791,8300,1004,2445,1766,2058,2230,2354,5897,6178,130,865,189.3
38149,68852,5135,6897,879,697,212,108,62218,56529,43718,47193,189.3
7308,12954,1962,2869,1990,1994,3245,3510,7943,7720,2630,2762,189.4
4534,9363,825,1978,3850,4660,5516,6284,14086,15844,258,795,189.5
64029,87914,21256,31334,782,449,92,65,67239,60735,78789,58265,189.5
7600,13510,2099,4975,5552,5695,6247,6596,15811,14806,1532,1885,189.6
48333,73523,21338,33211,0,132,131,87,69015,65128,58668,52789,189.8
9474,15183,1477,4000,2923,3136,4461,4456,11278,12434,1722,2285,189.9
2720,16797,856,4424,1434,3968,1726,5278,4564,14949,288,1868,190
3221,14549,1153,4791,2793,4925,3771,6753,9985,18687,823,1476,190
3298,8929,1840,4608,3810,4811,5326,6761,13734,17290,779,2881,190
7532,19395,2763,6794,5299,7535,6958,9403,16370,21476,4515,4087,190
1.54511e+06,1.26068e+06,4.34254e+06,4.41859e+06,9531,4448,1927,920,295435,228000,187290,127253,190
16594,26733,3529,5434,6676,7180,10368,10502,26047,25776,1254,5854,190.1
1355,7720,17,2067,86,0,117,0,4555,7431,767,1667,190.1
401830,520709,54098,81477,637,628,0,239,557326,459362,187012,181298,190.1
1687,4445,1447,3606,3874,4898,4142,5459,8270,10732,899,1491,190.2
95668,108108,248661,364629,5150,5230,5786,6091,18116,16889,4299,4081,190.3
50172,77506,10012,16082,444,443,115,111,59043,55040,48520,43672,190.4
9395,24051,1747,3304,3668,4380,4671,5519,11026,12634,1409,3606,190.4
54368,86274,4487,6577,563,297,0,39,39279,35383,19015,26275,190.5
7489,22376,5319,9932,3132,3156,3933,4055,10826,11129,2462,2609,190.5
4432,10437,1709,4259,1441,1881,2698,3396,6796,8328,1836,3710,190.7
19526,35552,4071,6279,9914,10079,12713,12895,37062,36870,3447,9043,190.7
31743,53947,4196,6489,254,186,196,148,30718,28931,11528,17777,190.7
2028,7051,973,4271,550,1102,703,1617,2222,5056,1050,1635,190.7
781,2938,588,2605,777,1275,1047,1947,2202,4885,539,825,190.7
1231,7810,317,2539,680,1767,182,83,2074,4214,14769,28085,190.7
19192,40138,7532,11847,15189,15358,1390,1328,33016,32043,9278,17293,190.7
11464,23624,5197,9467,107,144,213,145,21684,21156,7750,14758,190.7
5811,10027,1270,3174,5096,5456,5761,6273,12580,12533,1555,1776,190.8
1613,8533,104,1849,1489,2821,2097,4098,4874,8784,185,445,191
121235,174087,22697,36881,598,268,520,164,141445,127641,43981,61268,191
43790,51557,10347,13679,4124,3955,5950,6075,18693,18596,6973,5375,191
21657,41930,2291,3605,4689,4469,7533,7446,22693,20018,4501,7065,191.1
65959,109080,20064,34217,151,119,235,172,70453,64810,37453,48389,191.1
15682,19941,2732,3518,8097,8790,11358,11549,28861,27281,3732,5399,191.1
6817,20856,1735,5285,2403,2761,3560,4057,10368,12037,994,1558,191.1
14881,23514,2061,2935,5731,5387,6838,6887,16744,15991,2243,2697,191.3
626122,796732,113730,173057,3493,2345,55,200,621474,477243,218428,189149,191.3
36846,58840,3894,6443,447,325,264,125,26293,22279,23830,20757,191.3
16723,24840,2221,4999,5366,5423,7394,7824,18949,20441,3008,3794,191.3
8293,18898,2252,4300,3741,3981,5571,5986,14067,14383,3213,3361,191.4
14986,34268,1438,4816,3690,3468,4518,4893,12625,13538,912,2185,191.4
32348,34467,11911,20409,110,140,122,118,29101,24858,26996,21429,191.4
3780,12726,921,2161,3558,4238,4533,5255,11245,13528,1030,2185,191.5
2175,14119,526,2912,2419,4483,2786,5194,5950,10923,378,646,191.6
16231,17844,3012,5565,2609,2510,3383,3418,9384,8689,3093,2562,191.6
83069,140854,10486,18590,403,229,160,166,98967,82560,28810,33441,191.6
1496,5701,542,2297,2030,3178,2555,4118,6804,11713,1609,2233,191.6
6142,18785,1792,4184,1363,3227,1851,4908,4277,11114,45,265,191.7
5851,17625,2224,4644,2041,2602,3004,4240,7909,11390,0,906,191.7
15602,27084,4378,7285,435,230,190,124,19446,20703,9489,15003,191.7
12876,25102,1548,2779,3959,4203,5142,5554,13762,14654,522,2143,191.9
7800,13432,3034,3297,4176,4145,5398,5709,12633,13427,1372,2160,192
38152,61582,9851,17077,737,401,0,59,22383,21051,10235,16901,192
7301,10720,0,1143,430,1026,779,1919,1294,4213,156,468,192
1464,9011,681,3228,311,528,146,28,3720,8031,2748,4604,192.1
989946,1.14621e+06,172422,263213,186449,168883,20818,19004,855866,622577,334006,260559,192.1
6388,19982,2028,4546,4631,6596,5995,8754,14317,18716,1176,2784,192.1
1514,6613,1895,5986,1468,3520,1456,3576,3928,8932,667,954,192.1
35086,71344,2883,4755,336,187,39,53,37033,32990,14723,25936,192.2
48315,70803,9413,16615,776,349,0,39,45140,39294,30016,33953,192.4
82595,132221,25647,39735,448,190,336,195,17423,16891,15386,12599,192.4
10239,14325,2799,4870,9997,10408,11469,11651,28555,27953,5869,5421,192.4
22604,30380,3268,4826,255,258,179,95,21334,20159,15239,18448,192.5
7873,8869,3244,3155,3005,2780,4400,4630,13006,12679,1786,1840,192.5
17267,27479,3439,4626,4533,4059,7002,6897,18731,18644,2736,3697,192.5
8410,9363,3362,6372,3544,4069,5986,6077,15852,15330,2253,3788,192.6
10943,15172,3627,6123,2832,3032,3497,3558,10736,10898,2763,2602,192.6
2969,9632,573,1928,3729,4642,4751,6207,10242,12960,291,918,192.8
12175,27912,25907,50400,557,539,109,95,30535,30602,8180,16542,192.8
3776,11018,1283,3161,1128,1669,1908,2652,5733,8186,1498,3246,192.9
12755,26130,1067,2943,7107,7896,9261,9844,22387,24344,798,4235,193
78329,116145,8455,13956,568,293,137,117,74379,68844,63021,56634,193
17215,32220,3072,5723,282,318,193,130,24532,25803,13987,21497,193
5537,20825,1936,4919,1751,2451,2669,3829,6255,9823,156,767,193.1
3970,14298,988,2428,4169,4462,4994,5490,13661,14204,1810,2163,193.1
9411,11529,4299,5840,7330,7455,8382,8430,15969,15578,1877,2471,193.1
1680,7645,1426,4040,1305,1630,1859,2667,5148,7442,241,1190,193.2
9260,10124,2217,3797,4415,4161,5200,5007,11483,11078,2549,2330,193.2
233679,343351,17206,22424,675,496,20,85,104872,91021,82992,72931,193.2
48413,64909,10606,14056,1082,842,529,194,57432,52148,47604,42818,193.2
14371,30525,1500,4135,5845,5726,6845,6536,16984,15520,3365,3535,193.2
29415,58429,35894,62075,291,142,333,278,36911,37756,17613,28169,193.2
4711,8277,1841,3421,6160,6890,7739,7991,19647,20838,3084,3970,193.3
34844,41136,8393,11635,477,241,90,122,34238,31822,30206,25099,193.4
23942,42839,4147,7330,417,486,323,220,24664,23475,18719,17562,193.4
9075,19007,4837,9103,6056,6389,7985,8811,22273,23650,1343,3273,193.4
5569,13856,1642,3739,1920,2286,2787,3716,7347,9445,2389,2302,193.5
2747,10686,1012,2903,4000,5638,4201,5792,10628,14834,1179,2946,193.5
210023,299800,28273,42212,943,812,244,141,141242,118070,160623,115751,193.6
8655,15970,3759,5648,3671,3857,5260,5818,13359,13611,1032,3899,193.7
6754,22178,2604,5707,2253,2332,3400,3857,11522,13358,731,2318,193.7
11268,25719,4128,7616,2872,2802,4264,4484,12802,13494,2102,2609,193.7
18016,29342,1409,1975,3790,3628,5408,5233,16731,17693,1409,2996,193.7
1193,5513,1129,4746,1622,2800,2277,4024,6003,10779,369,1091,193.8
2468,8958,0,1892,631,1292,665,1484,1884,4304,1336,1440,193.8
1466,5607,0,225,80,0,218,136,3894,4534,992,1271,193.9
211431,295697,24891,36772,351,255,450,199,347830,297867,91191,125673,193.9
32684,46116,2626,3240,518,285,237,110,32680,28059,21782,20444,193.9
31604,52078,15883,26047,810,722,168,159,30878,28826,22119,29172,194
14496,26121,2427,3837,1740,2086,4229,4353,11020,11755,2221,4067,194
4527,15032,2701,6335,3674,4896,4979,6384,14494,18138,3668,3495,194
1021,5806,593,2238,1721,2868,2465,4340,6218,10652,297,589,194
1653,9715,181,1028,511,1505,686,2181,1948,5790,518,646,194
55979,85292,22752,34763,402,338,299,209,50857,47614,40037,39544,194
17991,36090,4440,7744,213,270,7,61,21581,22432,8562,16097,194.1
28684,59667,2341,3952,58,64,2,0,28311,28233,9053,16525,194.1
1294,8138,345,2201,1271,4175,1628,5059,4303,12472,1055,2705,194.1
3529,14602,362,2199,671,1479,734,1991,1401,4273,252,807,194.1
2716,14636,583,3518,3872,6418,4050,6718,7125,11728,226,540,194.1
19821,27493,2116,3106,7138,7753,8707,8663,24186,24315,4965,4550,194.1
439834,598349,14137,19107,1018,842,5869,5580,192427,166766,159007,134204,194.1
53141,70633,12275,19726,456,412,267,148,63801,60483,32524,50682,194.3
20176,22072,3419,4150,4258,3838,6029,5776,17206,16140,4641,4951,194.3
48967,73058,11621,18569,360,291,200,90,55303,56112,24009,45704,194.4
3162,9387,648,2187,5253,6069,7504,8927,17604,19897,1912,2747,194.5
3091,6214,1229,2665,192,158,242,95,6746,6680,6138,3556,194.6
906,4069,914,4343,198,122,122,109,4299,6519,950,3067,194.6
5317,19600,942,3377,124,89,131,44,3246,4528,2438,2381,194.6
1385,7387,1253,5304,234,150,118,44,2623,4221,28264,50456,194.6
648930,640797,572774,749137,8871,5351,1996,1095,640705,385819,327777,190423,194.6
41827,66872,11852,19178,716,576,427,191,47941,43338,25994,34819,194.6
9870,23062,1620,5782,7176,7503,9271,9518,25299,24968,3447,4294,194.7
16599,28757,3579,5330,369,240,124,85,36084,33784,20458,25336,194.7
25047,35146,2246,3523,484,336,1,0,27459,26008,15477,17628,194.7
9951,21375,1884,4371,3271,3730,4290,5061,10818,13303,399,580,195.1
47332,67119,6787,10376,2220,1683,522,234,65050,60885,44219,48332,195.1
51628,59483,6651,8679,258,262,374,209,70416,63012,50411,40478,195.1
3805,12962,484,3697,844,2212,1252,3435,3299,7897,2471,2496,195.2
4313,13481,1943,5739,3549,4614,5022,6601,11867,15724,931,2320,195.2
10045,18995,1110,1905,4206,4324,5006,5340,15074,14775,3116,4261,195.3
2143,11199,2258,6962,2216,3406,2641,4231,6418,10461,431,848,195.3
2570,16623,920,6272,708,2064,908,2921,2377,7568,124,641,195.3
8429,20387,2229,4649,7451,8203,8910,9523,19132,19766,1991,2480,195.4
33871,53392,4651,7176,198,117,92,40,44371,41287,26533,34515,195.4
752,4430,666,3106,1632,2867,2372,4367,5796,10597,19,813,195.4
18430,31327,8704,15848,180,79,133,19,22612,22976,10714,21632,195.4
1502,8822,827,2546,1124,2535,1349,3247,3732,9513,1920,2556,195.5
825,4501,384,1928,880,2399,1257,3331,3071,8741,915,2126,195.5
66868,85676,9387,13912,527,230,633,207,39873,35200,32463,25488,195.6
26649,42159,2724,3517,445,193,210,170,27378,27796,25216,22345,195.7
348339,456093,100928,140579,1900,1832,547,285,237295,202428,136568,129801,195.8
16387,22685,3441,5422,5760,5996,7631,8245,20334,20956,0,1921,195.8
26506,45615,10718,17822,177,232,74,152,31332,29441,16728,22886,195.9
36206,55817,7791,13853,224,122,228,163,34504,31979,20999,23914,195.9
148953,215508,29275,43121,303,285,431,228,241657,193014,120604,94274,195.9
287099,332961,513788,694622,10005,9324,9691,9478,29637,27018,7896,8447,196
9655,17672,690,1892,1647,1665,3566,3789,9683,10170,884,1463,196
2107,7394,1071,3387,1896,3451,2634,5041,7076,13814,621,1967,196
1309,8584,139,1669,952,2793,1562,4455,4149,12268,162,415,196
277248,402997,36658,56562,1105,756,159,104,138545,125412,67946,71368,196
62039,95880,7158,13555,1667,1695,83,204,61774,59591,31074,52382,196
42489,62980,3354,6164,725,395,0,0,40146,36508,35805,30994,196
17593,31911,18731,33112,412,412,117,47,34544,34039,14579,26107,196.1
2251,7997,899,3461,931,1563,1182,2127,3401,6497,370,271,196.2
226692,320558,116404,175987,1142,1108,241,219,125851,110205,64527,59441,196.2
45660,73311,14652,21543,590,381,96,130,49842,44147,45794,39385,196.2
5310,14014,751,2352,1755,2419,2549,3412,5366,7108,1576,2341,196.2
4866,16171,913,4217,832,1893,1258,3516,3676,8566,2687,2753,196.3
1807,12064,90,771,523,2042,719,2473,1738,6878,0,170,196.3
42988,57729,17433,27855,595,337,463,178,42621,38783,27287,30015,196.3
45295,57487,3742,6349,278,138,354,154,41788,36940,29661,27233,196.3
19493,34998,4390,6641,16739,17363,20260,21412,44738,43207,2814,6599,196.5
123041,170764,19024,26999,565,200,247,100,231289,188759,109075,83747,196.6
38281,65097,3568,7214,834,876,387,215,36864,36801,15830,31984,196.6
14467,21073,6582,10371,5873,5614,7062,7545,20419,20728,1266,3768,196.7
2947,8865,1256,2813,2764,3443,3668,4211,10710,12484,468,1288,196.7
16591,38741,1905,5009,6171,6523,8383,8813,22939,23349,4159,5938,196.8
29943,40375,5953,10345,0,0,371,148,27352,26033,11765,23874,196.8
58917,79437,5920,11339,161,324,140,134,51804,51073,30951,46262,196.8
25327,46689,12621,22851,348,287,0,0,28367,28055,8159,16275,196.8
3724,19892,308,2344,263,297,219,139,3664,5766,1143,1670,196.8
676840,858530,50152,60148,4662,3466,37493,30983,389585,296153,268008,194952,196.8
112209,167313,7942,12586,282,122,357,251,80579,70797,37234,29853,196.8
7521,8241,1725,2939,2419,2413,3168,3449,9838,10433,1345,1508,196.8
