"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
2052,8576,1177,3428,1934,3075,2451,3934,6099,9558,1336,1897,17.2
31107,51327,12355,25420,258,400,153,112,43679,51593,27656,40034,17.2
9140,19531,2034,4032,2527,2930,4232,5200,10270,13105,4057,4518,17.2
50604,95309,15747,28348,421,209,367,134,39777,45294,27428,40910,17.3
7665,15718,1833,5129,1710,1763,2462,2808,6086,7441,916,2055,17.4
21903,55870,10651,19648,1362,1753,3051,3632,9206,10120,2613,2418,17.4
10326,11243,118,2176,1278,1565,2433,2555,6296,6562,1080,2097,17.4
63846,115094,6481,15983,361,225,216,129,35176,39956,31259,43200,17.4
97240,160588,7341,10798,239,100,0,29,43368,44554,53914,46277,17.5
5200,12224,1448,5640,1863,2474,2473,3261,6027,8071,635,745,17.6
301087,509528,28460,49063,433,412,223,195,160371,169247,90645,88455,17.6
17373,37701,3143,4735,2506,2562,3525,4168,9529,11954,1836,2437,17.6
10785,24341,1337,3225,1004,1112,2101,2499,5000,6131,1769,2591,17.7
12050,18762,1117,2622,3529,3931,4360,5585,11704,13759,2512,4945,17.8
57980,96388,77225,136563,2889,2942,6800,7760,17237,19325,7040,7872,17.8
2483,9656,2089,6033,1048,1809,1418,2402,4070,6692,983,1265,17.8
34626,73239,15596,27351,59,128,143,126,38595,42231,32571,41223,17.8
11113,18224,3750,6321,2265,2644,3414,4066,6921,7753,1392,2227,17.8
76947,137476,62573,109959,116,247,686,213,60813,60788,58467,52164,17.8
4101,12121,1083,3357,2917,3991,3611,4951,9446,12788,1096,2600,17.9
5401,11721,0,763,6054,7287,7185,8437,15476,18446,1064,2660,17.9
39130,74618,19134,37238,197,125,185,136,55618,58996,37021,52454,18
6542,11217,1193,3305,2317,2552,3759,4412,10636,12332,2774,3809,18
43100,87141,10460,19363,261,224,86,60,37846,41726,26546,39199,18
5186,10336,1079,3054,1727,1915,2301,2736,5861,6542,1775,1384,18
43746,64317,12319,19773,0,185,0,91,38687,38551,36138,32946,18.1
3802,8795,1268,2896,1722,2106,2499,2692,6509,7177,2398,3370,18.2
40110,79509,22414,39727,5673,6791,7311,8364,20297,22773,3207,3911,18.2
7538,14949,2341,5068,2334,2603,3607,4143,9522,11271,2135,2609,18.2
6332,16698,7465,17255,1981,2430,2692,3278,6814,8808,296,1511,18.2
92689,146521,12228,21211,426,186,124,94,54210,55188,44089,39169,18.2
24053,53800,3462,7976,189,198,59,24,32613,34041,28489,34244,18.2
75879,129801,5851,11273,665,370,0,62,52791,52313,44390,43153,18.2
3429,10659,942,3242,566,1568,633,2054,1464,4961,142,265,18.3
9326,20721,2277,3799,2050,2471,2435,2957,7043,8243,1281,2133,18.3
43793,77099,10388,17159,366,259,171,65,35608,38903,20768,27945,18.3
9553,21939,341,1254,1556,1842,3176,3591,8544,9802,3867,2782,18.3
2427,15087,377,1748,663,1784,845,2626,2204,7268,256,491,18.3
28892,51066,4323,6125,6087,6751,7344,8214,20579,22523,5285,3883,18.4
51763,90042,2550,4086,127,119,131,64,34356,34693,29538,34205,18.4
30096,51542,2164,3486,167,216,5,0,31399,32214,26984,29531,18.5
3349,8179,0,1389,2069,2348,2774,3250,6481,7898,1105,1460,18.5
21774,31984,3041,4054,4086,4016,4918,5652,14928,16522,4173,3916,18.5
94481,159214,24052,43624,222,357,395,180,69098,68579,57870,54889,18.5
179649,306327,28685,48660,693,368,393,148,157585,145571,67756,70417,18.5
8906,8552,3120,4667,1417,1504,1830,1960,5815,6403,2791,2542,18.6
3587,14396,482,3281,3856,5381,5281,7631,11578,15971,836,2273,18.6
40162,65905,13059,22805,496,419,607,221,45908,45862,46834,40889,18.7
39269,65164,2123,4919,424,229,155,96,28453,29617,23526,21239,18.8
113144,175814,10973,20014,110,181,0,33,46889,46419,41284,37112,18.8
