"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
4251,11405,916,2848,2237,3399,3263,4609,7400,10302,2478,3234,16.5
1757,9330,0,768,1341,2954,1564,3690,4037,9384,418,619,16.5
11897,18716,1895,5572,2954,4210,2917,4161,8129,9888,80,1792,16.6
17542,24660,2597,3907,3081,4107,4289,5716,10789,15190,3244,3312,16.6
5865,10829,1457,2723,4692,7111,5895,8614,16073,23897,2225,3959,16.6
40891,80182,5913,10882,157,231,257,106,58834,76072,48332,67028,16.7
1775,6427,1017,3159,387,253,238,137,3763,4274,460,763,16.7
1273,7095,0,12,278,250,229,266,1711,4029,624,3159,16.7
1.32734e+06,2.34471e+06,260922,469284,4711,5380,919,639,349180,394414,143826,154640,16.7
185287,382084,19426,41476,107,419,114,113,222645,266702,96570,110214,16.7
2799,6512,0,560,146,65,122,26,2281,3985,1102,2262,16.7
101836,190915,294811,573105,6273,7633,4501,6094,13081,17000,3782,3780,16.8
50483,95792,26815,57303,5510,7989,6692,9470,21399,28722,5257,5107,16.8
7187,18661,2180,6081,2782,3921,3245,4429,8283,10874,2832,4203,16.8
1391,6467,58,677,130,21,117,32,1679,5855,1213,4515,16.8
284465,570328,40036,72515,1043,1359,339,231,452481,564082,159875,213073,16.8
1550,10211,0,694,157,23,147,100,2519,7222,47,2865,16.8
2768,11779,604,2089,98,0,118,33,1411,4487,656,2092,16.8
30058,69601,4799,9435,248,241,117,94,27193,36027,24894,32259,16.9
51530,93298,7257,13682,201,189,477,266,42501,51032,40101,46784,17
25335,62673,4449,9283,272,310,96,44,39721,51089,23015,38138,17
3244,16536,635,2367,2189,3448,2626,3972,5916,8771,640,2027,17.1
35960,75032,2868,4770,173,166,0,1,43032,53713,27562,49543,17.1
3382,6888,1168,2136,1460,1648,1877,2620,5604,7074,1102,1223,17.2
9259,19159,1217,3278,2772,3784,3541,4481,10400,13359,1669,4112,17.2
28989,50877,4159,7281,228,148,273,229,39657,48075,37548,41039,17.2
8124,12361,1416,2882,2537,3145,2697,3813,8138,10623,2084,2402,17.2
6271,16237,803,1971,3965,5280,4896,6779,13115,17440,2505,4573,17.2
1654,5568,0,0,176,60,43,0,260,4468,2950,7640,17.2
272044,518049,167145,340594,583,561,0,0,200975,250690,118024,153535,17.2
9514,29072,787,3834,2915,4221,3869,5582,12905,18194,3028,4779,17.3
37446,81176,5274,10667,206,209,127,74,35472,43597,38265,45501,17.3
5249,12550,1108,2043,1567,1891,2098,2944,5845,7268,2104,1768,17.4
3586,10373,827,2415,2413,3580,3036,4659,7447,11326,2297,2336,17.4
6134,15142,2073,4427,4780,6295,6488,8578,17135,22274,3140,4525,17.4
45874,90471,14570,29987,266,189,0,0,29554,34934,29424,27977,17.5
