"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
3388,5702,908,2491,1722,2526,1862,2902,4948,7455,22,837,18.4
21021,43162,4772,11046,0,28,242,144,17400,21528,15970,18975,18.5
12340,18968,1246,3286,2409,3370,3436,4579,9780,12604,1444,3112,18.5
3280,17308,537,1781,2497,4126,3269,5414,7796,12866,439,2090,18.6
1813,10430,236,1553,192,1436,302,1783,757,4553,448,776,18.6
149965,297827,14201,26103,530,368,26,167,99247,128840,53180,74143,18.6
3766,15643,1512,5635,885,1484,933,1764,2864,5340,395,541,18.6
3802,12053,1174,3261,1761,2544,2315,3331,5673,7800,240,1460,18.6
6876,14025,425,2173,1973,2458,2072,3140,5533,7571,443,1000,18.7
209055,373746,104493,192137,11834,15023,14941,18889,35994,44585,8179,9960,18.7
10431,27352,1306,4508,2009,2291,2634,3531,7585,9330,1725,2123,18.8
1913,8416,1071,3255,966,1766,1441,2465,4326,7462,1020,1809,18.8
3949,19930,1301,4525,2449,3762,3156,4996,7631,12146,322,2300,18.9
22971,16182,2925,5025,1795,2443,2819,3677,8992,10144,1491,2303,19
1755,6633,976,2424,2115,2888,2339,3254,5879,7939,342,1094,19
13091,40799,769,4248,4046,5898,5353,7391,12836,17851,1216,3532,19.1
1969,8429,679,3871,1875,2809,2342,3572,5530,8462,301,838,19.1
3213,10171,2250,6205,1486,1903,2208,3149,7357,10203,1248,1600,19.2
6813,9900,2077,2600,1703,2180,2597,3208,5577,7945,1246,1770,19.4
57466,99447,6696,14003,119,91,90,92,41831,48171,42809,44485,19.5
939,4307,120,1560,44,0,87,4,365,4688,10562,23374,19.6
292000,543647,19433,34627,746,528,162,142,168668,190780,98593,121067,19.6
1811,7321,492,3175,257,176,133,45,4655,5813,1131,1427,19.6
376677,657990,109179,197644,762,685,231,199,335942,374109,122051,139903,19.6
2709,5898,1023,2901,2286,2755,2389,3148,6671,8813,1097,1311,19.6
5694,9308,2209,4740,3424,4062,4963,6337,11785,15162,2585,3474,19.6
26124,61696,6873,15237,180,44,150,49,29012,37314,12940,29041,19.6
2021,11255,2286,15958,155,258,196,175,0,6659,13618,25586,19.6
1.13101e+06,1.30974e+06,1.3751e+06,1.76427e+06,2192,1334,671,396,270380,289759,111467,138641,19.6
153713,303156,11943,22590,496,375,200,91,104887,117360,49495,60863,19.6
20265,34879,4282,7825,1839,2250,4707,5998,11986,15625,4212,5143,19.9
1777,8950,660,2731,626,862,930,1547,2472,3801,83,0,20
5215,15063,0,1465,116,1,188,146,4247,4945,202,1212,20
8949,30345,267,1917,3955,5133,5672,7333,13617,17433,919,3042,20.1
16479,46738,2679,5153,4329,5892,6418,8351,16107,19278,2064,3542,20.2
35734,65955,4703,9673,0,27,150,119,36253,42575,34341,36313,20.2
3352,12759,751,3217,1797,2517,2442,3541,5567,7851,533,1243,20.2
19040,30796,6402,12432,4499,5913,6080,7400,15920,20027,4059,4516,20.2
21357,41102,3678,6028,20,42,238,102,25681,30440,16988,22417,20.3
65037,144527,10814,21995,361,192,0,0,61761,72286,57111,66287,20.3
13943,23286,2835,5574,1792,2087,2369,2969,7277,8406,2684,2608,20.3
3056,9011,1965,6317,1881,2358,2353,3365,6318,9493,2122,1883,20.4
4509,10200,1036,2801,1594,1892,1791,2395,4346,5577,1035,1572,20.4
2727,8112,0,1510,146,55,76,0,9911,9233,2256,2851,20.6
956,4242,288,1821,215,274,108,17,207,9590,5807,10101,20.6
531450,869183,171765,331158,2530,2316,0,36,653506,677151,252900,274763,20.6
16060,19609,3240,6835,2011,2083,2639,3169,6191,7792,2502,1528,20.6
73962,146431,64082,110744,2555,2957,6456,8193,16645,20754,6467,7651,20.6
7219,18632,1338,4442,1182,1506,1757,2324,4416,5345,1752,1697,20.6
4771,15063,1489,3686,3313,4411,4567,6209,11110,14841,763,2442,20.7
42831,80640,4090,6970,451,211,0,31,38388,42491,30958,35579,20.7
8159,14875,1229,4987,1739,1882,2620,3379,7419,9378,3165,4030,20.7
14317,14881,708,2397,2063,2173,2202,2978,6487,7471,2637,1507,20.7
22494,40773,1150,4032,4291,5454,4969,6289,14753,19036,4819,6032,20.8
4401,8911,990,3422,1798,2046,2047,2511,5770,6295,2883,2219,20.8
25038,52707,10065,19825,605,404,345,158,32871,38366,24876,26405,20.8
31078,54155,6401,9859,336,164,292,172,32025,34159,34134,31086,20.9
13136,28584,1103,3122,2791,3500,3885,5040,10588,13221,2853,3710,20.9
117142,228996,26314,47376,438,221,234,193,133470,146637,62148,70957,20.9
27670,55546,3421,4848,0,40,216,109,30168,38122,24570,28900,20.9
35971,66407,12463,23187,130,162,46,118,33766,39034,22320,30309,21
20515,48572,27262,51927,4347,5585,7242,9038,21966,26683,4290,5224,21
11680,30415,2042,4243,2229,2506,2817,3378,8481,10972,1765,2467,21.1
8992,30088,1476,3240,1345,1456,3358,4083,8240,10964,2128,4007,21.3
1804,9713,300,2018,212,248,317,339,1878,5148,3005,7154,21.3
849,4548,753,2813,1860,3249,2685,4902,9079,16864,921,1711,21.3
3672,8131,1362,2378,2298,2640,3333,4148,10659,14407,2327,2646,21.4
68118,106036,4811,5368,176,186,419,209,51902,57917,55068,49612,21.4
38971,62518,4691,9172,179,132,179,210,26451,30451,24689,27559,21.4
3583,10669,0,482,0,0,87,21,2128,6599,5991,9486,21.4
441169,734817,32535,52208,631,1076,36,78,537034,552877,183649,209947,21.4
13892,33874,1769,3772,3608,3796,4985,5965,13290,15985,4027,3830,21.4
71177,125362,6335,10620,387,348,0,63,48218,54422,39764,44457,21.5
17636,29057,751,1726,2785,3139,3286,4080,9795,11893,2721,2977,21.7
5490,15492,1031,2555,2222,2685,3121,3782,7971,9964,2017,2326,21.7
256791,433425,30424,44952,841,820,708,292,329802,322851,156232,140797,21.7
3316,13398,1452,3630,2127,2888,2694,3687,7273,9491,0,1432,21.7
43479,82534,5886,10712,454,281,45,185,39681,44147,24894,33451,21.7
1837,10014,1501,4777,858,1519,1134,2075,3314,6000,574,1317,21.7
4912,12810,1359,3988,300,1157,444,1635,1436,4985,0,171,21.7
3131,9963,916,2940,2280,3277,2963,4551,6910,10236,1152,2631,21.8
11235,32115,1689,3545,3110,3689,3806,4669,10195,11671,1608,2831,21.8
3832,14291,1802,4091,2042,2507,2492,3238,5818,7679,1138,1446,21.8
2835,10767,1522,5796,1700,2399,2316,3231,6237,9182,796,1760,21.9
1.4392e+06,1.34157e+06,1.00202e+06,1.06286e+06,6388,3804,1407,756,3.7141e+06,2.72366e+06,2.74428e+06,1.61108e+06,22
13063,21935,1469,3506,1121,1679,2341,2739,6528,7809,1991,2130,22
194488,339335,62688,112080,605,523,269,122,50637,54944,42302,45374,22.1
50780,85311,2899,4787,171,208,472,194,33485,36975,32027,31753,22.1
3160,9189,1220,2931,1419,1852,1941,2784,5354,8013,363,714,22.1
43211,76643,5946,9817,49,144,178,140,59176,63899,40156,49188,22.1
1240,6432,540,2685,1905,3072,2345,3716,4731,7510,241,942,22.3
24535,51206,2645,5269,6130,7719,7987,9536,21698,25553,3349,4988,22.4
34746,69023,1362,2592,240,333,384,192,26281,26682,18985,23011,22.4
72905,135825,14108,27621,291,194,216,108,71718,81354,36981,64036,22.4
6941,16968,1144,2164,2700,3027,3864,4688,10090,12264,2517,3266,22.5
2674,11816,473,3352,2139,3380,2212,3457,5373,8516,959,1165,22.5
4123,10334,2289,6267,918,1063,2041,2818,5858,8434,176,574,22.5
1032,5412,506,2899,5260,9193,8121,14218,3627,5950,0,169,22.5
2512,4461,2013,4577,1405,1860,2673,3448,8348,11112,1844,3263,22.5
4204,11070,353,1061,15221,18792,24091,30092,8802,10338,1219,1111,22.6
7931,10869,1828,3787,1813,2891,2399,3721,5746,8945,2246,2010,22.7
38513,70238,8169,14209,0,15,172,96,32940,38116,24134,30787,22.7
17615,25730,3669,5901,1317,1536,2454,2752,6486,6705,1872,1826,22.7
12777,26094,2732,7307,3442,4298,4801,5641,13176,15053,1237,3010,22.8
28727,56969,7056,14660,37,130,190,105,26370,30864,14117,25755,22.8
611,2244,815,4651,1263,1837,1816,2720,5082,7756,132,290,22.9
16052,29276,1366,3569,4140,4742,6058,7577,16110,20049,3482,3894,23
7614,15424,1076,2179,5863,7048,6250,7256,14688,16263,1591,1791,23.1
127388,217539,11818,21189,234,245,0,75,91185,96290,99560,85750,23.1
90673,175292,6622,11460,439,407,140,48,41254,47292,30475,42139,23.2
8065,11225,2255,3043,1626,2116,2661,3135,5906,6969,2481,2017,23.2
57656,91991,3637,7167,134,206,352,164,41711,47387,28939,41546,23.4
14709,24592,1874,4475,7248,8161,8104,9210,20235,22109,3111,4036,23.5
3949,8323,1292,3198,1646,1907,1906,2009,4815,5435,1223,1347,23.5
80621,139515,7003,12642,491,241,427,276,68808,74251,44583,55042,23.6
16583,33914,2068,3677,1420,1660,2970,3592,8805,9946,1486,3644,23.6
115390,182706,23484,38718,288,275,0,55,71357,75673,67884,73255,23.7
40356,75710,15210,29189,118,114,67,133,53807,53663,33085,39451,23.8
15340,30999,708,2762,1822,1790,4095,4640,10270,12870,3166,5701,23.8
1801,8051,708,2401,1902,4062,2383,5306,5302,10658,865,1799,23.8
10348,11891,1179,4082,4137,4981,5218,6085,12825,14590,453,1430,24
9065,17411,741,1867,1256,1410,3064,3860,8976,10908,3454,3911,24.1
26355,51633,5357,10305,378,309,212,100,29517,32290,15759,26572,24.3
94073,163670,8265,12029,518,313,89,184,80589,81807,66567,63380,24.3
5358,16813,1318,2777,867,2302,1223,2962,3537,8393,2470,2800,24.3
11719,16106,1429,2922,4269,4581,4422,5600,12236,13479,1118,1958,24.5
11284,16637,1220,2874,5914,7460,6759,9787,2904,4259,1561,1251,24.5
1632,10878,90,1053,115,22,124,0,2686,7659,12460,37388,24.5
100525,163571,13821,23614,403,211,10,57,72095,72525,40616,55918,24.5
4617,17446,1371,4399,3369,4227,4394,5499,9906,12301,1137,3061,24.5
75991,123868,7470,11910,222,114,58,42,54252,53466,43418,44311,24.5
814555,1.05945e+06,59736,80076,6148,6118,82664,78427,637594,548508,420913,353049,24.6
36767,71251,6193,12405,240,153,270,145,30582,33293,13049,28290,24.6
16414,33798,6430,11319,6189,6790,8196,9559,20335,22508,2926,4720,24.7
1516,4784,660,2255,8,0,168,70,3577,5562,1176,2186,24.7
4205,11087,4006,8990,4083,4764,5228,6289,12195,14251,457,2436,24.8
364461,555275,40890,66219,3687,3503,4729,4765,389141,362807,198500,187311,24.9
6506,9838,545,1453,0,93,45,63,5784,9785,27854,50826,25
651754,916510,52373,82443,1277,1643,67,120,807373,736745,300993,304742,25
39871,59740,4541,7773,0,80,578,245,33426,33436,22232,25912,25.1
2383,7682,605,3036,243,137,62,0,4540,6245,1675,1743,25.1
2589,15281,68,957,186,84,93,0,5005,7997,393,714,25.1
1105,4122,72,821,273,296,77,0,3343,5498,620,1133,25.1
504403,675987,60455,93632,1619,1525,134,84,697734,613263,233836,221761,25.1
381069,557051,41015,68609,979,671,159,275,176840,164842,202382,161832,25.2
8551,18351,2078,4681,1757,1939,2236,2357,6274,7195,685,2446,25.2
5736,10527,542,2338,291,1173,481,1424,1834,5092,1514,1206,25.2
139045,198077,12233,18648,468,325,160,161,98696,96358,111874,92761,25.2
8412,13149,1663,4208,2397,2567,3074,3393,6528,6793,1708,1931,25.3
8484,16069,2119,3125,2775,2982,4731,4959,12685,13813,4261,4043,25.3
6397,18958,947,3684,3689,3878,5279,5895,12623,13276,1278,1991,25.4
11070,16688,1551,4133,1809,2878,2154,3441,5666,9429,2181,1923,25.4
1723,10855,0,336,207,139,26,0,2608,5322,667,1521,25.5
4202,12481,496,2376,421,317,42,56,13275,10496,1556,2936,25.5
545,2276,458,2068,257,166,79,0,1509,6793,5600,15640,25.5
840046,853183,218414,254841,2112,1112,0,136,1.0499e+06,555729,469040,242446,25.5
71058,119755,7351,11290,0,61,0,0,47438,47780,41586,36677,25.6
50362,75847,6364,10408,0,88,0,0,44659,42726,43868,36276,25.7
14418,31312,2113,3331,2642,2774,3800,3816,10465,10411,4008,2987,25.7
17296,26793,2161,4198,5990,6745,7919,8845,16997,18307,2158,2988,25.8
18596,41851,3398,5360,3759,4079,5828,6298,16065,16709,3397,4454,25.8
4305,14945,782,2026,2178,2779,2386,3003,6284,7046,1201,2183,25.9
10032,27814,2295,5465,1966,2407,2278,2837,7129,8237,2181,2211,26
16766,38063,4962,10207,4667,5316,6089,6793,16235,16948,2856,5972,26
8281,15330,2312,5403,1903,2143,2928,3215,7604,8113,1996,1520,26
7523,11754,2516,4797,2576,2183,3633,3834,10180,10376,1880,3033,26.2
144954,218793,25689,43648,0,215,99,115,88486,84918,73320,71452,26.2
11566,22484,1701,3953,2485,2882,3234,3582,7569,8504,659,2354,26.3
120143,201678,38301,63342,300,154,456,178,72761,70470,54747,58698,26.3
13552,22455,1256,2745,3557,3641,4491,4913,10760,11826,2940,2656,26.3
139702,210233,29409,49640,888,528,0,81,99498,98595,101760,81669,26.3
56101,91940,1246,4206,750,377,567,202,47237,45988,31720,38067,26.4
9033,12887,3326,4327,2249,2526,2893,2926,8294,8846,2666,3174,26.4
5275,11918,2571,6969,3032,3626,3705,4554,9829,10931,206,1720,26.4
1804,11175,557,2621,1390,2635,1795,3671,4413,8965,42,267,26.5
46761,93470,6368,11915,372,212,280,100,42528,42575,20591,33299,26.5
470607,705654,22100,35726,483,427,275,166,308923,281011,178276,150005,26.5
39869,68500,28111,46693,7698,7677,8178,8975,20458,21941,2377,4662,26.5
2861,12006,1786,5328,1625,2217,2061,2824,4565,6318,141,465,26.6
8425,22737,2598,5467,3122,2921,3918,4191,9039,9730,2450,2019,26.6
94765,158034,13366,19894,399,274,509,161,54889,53333,52932,41130,26.7
2136,10414,662,2304,1360,2652,2042,4502,5045,10989,913,1932,26.8
40485,59925,3436,5610,5710,6084,7731,8447,21029,22180,4974,5743,26.9
53482,81537,15927,27705,535,272,174,140,44535,44503,30396,33997,27
64518,106568,12357,20823,2829,2719,4491,5149,15402,15558,6366,6470,27
31078,52017,5017,9869,10742,11464,12763,13512,32195,32268,7058,7209,27.2
156555,243193,6471,13916,59,160,611,300,107986,103517,101570,93312,27.2
12718,27996,3707,8487,3469,3768,4227,4807,11957,12979,1412,3380,27.3
6366,22533,1326,3764,4043,4510,5225,6193,8844,10428,857,1611,27.4
67148,102027,10700,19510,230,71,597,209,41359,39816,35078,29878,27.4
10861,12748,466,2168,2869,2864,3538,3561,9462,9391,3035,1718,27.6
34500,59240,12027,19770,131,129,469,178,33223,33447,19608,24476,27.6
3162,9175,530,1945,1766,1889,2476,2781,5838,6517,1544,2155,27.6
10562,16151,2583,4923,4840,4689,6358,6733,14533,14303,4472,3089,27.7
3508,11214,796,3897,1283,2036,1157,2936,3109,7555,0,112,27.7
725832,946241,74096,111459,1474,1193,488,219,614804,488711,204087,177819,27.8
22857,31848,3730,5293,4112,3710,5411,5459,15289,14899,3840,3625,27.8
129202,193258,55721,88726,421,280,0,30,100457,99290,71992,87576,27.8
3831,12548,350,1564,56,30,102,52,4315,4002,1269,1243,27.8
900,4928,168,819,119,0,160,57,2596,3920,484,955,27.8
335219,491119,42381,68317,290,322,181,92,338809,285726,91252,93418,27.8
13462,20311,1076,3099,4127,4305,5382,5555,11054,12254,1235,1503,27.9
63613,108151,10979,18448,41,199,0,171,49099,45919,49773,37007,27.9
3336,18956,636,2945,1251,2970,1697,3972,4186,10304,941,1457,28
8548,14396,902,2833,1386,2965,1996,4007,4604,10569,430,626,28
619933,864764,63569,90885,426,530,283,136,462649,402651,207926,213223,28.1
55713,84588,6452,10284,0,0,84,80,53588,52352,45981,39452,28.2
85611,138635,24138,38367,426,291,105,72,77658,69499,56924,59535,28.3
5948,18057,770,2724,3941,4496,4365,5175,10201,11965,1082,1611,28.3
2261,9133,2101,3692,299,186,323,250,16989,12703,2827,3643,28.5
4078,13025,262,1266,47,0,213,124,2957,4268,24660,37522,28.5
2.14882e+06,2.08859e+06,1.32444e+06,1.31263e+06,3255,1689,1118,443,1.05082e+06,743472,668896,448833,28.5
53524,104513,9738,18292,261,132,102,39,50566,50762,27875,41287,28.5
99431,164858,9096,15322,898,326,122,78,74800,68990,56882,56915,28.6
16637,28598,1738,2687,5429,5758,7476,7878,18641,19318,1187,3731,28.6
42517,79619,3488,6729,430,291,191,87,35564,34315,17256,23721,28.8
17388,38678,3843,5592,7647,8135,10103,10253,24676,25066,3274,3255,28.8
14985,24421,1632,2986,3566,3827,4772,5111,12769,12829,4548,4486,28.8
2643,9456,1347,5761,2099,4892,2253,5301,5403,11265,1187,2452,28.9
26606,31000,2911,5602,1915,2089,4615,4565,12692,12674,5135,4800,28.9
4094,12351,1656,4614,1845,2123,2642,3114,6892,7886,290,1669,28.9
3659,15092,928,3758,1510,2344,2168,3499,6742,10431,667,884,29
10390,18867,2422,4831,2228,2326,2648,2685,6088,6202,662,676,29.1
14742,29360,1534,2758,2935,3053,4646,5056,12546,12866,3721,4129,29.1
12001,17902,556,2998,5763,7307,7587,9458,17716,23971,855,1893,29.2
8098,13111,1616,2551,1332,1420,1633,2078,3704,4156,1319,1688,29.2
4449,11525,1217,2841,2207,2420,2783,3259,7197,8127,1112,1798,29.2
11024,28731,3312,6826,1875,1927,3124,3586,9714,10956,1059,1894,29.2
13603,20169,2089,3722,4722,5575,5849,6698,15660,16364,1825,2215,29.2
4717,11867,1816,4202,4816,5178,6776,6874,16212,15495,709,3171,29.2
17206,39321,1745,3803,4169,4884,5980,5925,12790,13863,560,2357,29.2
261427,397902,10242,16061,336,197,289,158,188709,163333,70129,72243,29.3
11934,16797,1848,4622,4702,4800,9967,10085,24970,22213,12738,12708,29.4
6528,18611,1251,4257,1715,1805,2240,2679,6043,6874,1232,1706,29.4
11252,32752,1256,3883,4993,5157,6569,6272,15025,15919,2003,2418,29.4
2799,18460,180,946,109,0,143,25,4098,6966,1647,2878,29.7
3950,9384,0,503,101,157,95,0,6996,7268,1862,1836,29.7
508,2935,207,1281,85,0,178,67,1818,3734,6692,10876,29.7
625935,822957,43583,63408,1139,1101,0,96,660411,534640,258040,224766,29.7
5754,14631,1357,4140,2569,3232,2939,3913,7708,10594,1982,2684,29.7
422020,598349,52373,80355,282,323,143,124,183647,167191,111930,99302,29.7
58984,90702,17186,29425,189,223,570,279,49548,47073,36867,41111,29.8
14977,21831,2490,4527,2409,2415,4166,3880,10309,9901,2730,3850,29.8
67502,100775,4588,5669,0,16,326,156,34571,34263,15073,26979,29.8
40000,72598,9121,14688,82,176,196,132,33841,33846,18656,26985,29.9
21792,24945,2255,3316,6409,7028,7682,7595,19733,18910,4813,3951,29.9
73307,116048,19304,33535,252,356,201,51,59082,54146,41585,45049,30.4
6866,15996,2519,5483,5275,5611,6042,6779,15200,16355,1809,3255,30.5
2673,10963,691,2533,722,891,1030,1304,2945,3885,0,139,30.5
10106,26835,2737,6472,7913,9484,10413,12932,23776,28657,2540,5244,30.6
1841,10198,399,1588,481,1010,548,1491,1778,4474,1612,2999,30.6
4883,15969,1143,4098,3413,4218,4235,5218,11574,14306,0,792,30.6
18494,24359,2370,3062,1727,2220,2865,3158,6460,7454,2324,2274,30.6
80698,119270,8660,11104,391,212,0,51,83072,75496,53189,53537,30.6
57053,85248,5728,7957,334,281,225,137,39308,37576,36937,32899,30.7
8814,15561,2437,10865,140,106,280,95,2558,6794,23784,34072,30.7
47445,75674,33258,57307,375,203,245,148,53245,51139,26457,37505,30.7
17059,10672,3728,4145,1381,1673,3785,3843,9703,10362,4363,3560,30.8
7176,16361,2828,4904,4825,5469,6648,7566,15391,16605,2079,2889,30.8
9466,16818,1668,3438,4596,4227,5512,5609,11423,11547,1353,2529,30.8
860,3831,63,661,106,0,150,102,3675,4997,872,1681,31
552021,727616,109667,165836,876,635,139,154,421451,342319,160766,146224,31
1592,8482,0,652,230,170,174,105,3556,7171,1371,2252,31
2797,6403,454,1632,107,31,273,147,10273,8147,282,690,31
616926,860920,38359,57071,1483,1184,324,240,636615,504916,235537,222263,31
24545,47457,252413,415201,3693,3367,4719,4679,14553,13849,4627,3298,31
6355,15519,2229,6180,2981,3410,3664,4229,10380,11903,927,1392,31.1
17300,39913,2217,4450,6322,6580,7751,8438,18327,19702,3353,4524,31.2
5117,7835,403,1748,541,284,0,0,8372,4641,1444,1428,31.2
7064,11875,296,2794,331,143,81,55,5092,5365,36661,44009,31.2
578846,766408,82694,121224,1371,846,576,193,519329,410823,196868,166347,31.2
6966,8315,2111,4315,2332,2452,2603,2495,7174,7161,924,2689,31.2
26154,49840,3968,6298,5096,4972,7106,6599,19566,19064,3973,4463,31.3
132578,199709,142856,220325,5103,4699,13002,12575,35103,32350,11947,12708,31.4
14706,19371,3319,4435,9788,9831,11824,12003,25044,24679,3685,4145,31.4
24486,39885,1560,1900,2383,2622,6854,6875,36786,30069,15477,18346,31.4
2822,6493,1362,3937,2075,2257,2629,2983,6906,7832,580,1136,31.4
10381,23383,2588,4959,1961,1938,3569,3800,12229,12411,2278,3754,31.4
32131,55680,2516,3939,264,251,185,89,35797,32252,29141,25329,31.6
12606,30529,2591,6142,4290,4405,5894,5880,16104,14879,4969,4257,31.6
5274,16050,911,4312,1786,2282,2555,2990,7157,8910,2465,2683,31.6
1572,10624,75,510,119,103,210,141,3663,6900,1573,2920,31.7
422,2251,278,2803,189,118,194,93,4478,7675,69,5,31.7
624238,790638,144607,217897,900,1007,383,227,698206,569946,211184,198038,31.7
7216,14337,3127,4337,3155,3311,4034,3959,9474,10697,459,1499,31.8
119819,171136,15785,23647,439,268,0,0,106449,98975,86569,79916,31.8
14307,18819,5141,7168,6038,6279,8541,8886,20928,21157,7050,5382,31.9
43897,73518,4270,6625,577,353,0,0,39027,38324,15850,26173,32
641868,884360,108302,156251,711,597,0,80,223008,192080,138812,116446,32.2
60888,106455,6409,10057,557,354,260,155,47074,43645,35473,32197,32.3
93767,148566,23360,38529,293,236,209,115,73711,65656,50091,56181,32.3
106824,159228,7388,12103,726,384,654,192,82711,75993,75938,64798,32.4
6206,19116,1320,4253,2850,3476,3927,4629,11190,13363,2611,2590,32.5
153281,237589,7690,16071,611,466,705,359,107048,94839,81314,72658,32.5
1200,6341,0,69,209,191,141,32,5426,9363,27,152,32.6
599580,722369,86684,119507,1018,1006,259,177,837439,670321,313726,282170,32.6
14198,23411,959,2695,1000,898,2628,2644,5869,5897,2823,2741,32.6
13950,17048,908,2405,2429,2585,4368,3783,8890,8593,2506,2577,32.6
134119,198149,17045,26373,475,349,122,139,110987,99812,62818,70996,32.6
6382,17149,930,3982,1712,2775,2260,3773,6299,9826,2476,2729,32.6
7893,17126,2308,5188,3037,3335,4195,4616,9933,10690,1293,2322,32.8
21230,39541,2365,4118,2440,2468,5076,4854,12958,12076,5813,4914,32.8
5821,12834,2190,3859,2406,2373,1959,1957,5224,5255,595,1047,32.8
3877,9459,1019,3620,1589,1590,2644,2843,7887,8417,1395,2870,32.8
233634,338510,36768,58938,300,611,0,42,156155,133027,129199,111692,32.8
27042,54594,4142,6513,285,183,62,102,34378,32341,18449,23301,32.9
88943,130727,37441,62338,115,228,0,70,62116,57578,38561,43540,32.9
4620,17765,1205,3488,1786,2307,1938,2510,6349,8523,1567,2213,32.9
2048,12774,669,3474,1659,2910,2241,4115,5135,9438,0,22,33
8630,20283,1469,3534,4504,4440,4655,4814,11284,11278,831,1587,33
11976,21421,2712,5301,2660,2522,2857,3452,8399,8788,0,2021,33.1
11782,19461,671,1757,3367,3608,4712,4682,11184,11064,1515,1387,33.2
84736,127833,31466,45983,0,132,0,60,72660,60798,54723,46512,33.2
699069,760840,1.38022e+06,1.83452e+06,2168,1687,841,356,403408,314570,224103,155016,33.3
7315,20781,2636,6482,2389,2817,3285,3958,8539,10198,279,2031,33.3
35725,56287,2876,5230,0,39,0,7,40310,37240,13717,28509,33.3
49659,78077,7966,14017,106,113,119,85,45432,43311,20543,27200,33.4
14731,26890,1409,4621,2533,2659,3804,3965,11575,11837,1792,3024,33.4
42273,61950,8611,16013,85,188,439,190,45571,44577,21385,30409,33.5
