"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
5723,15374,2466,4832,2435,2717,2737,3004,6457,7006,1159,1630,16.3
45094,58286,8641,13867,592,312,409,183,41061,40535,36004,40012,16.4
2856,12502,1050,4698,2364,3047,3087,4345,8023,11713,1264,2071,16.5
22782,47744,8201,12803,287,149,29,34,29381,28825,14489,19806,16.5
18700,39695,3266,5734,9848,9699,12715,13084,30255,28708,4349,5441,16.5
43810,62731,10591,17462,281,186,0,96,44358,39433,43327,35148,16.5
7374,20591,1888,5525,2672,2920,3560,4172,9263,10540,2360,3103,16.5
3546,10774,1891,4023,1872,2148,2877,3403,6638,7797,240,1784,16.5
24645,36843,6823,12627,53,48,27,67,20761,20807,11151,15978,16.5
9535,12169,2051,4427,5235,5589,6709,6867,16736,16641,976,2095,16.5
130103,191942,10908,16157,82,257,270,126,112837,94798,46174,35376,16.5
6625,16454,2882,5444,613,1261,727,1987,2057,5299,1727,1416,16.6
92043,137303,26017,39467,450,331,361,165,70262,66819,40212,48341,16.6
43930,69648,2832,5372,620,355,386,219,43764,44180,20318,31420,16.6
9740,22746,2707,4600,3147,3602,4393,4692,13615,14403,898,3262,16.6
5892,16092,1992,4617,1981,2410,2560,2919,7088,8102,1945,2012,16.7
18631,35811,3486,6419,2640,2793,3621,3694,11309,10731,3216,3679,16.7
3.44551e+06,2.12867e+06,1.39068e+07,8.15128e+06,23095,5812,6639,1927,1.25247e+06,808338,785763,451304,16.8
4466,15801,1513,4121,1966,3111,3191,4588,10539,14531,1467,3013,16.8
2889,7980,576,1661,420,1331,706,2103,1837,5457,904,1648,16.8
805,5301,877,4613,502,1088,578,1428,1424,4211,653,1820,16.8
2297,14191,884,3210,1088,1817,1486,2609,3570,6670,287,388,16.8
67624,101245,5858,8508,82,152,0,22,47158,46694,28071,38639,16.8
3763,10696,2308,4630,2090,2707,2875,3441,8616,10096,0,620,16.8
19178,28551,3381,5729,7020,7183,9746,10500,23544,23251,1910,3918,16.9
45737,68958,6193,11022,346,218,329,104,70009,70683,44116,57081,16.9
22389,42745,2799,4903,4252,4596,7239,7419,23043,23564,3379,5069,17
36726,64328,7645,10713,0,28,13,3,35166,32931,25811,24499,17
64407,100627,14280,23397,0,205,261,169,76470,69425,56564,51367,17
8066,22182,2447,6179,2573,3097,3329,3792,9493,11060,1141,1418,17
63489,105213,5678,9276,243,144,617,231,59508,53596,42622,39796,17.1
9041,19093,1608,3499,3807,4223,4918,5289,13467,13365,2751,3613,17.1
8702,21469,12747,27504,2859,3285,4063,4490,10899,12254,1830,2603,17.2
52529,87542,3656,5933,122,96,275,123,66819,62919,44899,50394,17.2
33551,56359,1816,5144,363,243,119,93,28048,27412,8846,20644,17.2
59197,85267,9828,15407,466,270,323,208,83558,78922,41176,53856,17.2
37227,54249,7000,11976,40,83,326,140,34279,31113,21002,22473,17.2
3151,10101,370,1929,2697,3294,3889,4870,8049,9211,393,2591,17.3
9581,21161,2796,4618,2084,1926,3279,3376,9159,9489,2893,3091,17.3
13962,36374,2198,4676,2749,2941,6977,7477,19635,21831,2987,5676,17.3
5365,21248,638,2206,2908,3956,4271,5680,10280,13733,770,2410,17.4
18149,32272,12275,19958,1988,2069,2398,2320,8727,7996,1363,1460,17.4
35161,56193,4612,7615,0,192,0,0,28027,25629,17139,15946,17.4
32639,44413,6308,10150,426,295,134,78,23862,24682,19717,19412,17.5
74015,87492,13251,10170,592,328,264,133,49926,48596,39178,37266,17.5
8587,14741,1556,3321,2438,2050,3168,3173,8910,8585,2728,2007,17.5
8078,16691,1242,4191,3123,3067,4681,4918,9875,9301,177,2111,17.5
3982,8023,2962,5491,2821,2966,3332,3520,10017,10554,833,1708,17.6
4692,17695,933,2197,1730,1927,2711,3156,7700,9489,1708,2404,17.7
29083,47008,3680,6300,3110,2846,8086,8649,21414,21174,5693,6469,17.8
11469,19000,2799,6062,2213,2081,3168,3224,8723,8920,4393,4085,17.8
313575,338944,280949,359200,807,572,297,219,29384,26725,19587,17157,17.8
41925,76710,13828,22802,421,268,256,82,49142,48974,21491,43124,17.9
51320,77012,6756,9462,1,162,150,51,36447,33269,30321,25203,17.9
19354,31169,3501,6710,3838,4041,5168,5591,17283,17742,4544,4704,17.9
4661,9097,1069,3732,1628,2267,2107,2675,4905,7101,1266,1892,17.9
39539,61611,3886,7033,0,68,0,33,38520,36724,18893,26287,17.9
77561,127864,313749,524059,10908,11003,13849,13913,28175,23584,6730,7141,17.9
1748,5043,769,1581,2103,2450,2790,3568,7256,8351,962,1378,17.9
52619,87594,16746,28479,297,247,415,156,48864,44009,27425,36221,18
