"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
3040,10345,2765,5385,957,1012,2672,3203,7032,8674,2307,2550,17
36920,71057,17766,40805,491,382,361,209,33566,41701,18982,32047,17.1
7211,21483,1326,2871,1100,1640,2282,3673,6906,10891,387,2747,17.2
42632,73975,12465,24420,152,174,209,157,40246,45660,39175,38044,17.2
225754,392527,27844,50661,605,264,700,262,144010,155953,173086,182370,17.2
358,2194,815,4072,614,2188,800,2919,2346,8259,694,1537,17.3
21598,46758,1417,4765,5212,6428,6992,8552,18512,21834,5924,6249,17.4
2621,9040,635,1924,1788,2461,2590,3774,7711,11282,1620,2807,17.6
26334,54148,85379,155229,1985,2411,4078,5147,12054,15153,4542,5740,17.6
8038,19432,1654,3603,1973,2936,2740,3709,6299,9183,498,950,17.6
20908,56199,6404,12180,255,352,70,74,23401,27947,17020,20227,17.6
1982,11351,420,2271,1577,2680,2042,3556,4934,8638,0,460,17.6
29627,49828,2262,4389,231,195,128,77,25947,31475,17306,28655,17.7
3347,19264,890,4356,1603,2762,2205,4212,6265,11544,188,1163,17.7
911,3467,533,2411,2156,3445,2461,3742,6423,9568,1578,2384,17.8
37686,72863,17524,29165,3394,3811,4330,5138,12717,15062,2763,3368,17.9
1964,10225,1404,5129,1640,2396,2423,3762,6497,9887,1073,2162,17.9
2844,6598,2355,4263,3431,4163,3942,4856,9113,11512,1131,1852,17.9
8558,24285,1040,4176,2607,3332,3585,4467,10554,12911,2160,4019,17.9
6316,11390,2537,4448,6039,7344,7483,8958,17810,21035,2699,3321,18
14529,33927,4715,9234,1097,1197,2357,2929,8228,10379,2204,2797,18
16193,31525,1845,5151,3095,4350,4614,5776,12651,16241,3026,3552,18.1
21958,44540,8000,13607,70,57,160,106,28956,32381,19226,25926,18.2
26686,45103,5082,8667,182,162,10,58,23415,25803,17495,19971,18.2
4154,9690,223,1793,945,1051,2531,3209,5895,6793,1388,3391,18.2
6197,18979,461,1474,5954,7816,5859,7653,11358,14472,1286,1776,18.2
11164,22084,1477,2570,5151,6441,6507,7864,18216,21343,4731,4053,18.3
2682,11972,1987,7116,1649,2389,2206,3293,5756,8621,386,748,18.3
3547,12269,0,775,83,0,218,236,616,4185,4094,7092,18.3
309465,493491,19829,31784,547,655,273,128,390282,390070,191050,168647,18.3
399654,639694,440086,768845,1163,1095,349,216,251686,250138,116589,125507,18.4
38315,47741,2561,7456,426,199,0,118,30344,33466,32196,26828,18.5
35116,62896,14716,27611,370,210,383,161,37812,43876,24839,34690,18.5
1766,10402,1402,5763,955,1697,2398,4603,4602,8737,358,2223,18.5
2283,12176,913,3565,406,1047,507,2133,1367,4521,281,460,18.5
