"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
411764,549845,57628,81920,1341,1137,440,205,624440,494121,215932,215649,280
4496,8204,1426,3436,2232,2267,2950,3297,8277,8951,1348,2084,280.1
45408,65813,5321,8014,384,144,0,117,61068,55495,28924,35045,280.1
4311,14705,2710,7471,2178,2785,2566,3502,7147,9653,118,1831,280.2
4595,9680,968,3416,2395,2456,3143,3476,7890,8087,1223,1532,280.2
27058,37831,1713,3128,535,286,5,124,21785,20313,19559,16762,280.2
32262,52747,2001,4648,0,10,136,182,35868,33040,26511,26180,280.3
47088,70279,15945,22715,206,216,43,115,64482,59559,52423,46131,280.3
285103,385385,13804,19670,1124,1032,77,153,387149,325763,139589,129914,280.3
3435,6091,2899,4252,5523,5310,6826,6873,17150,16841,453,3831,280.4
9133,19638,2492,5489,3511,3721,4451,4673,12031,12896,538,3193,280.4
12686,23657,8090,13631,0,0,89,60,26371,26091,7054,15756,280.5
37050,55120,3494,6969,206,148,225,133,44606,44056,16953,30030,280.5
6729,9448,835,2364,716,2293,1058,3126,2544,8640,591,1083,280.5
2977,7621,1105,3214,2718,2893,3673,4006,10828,12952,1617,2622,280.5
187155,268803,75310,117017,753,605,20,58,124181,116626,84671,97175,280.6
2181,10615,320,2103,578,1471,1254,3155,2319,6247,1140,2092,280.6
21135,36314,14374,24707,134,73,117,39,30116,30586,5688,15751,280.6
3618,11817,1424,5243,1804,3181,2846,4787,8113,12773,2254,3450,280.6
1065,4172,437,2358,714,2342,1017,3270,2484,8220,202,332,280.6
57793,84305,15124,24171,152,129,340,131,70269,63774,61549,51339,280.6
6393,18762,1526,3637,2157,2545,3153,3595,9482,11650,1129,1942,280.6
124666,192790,9751,15609,278,264,245,139,213193,182258,64824,74161,280.7
7679,16800,1685,3887,4596,5317,5382,6600,12813,14072,2009,2541,280.7
13829,18835,2820,3603,5939,5827,9116,8919,26024,25468,5903,5733,280.7
95334,145647,105928,158464,5870,5963,8494,8186,22580,22523,7602,5647,280.8
28299,39810,2083,3953,218,186,308,226,32684,30477,13674,23444,280.8
6564,20998,1843,3538,2903,3369,4251,5015,13157,14070,1907,2333,280.9
21678,30232,7492,11284,8314,7818,9456,9621,24173,22083,5293,4470,280.9
32879,44718,6584,13176,394,358,0,59,40092,37560,22268,27788,281
3799,15170,2567,6702,1224,1557,1660,2291,4496,6435,881,2033,281.1
16856,19337,8199,14000,25,36,46,130,25321,25825,5488,11436,281.1
12258,31620,2708,5032,4152,4694,6513,7232,14598,14915,3371,4476,281.1
5159,18701,1275,4038,1215,2712,1216,3216,3345,8850,2555,2980,281.2
2498,14103,1332,5030,3632,5935,4621,7698,10326,17052,545,1183,281.2
2121,13846,319,3026,1046,3616,1185,4258,2716,9424,0,0,281.2
5955,7831,0,1099,0,99,267,82,5083,4691,21232,34075,281.2
481552,591924,51501,75120,931,964,14,184,872015,713334,286435,259709,281.2
1231,7360,0,0,139,12,165,48,1494,4581,956,1715,281.2
135571,197505,24522,38403,276,239,0,101,35996,35074,29303,28405,281.3
2474,7895,1261,3051,1124,2040,1041,2665,2914,7238,2482,3473,281.3
3392,10667,1187,2941,4272,6282,5429,7556,12994,18392,1307,1711,281.3
6785,15475,2521,4894,4628,5063,5593,6127,15135,17056,2827,2834,281.4
32430,41389,13466,21937,6667,7034,8431,8529,22597,23043,4121,4133,281.4
1229,8164,410,2092,1037,1731,1611,2968,4309,8322,141,317,281.5
27307,34803,9489,11992,22,125,427,209,20582,20021,22364,16463,281.5
8992,15402,2018,3374,3693,3558,4709,4286,10924,9720,136,1736,281.6
42190,76211,5517,8651,399,314,203,225,44764,42708,20062,32607,281.7
1367,5368,1064,3435,3587,5158,4245,6160,12608,18317,1293,1953,281.8
52448,82663,10058,16319,0,12,79,39,68535,66474,41594,49337,281.8
107408,168788,8507,12944,734,404,278,142,100490,86015,47021,42878,281.8
17330,25317,3599,6655,246,227,159,152,20850,19808,13004,13361,281.9
5605,20171,1302,3762,7458,8362,8177,9318,19184,20650,1470,1457,281.9
18535,43361,1584,3692,104,111,156,79,21575,21935,10333,17546,281.9
15356,24856,3367,5695,5908,5875,8039,8419,20533,20075,4387,4513,281.9
4118,13747,319,945,1034,2373,1284,3270,3066,7974,685,1100,282
24940,45987,40426,71118,0,42,77,68,39076,40055,7666,24197,282
9421,20247,3687,8757,5124,5767,6975,8004,19825,22230,1354,1371,282.1
31050,44001,4270,6695,299,202,182,69,24864,24696,23027,20448,282.2
7736,17282,2897,5096,3134,3679,4666,5071,12381,13115,1172,2486,282.2
43771,64440,15371,22071,339,250,58,86,34290,31935,19746,25733,282.3
81444,122597,151173,240457,5621,5510,8601,8671,24503,24682,3650,4872,282.3
4808,14911,1627,3508,2863,3566,2976,3710,7594,9683,1349,1797,282.3
29542,37001,1397,2630,152,94,64,104,27699,24283,11964,20727,282.3
8735,18393,604,1417,5120,4948,5268,5523,12034,12032,2552,1551,282.5
15998,35918,6579,11112,76,136,294,213,20979,20181,8109,12041,282.5
52044,80224,19149,31189,471,324,23,29,46204,42282,19611,29480,282.5
33586,53798,7878,11119,255,191,392,205,56408,52530,22609,38738,282.5
76490,115010,5887,11504,370,281,0,61,89444,84183,62835,67088,282.5
1892,6828,75,2885,1022,2551,1132,3267,3191,10294,2718,3663,282.5
12288,38247,2598,5172,5761,6819,6971,8746,18854,23252,1079,2761,282.5
14954,15686,3843,4772,1105,1000,2711,2763,8810,8056,2029,3489,282.6
1188,4795,0,973,160,68,163,35,3038,4833,1321,2083,282.6
774,4111,0,86,234,162,117,0,1583,4657,23200,40021,282.6
461334,631205,108415,165049,1152,792,280,105,394121,333227,179018,171168,282.6
246727,347266,17865,27334,47,379,440,274,166361,147736,117599,84189,282.7
25777,58038,6286,10962,360,300,182,110,31553,31482,11325,19770,282.8
23502,43855,3506,6414,13183,13909,15939,16066,41976,41578,3695,6730,282.8
32456,46784,3671,6629,107,100,0,52,40060,39963,14641,25451,282.9
9660,26139,2234,4982,5169,5579,6785,7824,19400,21827,2388,3183,282.9
1959,5504,1527,4632,1429,2527,1955,3656,5641,11003,1277,1324,282.9
2474,7000,0,1898,376,1028,576,1517,1241,4022,235,230,282.9
8599,12084,2600,4695,6570,7097,6855,7488,17622,19588,883,1411,283
37329,51053,5575,10064,221,203,251,108,54041,48056,52473,38221,283
3239,13342,427,1679,2359,2662,3241,3697,8171,9398,1021,1267,283
108531,154452,12647,15761,0,49,39,104,135500,111107,48310,45708,283.1
9148,18120,2159,4105,3007,3138,4292,4341,13293,13721,1815,2918,283.1
33065,53206,2267,3520,83,80,144,54,24171,24105,14483,18242,283.1
15431,15697,3709,4926,5833,4926,6747,6373,17120,16581,3710,3324,283.3
68398,101559,28328,40853,376,355,206,102,65362,57593,51819,45117,283.3
10312,22385,2925,5135,322,219,81,63,16885,17552,5323,10479,283.3
36964,62500,3342,5175,651,338,54,39,42761,39415,34558,30860,283.4
35189,47575,5024,6508,89,144,32,60,40458,38313,27243,32845,283.4
14536,36926,7362,12772,255,154,24,0,17959,16826,17823,16915,283.4
8378,13417,3793,7943,5389,5590,5951,6217,16925,12499,5217,3836,283.4
2007,5104,1443,3651,4278,5031,4946,5893,10929,12585,459,1308,283.4
6492,21642,1783,5807,1668,2441,1968,2997,5463,7452,1459,2004,283.6
3465,9734,34,1366,157,123,231,133,5003,4985,2259,2196,283.6
992255,1.07962e+06,83225,114807,6307,4718,65347,53300,583927,439548,451381,353170,283.6
228335,339851,11468,20004,227,330,117,39,315226,268292,119454,118087,283.6
6391,14662,688,1756,252,646,419,1404,1475,4779,170,184,283.8
3518,11445,652,1916,76,0,307,258,30085,35687,22917,21554,283.8
922,3166,1000,3268,158,26,191,108,13803,22838,7473,9597,283.8
1198,6635,0,0,100,14,251,172,5265,10166,5694,9011,283.8
937636,892461,249511,355578,3037,2207,1128,581,3.36751e+06,2.1678e+06,1.52228e+06,986992,283.8
30917,46148,3627,5524,5161,4648,7624,7601,22053,21447,4346,6086,283.8
13066,21462,2567,5489,6566,6657,8764,8831,21828,22545,2915,4928,283.8
4604,10053,2561,5562,7096,7643,8783,9437,20400,22482,913,3160,283.8
35240,58072,27404,46079,236,161,0,0,39228,38277,14749,26846,283.9
5879,10141,1512,3159,4050,4311,5464,6027,13308,15222,1948,1702,283.9
3758,15074,904,3066,2748,3397,3908,5126,8218,10905,0,975,284
35549,53905,5740,7853,378,363,468,159,32184,30513,25339,23884,284
65596,107390,5680,8821,299,159,0,79,38941,35496,19530,26590,284
9916,16212,1325,3661,7192,8060,8698,9627,21625,22568,548,1507,284
25298,43828,4694,8264,7662,7853,10466,10566,26694,27012,3581,4643,284
8044,24994,4463,7167,7312,7853,8629,9274,25725,26328,2207,5137,284.1
3086,11874,1091,4217,2127,2738,2931,3534,7527,9312,182,360,284.1
1006,6122,422,1984,1549,2784,1930,3744,5027,9665,465,901,284.2
2578,10409,1893,5120,3561,4632,4494,5644,10963,13332,0,956,284.2
13337,21989,1987,4677,5535,5591,7384,7753,22667,23692,991,4021,284.2
24113,40265,4327,6949,317,180,210,151,35777,34789,11782,26827,284.5
12399,24479,6183,10693,4942,5249,7665,8123,19393,20730,3043,3744,284.5
12195,24608,4622,10168,245,188,81,0,20634,22172,4743,9328,284.5
15394,29944,2586,4526,309,203,172,93,20643,20381,11072,16573,284.5
2973,8177,575,1789,735,1711,1088,2509,3064,6766,1745,1760,284.6
1219,3388,902,2541,511,1374,661,1727,1219,4309,367,628,284.6
1560,8277,386,1558,26,0,184,222,5820,11920,11783,19186,284.6
3889,11182,216,1397,62,0,280,192,52396,41070,24976,22937,284.6
5015,18618,0,501,200,178,278,223,6074,6113,18711,16570,284.6
2789,8243,216,1272,182,128,316,145,4829,4298,27831,18054,284.6
888920,744555,501375,565809,23954,14822,6024,3437,3.06059e+06,1.92066e+06,2.73546e+06,1.6413e+06,284.6
36410,63217,4445,7503,37,67,171,90,40310,37121,16566,25195,284.6
4008,16310,1483,3675,3261,4031,4142,5199,12451,15190,667,1796,284.6
24893,18996,5747,10639,293,175,14,142,21792,20356,12989,16261,284.6
43262,69350,21429,32830,218,279,199,108,47429,44102,43277,37801,284.6
25823,52218,3554,8038,358,249,314,146,38419,34987,15944,24552,284.7
4125,9485,1423,2646,3047,4514,3687,5630,9066,13927,954,2033,284.7
9481,8738,1687,2483,5878,5680,8054,8371,22232,23711,930,4531,284.7
6269,15464,1901,3935,1573,1774,2705,3080,9289,10289,951,1789,284.8
135653,183991,5922,9652,623,399,58,192,179611,153849,61030,63932,284.8
4754,9424,1774,3717,4815,5658,5792,6819,12389,13228,1837,2000,284.8
27932,44030,5808,10310,343,349,238,150,28190,27455,7099,18196,284.8
6251,13012,460,2980,900,1180,715,1758,1691,5338,2899,3531,284.8
6665,16236,1235,3287,3261,3481,4303,4757,10662,11364,1448,1947,284.9
7883,18651,2186,5331,4946,5358,7328,8068,20140,21630,3016,3288,284.9
1527,9616,485,1948,1090,1953,1507,3028,3749,8010,107,227,284.9
5806,14567,1544,3400,3899,4010,4477,4720,11679,11861,676,2572,284.9
444,1842,446,3634,1170,3415,1167,3487,2703,7721,132,1273,284.9
8105,24050,1594,4556,3647,4886,4018,5438,7674,10422,0,348,284.9
12194,23902,2216,4538,3998,3878,5269,5517,17185,18026,4033,3778,285
9813,15755,401,1901,1942,1682,2893,2854,8999,8311,2318,2729,285
12086,19601,12287,20796,2566,2649,3572,3831,10520,10397,2665,4079,285
1899,8631,624,2361,89,0,1840,2361,3061,4028,1071,1698,285
162023,194372,147436,170369,48022,39484,1.09852e+06,906961,827073,653946,290320,269815,285
75455,101331,5904,9571,0,125,591,195,80274,72648,58250,59923,285
5333,11166,3491,6347,7397,7721,14004,15229,6218,5881,65,403,285.1
3273,11498,1021,4794,1368,2859,1621,3859,4971,11657,906,1844,285.2
40521,61035,3901,7845,34,145,320,139,37522,36214,18343,27615,285.2
81239,119340,6579,11218,447,474,218,174,69184,62914,67758,56465,285.2
11859,26575,2169,3635,6231,6406,7313,7852,19236,19170,4259,4834,285.3
191476,265452,192284,310481,10307,10365,12485,12610,37482,34105,6125,7690,285.3
2736,8948,1426,3771,3530,4546,4087,5471,9573,12252,1117,1870,285.3
40268,54545,22821,36114,0,62,333,194,54926,49979,35905,37123,285.4
4766,15299,1476,3106,4400,6004,5304,7236,11093,14492,708,2095,285.4
5268,11166,0,0,5105,5239,6747,7041,15024,15472,1673,3526,285.4
39766,63577,9559,15459,502,281,122,133,40603,38174,15234,28029,285.4
10815,17320,4027,6089,6657,6883,8572,8466,22071,22068,3343,3150,285.5
1123,4134,592,2100,1576,2699,1548,3130,4039,8168,644,1200,285.5
11920,17917,3973,6111,3742,3568,5039,5250,13278,13496,2794,3254,285.6
1327,8344,1057,3712,1232,2723,2003,4282,4571,9435,202,651,285.6
12714,26559,2243,3698,9398,9635,10767,10622,21051,20521,1137,3747,285.7
246887,360418,26860,41780,648,530,295,181,147668,134576,148420,133487,285.7
37706,64456,9363,14357,426,176,158,154,30373,30299,12385,20890,285.8
9528,15047,2887,4826,2818,2784,4633,4684,12694,12838,2248,3640,285.8
10124,28004,2398,5116,6421,7460,8410,9699,18237,19899,2493,4228,285.9
16419,34729,1476,3088,6078,6243,9135,9819,26414,28939,2672,7709,285.9
35364,51221,12958,21490,384,458,143,82,45145,39246,38518,30851,285.9
5042,22373,691,2464,2097,2697,2708,3533,7447,9721,263,1143,286
24652,49759,3577,7235,7333,6678,9699,9426,28709,27478,2970,6206,286
5932,16621,2071,4221,5173,6501,6193,7552,14154,16649,985,3543,286
6445,17273,1028,4090,2983,3594,3899,4589,11079,11893,0,448,286
12166,24449,4124,5602,6301,6832,7760,8204,20340,21702,0,785,286.1
12079,23488,3192,6568,2857,3149,4352,4798,13194,13253,3455,4799,286.1
47475,73867,4464,6142,279,111,343,184,43744,39993,35067,29813,286.1
4837,14245,2382,6117,2121,2876,3106,4095,9900,12839,247,1501,286.1
2813,16494,707,3585,488,1704,809,2555,2108,7438,0,28,286.1
9435,18314,1520,2822,3083,3081,4173,4387,11403,11304,2912,3352,286.2
96543,137869,10275,16933,195,249,17,142,62162,58290,32776,53147,286.2
52376,90003,58658,90236,6613,6368,8859,9134,27910,26410,7016,8759,286.3
7370,18633,1168,3056,2089,1987,3272,3577,8955,9514,617,2282,286.4
29976,56638,27377,48463,816,563,304,141,45760,45376,20479,33944,286.4
98332,145041,14312,24563,677,341,444,257,109698,98277,59194,50643,286.4
196291,310954,7691,13187,342,332,275,138,261415,222560,77840,97648,286.4
18700,38244,8424,15735,334,221,108,70,23384,24852,5948,14068,286.4
19060,33866,3336,5290,14531,15573,16192,16317,36402,35624,1929,4448,286.4
10847,18333,2458,3524,6726,6841,8304,8440,20073,20341,2461,3270,286.5
4572,16161,454,2368,2950,4966,3677,5382,9206,13374,588,2079,286.5
6231,13897,2246,3604,5308,5418,6087,5846,14157,14965,2190,1697,286.5
2619,10167,607,1605,1816,2786,1965,3293,5255,7969,0,2295,286.6
23378,39673,1349,2880,768,326,0,0,23830,22935,8475,15707,286.6
11945,22368,3086,4263,3820,4088,5175,5105,15653,15702,3093,4709,286.6
1928,3934,719,2527,6473,6519,7063,7190,13410,13795,1859,2423,286.7
7571,22056,1694,3397,2817,3255,4315,5097,12117,14001,2862,3586,286.7
1338,8409,717,3337,435,906,542,1876,1149,5276,617,886,286.7
3176,8732,2027,4375,3925,4842,5312,6404,14504,18077,600,1606,286.7
30123,46411,4226,4107,255,106,237,119,44235,39490,34251,30882,286.7
64654,88253,26440,41220,339,265,0,14,56547,50395,43315,51228,286.7
94809,146575,8265,8166,0,334,5,99,67096,62698,56354,42968,286.8
34428,50689,4478,6870,206,112,220,169,44118,40109,33871,30195,286.8
33181,40900,561,3713,309,222,0,53,29576,29413,5922,15763,286.8
19942,33920,8926,12085,433,295,68,88,30353,28459,18360,18928,286.9
27319,36547,5637,9194,22,72,0,30,31496,30225,12967,20971,287
3989,9509,2598,4945,3573,3793,4510,4722,12393,14031,1725,1600,287
46276,71898,11003,16309,381,291,513,207,56384,54520,25966,39394,287
7264,12416,1915,3278,5139,5265,6519,6730,15641,15114,649,1275,287
19764,17802,3213,5922,6302,6773,9340,9590,25024,24745,3571,4562,287
3871,10934,794,3265,1885,2183,2650,3156,7067,8617,1041,2078,287.2
8336,14681,4708,7763,9619,9600,10125,9864,20377,20406,649,2317,287.2
2244,12878,1102,3702,1609,3065,1971,3978,4793,8936,606,1480,287.2
2318,11549,520,3162,186,148,13,0,2896,5942,14290,34601,287.2
159342,231096,14559,24141,357,327,0,127,143241,115437,44177,51657,287.2
40230,59864,7204,11378,110,121,264,125,40946,35342,40402,30055,287.3
136142,193418,17819,24536,0,0,0,0,220865,188913,85204,82858,287.3
40261,66882,10161,14517,0,197,0,0,53769,50424,40391,39036,287.4
11618,22994,1369,2531,3612,3655,4657,4959,12245,13086,2351,3428,287.4
1812,10055,667,2417,1414,2087,1960,3212,5025,8419,855,1307,287.4
10247,10757,1287,2762,6706,6464,9191,9237,22540,20504,2899,3919,287.4
5315,15623,1627,3541,6080,6712,8004,9289,22167,23300,3241,3224,287.4
9022,16917,1816,3083,11059,11318,12280,12440,24521,24688,3610,3232,287.5
6242,16073,2598,4222,3835,4223,4760,5309,11665,12078,547,2203,287.5
38724,62438,1848,4244,580,470,283,160,37042,32568,16991,27144,287.5
42223,58941,8630,13026,52,106,213,162,58914,55858,28257,38203,287.5
8232,14536,1421,2992,5656,5963,7229,7380,17369,17716,4104,3395,287.6
55026,81032,29323,46789,31,191,102,85,21001,18264,11382,9038,287.6
35243,53823,4727,5909,370,290,222,135,42900,37341,28705,27484,287.6
5998,17234,1682,3567,4577,5108,8206,8738,21180,22788,1765,2887,287.6
36773,64844,22013,36343,236,214,275,110,46318,44176,31983,34114,287.7
87395,140165,7058,11328,505,220,564,290,96709,81318,32039,29840,287.7
6302,18341,2756,5648,3306,3543,4324,4988,11940,13876,567,670,287.7
12461,22556,2961,4251,4447,4392,6332,6518,13853,13124,598,2388,287.8
230264,315094,35338,56270,339,271,414,212,252756,210738,108417,86395,287.9
13107,23953,803,2159,4027,4232,5907,6459,17884,18450,2253,3817,288
3008,18409,590,2874,2802,5357,2963,5585,7820,14828,6,146,288
76156,88747,7511,14128,634,228,399,150,59625,53703,41974,40286,288.1
38250,72357,6897,11041,46,114,177,176,39302,34546,17590,26434,288.1
3166,13357,1012,3137,279,243,39,0,6054,11680,9611,15628,288.1
1493,9628,1661,6486,106,0,74,0,9607,19236,9649,17665,288.1
3262,12963,3314,7782,165,54,0,0,20470,22263,11994,15425,288.1
1.15528e+06,902815,1.17478e+06,1.15382e+06,4483,2340,1239,578,2.11045e+06,1.09692e+06,1.33192e+06,714312,288.1
1395,5899,0,93,74,26,111,4,4371,7530,7313,7503,288.1
49699,73560,5163,7472,439,266,125,110,46642,43267,31089,29526,288.2
13547,26219,9693,15180,0,0,0,0,22378,21249,8484,11619,288.3
1980,6530,1725,4172,1789,5348,2653,6697,6750,17325,3872,4309,288.3
2801,15520,278,1781,3310,6849,3671,8004,9208,20339,360,482,288.3
4025,13242,1217,3615,2570,3682,3377,5206,7971,12470,258,781,288.3
307626,437538,13725,22486,511,363,0,138,267323,228570,120333,104424,288.4
10911,13285,1580,3730,3626,3706,5415,5518,14580,15554,4236,3316,288.4
10825,20799,2993,4767,3053,3857,4015,4494,11834,12921,3671,2875,288.4
4326,10422,209,922,358,616,499,1293,1609,4123,159,213,288.4
3640,14420,444,3502,2154,3888,3095,6127,6903,13142,468,554,288.4
25669,47004,10814,15304,29,81,105,87,31783,29781,23168,22380,288.4
103839,152482,15165,25701,550,276,630,207,108656,90823,38312,38441,288.6
8814,20340,1249,2711,1668,1775,2373,2400,6702,6975,670,1659,288.8
12542,36699,3822,7414,8874,8940,10526,10803,26167,26939,3110,4092,288.9
5347,20127,2277,4429,2260,4242,2540,4605,6708,11833,1432,3081,288.9
8921,25518,1656,3685,4166,4482,5601,5971,11276,12456,1065,1609,289
9290,14982,3361,6490,4082,5607,6109,8119,18409,24150,5474,5235,289
2286,13865,502,2305,1004,3323,1062,4113,3485,13008,101,507,289
85931,119946,11179,16114,0,105,0,48,76312,73204,59959,53577,289.1
1557,9086,254,2239,666,1651,485,1392,1270,4096,0,217,289.1
41055,61382,39097,65331,119,167,387,188,56740,52536,30438,40398,289.1
13010,34128,2842,6976,5010,5235,7223,7667,18002,19859,5307,4872,289.2
148421,211241,25628,37616,569,441,431,209,98991,88288,88541,71492,289.2
8825,10345,2545,4365,2986,3529,3664,4132,8857,9883,592,632,289.2
843,5118,3088,21343,115,16,190,105,2593,6597,13001,22992,289.2
25587,45644,30098,52724,334,260,244,111,33193,32754,10424,17163,289.2
6274,14864,1834,3839,3343,3540,4540,4879,13822,14878,857,2136,289.3
8070,14073,2394,5507,3636,3898,4611,4930,11276,11628,2478,2087,289.3
270785,388148,59059,94519,438,685,414,166,154731,137401,162069,138160,289.3
461381,632530,19633,26565,2030,1996,20797,18646,196765,167480,118794,105358,289.5
7710,17761,1017,4208,4590,4528,5871,5962,15130,14387,1766,2764,289.5
20860,34936,5039,8321,49,27,237,137,39805,40057,14001,27896,289.6
2301,14709,149,1210,139,11,267,312,1590,4034,34546,62373,289.6
766569,962047,62587,92253,3920,3659,40676,36483,414577,339604,262353,244368,289.6
8692,25945,2808,5856,5366,6126,6728,7716,19024,21174,816,2564,289.6
16118,25388,12165,20440,203,98,26,53,17659,18481,12469,16506,289.7
2375,14687,1253,4934,1173,2729,1478,3679,4496,10092,785,2257,289.7
54154,71424,12906,18726,273,400,566,276,60457,54846,53385,43590,289.8
6654,17656,418,2198,2995,3419,3743,4237,10283,11433,869,2080,289.8
3878,7420,1083,3504,3627,4449,4387,5716,10402,12909,30,296,289.8
958,5300,242,1115,794,2392,867,2978,2339,8363,272,584,289.9
35580,51030,5798,8395,303,281,193,88,43082,38468,35545,27329,289.9
4758,14157,1730,4961,2857,3774,3605,4535,8771,11473,1543,2511,290
34276,46746,26072,43263,194,58,137,123,38196,35220,23931,26372,290.1
25688,45998,4576,8098,505,306,29,68,32516,30745,23863,24864,290.1
36140,52842,6394,10618,459,274,133,46,43929,42216,32960,35763,290.2
47187,52242,26778,42065,0,76,4,109,51212,49336,35361,39136,290.2
111056,177410,5796,9680,179,133,222,124,65122,59150,42035,45890,290.4
8859,16621,2119,3799,7129,7795,8541,8802,19260,19130,3227,3750,290.4
18433,24909,2667,4121,3274,3077,4088,4369,13766,14185,3606,4562,290.5
35102,58616,5117,7570,358,171,178,156,35390,32904,18492,24594,290.6
1922,6216,1373,4011,1806,2421,2285,2814,5977,7355,1208,1546,290.6
39741,59700,23588,37475,354,273,178,154,38531,35853,23532,30780,290.7
64571,80005,17158,27184,1480,368,0,98,50700,46496,50182,42666,290.7
8653,16549,985,2939,4460,4970,6773,7352,19797,19440,2695,5814,290.8
32239,56998,7533,10661,517,278,39,58,55467,51381,25804,39103,290.8
18417,27685,2162,5623,2359,2755,5392,5594,15305,15294,1626,4158,290.8
48671,69787,10596,17311,391,282,45,103,44991,41344,35402,30592,290.9
37283,57922,5093,9668,174,168,0,1,45392,44374,21304,26235,290.9
25808,41632,1682,2230,300,195,237,109,22855,21095,14910,12545,291
2111,13325,422,2499,1432,2503,1668,2992,4466,8306,311,530,291.1
13721,26174,2523,5094,10120,11080,12721,13243,32504,32291,6252,4547,291.1
62584,94335,11801,16404,738,676,24,45,53649,45622,35975,38034,291.1
8494,22457,3901,6031,6135,7855,7584,9859,18779,23300,4376,4660,291.2
85702,121053,19797,30005,219,149,327,131,83141,78057,58245,57587,291.2
3805,13668,1320,3392,2265,2607,2607,3398,8369,10058,3002,2161,291.2
22090,44173,2815,5016,191,135,115,19,29866,31421,12872,25394,291.3
2010,10631,537,2132,1423,2214,1836,2978,4537,7343,0,0,291.3
336301,417810,66080,96954,1918,1717,24455,21922,205958,174813,123579,119889,291.4
34312,50522,9844,14970,233,146,64,48,34330,32217,20005,25493,291.4
33192,59973,16187,25982,364,208,0,64,43747,41540,25704,33010,291.4
3386,11812,811,2866,2139,2991,2800,3636,8440,11148,526,677,291.4
2882,6925,1265,2492,2117,2407,2499,2716,7893,8589,852,1535,291.5
8928,27199,1335,3210,4414,4975,5023,5514,10258,10752,691,1233,291.6
20133,23033,2071,4478,3974,3500,5749,5560,16968,16609,357,3078,291.6
7143,25074,1349,3706,3730,4794,4728,5475,11525,13069,1032,1747,291.7
129184,181619,12372,18365,797,373,40,100,239680,201500,109641,83721,291.7
4390,15539,1146,3341,2709,2923,4049,4625,10434,11546,1360,3116,291.8
1154,3161,0,532,448,1311,715,1921,1948,4735,9,430,291.8
39712,63143,3173,6236,218,160,0,0,40671,36898,32180,29568,291.8
3790,10602,1733,5167,2833,3381,3553,3959,9914,10244,1865,2043,292
25993,43494,6078,9831,50,248,516,239,32939,31303,21569,27610,292
3914,13141,1402,3704,4142,5047,4950,5986,10803,13512,443,1210,292.1
4438,13615,750,2150,2235,3096,2975,3936,8217,10838,959,1671,292.1
909,5129,1067,4014,1794,3100,2269,4137,6023,10425,621,915,292.2
6223,8637,1702,3407,5887,5809,7609,8024,20446,20460,2474,4576,292.2
4952,11626,1019,3300,9133,10605,11603,13126,22435,24428,1263,2392,292.2
25902,43045,5051,6966,5452,5479,7265,7856,21862,21387,2826,4968,292.2
2292,14638,1129,6337,1579,2696,1748,2970,5238,8966,129,17,292.3
42870,67175,5482,7984,200,269,286,123,50758,47033,27551,35573,292.3
15133,18148,3081,4262,6558,6966,9456,9299,20772,19841,3271,2965,292.3
20500,31402,2346,5700,195,158,99,42,25852,24848,10266,17881,292.4
284469,414478,206061,287722,408,411,38,153,40413,34593,37282,34558,292.4
2743,15213,858,4278,2376,3828,3149,5124,8521,14129,790,1206,292.4
26617,40061,6661,11487,191,139,0,0,30900,31557,10056,22590,292.6
12536,19849,2205,3959,5381,5499,6144,6538,13509,13268,2785,3985,292.7
4166,12888,1198,3611,1537,1924,2483,3240,6746,8725,1859,2047,292.7
162554,257726,26585,38789,551,327,204,144,139791,122090,58358,57105,292.7
72429,109776,22589,34602,104,169,84,147,49906,46854,35689,40398,292.7
15287,22051,4332,7171,8409,9455,11025,12094,29817,30581,6833,5896,292.8
51352,62884,17786,27480,360,296,346,194,51712,46036,39911,37622,292.9
4473,14798,1594,4653,3965,5076,4031,4789,9510,12264,0,381,292.9
8563,22687,1206,3127,4726,4786,6105,6538,16070,16876,1944,2659,292.9
1758,7881,1170,3020,1921,2319,2091,2820,5249,7523,716,1365,292.9
8577,21713,856,2990,5900,6022,6580,6844,13871,13855,2131,2921,292.9
47456,68971,3086,6847,284,230,580,218,56722,54239,32709,33421,293
7596,11604,0,1535,2962,2988,4388,4668,12285,12842,1450,2056,293.2
11832,15804,2868,6524,3240,3434,4299,4445,12913,11817,2921,3059,293.2
3783,7987,3374,4598,1625,1597,2430,2471,7472,7352,357,1486,293.2
6747,11791,2815,5425,4317,4000,4395,4719,12188,11963,0,818,293.3
2875,12119,933,2845,2977,3826,3891,5298,10834,14819,0,182,293.4
868297,927699,1.9291e+06,2.48356e+06,2642,1678,1085,525,343083,297604,146480,128550,293.4
24023,40248,9356,16803,29,80,636,257,34609,32913,20506,28715,293.4
2853,9357,844,3499,1842,3275,2154,4610,5644,12346,439,963,293.4
1114,4269,319,1585,1435,2697,1584,3102,3408,6663,168,680,293.4
4765,10739,604,1694,794,2223,807,2398,2509,5754,241,146,293.4
9438,16321,2588,4312,5130,5230,7186,7209,16802,17555,4007,3187,293.5
29882,49592,13555,18407,13,95,43,79,37586,32320,35083,29352,293.5
48505,62241,15737,21645,360,222,405,226,50730,43881,37652,30700,293.5
