"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
49587,70873,18075,28714,590,364,415,203,54671,50027,52256,41375,27.5
211877,323937,14393,21478,548,401,0,16,126928,118193,87600,95017,27.5
7074,15694,2389,2755,1792,2145,3484,3531,8891,8757,1432,2767,27.5
98684,132060,9746,13353,538,376,594,278,54221,48232,52570,38711,27.5
8792,11700,2152,3902,4155,4368,5279,5474,15846,16776,2894,3021,27.6
4396,20697,787,3269,1423,2007,2459,3513,6240,9250,0,469,27.6
33002,45184,7460,11441,118,100,273,174,34655,32157,25050,24214,27.6
57835,95449,5019,9116,345,227,141,133,47831,45272,30549,39389,27.7
2415,11262,940,3252,1514,1679,2303,2662,6031,6907,836,870,27.7
84785,133007,15823,23632,110,197,70,72,88665,78055,70724,60264,27.7
30454,70375,8467,15286,182,190,342,197,46096,48631,11447,26164,27.7
11988,19379,85,1623,2509,2407,3980,4333,10678,10819,5532,3806,27.7
58986,85911,10153,17084,3209,3519,10313,10214,23843,23431,10316,10257,27.7
5786,16365,2420,10718,587,1285,471,1310,2370,6374,1910,2494,27.8
2452,11699,720,2765,2268,3464,2797,4236,6568,10011,474,1041,27.8
2070,8235,662,3349,1413,1754,1895,2325,5164,6782,0,165,27.9
12238,18702,2607,4378,3125,3243,4723,4851,12986,13449,1631,2115,27.9
11356,24923,1213,3263,3455,3477,5546,6193,12553,13315,2535,3059,27.9
71538,94283,5501,7902,433,211,140,135,73513,66804,50585,50406,27.9
41877,62434,3860,7571,7243,7164,8631,8563,28486,28069,8195,7176,28
11903,17531,3752,4553,3608,4050,5254,5454,12768,12695,2547,2890,28
2722,9299,1175,2671,1961,2409,2743,3544,7296,8764,1401,2782,28.1
2668,13450,1994,6277,2063,3805,2806,4809,9075,15253,766,2836,28.1
1369,6184,921,3047,919,1899,1359,2464,2951,6108,738,1203,28.1
26004,52976,2269,5723,2926,2502,5931,6177,15218,15046,5178,5855,28.1
20605,40849,3019,5652,122,140,220,175,24195,25297,9878,16763,28.2
9277,19235,1579,3081,2860,3020,3781,4047,9450,9281,1480,1067,28.2
706,4405,345,1819,497,1060,755,1812,1899,5053,434,1026,28.3
2558,10408,454,2026,928,1434,1139,2104,3037,6327,106,251,28.3
14248,27785,3405,5584,1884,1901,5265,5177,11378,12104,2654,4007,28.3
46438,71893,7302,9995,70,127,319,153,56052,52011,48087,44017,28.3
34491,51704,3091,5635,213,173,87,76,35635,35715,26020,32485,28.4
11026,23989,7183,13895,2984,2963,3484,3923,10513,12117,1047,1015,28.4
1657,9906,621,3407,1872,3293,2319,4454,5673,11121,0,23,28.4
6317,18756,990,3254,3122,3495,4176,4568,10378,11636,1082,2038,28.4
91711,136086,7683,11758,436,138,0,47,95038,84869,34938,38060,28.5
20409,21838,5395,8118,3817,4053,5727,5863,13711,13760,2820,2394,28.5
3144,19611,629,2295,1940,5836,2389,6395,5638,14903,611,1819,28.5
23837,44873,15740,27458,3499,3847,4921,5101,13561,14449,2453,4212,28.5
9331,17855,1732,3468,3122,3074,4318,4278,9751,8914,1388,1874,28.5
115624,156968,5728,6506,103,212,485,227,93915,81600,86922,64200,28.6
87225,107674,21369,29027,547,227,204,69,90546,86929,90860,78871,28.6
214972,337430,12012,20885,713,416,67,110,236937,206406,77039,82197,28.6
1995,9797,712,2074,2515,3589,3504,5194,8299,11579,772,968,28.6
15904,31148,7968,15047,194,110,213,155,23565,24441,7219,16666,28.9
25153,45585,4996,8534,2355,2447,6288,6470,14982,14489,3634,5339,28.9
3510,12049,1702,3885,1516,1993,2124,2795,6295,8541,0,341,29
41396,64359,4152,5636,179,125,130,81,29939,27881,22673,26098,29.1
2892,8404,1265,3533,2295,2493,3378,3836,8610,9444,302,1511,29.1
6442,19537,2243,6660,1716,1955,2673,3182,8166,9819,615,1710,29.1
7334,26122,2320,4755,2883,3494,4104,4739,13910,15970,1728,3761,29.2
3226,14389,370,2750,3520,5236,4480,6556,11711,17414,1185,2122,29.2
43799,73820,20095,31773,100,221,55,39,52020,50241,33289,36803,29.2
8527,13108,669,3094,3555,3644,4271,4552,10813,10813,1068,2688,29.3
23538,28065,4330,4933,2021,1719,4018,4242,9766,9478,3305,3958,29.3
75600,109928,12014,19341,145,163,178,106,75570,72061,61809,51788,29.3
4337,7721,789,2840,1422,1871,2126,2747,5435,6943,120,597,29.5
75190,100645,18616,30486,188,163,244,149,60009,53626,55156,44671,29.5
5059,12159,1309,3250,4387,5216,4242,5037,10871,12769,0,721,29.6
12019,24196,2212,4497,2618,2427,3861,3782,10473,9353,4270,3183,29.6
16422,37312,0,1742,2394,2119,3633,3653,10195,8878,4457,2589,29.7
229801,348469,30908,45960,0,307,942,211,230793,191997,109573,82443,29.7
9628,16000,1105,3233,3219,3297,3618,3887,9416,9392,1030,882,29.8
16024,34019,1884,4158,8037,8794,11194,11948,24768,26525,3052,5271,29.8
19846,28756,2670,5801,2930,3171,4157,4036,11972,12277,4776,4204,29.8
1633,9587,0,406,254,219,112,18,6320,12188,1155,1810,29.9
753554,878507,133425,184742,2788,2187,399,221,1.27601e+06,1.00906e+06,533116,458779,29.9
2407,13893,89,1504,302,261,159,50,2433,6232,773,1818,29.9
97391,155424,23020,35889,260,215,51,96,91654,85090,60100,59240,30
31786,57359,4938,10551,240,205,292,109,32065,31523,23960,27427,30
5922,13633,0,605,1353,2455,2168,4145,5632,9206,2707,2978,30
11623,23475,3134,6346,2694,2566,4972,5310,13365,13933,4528,5204,30
14137,22707,2046,3498,3119,2878,4043,4086,9955,9951,1006,1727,30
16645,19536,12578,20440,209,159,349,191,28872,28041,25265,23612,30.1
3317,18131,1196,4899,1501,2475,2363,3979,4710,7849,0,0,30.1
102694,135863,145486,222922,5139,4433,10985,11114,27514,26515,13092,11860,30.1
1693,7698,854,3051,1315,1848,1634,2437,3867,5792,413,590,30.1
3239,8344,2432,4140,2516,2719,3102,3456,8159,8845,492,1160,30.3
67891,105451,3239,5025,291,186,368,121,41879,38627,21415,29026,30.3
8856,12086,1630,2827,1795,1897,2673,2544,6773,6856,1273,1773,30.3
17961,20314,2332,4848,2041,2025,4477,4343,10869,11829,4569,4786,30.3
130211,195790,15110,23293,134,137,380,159,125530,110912,56117,54951,30.4
11023,15556,2552,3891,2462,2542,3639,4044,8387,8239,626,2035,30.4
8077,14882,1167,2619,2912,3012,4753,4917,12331,12073,1210,1296,30.4
30033,36778,5218,8191,64,124,406,194,32001,30061,24333,23635,30.4
9137,12880,2360,5413,1800,1768,2303,2291,6756,7023,1435,1648,30.4
13300,24135,3094,5518,3591,3723,4930,4973,15302,14331,2792,4520,30.5
7553,13266,3077,5276,3360,3015,4921,4875,13614,13308,1754,2198,30.5
8871,18273,1850,3385,2509,2598,3269,3122,7983,7813,1728,1714,30.5
4786,16215,2032,4998,4403,6431,5282,7760,12217,18393,1033,2865,30.5
5099,24800,1077,4719,695,1707,942,2447,2112,5639,1324,1932,30.5
7264,22459,1266,4862,1918,2519,2764,3556,6391,8833,0,388,30.5
8310,22861,2109,4998,3264,3450,3899,4048,9814,10638,892,1223,30.6
28274,45070,3045,6086,503,399,280,163,26919,25958,16882,18545,30.6
4092,16986,2511,6323,1152,1546,1880,2525,5071,7156,1083,2163,30.6
8241,14891,4962,8970,5428,5553,7340,7864,18560,19929,2028,4484,30.7
20001,34705,5851,10392,243,185,226,107,28813,29195,10368,21253,30.7
1058,4402,0,564,659,1231,806,1973,2096,5665,1214,1538,30.7
2506,15931,264,1251,1949,3527,2538,4590,6719,12502,218,325,30.7
49556,83721,18969,32365,290,193,57,130,46359,44074,29882,38294,30.8
14485,26626,2631,4421,2748,3151,4510,4538,12269,12782,2458,3484,30.8
57390,80357,4451,5252,345,231,39,41,63257,57425,44548,41918,30.8
45162,66344,14003,23748,324,134,261,147,49560,45384,41463,37470,30.9
5651,20134,557,1595,680,1516,1002,2379,2429,5462,1593,1544,30.9
8441,21937,1259,3060,3002,2958,3853,4235,7650,8148,1886,1685,31.1
1564,6587,997,3001,403,1571,942,3048,2108,6130,370,382,31.1
11699,28527,1792,3599,3069,3318,4292,4604,13157,14494,1708,3276,31.1
3.2531e+06,2.28987e+06,8.09386e+06,6.16935e+06,15771,5427,3926,1537,600045,455536,430739,267904,31.1
9168,26713,2391,6199,3557,4115,4738,5861,13741,16927,1374,3528,31.1
1937,6197,480,2631,1001,2636,1223,3297,3562,8692,1942,2349,31.2
2689,16593,880,3017,3026,4987,3608,5932,8473,13904,522,1070,31.2
15026,33165,11332,19832,2551,2895,3885,4066,12748,13370,4585,3331,31.2
7555,19240,1582,4192,3584,4310,4420,5228,13013,15005,2023,3007,31.2
75409,117833,27569,41637,753,394,163,88,44072,38817,39849,34812,31.2
7455,15223,1877,3486,5248,5081,7313,7548,16534,16311,2277,2754,31.3
1310,8362,793,3155,919,2266,1273,2985,2753,6074,899,2168,31.3
1317,8232,477,2795,1146,2382,1397,3052,3172,6257,259,447,31.3
51162,77673,4093,7025,164,228,376,259,52857,48002,45238,38462,31.4
9754,14800,1809,3635,1399,2223,1934,2698,5083,7172,778,750,31.4
36233,59489,1790,3348,345,212,83,72,42422,39530,35566,33556,31.5
39446,59896,4136,8142,390,187,139,81,40308,39462,19463,34608,31.5
4104,14771,1156,3575,2257,2498,3096,3432,9544,10240,1416,2817,31.6
903,5593,904,3731,683,1490,952,2249,2595,5847,44,414,31.6
27245,42661,5570,8011,0,115,0,70,36769,35748,25488,30970,31.6
2562,6783,1361,4174,1641,2514,2836,3818,6966,9862,1512,2639,31.7
7678,19950,4365,8004,5153,5775,6588,7089,15642,16371,2912,2979,31.7
11796,14684,3383,4897,1960,1946,3441,3220,7962,7162,1471,2226,31.7
12151,16303,2779,5211,2234,2469,3013,3116,7125,6873,567,1222,31.7
2400,8787,0,0,230,168,185,171,5571,9310,2757,3778,31.7
784,3795,10,639,112,0,181,130,6384,19617,74190,157877,31.7
456090,482891,64212,90029,2404,2172,497,415,1.78766e+06,1.32123e+06,702094,572196,31.7
1837,6846,30,401,168,45,248,259,2796,4264,1629,2594,31.7
85256,133974,35218,53255,367,288,33,79,82074,73970,53917,51838,31.8
16610,24678,3985,7360,6059,5746,8392,8673,24121,24944,4001,7683,31.8
6887,13934,2748,5631,2377,2621,3299,3479,8746,9317,130,2140,31.8
6623,16409,1400,3788,3357,3506,4404,4923,11757,11881,348,832,31.9
7484,14751,2878,4162,2412,2445,2923,3073,7128,6461,1137,1783,31.9
1673,6987,1295,4285,1887,3260,2457,4386,6432,11368,39,1493,31.9
47126,81110,5185,8362,239,134,389,224,51314,44208,27167,34748,32
3332,12190,2322,4394,2237,2507,2975,3386,7662,8539,0,916,32
11651,27531,2322,4538,3748,4389,5549,5884,15323,15951,1623,5408,32.1
7627,11500,1632,3857,2216,3508,3179,5094,8444,13583,364,801,32.1
88244,124854,23547,35304,183,85,248,80,76588,71952,68919,58435,32.2
5337,10696,1586,2885,850,1741,1431,2846,3280,7360,1657,1367,32.2
5973,15687,0,1133,675,1597,961,2497,3201,6839,250,454,32.2
2057,6949,0,1377,1318,1783,1239,1873,3572,5884,302,305,32.2
2185,7836,700,2717,1306,2704,1287,3190,3907,9899,1871,3503,32.2
18721,25207,5374,6712,5118,5141,5932,6073,14636,15443,889,2382,32.2
12528,26815,4136,6545,6681,7844,7515,8047,20681,22093,3464,3655,32.2
49782,56804,6713,9570,189,254,0,42,47394,42315,32413,30063,32.3
107565,161595,27734,44314,201,205,0,0,52541,46091,35087,34413,32.3
135658,188203,4887,7693,948,324,371,217,124052,112040,66617,65568,32.3
12186,17504,3937,4899,5619,6223,7344,7407,18307,17551,4969,3152,32.3
12177,26966,3941,5490,2415,2511,6289,6822,15243,14803,2636,4819,32.4
14763,32328,1433,3359,3708,3684,5374,5633,14064,14023,2421,5074,32.4
15567,30472,904,2257,5051,5286,6873,6979,17514,17782,2934,4223,32.4
12863,22671,2303,3803,4430,4632,5922,5874,15774,16102,3235,4225,32.5
3625,9763,2207,4974,3539,3788,4643,5249,10458,11906,1302,2994,32.6
18377,24092,4032,6671,5259,5000,7091,6956,19394,17648,6316,3386,32.6
43434,55671,2298,3262,355,146,746,237,41561,36882,34026,28974,32.7
120741,178456,35795,55477,533,363,469,240,123823,114269,91516,79875,32.7
70126,99576,9727,16703,61,143,193,122,56220,50790,39064,37719,32.7
29235,57680,4118,8643,8089,7993,12527,12745,53749,47423,11713,18291,32.7
3654,8668,1929,4463,1585,3210,2298,4863,6617,12087,2937,3130,32.7
2009,7621,702,2867,1136,2966,1445,3473,2954,7275,752,1853,32.7
5919,20243,3738,8791,901,1133,2282,2999,4979,6585,1321,2148,32.7
46348,75802,9094,15934,275,267,247,159,45127,41911,35937,34239,32.8
129094,189591,14407,21368,518,185,439,200,67698,60568,41598,47556,32.8
53540,78963,8232,11496,82,195,0,5,58855,53191,49765,43742,32.9
37629,47221,60168,94980,387,247,0,44,41339,36225,31530,27533,32.9
1004,6151,556,2429,705,1634,863,2406,2302,6083,526,813,33
1655,6828,266,1788,198,104,155,44,2975,4147,1521,2374,33
218725,318571,13231,20367,515,341,272,100,227800,202887,70724,73451,33
328666,357995,90024,98216,1007,416,0,41,301183,234435,167437,121840,33.1
15133,14780,2959,3210,4791,4748,6362,6145,14041,13690,2608,1981,33.1
5784,11795,1996,3541,2395,2297,3829,4069,8885,9105,1833,1977,33.1
12280,23055,2746,5752,4969,4900,6147,6446,16593,16993,3159,3839,33.2
33292,53734,10728,19696,197,194,0,0,37469,38311,15064,26134,33.2
44321,58038,17661,30467,0,38,42,175,55710,53789,30482,36716,33.2
11162,28469,2331,5086,2047,1986,2849,3091,7461,8699,2474,2512,33.2
62204,84845,2789,5643,125,153,188,215,43900,40647,26861,32150,33.2
183955,243970,7370,9232,702,307,169,97,238899,199254,101325,94691,33.2
2003,4849,834,3153,1920,2776,2528,3792,6079,9053,1283,1802,33.2
18125,33872,926,2218,79,25,140,79,21097,21685,7748,16417,33.3
38677,68440,9562,16177,228,154,311,239,42798,39025,17829,26776,33.3
65736,107666,7164,9400,149,190,20,61,75584,71601,37358,51066,33.3
4169,11110,2056,4024,1434,1455,2139,2634,5392,5803,460,1095,33.3
4398,12969,1388,4264,1360,1792,2326,3098,6696,9235,1132,2014,33.3
11515,16284,1601,2879,4354,4302,5639,5845,13605,13973,2810,2132,33.4
58493,84958,9037,11336,83,125,317,111,68317,62050,55933,47490,33.4
18356,34094,3764,6678,38,147,134,84,18687,19958,6894,10734,33.4
72363,115313,8956,13056,381,447,127,107,64502,59991,36024,45978,33.5
6758,11162,1282,2734,1990,2324,2623,2975,7191,7566,47,191,33.5
522,3129,593,2546,761,1723,1360,2777,4089,8349,407,1147,33.5
6607,15390,1798,4141,2326,2590,3188,3484,9288,10042,971,1802,33.5
17852,27737,13691,22370,477,229,213,149,22069,19916,20534,16177,33.5
146748,228761,18183,26883,328,257,210,188,149444,122915,113729,87274,33.5
9619,28912,429,2440,3475,3417,4372,4489,10365,10866,1637,2209,33.5
37190,62277,4820,7046,342,175,427,167,36985,35646,14930,26755,33.5
61761,72151,7005,9410,0,132,466,185,49015,46528,31387,35124,33.6
12887,27760,3331,6432,5124,5411,6779,7264,17801,18967,1172,2749,33.6
6813,9299,1766,2615,3636,3372,4428,4329,11440,11870,343,2467,33.6
33406,46479,12190,20109,77,187,121,88,36040,35301,25449,26159,33.7
9471,19447,2147,4223,4951,4741,6567,6593,18199,16570,3644,3187,33.7
15974,17590,2147,3918,2669,2728,2746,3161,6995,7732,1520,2125,33.8
208644,294864,14903,22014,936,672,133,161,126968,109514,121999,99435,33.8
136370,206684,17436,26816,370,266,352,165,172334,150220,30691,48257,33.8
65255,101255,8629,14435,520,370,0,46,53964,50058,50676,49317,33.8
7516,21115,2207,5014,1955,2229,2268,2660,5746,6391,62,1089,34
7286,17193,2828,5973,4094,4159,5492,5853,12423,13737,2373,3747,34
8279,20851,578,1409,3031,3456,3719,3756,10004,10631,682,745,34
13229,30514,4068,7755,1760,1841,3803,3990,10785,11669,881,2939,34.1
33737,68560,2888,6443,252,278,169,119,35590,34612,16700,28089,34.1
7348,17719,660,1875,1118,2915,1489,3870,4342,9344,1895,2709,34.1
4805,23506,456,3332,1757,3910,2075,5026,5309,12833,0,0,34.1
90529,142785,7015,11693,408,230,0,63,102272,91632,82615,72191,34.1
2844,16022,468,2650,1025,1565,1574,2468,5016,8236,410,659,34.1
1068,6406,142,2573,378,1068,537,1685,2063,6148,343,680,34.1
15136,26606,3,1534,3799,3511,5316,5228,13260,13127,1430,3310,34.1
32994,73596,5323,7837,73,87,109,68,42319,40634,13113,26398,34.1
5716,14815,1278,3096,2157,2963,2850,3658,7567,9589,799,1569,34.1
59970,87850,14480,24730,281,168,260,130,62424,59915,40046,44416,34.1
8713,14306,1222,3056,3867,3335,4505,4359,11636,10382,1356,1608,34.2
91108,138522,12117,18539,614,421,286,172,49296,44075,42965,41023,34.2
30947,48451,9363,14190,318,362,352,166,28341,26273,18790,17783,34.2
68403,94238,27198,43701,279,191,49,123,85893,76567,53884,55713,34.2
2002,7443,932,2702,1507,1950,2478,3471,5910,8041,711,1177,34.3
11939,19203,1587,2864,4927,5494,7744,8296,18598,18235,2438,5397,34.4
16500,19940,2537,3645,1550,1345,3591,3725,8265,8421,1990,2577,34.5
556701,742129,66464,93310,1054,663,500,154,390545,319837,194113,168188,34.5
136631,198490,18981,29730,451,232,529,169,102932,93176,93181,76080,34.6
8265,35339,1350,2932,3002,4014,3731,4969,9782,11983,138,1686,34.7
33774,60359,7453,14324,65,107,87,90,48349,45979,32104,32446,34.7
33124,43268,4011,5294,438,213,0,9,25611,23718,25374,20209,34.7
440,1862,1023,3554,503,1289,676,1735,1747,4656,1454,2577,34.8
8263,15855,2229,3960,4705,5284,6378,6745,14861,15431,974,2580,34.8
5811,9846,1014,4968,1330,1754,1592,2448,4280,7071,2008,1672,34.8
1788,6806,369,3012,707,1551,756,2171,2574,6810,285,495,34.8
39041,66787,2791,6754,248,128,364,185,51365,47716,26508,29436,34.8
5987,9689,3203,4773,1420,1526,2298,2337,5388,4708,732,1447,34.9
7309,18410,5252,9365,4616,4894,5830,6266,15334,17106,2184,2659,34.9
4712,15012,2162,4200,2772,2908,3847,3921,9257,9308,2874,2474,34.9
9188,17208,2760,5803,2374,2700,3898,4299,11356,12481,1080,2358,35
48047,60421,18734,29323,160,110,0,79,61134,57287,64031,50535,35
3670,8878,1618,4103,2283,2393,3182,3646,6887,7191,936,1394,35
9715,14655,2591,4656,1522,1458,2594,2361,5573,5249,1207,947,35
4708,8690,2313,4446,3289,3357,4347,4520,10767,11569,1459,1522,35.2
51499,78948,12697,16521,360,265,187,101,59064,52208,53657,44652,35.2
3864,9131,3426,8846,2733,3361,3785,4622,13559,15869,1348,3559,35.3
53229,69973,3304,5441,0,73,519,214,50305,46001,36943,36334,35.3
10961,20773,2186,5410,2726,2805,3377,3721,9723,10656,25,752,35.3
8261,21527,1725,4111,2316,2435,3374,3839,9063,10238,1600,1843,35.3
11332,14687,1318,2889,1888,1685,2995,3104,8444,7997,2435,2742,35.4
131258,187798,4257,7277,219,199,61,89,147993,126111,48146,43150,35.5
92139,132961,5530,9551,435,349,361,160,50851,47277,24026,30793,35.5
21677,46947,20890,36659,1952,1974,3001,3437,8387,8117,1990,2085,35.6
2764,9000,2173,5859,1987,4641,2578,6532,6389,14980,1912,2238,35.6
2449,16140,933,5065,2338,5086,3196,7127,7274,16102,443,818,35.6
9991,16311,973,3633,4699,4447,5786,5991,12972,12957,2145,2692,35.6
57803,91364,7849,13243,204,103,0,104,68942,64960,46948,48910,35.7
1881,6656,1134,4096,4016,5619,4239,5808,9482,13016,898,1279,35.7
8067,17560,1366,2829,4052,4191,4956,5064,11769,11908,1065,2150,35.7
16522,21620,3743,4989,3756,3553,5123,5115,14828,14965,3171,4038,35.7
17521,32401,11243,19187,1994,2189,4656,4713,13120,12532,3461,4904,35.7
16035,17367,1610,4056,4536,4918,6831,6993,16191,15757,4457,3038,35.7
88834,126761,3589,6752,53,89,0,64,69468,63921,59197,52890,35.7
6201,20098,1241,4047,785,891,1994,2262,4948,5569,1322,1796,35.7
3889,18120,1592,4388,2996,4059,3990,5826,10022,14237,1123,1624,35.8
3098,16342,1809,6124,720,1021,1612,3476,3830,8248,1293,3123,35.8
2215,12499,763,4895,750,1092,1293,3310,3058,7893,626,961,35.8
9935,26062,3573,7902,2791,2987,4450,4987,11767,13760,3671,3895,35.9
7991,10393,521,2677,496,861,515,1395,1668,4707,0,19,35.9
13935,29434,2538,4239,0,22,220,97,19174,19017,4539,11945,35.9
14885,29520,5352,9769,7298,7745,10508,10951,27932,29172,2485,3111,35.9
2720,10794,473,2137,182,120,175,171,1853,4777,17397,35424,36
62678,92321,20404,30931,234,215,71,109,59382,56108,28541,39746,36
767468,709840,190611,272751,4960,4120,68682,51671,562174,393798,379392,256686,36
85595,133523,8836,13490,325,245,317,194,55266,51328,33606,37915,36
11769,26778,1910,3350,1976,2135,4875,5185,11656,12501,855,4465,36
11818,20660,4131,5872,5404,5676,7909,7900,19791,19164,3271,3694,36
66223,93841,5376,6237,421,297,0,18,62845,55513,40066,38750,36
5890,11815,3208,7187,1360,2856,2072,4089,6255,11526,3201,3352,36
6864,11000,1186,3391,3183,3660,4246,4862,10908,11814,1707,2645,36
2650,8758,202,1085,278,239,20,0,2000,4137,2745,3451,36.1
4146,8324,370,1310,245,169,29,0,4115,4486,19687,24514,36.1
455094,533636,98382,134078,1525,928,181,114,943473,719772,351609,278369,36.1
1284,6908,42,743,121,14,181,68,5823,8315,1353,2636,36.1
890232,1.06466e+06,293841,346004,2171,1351,496,202,716646,459674,380462,232963,36.1
92560,136326,9461,12576,185,95,0,40,74051,67148,60742,55809,36.1
20655,46932,5139,9258,2465,2528,4915,5080,13016,14122,3092,3382,36.3
10406,10673,2890,3940,2332,2873,3665,4039,9566,10681,3265,1967,36.3
25802,48933,19014,29205,0,89,160,127,26647,25160,15058,18385,36.3
6882,19577,2300,4292,2990,3772,3937,4895,11028,13824,2090,3102,36.3
12521,18180,4808,6752,2863,2568,3001,3141,10118,10633,1672,2693,36.3
59229,91432,11255,17144,191,226,152,78,62004,59242,46228,46972,36.4
8791,14169,399,2890,1993,1713,4182,4405,10584,11129,4487,3761,36.4
5948,20701,1836,5040,2464,3251,3949,5285,9590,12580,611,1516,36.4
547111,632688,391688,519870,10742,9606,13812,12276,276989,244688,135531,143575,36.5
2494,9055,1423,4196,1266,1537,1551,1892,3709,4626,684,998,36.5
7186,12640,2410,4321,4791,5048,5859,6053,14823,14219,4864,4062,36.5
8768,17913,1028,1579,1356,1519,1742,1907,5237,5311,492,482,36.5
76872,120918,6074,10775,508,396,165,84,37886,34249,16386,23422,36.6
4215,15686,1074,3403,2455,3648,2852,4459,6907,9883,732,1139,36.6
43806,61489,4586,6904,258,198,305,137,42328,39546,43173,31331,36.6
1069,5312,226,1337,1377,2428,2197,4040,4537,8919,217,285,36.6
11130,22811,8019,12849,5016,5087,6119,6271,18094,17871,4615,2828,36.6
5843,15648,3611,7858,3122,3368,3790,4401,10693,11204,2684,3965,36.7
2502,14518,465,4141,41,0,229,158,1970,6244,18779,48656,36.7
