"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
8691,31807,1174,3493,2729,3834,3452,5019,10612,14924,3374,5190,15.8
4108,8064,430,1484,1305,1997,1963,2939,4840,6721,1617,1437,15.9
7864,17856,1031,2175,1908,2868,2639,3817,6700,9376,938,1713,15.9
3805,10788,274,2263,1185,1731,1303,2028,3706,5799,755,1148,16.2
50575,124461,3515,6862,527,256,0,30,45605,57905,43430,54754,16.2
6763,19263,1726,4395,3023,4139,3434,4740,10886,14901,1775,2741,16.2
240763,541712,23942,47713,794,490,1993,2594,68435,90240,60801,70683,16.3
33151,83053,2504,5413,4082,5738,5298,7619,15577,21594,3139,5063,16.3
45391,109114,28880,64643,146,344,125,54,43244,55857,37454,50746,16.4
952,4355,441,1474,195,125,143,66,3308,7135,2180,3263,16.6
5292,8864,887,2293,145,194,242,174,3786,7270,2658,2298,16.6
347681,706237,59629,120885,906,1077,93,134,429487,538407,204926,241976,16.6
543,3376,3,439,258,235,119,44,0,4660,1495,3980,16.6
921,5050,10,127,167,103,187,112,0,5028,906,3027,16.6
5148,15458,1974,5229,4637,6434,5363,7758,16119,23539,2015,3597,16.6
63289,145990,6891,10597,0,31,160,118,65679,88616,61339,76202,16.7
3382,19015,863,3859,1185,1834,1715,2851,5454,9430,880,1828,16.7
6468,22656,995,3704,1556,2328,2086,3271,5957,9064,884,1824,16.7
25612,46264,2406,5223,50,109,299,139,25635,34779,18837,31596,16.7
33947,80811,2542,6952,231,323,147,62,38228,51825,30314,41794,16.8
3440,7197,1210,3482,1079,1326,1576,2153,3888,5167,544,839,16.9
34768,85344,7029,13446,403,335,67,101,39835,54406,27995,38499,16.9
20418,34941,8150,13968,2501,4233,4052,5540,11309,16035,2157,4865,16.9
307238,675832,23273,45150,695,855,4849,6935,116416,157721,101699,135829,16.9
121470,285895,336325,700320,3527,4446,5828,8425,15417,22259,4028,5818,17
73636,166101,8182,16969,445,354,0,95,42428,58620,35314,48844,17
27013,60736,3400,6002,3502,4559,4614,6331,13441,18791,4372,5179,17
12891,19679,2696,6996,2112,2873,2736,4028,7791,10379,872,2590,17.2
12716,26058,1771,3865,151,149,49,48,18043,24743,11116,27530,17.2
9220,28144,1230,3134,696,756,2111,2671,5528,7629,1664,3106,17.2
6801,25961,885,2441,1704,2531,2484,3815,7431,11754,2321,4614,17.2
36353,77985,6100,13205,302,212,5,17,31949,40488,27977,32364,17.3
20159,43177,3070,5074,98,81,134,91,25109,32117,18816,21393,17.4
17788,37524,2708,3907,1664,2206,3639,4974,9422,13027,3654,5869,17.5
3740,8106,1956,4684,2166,3214,3118,4120,8030,10563,1384,2082,17.5
47600,108070,8393,21097,491,336,229,109,34441,43055,20284,33884,17.6
1104,4681,0,0,219,135,118,0,2065,4095,10418,22109,17.7
4592,12125,211,549,260,125,52,0,3578,9385,26207,24171,17.7
487125,723483,297423,528391,2960,3195,635,719,3.09616e+06,3.16315e+06,2.38778e+06,2.08035e+06,17.7
981,3963,526,1741,230,158,168,87,11936,23257,7277,20200,17.7
18327,43117,3862,11096,1109,1227,2590,3405,6231,8057,1910,3509,17.8
4383,14699,3009,7456,5973,8457,9026,12580,23503,30842,5704,11319,17.8
41645,89270,10110,22613,191,160,0,0,48056,57850,42953,47244,17.8
18801,54713,2906,4328,4035,5084,5462,7251,16099,22207,5068,6249,17.9
8890,22671,1822,4624,2187,2666,2730,3694,8113,11095,1570,2171,17.9
31133,65736,10879,18816,610,302,112,143,26015,32483,19343,28046,17.9
51393,101683,10507,21542,0,133,278,129,48416,60449,44464,50589,18
10945,18556,1443,1838,2199,2946,3408,4463,10948,14587,1947,4824,18
55048,103723,9022,16371,737,378,244,204,39126,49356,37532,40256,18
19433,28112,4512,8251,3567,4568,6140,7815,13911,17993,3502,4121,18.1
11541,20013,1114,4579,2118,2695,3055,4044,8610,11404,1273,3483,18.1
2020,12170,0,221,107,0,150,76,1587,4114,1121,4671,18.2
195425,422014,17189,33230,305,279,122,58,132617,159222,52272,64988,18.2
5052,9594,894,3771,1760,2185,2317,3205,5605,8237,1228,1965,18.2
13139,28002,1513,3818,388,246,245,123,15618,20466,9576,21935,18.3
3892,12661,1302,4986,2092,2807,2994,4279,9993,13726,1830,3002,18.3
29573,59749,3390,7455,37,159,196,104,19695,23448,15055,21101,18.3
3656,10139,125,1662,1905,3730,2151,4545,5484,10683,0,71,18.4
24404,45658,2888,4360,7297,9204,8790,11315,23041,28742,4305,4933,18.4
12980,30480,2044,4376,1589,2197,2426,3115,7357,9452,881,1859,18.5
2854,7780,195,938,2305,3131,3203,4549,8859,13046,2627,4510,18.5
9643,13497,1249,3396,998,1100,2051,2735,6074,8117,1147,2638,18.6
37837,56131,9145,8692,245,143,99,100,27376,34800,24538,26896,18.7
74888,154996,27670,54703,50,14,254,146,92385,109583,32076,43845,18.7
3471,8027,1992,4617,1493,2914,2187,4057,5625,10472,0,336,18.8
8477,12592,1213,3207,1920,2492,2253,3210,5321,6912,855,899,18.8
1905,9437,763,2930,1185,1954,1663,2729,4518,7966,608,1178,18.8
4464,11218,1538,3620,1653,2163,2244,2854,6357,7914,3017,2989,18.9
408,2401,509,2449,856,1892,1052,2756,2933,8053,1166,2773,18.9
2095,6709,489,1079,149,83,174,114,5480,5549,21368,22759,18.9
3.45299e+06,3.12141e+06,2.49468e+06,2.19823e+06,13790,7850,3784,2070,1.38474e+07,7.67602e+06,9.87932e+06,4.83842e+06,18.9
18524,34232,2428,4107,3787,4569,4305,5829,11918,15854,3834,6249,19
2372,5893,1017,1810,179,120,124,37,6435,6706,1698,1841,19.1
685155,1.07886e+06,442539,716581,1173,661,532,195,328538,368315,213098,199550,19.1
21122,43428,3113,4875,264,126,191,133,27647,34101,21628,27743,19.1
49985,98316,5130,6909,276,79,556,200,43244,50723,35695,38659,19.1
7570,17109,1280,3804,3102,4161,3564,4718,9329,11623,1261,2738,19.2
7550,18450,1314,3356,3602,4589,4290,5572,9893,12291,896,2857,19.3
159561,308110,24352,49742,524,551,40,55,77615,91700,81168,93347,19.3
50876,96695,3160,6475,88,214,263,86,25911,30654,24152,28419,19.4
20830,46096,2895,7231,1656,2105,3689,4761,10686,14486,3251,5821,19.4
4481,18209,1218,3546,1070,1658,1132,2025,2803,4793,752,1751,19.4
96878,195375,14103,25761,260,190,146,89,80463,97706,66006,75935,19.5
215790,398991,15986,26891,198,461,136,125,146730,164762,71253,78183,19.5
112422,209138,30516,57307,418,252,677,347,134135,151110,69173,80986,19.5
2606,9390,959,3654,192,109,67,20,4897,11304,14392,30539,19.5
90318,193917,9736,17622,474,276,0,42,111392,131412,30241,43349,19.5
3451,12810,995,2729,1866,2510,2550,3511,7896,10531,953,1747,19.6
545,2193,1980,5637,1323,2195,1719,2872,4647,7840,901,1831,19.7
79728,159052,15555,31488,0,35,62,71,94245,111702,62840,80498,19.7
29546,71679,1120,3536,345,290,592,234,28568,32566,21189,24511,20
60138,112442,14242,27764,213,152,121,154,72937,87155,60854,76641,20.1
5261,16514,1680,5014,2241,3509,2568,3962,6980,11444,1304,1522,20.3
14370,28816,542,1402,4502,5514,5613,7092,13883,17459,2131,3937,20.4
3048,8280,624,2060,2229,2754,2569,3226,5986,7519,694,1778,20.4
4723,14357,959,2676,1783,2374,2603,3473,6548,8528,976,3638,20.5
8091,20393,4294,11330,3937,5048,4858,6398,11787,15645,1959,2551,20.5
2693,12310,333,1431,2346,3288,2956,4118,5790,7772,1742,1893,20.6
12326,24392,1769,3621,3630,4752,4842,5991,12053,14843,2737,3572,20.6
4886,14177,1076,2691,189,171,93,43,6662,5668,2637,2388,20.6
704175,1.00595e+06,73015,120871,3684,3629,50880,51862,385783,367879,294788,280210,20.6
27879,56734,17445,32246,239,129,357,183,40656,46977,30111,37188,20.7
310313,540680,484412,860050,5326,6719,8973,11228,23945,29467,7099,10857,20.8
35544,70601,1455,3146,333,210,16,31,32729,37827,21320,36421,20.8
12280,25995,1378,3915,2809,3322,3534,4080,11648,13181,2774,2918,20.8
3893,6739,1500,2433,2586,3241,3361,4107,8733,10600,3149,3300,21
2371,6652,837,3461,1716,2278,2432,3105,6310,8673,1492,2590,21
7857,14605,1685,3471,1683,2206,2553,3010,6366,7714,0,2430,21.2
644,2468,0,0,194,248,182,107,3169,4091,542,749,21.2
2290,13673,0,0,142,53,143,48,1803,4810,2517,12768,21.2
192954,359504,8018,14007,272,376,156,151,206537,222629,105983,109792,21.2
6285,16506,1440,5699,1336,1917,1336,1728,2932,4110,0,6,21.3
3975,13381,2578,6254,2458,3966,3106,4756,6968,10741,915,1633,21.4
10106,26301,599,2056,1786,2232,3096,3891,7715,9575,577,992,21.5
164591,298168,14441,24669,505,258,0,46,150462,155242,75692,69808,21.5
6863,13176,1405,3070,2048,2727,3108,3858,7490,9553,1007,1270,21.5
43821,79620,10747,18915,324,149,355,160,30446,32619,22870,23455,21.6
64729,125215,10364,20465,243,269,90,99,26555,30694,27506,24091,21.6
3986,13640,969,2404,1875,2317,2852,3746,6520,8331,910,1947,21.6
1202,4615,0,0,177,104,87,0,2318,5027,2915,3861,21.6
799,4604,362,2110,128,10,70,0,21044,32163,2202,4435,21.6
1583,5870,276,1048,124,40,220,125,2886,4250,3464,4719,21.6
2217,6640,187,1056,119,46,184,118,2621,4209,4343,5870,21.6
1006,5323,102,1406,149,30,247,161,1643,6548,6845,15568,21.6
1703,9141,0,1186,112,18,191,112,2182,6931,12773,21424,21.6
773529,824930,212210,295286,2639,2128,1321,696,3.23401e+06,2.46324e+06,1.46074e+06,1.09986e+06,21.6
4919,17046,2162,4963,6773,8734,7777,9870,18478,23021,2292,3210,21.7
26166,46379,1668,2731,6573,8245,8633,10335,21792,25851,3093,6970,21.8
816,5068,578,2558,2238,3927,2335,4092,5542,9859,942,1859,21.8
2142,5549,640,1964,137,69,152,56,2234,4652,2905,7112,21.8
