"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
735,3938,1074,4213,119,115,112,0,4809,9906,25032,43106,170.9
630322,768048,79797,115547,2586,1674,487,309,674763,541077,240727,218842,170.9
10749,19974,4303,6293,3140,2914,5341,4965,13436,13275,4389,2976,171
17007,35217,1980,3351,2746,2798,7174,7533,16453,17552,5068,5931,171
39982,63419,24570,39864,103,66,119,71,50459,48260,36417,42416,171
5523,12981,805,3652,843,970,1870,2231,4043,4682,668,1677,171.1
9176,20431,4027,6491,3597,3700,4731,4824,11906,12253,3148,2827,171.1
76326,129761,13977,19681,4387,4606,11816,11473,27193,26417,11436,9338,171.1
7884,7530,1155,1910,0,65,561,232,30575,15634,4626,3030,171.2
5713,11740,161,957,230,180,399,312,7722,7193,25660,25779,171.2
836841,919523,155476,229782,3868,3274,706,364,1.58719e+06,1.1244e+06,547615,410360,171.2
103918,154642,57102,91910,16,133,537,197,77140,68331,66652,59075,171.2
10882,28681,5075,11385,4385,4781,5743,6250,17327,18661,1634,4331,171.2
94450,145792,14638,25358,157,195,8,67,60241,52935,47648,44324,171.2
22105,31076,2396,4110,2601,2281,5230,5080,12436,12337,4883,4363,171.4
8114,13812,2851,5926,1881,2137,3260,3413,8589,8166,2427,3065,171.4
2494,8872,231,1620,177,91,333,243,24161,25077,16748,17713,171.4
1984,10989,236,1163,128,51,128,37,4426,7655,21830,50955,171.4
1.49367e+06,1.64582e+06,167363,198822,2999,1809,771,425,2.01854e+06,1.35886e+06,735085,507665,171.4
132417,202726,31965,47180,415,334,545,170,77038,67836,84699,60369,171.4
80349,126109,12338,19091,312,182,54,67,70410,64533,49437,45224,171.4
183662,256685,31510,48349,11,353,291,127,179258,142091,49787,45157,171.4
74985,116965,18554,30949,420,252,238,147,58866,51842,39263,34890,171.5
5728,11536,2815,3891,1595,1456,2566,2611,7464,7684,2879,2897,171.5
46652,77782,9314,15871,275,231,222,171,44537,41886,31890,33217,171.5
71964,110049,2461,4706,182,238,29,66,51091,45518,35601,34630,171.6
11796,16940,10124,14511,4403,4469,5562,5487,15724,15903,4346,3948,171.6
13980,26733,1594,2584,3363,3158,4833,4964,15065,13942,2719,3833,171.6
36196,50742,5323,7928,4,69,427,197,25652,22219,20570,20412,171.6
8975,16077,2767,6587,4517,4840,5773,6393,13769,14032,1444,3513,171.7
1299,7545,494,2025,1064,1777,1583,3208,3922,7842,329,1954,171.7
1216,4718,0,920,611,1335,932,2529,2228,6069,0,247,171.7
48549,81344,2804,9000,170,186,0,8,45299,42903,32082,34508,171.7
2763,14115,1321,3837,776,1880,1359,2906,3334,8036,1140,1697,171.8
2063,12752,357,2378,966,1997,1262,2914,3512,8407,451,583,171.8
8865,20379,1879,4720,4191,4265,5320,5468,13214,13220,1790,2013,171.8
13904,25652,3802,7353,1809,1934,4015,4275,11568,12911,3101,3111,171.8
6749,9491,796,1571,294,211,500,259,3243,4873,1967,1814,171.9
591286,767540,43918,56483,1656,1267,648,268,752919,566015,327220,245101,171.9
244648,349481,8735,13475,761,370,160,127,176839,145403,68293,62935,171.9
28183,48281,13030,21505,233,121,222,130,30979,29167,20829,21334,172
11746,28154,2806,5510,3153,3066,4492,4622,11874,12020,2551,2680,172
7695,12673,2648,4241,11405,12360,11525,11704,20553,20484,2620,2484,172
3456,9671,1107,2824,2014,2132,2372,2572,7527,8155,880,1168,172
25374,37001,3457,5874,7161,6660,9305,9336,26781,25532,6558,6107,172
85379,119933,19647,28632,888,513,0,53,92864,84225,70809,62317,172
11090,21456,2636,3895,5528,5419,6636,6806,14994,14121,2668,2027,172
3083,7107,2217,4390,4053,4686,3757,3996,8619,9469,2742,2595,172.1
5430,14582,1589,3438,2105,2396,3108,3316,9303,9842,1197,1766,172.1
8842,23721,2178,6432,1881,2089,2985,3075,8197,8285,456,2241,172.2
4245,11456,159,1319,231,159,190,115,2552,5607,11557,20765,172.2
53693,73364,10918,16857,287,289,261,160,45010,39992,28051,33989,172.2
9845,20374,2605,4890,5335,5549,7226,7870,16610,16073,2814,3500,172.3
70761,107916,45619,66674,8982,9345,12675,12092,31783,30296,5509,5312,172.3
2976,10224,1503,3605,1004,1101,2843,3324,7749,8739,2017,2175,172.4
14827,17877,10198,18054,1158,1123,2372,2502,6397,6220,1637,2904,172.4
201085,294759,12462,20743,574,265,316,111,167240,136699,59804,52353,172.4
114926,146941,10419,16882,910,308,336,202,68894,61080,52602,46342,172.4
3630,7500,772,1726,121,79,684,391,38324,24344,5793,4793,172.4
471,2671,0,375,65,0,188,96,3059,6094,5415,10134,172.4
1.27174e+06,1.25907e+06,219083,233808,15879,9260,246967,139574,2.38011e+06,1.26397e+06,1.868e+06,916651,172.4
19570,37197,5283,8623,186,192,27,30,29770,27889,19789,18670,172.4
54333,81058,13054,20243,233,256,556,285,43239,40308,34923,31425,172.5
96102,124512,6576,10879,379,210,0,72,78362,67122,61879,51778,172.5
3981,6365,1793,3514,1538,1688,2312,2365,5554,5551,1128,967,172.6
17353,23293,1764,2951,5487,5778,6869,7441,15138,15172,1792,1477,172.6
15114,15419,3436,5398,3666,3350,4207,4238,11470,10470,1947,2248,172.6
11223,20102,1138,3313,5748,5875,6904,7432,19533,21798,2648,3468,172.7
1964,5618,1677,3530,1314,1595,2133,2708,5576,6286,1371,1923,172.7
2782,12338,1330,5272,1454,2493,2246,3911,5338,9404,1406,2606,172.8
100846,153537,11140,16105,349,295,231,122,66952,56935,55270,42574,172.8
70233,112338,6095,9567,1052,573,26,17,50610,42453,40435,34007,172.9
554497,759233,56270,83645,1543,1300,147,85,301748,251524,186195,161347,172.9
9466,20764,2682,4432,3038,3181,3399,3817,8871,8906,1360,1552,172.9
1721,10856,811,3094,1126,2113,1637,3142,4394,8687,828,2201,172.9
171075,267911,19889,29648,756,330,305,158,123972,99899,43465,42543,173
9878,18137,3057,6012,2334,2472,3482,3432,10676,10870,1959,3162,173.1
5454,14585,1414,3858,3714,4512,5175,6152,11406,12734,2038,2199,173.1
89973,147584,8795,15199,556,245,494,229,79763,75228,52362,65393,173.1
4298,8061,2119,4733,3101,3163,3285,3421,10004,9962,2426,3332,173.1
8487,14877,2598,4461,3823,4129,5099,5124,12809,12555,3317,3533,173.1
3558,15100,60,424,62,0,174,137,2035,6038,8414,15477,173.2
79028,124970,3680,6993,240,177,304,124,54582,49490,35206,37815,173.2
6271,15729,2283,4589,3300,3596,4470,4828,10587,11437,1695,2772,173.2
78082,109950,9744,16539,448,247,46,87,51678,49242,38029,38232,173.2
30008,57578,6785,12872,173,180,323,149,34494,30631,29344,28675,173.2
16279,28401,983,3155,4412,4216,5739,6017,18222,17737,4049,3103,173.3
13300,19411,211,1702,3578,3554,5322,4991,13898,13371,4132,3057,173.3
10405,16099,4773,7136,4399,4331,6615,6625,16191,14295,4335,3909,173.3
7128,17999,774,2162,1582,1439,4015,4122,9939,10802,1886,3043,173.4
69371,109884,4629,7078,454,488,36,19,49204,41975,38838,39968,173.4
7952,20006,1501,4590,4284,5286,5439,6366,11458,13512,378,1890,173.4
44550,74617,3577,6276,180,83,0,0,42835,39693,46085,33425,173.5
16103,35547,2600,3516,4281,4547,6002,5815,16573,15952,4049,4730,173.5
15110,19654,1847,2499,2398,2498,3831,3710,11353,11426,3051,2712,173.5
16042,27794,3769,5442,3747,3799,5288,5194,15078,13921,3073,3737,173.5
7625,18659,1256,3518,11249,12219,13038,14140,26031,26302,1841,4347,173.5
522309,713660,389068,563477,16226,16219,19795,19201,60352,55698,11595,11445,173.5
3213,11671,1826,5471,1387,1666,1678,1975,4098,5153,547,1010,173.5
3.78166e+06,2.25051e+06,1.31819e+07,1.05477e+07,45450,23669,16104,8695,257200,145160,197623,113883,173.6
19667,40277,25434,38755,651,314,412,167,30601,27112,23299,22867,173.6
2462,8713,1453,3754,1770,2753,2478,4003,6048,9708,237,1563,173.7
51844,79406,14671,22683,302,169,263,213,42036,37735,24529,26307,173.8
26168,40310,753,4006,4275,4545,5265,5703,15404,15390,3312,4844,173.8
2091,8290,4420,12559,279,263,276,237,9203,11765,7963,12353,173.8
1236,3790,6553,15493,261,238,250,220,25778,26746,12461,13124,173.8
1407,5201,932,3141,131,57,297,216,4244,6556,22320,37290,173.8
3.84665e+06,1.55376e+06,6.41168e+06,3.49986e+06,133172,34531,27469,6964,4.23637e+06,1.5204e+06,2.98136e+06,1.03633e+06,173.8
33816,53307,6248,9147,2332,2801,7764,7439,19563,18844,8280,7485,173.9
67863,105673,8452,14001,737,435,299,171,64106,58584,40680,41994,173.9
2407,8201,89,1025,874,2252,921,2457,2189,5463,1570,2361,173.9
11315,20662,3160,4586,2115,1935,4930,5251,11255,10773,3352,4042,173.9
95260,139571,50880,80363,12505,12376,19989,19507,50718,48299,12022,9475,173.9
6158,13171,2573,4838,2892,3299,3904,4220,9930,10262,2427,2053,174
16757,19724,1733,6564,4370,4402,5045,4854,14570,14721,2364,2698,174
14741,24902,563,3138,3463,3751,5966,5991,15629,14325,3701,4158,174
12909,35018,5108,9805,315,329,125,39,23321,23031,9065,16173,174
8017,17675,1507,3419,3935,4112,5069,5277,11926,12220,2178,2615,174
1575,10394,394,2622,556,1575,886,2501,1884,5637,811,1262,174
3518,11879,1180,3170,1492,2215,2181,3342,4426,7077,576,569,174
54528,81970,11130,15304,103,120,0,52,41897,36242,27297,27026,174.1
18427,35904,2737,5893,4837,5020,7704,8090,20007,21395,2718,3535,174.1
2419,7202,101,530,363,275,128,38,3808,3999,3045,3217,174.1
401847,550880,41525,61397,1462,845,373,186,265872,220097,120640,92827,174.1
79260,116474,48556,79077,113,70,27,90,61755,58147,42409,43507,174.2
408586,496219,50732,76531,1241,1106,379,178,704180,566904,197950,181087,174.2
1177,3681,0,484,203,102,190,91,2158,4603,802,1680,174.2
16768,32987,5547,8069,2895,3462,4297,4344,12862,13101,5228,4085,174.2
6844,15027,2370,5510,1638,1871,2224,2618,6125,7327,1752,1513,174.3
95323,129187,7837,8678,1118,369,0,81,62162,55452,61114,41874,174.3
44099,67010,10482,14793,575,291,346,117,36661,30555,28565,22049,174.4
6518,13354,3208,5249,1620,1766,2118,2249,5954,5794,2798,2245,174.4
6632,27535,703,1741,5446,7959,7887,11200,25968,32198,4714,8871,174.4
2240,12598,185,1548,1275,4831,1829,6805,4972,18628,0,129,174.4
73032,101964,9648,17259,384,400,335,138,54785,50650,47073,40375,174.5
57792,72236,7147,12122,109,169,177,97,53238,48273,44755,38677,174.5
13071,25688,3398,5382,4879,5040,6533,6714,17817,18124,3422,3770,174.5
158382,246243,27717,42445,254,332,89,83,112494,96332,69892,66511,174.5
17585,28655,4236,6759,3098,3362,4575,4426,12689,12261,4908,5047,174.6
33831,47615,12122,20895,3252,3401,4802,4752,14340,13336,3192,2547,174.6
2.05376e+06,1.35084e+06,7.7697e+06,7.94358e+06,88170,39825,121555,53492,478497,204847,244377,120363,174.6
55282,83786,4286,6176,18114,17325,1950,1607,43221,37710,27693,27407,174.6
14824,33913,2188,4272,4619,4751,5891,6322,16699,17329,3280,4671,174.6
90157,138726,10100,15424,445,315,270,193,91002,82634,57391,54541,174.7
13939,20720,4166,5806,3309,3186,4868,4927,15022,14205,3878,3566,174.7
79078,123598,9238,14144,23,125,316,146,67778,58250,55124,41934,174.7
113493,168888,6758,11353,219,314,349,155,38956,32876,33857,28910,174.7
13936,26134,3397,4711,3081,2805,4265,4464,10875,10749,4401,3188,174.8
46177,69908,12386,17274,318,234,430,159,35382,32588,23003,23903,174.9
1837,6926,0,145,112,38,99,51,2827,4319,747,988,174.9
1510,9221,121,749,140,52,32,0,2392,4381,139,656,174.9
303629,453749,29989,43035,183,239,0,25,283083,215336,105033,88062,174.9
15193,28346,3642,5269,2661,2616,3728,3639,11661,10787,3568,3463,174.9
14176,18816,4366,4926,1984,2011,3917,3549,12122,11298,4319,4018,174.9
6543,9071,2777,4831,2763,2849,3557,3480,8224,8295,2555,2292,174.9
4119,7861,1435,3950,2754,2785,4391,4491,8473,8840,1368,1636,174.9
88205,123753,14501,24308,11,64,0,73,63553,56103,49984,46968,174.9
6677,14332,1641,2955,2446,2542,3118,3362,8831,8955,2284,2560,174.9
1712,6068,1086,3385,2123,2880,2945,3949,8588,11864,986,2478,174.9
6788,17990,2662,5919,2690,3206,3659,4144,10455,11622,1854,2583,174.9
14413,31760,2844,5421,1915,1498,3749,3920,10221,9869,3095,3104,175.1
8852,23032,1592,3739,3855,4371,4900,5517,12677,13981,1942,2150,175.1
2235,8168,817,1992,563,1524,929,2460,2466,5526,1295,1768,175.2
10591,20084,4208,6936,5040,5429,7085,7618,16929,17943,2490,2876,175.2
73395,114143,14925,23536,480,257,333,138,56235,48656,42875,39232,175.2
7379,18060,2617,4089,2663,2579,3229,3155,7588,7289,1421,2202,175.3
2470,7965,698,2380,717,1902,1071,2323,2075,5404,1235,1737,175.3
83948,115265,8423,12842,124,218,310,181,69107,60270,52698,42282,175.4
20044,31546,1944,4323,2603,2384,4794,4661,12230,11312,3367,3280,175.4
25165,33799,16180,26621,152,85,171,126,23444,21795,14758,17332,175.5
10286,17379,1721,3664,3926,4036,5306,5434,14435,14761,2315,2902,175.5
34423,57732,37611,65359,499,239,0,66,31044,27299,19007,21217,175.5
3875,7370,2140,4300,3384,3736,4074,4238,9797,10462,1869,2785,175.5
3787,10381,1088,3582,2575,3704,3604,5036,7841,11027,1568,2961,175.6
877,4684,446,1599,149,16,179,149,3396,7322,1962,3206,175.6
1115,4163,0,772,248,159,197,119,3317,6141,17300,38756,175.6
671961,798391,161149,244073,1677,1409,737,348,996912,783074,386726,350734,175.6
4891,13443,1086,3675,1774,1803,2377,2825,4977,5964,472,1085,175.6
14345,26325,2126,3249,2886,2526,4567,4624,12444,11801,3169,2939,175.7
1.36241e+06,1.2189e+06,1.79282e+06,2.18985e+06,3705,2131,1031,608,506249,401410,298192,224231,175.7
23608,37597,14921,23975,342,240,26,111,37966,35322,28903,25227,175.7
1220,6775,290,1634,662,1994,857,2610,1696,5166,723,916,175.7
2822,9130,566,2595,3618,5281,3999,6017,8916,12884,1305,1483,175.7
98312,161516,12659,17797,1731,1605,389,240,73749,62577,60319,50147,175.8
11221,18399,2830,3848,3765,3768,4874,4663,10505,10846,2982,2595,175.8
3487,6549,2231,4608,4444,4928,4596,5025,10109,10293,256,1166,175.8
3817,13546,1198,1837,1309,1781,1710,2244,4633,5720,624,1168,175.8
38960,53179,7266,11405,2687,2439,6065,5874,17403,17034,5780,5995,175.8
8949,8704,5003,5482,2690,2639,3296,3181,8585,7713,1681,1399,175.8
69594,108742,11030,18130,82,161,137,175,59471,51743,53035,39187,175.9
15891,36107,7182,13019,2515,2287,5541,5358,15031,13834,4536,5878,176
8060,11551,1011,3761,1985,2149,2547,2590,6094,6200,1346,1366,176
73844,113687,16494,21445,127,150,112,136,53177,45300,37191,34060,176.1
36693,59528,4629,6332,107,152,149,47,30393,29320,19944,19320,176.1
44489,60857,20306,33441,134,181,282,89,40001,36951,21703,25591,176.2
7370,20228,2822,6420,2598,3048,3673,4328,10201,11828,1032,1726,176.2
411612,584345,199087,306982,598,567,487,238,167065,138116,100109,86541,176.3
8574,13231,1433,2785,3007,3478,4213,4159,10828,11019,1077,2675,176.3
11209,20686,1362,3261,4170,4097,4716,4750,12812,12565,3133,3173,176.3
15870,31021,1694,3238,2929,3055,4554,4856,13231,13261,3917,3753,176.3
7234,13712,1584,3401,2124,2150,2928,2718,6845,6516,1131,1677,176.4
29706,40456,24102,37341,429,244,141,113,50125,44496,39371,36943,176.4
9237,17364,4315,4762,1414,1470,3930,3726,10010,9083,3478,3423,176.4
8532,21875,1774,5616,12818,14765,12823,14156,27053,29498,2730,3563,176.4
28061,36983,6052,10080,4263,4437,5607,5379,13941,13955,1394,2410,176.4
7765,15769,2686,4789,4086,4534,5418,5547,12242,12484,3191,3403,176.4
16939,27698,1295,2790,3093,3156,4028,4125,12705,12240,2076,3763,176.5
7621,19732,3204,6259,1211,1340,2203,2358,6345,7319,3137,2984,176.5
81750,121617,4298,7671,850,946,168,130,104816,96350,85329,76426,176.5
7512,12940,5221,9870,3913,4112,5129,5370,11541,12670,1774,3210,176.6
21056,31994,4488,5984,2853,2545,5658,5900,14598,15081,5228,6491,176.6
74267,120386,6794,12333,162,176,0,83,55899,48628,43146,42705,176.7
331687,496648,44477,69462,485,416,196,151,96351,84259,56866,48143,176.7
10769,19968,1409,3969,1792,1512,4355,4494,10798,11126,3393,5582,176.7
11202,16967,830,1491,2579,2365,3645,3734,9900,10046,2627,3682,176.7
50894,80999,2255,3280,406,313,601,248,31252,27253,29348,30468,176.8
5670,17088,2334,4874,3089,3434,3591,4029,8143,8599,0,890,176.8
17295,22995,9305,14091,245,177,387,186,26067,25596,17084,16390,176.8
95704,134865,47728,72856,835,414,381,249,91333,76486,80234,63539,176.9
22647,51116,14237,25198,2452,2649,2699,2834,7909,8610,2678,2432,177
6770,8622,2758,5768,1251,2180,1677,3537,5965,9335,2351,2430,177
7032,14670,1539,3769,963,1129,2301,2494,6215,6590,1055,3071,177
7016,12709,2734,5431,3011,3011,3848,3884,9448,9955,1547,2805,177
74037,112424,14429,24127,780,229,547,180,56806,52517,36560,39326,177.1
20906,36485,4198,6188,16,88,165,77,26061,25130,16759,21777,177.2
12970,20000,3098,5088,2654,2952,4347,4159,12710,12567,3882,2940,177.3
18513,16445,3506,4226,3461,3007,4436,4156,9989,9463,3650,2747,177.3
72775,103994,16629,27312,276,160,109,101,53316,47794,37143,35254,177.4
64561,113038,20723,33934,596,359,162,157,55745,50387,46418,43659,177.4
114287,182334,13200,18266,0,86,0,139,100105,81013,41419,37497,177.4
125775,181680,7889,12024,523,339,254,175,83958,72620,82579,66695,177.4
256387,361649,12678,17083,139,264,317,106,208291,163787,86496,72209,177.4
467503,662379,97515,150727,1127,948,225,111,235456,204548,117566,103703,177.4
322976,469789,12923,18499,1179,931,114,119,119239,104239,83295,66547,177.4
95330,152814,13763,19901,325,122,133,119,73953,64451,57186,49711,177.4
1378,5437,1337,3833,614,1215,677,1412,1918,5253,1213,1619,177.5
1761,4765,935,3182,1728,2613,1739,2862,4293,7554,39,65,177.5
34018,55257,16336,28963,80,20,248,134,48440,45310,26650,30967,177.5
86344,117208,19254,31471,324,366,19,39,61484,55354,47742,42737,177.5
7300,19026,3134,5739,2290,2431,3222,3286,9002,9496,1140,2191,177.6
73240,117775,56103,87748,4121,4544,12820,12607,29496,27553,11821,10302,177.6
55662,77263,8428,11476,418,357,0,20,55575,52304,52953,40214,177.6
6300,17569,978,3014,2841,3342,3883,4835,7955,9622,2169,2514,177.7
149549,213103,6555,11923,88,345,254,113,101269,86944,73348,61248,177.7
197351,268759,13856,20741,432,382,207,122,207833,162546,75946,67486,177.7
35199,53873,3630,7159,41,361,330,200,31786,28115,30622,22653,177.7
44205,70812,23281,33022,5301,5652,11664,10666,30304,29167,11350,11560,177.8
17738,31137,4128,5903,7056,6395,8364,7975,18774,17663,3742,2465,177.9
5310,15778,2912,6855,2089,1862,2716,3076,8834,9505,1137,2042,178
15948,30417,2576,3625,7315,7830,8778,8999,25451,26012,4217,4174,178
22116,37572,2669,3932,2086,1916,4480,4399,11050,10252,3954,3137,178
6468,16716,1397,2774,4173,5056,4455,5527,12251,13731,1883,1833,178.1
312782,417680,63883,91616,695,522,512,203,161834,134670,104103,80812,178.1
7273,10180,3045,6097,2507,2405,3395,3376,8794,9233,1711,2123,178.2
29358,49537,20674,30782,2545,2337,3313,3543,11679,11163,2248,2103,178.2
3117,18465,272,3850,168,45,73,0,2714,6215,12361,28244,178.3
50054,77200,10333,17890,275,278,0,16,40891,39164,17776,28637,178.3
73409,108507,11126,19321,43,206,0,75,47775,42957,35580,30873,178.4
310027,434229,13741,21191,315,314,0,31,317204,242869,119983,102547,178.4
33762,56350,11614,17688,3938,3791,9037,9178,20576,20294,7782,6614,178.5
19254,33645,2689,4810,3753,3570,4773,4931,14330,14119,3102,3210,178.5
19791,39398,4739,8381,189,131,238,136,20050,18675,14196,14287,178.5
67259,94045,7216,11981,471,263,662,301,47291,40686,30805,26979,178.6
33467,48722,6399,9384,2026,2096,6457,6525,16451,16022,7111,7999,178.6
7408,11998,2010,3800,2848,3131,4208,4319,12304,11853,2370,3024,178.6
14634,24283,2907,5496,3609,3846,5114,5433,14106,14332,4568,3723,178.6
1150,6206,499,1842,1173,1921,1322,2243,3497,6105,804,1193,178.6
150608,219435,14498,20921,384,184,518,242,206880,172959,78684,75305,178.6
19690,27963,4003,5185,3197,3020,4033,4018,10184,11097,4025,2864,178.6
48837,73833,13485,20732,59,86,71,65,42056,36588,32256,30811,178.6
113884,165433,15227,23290,514,344,339,179,87725,75203,77151,62004,178.7
321371,461352,21906,32858,1027,529,100,67,260541,207694,107546,95946,178.7
15419,27478,2863,3799,3614,3284,5404,5369,15734,14930,2111,3264,178.7
50198,64234,17665,29150,367,366,228,223,56114,50095,48326,39072,178.7
9662,20925,3563,7961,4426,4905,6520,6927,19757,21155,6742,5326,178.7
6697,12964,2174,3797,1619,1753,2413,2538,7289,7561,1346,3059,178.8
48755,70729,9641,15530,23,248,159,138,53415,46537,38094,31938,178.8
7171,14194,65,3612,1553,1843,2555,3236,6086,8002,148,774,178.9
64244,89461,2586,3419,406,242,0,0,39080,34784,30829,28105,178.9
21710,31858,2693,4938,3328,3396,4593,4581,13956,13097,3011,2810,179
36381,63216,6461,9779,3617,3551,8464,8394,21130,21590,5672,7910,179
100139,152219,3520,5926,0,122,294,191,56740,50040,45461,40498,179.1
54535,88930,2452,5724,580,391,1,18,58030,55389,32346,37164,179.1
9051,12086,2933,3992,2645,2758,4038,4035,11310,11232,3422,4525,179.1
353082,502188,20346,31304,874,640,338,311,238112,202579,93763,91744,179.2
141086,204711,22936,34052,669,367,393,159,98281,82393,82235,65831,179.2
21839,37726,3436,4806,3729,3487,5860,5722,17061,16166,4290,3613,179.2
59168,99064,5714,8145,85,145,327,166,32264,28220,34703,28011,179.2
33054,56667,5062,7577,5804,5695,7253,6996,17861,15746,4694,3915,179.2
