"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
2670,18830,621,2892,1052,1804,1305,2357,3842,7167,205,314,16.5
27939,56301,13986,28539,188,176,254,148,28579,36399,28401,29566,16.5
7796,31897,1548,5140,1946,2969,2670,4201,8350,13447,972,3047,16.5
2116,14358,1229,4781,1562,3540,1905,4173,5116,11832,1135,1770,16.6
78852,158345,21031,36747,1200,1012,118,123,76229,95708,46662,52459,16.6
19012,44328,6158,13741,505,346,0,0,21979,29386,14612,21620,16.7
18735,40655,12201,26634,468,221,0,29,25391,32849,22182,21981,16.8
8288,19776,2265,3485,2189,2898,2863,3839,7836,10425,1205,2730,16.8
3905,19258,1280,3722,1013,1902,1640,3175,3753,7493,1900,2508,16.8
3140,8008,1313,2354,1194,1747,1561,2507,4071,6801,1094,1172,16.9
31944,72824,36560,77408,1522,1739,4169,5539,9206,12233,4028,5494,16.9
33138,69896,1744,2768,346,312,299,197,37974,50267,15734,40860,16.9
5998,17201,1220,2127,708,2216,717,2569,2463,6921,1444,2102,17
1443,7135,125,1718,855,2332,1019,3039,2886,7910,129,646,17
29469,55366,3802,8348,375,225,128,110,29126,36220,28774,30346,17.1
6547,12106,0,1741,119,119,261,198,2571,8834,11947,28223,17.1
309630,547408,23489,45633,930,1274,121,58,486408,548693,202985,220120,17.1
3045,16231,681,3810,174,89,159,124,2717,5586,439,2294,17.1
5299,11182,187,2325,1785,2550,2098,3095,6727,9742,1235,1471,17.2
4485,16790,839,2175,2141,3252,3114,4760,8837,13668,1079,2212,17.2
5663,14728,1325,3405,3116,4159,3888,5642,10868,15587,1237,2128,17.2
13775,27363,2186,3923,3022,4215,4207,5889,12893,17506,3210,4433,17.3
31064,65234,24031,51630,212,183,49,81,35562,45011,38728,41872,17.3
8310,15791,1455,3789,1930,2346,2638,3344,7468,9216,2426,2567,17.4
26794,37840,3312,8298,137,121,0,0,27392,33934,28179,28905,17.4
14698,40461,3167,7889,306,253,355,195,23520,30774,11201,26260,17.4
5452,16979,1524,4025,3235,4378,3664,5257,11011,15514,1391,3143,17.4
38944,68134,4566,7521,212,345,327,134,43365,53484,44654,44997,17.4
5523,12358,1800,4249,3810,5289,5304,6710,14003,18800,1120,2610,17.5
186410,346602,97725,180190,523,783,0,141,102909,125422,84100,89818,17.5
20942,44385,6519,14486,331,147,203,119,34913,46218,18173,35840,17.6
308759,589583,12321,23915,840,769,5647,7404,147647,185516,131394,178442,17.6
14777,35016,1107,3739,2844,3575,4548,6190,12211,17097,878,2145,17.7
105858,209055,15739,31227,472,268,182,69,87875,105380,65655,94310,17.7
4021,10331,1263,3581,2256,2882,3102,4226,7975,11472,1710,2672,17.7
3796,12808,520,2349,3469,4491,5828,7849,5207,7014,1371,3408,17.7
24760,56048,22170,45856,3379,3966,5214,6512,13405,17374,3289,5899,17.7
24738,47083,1623,5285,239,122,181,114,23768,26923,21735,24556,17.8
2989,14764,362,3080,1281,1958,2132,3471,5244,8514,346,893,17.8
216263,417018,117853,209185,1178,871,719,319,141130,172395,86317,101761,17.9
82010,169311,13274,25759,200,202,376,190,55211,64716,57350,64311,17.9
6068,20017,1259,3677,1519,2026,2007,2716,6702,9368,526,1050,17.9
8548,30732,2770,8078,261,141,100,36,19350,27118,6149,18849,17.9
11570,17619,1211,2239,2039,2394,2379,3134,5530,7138,42,1074,17.9
4873,18896,1201,3705,1486,1914,1884,2411,5259,7071,646,1288,18
13789,30836,875,2484,354,256,0,13,19373,22202,11514,21153,18
3885,13952,1325,3747,1788,3156,2625,4592,6558,11166,0,643,18
30451,54031,16300,24417,142,117,19,65,26499,32541,26356,30621,18.1
1596,8930,559,2380,500,1902,491,2242,1130,4073,1261,2175,18.1
4329,19222,894,3742,1812,2465,2578,3611,8730,12809,720,2589,18.1
5648,17154,1848,5509,1247,1715,1794,2616,5327,7792,2043,2059,18.1
9089,16905,2641,4039,2597,3470,3585,4341,9667,11746,1445,2354,18.2
2932,9246,216,1382,103,26,267,203,1071,8509,16142,29711,18.2
128003,263642,13842,23661,282,186,149,116,164790,188575,60932,79866,18.2
23261,54118,39099,78783,2322,3043,3330,4279,9340,11834,2578,3036,18.2
45162,77879,2724,6013,424,276,501,198,40336,45730,39692,39610,18.2
6740,12482,1716,3501,2266,3028,2932,3594,8338,10398,1664,2800,18.3
144284,279685,10922,19837,786,571,702,240,84496,97741,91345,98054,18.3
143018,288371,14578,26606,50,224,0,81,157407,177348,66747,83911,18.4
10645,12927,1690,4259,2172,2954,3283,4111,8763,10397,2684,2523,18.4
26148,70768,2612,5550,215,261,54,0,34957,43892,16102,33105,18.4
1407,8867,360,1708,1375,3191,1836,4269,6052,14013,0,0,18.5
5662,17560,2664,6247,1369,2235,1738,2807,5391,8639,1717,2293,18.5
4556,17701,1251,4888,1864,2326,2597,3420,7123,9292,536,2869,18.5
31330,71612,2370,4121,659,392,178,90,38206,43426,32618,31661,18.5
9163,18701,2159,4874,2787,3340,3648,4799,9168,12500,1727,3975,18.6
6806,11983,4291,8855,1314,1333,2003,2360,3962,3973,1321,1762,18.6
7717,26958,4154,13627,1734,2283,4448,6362,11898,17109,1129,3940,18.7
32986,58875,7238,11931,788,361,462,157,31948,36871,33872,34412,18.8
16461,41877,4464,10621,219,112,237,118,26380,30552,14726,24505,18.8
7337,19430,1325,3084,3198,4390,4340,5767,11761,15358,2032,2807,18.8
2856,9092,1201,2876,1881,2351,2701,3505,8397,10714,1581,2603,18.9
8738,28876,12994,28892,3585,4674,4997,6584,16716,21442,2623,4155,18.9
4298,14188,835,2872,1659,2199,2471,3233,7227,9942,1596,1674,18.9
5691,15149,1733,5109,2008,3042,2465,3776,6975,9763,1231,1440,19
75126,128049,3424,5918,204,174,0,36,60166,67844,36743,37828,19
8956,24801,420,2602,2056,2445,3298,4209,9544,12151,2962,4867,19.1
94610,158691,30690,55808,468,257,0,4,63331,72864,62732,74686,19.1
15938,41062,4301,9050,1447,1735,1965,2522,5870,7386,1777,1939,19.1
13919,19163,4193,5919,4638,5613,6384,7705,15744,17354,2374,3453,19.2
1955,8864,0,1901,25,0,264,200,2398,4718,822,1130,19.2
2691,11681,0,1491,182,123,185,170,1236,4431,2730,6472,19.2
1439,8050,0,0,209,152,150,82,0,4473,4197,10524,19.2
401292,676355,54648,88566,1021,1016,531,157,511839,540569,180017,212723,19.2
3932,14694,351,1936,143,72,162,96,1433,4089,2855,6469,19.3
1317,5397,355,2032,116,9,117,0,2139,9198,10439,33988,19.3
439776,693380,65665,111126,756,1034,0,52,549433,560460,217555,235805,19.3
15852,38761,3046,5065,0,0,213,133,24435,27038,20458,20520,19.3
16398,36215,7695,14516,145,128,79,135,21748,25501,19582,20588,19.3
9797,11193,1036,3843,2136,2850,2776,3999,5607,8034,1871,1298,19.3
9502,27482,3172,6314,327,175,83,115,18199,22579,7584,15491,19.3
8683,11190,1067,2500,1208,1238,1687,1945,5502,5909,1637,2010,19.3
1254,3004,602,2071,237,147,158,104,8400,8537,1889,1656,19.3
1841,10722,305,1296,155,77,158,78,1617,7103,623,4809,19.3
373393,627549,55782,100540,1330,1282,756,267,525636,552705,203453,223673,19.3
2329,12061,458,1484,192,138,191,83,1096,6697,1272,3069,19.3
24998,32810,2018,3784,475,256,500,203,23219,26410,15751,17105,19.5
4502,15623,1155,3636,1667,2226,2317,3260,8032,11632,472,2795,19.5
14439,20496,1426,3847,3771,4190,5006,6134,13352,15545,3516,4329,19.6
53356,97809,16894,27874,94,167,257,220,59280,66313,54612,51970,19.6
29934,61201,8900,17655,273,219,42,35,43627,48946,27554,40837,19.6
41142,63407,9583,16496,0,87,80,32,30526,30984,15266,20856,19.9
3583,13819,2701,7776,964,1233,2162,2846,5181,6924,921,1684,19.9
9596,22646,2293,5280,4623,6017,5162,6413,11103,13349,0,3415,19.9
12492,27643,2935,7266,3747,4732,4975,6176,10948,13884,2482,3694,19.9
1419,3715,1172,3381,11,69,278,173,201,4070,19758,29354,20
284418,443643,153748,251623,1126,1214,762,383,209534,218420,103422,116770,20
5412,15281,1189,4410,1009,1230,1232,1522,3407,4151,98,476,20
32253,53098,7568,15296,28,144,282,205,33183,37111,30792,34643,20
11403,13741,0,2089,7693,8896,10353,12090,11023,12440,5518,7448,20
11023,26301,1908,5176,3304,3679,4830,5953,12952,15599,2435,3790,20.1
6896,15478,3448,5048,2533,2877,3937,4247,10042,11879,3014,2952,20.2
52949,106536,17912,33446,276,249,374,164,65477,72006,49908,66858,20.3
12308,28406,1555,4185,4918,5942,6876,7779,18450,22167,5162,6277,20.3
5495,24620,1462,5544,1191,1279,2560,3426,5934,7994,472,1751,20.3
12419,23533,4184,7215,1807,2219,4419,5226,11522,12680,3774,4083,20.3
6686,21209,2322,8111,1879,2749,2688,3922,6955,11072,744,2170,20.4
21770,52647,13377,26624,207,174,245,192,44572,52059,19067,37246,20.6
44123,80204,8000,13630,0,161,106,123,35484,35989,25523,26396,20.6
14634,15458,3972,7408,2539,2894,4287,5002,11687,13252,1363,3011,20.7
83921,142531,6019,11223,125,105,377,167,62686,64676,57040,60425,20.8
2731,8920,1826,5803,641,1160,992,2820,2183,5714,2245,3099,20.8
12556,22528,2765,5079,2540,3049,4119,4727,9474,11367,1980,4343,20.8
13700,27088,3185,5371,2730,3073,4722,5410,15283,18121,2952,3748,20.8
53497,96760,32193,51360,8975,10583,13037,14629,38385,42446,10806,10589,20.8
38132,70247,4902,7631,176,133,0,0,42323,43440,36215,35005,20.8
230746,377333,20905,35572,732,647,272,167,155240,164252,82389,91720,20.8
47566,99500,1956,5190,258,233,158,85,53010,54891,30187,37575,20.8
4773,17779,1759,4253,1345,1465,2048,2461,5653,6511,1047,1282,20.9
110576,174309,1414,6034,701,416,89,101,61063,62783,41275,44473,20.9
249418,381378,27545,44281,1323,1334,131,150,330040,309967,145166,147361,20.9
201182,308905,15227,23261,797,661,273,161,156363,161969,62859,106455,20.9
3762,11133,2226,6136,3256,4000,3798,4878,10662,13401,1976,2002,21
38387,73933,3153,6370,230,173,272,141,35624,39101,18735,34357,21.1
13321,13754,1903,2364,2014,2375,2879,3019,9754,9290,2266,1441,21.1
2179,8833,957,2999,684,1100,1075,1851,2923,5321,504,816,21.1
2352,10712,1265,4173,1911,2371,2610,3238,7743,10071,2076,2958,21.1
4913,14128,1320,2721,1990,2214,2815,3375,7743,9105,2251,3215,21.2
224332,364122,35122,57673,970,477,0,81,90259,93863,55371,61354,21.2
4732,15921,1951,4537,2048,2295,2716,3316,8925,10234,901,2313,21.2
6022,14855,4111,7839,2938,3074,3515,4050,9709,11415,1328,1891,21.2
188977,306641,40788,70169,333,223,241,163,160283,155420,63223,69322,21.3
13082,19211,842,4024,1505,1764,1580,2116,5130,5771,48,514,21.3
85523,159040,45286,79730,215,336,57,74,124595,122758,52228,50083,21.4
41841,72451,48690,86941,1946,2335,4283,4802,11010,12510,2880,4383,21.4
188638,310433,42189,70912,61,154,338,118,159363,148420,65572,77168,21.4
10030,25210,559,1359,3938,4514,5266,6064,14025,15927,1976,1924,21.4
42177,75874,18866,33630,197,108,273,147,47765,52521,22024,38677,21.4
1729,6438,549,3282,148,21,130,30,1301,4375,14571,35670,21.4
30755,65816,13409,26598,192,72,140,87,39065,44679,21000,40767,21.4
171690,256298,47237,80648,303,202,55,148,204014,199012,76618,84860,21.4
10729,19209,1574,3769,2821,3095,4090,4338,9338,10340,1786,2085,21.5
91747,147448,6637,10637,1158,766,343,135,73437,77008,60445,72976,21.5
4254,15118,1074,2486,1266,1406,2117,2650,5426,6323,253,1003,21.5
24244,45105,3352,6092,209,134,215,96,33113,36187,20178,25891,21.6
4340,14638,1800,4296,101,74,272,216,4071,4370,4227,4387,21.6
543440,698812,442338,642667,1197,1408,197,188,303103,286990,161088,161462,21.6
5134,15021,2835,7362,2676,2850,3418,3989,8498,9342,1340,1923,21.7
7347,14112,1398,2638,2908,3220,3529,4330,9095,11417,1821,1697,21.7
25191,54884,3539,8476,2640,2838,5519,6465,16095,17339,2800,6034,21.7
13583,25650,1505,4240,4457,5589,5881,7412,13976,16071,3919,4110,21.8
9910,26321,3529,7402,4076,4567,5590,6230,14991,16763,2417,3453,21.8
416362,619190,28937,42578,1070,902,272,227,486229,449109,152190,150442,21.8
9222,22730,1936,4303,2394,2732,3618,4743,10178,12378,2350,3485,21.8
2743,16057,674,2833,472,1356,522,2072,1498,5532,655,1135,21.8
6343,14719,2046,3302,2041,3244,2850,4771,7079,10959,2462,2009,21.8
150131,232139,19400,32299,684,469,215,113,59441,58211,57946,49792,21.8
41763,71933,3348,6131,263,170,206,92,54807,51357,37926,38927,21.8
51589,67413,8788,10343,453,291,0,85,62634,63401,45281,36805,21.8
2605,7195,1132,3094,1136,2299,1846,3515,3712,6715,1255,1378,21.9
10408,17521,1517,3720,1126,1288,1927,2154,5136,6344,247,290,21.9
4430,7495,1706,4124,1710,2218,2237,3208,6496,9404,764,1554,21.9
4548,10813,552,1282,1920,2558,2363,2918,5153,6596,504,2227,21.9
2416,9535,1538,4641,2942,4007,3526,4834,8678,11511,316,946,22
24628,40523,20797,38681,0,102,153,111,25573,25779,14272,19695,22
23764,53509,2710,4043,124,98,0,44,34109,32669,24412,24352,22.1
25691,41090,4760,7198,305,249,269,106,26138,28205,12753,22744,22.1
