"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
1989,7842,753,4277,8773,14122,13779,22326,8061,12444,1041,1281,17
942573,837195,1.13048e+06,1.21387e+06,3065,1464,826,400,342481,310705,170870,142179,17
5508,14159,2749,5516,4275,5240,5376,5963,13093,14812,2839,2929,17
2815,9067,576,2272,1215,3213,1394,4069,3833,11612,2359,3721,17.1
2865,11428,2760,6706,1960,2674,2770,4033,7336,10434,0,1737,17.2
85812,150989,16645,27932,0,115,207,139,71372,73200,35121,51235,17.3
3195,9349,3400,6356,5247,6110,6617,8188,16773,19945,1827,3906,17.3
247422,375453,12057,20046,900,466,481,188,255743,234247,155643,129019,17.3
4723,8830,2020,3368,4456,4938,5186,5750,14864,16367,1962,3292,17.3
35109,51660,1675,3753,325,205,0,57,41337,41855,12396,23465,17.4
53671,68050,26333,43835,542,536,0,59,46606,48409,46775,37169,17.4
3791,11257,199,1100,2989,3754,3515,4439,9016,10790,232,979,17.5
19127,42163,964,2724,9046,10248,11628,12815,26642,28774,3136,5342,17.5
372578,549444,83747,138696,1375,1152,19105,19045,184822,167316,121143,127781,17.5
6439,14355,1208,4296,3524,3874,5091,5556,11921,11792,735,3938,17.5
161052,261556,4269,8284,58,220,450,199,235234,219230,87916,77899,17.5
46344,85036,5777,11884,325,253,226,106,47676,49454,10909,32590,17.6
41249,63955,4018,5754,514,272,49,111,28838,29859,12070,20430,17.6
11515,17553,1562,2974,5523,6304,6490,6700,18804,19501,1854,3287,17.6
3553,10490,1879,3604,2257,2593,3282,3901,10019,11410,474,1615,17.7
27049,42121,3098,5286,130,186,294,123,35114,36967,15188,30211,17.7
43208,73227,6610,11640,264,221,333,168,61307,59923,21868,46714,17.7
6794,21937,2270,4132,2866,3474,4095,4702,10054,12421,1874,1773,17.8
8863,11761,3002,5455,4756,5692,6753,7755,17561,19826,4927,4076,17.8
163424,256378,3446,6632,177,200,115,73,189836,174658,58268,70618,17.8
1522,7106,0,0,206,88,139,31,5737,9125,0,85,17.8
517441,657013,61174,84690,2984,2616,436,255,963417,829297,461421,376497,17.8
13760,15997,2928,5000,6299,6823,7988,8050,19785,20974,3308,4239,17.9
4222,11987,571,3206,5377,6517,6825,8493,15105,17505,1526,1359,17.9
5200,13975,2945,6365,1300,1456,3081,3412,9885,11584,1635,2582,17.9
1831,6776,494,2122,1840,2528,3026,4302,7409,10043,448,658,17.9
16380,20478,1641,3250,4901,4854,6179,6478,16243,17291,4507,4833,17.9
45622,66410,8701,15343,104,203,248,90,43791,43423,7642,21435,18
5656,9778,583,2433,2144,2450,2986,3131,9667,10525,466,2170,18
21222,33219,1805,3809,3370,3300,6711,6873,18980,19347,5632,7054,18.1
151234,232525,2732,5057,70,214,0,0,160653,153380,52108,72538,18.2
79601,117341,31033,50751,714,432,206,148,71265,71175,67855,57570,18.2
3923,13656,734,2394,2044,2777,2745,3411,6710,8723,240,1365,18.2
29751,44589,9140,15910,200,103,0,0,29543,30624,25380,25730,18.2
10850,18021,2478,4602,3729,4051,5872,6352,15925,16496,2627,3309,18.2
40567,69657,6311,10451,315,216,58,81,37145,35320,22664,31089,18.2
62607,100551,28872,48492,415,439,117,189,43099,43156,37749,37529,18.3
771,3767,317,1743,100,80,168,93,13671,30396,4724,7901,18.3
2739,11279,398,1999,68,0,89,46,9773,11770,9290,8868,18.3
1129,4779,145,1414,65,12,185,102,7341,18104,43918,70618,18.3
740248,656223,271776,329868,9174,6684,1137,676,4.64292e+06,2.92394e+06,2.79966e+06,1.63064e+06,18.3
31019,55200,6754,9442,387,254,247,168,38210,36741,19336,29346,18.3
12498,22989,6112,10041,246,313,513,227,18080,19600,4451,9064,18.3
3971,12937,1606,3717,2404,2741,3656,4159,9809,11491,913,1585,18.4
9478,15450,1680,3245,3072,3074,5256,5628,14459,14692,483,1168,18.5
3203,11992,427,1692,1794,3968,2622,5609,5855,11980,655,937,18.6
8166,17047,799,3245,4098,4237,5496,5896,14604,13988,621,2346,18.6
11859,23602,3520,6276,182,169,89,146,20948,22622,6880,12013,18.6
1.00666e+06,1.05104e+06,140733,159259,4545,4095,513,380,1.37863e+06,854852,606285,360328,18.6
293228,423809,48013,72658,228,433,0,137,134253,127136,74296,80450,18.6
13264,16292,2461,6302,1109,1489,2034,2262,6508,6512,957,1267,18.6
25288,50716,12637,22191,275,386,267,133,26373,26097,11338,20705,18.7
519,2709,195,1290,3164,5634,3885,7040,8687,15599,1094,1874,18.7
2257,6040,1975,3665,4934,5565,6327,7002,16016,17809,0,1371,18.7
6414,16003,1661,2666,4104,4496,5784,6496,16053,17224,646,2655,18.7
9671,20106,3851,4336,340,230,0,0,5426,4567,1188,2041,18.7
8362,19384,1836,3812,7056,7149,8095,8905,16429,16424,1690,1970,18.7
34263,52936,11051,17581,185,173,539,268,49739,47224,24077,35799,18.8
13081,28776,1613,3712,5012,5510,6245,6644,18212,19037,3428,4759,18.8
32170,45744,9933,15426,284,163,206,132,26253,25434,10555,18351,18.8
110986,173666,36076,56484,708,286,125,85,71457,69429,46054,56477,18.8
2522,15283,654,2987,2069,3740,2818,5222,6648,12357,901,1656,18.9
8307,12663,4447,7321,3603,3844,4524,4348,14102,14410,1828,2958,19
118801,161955,7642,15074,538,235,803,269,145150,130689,51965,49918,19
86430,134392,20662,30943,191,155,362,132,74982,71296,68294,64930,19
8073,16325,600,2896,2986,2772,3692,3920,10568,10893,1635,1928,19.1
2788,9334,1158,4055,1390,2066,1824,2689,5241,8107,294,1180,19.1
48088,77453,23684,36725,29,109,162,96,63103,59719,39487,38770,19.1
3569,16212,921,2752,1354,1847,2039,2613,6273,7390,0,0,19.1
559,2383,741,4500,648,2379,859,2444,2590,7504,1692,2642,19.2
54222,76699,6502,8100,429,209,317,140,60818,58514,50053,41584,19.2
10049,20545,2834,4354,1812,1832,3781,3918,13046,14082,3530,5572,19.2
47113,62331,6261,9440,243,307,92,90,38394,34940,33295,22140,19.3
3909,13091,1357,3696,2195,2590,3447,4253,10584,13145,1018,2338,19.4
24463,34540,5147,7968,6285,6394,7995,8122,20927,20425,4021,4588,19.4
7765,18405,1393,2479,2718,2812,3801,4204,11498,12465,992,3183,19.4
1001,3392,525,2280,1112,2452,1410,3408,3516,8119,1010,1833,19.4
5265,13280,1986,4141,3684,3921,4946,5259,13174,13562,1324,2414,19.4
22687,40530,5546,10034,300,217,87,99,26391,27727,6448,16708,19.5
26248,40537,2823,4050,221,212,345,190,26471,24612,12128,16673,19.5
32933,59629,8038,13208,203,203,199,161,41717,38828,22895,31811,19.6
3932,7643,0,2095,1888,2754,2685,3777,6864,9430,1877,3030,19.7
226043,341119,19297,30225,542,354,0,24,309005,276023,158320,132225,19.8
15363,17206,1646,2550,5147,4861,7098,6684,21921,20213,4699,4739,19.9
40961,61540,22936,39094,444,150,393,158,52078,51429,47085,37532,19.9
25458,17163,3541,3385,4498,4115,5688,5464,15198,13706,3178,2114,20
19911,34845,14425,23687,83,77,263,122,26737,25664,15281,18591,20
60727,115144,13517,25793,249,137,222,73,65670,62079,23746,47049,20.2
972,5979,3589,14606,677,2303,838,2929,1643,6858,337,827,20.2
20601,32551,4509,8035,68,81,288,99,23547,21222,9176,16297,20.2
3007,8321,817,2147,164,50,218,160,7503,12082,7944,9246,20.3
1542,7403,0,0,194,100,250,173,3831,5866,8689,13465,20.3
1596,10219,0,52,140,15,191,151,2171,4389,3739,7741,20.3
6000,15427,0,964,61,97,248,119,6823,4630,54346,34992,20.3
5843,12605,528,1859,74,44,124,42,13571,12695,148842,229945,20.3
1.80792e+06,1.53153e+06,1.93558e+06,1.88194e+06,5896,3408,2162,1247,3.6286e+06,2.18686e+06,2.92111e+06,1.54483e+06,20.3
6869,13669,1479,3936,3855,4269,5281,5856,13225,14035,3890,3511,20.3
21135,42944,19441,33057,571,311,0,28,31714,27633,17128,21853,20.3
5523,12413,4207,10069,4590,4962,5989,5938,16429,17238,3917,3522,20.3
35732,65713,14841,24816,191,114,0,0,40412,37476,22022,27309,20.3
5987,13305,1491,2747,4233,4201,4700,4760,14536,14754,2820,2035,20.4
34190,60501,2969,4491,134,105,0,30,29629,29968,24274,25886,20.4
66691,113140,9710,15449,351,350,582,220,86875,80201,60342,60162,20.5
16405,26323,1699,5385,5057,5189,7147,7170,17092,17268,106,3152,20.5
7122,13481,1877,3847,4632,4967,5743,6135,13919,15112,1885,3153,20.5
35068,54015,14008,21217,480,186,263,127,34932,32384,28885,26154,20.6
6878,16782,1369,3399,2995,3401,4685,4910,12705,12998,1299,2401,20.6
5110,11140,2020,4556,1520,1714,2976,3360,8579,9475,247,773,20.6
942,5736,619,2686,258,831,428,1012,1532,4044,2432,4509,20.6
6185,15984,2068,4594,4468,4547,5723,6496,17290,18715,1424,2618,20.6
14346,24013,4672,10252,281,206,355,233,22679,23526,9489,16697,20.6
30647,55078,35391,65251,442,439,45,70,23907,23718,4594,12806,20.7
39360,60723,4447,7865,442,265,57,100,33321,31497,12265,23901,20.7
273915,417280,26963,36429,601,446,247,130,155660,140691,88424,80446,20.8
3686,12249,2399,5779,1668,1847,2416,2761,7665,8952,2668,2661,20.8
2501,9548,909,2531,1952,2684,2844,3897,7166,9675,460,691,20.8
102810,155530,11670,15952,254,195,54,89,166104,139338,81787,67372,20.9
33293,60580,10661,17189,369,259,338,161,32966,32902,13741,26003,21
166832,239179,24412,37245,279,198,700,236,176606,157640,97783,72661,21
36137,50780,4729,6234,35,205,339,156,42131,39753,21031,26508,21
36115,55735,3282,5117,162,159,172,91,44331,40027,35508,34148,21
125150,202603,13512,20775,445,320,0,94,165785,127733,51175,47882,21.1
35375,51255,5633,8012,29,115,0,4,36620,35321,13264,26523,21.1
1448,6900,662,2382,104,44,112,14,1750,4387,10208,14162,21.2
176364,233223,13771,18301,671,275,0,80,241299,196589,50627,52296,21.2
60788,95894,11358,20824,249,178,0,74,80821,75123,38166,52648,21.3
8041,27704,2756,6279,2694,2978,3390,3714,8945,9681,1424,1957,21.3
7456,13470,1701,3528,11195,12072,12893,13735,27397,28730,3177,3918,21.4
4159,11903,1838,5223,1816,2301,2682,3299,8091,9201,1286,2791,21.4
16195,30008,9044,17555,264,226,228,159,17023,17427,3333,7399,21.4
10807,14000,3882,6781,4116,4550,5713,5998,12260,11411,3361,2247,21.5
16033,29280,2446,6405,9829,10930,12841,13278,32960,33689,7288,7894,21.6
870,5325,0,993,140,81,150,55,5799,11247,2047,4117,21.7
1144,6462,130,1571,180,108,276,242,9958,15694,2000,4448,21.7
430,2855,0,726,58,0,100,0,3697,7229,14760,32692,21.7
621717,739839,36183,42971,2332,1755,182,211,1.48815e+06,1.13846e+06,546215,397028,21.7
4356,9496,2257,5009,2634,2661,3386,3734,9618,10374,658,3057,21.7
7463,21868,4178,10049,2941,3638,3756,4687,10374,12699,462,1122,21.7
8667,18790,3493,7929,4807,4969,6210,6289,14923,14711,2934,3862,21.8
22346,39515,54522,88381,3976,4213,6024,6107,18687,18630,1242,4570,21.8
922,3427,125,1216,3502,4570,3784,4786,9045,11482,316,334,21.9
12528,15618,2334,4808,1483,1563,2847,2551,6850,7040,2146,1934,22
2312,8817,3939,14041,2051,2888,3032,4461,9513,12788,323,1252,22
17686,34989,2483,5207,3985,4304,6463,6536,19995,20817,3691,3574,22
48282,79165,9228,12410,4303,4162,12239,12191,15046,13010,4980,6023,22
2979,8052,484,2122,2213,2506,3196,3553,8218,9042,301,1198,22.1
11357,21475,3082,5077,3162,3211,5550,5761,17514,17545,6505,6706,22.2
9399,13562,1548,4149,1290,1439,2085,2086,5484,5984,98,1252,22.2
12151,23916,3748,5394,6969,7228,9699,10629,22519,23881,2218,4563,22.2
3999,13289,1337,4405,3155,3659,4450,5405,12325,15123,284,1325,22.2
1317,3961,1139,3458,1822,2235,2533,3229,7296,9409,264,1686,22.2
28702,58851,5444,8894,379,279,98,19,40987,41223,20961,31602,22.4
38962,74602,7317,13611,258,239,73,12,65591,64430,22714,45722,22.4
2675,17931,252,3588,309,308,128,3,2584,7270,0,1208,22.4
355386,519646,46245,61732,9537,9372,12549,12851,44091,42385,19105,14371,22.4
279591,391479,12589,15926,1010,545,463,152,326418,271435,116862,122999,22.4
8746,17537,2348,6308,4774,5136,6011,6440,19159,21005,3864,4252,22.4
42525,67781,3822,7657,272,162,358,204,45751,44669,16853,32408,22.4
14645,29931,2667,4917,8764,9708,11364,12087,23973,25224,1030,2324,22.4
8975,14382,4557,7985,3478,3245,4429,4337,11534,11785,1582,1324,22.5
2551,8669,2265,4632,4318,4676,5439,6137,13848,14962,2260,2577,22.5
2531,11627,283,1803,195,174,264,244,4249,6592,3869,5743,22.5
3579,11764,655,3007,312,342,228,145,24108,17716,8069,10422,22.5
2120,6493,3438,9241,100,0,218,126,4965,9239,197815,282659,22.5
850903,1.00049e+06,194059,255769,4173,3078,804,277,1.15302e+06,832911,1.04757e+06,740362,22.5
487574,650621,182706,252629,4877,4032,6043,5812,257144,224252,111182,121912,22.5
9974,22949,2554,4720,5836,6077,6888,7388,15923,16787,0,1334,22.6
29117,42209,7745,13636,309,137,400,219,31424,29553,21709,21352,22.7
40675,68565,8685,17250,55,136,0,56,47121,46876,16829,33764,22.8
23949,35568,3963,6076,5561,5641,7646,7453,22421,21624,2117,4588,22.8
1389,8489,981,3382,215,200,109,0,3713,6719,947,1547,22.8
354086,453644,553833,810780,1767,1387,327,112,485585,372575,181825,154636,22.8
29793,47070,5189,8450,370,247,247,167,29070,27812,16256,19822,22.8
2152,8806,538,2378,4127,4989,5058,6333,10377,12480,171,1625,22.8
13577,25527,3762,6283,9589,9920,11556,11964,27876,27226,2338,3336,22.9
6418,11862,2209,4015,3798,4695,5582,6152,16579,17736,678,1757,23
10287,22787,2384,4807,3702,3725,5717,5710,19271,17031,1272,4762,23
20349,35693,2808,4892,254,218,79,63,26246,25452,10013,18064,23.2
22749,44564,3031,4716,5043,5014,8152,8016,24253,25755,4866,5262,23.2
6170,11071,3776,6172,6029,6991,6955,7890,18310,20823,3222,2879,23.3
7567,16766,1156,3119,3701,4102,5023,5626,13525,15191,2055,3472,23.4
38525,61999,696,2210,581,175,0,92,44930,44763,14942,26515,23.4
11221,24829,1987,4073,5721,5643,7575,7154,20865,19981,3417,5013,23.4
4872,8050,868,1698,31,67,131,56,8109,6667,732,1012,23.4
544,2601,164,1643,221,173,152,36,1291,6340,29602,53319,23.4
511732,696609,59425,86297,1102,1132,399,215,518249,444546,250113,230222,23.4
3911,8987,1678,3098,7476,7859,9062,10049,19569,21237,2149,2774,23.4
30105,46831,3034,5980,50,149,156,102,42427,40290,31127,31417,23.5
11543,21185,962,2956,3270,3250,4606,4421,14774,15214,5618,4395,23.5
806341,923363,76644,106164,5947,4731,55805,46541,417703,326872,278598,237813,23.5
229535,318031,41966,60648,509,262,0,57,256765,221599,136846,117393,23.6
3487,19760,686,2304,997,1614,1890,3180,4624,7665,395,967,23.6
11771,16060,1963,3462,2618,2378,4103,3927,12122,11331,995,2720,23.7
1146,7374,580,2840,124,0,115,0,3248,6165,308,366,23.8
1908,5593,324,2675,115,126,134,15,3953,4661,994,1120,23.8
1.19717e+06,936965,991022,1.02766e+06,31736,20241,8786,5482,502513,385982,233276,160546,23.8
4392,16941,798,2999,1758,2253,2395,3128,5793,7469,459,437,23.9
10187,15314,720,2119,291,221,212,166,12390,9970,3446,2367,23.9
4209,12700,0,1629,312,195,188,147,6563,5992,2663,3198,23.9
572064,758111,39454,55176,1417,1198,379,187,998457,838227,327171,310426,23.9
1570,7229,0,2462,620,1148,730,2074,1787,4049,1334,2279,23.9
1712,10786,538,4506,2827,5629,3453,6553,6971,13210,0,0,23.9
897,4064,11495,37882,134,167,169,77,6265,9692,5711,8314,24
3.57077e+06,1.93793e+06,1.4172e+07,1.00151e+07,18102,6849,5582,1986,1.18558e+06,651826,935527,474651,24
6670,13776,2998,4612,3552,3794,4675,5319,13001,13980,0,2380,24.2
150754,224699,2954,5894,708,231,0,79,201780,169336,77956,69816,24.2
10427,16611,3103,4119,12109,12350,14041,14955,29138,29642,3098,2743,24.2
3393,8465,1596,2403,2147,2577,3127,3572,9076,9722,1061,1424,24.3
2073,7490,667,2436,1955,2602,2827,4372,6966,10257,0,1428,24.3
7114,16551,2616,5764,4215,4421,5574,6052,15302,15913,1416,1606,24.3
15360,26178,3457,5647,2995,3229,4011,4230,11020,11425,1847,2489,24.3
18801,19812,2107,4307,5281,5934,7110,7238,19342,17695,3402,3087,24.4
9837,21125,2293,4840,3889,3864,4916,5333,13988,14729,1328,2557,24.4
6985,12799,1301,3135,2788,2916,4016,4654,9891,11275,2266,3023,24.4
7189,15037,2001,3709,2754,3530,3715,4622,9677,11951,3066,3065,24.4
6700,14117,1719,2505,7982,8480,8484,8986,19298,21656,831,2087,24.6
45973,72506,8867,16319,375,197,329,165,37068,33894,18764,25110,24.6
28172,41341,7942,13706,230,129,118,101,41015,39321,15991,27249,24.6
6285,16484,2518,4709,1537,1702,2795,2967,9280,9526,3634,3356,24.6
1378,5909,0,606,209,122,275,176,4439,6332,878,1569,24.7
1319,7846,0,197,179,82,239,186,1662,5368,8542,17763,24.7
2221,10378,85,968,239,226,168,125,3319,9680,53481,86039,24.7
569285,762785,26834,39341,2817,2262,573,264,912111,751870,348354,341166,24.7
40345,55864,9077,15542,378,285,528,236,46046,45943,19549,35549,24.7
14828,24990,1568,3185,6204,6979,9031,9326,24350,25593,1828,4663,24.7
20955,41707,17098,23351,151,88,403,199,29187,28175,15892,26945,24.7
8644,11085,2099,2970,3392,3272,3700,4266,10143,11037,2341,2613,24.8
411137,550316,223951,308950,218,737,29,136,173056,154673,116598,96560,24.8
17208,27799,4681,9204,285,179,0,0,29761,30560,6380,15263,24.8
15642,18186,22960,16605,4661,4916,6370,6152,16808,16162,4905,3435,24.9
3205,17986,765,2666,192,130,204,114,5280,7449,846,1242,24.9
3238,10819,700,2039,173,128,136,111,3996,4807,699,591,24.9
594457,754519,53892,78208,1294,1479,376,214,769609,645627,296168,293536,24.9
10251,14795,2844,3268,7708,7941,9705,9639,25749,23870,2561,4137,25
41620,69712,6445,10053,309,128,193,87,42866,40574,18062,33455,25
5863,13344,396,1655,4000,4786,5323,6317,12281,15378,1918,3185,25
4635,13960,2039,6530,1875,2173,2139,2533,6367,7006,328,551,25
127969,184676,194449,307920,10587,10502,11537,11754,27449,26403,5082,3677,25.1
24955,41159,9507,14057,662,276,182,89,32158,32000,11465,22807,25.1
1667,7653,307,1068,3370,5358,3853,6013,7529,11793,0,1390,25.2
2329,14849,156,1835,74,0,187,94,6341,11402,2026,3614,25.2
541976,660202,57264,85659,1202,1287,0,122,896871,729792,384494,381014,25.2
167611,249069,48514,38050,183,219,269,140,192307,168870,80143,72914,25.3
63084,101504,5714,10231,297,208,153,99,75415,71260,55326,60176,25.3
2785,10274,0,1249,160,120,95,0,2489,4209,2382,2513,25.3
6833,17794,717,3130,185,100,38,0,6221,8116,1266,1882,25.3
354971,473974,34952,48370,2561,2025,158,163,508837,422506,212783,178661,25.3
21656,39766,3685,6450,254,122,121,90,27596,26085,12780,17312,25.3
15291,18530,4914,5651,5184,3083,6946,3623,18302,8895,6157,4526,25.4
34225,46092,13557,19307,385,336,0,79,50570,49093,36360,43111,25.4
12470,28601,2904,5312,4937,4697,7321,7499,19180,19007,4150,3363,25.5
2581,13249,286,1240,1015,1933,1233,3077,3996,8522,1115,1630,25.5
27279,42617,15610,23897,297,219,497,183,37926,35255,21563,28910,25.5
25526,38875,3891,5682,101,72,159,131,31248,29381,16116,17958,25.6
972518,872182,169839,185652,7191,4563,1169,440,1.35613e+06,681242,667011,322758,25.6
7383,12194,928,2882,1697,1510,2054,2324,7532,7700,475,861,25.6
9709,21843,1306,2479,7481,8493,8831,9623,18799,19653,0,1663,25.6
12378,28448,4607,10164,3351,3923,4943,5296,14726,15675,2178,3295,25.7
16145,25274,2183,4716,321,178,330,230,24007,23832,12511,20036,25.7
3480,8758,0,3670,1360,3359,1959,4355,5750,11752,135,372,25.8
2.32983e+06,1.44716e+06,5.83754e+06,4.54348e+06,11228,4912,3421,1504,2.4008e+06,1.58418e+06,1.87118e+06,1.02591e+06,25.8
100933,119737,17867,23790,0,68,629,172,185248,162830,71718,64437,25.8
41446,71790,30867,49405,530,252,108,92,52618,50912,25665,37191,25.8
10704,21096,3477,6856,2684,3433,3820,4411,11764,13831,3613,3161,25.9
3130,7833,1560,4582,629,1526,709,1681,1955,5440,3171,4367,25.9
9272,14092,3603,7948,4501,5283,5761,6768,13303,15589,0,546,25.9
5167,14325,3391,5106,2181,2373,3510,3907,8132,8450,1682,1994,25.9
1959,10950,44,1128,167,66,165,120,12275,22576,2117,3502,25.9
1678,6947,0,0,43,0,174,50,8418,12394,1328,2409,25.9
2196,6697,326,1184,206,124,191,124,10769,17552,168092,251509,25.9
819178,794905,108508,124698,2331,1736,717,353,2.03016e+06,1.37338e+06,837086,653957,25.9
24355,37208,1622,1846,3931,3884,5859,6147,19153,19104,2508,4607,26
13588,21340,1735,3737,5875,6312,8091,8200,21569,21294,4113,3803,26
46329,60614,4200,5385,288,148,229,123,44881,42349,33693,31206,26
48381,67869,11107,17826,355,229,367,158,63184,63164,24652,45451,26
2217,6258,13478,23773,109,195,196,112,76850,71852,18770,19797,26.1
3.82154e+06,2.02734e+06,9.79291e+06,5.21308e+06,20749,7465,5610,1794,7.63398e+06,3.19213e+06,5.34634e+06,2.04349e+06,26.1
81505,133399,4972,6295,460,293,17,103,120850,100525,39754,44097,26.1
55399,79410,25870,40474,234,158,216,162,55433,50444,28264,32391,26.1
4690,12508,628,1797,4053,4723,5926,6631,13157,15187,0,1205,26.1
2524,11810,1268,3923,2000,4123,2683,5015,6641,11561,646,1659,26.2
251018,378196,23908,35848,257,292,172,115,178145,158072,106990,90760,26.2
4100,5596,739,2338,2926,2985,4763,4769,13355,13379,3496,2643,26.3
9281,28304,2265,4295,296,164,108,0,9365,11237,3048,7876,26.3
33873,49821,11303,18453,296,109,39,73,35824,31196,20059,28539,26.4
2197,6027,1105,3411,2471,3031,3023,3761,9112,11371,224,1118,26.4
