"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
14088,20953,7434,14178,2582,3687,3714,5208,12050,16176,3834,4601,16.5
258087,481224,20684,40545,886,851,149,67,487328,611306,168989,233794,16.6
3776,10530,0,1401,203,118,160,80,2368,12966,1907,6754,16.6
8993,22345,708,2451,2302,3287,3403,4372,8018,11098,443,1819,16.7
11188,30801,2432,6749,85,48,81,72,23773,32692,7447,25595,16.8
16379,33077,2789,4069,2809,3695,3992,5481,11044,15598,4074,4640,16.8
28773,65919,9873,21768,4,5,286,239,36786,46286,18556,35934,16.8
5645,16191,1325,3404,3970,5639,4578,6372,13133,18222,2237,3185,16.8
2497,13318,1261,4937,1523,2638,2007,3402,5947,10615,100,1141,16.9
40665,81253,3242,4324,417,223,193,132,46516,58874,47231,53342,17.2
40792,93705,6943,11612,0,0,0,4,25749,30701,22232,27058,17.2
210149,399244,19247,34591,545,592,3339,4062,115066,143589,96339,117921,17.2
21136,53082,18114,38729,2479,3292,3889,4920,11355,14270,4959,5070,17.2
12125,27335,2236,4890,4539,6191,5925,8030,18588,25081,2829,5630,17.6
5466,8267,715,3231,1670,2026,2677,3362,7166,9093,962,3167,17.6
3661,12283,645,3586,3072,4431,3351,5288,7384,11195,1737,1326,17.7
168285,330109,28675,54891,671,455,218,153,224009,256058,92888,110618,17.7
45757,85879,11418,22169,444,302,316,211,44158,53168,32548,46339,17.8
4797,11430,2432,4638,2292,3110,3201,4101,8779,11702,2666,3505,17.9
30708,74331,13804,31403,297,179,323,156,41375,50334,18449,39715,17.9
572,3373,636,2946,708,1267,819,1585,2250,4426,744,1094,17.9
3317,17796,633,2695,2301,3597,3190,5145,9600,15796,722,2823,18.1
71139,132303,11761,22661,197,202,561,221,69204,79159,61248,75609,18.2
4499,10795,988,2465,2362,2848,2977,3775,7416,9406,1217,1602,18.2
1833,8184,0,2138,611,2139,421,1791,1486,4647,42,58,18.3
3038,9143,3330,11294,170,112,210,117,3993,4888,11332,12624,18.4
2753,6682,4083,9916,206,180,342,202,12994,14293,149665,246724,18.4
1.57377e+06,1.37401e+06,4.60891e+06,4.11148e+06,7170,4169,2593,1283,2.72285e+06,2.40857e+06,1.97525e+06,1.71128e+06,18.4
273128,496233,15491,24153,453,283,304,144,243087,256139,115321,123495,18.6
24182,30938,7944,13891,336,181,178,105,26071,30356,19900,26773,18.7
5504,19376,975,4093,2422,2986,3595,4668,11216,13826,1086,2466,18.8
4962,20463,2040,5276,841,782,1271,1568,5086,6204,2075,3433,18.8
2146,12961,705,3461,2823,6280,2915,6521,7135,15360,892,1853,18.8
1270,8055,375,3096,1350,4959,1303,4997,2853,11210,103,206,18.8
3061,8132,1373,4059,1495,1900,2129,2899,6071,8296,1270,1729,18.9
44941,82752,10203,19840,194,160,269,213,54778,59165,38462,48401,19.1
2142,7330,0,228,68,0,266,177,2676,4373,1035,1370,19.2
400619,654739,25925,41026,1281,1419,578,239,504456,496236,203269,218600,19.2
1406,6624,3,768,38,0,273,212,1069,4924,1395,2913,19.2
52261,95826,4988,9959,148,243,273,169,47249,50067,42096,41550,19.4
51007,102118,12154,22783,533,243,0,0,59568,65786,43322,61413,19.5
4309,13259,185,1152,2121,3859,2691,5442,7110,13097,401,1181,19.5
2.01631e+06,1.71682e+06,5.17751e+06,4.14258e+06,9872,2996,2781,978,2.25901e+06,966508,1.33276e+06,523310,19.7
7150,21021,2052,5199,5238,6394,6506,8070,17267,21301,1901,2956,19.9
28805,50259,5590,11036,119,80,244,104,41258,44469,26840,36448,19.9
158760,271957,24131,43854,0,5,220,108,107525,110021,52553,53185,20
41623,74063,2967,6612,164,77,90,64,39561,41435,27954,33001,20
1895,8423,116,1311,1239,2639,1426,3281,3845,9337,97,87,20.2
2710,10213,379,1954,1136,2012,1530,2706,4478,8832,1717,2033,20.2
1474,10017,453,2176,849,1966,923,2485,2985,8415,471,770,20.2
4347,11310,1242,2957,1075,1406,1678,2032,5116,6471,1277,1519,20.9
27803,51977,4804,9132,222,176,336,153,39360,41369,13913,27422,21.2
3651,8209,1235,3042,2842,3306,4533,5435,11495,13892,3028,3536,21.2
5365,11754,1247,2826,2782,3240,3327,4112,9036,11254,1018,1074,21.2
1301,5205,339,1620,903,2674,1053,2997,2855,7904,173,353,21.3
80549,121171,11512,19234,115,195,20,70,56140,51767,32594,43384,21.3
28373,34384,4421,7654,299,204,437,165,34228,33056,26096,26261,21.4
3332,6488,3953,8688,6498,7634,7700,8947,19561,21770,2164,4647,21.4
5353,13884,1579,4617,2675,2937,3875,4399,10388,10783,2032,2275,21.7
3377,12773,415,1711,1209,4541,1972,7274,3277,11254,331,704,21.7
10901,24435,1821,2849,1492,1609,3875,3958,10026,10893,4858,4793,21.8
803,3950,205,1942,270,204,156,62,4706,5594,586,988,21.8
589936,698666,677305,1.01567e+06,1623,1049,689,206,439209,382200,249002,202223,21.8
4119,17096,1239,4628,4674,6247,5740,7518,13760,18351,0,753,21.9
1430,8037,0,0,242,231,99,0,3371,4901,0,0,22
268188,371381,13188,17319,645,252,0,145,279967,239810,92622,76601,22
13530,17680,1908,2890,4720,4909,5869,6102,15388,15752,3207,3376,22.2
3889,12893,1270,4506,2296,3151,2680,3411,6388,8708,556,1319,22.2
25270,36908,3639,6359,4864,4757,6250,6656,17734,18422,4363,3745,22.3
168831,268116,14631,23069,563,510,45,79,154874,139388,79064,71066,22.4
86482,129000,44273,70403,206,215,376,180,120044,103721,41487,43977,22.5
46312,75138,4069,6680,494,231,0,59,22872,19854,25205,20895,22.7
61220,90947,4747,6783,136,197,234,135,49490,48019,38569,46688,22.7
67690,94006,14600,20378,648,279,491,161,66222,62502,52172,47615,22.8
