"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
30683,57611,17144,31711,40,183,215,101,37278,38725,33775,35303,16.9
7259,16397,6090,12195,5452,6067,6854,8031,7943,8091,310,2239,16.9
2531,8764,920,2887,1230,1746,1444,2801,5382,9618,852,1858,16.9
1229,5305,115,1876,433,1058,556,2007,2055,5995,411,856,16.9
49921,73338,18186,32028,124,167,308,148,46609,48054,36154,34754,16.9
3041,9784,1702,4349,1661,2153,2140,2645,7058,9088,200,1342,17
422863,630230,79888,119192,1134,1008,184,220,508581,451543,254960,223627,17
1752,5711,1661,3184,3881,5279,5574,7004,12140,15271,1774,2696,17
12146,19070,1953,2494,378,201,0,0,10616,6453,4072,2828,17.2
7027,14347,0,2746,275,179,125,62,1556,3779,5909,9026,17.2
1583,8131,396,2512,291,252,181,76,1057,5987,8227,26770,17.2
428956,581790,42285,68820,1437,1079,245,208,546491,480760,220670,213203,17.2
17402,22593,2454,2345,3078,4110,4646,5144,11337,13001,2774,2568,17.2
101253,163869,8864,16044,85,152,49,91,54199,55330,34237,40706,17.4
6669,16834,2657,6417,2026,2309,3143,3447,8706,10491,1847,2916,17.4
4254,10067,2888,6675,1538,1562,2563,3115,7123,8221,1473,1370,17.4
6141,13979,1273,2642,1628,1819,2879,3238,8476,9720,1243,2501,17.4
1945,6437,975,3717,1117,1372,1545,1938,4346,5611,0,251,17.4
1290,7710,0,0,143,12,226,175,4593,7583,3639,8588,17.5
459386,666485,49973,76138,604,610,418,220,576047,509908,283805,249056,17.5
3629,11327,878,2806,2542,2935,3242,3795,8680,9949,959,2071,17.5
4215,8019,1213,2953,2253,2385,3127,3614,7464,8207,1777,1594,17.5
112899,175051,3673,7888,94,299,427,185,158607,147608,74325,69674,17.6
18334,23309,2991,4636,3210,3362,4088,4599,13211,13826,2221,3448,17.7
10302,26160,2351,7540,5411,6602,7460,8940,17194,19464,0,2955,17.8
3849,12143,207,1045,1440,1653,1960,2437,6382,7643,574,1997,17.9
287401,433273,54399,84943,311,366,330,206,200704,188241,115716,114061,17.9
1740,3939,617,1676,823,1991,1362,3138,2985,6987,5734,8001,17.9
5178,9435,2657,4199,2927,3237,3509,3849,9159,8876,969,1171,17.9
7625,15871,2186,6354,2476,3258,3673,4079,9638,11116,2824,3709,17.9
198335,304755,15033,23607,162,257,0,108,120239,107505,79362,64949,18
2041,8207,1558,6083,1870,2860,2473,3684,7299,11118,1622,2431,18
3862,10898,844,3159,928,993,1573,1740,4581,5490,2269,2036,18.1
31629,47550,4469,6472,0,49,98,137,18111,17579,18566,15761,18.1
1086,4520,456,2683,146,102,112,28,4738,6464,218,417,18.2
2347,7951,197,1995,182,87,273,198,7654,15953,46366,65449,18.2
521230,687902,49089,63234,1487,978,712,386,862548,694784,289803,264258,18.2
3717,12367,2607,6372,1718,2097,2972,3596,9310,10948,1260,2378,18.2
44791,65983,6277,10914,65,199,23,29,35460,36071,14402,24059,18.2
11350,14307,1852,3705,3488,3493,5268,5412,11167,12245,2467,3631,18.3
8207,13815,2628,4816,3386,3744,4188,4468,13149,14705,1231,2065,18.3
3541,12972,1012,2921,1269,2524,1835,3757,4534,9194,1090,1469,18.4
96977,154594,15454,23261,535,177,0,0,110630,102212,31118,40442,18.4
5021,15728,1055,3009,3306,3846,4227,5014,11810,13094,1307,1819,18.4
3331,13513,422,2698,1994,2762,3229,4488,8499,11738,1289,2650,18.4
19914,41126,10242,18845,0,0,0,0,27986,29615,11879,24134,18.5
1234,4473,1199,3366,1055,1176,1420,1952,4621,6514,425,783,18.5
20260,34178,5886,10216,7846,8484,10041,10803,29452,31136,4933,5466,18.5
5705,10084,999,3484,2560,3774,3204,5747,9698,17604,3484,2548,18.5
5533,13251,890,4268,1215,2573,1283,3969,4857,13476,592,1299,18.5
18548,39648,4957,8757,0,30,261,96,23631,24020,10567,17574,18.5
223177,296182,746491,1.26176e+06,4831,5541,7527,8180,24817,24925,4300,5575,18.5
63217,87550,9774,17798,680,462,238,93,62981,57830,53683,50776,18.5
5602,13163,1354,3119,1547,1767,2663,3030,8168,9410,1812,3100,18.6
22206,20636,2820,5247,2723,3039,5025,5065,13254,13277,3768,2875,18.6
1183,4274,744,3506,91,0,131,1,6623,8331,6023,7861,18.6
559,3308,152,692,82,0,179,119,2853,5728,2798,5853,18.6
434456,584419,61171,93774,746,842,307,165,722480,629341,318735,264543,18.6
6228,12807,899,3399,1330,1488,1653,1683,4506,4838,717,820,18.7
2980,9515,0,1708,174,81,193,125,1997,5791,12779,25752,18.7
110152,185559,11133,17567,231,283,343,215,54613,53052,29821,36236,18.7
26722,38117,4610,8082,219,193,348,217,36806,34592,24821,22532,18.7
4111,9092,2164,4230,3463,3523,5184,5609,14510,16929,2131,3003,18.8
2389,14540,600,2562,192,143,191,96,2185,6741,10596,32492,18.8
73654,116809,12935,20583,566,276,38,72,70411,67839,52085,58064,18.8
35246,44204,14491,22701,212,164,335,202,51474,48055,42397,39566,18.8
7501,15229,1141,3596,3650,4573,4295,5387,10958,13361,3080,2740,18.8
39496,67019,10045,17588,0,132,234,156,36155,37524,22515,28042,18.8
2689,12979,1249,4126,1022,1917,1589,3103,5799,10445,2161,4055,18.8
36051,66596,10359,17121,20,133,106,118,38678,38058,23685,24689,18.9
8631,16302,1364,3413,6347,7324,8619,9432,21076,21563,3849,4480,18.9
66171,81992,8404,12342,2465,2642,8613,8378,22609,22026,8624,9211,18.9
13207,28849,3821,6340,201,134,342,239,15309,16401,7079,14996,19
2716,8974,1122,3464,973,1814,1538,2733,3660,7398,583,946,19
10484,29427,3064,6477,2672,2643,3699,3728,11298,12351,2678,2911,19.1
49179,69340,37438,61713,5,228,430,207,45583,43733,36259,33348,19.1
6722,11485,679,1642,1866,1903,2158,2382,5432,5971,509,605,19.1
9248,21174,2547,5491,2162,2679,2967,3123,6648,7931,395,803,19.1
1543,5894,1259,3772,1634,2390,2598,3821,6338,9013,448,1268,19.2
49125,78563,6430,11471,248,179,0,0,46328,44599,39034,35632,19.2
48913,73225,5022,7619,0,14,76,123,61472,60721,29888,39872,19.2
223060,320890,114119,177961,315,318,0,0,103181,97885,56585,61243,19.3
14550,35365,2950,6807,2902,3029,4505,5134,12849,14415,1664,2846,19.4
28953,49482,7221,13857,80,210,197,74,26223,26352,18635,29304,19.4
2972,8262,676,2504,152,56,95,7,2395,6958,15354,22718,19.4
58021,102038,9140,13621,318,184,0,0,63427,57969,37535,47147,19.4
