"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
260385,542676,23472,52131,195,564,177,126,138365,173228,133144,154443,16.4
3.45767e+06,3.67266e+06,1.18914e+06,1.35775e+06,11947,8885,2885,2705,327677,294872,357132,257436,16.4
6197,9261,0,928,2392,3095,2906,3838,7993,11097,716,2002,16.5
46919,94079,7818,18175,318,216,0,29,43741,52950,49455,51828,16.5
525524,341634,3.51437e+06,2.34736e+06,135799,53818,44535,18009,133083,58374,7428,4658,16.5
8116,23943,463,2644,3107,4331,4337,6096,11309,15291,1886,2330,16.5
10208,21714,1924,4873,2688,3682,3213,4631,11972,16367,2062,4548,16.6
2344,12892,4729,17393,210,125,244,239,3854,5850,823,1334,16.6
991735,1.15858e+06,3.48986e+06,5.25434e+06,4110,3685,1538,1070,274206,323150,130640,134816,16.6
23683,53858,4033,10080,366,607,16,0,25565,32680,18735,25189,16.6
4417,20193,1453,5523,1302,1812,1542,2197,3786,5275,624,1422,16.7
9331,26518,5093,10984,1443,1898,3244,4715,7577,10355,3353,2893,16.7
1733,5035,976,3336,1745,3685,2082,4672,4531,10822,1328,1807,16.9
1668,10587,211,2336,343,1439,289,1907,872,4783,301,1262,16.9
10736,14503,1888,3864,2580,3462,3951,5247,9724,13071,2284,2533,16.9
2839,9186,688,2582,1903,2847,2822,4239,6836,10530,799,1631,17
74399,176036,9102,18870,589,444,228,93,57741,72431,50525,66181,17
6210,11966,1186,2548,2234,3288,2945,4215,8276,11187,1929,2626,17.1
6235,25950,849,3601,2585,3741,2765,3953,7441,10571,1045,1181,17.1
4347,10616,1726,5030,1745,2501,2699,3716,7373,10641,2593,2967,17.1
85458,180642,15799,36723,420,344,149,112,71005,87145,37184,60636,17.3
29039,56531,4797,8832,248,224,199,155,27089,35295,17633,30944,17.3
8635,21976,1361,3772,3289,4266,4615,6240,11608,15383,1993,3084,17.3
4089,7723,767,3480,2527,3411,3092,4358,7863,11288,1273,2267,17.4
7018,11326,1560,2678,3307,4901,3345,5314,6098,9033,1619,2477,17.4
3525,16708,1064,3809,3232,5811,3534,6460,9442,17190,2976,5094,17.5
5810,15602,1867,5555,3038,4303,3905,5617,10320,14480,1381,1878,17.5
9029,20307,4442,11354,4841,6462,5080,7058,13602,18282,1080,4035,17.6
55334,107850,7590,16906,272,211,16,41,30743,37604,31755,34370,17.6
1272,8442,0,0,1519,2958,2037,4158,6133,12652,732,2929,17.8
2303,9784,0,0,593,2052,598,2651,1485,7546,0,0,17.8
9393,12079,15,2844,2826,3627,4076,5391,10356,12886,3312,3441,17.9
2071,12220,0,130,224,159,137,26,2423,5636,1327,2257,17.9
1820,7143,264,1076,209,122,228,136,7421,10263,968,2062,17.9
1441,7831,228,1505,128,48,225,149,2053,4948,0,2086,17.9
4736,9653,3814,7361,113,60,264,109,5503,15058,12072,31820,17.9
339678,565162,31818,58398,976,1052,471,239,686272,777220,255497,297954,17.9
2289,14360,0,283,246,244,174,119,3556,14008,0,2874,17.9
2128,11098,48,432,128,83,156,37,650,5685,1059,2296,17.9
9191,13420,2729,4776,4897,7075,4867,6614,11000,13470,2230,2697,17.9
9159,20389,1306,3494,5242,6667,5982,7561,14120,18248,2326,3015,18
49098,108365,17697,36769,436,261,175,83,52804,64909,27793,51409,18
43630,95512,5369,11547,430,282,139,138,50749,63136,46393,45533,18.1
5433,7968,861,1382,92,34,115,83,10452,7068,836,1855,18.2
2476,7577,0,0,82,0,181,92,1405,4789,3119,5151,18.2
467132,819521,37949,59456,662,927,0,10,521673,564900,211637,243932,18.2
1743,11280,169,1010,180,179,155,82,2310,6046,605,2054,18.2
42010,93169,4667,8550,320,222,196,71,41305,51428,20885,40117,18.4
4449,12531,935,2933,3478,4662,4211,5621,9669,12948,956,2107,18.4
7210,13122,3165,4936,3503,4614,4131,5211,10499,13184,1719,1914,18.4
81968,119140,13272,23811,0,95,744,207,40172,48306,40116,39591,18.5
23414,49549,1709,3534,5921,7664,7954,9735,18145,22302,4053,5065,18.5
6583,15287,1570,3702,2216,2894,2694,3476,7150,9282,1874,2515,18.6
53762,90937,17295,32366,130,181,39,145,30021,34825,24679,29422,18.6
30770,69378,5735,12196,242,268,286,151,29169,35095,24283,30895,18.7
10699,17233,1773,4343,3829,4713,4278,5599,12001,15395,3073,2277,18.7
6391,20901,672,2397,4411,5847,6175,8377,14889,20189,297,2715,18.7
233825,415413,182666,337658,632,711,166,179,125388,139109,65865,68977,18.8
70295,119698,13157,22172,459,332,112,230,56094,64782,45918,45346,18.8
45166,87409,7477,13659,357,144,395,209,40117,44580,26714,31060,19.1
14778,26302,597,2416,6605,7548,7912,10168,16993,20078,5149,4127,19.3
3835,15845,714,1811,1393,2295,1758,3014,3874,7245,13,522,19.3
179430,313995,31246,56960,429,192,0,0,139699,146422,73197,72963,19.3
5188,11848,387,1374,4354,6092,4870,6673,12211,15839,1492,1192,19.4
13279,14805,3268,4170,3250,4047,4043,5221,10844,12881,2747,3223,19.4
3105,5057,1411,3271,1649,2134,2500,3416,6037,7836,1123,1226,19.5
20938,55442,2614,4101,7535,9446,9298,11035,21124,25085,3349,3581,19.6
63390,107911,6274,14845,246,191,54,80,61512,68607,59268,69030,19.8
22310,47263,3185,7768,4239,5252,6358,7371,17086,19727,5989,5345,19.9
68700,130253,9257,17332,145,159,339,120,41594,48001,25690,40900,19.9
178665,292823,28324,51429,523,252,0,0,244977,247524,117454,104721,19.9
1065,6254,1215,4826,1818,3297,2619,4889,7043,13323,670,1589,20
5591,16016,2056,6094,5978,8649,6937,9940,12180,16071,1635,2314,20
7057,14973,760,2877,4475,5680,4185,5065,9687,11269,1818,2225,20.2
108482,202237,23810,45152,340,344,0,45,62100,67974,48801,55300,20.2
5480,13813,1084,3611,2561,3253,3984,4343,9956,11117,2166,1425,20.2
1488,6639,654,2334,1755,4097,1981,4898,5191,12722,700,1080,20.3
3310,6012,1024,2905,1761,4169,2031,4990,4806,12383,279,825,20.3
6303,18114,2598,7110,1695,2457,2454,3865,7182,10038,1400,1399,20.3
2025,11060,664,2565,862,2246,797,2989,2339,7591,293,595,20.3
435419,695069,81325,110951,11198,12547,34093,39330,94258,101781,54200,53424,20.3
55068,87497,4723,8871,88,218,197,184,31121,34120,31350,28447,20.3
8426,18674,1661,4677,2962,3401,3397,3884,10019,12090,1020,3363,20.4
19063,30008,1591,2530,430,215,0,16,32025,35986,26730,29570,20.5
5215,15023,2576,5525,3817,4587,4426,5400,12427,14407,1334,2600,20.5
4352,11824,1687,4678,4391,5729,5590,7632,12114,17506,2021,3793,20.6
6716,21606,1922,5113,1845,2232,2541,3057,6169,7207,513,645,20.7
64269,108827,20099,36035,38,96,440,192,53945,54139,43365,46418,20.7
1528,7207,938,7908,143,18,220,163,3203,11694,32948,55646,20.7
668084,1.01145e+06,367625,600915,2576,2047,1107,570,411973,395903,193350,207835,20.7
105310,167542,14496,24198,480,377,400,227,180179,178671,67405,74853,20.8
82353,126424,9971,8340,143,278,0,54,49520,49305,45936,46919,20.8
8523,16712,1752,2952,1985,2719,2890,3493,9283,10848,2622,2755,20.9
3783,11561,1869,4664,3467,4249,3986,5241,8986,11829,1657,1750,20.9
16702,19585,4663,8447,5692,6011,6465,7069,14142,14908,3254,2704,21
62089,118937,4396,7495,448,227,414,182,51684,51023,38415,41207,21
34884,64301,21637,34868,239,168,153,97,33587,34518,25648,25732,21.2
29962,57021,9738,17580,2039,2320,5278,6046,13047,14628,4991,6479,21.2
5110,17510,1199,3705,2693,3440,3419,4370,6995,8968,1067,1521,21.2
39871,66840,5517,8938,179,233,188,112,39197,41543,20122,30169,21.2
79522,127810,17100,27049,279,182,0,81,88034,92750,65448,75326,21.2
64748,116086,25514,42326,397,251,310,116,57000,60397,42322,46900,21.3
27630,43503,4746,7572,188,149,374,157,37080,38853,21105,33735,21.3
12394,17761,1653,3340,4619,5064,6032,6444,14463,16476,4633,3487,21.4
36152,77074,4778,9346,468,397,311,159,34414,37122,20298,31118,21.4
7692,13813,2283,3222,2908,3121,3427,3600,8171,8671,1337,1261,21.5
42520,68633,19130,34483,299,263,144,92,32057,33291,27133,29093,21.5
13117,22769,3283,5153,4188,4618,4922,5654,12602,14159,2973,3957,21.5
3508,12008,631,3147,2002,2760,2557,3709,6422,9260,339,1408,21.6
47385,76841,19050,32136,149,102,0,29,46365,46033,41159,37363,21.6
8329,18125,652,2596,2189,2450,3190,3486,9477,9295,2208,3456,21.7
8670,11386,2137,4985,4246,5015,5429,6546,12648,14691,314,1436,21.7
1673,9945,1268,4695,1929,3734,2863,5294,7054,13154,0,1103,21.7
9635,25663,2938,6155,5703,6693,6913,8024,15142,17382,1956,3401,21.7
274834,403749,223342,352512,11370,12651,14401,15855,35923,38367,8366,8032,21.8
5487,15451,0,923,0,0,147,85,2457,5062,7166,12390,21.9
873,5226,334,2998,98,0,139,22,3561,8414,20093,46166,21.9
477389,669438,82839,129449,1100,1046,377,225,715103,657998,216651,230025,21.9
751,3263,137,1402,213,124,191,181,2426,5582,924,1320,21.9
26668,45838,5523,8515,346,187,190,113,28934,30111,21412,20964,21.9
67392,118147,4641,9646,577,243,175,175,58469,58472,39408,54601,22
2894,10529,1742,4321,2533,3033,3286,3623,7603,8796,696,1658,22
2865,10927,230,2508,2821,3794,3452,4893,8015,11779,649,2946,22.1
3895,21045,526,2181,1372,2594,2028,3608,5182,9345,529,809,22.1
7110,12221,1682,3789,2881,3495,3995,4941,8187,9716,1471,2411,22.2
