"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
11856,22399,1991,3215,6762,7005,7818,8175,16761,17621,322,2703,28.9
2211,7792,545,2031,249,821,477,753,3999,9302,3387,5221,28.9
4801,11054,2052,4051,4125,4070,5202,5619,18535,18882,2286,4568,28.9
194993,300659,21815,31965,586,297,36,83,197896,156109,94405,78254,28.9
45394,69644,9612,13610,272,164,175,93,33330,30059,32551,26226,29.1
4811,7421,695,1361,237,233,61,42,5064,5085,11560,6126,29.1
484868,533750,112693,157484,2139,2068,460,389,1.05337e+06,853518,372420,333486,29.1
79168,110549,21882,34187,40,75,434,193,103120,93411,75845,67804,29.2
78697,119145,20933,34836,466,293,345,176,52551,47465,42851,36965,29.2
11238,28392,2099,3845,4702,4848,6814,7136,16989,18002,1552,2476,29.2
11773,28743,1515,2885,2854,3143,4267,4837,12583,14027,772,2492,29.2
6481,15466,2174,5578,3886,4286,4925,5514,10581,11847,839,1762,29.3
76929,107387,6885,10748,620,264,232,174,55630,50828,38847,39683,29.3
17460,34676,3118,5328,5570,5577,7406,7453,18745,18601,2269,3402,29.4
7516,15598,1903,3147,4079,4233,5317,5674,12057,12865,1021,1203,29.4
75014,126830,13715,22395,131,59,62,66,58787,52859,31767,42604,29.4
14706,36400,3990,6081,3771,4115,5034,5268,12378,13776,1845,1909,29.5
8889,16303,2743,6228,6050,8079,6074,9091,11236,16066,3130,2236,29.5
79806,120643,26658,44897,65,108,218,96,49434,42594,41521,35536,29.5
64994,94667,4552,9859,430,438,512,182,48293,45496,34193,38680,29.5
390200,532174,85347,119745,325,457,307,114,173631,147001,103435,96112,29.6
7279,16786,1304,2864,4619,5246,5211,5781,13404,15650,1354,1520,29.6
18034,31510,3671,6710,3038,3357,4379,4527,12651,12706,1287,3216,29.6
69438,89094,1544,3384,0,85,234,151,48090,42518,44888,41433,29.6
21807,39079,2476,3507,6646,6659,8036,8094,21979,21041,3531,3187,29.6
222677,316783,119928,169137,9613,10163,11654,11082,26725,25407,8361,6547,29.6
10024,14002,617,1770,5372,5060,6673,6634,14935,14823,2663,3345,29.6
123703,183084,22229,35312,337,199,659,222,102672,95110,99438,74385,29.7
10472,23989,961,3020,5640,6549,7845,8451,16872,17231,2555,4955,29.7
8835,18503,1591,3853,5324,6032,6381,6708,15475,16458,1593,2535,29.8
16461,15855,5043,4665,4729,4543,6589,6218,17548,16060,4148,2800,29.8
34498,54193,4131,6713,478,251,412,160,32446,29705,21277,19276,29.9
5574,9302,1843,3620,4291,3961,4565,4845,8674,9027,1497,2041,29.9
22297,42625,4832,7657,128,141,342,183,27952,27822,22630,24031,29.9
7699,19464,1946,4707,2702,3135,3798,4022,10023,10620,1809,1621,29.9
5100,11084,2037,5815,3053,3267,3870,4528,10067,10843,1330,1493,30
20381,23831,4969,8142,4471,4443,6750,6695,15729,15540,3514,3954,30
42869,67119,4974,7260,192,348,201,124,30970,29008,16085,24614,30.1
323004,435426,31440,45845,584,525,357,169,166704,144061,102832,82389,30.3
55475,98232,7868,11547,773,454,0,86,48565,46120,33882,33925,30.3
5832,14164,2049,5011,2770,2936,4034,4482,8765,9949,708,1828,30.4
2594,14149,1023,3400,2622,4802,3141,6117,7572,15172,729,1738,30.4
674,4089,0,204,245,207,220,149,2830,5266,1052,1838,30.5
655995,793476,108441,153109,1082,1271,241,166,549953,421954,268343,204314,30.5
7103,11812,2859,4826,3384,3293,5035,4979,11676,11961,1632,1968,30.6
54268,79791,8375,13002,387,160,352,195,45442,38791,32556,27243,30.7
9411,11203,3757,6306,7411,6758,7290,7511,15672,13995,1404,1463,30.8
6334,24836,1944,5317,3626,4089,4886,5714,13608,15833,1357,2843,30.8
20902,37270,4037,5149,6418,6138,7016,6729,18683,16358,2157,3828,30.9
2282,7371,0,1215,517,880,633,1447,1840,4348,1547,1717,30.9
3974,16893,897,1930,2929,3695,3392,4094,7464,9051,462,1540,30.9
164504,233310,13253,19925,572,381,715,262,194868,162239,91761,81573,30.9
99101,130093,16274,24208,243,250,0,5,91228,78194,75742,66730,30.9
9808,27398,312,3828,5656,6427,7082,8081,15993,17701,132,3045,30.9
4464,17871,2030,5150,4182,4889,4906,5816,9625,11139,10,859,31
2650,11717,173,1486,1000,2675,1129,3340,2494,7832,110,62,31
5445,11885,2368,4827,5609,5710,7725,8416,19578,20044,1518,3201,31.1
218101,327595,19757,29177,325,278,411,216,304890,246765,113755,98125,31.1
67807,104716,24275,35984,542,225,0,13,58755,51764,45092,37440,31.2
100840,147155,35875,57137,889,439,406,246,83132,78221,69468,60826,31.2
103796,164811,21673,34040,336,202,0,93,65788,60362,55021,45589,31.3
10585,22838,1972,4346,5437,5936,7259,8141,16323,17703,1644,2680,31.5
20926,30921,1733,3043,2159,2114,2754,2639,8298,8104,1716,2855,31.5
123651,187967,21218,35392,303,152,45,144,80333,78455,51882,62982,31.5
5487,19967,902,2851,2275,2476,2988,3350,7224,8382,954,1287,31.7
96622,161721,12508,22942,469,354,0,6,38156,32894,31794,24160,31.7
3612,8888,1333,4161,1184,1281,1946,2289,5064,5830,275,687,31.7
33827,49948,8630,14551,487,214,270,108,35828,35154,22054,27023,31.8
65061,93709,6373,8623,433,267,0,38,60588,52312,48719,40415,31.8
10491,31202,2945,7282,3657,3764,4751,5107,11525,12001,1555,2884,32.1
17636,28703,6692,12465,3527,3482,4780,4676,12843,12218,2456,3299,32.2
17055,22978,104366,175596,2537,2027,5856,5907,12828,12234,4781,4888,32.2
41468,66065,3275,6603,15294,14634,18944,18202,45171,42584,6903,9339,32.2
75510,114674,11940,18228,245,136,111,174,56704,53762,31268,35970,32.2
16806,30913,4780,8524,7787,8380,9959,10513,22787,24413,2415,4877,32.3
81592,123494,12125,19278,282,218,299,206,72887,62265,51771,42708,32.3
8047,11361,3537,6056,3363,3205,4293,4333,10863,10852,2572,2493,32.4
7437,26300,1744,6327,4306,4918,5650,6596,15857,18525,349,1971,32.4
13824,25522,5151,7227,2634,2665,4893,4817,15181,15510,5000,4700,32.5
6217,13466,679,1361,3594,4386,4950,5987,11804,14422,223,996,32.5
2380,8098,1138,3062,91,97,115,43,3951,4563,0,40,32.6
326185,477232,88246,125389,1126,631,153,118,284382,228626,103613,101096,32.6
3478,10684,1115,3071,1695,2491,2433,3742,6718,10578,1552,2483,32.6
8949,16869,4768,8519,5226,5179,6990,6793,19289,21292,4682,5035,32.6
23716,41442,4054,5079,5154,5396,7436,7592,17830,17672,4565,5211,32.7
34143,46891,3833,6488,11158,11610,15276,15532,35476,35568,8425,6513,32.8
4818,22189,1313,4646,1640,2218,2120,3000,5588,7805,384,777,32.9
10564,20790,3271,7012,2691,2776,3733,3622,8625,8186,1514,2321,32.9
5494,16752,1411,3390,3273,3722,4196,5007,10594,12399,1261,1371,32.9
8263,13966,1067,2649,1733,2010,2777,2888,9085,8685,2961,2261,33
2433,10272,1725,6589,3838,10067,4419,10788,7885,18980,635,2480,33
4959,28020,1718,6536,4901,11184,5281,11794,8581,19809,343,565,33
9460,18580,2322,3587,3491,3260,4227,4454,11640,11552,1640,2195,33.1
20341,34406,1994,3992,7931,7998,10359,10250,24464,24770,4109,5771,33.1
30785,51977,13861,24066,302,110,149,107,44580,41120,32530,29552,33.2
136279,189033,6838,9016,168,298,446,183,90448,81330,67238,67215,33.3
9355,29853,1110,2388,3430,5618,5077,7712,12346,19156,2386,2980,33.3
2046,7505,497,2122,828,2616,1220,4296,3251,11250,45,40,33.3
87893,120952,6316,12108,0,85,0,48,31699,27995,22370,18889,33.4
31229,58154,20928,33294,5555,5115,6204,5929,16068,15501,3317,3444,33.4
75391,105196,36138,57985,725,353,297,116,70528,61600,56955,46629,33.4
10301,13098,1508,3404,9900,9191,9895,9464,20252,18374,2484,2611,33.5
35371,58081,4081,6489,598,297,459,209,31254,29901,26113,24700,33.6
20413,38901,3371,5718,6865,7296,8494,9276,23233,22846,772,4624,33.7
14532,19737,1603,2789,4526,4853,5756,6653,13365,14107,422,1267,33.8
52921,64473,17721,27687,370,219,0,54,37669,34418,27998,31355,33.8
51864,63086,16005,25369,373,221,0,33,43828,42283,33625,34322,33.8
67492,109855,24050,38069,539,178,352,184,38950,33946,27092,26433,33.8
24041,44621,2686,4839,5484,5484,7694,7619,22007,20752,5957,3964,33.8
2659,8544,530,2004,3031,4178,4442,6489,10134,15078,141,1232,33.9
7650,24971,2192,4606,3850,3985,4488,4589,12506,11733,2326,2629,33.9
91729,127395,14587,21889,536,588,340,162,71045,63772,55813,48458,33.9
1456,9252,218,2275,838,2309,1210,2895,3130,7723,54,347,34
6481,13346,1114,3435,3482,5330,4356,6320,7684,12155,305,564,34
2271,8033,1237,4189,2243,4333,3270,6148,8616,16273,1448,3005,34
12683,15694,1678,3574,2898,3068,4040,3951,11735,10487,1723,2251,34
13329,19786,1580,3841,4924,4679,6267,6284,14428,14747,620,2477,34.2
74407,118304,5293,10156,441,227,185,99,46419,44192,26209,30390,34.2
4119,12127,1677,5758,68,0,141,126,2842,5343,18612,30647,34.2
592724,724470,293089,338069,1457,1117,174,219,404152,340873,166534,144205,34.2
208757,283614,66040,103585,0,300,990,263,138909,121055,136027,93502,34.2
8619,16639,2319,5810,10041,11580,10634,12104,16953,17823,1494,2253,34.2
4747,9583,2047,3328,3774,4149,5000,4966,10957,10994,1669,2463,34.3
46903,64686,26215,40019,302,136,158,242,64366,58010,51717,48242,34.3
10186,14072,878,2393,336,239,367,156,23272,9101,3496,1558,34.5
1212,5365,0,1543,209,106,153,76,3626,12337,29698,52979,34.5
603426,750003,75667,114205,1311,1025,32,93,866435,706269,286423,260242,34.5
11263,18711,3393,6860,5344,6102,6014,6918,16743,16008,1004,1879,34.5
3522,11879,521,1651,73,0,65,40,4015,4962,1616,2048,34.5
2339,9778,1872,4443,106,77,169,65,3999,5883,544,846,34.5
845,3881,1201,7070,82,0,163,73,1930,5627,25026,43047,34.5
650962,782559,870137,1.12331e+06,1716,1280,477,325,443317,376383,210117,190028,34.5
6907,18797,3585,4026,3056,3487,5099,4994,12733,13075,3160,3700,34.6
8096,20262,1864,4073,3306,3297,4365,4901,10954,11388,1319,2509,34.6
509785,673315,112372,140333,2376,1606,509,301,208800,173599,117374,91570,34.7
3749,14038,166,2638,300,154,299,154,1816,5382,12631,23174,34.7
76771,128164,21994,36733,293,147,149,96,48184,45397,25900,33731,34.7
60723,82427,5800,9868,257,138,168,76,41730,36883,35452,30152,34.8
7771,18554,2609,3887,4731,5007,6156,6795,16147,17641,1045,2302,34.8
32605,42557,5851,8480,10280,10123,13091,12708,34546,33556,7805,5728,34.8
5689,14475,1956,4538,9187,9881,9588,10690,18242,19413,472,1954,34.8
37415,57589,10500,14525,998,743,469,224,35195,33649,22969,20927,35
5103,11607,1671,4635,2498,3645,3630,4970,8255,11774,1017,2806,35
82775,119964,4408,5496,414,370,0,0,90050,81943,53723,75735,35.1
138812,208894,13311,19188,471,228,51,98,101607,91952,93342,81132,35.1
8256,9374,3424,5851,9368,9826,11727,11967,26303,27159,1941,3749,35.1
113718,164218,7376,13227,542,280,494,218,78136,67250,63624,53554,35.1
14335,32292,2923,5373,11424,11282,12574,12431,27085,27450,4460,3273,35.1
8983,16708,1544,4589,2558,2522,3617,3691,7925,7930,488,1114,35.1
34295,67239,17191,27546,28,134,196,64,30777,27103,19336,22077,35.1
7884,20567,1174,3599,6346,8537,7179,9641,14475,19462,331,1209,35.3
6565,12107,600,2860,4149,4596,5849,6181,13250,13235,577,3392,35.3
4451,10921,1860,4350,3191,3998,4394,5259,10386,11901,267,2977,35.3
39499,48975,12577,19129,584,237,0,35,41243,38129,32804,31349,35.5
10146,30782,2054,4535,12537,12745,13517,14206,27882,29739,1655,2944,35.5
1643,10172,573,2500,151,31,242,174,3448,5627,2847,5070,35.5
8990,8587,988,1448,58,97,437,188,12865,6895,10071,5225,35.5
511403,590404,88337,119737,7556,6000,63964,52043,626042,463465,522233,388473,35.5
8974,21816,1016,4357,2332,2598,3125,3461,6074,7788,71,192,35.6
97481,125814,24939,40572,406,223,491,219,69703,63449,47514,52760,35.6
4270,11030,2530,6918,2757,3385,3217,4465,7521,10304,0,292,35.7
17826,27489,6335,11155,8854,8975,11812,11778,31033,30298,4278,5165,35.7
115836,170121,11579,17592,536,239,155,45,54482,50815,46235,40405,35.7
14406,26315,3215,5865,3265,3091,5123,5009,14490,13457,3058,4018,35.8
11855,25677,3433,4422,3349,3881,4410,4947,11566,12516,3399,2486,35.8
4590,8083,197,4064,587,1667,671,2021,1349,5577,386,808,35.8
9071,23153,2085,4701,3660,4023,4862,5333,11846,13103,1251,1535,35.9
2936,8858,1469,4047,3384,4253,4723,6161,11301,14327,0,2161,35.9
73422,117265,11700,17634,228,257,0,74,65985,58970,40531,49695,35.9
81322,119858,5681,9645,331,208,0,14,52342,45039,39581,36031,36
38728,52827,4806,7641,439,265,197,141,38045,33961,30919,24544,36
850320,1.05467e+06,866831,1.06685e+06,2014,1483,1587,649,217375,175846,118306,100024,36
242454,340182,28621,44301,500,235,640,202,203291,169133,113920,88551,36
870589,1.19147e+06,80339,119683,3149,2842,29075,26947,311437,262173,294420,215996,36
53108,90552,13974,23951,354,218,286,143,52993,46461,44080,36087,36.1
98276,149848,28302,45449,317,214,131,131,78888,72796,39358,48272,36.2
37464,68369,4574,6801,14,135,140,115,44131,40896,27684,31215,36.2
1220,7486,355,4081,1737,3498,1908,4162,4186,8650,582,1638,36.2
4342,11819,1817,5114,1517,1951,2083,2525,6505,7963,118,1079,36.3
112342,167283,7436,11566,357,190,118,228,92088,85790,67809,64705,36.3
65160,97018,6274,10402,364,229,348,165,54562,50938,24298,38358,36.5
57362,69657,5293,7253,777,293,105,78,46293,44725,32314,34416,36.6
2181,7469,781,2551,2494,3410,2967,3967,8061,10739,924,1896,36.6
11374,21137,1932,2164,3366,3208,4220,4050,10038,8936,2663,2301,36.6
114746,185077,30123,44845,474,519,130,98,63166,56627,31799,48452,36.7
348742,510266,18279,23144,441,283,531,199,231826,187290,126548,89631,36.7
8835,16631,2135,2522,8278,8378,10107,10189,19473,18884,1824,2745,36.7
10616,18496,2149,4315,5271,5327,6528,6734,16237,14193,972,3564,36.8
2527,14101,96,1568,261,175,203,115,1458,3955,10354,24328,36.8
48585,77428,3721,6390,508,324,421,259,37808,36005,13689,25090,36.8
46605,65016,8646,11502,74,3,0,28,35765,31257,24492,24026,37
57774,85289,25722,39781,402,250,295,225,67850,62597,47137,43148,37
74818,114466,3786,6093,716,271,440,155,61276,55405,45291,37009,37
1712,5446,348,1552,266,299,106,84,5000,6671,3031,4891,37.1
759722,907977,104495,151166,3389,1913,13,223,943859,723251,340345,280310,37.1
4381,12184,920,2895,3988,6377,4535,7743,9511,14692,1021,2003,37.1
1150,2884,942,2097,761,2869,1024,3776,2112,7564,0,52,37.1
70976,116404,8057,9919,379,197,288,204,41039,35287,27036,28666,37.1
100456,156637,12283,19664,160,300,33,129,61867,56951,56378,46077,37.1
56025,86802,21726,37547,351,279,201,159,64643,61602,32582,55716,37.2
13225,14170,1563,4882,4049,4051,4924,4946,10332,10364,1506,1581,37.2
12096,21029,3221,6580,2676,2776,4372,4254,13176,13112,3230,2820,37.2
5559,13487,3381,6270,3421,3676,4155,4396,11411,12007,948,2502,37.3
3201,17028,769,3207,634,1666,845,2237,1759,5262,954,1810,37.4
2483,6740,1687,3313,3007,3589,3637,4611,8202,10115,754,1766,37.4
14802,23741,2773,5026,3584,3376,4274,4500,12229,11613,2689,3201,37.5
37155,48895,6007,7695,506,252,0,119,44744,40839,29231,28793,37.6
10957,13325,1383,2853,2729,2532,3452,3269,9493,8942,237,458,37.6
8755,14287,969,2412,5333,5942,6643,7324,13851,15367,854,848,37.7
42367,63572,9828,15009,142,193,122,127,44025,41356,22785,36976,37.7
17499,22812,3489,5822,3579,3743,5954,5594,15364,14440,4119,2715,37.8
22791,20295,2427,3635,3265,2398,4112,4155,11016,11555,4641,2761,37.8
8491,13014,4138,7435,4109,4392,5448,5494,13118,13524,2622,1656,37.8
8739,20195,1208,3733,1972,2191,2855,3074,6561,6842,1014,1263,37.9
2468,15403,1139,4629,2681,4908,3033,5836,5935,11438,1001,1711,37.9
1662,10211,808,4412,1344,3829,1612,4812,3891,10534,267,1370,37.9
45783,60401,15763,26804,521,367,206,191,38586,36610,25184,29906,37.9
7531,16729,2418,4818,4501,4546,6131,6216,15379,14531,2906,2753,37.9
26132,28558,2691,4476,10627,11258,13372,12814,34316,33475,3905,5505,38
44027,51988,7036,9494,490,210,586,219,34259,30626,31084,24758,38
11687,13588,3831,5548,4818,5252,5764,5831,13201,13457,855,1239,38.1
10362,24746,1217,2912,3185,3501,4076,4462,9362,9932,725,2030,38.1
13009,20014,2044,2793,3218,3297,5145,5107,15071,15563,3168,4424,38.1
55105,99543,18253,30664,9093,9522,17049,16938,29190,25099,6543,11920,38.3
8483,16447,2308,4313,5781,6428,6886,7016,14213,14786,3099,1986,38.3
54972,100102,14722,24665,167,127,84,48,38821,35466,30599,31958,38.3
78847,127837,24572,40078,303,279,84,173,60429,58032,44986,49095,38.3
3242,15441,1077,3897,2971,3792,4309,5342,11917,14834,12,4018,38.3
7901,15604,1881,4691,2557,2760,3419,3286,8243,8072,743,1606,38.3
17088,20790,3252,4421,4373,4710,5955,6042,13191,12138,1654,2396,38.4
9859,18833,2664,4332,5544,5811,7851,8571,17798,19136,3291,3434,38.4
44345,75638,7715,11323,67,120,0,24,47937,41854,38339,30964,38.5
159746,226748,20603,28895,586,344,125,131,127163,112384,74208,74165,38.5
5811,19169,581,3561,1861,3371,3182,5413,7687,14124,2380,2986,38.5
1686,8388,329,2915,960,2676,1122,3825,2932,10328,370,671,38.5
70050,98372,14918,23646,360,286,241,123,81802,76404,58528,55013,38.5
12211,14906,2380,4661,1245,1615,2721,2904,6671,7629,2368,2002,38.6
59420,84642,6018,9150,530,346,76,63,51942,49572,26940,38057,38.7
45462,59017,8411,12988,581,396,93,130,50595,43707,35133,37390,38.8
18343,36154,267,4011,1739,1830,3891,4476,9692,11322,4270,3184,38.8
427832,584611,152230,227725,1277,696,26,110,202838,171335,121800,106127,38.9
8633,20314,2044,4224,2006,2252,2527,2609,5682,5866,655,771,39
10853,17206,9569,14284,5616,6105,6907,7032,18101,17391,3277,2915,39
19935,33867,1905,4405,5493,5727,7874,8170,21576,22068,3902,6156,39
18448,39526,2720,6087,2029,2178,4706,4933,11859,12153,3619,3795,39.1
228195,302473,41035,63290,0,205,0,95,153870,141262,119682,89747,39.1
3343,8022,2600,5687,3102,3792,3905,4756,8342,10211,469,1847,39.1
1169,7245,0,652,1075,2901,907,2888,2336,6943,1415,2976,39.1
7466,22358,882,1932,6119,7220,7088,8450,14035,16386,0,3078,39.1
703,2972,192,1133,659,1761,740,2533,1794,5775,556,787,39.2
3968,12804,1756,4474,3165,4614,3662,4939,8845,11675,971,1538,39.2
1443,5295,1871,6658,2087,2972,2803,4178,6709,10200,833,1403,39.2
3663,15621,1541,4973,3861,4349,4508,5280,10002,11997,770,1447,39.2
2186,5724,0,964,665,1702,1015,2499,3083,6629,2944,3333,39.3
2842,9766,552,1556,2189,3064,3118,4452,8584,12349,533,1483,39.3
61346,87206,18283,27608,423,295,0,29,75841,73583,55821,64179,39.3
26829,43891,3740,6707,3636,3355,5748,5688,16175,14619,3131,2615,39.4
159095,221157,12307,19002,254,265,71,126,253697,213410,95700,74014,39.5
11119,15906,1814,5105,2799,2535,4363,4411,10244,9223,2379,1561,39.5
6916,14752,695,1502,2678,3305,2604,3480,5604,7554,446,775,39.6
27759,29842,3635,6084,4047,3807,5900,5922,17956,16716,5203,4413,39.7
10679,14263,250,1890,2518,2599,3810,3613,11072,11366,3618,3633,39.8
7415,25047,1333,2544,6141,8632,6277,8819,12347,16398,3671,3876,39.9
9680,11274,908,2313,4831,5403,5178,5886,11750,13583,658,1637,39.9
13210,22325,1294,3214,2207,2280,3402,3729,10812,11080,1812,3049,40.1
11712,17214,2610,4859,3316,3167,3901,3946,9328,8373,1667,2538,40.1
2035,8330,640,2018,1964,2975,2189,3525,5604,9230,430,1053,40.1
80804,123096,31442,47140,8897,8831,11474,11157,32511,30623,7174,7173,40.1
2192,10532,262,1014,243,818,525,1519,1535,4154,109,522,40.2
9564,17928,1635,4348,2516,2633,3421,3580,8465,8541,0,2209,40.2
25305,48914,5144,8722,6433,6474,9113,9246,24339,24710,2660,4125,40.2
88571,129361,24117,37191,0,154,307,162,61032,55225,37323,41416,40.3
18753,16780,11415,17998,52,148,585,199,21060,19612,12095,13254,40.5
2340,7159,494,1085,0,0,62,35,7727,9297,13642,11005,40.5
2736,10576,343,968,71,66,146,47,4235,6300,13653,15540,40.5
573859,692647,56632,80263,1736,1572,542,244,997429,783376,389765,285108,40.5
1103,4189,526,2718,79,0,203,95,668,4232,2161,3356,40.5
14741,30057,4303,4048,4444,4373,5639,5650,16432,15294,4496,3017,40.5
1545,9066,411,1877,463,1202,870,2158,1875,5672,1625,2806,40.5
10017,9437,1299,2631,3641,4279,5954,6634,13728,16099,659,1098,40.5
3874,10178,0,302,1294,2396,1303,2601,3561,6741,270,355,40.6
105284,158103,13037,19698,180,203,119,31,74758,66459,62683,49528,40.6
29150,47484,6239,10965,7946,8837,10552,10658,26086,26578,7874,6502,40.6
94328,138660,25501,38752,53,152,121,107,69660,62704,53948,48025,40.7
2474,4803,10199,17443,249,163,200,87,13250,15674,20629,16178,40.7
2.25753e+06,1.88424e+06,3.15189e+06,2.74766e+06,10157,5166,2085,1176,1.56341e+06,903450,744769,401104,40.7
13096,21529,1994,3959,3555,4006,4896,5010,11253,11504,2962,2972,40.7
22225,41071,5923,10350,7040,7032,9431,9143,23779,21473,4922,4319,40.7
27864,36576,3096,6541,4477,4820,6393,6725,21995,22035,4389,3978,40.7
18178,31999,3963,6654,5721,5779,7378,7453,20712,20802,5323,6026,40.7
12435,25055,1623,4315,3805,3945,5295,5353,13102,14213,1979,2515,40.7
37588,61003,14424,23597,130,172,190,120,56299,50829,37643,40309,40.8
511,2909,0,387,180,101,204,127,2581,4209,1184,2164,40.8
719595,864789,92989,129622,3268,2374,33482,29289,351738,275477,332832,211240,40.8
19484,38700,3537,5959,8779,8837,10536,10798,25941,24932,3268,3744,40.8
20741,35299,3347,5937,2827,2694,4009,3901,11599,11136,2140,3632,40.8
9485,14437,1821,3512,3962,3816,5319,5305,13865,14364,1830,3241,40.9
130029,187796,41724,67636,0,232,106,130,99438,90799,72376,64203,40.9
11558,23102,2945,6437,6880,6936,9491,9591,24115,24936,3455,4006,41
92502,140098,13287,22817,239,267,141,68,65403,58443,53820,51355,41
