"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
30654,66484,3922,8314,127,241,172,73,19600,24937,15274,22697,16.6
2321,15687,496,2627,122,0,77,0,3151,7179,22017,68411,16.7
51872,99987,5056,10013,170,124,0,0,71759,97086,40971,80337,16.7
3964,6911,2885,4448,1658,2110,2571,3379,7607,10186,1190,1922,16.7
15473,33774,6819,15765,119,126,59,15,24309,31463,15964,30201,16.8
32326,67860,6637,12909,330,205,263,123,20294,27489,13502,27903,16.8
3952,9672,739,1472,3834,6431,4814,7749,9788,14896,1787,2529,16.9
9561,27502,1067,2607,4169,5480,5465,7552,17228,24297,3083,5125,16.9
1617,9881,647,3070,864,1697,1119,2521,3266,6393,708,1553,16.9
24530,65004,4581,13146,363,249,158,97,34241,44001,12184,33688,17.1
1270,4551,4698,12055,278,220,51,0,2615,5452,674,1376,17.1
2577,9549,470,1961,139,126,114,121,1368,4758,4440,17921,17.1
523149,738543,1.66468e+06,2.99647e+06,2020,2256,272,250,250864,295233,109031,140218,17.1
70018,141172,9463,18534,710,527,0,12,71348,79584,29315,31762,17.2
5333,12771,1081,3583,3092,3998,3984,5229,11395,15609,1991,3841,17.2
8612,16329,0,1084,355,1412,446,1661,1306,5368,1457,1664,17.2
15388,44581,2753,7028,4967,6694,6589,8844,19882,26284,4420,6538,17.2
30882,49623,6703,11811,218,156,490,190,24704,31349,25174,26417,17.3
5013,18745,1967,5158,3022,4152,3806,5497,11075,15729,586,2232,17.3
21775,53981,1481,4530,125,41,153,108,25059,30824,21478,30008,17.3
6348,25295,1167,3102,3470,5362,4485,7258,12225,19428,1517,4692,17.3
2955,9799,2614,6768,2607,4682,3677,6569,10097,18128,1616,2489,17.5
10751,14609,3833,6173,2781,3642,3456,4633,9936,13331,3987,3946,17.5
608,3371,405,2181,3928,7140,4037,7338,8740,16150,288,322,17.6
7340,28283,3891,11806,146,143,83,0,13697,18933,9994,16561,17.6
470972,890172,36562,64714,1570,2282,24539,31108,233796,270890,168083,188222,17.6
23484,43866,5364,10335,409,253,253,106,26781,33593,15103,26706,17.7
8527,14472,899,1591,2896,3439,3548,4454,8239,11148,2984,2239,17.7
8482,21106,1895,6008,1519,2155,3534,5119,10566,14375,5171,5960,17.8
3486,14432,684,3734,2627,4062,3576,5605,8606,13572,369,1918,17.8
14111,19186,4260,7419,1863,2482,2872,3320,6542,7808,1883,2162,17.9
85837,130069,6073,11941,678,271,539,196,52924,59231,45648,48216,18
249720,435490,217806,392569,1588,1704,0,214,265666,293276,130166,121349,18
2319,9666,413,2952,360,872,440,1599,1088,5289,1464,2152,18
1830,8437,125,2327,589,1925,730,2364,1770,7266,495,952,18
6919,15822,2111,4474,3668,4673,5074,6520,12964,16739,2555,2732,18
1606,5574,101,1087,234,161,215,188,2840,5857,2050,5241,18.1
216667,371462,22883,41772,1425,1381,459,163,378013,433261,120363,187334,18.1
5368,21585,219,867,2132,2746,3560,5012,9353,12954,2243,3157,18.1
27901,45749,2253,5783,9020,10289,12037,14571,29103,34895,4930,7513,18.2
17935,47180,10910,24055,5,0,57,0,18647,22978,7878,16938,18.2
4079,11934,1852,4309,3370,4400,4637,5957,12032,15285,576,2355,18.2
34187,60809,3158,4239,388,193,177,131,35339,40491,30905,34385,18.2
2199,6229,2027,6303,4019,5086,5912,7951,13720,17499,1743,4057,18.3
29016,58746,6292,14231,209,128,273,159,32613,40147,30634,34366,18.4
9332,25472,839,3460,2983,3998,3576,4911,10079,13716,1001,1668,18.6
10355,25550,1963,3987,2821,3335,4015,4821,10149,12882,2169,2905,18.7
4275,17432,1333,4130,3330,4465,4755,6561,12556,17410,2047,2583,18.7
15686,33381,1366,2939,6240,8054,7672,9671,19314,24167,4737,5955,18.7
10337,23356,2605,7011,3041,3577,3538,4288,9319,11511,243,1913,18.7
2548,8245,0,989,127,43,168,68,10344,11005,858,4124,18.7
447011,733558,85535,145968,1652,2040,7,75,694038,726334,263340,293451,18.7
1132,7611,142,863,151,59,112,0,0,4305,1366,3150,18.7
34872,44430,3730,6121,212,339,43,117,33045,40214,16234,27528,18.7
77420,151694,16406,31890,532,370,179,187,100561,113789,39891,46303,18.8
9748,15887,1237,3201,2083,2870,2869,4011,7644,11132,2563,3604,18.8
1589,10691,693,2844,1721,3415,2638,5529,6681,14468,866,2620,18.8
2584,12966,317,2226,874,2884,1609,4980,4172,13064,477,661,18.8
5339,13430,1397,3451,2714,3502,3337,4389,9004,11761,2560,2401,18.9
348297,617873,170390,302302,183,774,0,128,181304,195711,87669,107350,18.9
3630,14688,980,4032,2323,3342,2778,3887,8385,11967,1128,1416,19
3905,19914,1232,3674,2773,4200,3296,5104,9542,14754,971,2494,19
4493,14927,480,1977,318,1159,368,1237,1183,4309,337,416,19
6766,17828,1124,3186,2111,3676,2745,4533,8422,13096,2858,3133,19
4054,22410,935,3985,2385,3968,2986,4965,8221,14060,0,1425,19
6133,13736,1646,3199,3576,4419,4764,5901,9908,11813,1727,3026,19
571374,748456,624016,884353,4427,3253,775,581,167821,178220,123027,117211,19.1
31180,64326,5359,9703,276,110,52,60,39400,41653,29388,31384,19.1
75657,150365,19546,37680,4966,5575,4941,5834,13688,15478,2923,3486,19.2
2573,16543,808,3425,1269,2650,1950,4306,4738,10820,411,822,19.2
7160,14355,2116,4753,2604,2800,3289,4151,9297,11112,1191,2056,19.3
28422,55837,3012,4708,103,165,254,163,30362,33952,13302,28531,19.4
846,3274,420,1534,2320,3838,3468,5831,9848,16249,1012,2010,19.4
1675,5667,377,1122,2272,2967,2844,3669,7428,9435,132,1027,19.5
277220,471544,29778,52377,248,358,529,274,160510,165071,65851,82501,19.8
4334,18506,1007,3920,2539,4498,3219,5473,8671,14317,0,864,19.8
22841,40839,4965,8030,58,54,43,19,24164,27839,11135,18438,19.8
6093,9610,3076,4379,4206,8752,6684,14368,2882,5408,107,716,19.8
2487,9357,466,2566,2237,4803,2702,5939,6317,13281,1523,1981,19.8
3694,17410,1402,3781,2850,4086,3100,4396,9149,13001,556,765,19.8
189412,320756,33247,54944,761,712,330,152,125110,131268,130911,127051,19.8
6573,22024,1922,4367,6627,8138,8568,10313,22899,26716,2405,5200,19.9
23075,36148,2949,4721,8797,10324,11121,12642,26189,28850,4559,5338,20.1
14891,35115,7775,16046,140,56,193,55,25549,30630,8250,20470,20.1
357751,561012,173730,242876,1580,1425,409,272,336048,323464,134935,147803,20.3
5671,16944,2439,6252,6276,7827,7545,9380,16750,19599,2338,3395,20.3
9321,22838,2228,4111,3938,4400,4840,5491,15074,17323,2499,2425,20.4
