"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
2371,13045,794,3263,2489,4310,3133,5679,8384,16101,843,1054,17.2
18347,43040,8615,18858,14,2,160,122,26855,31544,9611,22677,17.2
3993,10216,660,2540,785,1934,904,2308,3169,6831,1287,1393,17.2
6860,16969,2590,5623,5997,8921,6880,10831,14683,21371,2947,3748,17.2
307730,475713,120920,194416,550,656,184,193,294688,306482,166392,147944,17.2
24455,53425,5067,11969,38,79,288,98,23566,27320,7411,21552,17.3
2991,11786,650,2033,1647,1980,2578,3102,6487,7733,302,1200,17.3
10635,23181,1989,3861,4719,5483,6332,7541,18677,21676,4008,4496,17.3
10660,22416,33177,56249,5145,6542,6766,8190,19075,24410,3260,4736,17.3
4184,9919,1452,3333,2684,2984,4210,4782,12263,13594,909,2087,17.3
3629,11590,2789,7350,2024,2505,2972,3928,7422,9603,986,2222,17.3
23725,53126,3084,7611,74,123,0,0,22837,25118,5241,17217,17.4
31166,62536,3809,7531,2675,3069,7438,8063,16231,19848,2870,7377,17.4
17815,33836,1471,3379,3032,3345,4713,5292,14880,16872,2090,5322,17.5
3776,13671,798,2772,2624,2944,3397,4009,9486,10314,1459,3223,17.5
28901,56715,6274,10806,249,227,299,140,52916,57922,26458,46308,17.6
43091,88006,3309,6943,379,230,42,11,26351,29022,10024,19728,17.6
4026,10736,1134,2979,6308,8083,6803,8496,15855,19610,1617,3723,17.6
2965,10848,1196,3311,2163,2401,3149,3697,7484,8545,684,2174,17.9
17312,21888,1299,3985,2658,3363,4046,4297,10658,11015,2440,2877,17.9
861,4488,1738,4624,1459,2342,1580,2677,4579,7618,1147,1565,17.9
477683,712354,385566,619095,345,343,105,64,154318,146104,90361,81844,17.9
6328,10588,1809,3864,1761,2294,2417,3086,7495,8855,1625,1585,17.9
2634,8147,932,3443,1658,2402,2306,3236,6995,9731,0,340,17.9
30745,46315,3651,6572,391,223,150,84,35095,36762,16817,29935,18
12837,16341,806,985,1939,2212,2830,3092,6907,7155,1024,707,18
17407,35048,3488,6160,177,122,67,53,17639,20381,7028,16216,18
48294,76333,5798,10409,20,203,301,163,53857,52129,38561,43381,18.1
12452,16741,5685,7901,4761,5048,6454,7473,19005,21130,2166,3780,18.1
21046,34834,2406,4649,0,92,156,142,29558,32356,4040,12903,18.1
3307,12914,0,1423,254,151,111,0,2155,4836,5518,13964,18.2
298601,413020,53511,83380,1152,747,136,232,543019,501578,221347,250161,18.2
12506,32884,1241,2848,2619,3203,3450,4052,11182,12561,503,3181,18.2
645,2945,806,3810,2299,5495,2489,6386,6092,14232,638,1107,18.3
3661,6816,2622,3926,1981,2247,2909,3343,6688,7096,779,1556,18.3
4003,9689,621,2528,2238,2526,2733,3304,7030,8577,1135,1388,18.3
20457,44920,14839,24837,31,133,263,158,31581,33304,10378,20615,18.6
50838,88762,6457,11661,360,360,459,176,54142,53972,28830,44838,18.7
2898,10354,686,2254,2594,3180,3968,4843,11303,13612,1634,2722,18.8
24735,48063,2744,4070,44,108,162,168,31319,32709,12958,29735,18.8
2183,13729,569,3357,1710,3597,2143,4356,5466,11176,36,190,18.9
81160,128737,10882,15923,352,137,430,159,85795,79748,33020,40902,18.9
4211,14338,1392,4041,3834,4943,3929,4945,12409,15242,2341,3962,18.9
7025,15887,1114,2953,3369,3501,4322,4756,12670,12980,2807,3088,18.9
3220,8474,2102,5388,2225,3084,2781,3773,6765,9589,223,264,19
4771,8726,1610,3769,5138,5688,6425,6846,16487,16225,1007,2982,19.1
3456,16518,1124,4620,2379,3433,3070,4556,8285,12388,519,2072,19.1
22881,23752,3052,3643,429,209,510,202,21424,20794,14859,11138,19.2
10742,16864,2303,4802,4056,4218,5674,5818,14283,15041,2858,3010,19.3
3996,8772,1697,5625,1055,3294,1362,4198,3701,10369,2774,2606,19.4
128404,190768,8567,12586,303,213,381,174,159656,146193,70338,64120,19.4
2853,8285,1544,3522,3201,3537,3848,4315,9820,10241,1111,1492,19.5
32878,44313,7027,9390,14,229,444,231,34378,34236,31702,30232,19.5
3239,6956,2399,4778,6407,7740,6727,7412,13784,13717,2113,2666,19.5
5337,18944,1105,3194,4622,5344,6772,8075,17768,21270,2307,3791,19.5
89942,138018,20641,32948,177,125,266,123,131106,117931,38283,40278,19.5
32958,46875,2641,6178,218,122,294,158,38528,38040,16383,29002,19.5
59772,100708,4693,8711,569,538,0,66,37861,34176,29785,27991,19.6
2566,13746,4619,14438,1785,2251,2351,3085,6014,8161,63,722,19.6
17136,34891,1381,2571,282,217,162,123,26414,27269,10033,15971,19.7
8393,17443,1373,3343,4050,4247,4902,5342,14067,14194,1336,2398,19.8
139725,212956,59399,98703,666,563,0,98,104890,98370,72031,75115,19.8
1046,3979,1083,3407,707,2511,1216,3589,2938,9537,0,0,19.8
3439,10349,1211,4408,2898,3351,4076,4987,10933,13447,731,1522,19.9
34060,61035,8642,12096,237,159,209,133,47502,50084,17984,33723,19.9
7423,13530,2168,4236,5484,5439,5925,6206,12531,12137,168,1439,20
2724,15237,506,2447,1879,2982,2502,4157,7114,11977,221,986,20
9482,18569,3175,3891,3675,3549,4685,4466,11362,11501,2351,2176,20.1
52096,76225,8503,11345,59,99,0,0,37997,37364,24690,28353,20.1
9504,29028,1965,4513,4427,4875,5612,6188,13855,13930,2370,2976,20.4
7422,14630,2418,4384,11023,13248,18400,22257,7764,9388,954,1377,20.4
91083,126293,15311,20623,4906,4929,4943,5423,19588,19240,3422,2571,20.4
40520,58094,19149,29284,263,324,90,74,49719,49661,30605,42715,20.4
31647,52933,1546,3059,284,245,115,67,37710,37519,17630,34375,20.5
16085,24491,1960,2830,7478,7444,10283,10413,25493,25302,3972,5385,20.5
29995,37137,4263,5722,0,8,48,56,36173,35489,32624,28971,20.5
2573,9208,1496,4947,1794,2678,2353,3509,5092,7857,840,1445,20.5
56374,68138,14885,23497,296,248,299,146,61289,60200,51757,44383,20.5
1341,4491,552,2499,1142,3001,1767,4284,4982,13582,145,330,20.6
189389,284170,35745,55885,622,541,321,154,90593,87459,69916,80645,20.7
2777,6423,2991,4637,5151,5484,6078,6857,14395,15119,1492,1455,20.8
7128,17562,2059,5203,4119,4636,4934,5695,13552,15423,486,2522,20.8
65955,95560,5389,9416,611,411,209,119,68802,67510,31326,46779,20.8
36009,40486,7645,12970,185,243,0,68,34506,32630,8303,18096,20.8
2232,6900,1797,4506,1338,2988,1857,4814,5747,12712,2850,3404,20.9
1448,3708,205,2427,602,1802,794,2582,1923,6176,272,445,20.9
8396,16159,4397,9545,4693,4930,6263,6915,18768,20516,1318,2823,20.9
6826,22874,1404,2461,1547,1511,2377,2817,7582,9297,2184,2782,20.9
8368,18662,2054,3076,5541,5610,7397,8230,18921,19495,667,4418,20.9
13334,22446,1642,3684,1499,1403,2752,2700,6839,6534,2639,1834,21
49418,82515,6981,10423,451,212,636,304,46231,44462,23080,35358,21
12719,23052,1991,5134,3312,3437,5626,5685,16620,15958,3323,4022,21
13664,29337,3482,6128,5022,5144,6017,5936,15947,15011,922,2174,21.1
9896,25972,975,3387,4972,5404,6763,7223,15145,16232,1266,2654,21.1
57371,80933,4832,6155,168,202,472,137,61844,56840,51023,46397,21.2
1125,6676,8,305,133,0,179,79,3068,6658,1112,2321,21.2
7451,11985,0,789,158,100,345,221,11711,10588,3858,3401,21.2
6137,19987,705,2451,224,126,174,144,7656,13766,93325,114870,21.2
633902,784746,82882,115865,575,546,398,163,862367,672286,453204,369551,21.2
24375,43804,6114,10602,267,140,90,105,32347,29651,19582,22616,21.2
24958,41741,9071,16938,403,250,250,158,29094,28145,13986,19676,21.3
2770,6264,1090,3498,2613,3047,3074,3484,9563,11555,1736,2531,21.4
11048,17683,2945,5779,5326,5450,7716,8100,19993,20967,5051,3876,21.4
57524,102914,13619,20930,524,262,111,74,43986,39118,36256,32829,21.4
8931,7371,3762,5241,1505,1320,2282,1992,5303,5936,2032,1557,21.5
59772,82599,5036,7414,548,189,33,39,65297,59862,40496,37013,21.6
7636,18313,2016,4243,4263,4923,6686,7782,17304,20808,1029,3090,21.6
1337,7867,336,1368,726,2220,772,2817,1785,6683,326,601,21.6
14300,33277,1881,4160,6337,6496,9176,9283,23022,22589,3660,5285,21.6
3965,15015,5808,15334,3508,5478,4016,5587,10374,13743,1229,2552,21.7
3863,7884,470,2975,5,0,0,0,3278,8801,25166,38820,21.7
145157,214305,23298,32195,0,168,199,129,145559,123796,41136,50461,21.7
6662,18776,1682,5220,2826,3025,3896,4616,11989,14014,1071,2701,22
7556,19581,3309,7212,8703,10142,9593,10914,20999,23737,472,2315,22
7836,12783,1532,4617,3805,3997,4507,4980,12575,13797,3172,2390,22
139042,207061,24996,41560,61,188,0,63,115586,104532,46781,45958,22.1
49872,72687,21213,33635,2,105,35,58,42554,40251,38622,35641,22.1
4671,15043,623,2520,3128,4022,3674,4531,8998,11124,1410,1651,22.1
8604,18630,2665,6213,4695,5000,6618,7481,15377,16835,2322,3003,22.1
1802,8518,829,3293,992,2990,1646,4804,4858,14081,585,609,22.2
488443,505050,67843,82841,2364,1876,923,439,1.56543e+06,1.24211e+06,539190,484807,22.2
5802,9067,63,1967,2171,2702,3378,3722,9153,8588,3254,2549,22.2
40541,62464,7008,11370,355,195,390,164,54115,51642,40282,37193,22.3
16189,31030,7164,12900,269,294,140,80,29801,31639,6106,12967,22.3
7872,13110,1254,2890,2474,2770,3446,3742,10005,9984,1029,1705,22.3
48728,98629,5844,10475,15934,16849,16524,17132,31340,34447,6344,7607,22.4
22267,41865,10246,18195,385,262,0,0,30736,31217,10055,22055,22.4
31802,50949,9370,16988,29,0,0,0,43139,44728,20245,29445,22.4
34938,57195,11123,19999,411,314,276,118,33297,30005,22481,27394,22.5
42885,58591,6014,10028,260,183,194,92,57355,57513,21844,37775,22.6
26051,31610,4837,8735,505,201,0,22,31618,30021,9141,15033,22.6
61162,99136,10029,16061,236,137,147,156,55359,50962,37450,37643,22.7
34139,64987,18348,23764,423,168,377,143,30646,29748,16586,25024,22.7
25392,48885,11336,19727,125,128,188,85,39854,40245,16570,30099,22.7
1338,7486,1081,4414,1096,2359,1350,2680,4024,7915,565,1908,22.7
1660,6898,1699,4849,789,2092,1002,2333,2572,6620,275,467,22.7
7721,21200,16437,19626,3971,4110,6015,6718,16423,17840,2958,4199,22.8
16382,23261,2813,4954,360,163,235,156,31002,31542,13689,20087,22.8
1184,5140,837,3686,705,1376,654,1442,1790,4795,3039,4584,22.9
12779,37691,3194,6457,6747,7317,9362,10042,26266,28002,875,2217,22.9
490536,667027,521656,782527,989,608,504,260,208682,186375,173416,121902,22.9
25055,44356,25851,42465,215,112,383,195,40440,40291,23024,31633,23
8591,13546,4512,8975,2036,1864,5149,5292,11945,12034,2414,5396,23
46953,79803,31423,51250,189,278,0,31,46416,43660,17580,34459,23
53877,82480,4128,6493,632,326,421,212,53340,47215,39978,43758,23.1
41469,68667,4323,7171,195,174,0,27,46987,45682,36138,41548,23.1
2613,4790,0,1159,70,37,190,106,7394,7533,2094,1792,23.2
1500,6336,0,1393,92,137,162,58,4805,4122,34044,61787,23.2
757955,831514,174758,248214,4655,3261,400,197,1.20756e+06,829507,572154,364959,23.2
1716,5336,509,1336,133,61,140,73,2526,4351,1929,2456,23.2
1352,5857,226,921,148,23,80,0,11381,15188,2364,3258,23.2
3939,10152,200,2786,207,133,179,69,5807,5182,53242,88486,23.2
768801,883785,83240,99588,1763,985,150,154,1.18445e+06,918826,500733,477053,23.2
193851,297728,17168,25174,656,400,276,126,108637,98028,85811,75076,23.2
3945,14145,1419,3762,6806,8112,8178,9408,16744,19149,1140,1488,23.4
18826,39356,2552,6902,2317,2159,4760,4838,13926,14223,2167,5638,23.4
9405,17961,1980,3363,4252,4576,5379,6002,14126,14683,1955,2200,23.5
31212,49381,12019,17506,10,75,0,2,29116,27206,14226,21443,23.6
33975,58805,37765,58253,6850,6955,9618,9432,26543,24866,5285,4647,23.7
438040,628458,65393,94352,1111,1069,247,184,228213,190285,109241,100978,23.8
3497,10733,1443,4365,5694,6651,7735,9173,20205,23833,2973,3488,23.8
36870,59356,12829,24262,373,175,112,179,40650,42335,27685,37069,23.9
3148,9896,664,3385,1632,1828,3465,4195,9474,11796,1096,1589,23.9
5907,18032,875,3308,3173,3783,3933,4563,10082,11689,808,1716,23.9
7607,21163,16216,29119,2549,2935,3567,4078,9499,10671,1083,1467,23.9
165378,237462,7901,13239,444,250,241,134,108211,98631,59472,57537,23.9
40774,63144,10119,15872,47,109,506,162,45026,40364,29269,33744,23.9
48546,69848,13387,18884,312,149,218,152,38598,35598,25453,28866,23.9
15848,34663,2253,4912,2262,2097,5287,5463,15542,15640,2947,4898,24
79523,131916,6201,6689,243,234,149,141,71178,64021,46638,49309,24
