"FSC-A","FSC-H","SSC-A","SSC-H","FL1-A","FL1-H","FL2-A","FL2-H","FL3-A","FL3-H","FL4-A","FL4-H","Time"
6027,26186,1186,3117,6071,8967,7751,11600,19674,28951,2322,5932,16.6
157545,287934,11421,25019,315,396,49,99,210645,247126,81662,99862,16.9
5161,15240,2164,4231,5124,6923,6722,9141,24963,31390,4370,9247,17.3
2994,10393,281,908,210,111,112,107,1370,4344,1494,3032,17.4
157697,308780,9152,15688,759,1093,137,160,247007,287398,83821,100713,17.4
3443,13022,715,3121,1299,1546,2129,2752,8224,10977,0,1746,19.8
3812,16045,794,2511,1887,2560,2802,3961,9279,13036,500,3041,19.9
13181,32686,1895,2797,4684,5021,6176,7090,18647,21932,5447,6884,20.1
111722,183899,5827,9848,586,393,207,178,135957,132061,46060,48110,20.3
9127,19398,3553,6727,12066,14916,16022,18969,69871,75563,9399,22685,21
1759,9356,1165,4486,2886,4990,4091,7157,12001,21139,746,2865,21.1
162356,263739,7511,12891,299,324,253,143,256145,247826,107906,108421,21.5
93956,147749,13900,23770,255,174,383,190,73961,74870,56111,60106,21.6
3246,9401,1608,6330,1517,1859,1660,2146,4537,7124,0,1199,22
2165,8526,0,306,58,88,241,135,5497,7799,901,1054,22.4
360944,551095,22778,33082,1603,1352,494,277,577692,522544,184905,186009,22.4
3043,10032,1903,4388,4101,4723,5338,5982,9680,11018,1958,3665,22.7
17657,35375,3383,5644,2990,3184,7148,7333,20374,19935,6137,7019,23.3
8676,21964,829,2239,3222,3638,4773,5335,13876,14687,1381,2571,23.3
1036,4212,2518,17631,218,175,143,18,2561,5706,14658,31057,23.5
25129,52177,41652,76492,201,178,377,177,38931,41833,14661,29256,23.5
2401,11108,581,1818,481,1304,883,2584,3524,9402,2339,3156,23.8
5666,17088,1249,2888,2929,4341,4090,5570,12617,17377,836,1029,23.8
57305,89373,4552,4574,637,501,74,160,56593,53642,46827,48741,24.2
7444,17630,1663,3300,5964,6057,6861,7457,21171,21122,3048,3424,24.4
35405,33524,13744,15264,189,162,61,63,32946,30581,23155,18774,24.5
2023,4438,765,1453,1619,1820,1985,2436,7860,8715,1424,2534,24.9
5506,14553,2238,5357,4701,5795,7938,10226,9427,11776,3140,4249,25.1
9240,17178,1872,3907,4100,4351,6021,6620,17034,17780,2164,2890,25.1
4700,10433,2181,5425,4094,4629,6636,7410,17594,19485,761,1103,25.6
11223,20523,1840,4194,3457,4010,5225,5724,16608,18310,1692,3219,25.7
12416,20368,2657,5121,12463,13296,17131,17840,32560,33226,1608,12789,26
128530,205000,12326,18645,231,330,715,278,74603,66751,90331,84331,26.1
6741,13827,3970,5969,1803,1817,2686,2665,7373,7045,1664,1953,26.3
6022,13090,2600,4912,3046,3452,4155,4804,12467,13945,1124,2592,26.7
5807,18711,817,2051,3913,5262,5729,7842,17494,24236,1184,1944,27.4
199907,283337,299600,403275,8566,6982,8001,8055,26851,25014,8603,5183,27.6
5544,15548,1780,4324,3386,3902,4198,4727,12973,14029,1831,1720,28
1872,10203,346,1385,9434,19194,15156,30546,19717,34735,2952,8413,28.2
5235,20812,1538,5279,6207,8435,6223,8207,13069,16903,618,1014,28.2
8121,18360,1572,3658,4378,4955,6195,6686,18770,19620,2107,3920,28.3
1722,11024,592,2332,1688,4977,2757,8212,7641,19686,2665,8598,28.4
269615,334301,229645,284054,2141,1830,362,253,140340,128407,65360,63238,28.5
2232,7630,1896,4724,3249,4350,4355,5693,12694,16615,706,1792,28.6
9184,20186,3767,6944,1798,1501,5118,5471,14984,15527,1798,3007,29.4
1067,6115,769,3137,1057,1720,1663,2754,5403,9161,340,570,29.5
42709,64978,5314,8617,67,300,289,159,38511,36755,20871,25703,29.7
1668,10852,284,2643,1489,2656,2123,4004,5573,11068,0,109,29.8
54696,87352,9272,13284,385,186,118,116,80348,73151,20731,22902,29.8
2013,5273,163,1141,207,173,181,130,8885,8371,802,1709,30
402576,533766,48538,67772,1309,1043,551,246,727569,617843,333447,318616,30
6332,13832,1831,3614,12543,13262,15835,17229,37592,36713,5726,13937,30.8
19496,35147,4006,7286,110,78,134,73,29699,27419,18481,23443,31.1
4377,7665,686,1782,28248,31024,41517,45084,46729,45816,20675,23443,31.4
15076,22883,4073,6801,4674,4726,6220,6236,21424,20277,5941,4877,31.5
3155,18411,770,3009,1440,3520,2120,4894,6459,14673,380,1806,31.6
108499,159884,15855,25043,240,360,0,54,86093,79031,85081,69062,31.9
5991,15875,2576,4881,2745,3220,3276,3750,9738,10787,1625,1744,31.9
3568,9360,734,3595,2739,3639,3891,4781,8708,10839,85,1274,32
9744,23130,1038,2543,6048,6962,8860,9758,21860,23133,1859,5609,32.5
7365,15943,2528,5157,4025,3621,6023,6163,17897,18766,1985,2960,32.8
6402,18190,2413,3622,3376,3886,4596,4957,13296,14412,1126,2579,32.8
46296,69846,80017,127531,9111,8677,4634,4214,11161,10797,641,645,33.1
2207,7256,999,2983,2555,3327,3605,4783,10195,12927,437,1507,33.2
1374,7725,436,3367,829,2120,714,2319,2297,7152,121,10,33.2
12100,17018,4334,5531,4391,4461,6056,5754,21504,19023,4553,5594,33.2
19968,37811,2737,4124,3185,3262,4931,4998,15645,14568,4392,5052,33.3
