FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
2332.0,8024.0,0.0,432.0,387,1090,501,1439,1294.0,4151.0,235.0,374.0,16.1,0
34086.0,97859.0,10651.0,23724.0,293,312,273,238,32751.0,46347.0,15663.0,31740.0,16.2,0
10154.0,20805.0,489.0,2345.0,2047,2984,2730,3943,7548.0,10240.0,1895.0,3704.0,16.2,0
91428.0,206588.0,8665.0,18267.0,282,422,141,114,34938.0,47478.0,39853.0,44293.0,16.4,0
6860.0,11315.0,2015.0,3559.0,1926,2282,2268,3128,7135.0,9233.0,1739.0,2809.0,16.5,0
63679.0,137592.0,13413.0,29954.0,355,201,46,86,46979.0,61315.0,54682.0,56727.0,16.5,0
5347.0,12631.0,1491.0,3729.0,2105,2967,2802,3927,6810.0,9046.0,1529.0,1730.0,16.5,0
30132.0,67314.0,15400.0,32932.0,206,131,200,131,42606.0,59734.0,36284.0,53956.0,16.7,0
2785.0,12843.0,1160.0,3475.0,1380,2213,1703,2658,4049.0,6420.0,1093.0,1376.0,16.7,0
59088.0,134568.0,5377.0,10731.0,472,315,368,156,50722.0,64353.0,50544.0,59463.0,16.8,0
9529.0,20722.0,1558.0,3611.0,2868,4138,3450,4834,10252.0,14444.0,1845.0,2568.0,16.8,0
42568.0,76584.0,5977.0,12507.0,168,213,402,258,50481.0,64967.0,32684.0,52435.0,16.9,0
309843.0,564656.0,143768.0,291713.0,729,843,182,140,342234.0,445373.0,166333.0,207434.0,16.9,3
20881.0,41106.0,5388.0,10299.0,803,1256,2348,2855,5068.0,6690.0,1806.0,2126.0,16.9,0
5021.0,12300.0,27.0,988.0,1816,2653,2476,3562,6113.0,9164.0,989.0,1414.0,16.9,0
270043.0,565308.0,50171.0,102076.0,568,487,279,97,153916.0,201127.0,75123.0,98850.0,16.9,0
160780.0,354228.0,7884.0,18350.0,155,308,0,57,142059.0,178541.0,62440.0,71861.0,17.0,0
8498.0,15295.0,2267.0,4325.0,1562,2226,1984,2943,6197.0,8836.0,2370.0,3340.0,17.0,0
3292.0,9015.0,0.0,2253.0,1087,1699,1589,2355,4842.0,7830.0,249.0,1171.0,17.2,0
1989.0,6943.0,1028.0,4455.0,1438,2125,1858,2822,5700.0,8396.0,1555.0,1820.0,17.4,0
278678.0,524654.0,12875.0,23396.0,248,563,6193,8048,153415.0,196500.0,139692.0,165748.0,17.4,0
2898.0,13098.0,1869.0,4124.0,1525,3287,2117,4697,4618.0,9619.0,1599.0,2338.0,17.4,0
4868.0,15479.0,2422.0,5429.0,1178,1637,1539,2139,5219.0,7069.0,1699.0,2026.0,17.5,0
2792.0,9828.0,0.0,1088.0,2881,4748,3651,6117,8313.0,13883.0,693.0,1197.0,17.5,0
10893.0,13838.0,3275.0,4350.0,889,987,1876,2451,4601.0,6761.0,1955.0,2304.0,17.5,0
7347.0,14206.0,576.0,1481.0,1206,1458,3176,4260,7952.0,11406.0,3368.0,3266.0,17.6,0
522.0,3198.0,358.0,2010.0,165,101,184,89,3581.0,7214.0,9641.0,20315.0,17.6,0
5019.0,13190.0,2856.0,5783.0,352,263,283,225,17514.0,21472.0,32770.0,31865.0,17.6,0
1734710.0,1252220.0,3469340.0,2684070.0,15737,7789,4170,1781,13724300.0,6823980.0,10017800.0,4541210.0,17.6,1
3788.0,9637.0,909.0,3044.0,185,103,125,45,28184.0,36087.0,15421.0,13409.0,17.6,0
4934.0,10253.0,540.0,1936.0,68,30,77,0,6314.0,12271.0,17139.0,11958.0,17.6,-1
672.0,3420.0,262.0,1261.0,216,148,100,0,4331.0,9380.0,24970.0,42589.0,17.6,-1
986430.0,1343000.0,704603.0,1150160.0,5244,3639,932,819,1744310.0,1662370.0,1609820.0,1470650.0,17.6,4
34333.0,80789.0,4329.0,7241.0,136,62,229,178,26265.0,34438.0,22948.0,30530.0,17.6,0
45320.0,97635.0,5698.0,10027.0,263,135,118,106,31056.0,40929.0,31534.0,34326.0,17.8,0
31014.0,74311.0,6057.0,15308.0,228,113,84,36,27107.0,35237.0,13585.0,30435.0,18.0,0
6336.0,18153.0,1538.0,4541.0,2778,4386,2964,4579,8002.0,13122.0,1660.0,2550.0,18.0,0
11399.0,20074.0,128.0,2130.0,1644,1949,2275,3031,5042.0,6987.0,2017.0,2489.0,18.0,0
4223.0,10159.0,0.0,1120.0,2029,3119,2811,4393,6354.0,9314.0,1614.0,1690.0,18.1,0
2765.0,11532.0,274.0,1936.0,2347,3055,2887,3902,7138.0,9816.0,1334.0,2973.0,18.1,0
5673.0,19111.0,1534.0,3946.0,1571,2112,2279,3073,7058.0,9694.0,831.0,2527.0,18.2,0
4232.0,10721.0,1915.0,4638.0,1402,1688,1797,2398,4499.0,5519.0,1242.0,1286.0,18.2,0
9956.0,34905.0,1817.0,5576.0,3225,5087,4112,6511,10622.0,16690.0,1495.0,3593.0,18.2,0
264254.0,523587.0,57300.0,112288.0,710,405,0,118,124048.0,150359.0,90872.0,92243.0,18.3,0
5885.0,14699.0,394.0,1402.0,3739,5157,4293,5749,10192.0,13009.0,1009.0,1528.0,18.3,0
3388.0,5702.0,908.0,2491.0,1722,2526,1862,2902,4948.0,7455.0,22.0,837.0,18.4,0
21021.0,43162.0,4772.0,11046.0,0,28,242,144,17400.0,21528.0,15970.0,18975.0,18.5,0
12340.0,18968.0,1246.0,3286.0,2409,3370,3436,4579,9780.0,12604.0,1444.0,3112.0,18.5,0
3280.0,17308.0,537.0,1781.0,2497,4126,3269,5414,7796.0,12866.0,439.0,2090.0,18.6,0
1813.0,10430.0,236.0,1553.0,192,1436,302,1783,757.0,4553.0,448.0,776.0,18.6,0
149965.0,297827.0,14201.0,26103.0,530,368,26,167,99247.0,128840.0,53180.0,74143.0,18.6,0
3766.0,15643.0,1512.0,5635.0,885,1484,933,1764,2864.0,5340.0,395.0,541.0,18.6,0
3802.0,12053.0,1174.0,3261.0,1761,2544,2315,3331,5673.0,7800.0,240.0,1460.0,18.6,0
6876.0,14025.0,425.0,2173.0,1973,2458,2072,3140,5533.0,7571.0,443.0,1000.0,18.7,0
209055.0,373746.0,104493.0,192137.0,11834,15023,14941,18889,35994.0,44585.0,8179.0,9960.0,18.7,0
10431.0,27352.0,1306.0,4508.0,2009,2291,2634,3531,7585.0,9330.0,1725.0,2123.0,18.8,0
1913.0,8416.0,1071.0,3255.0,966,1766,1441,2465,4326.0,7462.0,1020.0,1809.0,18.8,0
3949.0,19930.0,1301.0,4525.0,2449,3762,3156,4996,7631.0,12146.0,322.0,2300.0,18.9,0
22971.0,16182.0,2925.0,5025.0,1795,2443,2819,3677,8992.0,10144.0,1491.0,2303.0,19.0,0
1755.0,6633.0,976.0,2424.0,2115,2888,2339,3254,5879.0,7939.0,342.0,1094.0,19.0,0
