FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status,SOM_Cluster,Cluster
42507.0,-0.1089605933132268,8967.0,-0.0874038909855379,191,-0.687221390279069,299.0,-0.3342321360759088,59716.0,-0.0286946975324741,15544.0,36736.0,1,'1-1,7
9328.0,-0.3382747117552426,1229.0,-0.0942955805605089,23,-0.6760265686194598,449.0,-0.3198825885982718,3117.0,-0.3077091514509094,1149.0,799.0,1,'1-1,7
1910.0,-0.3587582316275005,9741.0,-0.0756362508648362,43,-0.7161196508422463,118.0,-0.3428786582739722,7335.0,-0.279014270651174,1144.0,1277.0,1,'1-1,7
970238.0,3.4751401305811225,1200080.0,1.9515940179172129,2951,-0.1680940789009123,1132.0,-0.2765579933292523,765959.0,2.6122312958981504,353748.0,288214.0,1,'1-2,8
44870.0,-0.0505709903006852,8498.0,-0.1025280420049292,412,-0.6374955545352236,0.0,-0.3432465953887834,70539.0,0.012423439491089,32212.0,46420.0,1,'1-1,7
4905.0,-0.3542475780295379,4808.0,-0.0858752888883639,3869,0.312502218393008,5148.0,0.1783962491348033,13166.0,-0.2563114801714553,2186.0,2735.0,1,'1-0,6
77518.0,0.1902315401609235,0.0,-0.1043666403315999,581,-0.6369748651557068,531.0,-0.3268733937796847,141366.0,0.3412858861579395,37583.0,53183.0,1,'1-1,7
153800.0,0.6056788927949533,22411.0,-0.0573586899247015,104,-0.6624886447520254,449.0,-0.3300928435342827,124659.0,0.2796809989540431,66403.0,95096.0,1,'0-1,1
16565.0,-0.2775577337497542,1071.0,-0.1114385247591848,4595,0.4247107796788584,6910.0,0.2902491320374098,18533.0,-0.2317904002153178,5232.0,6457.0,1,'1-0,6
14661.0,-0.2711476277654279,8282.0,-0.0750941392319723,7612,1.3471120154927043,9895.0,0.5742965846716604,26050.0,-0.1968761429110133,6704.0,4925.0,1,'0-0,0
17939.0,-0.2710384638351771,1126.0,-0.1118584703902766,7550,1.2658844722880982,10404.0,0.6075948935620745,26321.0,-0.1918190253047233,5288.0,4715.0,1,'0-0,0
39478.0,-0.1577306707920689,7018.0,-0.100000732843268,713,-0.6273421116346477,81.0,-0.3373596015518041,43076.0,-0.1197693048016253,29479.0,32533.0,1,'1-1,7
12065.0,-0.2712698913673088,0.0,-0.1153615804910928,9739,1.9703772027742024,11948.0,0.8758210502594435,28395.0,-0.1717455227326672,1641.0,2798.0,1,'0-0,0
19439.0,-0.2703660140248322,16257.0,-0.0904717847050408,10340,1.949809972283293,12476.0,0.8193427031359234,30187.0,-0.1812708801034524,6202.0,5245.0,1,'0-0,0
31818.0,-0.2189891018916012,0.0,-0.114297209200653,306,-0.6679558832369509,346.0,-0.3331283247314752,34189.0,-0.1697154438570063,30379.0,24863.0,1,'1-1,7
31330.0,-0.145831802394733,37185.0,-0.0566516541894452,303,-0.6567610615773416,19.0,-0.3478458093239234,42621.0,-0.1116076645381542,19293.0,31081.0,1,'1-1,7
4881.0,-0.3383576763422332,0.0,-0.1184172576104185,6939,1.4692136749893725,8194.0,0.5190140331712768,17684.0,-0.2213610637014266,1953.0,2548.0,1,'0-0,0
9251.0,-0.2942554485209147,11897.0,-0.0929639711411925,8348,1.5288326089440352,10372.0,0.6698682502438711,21380.0,-0.2059624246980042,2491.0,4270.0,1,'0-0,0
5968.0,-0.3294586327481889,11485.0,-0.0904091746291326,1920,0.0753282060231481,2329.0,0.0040860409929946,5610.0,-0.2820826341426308,1909.0,2180.0,1,'1-0,6
23144.0,44641.0,20457.0,24964.0,212,472.0,65.0,0.0,30487.0,28420.0,14795.0,17399.0,0,'3-3,21
45761.0,-0.083507931335953,4471.0,-0.0933564294218855,71,-0.6885231137278608,165.0,-0.3380034915027237,48246.0,-0.0857641922355302,22139.0,28441.0,1,'1-1,7
314068.0,1.6048170473655277,112568.0,0.0616523748516757,451,-0.6273421116346477,496.0,-0.3294489535833632,203752.0,0.6029387749336365,106334.0,98101.0,1,'0-1,1
15214.0,-0.3170576102716994,0.0,-0.1169909695397287,5250,0.6725589243288108,6015.0,0.2081991554345109,13876.0,-0.2633160271317508,3107.0,2340.0,1,'1-0,6
9962.0,-0.3228432985749911,0.0,-0.1148591728088048,7394,1.144043157481189,10406.0,0.6270955606470685,28168.0,-0.1818390955648333,3250.0,4179.0,1,'0-0,0
4272.0,-0.2963120969668396,3676.0,-0.0964563917168537,195,-0.6794110495863184,158.0,-0.3440744538971086,3204.0,-0.273879669118332,32080.0,74406.0,1,'1-1,7
167572.0,0.7567137401327338,53556.0,-0.0136553298657395,629,-0.635673141706915,338.0,-0.3340481675185032,196420.0,0.5936613661278174,59320.0,84495.0,1,'0-1,1
185697.0,0.8915049946491972,29553.0,-0.0543793665564834,535,-0.6333300394990898,436.0,-0.3263214881074679,125315.0,0.2415279135198675,37386.0,63610.0,1,'0-1,1
1040.0,-0.3647054825475634,5008.0,-0.0877795514409872,1323,0.3190108356369669,1608.0,0.1250453674871785,4395.0,-0.2593695124727053,624.0,2368.0,1,'1-0,6
3794.0,-0.3327990490138631,15009.0,-0.0855148991831361,3730,0.8571433093674834,4477.0,0.344795809308171,11798.0,-0.2301322441871063,358.0,836.0,1,'0-0,0
26755.0,-0.226019258999752,454.0,-0.107265028723644,317,-0.6494714102641077,223.0,-0.3407630198638077,33460.0,-0.154239320927032,9632.0,19920.0,1,'1-1,7
23172.0,-0.1843448369872111,7638.0,-0.0953752226011702,142,-0.6840972540019687,0.0,-0.3467419979794898,25811.0,-0.1925886989751392,4427.0,9846.0,1,'1-1,7
31166.0,-0.172288772530314,0.0,-0.1138131264186309,55,-0.6486903761948327,175.0,-0.3393832556832657,40403.0,-0.1261591459446087,21919.0,33945.0,1,'1-1,7
78437.0,0.1962704887823971,5635.0,-0.0994464046102269,314,-0.6661334704086423,585.0,-0.3196986200408662,79256.0,0.0689350499229711,39089.0,62987.0,1,'1-1,7
3036.0,-0.3327335506557126,0.0,-0.1176415034991654,2491,0.0180523742763103,3370.0,0.014572248765114,9184.0,-0.2740398025665393,732.0,742.0,1,'1-0,6
25281.0,-0.2381582880436397,7190.0,-0.0990707441547775,26,-0.6736834664116346,23.0,-0.3418668312082413,26104.0,-0.2016129936208886,11471.0,15171.0,1,'1-1,7
16161.0,-0.2601570032677785,3939.0,-0.095483644927743,4155,0.4054452726367402,6491.0,0.2226406871908507,16194.0,-0.2438572303770067,3514.0,2784.0,1,'1-0,6
19339.0,-0.2609735494660544,5616.0,-0.1024868109793311,194,-0.6934696628332695,235.0,-0.3344161046333144,22516.0,-0.212502068098988,17466.0,15129.0,1,'1-1,7
3568320.0,10.234889450386262,9609520.0,11.659713868493425,15924,1.00475874846047,5050.0,-0.1401453080129979,324421.0,0.9326483791974548,224290.0,136296.0,1,'0-2,2
181291.0,0.7884586110496631,258847.0,0.4174287864375766,18524,4.179922584753347,26178.0,2.008239505369632,41271.0,-0.1375854423134682,15366.0,15893.0,1,'0-0,0
63835.0,0.1413610318662506,16171.0,-0.083471672803497,0,-0.7161196508422463,229.0,-0.3385553971749405,56680.0,-0.0454415568579003,34844.0,38922.0,1,'1-1,7
128088.0,0.4578316322204958,13583.0,-0.0789072455622853,823,-0.5773559312010439,260.0,-0.3383714286175349,82910.0,0.0617497071340545,54382.0,55715.0,1,'0-1,1
69420.0,0.0392621911812934,2878.0,-0.1034641389935082,270,-0.6705593301345344,425.0,-0.3326684033379612,67016.0,0.0033009985383739,75461.0,51971.0,1,'1-1,7
11131.0,-0.3168174496251477,0.0,-0.1183729724347761,4119,0.6098158540970476,5514.0,0.2298154609296692,13772.0,-0.248738717749779,2535.0,3161.0,1,'1-0,6
1087.0,-0.3769274761784417,0.0,-0.1172902762440705,2241,-0.025685533603093,3213.0,0.0208271797169045,9152.0,-0.2728620468829499,489.0,859.0,1,'1-0,6
3487.0,-0.3400431674253054,473.0,-0.1154562591424662,3316,0.5475934732448012,3654.0,0.157699786426673,8808.0,-0.2609605157645718,562.0,574.0,1,'1-0,6
4473.0,-0.3374188665420764,0.0,-0.1151279380127036,3695,1.178148311839533,3253.0,0.2504199393590968,2260.0,-0.3037058152457257,1535.0,1710.0,1,'1-0,6
51713.0,-0.0697751089104038,8157.0,-0.0988966576022522,0,-0.6809731177248685,0.0,-0.3459141394711646,53915.0,-0.0729070260230115,56991.0,41026.0,1,'1-1,7
4293.0,-0.3519857013947416,1932.0,-0.1120737879684,1861,-0.1407578864762852,2774.0,-0.0470572179657628,7561.0,-0.2866025298581607,1158.0,1517.0,1,'1-0,6
26884.0,44171.0,8002.0,8265.0,523,291.0,0.0,0.0,37817.0,39206.0,6067.0,17128.0,0,'4-4,28
1928.0,-0.3385148724017943,3554.0,-0.0999564476676256,1395,0.1495264426042788,2300.0,0.1616551104108934,6292.0,-0.2494877290397811,3.0,1508.0,1,'1-0,6
4913.0,-0.3107042695311035,1323.0,-0.104699542686429,1381,0.078973031679765,1919.0,0.1000256436800165,5172.0,-0.2567247277797324,653.0,904.0,1,'1-0,6
6465.0,-0.3221839484362764,13708.0,-0.0807824936894877,3457,0.268243621134088,5275.0,0.1955973092522271,15329.0,-0.24319086860866,646.0,3209.0,1,'1-0,6
13107.0,-0.2682613334495971,1138.0,-0.1010208189580654,94,-0.6874817349688274,155.0,-0.3368076958795872,19033.0,-0.2284740881588947,2999.0,5443.0,1,'1-1,7
5590.0,-0.3145468398759313,16090.0,-0.0613611535577613,2014,-0.1011854936330154,3175.0,0.0009585755170994,8403.0,-0.2788902963686909,1080.0,1438.0,1,'1-0,6
3235.0,-0.3469030288022649,5242.0,-0.0992173433569041,104,-0.7116937911163542,178.0,-0.3373596015518041,7313.0,-0.290445732615137,2523.0,3194.0,1,'1-1,7
1772.0,-0.3427198669950547,5752.0,-0.0864555773967816,212,-0.6749851898604264,128.0,-0.344810328126731,2945.0,-0.3004876494962685,972.0,1946.0,1,'1-1,7
337217.0,1.575246721939194,38991.0,-0.0438257510783924,1318,-0.3922508567828546,86.0,-0.3335882461249892,572053.0,2.2283294334039048,264422.0,233227.0,1,'1-2,8
17907.0,-0.2806099572395662,0.0,-0.1184172576104185,5906,0.8516760708825579,8019.0,0.4319969055184267,21424.0,-0.2171304413116906,3922.0,3910.0,1,'0-0,0
38969.0,-0.1143139924527254,4258.0,-0.1054401740721726,500,-0.6538972699899998,0.0,-0.347569856487815,44087.0,-0.1245423146772248,21247.0,32870.0,1,'1-1,7
3059.0,-0.3349604948328287,5269.0,-0.0957157603311101,67,-0.7150782720832128,122.0,-0.3450862809628394,6631.0,-0.2834411856548415,1073.0,1681.0,1,'1-1,7
32923.0,-0.197073351254453,2561.0,-0.108501959491587,484,-0.6713403642038095,0.0,-0.3421427840443498,20779.0,-0.2271620270026152,12000.0,10790.0,1,'1-1,7
16069.0,-0.2661653859887819,0.0,-0.1163053128547826,9764,1.95814100235556,11150.0,0.7028906062981768,26062.0,-0.1993452973704685,1052.0,3646.0,1,'0-0,0
4147.0,13516.0,408.0,2330.0,266,131.0,51.0,0.0,6030.0,4866.0,735.0,961.0,0,'3-5,23
1281070.0,6.448691359140024,2111440.0,4.443933161571142,4191,0.0360161578696367,1100.0,-0.2960586604142463,438466.0,1.490181389904393,245329.0,194429.0,1,'0-2,2
52600.0,-0.0801587819558588,50552.0,-0.0560790010561383,240,-0.6466076186767659,278.0,-0.332760387616664,46503.0,-0.1001245466231566,32738.0,27657.0,1,'1-1,7
5868.0,-0.3237559090318878,0.0,-0.1184172576104185,1389,-0.3964163718189882,2312.0,-0.1395934023407811,6129.0,-0.2977033937355021,1085.0,2292.0,1,'1-0,6
8527.0,-0.3172017066596304,17749.0,-0.0941046961827399,2249,-0.0772337821752469,3406.0,-0.0163344688790272,10844.0,-0.2727019134347425,4496.0,3117.0,1,'1-0,6
3956.0,-0.3621379469080649,1639.0,-0.1109132109515646,3433,0.2138315809745921,4633.0,0.106280574631807,12729.0,-0.2583570558324266,652.0,1635.0,1,'1-0,6
6668.0,-0.3347116010718569,0.0,-0.1184172576104185,5546,0.7970036860333037,6577.0,0.3263069692889079,16422.0,-0.238825940746234,527.0,1731.0,1,'0-0,0
11654.0,-0.2825661748696603,1038.0,-0.1120814233435107,4625,0.584302074500729,5837.0,0.2434291341776839,15833.0,-0.2425555004109341,392.0,2576.0,1,'1-0,6
164448.0,0.6334982287800642,18645.0,-0.0646260399551219,565,-0.6174490134238303,607.0,-0.3316565762722304,207485.0,0.6274133645338429,59258.0,80489.0,1,'0-1,1
58183.0,-0.0310961451439445,28124.0,-0.0836533947311331,130,-0.6538972699899998,212.0,-0.3342321360759088,68538.0,-0.0193139768245858,40755.0,48178.0,1,'1-1,7
29142.0,-0.168681996274828,19970.0,-0.0756057093643932,475,-0.6429627930201489,463.0,-0.3298168906981744,42569.0,-0.1050008684008254,11412.0,23708.0,1,'1-1,7
505.0,-0.379193719370448,1114.0,-0.1118859577406753,1250,0.112817841348351,1577.0,0.0007746069596938,4012.0,-0.2789109587491047,211.0,592.0,1,'1-0,6
9165.0,-0.3216250291133923,0.0,-0.1184172576104185,415,-0.436769798731533,756.0,-0.2234830645177359,1310.0,-0.3061233137541463,357.0,721.0,1,'1-1,7
8926.0,-0.3206163543978751,1335.0,-0.1138024368934758,5851,0.7462364715304248,7332.0,0.3398286582582198,20112.0,-0.2304266831080036,2471.0,5234.0,1,'0-0,0
504.0,-0.3808792104535202,223.0,-0.1148530645087162,4338,1.557470524817454,5012.0,0.6040994909713682,11754.0,-0.2046606947319316,1254.0,2581.0,1,'0-0,0
6708.0,-0.304263597646307,7633.0,-0.0944452339126798,7705,1.76678765538317,8799.0,0.6485278975848212,21942.0,-0.1883684077756102,681.0,2413.0,1,'0-0,0
2930.0,-0.3463965081659012,0.0,-0.1184172576104185,2739,0.8277243594247895,3172.0,0.3148089344510578,7842.0,-0.2387226288441647,1126.0,2804.0,1,'0-0,0
3235.0,-0.3487762818453684,0.0,-0.1184172576104185,2407,0.8277243594247895,2963.0,0.3226275981407959,7011.0,-0.2399158813130646,0.0,1533.0,1,'0-0,0
178487.0,0.7041185585379041,65677.0,0.0308772319302507,669,-0.6096386727310796,127.0,-0.3437985010610002,93215.0,0.1227398885206388,56909.0,67629.0,1,'0-1,1
5651.0,-0.3445887534809482,0.0,-0.1175727851231686,3581,0.3497315090284526,4454.0,0.1000256436800165,8369.0,-0.2809255408394552,865.0,1316.0,1,'1-0,6
27023.0,-0.2052650125804722,13967.0,-0.0902641025020282,249,-0.6929489734537527,203.0,-0.3311966548787164,23446.0,-0.2114327899125712,8855.0,15934.0,1,'1-1,7
7236.0,-0.3331003414613552,0.0,-0.1184172576104185,28,-0.7124748251856293,179.0,-0.3404870670276993,5802.0,-0.2825010473460113,2364.0,1634.0,1,'1-1,7
2946.0,-0.3697532226823599,0.0,-0.1184172576104185,22,-0.7161196508422463,184.0,-0.3403950827489965,23479.0,-0.2481963302639154,4025.0,4195.0,1,'1-1,7
635118.0,2.959855813896932,76081.0,0.0662519248183968,2521,-0.0582286198228871,1060.0,-0.3060849467928516,1325450.0,5.347914965906695,450528.0,476752.0,1,'1-2,8
946.0,5797.0,568.0,2527.0,140,125.0,86.0,0.0,4237.0,6985.0,1042.0,1667.0,0,'2-4,16
2034.0,7661.0,0.0,0.0,116,26.0,90.0,0.0,2882.0,4644.0,802.0,1505.0,0,'2-5,17
432782.0,2.23805080740709,61138.0,-0.0197086552535492,1172,-0.4232318748640986,181.0,-0.3325764190592584,695510.0,2.680293176981375,216251.0,227660.0,1,'1-2,8
122423.0,0.4047473962181425,6478.0,-0.0953645330760151,234,-0.6403593461225654,305.0,-0.3384634128962377,186077.0,0.549593674300177,58165.0,80552.0,1,'0-1,1
8175.0,-0.2961811002505387,26040.0,-0.0805992446868295,708,-0.2183406040242745,497.0,-0.1866893530366154,2262.0,-0.2969595480406035,2408.0,2290.0,1,'1-1,7
6011.0,-0.3111365586948966,10174.0,-0.0817491321785098,4794,0.8964553575209947,4738.0,0.2305513351592917,11865.0,-0.2531346391828257,66.0,38.0,1,'1-0,6
106329.0,0.3989442416860105,35077.0,-0.0676878253745362,415,-0.6369748651557068,349.0,-0.33230046622315,44297.0,-0.1107295133705655,41104.0,33804.0,1,'1-1,7
13483.0,-0.2611220124111955,576.0,-0.1136283503409505,10123,2.342670109128648,11983.0,0.895045764508329,27398.0,-0.1752632929981253,2807.0,5574.0,1,'0-0,0
2430.0,-0.3355106810412926,0.0,-0.1160670891513269,859,0.0099816888938014,993.0,-0.0230493212243317,2725.0,-0.2813491196379391,527.0,894.0,1,'1-0,6
205943.0,0.9932239448568816,77505.0,0.002116300963044,669,-0.6411403801918405,539.0,-0.3295409378620659,149902.0,0.340722836291662,77902.0,80232.0,1,'0-1,1
9464.0,-0.3014690010318868,3187.0,-0.1088211181712167,4602,0.6936468441992375,5424.0,0.2554790746877509,16197.0,-0.2357730740400875,3153.0,3634.0,1,'1-0,6
142330.0,0.6064954389932292,8405.0,-0.0961555579374898,928,-0.5268490613879233,1160.0,-0.2418799202582962,21381.0,-0.2277818984150307,19927.0,18165.0,1,'0-1,1
5105.0,-0.341108607384553,0.0,-0.1175055938221939,3572,0.320572903775517,4780.0,0.1455578616379032,14550.0,-0.244306637151008,560.0,2623.0,1,'1-0,6
4196.0,-0.3335151643963082,363.0,-0.1164396954567319,3313,0.4533486955522772,4633.0,0.2384619831277326,10995.0,-0.2503865425877836,959.0,1142.0,1,'1-0,6
7322.0,-0.292351629577341,0.0,-0.1177010594250293,4791,0.6894813291631038,6522.0,0.3355053971591881,18580.0,-0.2202969511101132,2330.0,2661.0,1,'0-0,0
486457.0,2.1003339595599058,238715.0,0.3929115969569297,1344,-0.4974301114452293,595.0,-0.3256775981565483,176615.0,0.4703069550571278,88862.0,89618.0,1,'0-1,1
31744.0,-0.1894799082662082,1041.0,-0.1094105691297673,107,-0.6796713942760767,74.0,-0.3455462023563534,25984.0,-0.1968089901746683,14489.0,19497.0,1,'1-1,7
36493.0,-0.1507834782709088,3881.0,-0.1054829321727929,687,-0.6424421036406323,0.0,-0.3421427840443498,38768.0,-0.1417075872060315,33800.0,29570.0,1,'1-1,7
8523.0,-0.3259566538657437,411.0,-0.114428537652558,3714,0.3742039098657378,4938.0,0.1325880783408082,13247.0,-0.2573962551431825,1675.0,2403.0,1,'1-0,6
8423.0,-0.3203587275224832,0.0,-0.1184172576104185,3285,0.2544453525768952,3932.0,0.040511815359304,10791.0,-0.2769428670146854,901.0,973.0,1,'1-0,6
33982.0,-0.1348717437975539,6788.0,-0.0981468637663757,500,-0.6494714102641077,131.0,-0.3413149255360245,45429.0,-0.113849532813057,22162.0,29540.0,1,'1-1,7
21297.0,-0.2673530895499105,7590.0,-0.102465431929021,4391,0.4392900823053262,6435.0,0.2359784076027569,19634.0,-0.2302923776353136,1609.0,5596.0,1,'1-0,6
56505.0,-0.1000790159480226,2250.0,-0.0992753722077459,716,-0.6049524683154294,559.0,-0.3247577553695203,50034.0,-0.092169530163824,49335.0,37555.0,1,'1-1,7
5542.0,-0.3261706151690352,1340.0,-0.1113667522331437,2510,-0.0454717300247278,3223.0,-0.045125548113004,9701.0,-0.2759769007303379,916.0,1351.0,1,'1-0,6
2973.0,-0.3503002103116694,120.0,-0.1150561654866624,1347,0.3260401422604424,2111.0,0.1966091363179579,6415.0,-0.241940794593622,1354.0,2929.0,1,'1-0,6
1784.0,-0.3672118863861215,626.0,-0.1152302520391877,2108,0.6595416898408931,2948.0,0.3112215475816485,7033.0,-0.2311550320175919,373.0,646.0,1,'1-0,6
3237.0,-0.3471038904339263,11406.0,-0.0771343114615671,2696,0.0680385547099142,3301.0,-0.0213936042076813,9266.0,-0.2773716114082728,1505.0,2271.0,1,'1-0,6
4330.0,-0.3496670595162148,0.0,-0.1165557531584155,2903,-0.0381820787114939,4295.0,0.055781205623969,12007.0,-0.2699848104103212,1398.0,2248.0,1,'1-0,6
3997.0,-0.3602952597654316,5942.0,-0.1080606348101851,155,-0.6666541597881591,285.0,-0.3357038845351536,2757.0,-0.2930595237374891,42263.0,41447.0,1,'1-1,7
34230.0,-0.1167723641619732,18145.0,-0.0773175604642253,230,-0.6867007008995523,321.0,-0.3349680103055312,50989.0,-0.070489527514591,12475.0,27884.0,1,'1-1,7
680.0,-0.377246234854774,746.0,-0.1129411665809822,1682,0.0943333683755079,1655.0,-0.0727208317238444,3595.0,-0.2964068293645329,164.0,326.0,1,'1-0,6
39295.0,-0.113148121677647,14707.0,-0.0819384894812566,325,-0.6455662399177324,0.0,-0.3449023124054338,38311.0,-0.1397446610667156,9813.0,20833.0,1,'1-1,7
2199.0,-0.3586490676972497,666.0,-0.1145583390294409,2512,0.2500194928510033,2418.0,-0.0257168653067129,4916.0,-0.2939170125246639,757.0,1045.0,1,'1-0,6
11935.0,-0.3180007866290662,0.0,-0.1160762516014598,183,-0.6799317389658351,0.0,-0.3433385796674861,17438.0,-0.2433458364617639,7310.0,13178.0,1,'1-1,7
5174.0,-0.352872112508378,125.0,-0.1157280784964092,1828,-0.2847284999126546,2821.0,-0.0798036211839601,6981.0,-0.2953065576074954,1185.0,1547.0,1,'1-0,6
1133450.0,5.095495279751253,223431.0,0.2425451007507097,1667,-0.471395642469394,417.0,-0.3310126863213108,465374.0,1.3354821477458914,329584.0,193255.0,1,'1-2,8
39362.0,-0.1197110571643244,4941.0,-0.1078850211826376,409,-0.6494714102641077,380.0,-0.3342321360759088,46300.0,-0.103812781527029,8583.0,24194.0,1,'1-1,7
19231.0,31277.0,3324.0,6747.0,408,263.0,0.0,0.0,30236.0,31032.0,13601.0,18780.0,0,'4-4,28
11284.0,-0.3103025462677806,0.0,-0.114478931128289,5970,0.8790122633071851,7666.0,0.415623703909328,18604.0,-0.2284947505393086,1166.0,2961.0,1,'0-0,0
1362.0,-0.3711985531188803,592.0,-0.1107299619489064,620,-0.307118143231873,863.0,-0.1148496313697275,2358.0,-0.2976982281403986,316.0,329.0,1,'1-0,6
169861.0,0.6784519352573388,26560.0,-0.0551535935927143,246,-0.6583231297158918,23.0,-0.3358878530925592,217406.0,0.6407767590665009,85507.0,84225.0,1,'0-1,1
13926.0,-0.3040409032285954,0.0,-0.113251162810479,6048,0.9388915419516064,9099.0,0.481392463181831,21816.0,-0.2118150439502275,4116.0,2691.0,1,'0-0,0
10301.0,-0.3159659709691915,3153.0,-0.1123471343973652,6539,1.2239689772370033,5941.0,0.3128772645982989,13413.0,-0.2483822916876401,1605.0,2219.0,1,'0-0,0
68247.0,0.0403800298270615,41840.0,-0.0388276345308896,25,-0.6809731177248685,103.0,-0.3381874600601293,48732.0,-0.0843849783429057,29949.0,32776.0,1,'1-1,7
19033.0,-0.2764398951039861,14158.0,-0.0967465359710625,124,-0.6760265686194598,102.0,-0.3447183438480282,20530.0,-0.2252404256241271,6877.0,13737.0,1,'1-1,7
128375.0,0.4319859800943191,14631.0,-0.0788660145366872,342,-0.6512938230924162,283.0,-0.3374515858305069,119068.0,0.2042736416336943,31689.0,51027.0,1,'0-1,1
15751.0,-0.2430793980193452,1654.0,-0.1113148316823905,6507,1.0576087204814155,8489.0,0.4527853525052598,27040.0,-0.1923045912444488,3259.0,5111.0,1,'0-0,0
6698.0,-0.3367289505028914,3771.0,-0.1100702655393368,970,-0.4732180552977025,1331.0,-0.201682790465172,3642.0,-0.3029671351459306,0.0,387.0,1,'1-0,6
7058.0,-0.3027134698367458,31555.0,-0.0509923141573507,2388,-0.0290700145699515,3632.0,-0.0179901858956776,10744.0,-0.2719683989300508,1915.0,2644.0,1,'1-0,6
