FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
16506.0,25505.0,1714.0,2682.0,4898,4316,6812,6722,17916.0,18917.0,3355.0,4833.0,90.9,2
16688.0,24247.0,4897.0,7672.0,9854,10698,11939,12328,27744.0,28553.0,2201.0,3763.0,90.9,2
2398.0,14715.0,853.0,3316.0,1411,2811,1776,3500,4814.0,8728.0,316.0,1366.0,91.0,2
1217880.0,1339100.0,257431.0,344334.0,9422,7383,124394,97643,918091.0,671571.0,751673.0,518146.0,91.0,4
4427.0,10643.0,729.0,1942.0,2823,3367,3939,4342,9698.0,10629.0,915.0,1517.0,91.0,2
18268.0,15164.0,0.0,2532.0,4631,4242,6052,5914,12719.0,13072.0,2254.0,3890.0,91.1,2
44390.0,61924.0,10646.0,18027.0,518,240,143,153,58382.0,52797.0,46355.0,45524.0,91.1,0
4808.0,11078.0,1156.0,2346.0,4441,4455,6216,6898,16051.0,16395.0,2557.0,2775.0,91.1,2
38076.0,64494.0,9082.0,13444.0,604,333,0,70,47752.0,42549.0,35019.0,38046.0,91.3,0
39944.0,55177.0,16990.0,25332.0,236,165,27,111,35507.0,32784.0,22594.0,28374.0,91.4,0
7984.0,22007.0,719.0,1851.0,5323,5368,6841,7461,18783.0,18590.0,3288.0,2552.0,91.5,2
1945.0,9346.0,0.0,538.0,406,749,636,1293,1526.0,4427.0,215.0,1109.0,91.5,2
58910.0,66317.0,7705.0,10327.0,0,147,0,0,47465.0,44368.0,43496.0,31887.0,91.5,-1
929522.0,913778.0,232493.0,273195.0,3141,1511,273,176,1875030.0,1003280.0,822012.0,446104.0,91.5,3
5179.0,8367.0,593.0,1513.0,1429,3328,1568,4007,4814.0,10395.0,1871.0,1913.0,91.5,2
5214.0,12576.0,24098.0,43857.0,146,196,0,0,20823.0,21505.0,7978.0,14340.0,91.5,-1
9768.0,18132.0,3633.0,5498.0,4813,4791,5781,6129,17953.0,17482.0,4124.0,3296.0,91.7,2
7733.0,16507.0,3361.0,6244.0,4424,4977,5998,6405,13711.0,14907.0,1111.0,1634.0,91.8,2
32503.0,49496.0,2664.0,3126.0,2881,2902,6699,6632,18841.0,18896.0,8098.0,8370.0,91.8,2
3970.0,13320.0,1915.0,5255.0,2909,3937,4113,5475,8791.0,10941.0,1939.0,2828.0,92.2,2
11390.0,17051.0,3213.0,4011.0,2331,2531,4009,3890,11022.0,11147.0,2724.0,2759.0,92.3,2
889.0,6227.0,1016.0,4672.0,1595,3521,1713,4741,3717.0,9797.0,539.0,906.0,92.5,2
4060.0,8545.0,1402.0,2810.0,3452,3713,3886,4313,10973.0,12782.0,1944.0,2515.0,92.6,2
9696.0,21195.0,609.0,3445.0,3626,3947,4804,4919,11019.0,11161.0,1362.0,2307.0,92.7,2
8170.0,20697.0,1474.0,3066.0,4142,4767,5781,6313,14438.0,15920.0,3624.0,4553.0,92.8,2
3845.0,10885.0,1465.0,3213.0,2347,2599,3144,3764,8134.0,9780.0,1128.0,2533.0,92.9,2
4897.0,12062.0,2761.0,5568.0,2530,2903,3468,4248,10618.0,12129.0,4051.0,4183.0,92.9,2
7361.0,12560.0,2482.0,4564.0,3976,3886,5379,5537,15632.0,16557.0,2946.0,2966.0,93.1,2
23482.0,45234.0,2180.0,3612.0,6436,6023,9150,9061,25405.0,24846.0,5720.0,6265.0,93.3,2
5045.0,15480.0,1011.0,2556.0,2993,3434,3251,3951,8990.0,10743.0,494.0,1750.0,93.3,2
33112.0,43012.0,9406.0,13471.0,305,257,352,124,38787.0,35770.0,33540.0,28480.0,93.3,0
946762.0,958672.0,123174.0,154715.0,6869,5065,120579,89685,771558.0,530308.0,558713.0,368286.0,93.4,4
28689.0,47249.0,2058.0,4161.0,403,424,298,157,26548.0,25390.0,19801.0,21408.0,93.7,0
72241.0,99831.0,11736.0,20424.0,173,225,383,146,44241.0,40622.0,34581.0,33797.0,93.7,0
2268.0,6992.0,133.0,1739.0,1296,1849,1734,2353,4132.0,5931.0,560.0,1004.0,93.7,2
2346.0,5634.0,1143.0,2264.0,865,2172,1617,2740,4376.0,8279.0,377.0,360.0,93.9,2
9065.0,24501.0,4801.0,5843.0,2086,2210,3626,3646,10786.0,10696.0,3019.0,3612.0,93.9,2
182251.0,263503.0,12635.0,18535.0,276,167,2,86,177525.0,153182.0,57269.0,52933.0,93.9,0
9969.0,16252.0,1043.0,4086.0,2962,3211,4573,4515,10673.0,10948.0,1564.0,2151.0,94.0,2
5049.0,13780.0,3915.0,6901.0,340,155,269,159,7212.0,7599.0,5831.0,5679.0,94.0,0
74424.0,114455.0,4073.0,6792.0,200,145,333,103,68571.0,63126.0,54221.0,48939.0,94.1,0
4793.0,11550.0,1028.0,2087.0,4828,4985,6051,6522,13266.0,13501.0,2503.0,2377.0,94.3,2
2948.0,10305.0,1117.0,3595.0,4032,4845,4719,5873,8452.0,10255.0,626.0,801.0,94.3,2
9220.0,18252.0,2858.0,4194.0,2860,2659,3804,3972,9671.0,9758.0,1781.0,1448.0,94.4,2
35064.0,57448.0,5329.0,9071.0,10506,10667,14266,14305,35327.0,33727.0,7899.0,6626.0,94.4,2
5039.0,15868.0,2193.0,4664.0,3485,4710,4763,6146,12602.0,15776.0,598.0,2172.0,94.7,2
2695.0,12821.0,0.0,106.0,233,121,130,1,3112.0,4201.0,1351.0,2054.0,94.7,0
3709.0,13663.0,0.0,596.0,121,113,155,124,4579.0,5729.0,14485.0,16168.0,94.7,0
431712.0,496702.0,109243.0,158225.0,966,683,152,169,1005720.0,785350.0,444982.0,337266.0,94.7,3
14724.0,27232.0,3807.0,7310.0,6440,6615,9093,9665,23881.0,23766.0,5734.0,5704.0,94.7,2
102974.0,152609.0,6270.0,7931.0,542,254,0,5,84218.0,69731.0,29879.0,32043.0,94.8,0
8574.0,25512.0,4162.0,8157.0,4587,5029,5739,6420,14570.0,15175.0,3058.0,3389.0,94.8,2
94198.0,149363.0,27569.0,44616.0,557,276,7,127,61548.0,53887.0,44283.0,39998.0,94.9,0
982.0,4881.0,0.0,0.0,148,43,137,14,5700.0,8085.0,720.0,944.0,94.9,0
494172.0,627727.0,70026.0,103865.0,1499,1049,112,56,708323.0,573197.0,269418.0,256303.0,94.9,3
8112.0,10418.0,3954.0,5589.0,1949,1991,3084,3117,6682.0,7391.0,658.0,942.0,95.0,2
2953.0,7435.0,1817.0,4848.0,4664,5958,6649,8392,16073.0,19286.0,2561.0,3632.0,95.1,2
66173.0,96079.0,8198.0,13015.0,254,183,49,123,42070.0,37359.0,28787.0,26961.0,95.1,0
35698.0,42650.0,8445.0,12626.0,650,268,500,227,36337.0,35019.0,18051.0,21458.0,95.1,0
17220.0,40246.0,2906.0,4902.0,9881,10702,13180,13488,35485.0,35827.0,2921.0,7049.0,95.3,2
4051.0,11450.0,724.0,2098.0,0,0,267,92,3232.0,4400.0,8794.0,8102.0,95.3,0
655127.0,833818.0,82500.0,120763.0,3219,3122,32245,29991,378572.0,321522.0,269276.0,226969.0,95.3,4
56021.0,88469.0,5898.0,11987.0,0,66,17,30,40304.0,38456.0,23241.0,29177.0,95.5,0
1373.0,6582.0,583.0,2367.0,1384,2197,2072,3123,4945.0,7761.0,515.0,941.0,95.5,2
4948.0,16024.0,1431.0,3320.0,1007,1137,1379,1835,4136.0,5081.0,545.0,1178.0,95.6,2
46420.0,61277.0,4133.0,7971.0,128,130,253,197,39144.0,38229.0,37188.0,30268.0,95.6,0
13213.0,35475.0,2198.0,3596.0,4007,4136,5623,5862,15981.0,16373.0,3844.0,4165.0,95.6,2
28395.0,47885.0,3415.0,5807.0,233,242,48,49,32701.0,31819.0,15451.0,26048.0,95.7,0
9392.0,22071.0,2061.0,5317.0,2488,2626,3556,4010,11050.0,12557.0,2444.0,3289.0,95.8,2
946.0,6004.0,365.0,1676.0,125,0,128,55,2429.0,4017.0,903.0,1513.0,95.8,0
411796.0,537116.0,33956.0,49557.0,1333,971,0,28,508173.0,415003.0,213136.0,183941.0,95.8,3
92983.0,152183.0,20761.0,31656.0,46,189,361,148,93506.0,83372.0,80228.0,68644.0,95.9,0
1098010.0,903991.0,4054910.0,3768500.0,3262,1513,557,528,76134.0,61774.0,37311.0,27391.0,96.0,1
664556.0,824183.0,580055.0,854563.0,26743,23546,40286,35776,73434.0,58443.0,20932.0,19580.0,96.0,1
8824.0,14117.0,3082.0,5537.0,2476,2508,4255,4379,9977.0,10288.0,1316.0,2153.0,96.0,2
9524.0,13571.0,914.0,1940.0,9609,9691,10215,9712,21915.0,21114.0,3630.0,3175.0,96.0,2
62282.0,102968.0,5553.0,8167.0,4308,4028,11916,11020,26761.0,24978.0,15467.0,10701.0,96.1,3
23829.0,50458.0,5012.0,10276.0,2823,2507,3908,3978,11545.0,11385.0,2450.0,3540.0,96.5,2
20242.0,33059.0,5848.0,8944.0,165,245,96,88,26238.0,24183.0,15686.0,20497.0,96.5,0
12305.0,26378.0,2140.0,3761.0,3138,3240,4592,4407,14568.0,14790.0,2938.0,2597.0,96.6,2
197055.0,291023.0,20190.0,32006.0,460,303,0,56,129565.0,114553.0,75426.0,68610.0,96.6,0
942.0,5446.0,628.0,3866.0,1214,2602,1577,3842,4120.0,9829.0,34.0,71.0,96.7,2
12597.0,20191.0,2164.0,4714.0,6198,6418,8578,8728,19865.0,18732.0,2899.0,3544.0,96.9,2
3153.0,11456.0,631.0,3382.0,1653,3419,2348,4308,5969.0,11767.0,1093.0,2070.0,96.9,2
1550.0,5333.0,962.0,2559.0,1643,1917,2243,2621,5986.0,7165.0,293.0,898.0,97.0,2
92061.0,132658.0,59337.0,99573.0,79,197,237,201,76353.0,71691.0,73954.0,62438.0,97.3,0
6371.0,12279.0,1905.0,3208.0,1680,1622,2663,2408,6752.0,6016.0,1343.0,1663.0,97.5,2
43648.0,62751.0,7873.0,10268.0,231,188,0,92,53968.0,47880.0,40180.0,37133.0,97.5,0
13425.0,29919.0,3148.0,6287.0,5725,6629,8181,8654,18854.0,21243.0,3712.0,4531.0,97.5,2
31823.0,45910.0,2974.0,3519.0,2250,2238,6210,5990,15843.0,15700.0,5200.0,4609.0,97.5,2
5718.0,18798.0,856.0,2708.0,2083,2057,2533,2713,6225.0,6781.0,1091.0,1737.0,97.5,2
50518.0,85854.0,2597.0,3620.0,276,146,181,104,60367.0,56445.0,37323.0,44815.0,97.6,0
3981.0,6476.0,523.0,1535.0,161,219,141,60,3370.0,5147.0,5431.0,3556.0,97.6,0
3170.0,13095.0,614.0,2214.0,67,0,134,82,7156.0,8343.0,2990.0,4031.0,97.6,0
877055.0,840131.0,105099.0,111526.0,5878,3761,93729,63385,751076.0,484072.0,501265.0,324346.0,97.6,4
115077.0,176590.0,19920.0,31628.0,334,279,102,31,125020.0,109753.0,77630.0,80870.0,97.7,0
11855.0,10770.0,686.0,2129.0,2945,2714,3655,3640,9038.0,8694.0,2055.0,1961.0,97.7,2
19537.0,29412.0,2622.0,5101.0,239,106,200,81,23029.0,22529.0,9690.0,19226.0,97.8,0
1065.0,3215.0,2686.0,9557.0,1372,1847,1896,2795,5796.0,8784.0,0.0,497.0,97.9,2
946732.0,1065890.0,801830.0,1001990.0,5825,3436,760,523,997668.0,831689.0,462286.0,418323.0,98.1,1
6694.0,13384.0,793.0,1769.0,2072,2252,2789,3019,8656.0,9064.0,1690.0,2771.0,98.2,2
8017.0,19292.0,3371.0,5173.0,7222,7519,9912,9798,26300.0,24401.0,4238.0,4108.0,98.2,2
210351.0,311664.0,53041.0,79108.0,451,263,419,166,119332.0,105485.0,122057.0,84267.0,98.2,0
4733.0,11742.0,1266.0,3311.0,1338,2202,1956,2802,5357.0,7266.0,1571.0,1565.0,98.2,2
4523.0,10792.0,1967.0,3881.0,2877,3303,4021,4648,11622.0,13644.0,1012.0,2276.0,98.4,2
1108.0,4942.0,339.0,1378.0,1576,2580,1990,3247,4232.0,7161.0,478.0,693.0,98.5,2
937313.0,659283.0,313224.0,314587.0,15448,7356,193976,89457,1932260.0,852439.0,1833840.0,741104.0,98.5,4
220532.0,334089.0,21283.0,29270.0,940,718,112,58,236038.0,195149.0,96062.0,90302.0,98.5,0
1190.0,3513.0,1591.0,6087.0,1073,1548,1273,2456,3438.0,7108.0,519.0,742.0,98.7,2
5473.0,17375.0,2150.0,4184.0,7088,7790,6997,7743,13600.0,14544.0,629.0,1163.0,98.7,2
3158.0,7165.0,1896.0,5196.0,2871,3158,3465,3756,9499.0,10608.0,1816.0,1700.0,98.8,2
73203.0,101278.0,14829.0,23945.0,695,318,42,52,80965.0,76314.0,70617.0,63600.0,99.0,0
83680.0,123599.0,14353.0,20029.0,3511,3359,7772,7387,18111.0,18228.0,6400.0,8459.0,99.0,3
17471.0,28239.0,3671.0,7410.0,450,212,98,175,23336.0,22016.0,14518.0,15205.0,99.1,0
4915.0,7144.0,0.0,2556.0,311,223,111,82,7406.0,7170.0,17115.0,9480.0,99.1,0
1700.0,7180.0,801.0,2603.0,203,115,144,38,5034.0,9615.0,28869.0,68670.0,99.1,0
1054880.0,1040780.0,220444.0,286810.0,3144,1993,523,279,2144210.0,1412440.0,763696.0,538308.0,99.1,3
6181.0,21783.0,1677.0,4406.0,2278,3446,3320,5089,8470.0,12649.0,1612.0,2624.0,99.2,2
8017.0,18119.0,2880.0,5302.0,1791,1753,4780,5514,13617.0,14201.0,4130.0,5294.0,99.2,2
110118.0,159776.0,46223.0,73307.0,665,396,0,10,121648.0,111414.0,136002.0,100531.0,99.3,0
139892.0,223250.0,202685.0,338322.0,6658,6338,11638,11238,31501.0,31347.0,8837.0,8868.0,99.3,3
1029.0,3796.0,0.0,521.0,191,86,159,38,2450.0,4126.0,259.0,302.0,99.3,0
725075.0,911057.0,494193.0,719207.0,2077,1663,424,358,438493.0,369324.0,166246.0,125574.0,99.3,3
2426.0,8283.0,528.0,5525.0,134,37,215,132,2691.0,6531.0,19368.0,40845.0,99.3,0
39733.0,60949.0,14961.0,22112.0,438,201,308,180,54429.0,48876.0,24947.0,41285.0,99.3,0
8766.0,9811.0,2791.0,5937.0,3579,3473,4899,5107,14809.0,13934.0,3218.0,3002.0,99.5,2
95966.0,148407.0,66408.0,105045.0,3784,3833,4659,4840,15442.0,15510.0,6734.0,5421.0,99.6,3
1319.0,6825.0,1031.0,3661.0,551,1281,588,1501,2066.0,5371.0,541.0,1679.0,99.6,2
1687.0,10456.0,34.0,1337.0,152,45,172,134,2279.0,4466.0,1161.0,1885.0,99.7,0
383933.0,526807.0,81263.0,117562.0,861,864,342,213,451128.0,381960.0,149689.0,151542.0,99.7,3
22209.0,40756.0,4123.0,7183.0,161,224,357,200,27404.0,25929.0,16288.0,20591.0,99.8,0
33074.0,58483.0,8510.0,16485.0,155,152,96,75,34932.0,33586.0,14003.0,23503.0,99.8,0
287799.0,388231.0,13794.0,18599.0,765,493,182,137,246586.0,214095.0,142690.0,125040.0,100.0,0
10282.0,24025.0,1234.0,3820.0,3034,3415,3883,4322,10202.0,11477.0,2041.0,2523.0,100.2,2
10855.0,14233.0,2667.0,4356.0,2059,1630,2862,2979,9095.0,8858.0,1588.0,1575.0,100.2,2
1849.0,6989.0,133.0,504.0,1472,1757,2101,2681,5965.0,7789.0,0.0,489.0,100.2,2
3280.0,7202.0,2185.0,5214.0,3729,4090,5020,5792,12262.0,12669.0,831.0,3167.0,100.3,2
17977.0,25600.0,5992.0,9116.0,4572,4022,6049,5612,17209.0,16061.0,4312.0,4446.0,100.3,2
4719.0,16439.0,1683.0,3669.0,3973,4578,4268,4799,11053.0,13302.0,0.0,1261.0,100.4,2
13799.0,15778.0,3724.0,5412.0,5274,5364,7106,7337,16531.0,15211.0,3039.0,3059.0,100.7,2
1969.0,8510.0,2665.0,8527.0,1117,1973,1732,2826,4866.0,8078.0,112.0,1375.0,100.8,2
12385.0,19916.0,2089.0,4597.0,3479,3686,4429,4565,12046.0,11649.0,4002.0,2886.0,101.1,2
19033.0,32972.0,1337.0,2292.0,7340,7014,10786,10347,28628.0,26291.0,5365.0,4563.0,101.2,2
279475.0,404775.0,13931.0,19930.0,701,436,0,57,140578.0,124939.0,80294.0,72688.0,101.2,0
14867.0,27583.0,1695.0,4311.0,4391,4706,6867,7470,18774.0,19800.0,1433.0,3467.0,101.2,2
34054.0,54779.0,9588.0,16436.0,218,239,264,100,50771.0,46202.0,39418.0,33199.0,101.3,0
13132.0,21827.0,4336.0,7917.0,2208,1966,4681,4612,13384.0,13700.0,4188.0,5353.0,101.4,2
4588.0,11927.0,2118.0,4215.0,2392,2579,3643,3980,8666.0,9553.0,655.0,1874.0,101.5,2
9653.0,21468.0,2561.0,5933.0,1897,1853,4738,5092,12347.0,12156.0,2966.0,5338.0,101.6,2
1916.0,7894.0,863.0,3093.0,2368,2853,3317,3938,7981.0,9280.0,865.0,1992.0,101.7,2
19688.0,33715.0,1685.0,3580.0,95,79,0,4,28515.0,26965.0,11383.0,21378.0,101.8,0
43932.0,74896.0,11682.0,18274.0,3410,3157,7428,6961,18267.0,17387.0,7236.0,6169.0,101.9,2
69558.0,92709.0,3558.0,4743.0,151,187,114,81,50567.0,45465.0,31408.0,37170.0,101.9,0
10494.0,18417.0,7420.0,12573.0,8031,8458,4738,4839,6639.0,7205.0,2322.0,3012.0,102.0,3
43170.0,78229.0,787.0,2753.0,385,232,248,170,49977.0,47197.0,28488.0,39678.0,102.2,0
4182.0,20678.0,2174.0,7348.0,777,1064,1938,2944,4787.0,7151.0,1007.0,1626.0,102.3,2
4225.0,9605.0,1256.0,3570.0,2528,3357,3462,4382,9135.0,11458.0,749.0,604.0,102.4,2
4829.0,9603.0,1793.0,4097.0,4402,4532,5869,6041,15033.0,17011.0,1784.0,3655.0,102.5,2
121805.0,181841.0,9358.0,12623.0,222,162,541,169,138822.0,115233.0,34671.0,38787.0,102.7,0
1291.0,7386.0,667.0,2436.0,976,1950,1420,2946,3982.0,8790.0,1033.0,1938.0,102.8,2
1705.0,9467.0,1138.0,4609.0,955,2424,1473,3676,3133.0,8307.0,410.0,1130.0,103.0,2
2416.0,8058.0,937.0,3288.0,1109,2497,1439,3596,3275.0,8219.0,294.0,358.0,103.0,2
15778.0,26050.0,5904.0,8851.0,4027,4269,6687,6899,21766.0,21666.0,4255.0,4916.0,103.2,2
1872.0,9751.0,514.0,2637.0,2090,3164,2536,3965,6249.0,9755.0,483.0,890.0,103.3,2
9410.0,18782.0,4593.0,8014.0,7248,7365,8606,8792,22622.0,22914.0,2104.0,2716.0,103.4,2
4694.0,11675.0,2772.0,5732.0,6080,6396,7928,8821,19030.0,20437.0,2149.0,3737.0,103.5,2
3446.0,7456.0,0.0,2301.0,382,335,484,945,1969.0,3986.0,4645.0,4560.0,103.5,2
12254.0,24836.0,648.0,1875.0,3249,3435,5009,5294,17271.0,17861.0,2938.0,3654.0,103.5,2
7014.0,15387.0,2324.0,4132.0,1902,1966,2509,2661,6215.0,5927.0,887.0,1583.0,103.6,2
79289.0,114393.0,14580.0,21509.0,394,229,427,131,98111.0,89674.0,60425.0,69685.0,103.6,0
31579.0,49239.0,3966.0,6484.0,337,182,273,142,33529.0,30156.0,24029.0,22394.0,103.6,0
2544.0,14233.0,762.0,2598.0,488,911,403,913,1640.0,3953.0,1328.0,1978.0,103.7,2
3500.0,12738.0,743.0,2532.0,2322,2870,2594,3141,7104.0,8345.0,0.0,1040.0,103.7,2
9306.0,16189.0,1114.0,3225.0,5498,5543,6794,6747,16079.0,15104.0,3268.0,4002.0,103.7,2
122512.0,189312.0,123310.0,183576.0,2938,2673,6627,6368,18560.0,18123.0,5292.0,6161.0,103.7,3
14616.0,26296.0,1604.0,2770.0,4551,4817,6279,6341,20813.0,20789.0,6286.0,7658.0,103.8,2
4743.0,9411.0,3134.0,6137.0,3298,3710,4218,4755,10696.0,12037.0,3659.0,4564.0,103.9,2
116737.0,169512.0,36761.0,59696.0,336,230,203,273,104051.0,92977.0,88269.0,71323.0,103.9,0
11537.0,22662.0,92041.0,171783.0,1999,1926,5154,5558,14262.0,15029.0,3303.0,5165.0,104.0,3
14712.0,32523.0,2296.0,4673.0,1800,1741,4836,4865,13938.0,13895.0,5295.0,5794.0,104.1,2
2228.0,10466.0,266.0,1994.0,602,1156,599,1325,1887.0,4588.0,1468.0,2124.0,104.2,2
19868.0,20842.0,971.0,3445.0,4532,4522,7413,7480,23105.0,22100.0,6137.0,5338.0,104.3,2
3074.0,7074.0,2168.0,4297.0,1748,1916,2739,2941,7336.0,7994.0,1689.0,2395.0,104.5,2
430909.0,491908.0,48501.0,67544.0,4043,3386,44966,38378,376968.0,305025.0,251150.0,213656.0,104.5,4
16138.0,23425.0,6169.0,13034.0,3286,3072,3051,3016,8231.0,8497.0,1695.0,2366.0,104.7,2
60410.0,88187.0,5755.0,10291.0,379,338,444,194,69379.0,64685.0,47126.0,50834.0,104.7,0
253849.0,383263.0,42771.0,55587.0,385,251,0,34,284299.0,235917.0,153063.0,115811.0,105.0,0
57910.0,80616.0,5908.0,7695.0,469,295,89,126,51930.0,50368.0,34820.0,43478.0,105.3,0
13490.0,15607.0,3656.0,6007.0,6307,6598,8490,8996,20653.0,21435.0,2748.0,4581.0,105.3,2
81738.0,136592.0,7549.0,12343.0,74,169,254,170,95658.0,86569.0,65900.0,66718.0,105.4,0
1491.0,6411.0,743.0,2588.0,3072,5248,4415,7538,10149.0,15677.0,0.0,688.0,105.6,2
2142.0,12754.0,260.0,1297.0,684,2516,779,2768,2083.0,6418.0,199.0,485.0,105.6,2
5879.0,11768.0,1354.0,3835.0,11077,12294,13922,15289,6706.0,6964.0,1584.0,1345.0,105.7,3
20989.0,37439.0,2353.0,2872.0,8436,7735,9737,9388,23787.0,20716.0,4550.0,4858.0,105.8,2
14889.0,28508.0,933.0,2811.0,2450,2753,5376,5655,15621.0,17099.0,3826.0,5281.0,105.9,2
12116.0,30939.0,16978.0,31092.0,1706,1665,4715,4884,13228.0,14519.0,2879.0,5035.0,105.9,2
83513.0,130275.0,14930.0,22442.0,134,221,390,135,58889.0,51954.0,48903.0,39846.0,105.9,0
4446.0,8797.0,451.0,1984.0,77,93,450,252,12402.0,14616.0,37428.0,33789.0,106.0,0
2775.0,8085.0,154.0,1310.0,110,4,178,51,23923.0,25061.0,10673.0,11424.0,106.0,0
1585.0,6165.0,0.0,986.0,136,63,289,212,3796.0,4284.0,54398.0,58099.0,106.0,0
2161.0,13251.0,458.0,2184.0,158,89,163,79,6440.0,13338.0,168577.0,354983.0,106.0,3
524359.0,486814.0,169722.0,228506.0,5124,3988,1232,681,2051900.0,1424590.0,1856370.0,1220060.0,106.0,1
2657.0,7623.0,1733.0,4538.0,1232,1367,1668,1926,4567.0,5306.0,0.0,630.0,106.0,2
8768.0,19775.0,2640.0,5251.0,3123,3138,4233,4154,12921.0,13117.0,3142.0,3129.0,106.1,2
30515.0,44938.0,9190.0,16212.0,23,49,84,55,28449.0,26279.0,23212.0,21515.0,106.2,0
61643.0,93274.0,11507.0,18040.0,692,356,0,23,48997.0,46498.0,46559.0,42274.0,106.2,0
243686.0,342894.0,21635.0,31736.0,1166,816,0,54,122419.0,112366.0,72600.0,66204.0,106.3,3
149686.0,252633.0,9430.0,13855.0,616,398,0,40,157922.0,137120.0,77002.0,79755.0,106.3,0
110101.0,157023.0,21654.0,35341.0,113,348,177,138,79596.0,69169.0,70414.0,59462.0,106.4,0
6546.0,15760.0,284.0,2633.0,3319,3380,4619,4863,11417.0,12116.0,696.0,1578.0,106.6,2
2150.0,7592.0,619.0,1937.0,2805,3217,3119,3477,8184.0,9431.0,1100.0,1468.0,106.6,2
26822.0,41545.0,2890.0,4989.0,7843,7363,10037,9533,24529.0,24175.0,5767.0,5494.0,106.7,2
3787.0,10126.0,1114.0,4104.0,1296,1930,2017,3106,5142.0,8208.0,570.0,1151.0,106.8,2
106333.0,168767.0,16401.0,26286.0,378,363,528,186,50514.0,44670.0,45509.0,34043.0,107.1,0
195687.0,281955.0,23079.0,34088.0,0,261,496,228,123223.0,108219.0,150975.0,106433.0,107.1,0
3855.0,13551.0,1683.0,4527.0,1875,2075,3097,3584,7668.0,8780.0,1339.0,1444.0,107.2,2
5045.0,12592.0,3264.0,7865.0,6042,6726,6419,7072,12927.0,13998.0,1284.0,1856.0,107.3,2
9712.0,19522.0,2372.0,4816.0,4210,4399,5307,5652,13864.0,14568.0,2823.0,3302.0,107.4,2
16264.0,31639.0,21221.0,36451.0,19,86,0,0,23134.0,22032.0,10758.0,17723.0,107.6,-1
1603.0,5626.0,1342.0,3517.0,729,1730,1021,2579,2825.0,7170.0,1543.0,2298.0,107.6,2
90013.0,144899.0,67276.0,111423.0,47,77,314,180,88267.0,82938.0,59512.0,61511.0,107.6,0
38459.0,57003.0,15473.0,24564.0,246,137,226,164,56599.0,51568.0,38438.0,33178.0,107.7,0
25212.0,42215.0,3386.0,7181.0,267,132,220,108,30817.0,30702.0,8489.0,20229.0,107.7,0
28810.0,44049.0,23688.0,37714.0,376,196,109,64,41939.0,41991.0,21830.0,31669.0,107.9,0
56225.0,85498.0,12798.0,20418.0,327,220,0,114,62385.0,58451.0,39777.0,47572.0,107.9,0
40333.0,68104.0,3115.0,6757.0,485,315,73,23,54165.0,52630.0,26405.0,41122.0,108.0,0
799.0,4661.0,0.0,46.0,82,0,139,6,11399.0,27331.0,14334.0,25913.0,108.0,0
2438.0,8600.0,835.0,2235.0,76,47,76,30,70030.0,68335.0,20508.0,22175.0,108.0,0
3062.0,7995.0,980.0,2118.0,131,23,64,0,34884.0,47968.0,20754.0,19284.0,108.0,-1
1001.0,6505.0,75.0,434.0,152,114,184,115,5124.0,8493.0,8189.0,13393.0,108.0,0
5743.0,15242.0,0.0,601.0,213,105,179,128,6671.0,5804.0,18890.0,14190.0,108.0,0
992.0,5744.0,0.0,0.0,107,0,174,54,7379.0,14529.0,24503.0,54258.0,108.0,0
1090860.0,1050100.0,238216.0,302348.0,5628,4065,1311,873,4802990.0,3000880.0,1933360.0,1404790.0,108.0,1
5414.0,11849.0,3197.0,7170.0,5115,5188,6043,6418,15571.0,16727.0,1039.0,1823.0,108.0,2
2551.0,6099.0,1435.0,3262.0,1607,1644,2420,2256,6048.0,5877.0,808.0,1632.0,108.2,2
47062.0,63693.0,13608.0,25906.0,0,82,0,53,40666.0,37681.0,32174.0,32655.0,108.3,0
6526.0,14044.0,1589.0,4280.0,2773,3476,4375,5244,10945.0,13443.0,3040.0,2670.0,108.4,2
34870.0,62737.0,14341.0,24893.0,367,126,242,167,38767.0,37538.0,19112.0,29158.0,108.4,0
26761.0,48864.0,10259.0,16562.0,56,51,260,192,34628.0,33140.0,18443.0,22921.0,108.4,0
22521.0,38593.0,3536.0,6924.0,10117,10833,13123,13755,39083.0,40308.0,3847.0,7285.0,108.4,2
43321.0,67652.0,6622.0,10300.0,505,184,371,276,40079.0,34790.0,33307.0,29184.0,108.5,0
1291.0,8079.0,509.0,3165.0,121,0,111,0,5170.0,11682.0,9244.0,17892.0,108.6,-1
1876.0,9330.0,2868.0,8778.0,110,0,168,48,14004.0,20375.0,8648.0,12782.0,108.6,0
1434200.0,1315990.0,1915640.0,2091600.0,4779,3080,1000,652,1715580.0,1272920.0,1103620.0,831004.0,108.6,1
19545.0,33964.0,18676.0,28222.0,4192,3858,5215,5014,13720.0,13299.0,3522.0,3135.0,108.8,2
9337.0,16497.0,2519.0,4419.0,3799,3926,5134,5143,14126.0,13586.0,2432.0,2166.0,108.8,2
17927.0,29558.0,8778.0,15669.0,6069,6250,7731,8322,22125.0,22481.0,4252.0,5221.0,108.8,2
3065.0,9917.0,1419.0,4486.0,2980,3626,3976,4943,9721.0,12263.0,0.0,649.0,108.9,2
