FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
142189.0,186557.0,14007.0,16029.0,0.0,175.0,172.0,155.0,198941.0,153623.0,83336.0,61082.0,17.9,1
2347.0,12115.0,1138.0,4612.0,439.0,810.0,605.0,1568.0,1600.0,4302.0,1296.0,3654.0,18.0,0
2677.0,11957.0,1299.0,3776.0,1224.0,2019.0,1996.0,2963.0,6074.0,9569.0,138.0,346.0,18.0,0
1654.0,10734.0,978.0,5387.0,659.0,1688.0,791.0,2073.0,2226.0,5842.0,373.0,1034.0,18.0,0
4643.0,11658.0,417.0,4690.0,1108.0,1917.0,1398.0,2550.0,3040.0,6411.0,401.0,272.0,18.0,0
13820.0,26743.0,1925.0,3344.0,5703.0,5421.0,7931.0,7765.0,21300.0,20440.0,2228.0,3410.0,18.0,0
8680.0,22389.0,6704.0,13353.0,278.0,152.0,140.0,78.0,11892.0,12532.0,4053.0,8514.0,18.1,4
9992.0,20706.0,3565.0,6877.0,2594.0,2875.0,3952.0,4173.0,11757.0,13122.0,1483.0,2244.0,18.1,0
47582.0,81685.0,9844.0,15722.0,3297.0,3084.0,8194.0,7803.0,21065.0,18535.0,8328.0,8483.0,18.2,3
74285.0,97073.0,6891.0,9233.0,511.0,280.0,591.0,223.0,59713.0,49018.0,44183.0,40124.0,18.2,4
158969.0,221472.0,31939.0,41195.0,3928.0,2607.0,65752.0,45945.0,101610.0,76258.0,139915.0,118695.0,18.2,3
29196.0,47465.0,3833.0,6656.0,5918.0,5930.0,8268.0,8079.0,22279.0,22378.0,5313.0,5696.0,18.3,0
8451.0,15624.0,2466.0,4493.0,4674.0,5271.0,6299.0,5846.0,15388.0,15312.0,4113.0,2636.0,18.3,0
62639.0,93295.0,16623.0,22771.0,360.0,246.0,0.0,46.0,74517.0,66189.0,74537.0,52164.0,18.3,4
7530.0,17030.0,2123.0,3956.0,3765.0,3596.0,5098.0,5269.0,13071.0,13854.0,1120.0,2030.0,18.3,0
1716.0,9626.0,387.0,2159.0,469.0,1202.0,655.0,1907.0,1772.0,4486.0,1277.0,2735.0,18.3,0
9877.0,20348.0,2760.0,4174.0,2625.0,2564.0,3734.0,3768.0,9234.0,8993.0,466.0,1355.0,18.3,0
9015.0,13135.0,3560.0,5383.0,388.0,364.0,119.0,99.0,9140.0,7321.0,5439.0,5911.0,18.4,4
49073.0,71620.0,6627.0,7311.0,2.0,150.0,264.0,117.0,37403.0,33475.0,33188.0,28508.0,18.5,4
33648.0,58106.0,442.0,2844.0,4569.0,4446.0,7726.0,7476.0,19177.0,18460.0,4712.0,5866.0,18.5,0
3094.0,15553.0,1486.0,5582.0,2483.0,3399.0,2771.0,3802.0,6721.0,9145.0,85.0,887.0,18.5,0
2630.0,9829.0,2871.0,9188.0,1190.0,1554.0,1816.0,2337.0,4351.0,5521.0,600.0,786.0,18.6,0
17018.0,37973.0,2035.0,4788.0,5208.0,5190.0,7529.0,7508.0,17767.0,17630.0,291.0,1418.0,18.6,0
4175.0,16428.0,317.0,1693.0,2171.0,3447.0,2669.0,4688.0,6716.0,11158.0,361.0,534.0,18.7,0
7501.0,16486.0,2166.0,3594.0,3690.0,3811.0,5219.0,5292.0,12232.0,11752.0,1377.0,2193.0,18.8,0
144072.0,220493.0,14204.0,21957.0,746.0,426.0,516.0,176.0,100648.0,88288.0,78240.0,70759.0,18.8,1
14744.0,20948.0,3165.0,5640.0,2995.0,2387.0,4715.0,4624.0,11600.0,12051.0,3148.0,2614.0,18.8,0
17288.0,36467.0,4027.0,6403.0,1731.0,1755.0,4848.0,4995.0,12134.0,11998.0,3306.0,4168.0,18.8,0
59336.0,80361.0,6423.0,9327.0,336.0,238.0,200.0,169.0,52592.0,47729.0,49296.0,41118.0,18.8,4
24975.0,43871.0,4138.0,7079.0,7662.0,7995.0,9883.0,9771.0,21060.0,20275.0,2795.0,3780.0,18.9,0
20244.0,45723.0,10929.0,17922.0,3137.0,3175.0,6959.0,7189.0,19191.0,20783.0,3504.0,6920.0,18.9,0
910191.0,794295.0,1248160.0,1309060.0,4901.0,2711.0,2574.0,1693.0,102303.0,81463.0,55337.0,43017.0,18.9,2
3837.0,12368.0,490.0,1647.0,1743.0,2670.0,2512.0,3916.0,6585.0,9650.0,472.0,859.0,18.9,0
23326.0,33903.0,4663.0,7020.0,5606.0,5174.0,7682.0,7146.0,19714.0,18896.0,3651.0,3874.0,19.0,0
477736.0,587405.0,47191.0,66256.0,1443.0,889.0,11516.0,9715.0,220154.0,174809.0,178267.0,136795.0,19.0,3
9707.0,19037.0,2691.0,4740.0,3189.0,3594.0,4539.0,4607.0,12739.0,12358.0,740.0,1106.0,19.0,0
28393.0,46783.0,16049.0,23129.0,0.0,0.0,196.0,72.0,31082.0,28782.0,15400.0,26681.0,19.0,4
8691.0,20337.0,3869.0,6671.0,3043.0,3051.0,4261.0,4377.0,10668.0,10874.0,3130.0,5044.0,19.0,0
2445.0,6786.0,954.0,2382.0,1715.0,1809.0,1918.0,2109.0,4826.0,5819.0,272.0,397.0,19.1,0
6181.0,12314.0,3235.0,5276.0,3068.0,2826.0,4284.0,4227.0,11368.0,12020.0,1391.0,2124.0,19.1,0
10901.0,24511.0,5932.0,11774.0,4882.0,5275.0,6569.0,6730.0,17012.0,17449.0,1378.0,1671.0,19.2,0
16067.0,26207.0,2217.0,4978.0,6352.0,6275.0,7439.0,7592.0,18853.0,17964.0,5296.0,3157.0,19.2,0
44920.0,78157.0,14726.0,23457.0,2917.0,2917.0,7940.0,7973.0,20684.0,19807.0,3630.0,7227.0,19.2,3
6239.0,13440.0,1359.0,3484.0,3102.0,3668.0,3485.0,3560.0,8906.0,9798.0,1727.0,1612.0,19.3,0
4263.0,8309.0,2756.0,5121.0,2100.0,2010.0,3488.0,3441.0,9726.0,9977.0,2329.0,2069.0,19.3,0
18095.0,36347.0,5683.0,9595.0,13426.0,12139.0,1258.0,1183.0,46312.0,45396.0,20249.0,44121.0,19.4,3
5930.0,11755.0,513.0,2686.0,2074.0,2003.0,3368.0,3664.0,7617.0,7357.0,763.0,1412.0,19.4,0
425205.0,533826.0,117956.0,166458.0,520.0,606.0,421.0,168.0,171616.0,147047.0,102137.0,89491.0,19.4,1
89631.0,136999.0,40330.0,62045.0,514.0,431.0,2.0,38.0,76621.0,66247.0,50262.0,49081.0,19.5,1
6148.0,21920.0,1917.0,5621.0,4128.0,5193.0,4641.0,5823.0,10489.0,13197.0,256.0,1092.0,19.5,0
63300.0,88960.0,8270.0,12864.0,435.0,218.0,299.0,151.0,63486.0,53920.0,42812.0,33329.0,19.5,4
245261.0,340089.0,16017.0,20455.0,800.0,669.0,95.0,134.0,141936.0,116528.0,83442.0,68986.0,19.6,1
666938.0,745828.0,329890.0,420403.0,1881.0,1814.0,939.0,584.0,184440.0,157406.0,95889.0,84578.0,19.6,1
7154.0,15505.0,731.0,1914.0,152.0,179.0,0.0,19.0,10693.0,6263.0,3356.0,2458.0,19.6,4
484771.0,644667.0,75598.0,111958.0,1284.0,1078.0,0.0,159.0,544339.0,446615.0,175260.0,150804.0,19.6,1
82145.0,121315.0,10549.0,16370.0,252.0,274.0,431.0,172.0,81426.0,73343.0,49846.0,55873.0,19.6,4
9526.0,12019.0,2061.0,3151.0,3065.0,3270.0,3465.0,4246.0,8557.0,9017.0,2485.0,2798.0,19.6,0
16583.0,32310.0,2183.0,4815.0,8154.0,8353.0,10531.0,11042.0,23216.0,22842.0,3514.0,4420.0,19.6,0
8220.0,13896.0,2705.0,5245.0,3201.0,3644.0,4271.0,4348.0,10705.0,11210.0,1100.0,1641.0,19.6,0
31270.0,54422.0,7904.0,13724.0,0.0,104.0,144.0,94.0,35735.0,30230.0,23880.0,22765.0,19.6,4
5836.0,18036.0,1546.0,3512.0,3910.0,3831.0,4766.0,5164.0,12935.0,13447.0,253.0,2280.0,19.7,0
4315.0,10064.0,985.0,3312.0,2292.0,2713.0,3984.0,4440.0,8876.0,9451.0,217.0,783.0,19.7,0
13304.0,32738.0,2955.0,5404.0,3074.0,3032.0,3935.0,3656.0,10072.0,8995.0,363.0,1336.0,19.7,0
17421.0,29594.0,1280.0,2923.0,2739.0,2963.0,6206.0,6048.0,15734.0,15069.0,4414.0,4508.0,19.8,0
6271.0,20071.0,1256.0,4065.0,2462.0,2994.0,2702.0,3720.0,7501.0,9402.0,3.0,767.0,19.8,0
7395.0,17296.0,3896.0,6728.0,2835.0,2713.0,3719.0,3800.0,8921.0,9479.0,2158.0,2097.0,19.9,0
16520.0,33074.0,2772.0,5683.0,5541.0,4995.0,7303.0,6871.0,23029.0,22152.0,4281.0,4821.0,19.9,0
6258.0,20407.0,2389.0,6578.0,2262.0,2938.0,3343.0,4136.0,7638.0,9841.0,1907.0,1974.0,20.0,0
4758.0,10669.0,1203.0,4930.0,1927.0,2268.0,2547.0,3318.0,6357.0,8074.0,197.0,341.0,20.1,0
10391.0,16725.0,0.0,921.0,2041.0,2332.0,3026.0,3829.0,7302.0,9438.0,1270.0,1706.0,20.1,0
993906.0,920922.0,1411790.0,1410960.0,1338.0,636.0,54.0,175.0,132442.0,107927.0,46015.0,53964.0,20.3,2
3849.0,12677.0,1155.0,4085.0,1911.0,3633.0,2641.0,4905.0,6249.0,11849.0,592.0,667.0,20.3,0
58008.0,76228.0,16147.0,24078.0,331.0,142.0,269.0,165.0,71841.0,64415.0,54887.0,44520.0,20.3,4
5706.0,16999.0,472.0,2195.0,2002.0,2310.0,3697.0,4524.0,9779.0,11681.0,68.0,1057.0,20.3,0
3867.0,10745.0,1503.0,2961.0,1520.0,1691.0,1754.0,1937.0,4170.0,4629.0,129.0,561.0,20.4,0
400555.0,530004.0,32439.0,51758.0,1407.0,1077.0,79.0,67.0,183390.0,160950.0,155953.0,136137.0,20.4,1
285972.0,402250.0,16635.0,25119.0,1191.0,782.0,488.0,240.0,311563.0,263411.0,106018.0,104880.0,20.4,1
13125.0,17112.0,1690.0,3635.0,4538.0,4212.0,5770.0,5818.0,14910.0,13659.0,2526.0,2465.0,20.4,0
3386.0,8251.0,283.0,1962.0,2356.0,2593.0,2942.0,3562.0,7015.0,8275.0,548.0,635.0,20.4,0
77396.0,114320.0,17465.0,29182.0,400.0,257.0,111.0,94.0,74706.0,67999.0,41965.0,49315.0,20.4,4
22407.0,40076.0,12884.0,21873.0,183.0,182.0,235.0,97.0,35121.0,30769.0,21520.0,21408.0,20.4,4
23083.0,37861.0,4693.0,6874.0,5084.0,4835.0,7305.0,7115.0,19098.0,18976.0,2350.0,4798.0,20.5,0
10754.0,22726.0,2413.0,6269.0,3530.0,3749.0,4660.0,5201.0,12262.0,12525.0,895.0,2531.0,20.5,0
23928.0,34584.0,9027.0,13018.0,245.0,151.0,1.0,75.0,42789.0,38509.0,20613.0,23675.0,20.6,4
107406.0,167011.0,4236.0,7245.0,302.0,213.0,241.0,155.0,81727.0,74186.0,68123.0,58956.0,20.6,4
6801.0,22820.0,2442.0,5644.0,3526.0,4297.0,4818.0,6007.0,11844.0,14760.0,1834.0,2882.0,20.6,0
4105.0,10943.0,722.0,2651.0,539.0,1046.0,722.0,1744.0,1912.0,4833.0,2946.0,2506.0,20.6,0
1697.0,11121.0,873.0,4065.0,1190.0,2030.0,1710.0,3131.0,4129.0,8038.0,416.0,715.0,20.6,0
23653.0,36358.0,3661.0,6932.0,4342.0,3951.0,5874.0,5993.0,18005.0,16672.0,5371.0,5016.0,20.7,0
28966.0,45761.0,7044.0,11621.0,496.0,375.0,216.0,119.0,36755.0,34822.0,17876.0,24770.0,20.8,4
82732.0,119125.0,16181.0,24478.0,737.0,514.0,139.0,113.0,88982.0,83548.0,66330.0,64035.0,20.8,4
7259.0,15061.0,1754.0,2724.0,1128.0,1335.0,1823.0,2194.0,4722.0,6739.0,1704.0,1743.0,20.8,0
15643.0,20892.0,2157.0,4658.0,3659.0,3904.0,5045.0,5260.0,16345.0,16005.0,5970.0,5131.0,20.8,0
2056.0,13578.0,727.0,3221.0,1036.0,2029.0,1052.0,2147.0,2694.0,5099.0,395.0,748.0,20.8,0
7397.0,7944.0,3599.0,6660.0,2337.0,2003.0,3162.0,2786.0,7823.0,7855.0,2017.0,2453.0,20.8,0
24218.0,27471.0,1809.0,3240.0,3529.0,3407.0,4494.0,4300.0,15021.0,13721.0,3926.0,3330.0,20.8,0
1126.0,7216.0,461.0,3231.0,614.0,1761.0,759.0,2263.0,1859.0,4921.0,1039.0,2274.0,20.9,0
3889.0,11648.0,787.0,3427.0,2147.0,2856.0,2799.0,3738.0,6444.0,8569.0,436.0,908.0,20.9,0
37900.0,61937.0,3512.0,4919.0,545.0,281.0,0.0,0.0,44202.0,39739.0,34506.0,28822.0,20.9,-1
58874.0,97879.0,29086.0,44581.0,3071.0,2962.0,8029.0,7472.0,18273.0,17145.0,5150.0,4954.0,20.9,3
27274.0,33256.0,4365.0,6287.0,104.0,200.0,225.0,117.0,20635.0,20613.0,10530.0,15435.0,20.9,4
17891.0,22954.0,3532.0,4770.0,4514.0,4601.0,5718.0,5698.0,17123.0,16171.0,3951.0,3594.0,20.9,0
16052.0,18489.0,880.0,2992.0,4426.0,4339.0,4369.0,4431.0,11850.0,10245.0,1204.0,1687.0,20.9,0
8576.0,17573.0,2950.0,4351.0,2676.0,2823.0,4014.0,3992.0,12017.0,12118.0,2715.0,2815.0,20.9,0
65875.0,105123.0,8852.0,12932.0,397.0,294.0,251.0,108.0,49999.0,43638.0,26140.0,38139.0,21.0,4
9833.0,18968.0,5686.0,9284.0,4083.0,4163.0,5936.0,5735.0,17348.0,16759.0,4858.0,3710.0,21.0,0
11708.0,29578.0,3288.0,5915.0,3660.0,3625.0,5322.0,5704.0,12625.0,12864.0,1064.0,1559.0,21.0,0
419928.0,597792.0,17143.0,24527.0,1055.0,655.0,3755.0,3931.0,161522.0,145149.0,194095.0,139305.0,21.0,3
