FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
42398.0,69161.0,4825.0,6498.0,361,154,245,116,21810.0,20266.0,13606.0,18551.0,181.1,-1
6867.0,16218.0,1678.0,3643.0,2522,2651,3296,3472,8908.0,9493.0,668.0,1568.0,181.1,0
55289.0,73766.0,4734.0,5616.0,488,260,613,273,39079.0,35219.0,31306.0,21882.0,181.1,-1
40641.0,57463.0,6867.0,10244.0,376,216,398,211,44895.0,42522.0,32085.0,26446.0,181.2,1
40483.0,62724.0,3900.0,6323.0,0,125,0,2,42184.0,39571.0,25137.0,28015.0,181.2,1
2896.0,9711.0,933.0,2183.0,2066,6089,2217,5773,4984.0,12600.0,1536.0,1975.0,181.3,0
6909.0,18923.0,1762.0,3431.0,1426,1349,2919,3149,7656.0,8005.0,1296.0,1922.0,181.4,0
13645.0,24143.0,2346.0,4606.0,1857,1662,3875,4122,11037.0,10648.0,4025.0,4037.0,181.4,0
29045.0,56333.0,3721.0,6842.0,397,189,68,51,35018.0,35419.0,18294.0,23889.0,181.5,1
4103.0,12389.0,736.0,1626.0,1235,1923,1766,2536,5428.0,8528.0,0.0,429.0,181.5,0
2638.0,9160.0,911.0,2715.0,1840,2155,2285,2754,6909.0,8467.0,407.0,1243.0,181.7,0
2109.0,5720.0,1385.0,3859.0,6090,9020,9513,13901,3667.0,5102.0,1052.0,1546.0,181.8,-1
17251.0,21578.0,3369.0,5537.0,3893,3626,5367,5529,16235.0,15027.0,5653.0,4618.0,182.1,0
1880600.0,1585720.0,2931200.0,2620280.0,8375,4234,2414,1184,911205.0,678006.0,586563.0,410793.0,182.2,-1
142060.0,219218.0,44297.0,69605.0,203,222,485,203,181919.0,160721.0,48292.0,68152.0,182.3,-1
56222.0,89379.0,23733.0,36986.0,3898,3630,8800,8231,22569.0,20988.0,9304.0,6621.0,182.5,-1
9601.0,18562.0,1936.0,2622.0,6447,7114,7218,7583,19731.0,19900.0,396.0,3153.0,182.6,0
2304.0,11418.0,1692.0,5660.0,1508,2253,1741,2699,5413.0,8666.0,446.0,1693.0,182.7,0
12259.0,16155.0,2154.0,3141.0,2563,2236,3403,3434,11599.0,11549.0,3061.0,3086.0,182.8,0
944038.0,1089140.0,179733.0,257048.0,4998,3737,67169,56766,362160.0,283262.0,249184.0,193390.0,182.8,-1
1137.0,6875.0,260.0,3367.0,157,72,134,16,5750.0,16218.0,26250.0,70294.0,182.8,-1
188602.0,275367.0,59612.0,80997.0,325,214,210,115,340182.0,270692.0,109142.0,112112.0,182.8,-1
2061.0,8518.0,756.0,2845.0,1235,3205,1480,4176,4684.0,12042.0,0.0,407.0,182.8,0
4248.0,15335.0,1977.0,6310.0,2364,5417,3270,6876,9075.0,18800.0,2739.0,3586.0,182.9,0
14300.0,16676.0,3548.0,4539.0,3439,3721,4533,4449,13192.0,13320.0,1386.0,1508.0,183.1,0
6425.0,21130.0,1199.0,2512.0,3521,4198,4603,5399,11707.0,13582.0,1172.0,1861.0,183.1,0
14726.0,19664.0,5517.0,7912.0,1812,1550,4262,4212,10736.0,10498.0,3260.0,4289.0,183.2,0
4147.0,11291.0,2016.0,4469.0,3750,4437,5047,6130,12270.0,14793.0,709.0,1450.0,183.5,0
24023.0,42413.0,3197.0,5512.0,360,347,111,132,31470.0,30039.0,18477.0,21940.0,183.5,1
29760.0,54968.0,2713.0,4186.0,325,226,576,179,30526.0,26620.0,22323.0,17166.0,183.5,-1
19289.0,23858.0,2252.0,2947.0,1582,2077,3171,3257,9669.0,9761.0,1041.0,1816.0,183.7,0
80945.0,118756.0,16461.0,25032.0,272,220,282,139,71089.0,67101.0,61362.0,57336.0,183.7,-1
7013.0,10529.0,1714.0,2443.0,2883,2840,4359,4347,14173.0,13836.0,3020.0,4350.0,183.7,0
5558.0,16615.0,739.0,2261.0,2138,2397,3459,3934,8856.0,10203.0,1409.0,2291.0,183.9,0
3550.0,5421.0,2516.0,6498.0,1425,1656,2060,2503,6196.0,7488.0,674.0,564.0,183.9,0
867647.0,1202030.0,59514.0,91949.0,2761,2419,50758,49957,259639.0,233320.0,221908.0,188527.0,184.0,-1
17788.0,27862.0,787.0,1991.0,5114,4867,5926,5927,16787.0,15146.0,2947.0,4065.0,184.0,0
9438.0,16397.0,1021.0,2754.0,858,724,2783,2751,6770.0,6955.0,1695.0,1928.0,184.1,0
11482.0,19678.0,1625.0,4697.0,4187,4402,6206,6570,18814.0,19085.0,1129.0,5601.0,184.1,0
3717.0,10222.0,781.0,2802.0,592,961,635,1320,1961.0,5468.0,2050.0,2093.0,184.2,0
11537.0,19808.0,1666.0,5833.0,2938,3659,4236,4712,11859.0,13794.0,682.0,860.0,184.2,0
9941.0,23241.0,3783.0,9409.0,4219,5546,6329,8304,17209.0,22305.0,611.0,1202.0,184.3,0
25905.0,17673.0,2399.0,3964.0,10385,11800,16443,18549,7913.0,7799.0,945.0,924.0,184.4,-1
28777.0,35661.0,16564.0,24504.0,236,113,203,75,33727.0,31536.0,30815.0,23996.0,184.5,-1
4069.0,10757.0,617.0,3404.0,2660,3175,3825,4241,9777.0,11313.0,1713.0,1641.0,184.5,0
2724.0,11921.0,434.0,2147.0,8055,12414,11345,17649,21803.0,33069.0,3336.0,6263.0,184.6,-1
37729.0,56248.0,6594.0,13631.0,835,628,237,122,30504.0,29910.0,13928.0,25034.0,184.6,-1
2419.0,5604.0,0.0,1158.0,174,126,272,129,2305.0,4689.0,18939.0,34519.0,184.8,0
307705.0,425359.0,44687.0,68421.0,1236,925,522,263,469299.0,370861.0,146725.0,125698.0,184.8,-1
1590.0,4584.0,1210.0,2597.0,2799,3574,3534,4319,10424.0,12659.0,709.0,1112.0,184.8,0
10528.0,24318.0,2919.0,5414.0,3690,3841,5771,6338,13092.0,14203.0,2599.0,3200.0,184.9,0
36018.0,61620.0,14758.0,24686.0,426,244,272,113,35504.0,35578.0,18414.0,28620.0,184.9,-1
4139.0,10951.0,1860.0,3317.0,1709,1757,2389,2626,5940.0,6414.0,0.0,165.0,185.0,0
8338.0,23690.0,2408.0,5474.0,18517,22806,19218,23297,31937.0,37082.0,1635.0,4365.0,185.1,-1
3462.0,10383.0,2176.0,5121.0,3252,6284,4447,8398,17644.0,27979.0,2473.0,4916.0,185.3,0
2962.0,9254.0,0.0,2456.0,372,1089,597,1288,1630.0,4676.0,282.0,337.0,185.3,0
8472.0,23411.0,933.0,4851.0,1964,4440,2817,5909,9467.0,16933.0,4594.0,4144.0,185.5,0
2045.0,10197.0,0.0,0.0,317,553,575,1500,1719.0,4845.0,117.0,147.0,185.5,0
8174.0,13156.0,1927.0,2912.0,4160,4604,5528,6055,16258.0,17338.0,6163.0,4309.0,185.6,0
19193.0,29648.0,2011.0,3876.0,2166,2315,6071,6119,15404.0,14276.0,5933.0,5592.0,185.7,0
4722.0,18317.0,6763.0,13400.0,206,86,128,75,34989.0,31621.0,6766.0,9131.0,185.8,-1
1863760.0,1441770.0,2422620.0,2230740.0,9371,4575,1971,935,3208450.0,1681080.0,2173920.0,1117050.0,185.8,-1
21585.0,27834.0,3525.0,6337.0,2432,1826,6782,6664,15667.0,15522.0,3537.0,7476.0,185.9,0
8404.0,19890.0,1282.0,2628.0,1574,1843,2323,2877,6924.0,7874.0,1017.0,1024.0,186.0,0
9556.0,23079.0,7156.0,13771.0,1955,2065,2929,2979,8520.0,9160.0,1159.0,2226.0,186.1,0
388427.0,440890.0,432619.0,609205.0,1936,1212,0,128,327411.0,279609.0,181533.0,140564.0,186.1,-1
32348.0,46147.0,8623.0,9617.0,4288,4170,5994,5646,15657.0,16116.0,4781.0,4425.0,186.2,-1
2061130.0,2015910.0,386583.0,487413.0,8318,7347,9296,8739,129825.0,116981.0,98608.0,81423.0,186.3,-1
10445.0,25530.0,2102.0,4450.0,4290,4966,6390,7395,20134.0,22853.0,3578.0,5302.0,186.4,0
6823.0,8699.0,1325.0,2851.0,2438,3342,2852,4478,4818.0,6594.0,2178.0,2015.0,186.4,0
5803.0,17108.0,2502.0,5319.0,2071,3194,3196,4278,10144.0,13010.0,2710.0,2766.0,186.7,0
985.0,4132.0,212.0,2124.0,453,1694,602,1993,2047.0,6216.0,395.0,464.0,186.7,0
3540.0,12315.0,995.0,3789.0,4571,5582,5448,6818,15472.0,18483.0,1647.0,3036.0,186.7,0
13527.0,11933.0,4174.0,6553.0,2138,2720,2638,3098,7793.0,9251.0,2015.0,1919.0,186.8,0
16033.0,18874.0,2887.0,4556.0,4607,4618,6779,6695,20951.0,20168.0,3647.0,5507.0,186.8,0
51753.0,81231.0,12106.0,20148.0,118,260,419,176,56683.0,52850.0,41989.0,47084.0,187.0,-1
63776.0,86616.0,10740.0,17492.0,400,281,731,248,51709.0,46047.0,46371.0,40150.0,187.0,-1
82856.0,132735.0,20445.0,31109.0,0,59,392,203,59287.0,53166.0,42331.0,40578.0,187.0,-1
13835.0,9263.0,3949.0,7793.0,1934,1570,2225,2253,7225.0,6670.0,2526.0,1642.0,187.1,0
9431.0,14539.0,2131.0,4881.0,3532,3047,4300,4133,13648.0,12516.0,4312.0,2814.0,187.1,0
10182.0,21243.0,1299.0,2928.0,3250,4011,4659,6068,13777.0,17423.0,4842.0,2802.0,187.2,0
9617.0,15288.0,1665.0,3615.0,3564,3403,4154,4201,11409.0,12204.0,1460.0,2434.0,187.3,0
28953.0,39195.0,4217.0,6144.0,367,255,339,149,32458.0,31108.0,16370.0,26080.0,187.4,1
1830.0,7592.0,1718.0,6061.0,151,24,308,223,5667.0,11051.0,3834.0,7146.0,187.4,0
1502.0,7947.0,885.0,3152.0,118,0,222,202,3225.0,5171.0,3922.0,6464.0,187.4,0
2169600.0,1515060.0,1874960.0,1509430.0,53924,19994,13015,4746,2623350.0,1193200.0,1878160.0,824624.0,187.4,-1
12369.0,25996.0,2070.0,4270.0,2551,2205,3198,3393,8547.0,8079.0,1058.0,1112.0,187.4,0
6097.0,16366.0,1718.0,4998.0,10548,16191,10624,15736,23085.0,34324.0,1894.0,4195.0,187.4,-1
9694.0,19241.0,2701.0,4791.0,3926,3836,5323,5946,17817.0,19470.0,2841.0,5225.0,187.4,0
8879.0,15778.0,1654.0,4026.0,4978,5220,6153,6427,16722.0,16544.0,1923.0,2302.0,187.5,0
12576.0,27263.0,1852.0,3786.0,3919,4101,5754,6478,17882.0,19247.0,2283.0,3424.0,187.5,0
172663.0,261733.0,5381.0,8912.0,506,531,209,92,125237.0,105847.0,83170.0,65798.0,187.5,-1
9014.0,19902.0,1479.0,4747.0,3173,2687,3857,3927,8777.0,9339.0,1255.0,1552.0,187.6,0
17357.0,17203.0,2001.0,4470.0,3871,3825,4773,5398,14055.0,14439.0,4486.0,3335.0,187.6,0
2725.0,7335.0,1871.0,4804.0,2688,3278,3955,4398,10804.0,12107.0,1690.0,1668.0,187.6,0
6792.0,16346.0,4389.0,11698.0,4309,5345,5770,7150,18638.0,23491.0,369.0,2652.0,187.6,0
7822.0,16043.0,1754.0,5245.0,3887,4364,5859,6596,16386.0,17819.0,1898.0,2451.0,187.9,0
1168.0,5973.0,70.0,2866.0,782,1640,1019,2338,3095.0,6908.0,375.0,1295.0,187.9,0
8301.0,20876.0,4016.0,7749.0,2709,2912,3490,3631,12081.0,12589.0,3580.0,3900.0,188.0,0
907.0,5196.0,981.0,3737.0,2142,4374,2432,5184,5604.0,12047.0,807.0,1674.0,188.0,0
10617.0,27285.0,2554.0,4797.0,3128,3166,4075,4303,12506.0,13126.0,2087.0,3587.0,188.1,0
6055.0,19042.0,1546.0,3657.0,1416,2562,2028,3946,6008.0,11098.0,997.0,2153.0,188.2,0
417.0,2668.0,266.0,3422.0,487,1362,595,1688,1875.0,6595.0,1620.0,3065.0,188.3,0
2249.0,13422.0,890.0,5371.0,2129,3748,2534,4545,8441.0,16266.0,0.0,0.0,188.3,0
4771.0,15535.0,1244.0,3591.0,2702,3224,3576,4484,9088.0,11311.0,0.0,24.0,188.3,0
188354.0,279828.0,91900.0,142324.0,912,913,346,156,96894.0,86154.0,48801.0,47032.0,188.3,-1
8146.0,19160.0,1773.0,4388.0,2334,2420,3320,3793,9736.0,10451.0,2186.0,3017.0,188.4,0
8570.0,10245.0,2576.0,4470.0,3720,3812,5203,5114,14308.0,14865.0,3072.0,2136.0,188.5,0
6352.0,17912.0,1812.0,5293.0,2560,3185,4065,4428,12192.0,13972.0,3554.0,3522.0,188.5,0
3019.0,11042.0,1263.0,4350.0,1069,1547,1419,1993,3802.0,5683.0,234.0,498.0,188.7,0
1848.0,11230.0,444.0,2620.0,662,2022,888,2945,2299.0,7955.0,281.0,354.0,188.7,0
3668.0,12480.0,1532.0,3613.0,2373,3438,2915,4128,7850.0,11332.0,2126.0,2902.0,188.7,0
7882.0,11993.0,1877.0,3844.0,620,587,2200,2245,6382.0,5793.0,1533.0,2650.0,188.8,0
8802.0,24964.0,2054.0,3730.0,2308,2495,3076,3513,9669.0,11031.0,985.0,1346.0,188.9,0
2267.0,7747.0,1426.0,4159.0,2530,3814,3411,4852,8541.0,12946.0,427.0,1081.0,188.9,0
12297.0,15515.0,1268.0,2381.0,381,1339,117,1506,1257.0,3966.0,541.0,753.0,188.9,0
139573.0,186433.0,12705.0,19362.0,74,233,0,74,202591.0,171797.0,72914.0,69090.0,189.0,-1
4895.0,15861.0,219.0,2345.0,1227,1980,1917,3309,5013.0,8130.0,115.0,275.0,189.0,0
171380.0,253652.0,70696.0,107056.0,221,279,272,129,135080.0,118302.0,84224.0,72182.0,189.1,-1
3977.0,20573.0,811.0,2716.0,1039,2117,1641,2983,4368.0,8206.0,237.0,734.0,189.3,0
336832.0,246466.0,334108.0,327316.0,5036,2554,1903,808,47318.0,27598.0,47590.0,21664.0,189.4,-1
4399.0,9860.0,2107.0,4674.0,1339,1811,2010,2473,5258.0,6410.0,1182.0,1146.0,189.5,0
11767.0,17410.0,2591.0,5486.0,3560,3286,5111,4684,12998.0,12702.0,3741.0,3318.0,189.5,0
18390.0,32692.0,17189.0,28395.0,2652,2510,3757,3800,12214.0,11235.0,2605.0,3198.0,189.5,-1
228478.0,341836.0,31519.0,49056.0,361,219,358,156,206964.0,180492.0,62919.0,75504.0,189.6,-1
2199.0,13109.0,1294.0,5680.0,954,1520,968,2334,3030.0,6877.0,779.0,1292.0,189.6,0
913.0,6207.0,42.0,2245.0,390,760,507,1415,1689.0,4770.0,106.0,217.0,189.6,0
17573.0,37585.0,3144.0,5866.0,236,176,152,138,22506.0,21880.0,10612.0,18162.0,189.8,1
10844.0,19756.0,2770.0,3820.0,3890,4161,6482,6608,14416.0,14767.0,3359.0,2922.0,189.8,0
5412.0,17377.0,1665.0,5910.0,3907,5447,5034,7422,13563.0,19735.0,988.0,2136.0,189.8,0
16412.0,24205.0,2950.0,4113.0,3992,4040,5922,6073,20098.0,20146.0,5211.0,4698.0,189.8,0
5831.0,15726.0,1563.0,3212.0,2809,3432,4022,4755,10214.0,12320.0,98.0,1374.0,189.8,0
77880.0,112323.0,23901.0,37330.0,0,88,250,130,91728.0,83765.0,73868.0,68991.0,189.9,-1
16735.0,25599.0,3618.0,6275.0,312,312,76,122,21889.0,22132.0,13398.0,16513.0,189.9,1
3133.0,12298.0,645.0,2360.0,2195,2665,2972,3621,8095.0,11122.0,114.0,1048.0,190.0,0
1865.0,6594.0,1570.0,3582.0,1039,2056,1763,2988,6256.0,10507.0,3172.0,3215.0,190.1,0
5760.0,11254.0,1483.0,3038.0,5583,6094,7763,8617,23880.0,24407.0,2658.0,6441.0,190.1,0
7524.0,21545.0,2531.0,6302.0,5173,6172,6730,7793,18947.0,21996.0,1468.0,3548.0,190.2,0
4951.0,15421.0,175.0,2907.0,527,1657,736,2281,2689.0,7075.0,0.0,181.0,190.2,0
11192.0,23113.0,5407.0,10596.0,5414,5345,7044,6744,18131.0,17458.0,3367.0,4502.0,190.2,0
34658.0,53316.0,9736.0,14326.0,303,202,351,171,32883.0,30280.0,19311.0,20208.0,190.4,1
403745.0,590595.0,101657.0,154165.0,862,716,98,109,268533.0,232898.0,141969.0,120290.0,190.5,-1
5174.0,21140.0,499.0,1971.0,2661,4037,4545,6864,11091.0,17464.0,1082.0,2789.0,190.7,0
3511.0,19170.0,635.0,3916.0,616,915,1366,2994,3358.0,7460.0,1448.0,2328.0,190.7,0
156983.0,224342.0,7084.0,10473.0,264,223,0,65,157971.0,137651.0,63095.0,57033.0,190.9,-1
1155.0,7268.0,228.0,1366.0,139,28,130,0,4962.0,10358.0,761.0,1359.0,191.0,-1
529590.0,664619.0,115889.0,174851.0,1894,1592,370,161,831387.0,677065.0,299937.0,266644.0,191.0,-1
41950.0,65619.0,8201.0,14991.0,188,234,188,149,45637.0,41285.0,31562.0,27438.0,191.0,1
20291.0,45984.0,3287.0,6406.0,8167,8006,11127,11442,29860.0,29458.0,7639.0,7847.0,191.2,-1
3486.0,20972.0,662.0,3391.0,744,2101,1050,3244,2639.0,7719.0,1079.0,2145.0,191.3,0
956.0,4473.0,537.0,2678.0,1437,3389,1848,4508,4188.0,10521.0,293.0,615.0,191.3,0
14036.0,33760.0,2222.0,4983.0,2588,2590,6013,5987,16786.0,15944.0,4518.0,5192.0,191.5,0
5689.0,10438.0,2585.0,3713.0,1260,964,1922,1843,5558.0,5326.0,424.0,565.0,191.6,0
26631.0,51860.0,28161.0,47066.0,2444,2385,5228,5396,13120.0,13169.0,2769.0,4683.0,191.6,-1
3849.0,16317.0,2250.0,7948.0,1280,2675,1799,3904,4889.0,10103.0,785.0,2118.0,191.6,0
38533.0,66757.0,8438.0,14054.0,22,64,0,20,50682.0,48059.0,32180.0,37455.0,191.6,1
1619.0,10397.0,109.0,2305.0,194,139,93,0,1750.0,4817.0,930.0,1821.0,191.6,-1
3199.0,9310.0,2339.0,5477.0,191,154,109,38,14043.0,18504.0,5422.0,8492.0,191.7,0
4420.0,15610.0,0.0,415.0,252,153,127,33,3077.0,8837.0,0.0,655.0,191.7,0
1358.0,6089.0,1289.0,3686.0,1081,1978,1625,2809,4379.0,7778.0,492.0,1417.0,191.8,0
11455.0,23188.0,3012.0,5333.0,1027,1038,3592,3659,9921.0,10533.0,723.0,4185.0,191.9,0
41404.0,60524.0,3524.0,5135.0,375,143,106,159,33658.0,33610.0,17174.0,29152.0,191.9,-1
4884.0,12179.0,4229.0,10144.0,2252,2693,3013,3591,8168.0,9744.0,896.0,2485.0,191.9,0
59622.0,86870.0,4835.0,7858.0,369,204,124,165,60730.0,54558.0,47921.0,39937.0,192.0,-1
4865.0,7360.0,2028.0,3506.0,2872,2805,3654,3715,15405.0,14509.0,3824.0,4910.0,192.0,0
32853.0,58779.0,5319.0,10461.0,334,182,272,85,40687.0,39357.0,20809.0,29861.0,192.3,1
5250.0,17958.0,2607.0,5938.0,1419,2838,2426,4515,6378.0,10329.0,2327.0,2602.0,192.4,0
2821.0,7702.0,973.0,3681.0,1407,2817,2192,4497,5826.0,10334.0,314.0,470.0,192.4,0
68325.0,109690.0,76079.0,121280.0,9121,8731,12618,12285,37441.0,35199.0,10167.0,6601.0,192.4,-1
3097.0,9614.0,902.0,3072.0,2464,3117,3191,4049,8418.0,10665.0,28.0,1637.0,192.5,0
1000.0,6228.0,0.0,1948.0,595,1590,727,2111,1862.0,5447.0,1280.0,2794.0,192.6,0
2617.0,15984.0,218.0,2633.0,216,179,59,0,3370.0,8641.0,14973.0,43096.0,192.6,-1
211011.0,330278.0,70651.0,108278.0,699,256,0,11,194090.0,160331.0,68913.0,73730.0,192.6,-1
4247.0,8974.0,1423.0,4001.0,0,15,131,131,28940.0,29422.0,73080.0,41491.0,192.6,-1
1346730.0,1202460.0,918378.0,938369.0,10391,6435,2203,1268,2887410.0,1822540.0,1565210.0,966243.0,192.6,-1
8038.0,18668.0,2358.0,4443.0,4121,4357,4406,4529,11361.0,12450.0,1442.0,1373.0,192.7,0
4754.0,17459.0,2513.0,6941.0,3657,4984,4991,6761,15179.0,20417.0,2248.0,2962.0,192.7,0
4496.0,14141.0,1383.0,4246.0,3031,4256,3292,5114,7464.0,10794.0,576.0,1188.0,192.8,0
4129.0,13827.0,719.0,2508.0,1468,3549,1710,4614,3781.0,9752.0,0.0,49.0,192.8,0
3069.0,16745.0,1376.0,4795.0,1067,1984,1303,2770,3435.0,6997.0,74.0,0.0,192.9,0
1715.0,5961.0,621.0,2416.0,749,1621,804,1938,1970.0,4643.0,986.0,1185.0,193.0,0
1234.0,5537.0,423.0,1654.0,753,2313,1024,2885,2463.0,7876.0,232.0,402.0,193.0,0
2523.0,7186.0,2401.0,5719.0,1993,2845,3118,4096,9418.0,11938.0,1033.0,2020.0,193.1,0
8268.0,13539.0,2621.0,3565.0,267,173,190,85,11847.0,12300.0,40893.0,22123.0,193.3,-1
945629.0,793745.0,328958.0,383892.0,51308,31434,100899,57766,972274.0,540909.0,687104.0,361525.0,193.3,-1
23559.0,37239.0,10201.0,15993.0,650,315,139,116,28856.0,25873.0,11636.0,17333.0,193.3,-1
15498.0,26747.0,3898.0,7139.0,5381,5795,8050,8052,22683.0,21811.0,2937.0,5058.0,193.3,0
19583.0,39986.0,11185.0,20244.0,82,125,0,0,27660.0,29803.0,8984.0,15749.0,193.4,-1
5775.0,13488.0,1251.0,3777.0,1514,1580,2186,2373,6676.0,7337.0,1698.0,2014.0,193.4,0
1319.0,6483.0,101.0,2152.0,1443,3749,1898,4964,5321.0,12814.0,732.0,2769.0,193.5,0
950.0,5127.0,315.0,2576.0,1780,4264,2252,5503,5130.0,13159.0,221.0,462.0,193.5,0
1209.0,7488.0,532.0,2438.0,145,0,178,104,3163.0,5989.0,36367.0,73055.0,193.6,-1
2053.0,13931.0,362.0,3678.0,76,0,239,208,5324.0,13980.0,135852.0,291605.0,193.6,-1
1698390.0,1327060.0,490195.0,550021.0,4548,2490,1397,533,2393960.0,1187630.0,2272690.0,1098550.0,193.6,-1
6295.0,14473.0,1998.0,3351.0,849,2228,1267,2860,3882.0,8055.0,2782.0,2744.0,193.6,0
1642.0,10001.0,310.0,1261.0,924,2517,1254,3042,3504.0,8673.0,104.0,323.0,193.6,0
42703.0,49371.0,12546.0,14826.0,197,209,478,186,37070.0,31855.0,38157.0,29570.0,193.8,-1
39112.0,50821.0,7623.0,11172.0,275,185,89,53,36929.0,34905.0,32752.0,29888.0,194.0,1
35225.0,52643.0,19312.0,29144.0,686,562,0,89,41348.0,39360.0,19880.0,27891.0,194.3,-1
17612.0,26148.0,4365.0,5244.0,3940,3958,4839,5093,12259.0,11662.0,3604.0,2726.0,194.4,0
27685.0,38671.0,8385.0,11718.0,0,142,0,40,35852.0,30995.0,26498.0,26318.0,194.5,1
8687.0,24507.0,1610.0,4339.0,10760,12269,7113,8108,8360.0,8977.0,2991.0,3866.0,194.6,-1
2487.0,10337.0,398.0,2667.0,1197,2009,1864,3130,4975.0,8227.0,709.0,1387.0,194.6,0
1258.0,5280.0,1423.0,3681.0,1567,2002,2206,2966,6975.0,9543.0,1138.0,1477.0,194.7,0
41088.0,57650.0,9329.0,14391.0,465,227,0,80,49022.0,48260.0,25345.0,40548.0,194.9,-1
14985.0,18562.0,3881.0,5128.0,6596,7535,7035,7977,19980.0,22929.0,1424.0,2153.0,194.9,0
65163.0,87298.0,7012.0,7303.0,49,130,191,112,48700.0,45083.0,42593.0,43095.0,195.0,-1
1456.0,8872.0,1239.0,5498.0,2657,4910,3396,6472,7595.0,14287.0,91.0,826.0,195.1,0
5843.0,13472.0,1119.0,2316.0,10024,10400,12977,13504,19600.0,17944.0,4887.0,7256.0,195.1,0
8177.0,15742.0,2694.0,4974.0,11932,13082,19844,22052,44566.0,45048.0,3862.0,11817.0,195.3,-1
1340.0,5834.0,1884.0,5934.0,1472,2276,2158,3690,6213.0,9825.0,705.0,826.0,195.5,0
26931.0,42122.0,6766.0,12397.0,539,231,0,16,33781.0,32916.0,21403.0,22909.0,195.5,1
616.0,3864.0,669.0,2346.0,1963,3664,2770,5093,7481.0,14055.0,512.0,979.0,195.6,0
48459.0,63901.0,31004.0,48222.0,523,197,418,213,51422.0,45685.0,34523.0,36110.0,195.8,-1
7304.0,12295.0,2773.0,4815.0,2017,2366,2326,2758,8539.0,9993.0,2823.0,2706.0,195.9,0
47493.0,70097.0,4183.0,8162.0,321,221,1,81,54569.0,52575.0,33651.0,39015.0,195.9,-1
106416.0,145532.0,14827.0,21133.0,613,354,0,0,49771.0,44816.0,50442.0,39612.0,196.0,-1
5993.0,13321.0,4178.0,7086.0,3203,3386,4659,4802,12763.0,12519.0,2067.0,2050.0,196.2,0
9173.0,21121.0,1441.0,3407.0,6775,8034,9324,10400,19456.0,20035.0,2744.0,4029.0,196.2,0
13656.0,14986.0,1232.0,3702.0,4752,4684,5989,6351,16453.0,15916.0,1331.0,4094.0,196.2,0
3036.0,12711.0,490.0,1534.0,2389,2921,3307,4283,8009.0,10649.0,763.0,1530.0,196.3,0
82724.0,126965.0,21347.0,30592.0,686,337,133,129,60471.0,53622.0,54395.0,48273.0,196.3,-1
5189.0,13619.0,2883.0,6523.0,2240,2273,3550,3816,9797.0,8807.0,1655.0,1779.0,196.3,0
1147.0,5985.0,1932.0,4334.0,4502,5910,5827,7907,15478.0,20030.0,2131.0,2999.0,196.4,0
3898.0,13669.0,629.0,2142.0,2272,2914,3506,4664,9576.0,12599.0,1500.0,2036.0,196.4,0
15751.0,34341.0,1526.0,3697.0,8206,8486,11677,12326,30872.0,32011.0,1885.0,6182.0,196.4,0
295282.0,398861.0,52900.0,78799.0,439,648,6272,5531,165019.0,141059.0,134972.0,106714.0,196.5,-1
99986.0,148319.0,121240.0,172839.0,4530,4327,5961,5688,17101.0,15950.0,5348.0,4436.0,196.5,-1
58567.0,84102.0,1992.0,3213.0,207,227,187,131,38740.0,35503.0,26674.0,27174.0,196.5,-1
7833.0,15359.0,1438.0,2982.0,2962,3414,4416,4517,13111.0,14438.0,3022.0,3998.0,196.6,0
26981.0,47063.0,3240.0,4792.0,293,216,250,87,31795.0,29818.0,17382.0,24068.0,196.6,1
2286.0,11563.0,540.0,1643.0,819,1639,1264,2605,3614.0,8810.0,863.0,2236.0,196.7,0
35608.0,69723.0,14760.0,26419.0,583,585,2,25,53846.0,52689.0,23890.0,41108.0,196.7,-1
1218.0,4744.0,777.0,3377.0,1652,2172,2402,3283,6524.0,8591.0,1164.0,1966.0,196.7,0
10562.0,16004.0,1103.0,2152.0,3527,3256,4548,4530,13775.0,12810.0,3437.0,4048.0,196.9,0
4545.0,7388.0,853.0,2732.0,3348,3551,4447,4471,13913.0,14845.0,1383.0,2858.0,197.2,0
18232.0,27612.0,3148.0,4597.0,1700,1640,4813,4717,13818.0,13780.0,6132.0,6787.0,197.2,0
41766.0,63461.0,33812.0,54068.0,3718,3699,5470,5160,16385.0,15129.0,4828.0,4229.0,197.3,-1
5481.0,11140.0,1867.0,3633.0,3614,3898,4810,5419,13231.0,15614.0,0.0,1471.0,197.3,0
416846.0,564301.0,47793.0,68811.0,3014,2628,32347,30510,243064.0,202428.0,196673.0,141479.0,197.4,-1
3866.0,11578.0,463.0,2483.0,5196,6825,6768,8265,17592.0,21192.0,0.0,2594.0,197.5,0
1845.0,9840.0,0.0,0.0,602,1528,648,2172,2071.0,5329.0,170.0,211.0,197.5,0
2965.0,10391.0,499.0,3954.0,131,77,58,0,1952.0,4637.0,13221.0,28261.0,197.5,-1
29643.0,64471.0,18293.0,33242.0,0,62,48,14,35908.0,33474.0,8943.0,24931.0,197.5,-1
2445.0,6710.0,1682.0,4041.0,1923,2115,2792,3099,7648.0,9259.0,980.0,1367.0,197.6,0
792.0,3790.0,247.0,1064.0,1366,3325,1900,4205,5277.0,11574.0,842.0,2137.0,197.6,0
