FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
38962.0,48141.0,2537.0,3040.0,391,262,278,162,36028.0,34468.0,26747.0,24550.0,24.8,0
3548.0,14598.0,1833.0,6182.0,1937,2565,2177,3361,6816.0,9479.0,2173.0,2585.0,24.8,0
345706.0,475294.0,30949.0,41760.0,1517,937,556,167,400565.0,324011.0,155865.0,139184.0,25.0,0
62848.0,102513.0,17447.0,28172.0,620,188,0,0,87294.0,78277.0,52961.0,52969.0,25.0,-1
17255.0,36045.0,3405.0,6080.0,4910,5483,6620,7112,19094.0,18929.0,5383.0,4759.0,25.0,0
28873.0,52583.0,14539.0,24971.0,290,257,0,77,32714.0,28403.0,24274.0,23315.0,25.1,0
500446.0,694347.0,725514.0,771585.0,1529,880,355,218,225134.0,189989.0,134663.0,99995.0,25.1,0
6748.0,10062.0,2233.0,3342.0,1797,1838,2656,2790,7860.0,8164.0,3031.0,2489.0,25.1,0
9337.0,9331.0,2525.0,2953.0,1520,1563,4499,4414,9341.0,8446.0,3786.0,3388.0,25.1,0
268576.0,358814.0,29964.0,43588.0,556,660,0,41,308296.0,247930.0,173988.0,136190.0,25.1,0
1091.0,4487.0,178.0,1257.0,1908,2812,2704,4022,7222.0,10848.0,0.0,281.0,25.2,0
846.0,4268.0,375.0,2431.0,263,210,125,44,4432.0,7074.0,1164.0,1791.0,25.3,0
535927.0,663826.0,83695.0,125559.0,1437,1484,326,213,853468.0,688815.0,317858.0,293912.0,25.3,0
4035.0,17095.0,1222.0,3839.0,1278,2076,1732,3071,5620.0,9807.0,907.0,2891.0,25.3,0
2368.0,13683.0,755.0,3817.0,1872,3074,2939,5002,6827.0,11521.0,855.0,1467.0,25.3,0
2549.0,14663.0,453.0,2526.0,651,2148,981,3085,2294.0,7493.0,334.0,1114.0,25.3,0
349406.0,489051.0,52202.0,75765.0,1200,660,635,230,259883.0,219322.0,141434.0,104432.0,25.4,0
7121.0,10315.0,2458.0,4728.0,1659,1705,2124,2242,6150.0,6738.0,2166.0,1948.0,25.4,0
3971.0,11215.0,647.0,3369.0,3046,3008,4404,4956,10997.0,12721.0,1359.0,2233.0,25.4,0
10794.0,13002.0,1956.0,2713.0,4261,3957,6380,5996,15658.0,13065.0,3072.0,2704.0,25.4,0
39219.0,64974.0,15400.0,24766.0,224,211,0,18,61533.0,56789.0,32863.0,44932.0,25.4,0
81836.0,113069.0,4215.0,3982.0,221,189,396,149,86610.0,77632.0,86352.0,62731.0,25.5,0
1328.0,7599.0,592.0,2120.0,2096,3746,2317,4151,5687.0,9848.0,0.0,639.0,25.5,0
1538.0,7623.0,0.0,923.0,577,1659,712,2099,2214.0,6001.0,226.0,247.0,25.5,0
5540.0,12287.0,2356.0,5184.0,2247,2389,2951,3097,7825.0,8013.0,1179.0,2072.0,25.5,0
5980.0,12654.0,1227.0,2871.0,2936,2909,3980,4205,10193.0,10726.0,1091.0,2196.0,25.6,0
457048.0,553203.0,137737.0,193913.0,1275,658,561,200,334604.0,248665.0,191509.0,131657.0,25.7,0
1206.0,7055.0,5014.0,18337.0,180,110,241,213,24371.0,42733.0,4895.0,10015.0,25.7,0
947.0,5578.0,600.0,3223.0,177,150,182,105,2497.0,4326.0,5331.0,9219.0,25.7,0
2530440.0,1735400.0,5954480.0,5107870.0,12027,6093,4662,1695,4500760.0,2386540.0,3596790.0,1601080.0,25.7,1
650544.0,801366.0,61838.0,84541.0,1713,1448,460,313,819949.0,604467.0,353756.0,263316.0,25.7,0
100905.0,137008.0,14952.0,20321.0,367,233,299,175,121358.0,106791.0,50813.0,44180.0,25.7,0
14124.0,31016.0,3149.0,5506.0,9947,10507,13040,14303,32971.0,35224.0,4565.0,5587.0,25.7,0
89269.0,123317.0,17280.0,26165.0,414,399,0,16,71727.0,65407.0,56312.0,51676.0,25.8,0
46581.0,51035.0,6546.0,9490.0,13181,13547,16823,16597,45771.0,44913.0,8324.0,7058.0,25.8,0
4293.0,9999.0,1891.0,3007.0,1700,1703,2285,2371,6389.0,6397.0,1052.0,1208.0,25.9,0
1340.0,4056.0,1342.0,3732.0,1511,2294,1890,2529,4213.0,6658.0,1290.0,1658.0,25.9,0
6603.0,18651.0,2013.0,3950.0,3144,3551,4518,4650,13234.0,13223.0,2044.0,2925.0,25.9,0
4345.0,11912.0,1661.0,3098.0,3201,3888,4379,5434,11679.0,13878.0,2142.0,2164.0,25.9,0
2334.0,8955.0,3488.0,8695.0,168,81,131,11,17780.0,26489.0,29207.0,36958.0,25.9,0
1870750.0,1009490.0,4229500.0,2976940.0,7237,2324,2118,652,3418980.0,1223540.0,1517050.0,516360.0,25.9,1
3866.0,11452.0,817.0,1992.0,1531,2215,2638,3795,5925.0,7651.0,1950.0,2638.0,25.9,0
4890.0,10178.0,726.0,2763.0,2293,2388,3119,3397,8942.0,9599.0,1331.0,1677.0,25.9,0
70706.0,108974.0,64288.0,102882.0,3069,2729,6595,6476,18603.0,18424.0,8121.0,7186.0,26.0,0
50679.0,80951.0,1385.0,4577.0,62,139,0,0,51067.0,46459.0,46199.0,42461.0,26.0,-1
4086.0,12718.0,1771.0,4595.0,1964,2295,2773,3136,7153.0,8114.0,526.0,931.0,26.0,0
2285.0,7134.0,1548.0,4373.0,1401,1909,1893,2532,5342.0,7768.0,913.0,1359.0,26.0,0
5238.0,15887.0,554.0,1272.0,3629,4098,4098,4721,10263.0,11329.0,872.0,2876.0,26.1,0
24617.0,40953.0,3754.0,6148.0,7538,8243,10392,10819,29573.0,30753.0,7488.0,9222.0,26.1,0
27430.0,44844.0,15222.0,24684.0,0,43,160,66,27401.0,27553.0,25283.0,22833.0,26.1,0
6501.0,12563.0,2020.0,4793.0,237,171,128,36,16954.0,17819.0,6736.0,10931.0,26.2,0
10330.0,18313.0,3802.0,5708.0,5414,5146,6851,7024,19366.0,18945.0,1187.0,3824.0,26.2,0
118823.0,173285.0,8067.0,11228.0,0,79,260,169,100009.0,86548.0,42129.0,43693.0,26.2,0
459714.0,660683.0,115498.0,164447.0,1103,546,64,136,179663.0,165529.0,119454.0,103677.0,26.2,0
5021.0,14233.0,1222.0,2961.0,2488,2637,3253,3381,9667.0,9965.0,2047.0,2174.0,26.2,0
178719.0,236743.0,399150.0,582866.0,5031,5248,13850,13845,38694.0,38418.0,17434.0,15248.0,26.2,0
9048.0,17689.0,1606.0,4350.0,4684,4951,5814,6113,15033.0,14979.0,459.0,2402.0,26.2,0
40878.0,66357.0,20128.0,31201.0,219,415,254,159,47870.0,43158.0,36270.0,38335.0,26.3,0
4672.0,15220.0,2456.0,6104.0,2607,3253,3842,4721,9532.0,12509.0,1159.0,2205.0,26.4,0
48401.0,67371.0,21098.0,34674.0,411,228,469,213,54852.0,48055.0,48009.0,38050.0,26.4,0
1629080.0,1116830.0,6822460.0,6972510.0,55433,38828,74815,53616,286531.0,181622.0,113335.0,61691.0,26.4,1
1818.0,7231.0,0.0,0.0,2121,3098,2977,4333,8344.0,12792.0,708.0,2267.0,26.4,0
68002.0,100260.0,3397.0,7298.0,71,239,68,97,82597.0,70443.0,55912.0,49456.0,26.5,0
5164.0,10030.0,1898.0,4633.0,2655,3907,3165,5311,8107.0,12014.0,3302.0,2927.0,26.5,0
3066.0,16180.0,1017.0,3805.0,1929,3468,2653,4660,7786.0,13770.0,521.0,1617.0,26.5,0
13292.0,20015.0,3146.0,5240.0,4563,4675,6255,5932,18780.0,18157.0,5687.0,3859.0,26.6,0
93866.0,133203.0,30127.0,46401.0,379,281,283,142,171138.0,133921.0,59843.0,52823.0,26.6,0
44220.0,84351.0,6195.0,10820.0,14,133,8,101,25608.0,22641.0,22258.0,18667.0,26.6,0
23872.0,44051.0,12736.0,23497.0,258,125,20,38,39660.0,39752.0,21834.0,31694.0,26.6,0
23053.0,43423.0,660.0,2773.0,100,0,169,74,28255.0,27777.0,12738.0,19978.0,26.7,0
30113.0,48034.0,19814.0,35708.0,369,194,29,33,37778.0,34722.0,23947.0,30858.0,26.7,0
1177.0,6938.0,1174.0,4906.0,1022,2308,1243,2793,2487.0,6877.0,846.0,1798.0,26.8,0
4643.0,11756.0,6504.0,13285.0,252,154,76,79,8900.0,8831.0,4183.0,6898.0,26.8,0
881998.0,810564.0,2495400.0,2719000.0,2486,1279,620,418,166731.0,139067.0,93394.0,83669.0,26.8,0
13612.0,31470.0,2767.0,5870.0,6570,7045,8714,9424,22380.0,22712.0,2040.0,4058.0,26.8,0
1495.0,8274.0,817.0,5071.0,1366,2211,1839,3222,5259.0,8730.0,1403.0,2195.0,26.8,0
3313.0,15112.0,547.0,2317.0,544,1588,905,2475,1661.0,5892.0,281.0,937.0,26.8,0
3875.0,7962.0,1265.0,2899.0,1532,1714,2039,2397,5144.0,6753.0,433.0,1129.0,26.9,0
11965.0,13200.0,2135.0,3391.0,2219,2090,3393,3312,8865.0,8872.0,2634.0,2468.0,26.9,0
29514.0,50489.0,2401.0,3506.0,477,369,158,103,39798.0,37335.0,21190.0,24113.0,26.9,0
22331.0,23785.0,1989.0,3510.0,3318,3496,5831,5225,15247.0,15566.0,2952.0,3196.0,27.0,0
58724.0,84513.0,14113.0,24867.0,312,208,357,165,61242.0,55728.0,41831.0,42376.0,27.0,0
37769.0,46466.0,5316.0,7460.0,287,171,444,202,34445.0,31337.0,31112.0,29461.0,27.0,0
24494.0,38832.0,6193.0,10557.0,420,196,244,100,34165.0,29479.0,29160.0,23218.0,27.1,0
55401.0,106492.0,6189.0,10265.0,343,201,242,119,27025.0,25620.0,13965.0,21706.0,27.1,0
7345.0,15259.0,1709.0,3301.0,3878,3978,5524,5950,16999.0,18366.0,2687.0,5333.0,27.1,0
11178.0,18834.0,2411.0,4791.0,3711,4002,5115,5393,14442.0,14961.0,1421.0,3401.0,27.2,0
27624.0,47412.0,5355.0,8169.0,206,184,0,57,32775.0,32776.0,17837.0,25179.0,27.3,0
1838.0,7734.0,818.0,2846.0,179,86,162,113,3243.0,4221.0,770.0,1695.0,27.3,0
502553.0,580926.0,844749.0,868091.0,1133,617,368,150,267681.0,232510.0,180659.0,126877.0,27.3,0
22885.0,41400.0,4600.0,7353.0,400,221,11,49,33571.0,33326.0,24762.0,26667.0,27.3,0
150573.0,226376.0,15037.0,20971.0,666,307,250,141,141707.0,120419.0,56214.0,48704.0,27.3,0
9362.0,30112.0,1522.0,3734.0,2071,2338,3089,3462,9079.0,9591.0,1806.0,2336.0,27.3,0
4453.0,16890.0,1606.0,3676.0,2186,2495,3269,3907,8709.0,10340.0,1024.0,1847.0,27.3,0
24298.0,35556.0,10549.0,18178.0,0,74,253,110,25775.0,24528.0,22840.0,21213.0,27.4,0
1912.0,12139.0,1156.0,5427.0,511,845,1567,3297,4294.0,8990.0,702.0,2239.0,27.4,0
277992.0,365537.0,80080.0,109581.0,9546,8244,16297,13946,46145.0,36439.0,13537.0,9051.0,27.4,0
6526.0,13878.0,308.0,2343.0,32,0,259,148,1742.0,4276.0,10687.0,16664.0,27.4,0
40943.0,69855.0,29337.0,50095.0,127,86,342,188,47223.0,44618.0,21726.0,30310.0,27.4,0
9568.0,17842.0,1996.0,3033.0,3850,3854,5534,5541,16693.0,16174.0,2219.0,2971.0,27.4,0
4710.0,12259.0,748.0,2274.0,7135,7281,7815,8449,16567.0,16971.0,3501.0,4243.0,27.4,0
45840.0,67247.0,9303.0,13676.0,32,64,357,160,55167.0,51503.0,45902.0,44829.0,27.5,0
17184.0,33955.0,8021.0,14324.0,29,107,0,39,22208.0,19858.0,16608.0,15334.0,27.5,0
11609.0,18084.0,6066.0,9346.0,2265,2183,3635,3490,11673.0,11813.0,3870.0,2760.0,27.6,0
3970.0,14417.0,2504.0,5760.0,1918,2204,2718,3076,6536.0,7547.0,817.0,1152.0,27.6,0
51799.0,87186.0,8378.0,13925.0,648,289,295,220,64940.0,59522.0,33798.0,41838.0,27.6,0
11841.0,25517.0,2978.0,5064.0,4993,5561,7204,7855,20553.0,21872.0,4167.0,5556.0,27.7,0
6752.0,18499.0,2595.0,5625.0,939,933,2187,2410,6363.0,6455.0,2088.0,3669.0,27.7,0
3370.0,11591.0,1053.0,3850.0,1644,2038,2568,3553,5978.0,8613.0,237.0,1334.0,27.7,0
707426.0,821557.0,1556050.0,1991940.0,2189,1345,758,408,232456.0,194235.0,126343.0,104270.0,27.8,0
1691.0,5993.0,755.0,3728.0,1897,2320,2922,3833,7166.0,9355.0,903.0,1042.0,27.8,0
1661.0,10330.0,782.0,4590.0,894,2998,1255,3968,3408.0,10426.0,1917.0,4443.0,27.8,0
5023.0,14118.0,1714.0,5251.0,2572,4149,3981,5816,11143.0,16386.0,25.0,448.0,27.8,0
23198.0,39726.0,6134.0,9297.0,180,149,0,0,31749.0,30053.0,22904.0,22718.0,27.8,-1
36580.0,58805.0,9166.0,12677.0,309,179,80,55,49156.0,42128.0,28912.0,29073.0,27.8,0
12816.0,24602.0,1773.0,5203.0,2625,2829,4349,4822,12278.0,13165.0,3902.0,3433.0,27.9,0
7603.0,15498.0,3153.0,7215.0,2975,3268,5212,5656,16003.0,17958.0,3336.0,3832.0,27.9,0
3044.0,11074.0,1515.0,5047.0,317,522,534,1592,1526.0,4067.0,2587.0,2932.0,27.9,0
7618.0,20454.0,3033.0,6406.0,1715,2218,3734,4516,10655.0,12748.0,1006.0,2420.0,27.9,0
3841.0,9419.0,2032.0,4006.0,1519,2196,2200,3739,6338.0,10423.0,3306.0,2875.0,27.9,0
10948.0,16349.0,2722.0,4844.0,2150,2511,3613,3295,4898.0,4351.0,386.0,665.0,28.0,0
9328.0,13928.0,4981.0,7328.0,2578,2680,3564,3441,10826.0,10672.0,2882.0,2227.0,28.0,0
2559.0,8478.0,890.0,2469.0,3206,4158,4175,5664,9308.0,12292.0,1561.0,2101.0,28.1,0
13138.0,25861.0,2823.0,4713.0,1380,1220,3336,3390,9249.0,9510.0,2996.0,3215.0,28.1,0
59830.0,84639.0,14180.0,21097.0,548,318,0,57,66822.0,60389.0,49694.0,41861.0,28.1,0
155271.0,201008.0,147875.0,202573.0,20039,20319,29852,29278,85865.0,82179.0,24301.0,22591.0,28.1,0
2067.0,10162.0,1024.0,3277.0,2847,4204,4119,5982,10127.0,14598.0,66.0,836.0,28.1,0
48776.0,76576.0,2068.0,5011.0,264,237,48,113,63649.0,58010.0,46921.0,42426.0,28.2,0
2397.0,11897.0,485.0,1841.0,2103,2663,2604,3126,7613.0,8947.0,963.0,1876.0,28.2,0
4401.0,8034.0,957.0,1972.0,2494,2820,3365,3750,9332.0,10267.0,2193.0,2215.0,28.3,0
3320.0,8016.0,2308.0,4502.0,2856,2751,3604,4045,9840.0,10716.0,998.0,1743.0,28.3,0
6704.0,15743.0,2071.0,4033.0,2193,2052,3913,4339,11034.0,12290.0,3777.0,4597.0,28.3,0
5355.0,14273.0,1496.0,5060.0,3252,3712,4952,5712,12250.0,13954.0,492.0,2232.0,28.3,0
81471.0,114402.0,9755.0,14853.0,426,184,0,0,76912.0,67119.0,66418.0,55222.0,28.4,-1
5362030.0,2609690.0,3874550.0,12673300.0,26562,9457,7911,2466,3424440.0,1514990.0,2572570.0,972183.0,28.4,1
6603.0,20271.0,2360.0,6798.0,2555,3241,3345,4062,9084.0,10978.0,223.0,552.0,28.5,0
1220.0,5838.0,0.0,0.0,188,100,106,0,1991.0,4660.0,4021.0,7084.0,28.5,-1
692.0,3836.0,0.0,1493.0,89,0,77,0,3352.0,5964.0,35707.0,73292.0,28.5,-1
815024.0,914064.0,64394.0,87356.0,2939,2289,497,417,1529850.0,1163350.0,1170760.0,919028.0,28.5,0
2289.0,10774.0,180.0,1200.0,849,2184,948,2518,2714.0,6665.0,1362.0,2038.0,28.5,0
10487.0,20691.0,2284.0,4110.0,3228,3319,4608,4672,12802.0,12511.0,3248.0,2699.0,28.5,0
18099.0,33767.0,7171.0,12872.0,234,230,241,179,26144.0,28504.0,8998.0,17595.0,28.6,0
22981.0,37585.0,5214.0,9325.0,103,69,0,108,20872.0,20445.0,6464.0,14296.0,28.6,0
12956.0,26061.0,6756.0,11655.0,0,50,133,89,17207.0,17842.0,9700.0,12869.0,28.6,0
1775.0,6104.0,1455.0,3700.0,568,1369,880,1875,2124.0,4700.0,550.0,678.0,28.6,0
1682.0,8933.0,1198.0,3787.0,1043,1931,1255,2272,3308.0,6187.0,343.0,486.0,28.6,0
41520.0,66188.0,4150.0,5346.0,0,86,152,117,47573.0,40355.0,32608.0,28321.0,28.9,0
54725.0,87018.0,18279.0,26645.0,245,273,43,57,49351.0,45923.0,38587.0,36083.0,29.0,0
31159.0,44143.0,2377.0,5145.0,8,76,239,120,36253.0,30374.0,26805.0,23525.0,29.0,0
6784.0,13844.0,1859.0,4272.0,2183,2661,3178,3404,8051.0,7897.0,1310.0,1285.0,29.1,0
5533.0,12106.0,2320.0,4546.0,1606,1971,1786,2242,4312.0,5186.0,851.0,1313.0,29.1,0
36529.0,58933.0,6909.0,9307.0,321,151,207,169,34128.0,29295.0,23281.0,21629.0,29.1,0
2548.0,14570.0,370.0,1761.0,1046,2083,1611,3466,3501.0,7630.0,936.0,1396.0,29.2,0
8773.0,15765.0,2894.0,4006.0,2903,2909,3974,4141,10110.0,10167.0,2281.0,1760.0,29.2,0
3264.0,10554.0,837.0,2702.0,2332,2791,3668,4554,9988.0,12015.0,2032.0,2050.0,29.2,0
21761.0,33485.0,6643.0,11690.0,312,172,84,81,31129.0,30202.0,16088.0,25785.0,29.3,0
35849.0,43770.0,5345.0,7519.0,610,236,0,51,34890.0,33131.0,29374.0,24744.0,29.3,0
19778.0,34723.0,1984.0,5295.0,7,25,146,90,19527.0,19785.0,11455.0,16353.0,29.3,0
11555.0,17753.0,3446.0,5798.0,5063,4964,6605,6777,19234.0,18973.0,2184.0,2369.0,29.3,0
2057.0,12598.0,666.0,2274.0,1526,2585,1868,3332,5667.0,9873.0,668.0,988.0,29.4,0
2943.0,13369.0,264.0,1694.0,601,1823,696,2198,1759.0,5421.0,0.0,152.0,29.4,0
14073.0,32232.0,4360.0,8829.0,5257,5103,7962,7954,19425.0,19045.0,3599.0,4355.0,29.4,0
63631.0,89601.0,330105.0,510104.0,4272,4287,10256,9897,29292.0,27976.0,12084.0,10587.0,29.5,0
36050.0,53137.0,6174.0,10084.0,366,230,197,161,42245.0,39763.0,27424.0,29144.0,29.5,0
150372.0,222893.0,8709.0,12007.0,167,455,136,119,187676.0,147666.0,63390.0,49178.0,29.5,0
19041.0,36639.0,1589.0,3863.0,234,210,103,169,21856.0,21362.0,14117.0,19059.0,29.6,0
1618.0,5704.0,1160.0,3176.0,826,1702,899,2040,1917.0,6073.0,1333.0,1912.0,29.6,0
5261.0,11411.0,1229.0,2325.0,2409,3308,3178,4105,8095.0,11412.0,854.0,1224.0,29.6,0
1606.0,7311.0,902.0,2800.0,980,1978,1254,2730,3854.0,7753.0,576.0,1462.0,29.6,0
1028.0,4814.0,0.0,120.0,771,2193,992,3180,2302.0,7389.0,0.0,51.0,29.6,0
19806.0,34494.0,2095.0,4114.0,173,157,139,58,24290.0,23304.0,18784.0,19448.0,29.7,0
1662.0,5362.0,0.0,1079.0,10,30,390,213,8496.0,10949.0,1921.0,1730.0,29.7,0
2562.0,15158.0,367.0,1376.0,162,39,156,55,6046.0,16098.0,45129.0,86952.0,29.7,0
494313.0,571179.0,47826.0,65806.0,2851,2216,766,364,1306390.0,1027730.0,490572.0,431502.0,29.7,0
2505.0,14824.0,133.0,1624.0,212,139,175,153,1054.0,5250.0,2357.0,4201.0,29.7,0
1417.0,8121.0,945.0,4692.0,560,1514,705,1975,1816.0,4837.0,1763.0,2874.0,29.7,0
2746.0,6497.0,1496.0,4788.0,2588,3342,3474,4195,9672.0,11991.0,1067.0,2278.0,29.7,0
5781.0,11356.0,2181.0,3845.0,3698,3649,5238,5484,13534.0,13209.0,2268.0,1935.0,29.8,0
3702.0,11344.0,1254.0,3136.0,2548,3029,3182,3854,9489.0,11615.0,1000.0,2536.0,29.8,0
34838.0,52541.0,3592.0,5745.0,325,204,127,103,47737.0,40077.0,31010.0,28770.0,29.8,0
30534.0,40674.0,4735.0,6536.0,38,115,0,87,26935.0,25298.0,16964.0,20517.0,29.9,0
2652.0,12843.0,617.0,2245.0,2278,3379,2947,4201,7981.0,11533.0,471.0,1521.0,29.9,0
1507.0,9590.0,20.0,2099.0,554,2105,876,2737,2430.0,7955.0,488.0,739.0,29.9,0
59264.0,79817.0,8268.0,12493.0,325,161,0,55,61867.0,58452.0,55878.0,56237.0,30.1,0
8114.0,23941.0,3414.0,7687.0,4767,4976,5647,6261,16295.0,18032.0,1914.0,2925.0,30.2,0
28176.0,33372.0,4535.0,6282.0,115,66,339,131,23281.0,21153.0,22198.0,16833.0,30.2,0
2400.0,5640.0,1627.0,3400.0,2676,3481,4198,5835,10670.0,14278.0,2283.0,2453.0,30.2,0
7563.0,11415.0,336.0,1329.0,1619,1890,2509,2776,6600.0,7403.0,1818.0,1329.0,30.3,0
23139.0,40348.0,3805.0,4026.0,207,210,207,113,33264.0,30335.0,27680.0,21697.0,30.3,0
29039.0,52752.0,707.0,2790.0,414,221,352,166,33398.0,31162.0,19207.0,24431.0,30.3,0
4412.0,12257.0,3081.0,6254.0,2850,3118,3946,4253,12969.0,13725.0,854.0,3146.0,30.3,0
3167.0,8259.0,187.0,1407.0,3256,3840,4419,4783,10992.0,12383.0,1342.0,3178.0,30.3,0
3662.0,9769.0,1974.0,4247.0,1803,2022,2263,2593,5790.0,6415.0,360.0,650.0,30.4,0
30231.0,41345.0,3645.0,5719.0,0,128,447,157,28043.0,25315.0,20634.0,20589.0,30.6,0
6349.0,12801.0,2389.0,4446.0,1887,1869,2259,2269,7203.0,7330.0,2408.0,2258.0,30.7,0
44485.0,60810.0,7020.0,11704.0,583,247,380,156,54489.0,48780.0,41328.0,36639.0,30.7,0
15495.0,34068.0,6459.0,10707.0,2663,2550,3567,3544,10776.0,10310.0,4229.0,3628.0,30.7,0
435.0,2152.0,2209.0,10057.0,107,0,181,84,3572.0,7976.0,2712.0,4707.0,30.8,0
2542870.0,1778170.0,7007780.0,5481150.0,10316,5254,3974,1619,2583320.0,1536750.0,1929240.0,972115.0,30.8,1
6964.0,23148.0,3784.0,9530.0,3816,4390,6131,6733,17898.0,20949.0,1752.0,3434.0,30.9,0
7672.0,23218.0,2171.0,4075.0,4088,4791,5994,6801,14913.0,15721.0,1865.0,2836.0,30.9,0
3687.0,11565.0,278.0,2274.0,1804,2197,1873,2661,4951.0,6989.0,615.0,1247.0,30.9,0
2546.0,10947.0,1356.0,3458.0,2253,2896,2470,3378,6588.0,8610.0,311.0,1492.0,30.9,0
1468.0,6974.0,425.0,2120.0,162,37,162,87,1824.0,4756.0,9688.0,22702.0,30.9,0
58691.0,81808.0,4584.0,6142.0,5,256,297,151,52218.0,47041.0,38029.0,45189.0,30.9,0
7068.0,13148.0,1326.0,3380.0,2905,3381,3678,4081,9544.0,10341.0,2183.0,2430.0,31.0,0
4320.0,11964.0,901.0,2883.0,1242,1647,1821,2741,4981.0,6633.0,1538.0,1341.0,31.0,0
41326.0,61934.0,28172.0,47652.0,442,242,64,92,47170.0,44867.0,22813.0,35883.0,31.1,0
29793.0,58820.0,12611.0,21532.0,251,126,76,63,36376.0,34379.0,23235.0,30609.0,31.1,0
45541.0,73059.0,9058.0,14678.0,197,144,201,139,47419.0,41201.0,39122.0,35441.0,31.1,0
5921.0,9651.0,3115.0,5179.0,2745,2603,3757,3730,7259.0,7166.0,1649.0,1439.0,31.1,0
8113.0,19149.0,1452.0,2516.0,3720,3527,5537,5897,13969.0,14810.0,1207.0,3683.0,31.1,0
2267.0,7870.0,1036.0,3225.0,3001,3474,3659,4260,9782.0,11412.0,392.0,473.0,31.1,0
34481.0,43208.0,4581.0,8338.0,328,163,141,225,26584.0,23385.0,24503.0,17638.0,31.1,0
35599.0,59066.0,14987.0,23380.0,325,145,463,185,48919.0,45497.0,31683.0,34558.0,31.2,0
82871.0,110996.0,44541.0,65798.0,2832,2615,6617,7101,18727.0,18680.0,8548.0,5681.0,31.2,0
27648.0,45286.0,5072.0,9303.0,0,78,87,78,36834.0,33535.0,23985.0,23834.0,31.3,0
5870.0,20293.0,1376.0,3456.0,4234,5273,6045,8091,15648.0,21234.0,1477.0,4788.0,31.3,0
41845.0,61478.0,3745.0,6022.0,124,139,8,123,43254.0,40098.0,29517.0,31746.0,31.3,0
34879.0,60751.0,7875.0,12645.0,170,141,153,122,33511.0,32243.0,20938.0,28349.0,31.3,0
41069.0,60098.0,4224.0,7512.0,176,164,0,24,43479.0,40079.0,25199.0,28466.0,31.3,0
6730.0,15617.0,1749.0,5084.0,6717,6667,7628,8209,19439.0,19471.0,551.0,3919.0,31.3,0
1852.0,6417.0,1496.0,4616.0,1718,2187,2427,3335,7024.0,9804.0,238.0,749.0,31.3,0
11644.0,14444.0,1986.0,3246.0,3488,3538,5211,5220,15299.0,14786.0,3694.0,4656.0,31.4,0
10016.0,18089.0,899.0,1555.0,10911,10799,7606,7753,13535.0,14106.0,7654.0,6888.0,31.5,0
110219.0,178760.0,3889.0,7326.0,191,142,64,98,140597.0,118179.0,48260.0,52235.0,31.5,0
71010.0,101769.0,10098.0,14923.0,331,366,422,214,35698.0,31260.0,29823.0,23167.0,31.5,0
12464.0,22698.0,3561.0,5833.0,2655,2512,3894,3946,12100.0,13177.0,2529.0,3427.0,31.6,0
4596.0,13438.0,1896.0,4454.0,4338,4969,6235,7423,17261.0,20258.0,363.0,2116.0,31.6,0
19476.0,32400.0,6306.0,11315.0,2284,2460,6560,6949,16807.0,17445.0,3942.0,7125.0,31.6,0
24182.0,36222.0,2882.0,5641.0,233,280,49,47,28042.0,26055.0,13651.0,20794.0,31.6,0
12995.0,22721.0,3632.0,5657.0,3834,4126,5802,6183,15675.0,17251.0,3970.0,5034.0,31.6,0
10089.0,10609.0,49.0,2082.0,115,146,254,90,1683.0,4171.0,11862.0,17860.0,31.6,0
43697.0,81169.0,5819.0,10657.0,40,136,140,29,47734.0,46112.0,26539.0,34066.0,31.6,0
1812.0,6041.0,2178.0,6364.0,1888,2510,2377,3123,5758.0,7698.0,632.0,1252.0,31.7,0
41271.0,54205.0,4689.0,6927.0,2106,1586,3926,3613,9533.0,10379.0,3381.0,4009.0,31.7,0
3119.0,6963.0,1326.0,3257.0,2361,2707,3351,3698,9822.0,11433.0,1512.0,1857.0,31.7,0
25677.0,39502.0,11284.0,15129.0,0,6,125,73,30177.0,28029.0,20962.0,20699.0,31.8,0
14529.0,19683.0,3354.0,3492.0,3538,3742,5711,5553,15753.0,14894.0,4846.0,3819.0,31.8,0
2243.0,10336.0,1805.0,6847.0,1025,2386,1235,3028,3019.0,6204.0,1815.0,2358.0,31.8,0
1079.0,6219.0,1402.0,6538.0,1042,2361,1365,3513,3923.0,8789.0,868.0,1399.0,31.8,0
11942.0,21787.0,2046.0,4215.0,2081,2133,3681,3810,11523.0,11430.0,2912.0,4709.0,31.8,0
55920.0,89745.0,8225.0,15684.0,165,256,336,137,62900.0,54771.0,50840.0,45177.0,31.8,0
8947.0,18519.0,2288.0,4271.0,2784,2987,3368,3696,12427.0,13930.0,1225.0,2936.0,31.8,0
3831.0,13385.0,1565.0,4223.0,3108,3834,3910,4749,9257.0,11310.0,200.0,1038.0,31.8,0
9524.0,19220.0,1771.0,3606.0,3437,3181,4896,4916,14374.0,14063.0,3075.0,3377.0,31.9,0
1852.0,11766.0,1043.0,5810.0,1221,2460,1356,2642,3828.0,7575.0,547.0,814.0,31.9,0
107832.0,162871.0,9904.0,17064.0,385,361,0,0,107125.0,98379.0,63423.0,65195.0,31.9,-1
