FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
5035.0,18879.0,384.0,1119.0,2652.0,3679.0,3316,4546,8228.0,11162.0,939.0,1945.0,16.6,0
9888.0,16032.0,2564.0,3807.0,1067.0,1358.0,1454,1697,4096.0,5424.0,1831.0,1511.0,16.7,0
12838.0,30276.0,6145.0,14006.0,2498.0,3313.0,3765,5188,11359.0,14457.0,3341.0,3336.0,16.7,0
61503.0,107111.0,9514.0,16816.0,142.0,179.0,342,130,54437.0,73200.0,34631.0,55675.0,16.9,0
100536.0,205121.0,18188.0,38853.0,623.0,297.0,288,186,113969.0,141039.0,53426.0,66578.0,17.0,0
5746.0,15553.0,1589.0,2954.0,4942.0,6547.0,5512,7292,15314.0,20148.0,729.0,1959.0,17.1,0
15280.0,29633.0,6859.0,8385.0,1628.0,2150.0,3178,4297,10929.0,14423.0,4160.0,4758.0,17.1,0
12938.0,29271.0,4476.0,11199.0,152.0,116.0,0,0,26263.0,34944.0,10989.0,28095.0,17.2,-1
4717.0,11378.0,2284.0,7979.0,2609.0,3748.0,3021,4602,8035.0,12391.0,2163.0,3110.0,17.2,0
9647.0,24543.0,1968.0,4643.0,4713.0,6505.0,6738,8976,17938.0,24225.0,3247.0,4824.0,17.2,0
13196.0,37477.0,746.0,3644.0,324.0,194.0,212,108,20783.0,28715.0,9013.0,24254.0,17.2,0
4783.0,13459.0,1489.0,3910.0,2039.0,2852.0,2934,3896,7398.0,9710.0,825.0,2413.0,17.4,0
6870.0,14647.0,1304.0,5119.0,2162.0,2602.0,3251,4435,9400.0,12637.0,652.0,3084.0,17.5,0
330947.0,420498.0,459346.0,836269.0,2736.0,2124.0,749,737,27477.0,32691.0,22571.0,22745.0,17.5,0
12317.0,24314.0,5197.0,9395.0,825.0,494.0,52,46,14655.0,19766.0,7581.0,14136.0,17.6,0
272837.0,515548.0,112171.0,203533.0,837.0,1118.0,406,298,128063.0,149505.0,69701.0,83399.0,17.6,0
29225.0,62315.0,7904.0,17322.0,0.0,41.0,0,39,36111.0,47797.0,19681.0,32635.0,17.7,0
21350.0,49139.0,5290.0,12542.0,1.0,0.0,444,311,22639.0,30212.0,15790.0,28710.0,17.7,0
