FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster,tSNE-1,tSNE-2
46405.0,102794.0,5129.0,10561.0,22,269,319,157,37028.0,51720.0,45367.0,53036.0,16.3,7,50.508858,-39.65548
10115.0,21988.0,3137.0,4321.0,1849,2242,2588,3727,8393.0,12453.0,3485.0,2742.0,16.3,3,-48.36867,13.842861
2526.0,11831.0,1050.0,3434.0,2166,3655,2637,4478,7357.0,12329.0,361.0,2180.0,16.3,3,-32.456825,51.120842
3047.0,10527.0,1460.0,5056.0,249,183,178,120,2695.0,5539.0,2899.0,6126.0,16.3,4,-31.809776,-72.534966
1079940.0,1528900.0,1624040.0,2397650.0,5386,4727,1274,1003,1046640.0,1122090.0,879504.0,787664.0,16.3,-1,74.969826,30.73753
16253.0,34424.0,4200.0,9582.0,73,239,0,0,19857.0,28091.0,13136.0,23515.0,16.3,-1,-17.84312,-46.91036
7527.0,10480.0,0.0,1288.0,1238,1720,1379,2038,4688.0,6340.0,1581.0,1627.0,16.4,3,-64.76232,-15.59164
72582.0,152410.0,5376.0,10013.0,357,369,340,130,41163.0,54314.0,30152.0,42512.0,16.4,8,51.542236,-18.387932
19469.0,39683.0,2667.0,5620.0,348,240,256,114,21161.0,28961.0,10482.0,18955.0,16.4,7,-15.51136,-41.542225
29327.0,78774.0,1986.0,6548.0,0,64,93,74,28814.0,40008.0,19492.0,30349.0,16.5,7,25.614902,-41.649445
6694.0,19762.0,678.0,3791.0,1372,1957,1865,2424,5258.0,7223.0,1260.0,2084.0,16.5,3,-50.83242,-5.9815207
3821.0,10248.0,0.0,0.0,174,67,232,203,1189.0,5221.0,2307.0,4258.0,16.5,6,-39.923622,-62.446465
198227.0,385680.0,13847.0,25940.0,523,393,194,84,248431.0,313899.0,78816.0,111605.0,16.5,15,79.64096,5.2731056
46053.0,99686.0,4924.0,12051.0,43,82,472,162,47157.0,64345.0,48026.0,54785.0,16.5,7,50.477367,-39.206978
3741.0,14553.0,2428.0,7316.0,1178,1585,1640,2239,4231.0,5888.0,688.0,1143.0,16.5,3,-60.729683,-15.822093
6156.0,23235.0,1011.0,2842.0,1347,1771,2143,3047,6083.0,9226.0,1473.0,3298.0,16.6,3,-56.49667,-4.3761406
1931.0,4821.0,319.0,2017.0,725,767,1324,1721,4546.0,6413.0,1254.0,1758.0,16.7,3,-66.51302,-30.757256
4998.0,16262.0,1493.0,3911.0,2220,4296,2637,5121,7758.0,13849.0,2890.0,3119.0,16.7,3,-34.056545,54.238396
3652.0,12730.0,1002.0,3166.0,3071,4647,3673,5571,8459.0,13331.0,1099.0,1958.0,16.7,3,-6.6280026,74.976585
194430.0,451015.0,82986.0,165206.0,1004,1277,403,261,110494.0,145153.0,63738.0,97846.0,16.7,15,72.078476,9.864674
18977.0,40548.0,4250.0,9068.0,348,217,241,96,27064.0,35275.0,33105.0,33950.0,16.7,7,-4.596582,-44.74517
8728.0,22685.0,3115.0,7172.0,77,14,0,0,12080.0,16785.0,10127.0,12608.0,16.7,-1,-28.31241,-50.178234
50400.0,114617.0,10661.0,20542.0,686,375,150,119,51986.0,67411.0,48453.0,53456.0,16.7,7,48.76219,-30.710848
51160.0,106583.0,3874.0,10612.0,456,370,235,147,81222.0,100495.0,24261.0,26514.0,16.7,-1,44.031246,-21.478712
15459.0,27879.0,17309.0,34827.0,1447,1649,3238,4604,8430.0,11257.0,3142.0,4242.0,16.7,3,-6.6747875,-9.087559
3801.0,14823.0,296.0,1647.0,520,1443,580,1977,1954.0,6372.0,0.0,237.0,16.9,3,-75.71115,-20.939104
4689.0,19756.0,964.0,3046.0,320,1456,693,2165,1498.0,5295.0,269.0,1082.0,16.9,3,-74.41749,-20.655518
6658.0,11609.0,1895.0,4518.0,2379,3445,3020,4123,7888.0,10741.0,1708.0,2326.0,16.9,3,-27.582397,44.438686
2028.0,7495.0,216.0,2843.0,441,1244,829,2531,1855.0,5851.0,1380.0,1647.0,17.0,3,-69.80633,-22.060217
15947.0,42759.0,1850.0,3062.0,478,365,188,132,17083.0,21722.0,16029.0,19520.0,17.0,7,-18.66064,-36.821846
15081.0,28560.0,1062.0,2078.0,2172,2783,3124,4096,9163.0,13394.0,3752.0,4025.0,17.1,3,-36.39758,27.424294
18974.0,48850.0,3673.0,8597.0,328,164,162,108,26346.0,35032.0,23139.0,26660.0,17.1,7,-6.05948,-45.579716
11507.0,28408.0,834.0,1769.0,2703,3902,4207,5859,11591.0,15810.0,1498.0,4196.0,17.2,3,-12.119406,67.758026
574632.0,680650.0,359343.0,572590.0,9117,7689,126027,108325,1119100.0,913611.0,914958.0,753763.0,17.2,3,27.188972,0.22644441
1776.0,8159.0,532.0,3413.0,808,2527,930,3067,2494.0,9261.0,91.0,848.0,17.3,3,-65.00329,18.944012
2129.0,5447.0,1565.0,4114.0,1143,1673,1527,2121,3823.0,5539.0,776.0,1542.0,17.3,3,-65.18923,-14.747079
26218.0,51743.0,7314.0,13937.0,31,90,16,74,26583.0,32677.0,25923.0,24047.0,17.3,7,-2.2478752,-52.078438
3399.0,13872.0,1840.0,5327.0,300,225,174,100,11890.0,17767.0,3935.0,13910.0,17.4,7,-31.437698,-48.657337
56984.0,120651.0,14395.0,30565.0,197,157,417,194,55128.0,71974.0,43671.0,57944.0,17.4,7,52.653175,-29.436579
26509.0,50970.0,2631.0,4070.0,186,113,365,137,15889.0,20620.0,17434.0,18751.0,17.4,7,-8.131855,-39.262974
23733.0,24057.0,1874.0,2207.0,2600,3364,3345,4188,5919.0,8046.0,1015.0,1293.0,17.4,3,-23.2119,39.55417
50755.0,110531.0,4557.0,7770.0,11,146,212,150,59480.0,76008.0,47230.0,55047.0,17.4,7,50.831585,-38.650078
5578.0,22142.0,501.0,3167.0,1375,1661,2354,3284,6296.0,9077.0,1647.0,3004.0,17.4,3,-23.80344,-15.70108
28519.0,65131.0,13147.0,26288.0,258,197,352,164,22818.0,30461.0,9363.0,18218.0,17.6,7,2.235122,-34.447353
2481.0,12669.0,1213.0,4642.0,2020,3322,2341,3920,5750.0,9512.0,0.0,1596.0,17.6,3,-39.317875,41.322975
4505.0,13816.0,739.0,2863.0,83,0,0,0,2637.0,6070.0,6528.0,16868.0,17.6,-1,-24.70177,-72.17534
41649.0,101636.0,9010.0,21402.0,195,230,0,0,64525.0,81792.0,17513.0,33512.0,17.6,-1,43.984886,-21.535023
30342.0,70439.0,5472.0,11333.0,346,248,345,229,38327.0,49447.0,21557.0,35343.0,17.6,7,18.327969,-44.94492
9360.0,40246.0,3632.0,11147.0,3122,4425,4192,5777,13062.0,18316.0,2669.0,3206.0,17.7,3,-4.319664,72.70883
1919.0,8904.0,645.0,2362.0,2293,3425,2967,4601,8363.0,13043.0,474.0,3159.0,17.7,3,-29.761572,46.04369
14447.0,24749.0,2739.0,5147.0,4376,5742,5110,7014,13284.0,17914.0,1698.0,2978.0,17.8,3,49.403427,49.536797
