FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster,tSNE-1,tSNE-2
16325.0,48356.0,5889.0,15248.0,266,283,121,111,21809.0,31404.0,8784.0,23682.0,16.3,2,-22.870384,-48.431896
2904.0,11449.0,0.0,1509.0,206,99,218,182,4472.0,6946.0,4167.0,4463.0,16.5,2,-38.612743,-63.3559
967.0,6445.0,0.0,0.0,204,107,71,32,3609.0,6971.0,1915.0,3743.0,16.5,2,-38.473484,-61.362732
122348.0,163733.0,12757.0,22468.0,859,704,283,238,350303.0,326253.0,110282.0,107484.0,16.5,2,70.45305,-4.438943
6856.0,17417.0,1297.0,2540.0,2099,2729,2632,3603,7768.0,10284.0,2215.0,2986.0,16.5,0,-56.48783,-3.8363287
8793.0,20848.0,1596.0,3850.0,3120,4787,4016,6163,10036.0,15326.0,959.0,2571.0,16.5,0,-27.07491,25.471626
28399.0,59035.0,10623.0,24923.0,340,315,71,56,31277.0,41827.0,28450.0,39555.0,16.5,2,-3.9386306,-41.801327
11238.0,28172.0,1273.0,4114.0,2761,4222,4035,5942,10563.0,15766.0,2155.0,5177.0,16.5,0,-29.993631,20.736998
27592.0,62269.0,3560.0,8229.0,6006,8513,8499,12146,22186.0,30042.0,5626.0,5677.0,16.6,0,30.331427,60.35599
42285.0,77998.0,4535.0,8966.0,378,333,0,1,41513.0,52912.0,44802.0,49074.0,16.7,2,7.4507656,-40.062195
48337.0,113448.0,5841.0,14691.0,171,211,0,49,38659.0,49309.0,27167.0,44518.0,16.7,2,21.427471,-47.0726
53310.0,103260.0,5055.0,9869.0,182,260,329,232,35065.0,45032.0,32162.0,36856.0,16.7,2,17.658804,-51.03863
5935.0,15026.0,1100.0,2654.0,2536,3449,3316,4644,9150.0,13265.0,738.0,2941.0,16.8,0,-40.54989,5.827059
2247.0,14573.0,0.0,790.0,488,2128,706,2874,1264.0,6735.0,177.0,187.0,16.9,0,-86.09783,-8.783038
1243.0,4408.0,526.0,2381.0,22,0,99,25,332.0,4178.0,2041.0,4874.0,16.9,2,-40.994045,-71.2529
314314.0,559157.0,47045.0,82148.0,1030,1294,125,217,661196.0,767718.0,270734.0,324212.0,16.9,2,86.24214,11.303591
2020.0,7173.0,497.0,1573.0,1559,2447,1880,2909,5664.0,9150.0,1248.0,2268.0,17.0,0,-68.06512,-8.866165
10194.0,17879.0,2682.0,4268.0,3409,4478,4695,6033,12947.0,16912.0,3105.0,4508.0,17.1,0,-22.287386,25.632666
15550.0,23610.0,2497.0,4335.0,1831,2806,2745,4759,7348.0,11811.0,1052.0,1713.0,17.1,0,-53.495354,2.896432
7531.0,14626.0,2969.0,5858.0,1988,2415,2746,3576,7358.0,8717.0,484.0,2009.0,17.1,0,-60.715977,-14.672825
7657.0,19570.0,502.0,1930.0,3484,4727,4008,5373,9354.0,12579.0,1763.0,2868.0,17.2,0,-22.032099,23.270092
5655.0,16480.0,1175.0,3834.0,3234,4312,3517,4721,8455.0,11300.0,501.0,1709.0,17.3,0,-22.307516,18.976568
3105.0,9636.0,181.0,831.0,167,154,199,150,1732.0,5089.0,4183.0,6647.0,17.3,2,-37.45096,-62.56292
410048.0,611859.0,86732.0,155637.0,783,1174,463,351,773367.0,865039.0,358193.0,406301.0,17.3,2,87.18826,10.800446
902.0,5478.0,0.0,825.0,168,63,162,72,869.0,7899.0,1356.0,5195.0,17.3,2,-38.422844,-70.74149
68694.0,136478.0,4281.0,7963.0,224,148,340,174,49400.0,61889.0,36271.0,50162.0,17.4,2,33.354652,-38.700474
49397.0,112716.0,5151.0,10303.0,346,362,286,159,47429.0,61584.0,35507.0,53508.0,17.4,2,25.414017,-37.577164
2948.0,8478.0,1426.0,3593.0,2323,3110,3377,4518,7717.0,10644.0,1299.0,1797.0,17.4,0,-49.148308,1.9451976
31315.0,73254.0,9374.0,23140.0,417,232,87,37,49780.0,65519.0,28006.0,53420.0,17.5,2,6.165483,-37.042538
9799.0,22102.0,3244.0,5024.0,2666,3672,3629,4751,9406.0,12487.0,1476.0,2422.0,17.5,0,-35.55961,9.994209
47755.0,104045.0,13018.0,25105.0,97,183,0,20,52123.0,67172.0,50717.0,57835.0,17.6,2,22.296047,-31.704582
58858.0,113110.0,5156.0,8576.0,496,191,155,157,50993.0,60424.0,49607.0,49042.0,17.6,2,25.54777,-37.756256
4238.0,13755.0,932.0,3626.0,1348,1909,1728,2186,3836.0,5340.0,985.0,1266.0,17.6,0,-78.467155,-17.206572
11115.0,19258.0,1955.0,3064.0,6159,8397,6768,8898,13393.0,16972.0,1512.0,2854.0,17.6,0,22.45693,61.70364
234263.0,451202.0,25320.0,45232.0,873,613,156,112,283830.0,315042.0,122794.0,127811.0,17.7,2,74.09647,8.602378
7440.0,29244.0,605.0,2780.0,2974,4339,4315,6399,11474.0,17213.0,1799.0,2163.0,17.7,0,-29.47966,20.96619
3959.0,8313.0,1568.0,2697.0,417,1453,422,1759,680.0,4775.0,115.0,107.0,17.7,0,-95.61827,-18.153473
55404.0,98516.0,12221.0,24570.0,390,238,0,30,47003.0,58760.0,36676.0,47024.0,17.7,2,14.2040615,-35.09561
306229.0,630237.0,18772.0,38176.0,856,1263,158,147,187274.0,222183.0,98285.0,114415.0,17.7,2,72.37008,14.987194
796.0,5061.0,0.0,234.0,97,0,67,0,1185.0,8674.0,3464.0,11051.0,17.8,-1,-29.926893,-74.354195
1284.0,8191.0,0.0,305.0,233,202,98,0,4880.0,13108.0,1167.0,10423.0,17.8,-1,-29.312567,-71.51162
352136.0,601192.0,46080.0,85756.0,1655,1284,0,85,806369.0,918445.0,377802.0,392569.0,17.8,2,87.21384,10.712838
1392.0,5072.0,873.0,3141.0,904,1351,1293,2247,3713.0,6755.0,1289.0,1849.0,17.9,0,-84.07359,-18.947374
88540.0,177316.0,5626.0,14117.0,4,145,52,60,56491.0,68122.0,40519.0,55165.0,18.0,2,43.236633,-28.506779
9457.0,20936.0,1308.0,3556.0,3889,5089,5574,7377,18944.0,23432.0,5003.0,5443.0,18.0,0,-17.268013,41.132717
108628.0,222058.0,10295.0,17798.0,221,158,232,148,75550.0,90897.0,63358.0,67561.0,18.0,2,48.11053,-15.2684765
1524.0,7993.0,1344.0,5221.0,1670,2629,2657,4384,6798.0,11071.0,1567.0,2869.0,18.0,0,-63.600636,-2.5868154
3899.0,22130.0,533.0,2485.0,2056,3440,2451,4155,5654.0,9550.0,372.0,1713.0,18.0,0,-48.843952,6.110052
9090.0,17925.0,2023.0,3623.0,4643,6174,6280,8049,17052.0,20698.0,3672.0,3427.0,18.1,0,-12.7847395,60.5172
34189.0,87014.0,9544.0,19044.0,203,89,125,106,34834.0,44681.0,18711.0,36990.0,18.1,2,2.3063564,-48.42576
18124.0,44786.0,3330.0,7688.0,1858,2472,3335,4434,10724.0,14224.0,2163.0,3092.0,18.1,0,-40.096832,-21.344393
29247.0,55993.0,5736.0,12413.0,675,371,178,134,23075.0,26931.0,11395.0,16267.0,18.1,2,-22.827269,-41.656536
125447.0,262065.0,6811.0,11248.0,640,314,0,159,71357.0,85601.0,66297.0,77266.0,18.1,2,47.513603,-5.7167444
3219.0,7293.0,266.0,1653.0,1987,2633,2255,3043,5951.0,6995.0,889.0,1580.0,18.1,0,-63.675144,-9.843212
22684.0,52974.0,2006.0,2982.0,544,291,149,93,31125.0,40070.0,23130.0,30933.0,18.2,2,-16.046621,-43.15839
23004.0,46724.0,2959.0,5235.0,4480,5958,6188,8070,17446.0,21411.0,2049.0,2419.0,18.4,0,-13.440889,60.166122
15633.0,36620.0,5405.0,8942.0,167,252,338,146,24809.0,29082.0,21498.0,22784.0,18.4,2,-22.777195,-50.956097
7715.0,24890.0,1292.0,4116.0,3730,4873,4990,6471,12936.0,17494.0,3230.0,4659.0,18.4,0,-17.214018,37.820946
1952.0,10900.0,145.0,675.0,162,157,117,0,10.0,4022.0,13220.0,26022.0,18.4,-1,-21.726324,-79.60748
150274.0,280525.0,9780.0,19922.0,562,200,203,182,197316.0,217808.0,90951.0,91607.0,18.4,2,67.34963,-3.6721828
6506.0,8388.0,1435.0,2541.0,2764,3499,3516,4408,8588.0,10402.0,925.0,1720.0,18.5,0,-36.387836,6.4000373
135754.0,243120.0,36643.0,68103.0,176,250,0,90,83464.0,91609.0,84284.0,76181.0,18.5,2,52.548286,-5.9939876
4166.0,19101.0,1853.0,4022.0,2105,2844,3133,3970,7703.0,9712.0,1651.0,1882.0,18.6,0,-53.74451,-2.1587868
3636.0,15930.0,750.0,3328.0,179,54,155,114,4195.0,5335.0,2655.0,3120.0,18.6,2,-47.82187,-63.54964
1279.0,7987.0,41.0,530.0,186,78,175,61,1353.0,5818.0,3910.0,10650.0,18.6,2,-29.530603,-74.01349
438558.0,725723.0,407123.0,606206.0,1431,1366,0,193,305248.0,328453.0,149011.0,163780.0,18.6,2,75.22781,24.414364
3446.0,8808.0,271.0,2829.0,182,96,251,136,6239.0,8148.0,1527.0,1484.0,18.6,2,-40.18288,-64.396774
408162.0,720807.0,48470.0,83429.0,471,574,272,162,412870.0,434544.0,192608.0,188048.0,18.6,2,79.88517,15.4751005
3382.0,11722.0,32.0,1677.0,198,115,231,161,2975.0,4310.0,1197.0,2427.0,18.7,2,-43.82078,-58.909595
330712.0,596234.0,115711.0,186109.0,808,629,269,226,366229.0,409320.0,168887.0,198921.0,18.7,2,77.84971,12.948987
2498.0,7455.0,0.0,736.0,142,101,206,88,1486.0,4336.0,2810.0,7538.0,18.7,2,-37.54277,-72.59435
162127.0,320396.0,14355.0,26600.0,321,167,250,125,166920.0,187847.0,76273.0,92185.0,18.7,2,65.52398,-2.7821624
8915.0,21475.0,1857.0,3960.0,6370,8498,7470,9918,19876.0,26217.0,0.0,3852.0,18.7,0,23.399012,61.45684
143391.0,293563.0,14810.0,28793.0,376,185,282,113,158000.0,176415.0,54831.0,76657.0,18.8,2,65.38217,-3.0620918
37348.0,59027.0,62612.0,126245.0,2280,2826,3035,3954,7214.0,8966.0,1628.0,1936.0,18.8,0,-43.79133,-9.709823
4689.0,11550.0,849.0,1644.0,1891,2322,2277,2773,5314.0,6630.0,585.0,1024.0,18.8,0,-66.380775,-16.23192
26830.0,56309.0,7108.0,13229.0,551,256,124,55,26792.0,31959.0,12172.0,19992.0,18.8,2,-19.228859,-42.41473
2850.0,8212.0,236.0,2155.0,261,122,204,54,3500.0,6072.0,3618.0,4401.0,19.0,2,-37.80469,-60.8866
2258.0,7910.0,0.0,1074.0,133,86,114,23,1711.0,5555.0,4309.0,11228.0,19.0,2,-29.590431,-74.1422
491449.0,739122.0,97960.0,173619.0,1606,1471,242,153,831026.0,849430.0,307798.0,335797.0,19.0,2,87.59663,11.675922
11346.0,19643.0,1819.0,3509.0,5694,7572,6807,8840,15947.0,19262.0,2344.0,3228.0,19.0,0,15.428729,87.99422
13655.0,36623.0,1201.0,3009.0,2561,2945,3736,4838,12124.0,15252.0,3549.0,4573.0,19.0,0,-29.922712,-15.305048
6269.0,17834.0,2131.0,5032.0,4194,5146,4979,6487,12257.0,15566.0,2741.0,3694.0,19.0,0,-18.509878,37.54233
9884.0,14444.0,5951.0,12937.0,2847,3533,3856,4993,11408.0,14997.0,858.0,2432.0,19.1,0,-33.08528,11.515965
84527.0,161243.0,8526.0,14809.0,331,272,181,131,69547.0,77584.0,69583.0,76136.0,19.1,2,39.766254,-17.532797
