FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
15069.0,-0.3423084711643575,4301.0,-0.13877637743094873,2933,0.3369856549475722,4401,0.14281638388813234,13643.0,-0.22363965083348158,2471.0,4427.0,1
8964.0,-0.3814532090528806,607.0,-0.14411774175932368,918,-0.415467856755094,2841,-0.04955528255008302,8431.0,-0.23943334623338644,2143.0,4023.0,1
2657.0,-0.40280434071622506,794.0,-0.14378731223173807,1338,-0.19976451673366302,2151,-0.04826202764965805,6327.0,-0.24068779916579539,560.0,1836.0,1
1213.0,-0.42776979864405895,113.0,-0.14659770231899244,1045,0.341444638720625,1346,0.03418297225243425,2632.0,-0.24379955166950945,419.0,886.0,1
2408.0,-0.42522870904536914,1615.0,-0.14123314995359396,116,-0.7529571910780306,264,-0.31742070380060644,10306.0,-0.22407405502915678,5482.0,7439.0,1
3683.0,-0.3988850836998929,4832.0,-0.13421529054841627,201,-0.6977772668865018,257,-0.3230786939899657,30402.0,-0.17866330214554038,3350.0,3416.0,1
1035.0,-0.42808967698177636,214.0,-0.14686668354846563,98,-0.7448752829893723,171,-0.33002993907975,2864.0,-0.2515168751865553,3817.0,9158.0,1
888.0,-0.42876530786331035,137.0,-0.1472643583834195,171,-0.731219645184398,155,-0.32897916947315464,1284.0,-0.25274694829165595,5901.0,11834.0,1
1273.0,-0.43549471102407605,1112.0,-0.14426266699072085,188,-0.738186807329793,175,-0.3249377479093266,8718.0,-0.23610882432770902,13547.0,17451.0,1
881.0,-0.42905828054645345,628.0,-0.14398904815384295,145,-0.7437605370461091,163,-0.32631183124102814,0.0,-0.24444229257127376,19868.0,40393.0,1
1046120.0,3.714215215771892,2280990.0,3.535414465024728,5700,0.8575720104514909,1088,-0.27878471365041024,2321660.0,4.504253821495796,1129660.0,1080570.0,1
100809.0,0.121688510522056,27198.0,-0.10421808645289975,529,-0.6428760291807887,229,-0.3273626008476234,65230.0,-0.08991408169951315,41050.0,41435.0,1
2775.0,-0.4226069024829562,77.0,-0.14526670899384062,1731,-0.09497839806692136,2212,-0.08172499819815433,4345.0,-0.25127086056553516,331.0,1041.0,1
49070.0,-0.14253697546688768,6672.0,-0.13407848112997733,28,-0.7437605370461091,74,-0.3286558557480484,30529.0,-0.18310707975946253,24132.0,29350.0,1
46322.0,-0.162330568682094,3695.0,-0.13967723266931367,385,-0.6974985804006859,0,-0.33334390476208897,53196.0,-0.11758296934649773,34779.0,47838.0,1
27834.0,-0.28024908413000194,1876.0,-0.14275428518233887,173,-0.7217443046666607,177,-0.3273626008476234,28706.0,-0.1876661074661148,16447.0,23972.0,1
7930.0,-0.3908881252569572,3203.0,-0.14075895459646232,1188,-0.33604220829759035,2328,-0.09247517955793695,6823.0,-0.2453798077486748,2038.0,1751.0,1
11455.0,-0.38550998385925955,1558.0,-0.1443229558869821,1229,-0.3878778946593296,2424,-0.06054794920369533,7338.0,-0.2438904219349313,3627.0,4461.0,1
520023.0,2.184162388540071,37688.0,-0.0763170809043122,1900,-0.16297790060597714,23080,1.7209106761317108,216238.0,0.23455260725079147,172563.0,187191.0,1
80737.0,0.04863666883548571,2373.0,-0.14176299659958208,154,-0.7303835857269506,200,-0.32364449300890163,49645.0,-0.1282746317951563,52316.0,70074.0,1
77400.0,-0.005105881418216774,14075.0,-0.11582717718874047,348,-0.7142197695496341,338,-0.32299786555868915,76230.0,-0.0669305535915966,69734.0,71947.0,1
2749.0,-0.39553981398114707,406.0,-0.14508700170690808,729,-0.08076538729031545,695,-0.11971436089813804,1726.0,-0.24957978708951392,1482.0,2946.0,1
2262.0,-0.4058267425800785,494.0,-0.14473338414229894,1691,0.1942981742098814,2246,0.008317874243934707,5866.0,-0.23984337060175331,469.0,592.0,1
2792.0,-0.417757905625221,501.0,-0.14519366667721642,891,-0.39595980274798787,2063,-0.05747646881518601,5077.0,-0.24625304883589938,3010.0,3368.0,1
