FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
6898.0,-0.30497175609404337,2277.0,-0.11740508414533432,1843.0,-0.0322252307725473,2648.0,-0.02368743191321447,5466.0,-0.19354694777016018,1474.0,2336.0,1
9240.0,-0.3183086024791851,1392.0,-0.12074789955736041,3052.0,0.09430365024579333,4113.0,0.3367717909798487,8752.0,-0.1733788448257918,3449.0,3090.0,1
5312.0,-0.3063626865081021,617.0,-0.11935328548419029,1365.0,-0.06902155627604374,1742.0,-0.16553553215320607,6125.0,-0.19197306682156273,2473.0,2696.0,1
2803.0,-0.3060125883766724,667.0,-0.1170729317859228,1626.0,-0.02133245571375052,2317.0,0.011969225556552903,5749.0,-0.1872113761144829,355.0,1366.0,1
9107.0,-0.3018114107995153,2670.0,-0.12034761338063373,2959.0,0.03791361350848562,2925.0,0.06132800467409114,9072.0,-0.17699516670005008,1761.0,2245.0,1
3611.0,-0.31133975724140084,2408.0,-0.11513324717423122,1757.0,-0.01774581026756134,3049.0,0.08951077760871078,8095.0,-0.18146851280586013,2423.0,3958.0,1
16318.0,-0.16940335128161502,4294.0,-0.11080674977471719,327.0,-0.16114520875501406,108.0,-0.4901823916486863,32473.0,-0.06592642820538912,19314.0,35199.0,1
4978.0,-0.293655070548368,932.0,-0.12148246727528972,1926.0,0.016725837631923594,2784.0,0.15864420955882744,7228.0,-0.17977448827340028,1815.0,2015.0,1
35026.0,-0.035741561968729824,15052.0,-0.07109112182533954,165.0,-0.1705103385311747,0.0,-0.49080521535994864,35689.0,-0.060499943000937334,27525.0,29809.0,1
54260.0,0.12558744183876647,14530.0,-0.06795057868346788,337.0,-0.15098304665747803,134.0,-0.48831392051489936,58354.0,0.04951553674186324,46246.0,61779.0,1
3742.0,-0.3098967852132106,1601.0,-0.12092675082781278,1964.0,-0.018144326428249025,2811.0,0.00667522401082325,7867.0,-0.1808637901004194,1301.0,1397.0,1
5095.0,-0.31223392679329576,53.0,-0.12321987961682686,409.0,-0.07991433133484052,427.0,-0.2849619787877544,1735.0,-0.20326656370462842,2018.0,4104.0,1
10564.0,-0.2016880762664348,1889.0,-0.11735185460055683,4489.0,0.22056685382367552,5780.0,0.6866430107814526,16194.0,-0.13631855399036985,1447.0,3957.0,1
13041.0,-0.20575205322451806,4447.0,-0.10976983824245176,324.0,-0.16513037036189093,251.0,-0.4697849151048456,16639.0,-0.14821276879274756,15430.0,17184.0,1
2950.0,-0.31542265842280465,475.0,-0.12251086208039075,1108.0,-0.050689812884410136,1056.0,-0.2156728409098222,3345.0,-0.19635830763254036,428.0,744.0,1
6835.0,-0.24439531724503508,1814.0,-0.11491394144974798,1882.0,-0.0189413587496244,2376.0,-0.037545259488800914,6892.0,-0.18669876349000333,1176.0,3000.0,1
367002.0,2.599546425475487,140789.0,0.3427558137288654,1259.0,-0.10980304338641704,184.0,-0.4707191506717391,215584.0,0.6514148679618484,77823.0,86961.0,1
3756.0,-0.3049670250382132,593.0,-0.12219787235709913,2187.0,-0.005790325446930726,3032.0,0.09558330879351831,7080.0,-0.18323061870250867,685.0,1946.0,1
6163300.0,17.20690839168744,2403400.0,3.1022158694477557,30146.0,0.46332961504259157,6523.0,-0.1652241202975749,4806450.0,26.50244148696404,13849300.0,3738600.0,1
11238.0,-0.20585613645278097,8136.0,-0.08645103926633083,1873.0,-0.03488200517713188,4131.0,0.2807176569662406,9838.0,-0.17429193606314605,2540.0,5429.0,1
5838.0,-0.30712438649675333,96.0,-0.12359461561206035,1553.0,-0.03401855349564189,2495.0,0.01539475596849562,6918.0,-0.18055542156850587,1689.0,2531.0,1
15697.0,-0.164809496070557,11653.0,-0.08008478571094353,200.0,-0.16493111228154708,365.0,-0.4560827934570747,26413.0,-0.10710363918116267,16596.0,23184.0,1
205504.0,1.3126330048979997,112207.0,0.2974127583056119,8161.0,0.4034857715793239,10593.0,1.3402964957512493,30322.0,-0.07827318384031519,9781.0,11917.0,1
7255.0,-0.2704445106457411,753.0,-0.12050304365138399,2477.0,0.03160377429759724,3716.0,0.18371286393713548,10362.0,-0.16973048466250357,1556.0,3669.0,1
2710.0,-0.3212797055405079,1508.0,-0.11805235540982854,550.0,-0.07871878285277746,728.0,-0.14062258370271358,2262.0,-0.19876518409591712,1654.0,2160.0,1
7000.0,-0.2750005174101581,1398.0,-0.11837173267849346,1734.0,-0.03302226309392267,3007.0,0.11021966600818266,8252.0,-0.17943808623858556,2137.0,3032.0,1
29237.0,-0.05264562444979095,12175.0,-0.07853048300344094,2187.0,-0.00452835760475305,4508.0,0.316374314436008,12831.0,-0.15917386842712725,4644.0,5195.0,1
18362.0,-0.22793124295617623,1855.0,-0.11960665811733112,2385.0,0.0037076430494591486,6162.0,0.6389969968698858,14251.0,-0.1518290906670058,8732.0,6917.0,1
15319.0,-0.2539331257985809,6068.0,-0.10510480093815291,569.0,-0.1256108510936953,0.0,-0.4981233939672808,22184.0,-0.11812080582134485,19476.0,20195.0,1
9640.0,-0.28864488242425834,1234.0,-0.11958962466300233,4726.0,0.2076150786013257,6321.0,0.7006565442848546,15221.0,-0.1447526335775104,1340.0,3565.0,1
22794.0,-0.18984151246778463,1041.0,-0.12026883365436306,846.0,-0.14706430441071577,122.0,-0.4929850983493667,28067.0,-0.09971480877362501,20997.0,23068.0,1
4324.0,-0.3087376765348283,1704.0,-0.12011127420182169,1450.0,-0.042320973509968704,2569.0,0.07238312554899719,5679.0,-0.1872354048312554,1588.0,2078.0,1
20242.0,-0.19496524593181744,7250.0,-0.09833613202424783,263.0,-0.16479827356131785,345.0,-0.48161856561882954,27815.0,-0.10220178095957672,13863.0,21764.0,1
3609.0,-0.3001839275939499,6299.0,-0.07765326010550798,1021.0,-0.09193623551558575,2294.0,-0.012320899182677272,5721.0,-0.18798029505120226,2011.0,2955.0,1
14305.0,-0.19728346328858204,2830.0,-0.11752005996205368,0.0,-0.1668572737248709,185.0,-0.4718090921664481,25769.0,-0.10891380251135618,20487.0,27190.0,1
2875.0,-0.3170075621258988,1259.0,-0.11965775848031751,1745.0,-0.037405940861487234,2149.0,-0.09095239272954418,5809.0,-0.19004275990750683,1948.0,2684.0,1
27350.0,50158.0,6136.0,9709.0,218.0,225.0,0.0,0.0,42536.0,47080.0,27861.0,31997.0,0
1739.0,-0.3100860274464159,489.0,-0.12359461561206035,1431.0,0.014533998748141314,1810.0,0.08655236498021479,5002.0,-0.17694310448037637,1886.0,3070.0,1
1890.0,-0.3010260555317134,295.0,-0.12439944632909594,741.0,-0.022860100996386655,957.0,-0.02617872675826372,2828.0,-0.18411167165083295,646.0,1986.0,1
96640.0,0.476409424810534,18506.0,-0.06571493780281348,152.0,-0.1612780474752433,298.0,-0.4761688581452843,36638.0,-0.0623661733369333,31791.0,31967.0,1
9269.0,-0.24719610229647312,2375.0,-0.11240150693625066,5190.0,0.24693533978917748,7322.0,0.9077454282795734,17216.0,-0.13407987854440045,2330.0,4559.0,1
1025.0,-0.33323035256742095,252.0,-0.12058395255944576,131.0,-0.17310069357564467,139.0,-0.4918951568546577,3052.0,-0.17293030877937218,8402.0,21555.0,1
81386.0,0.3705094711088625,26168.0,-0.03287869622047809,148.0,-0.16439975740063018,100.0,-0.4875353908758215,120532.0,0.25655897481193884,41159.0,47201.0,1
3248.0,-0.31633575219802007,484.0,-0.12379262951863261,632.0,-0.06948649179684604,718.0,-0.24790396796764685,1822.0,-0.20192095556536951,3289.0,5905.0,1
6676.0,-0.23403903603287643,1505.0,-0.11957472039046463,3340.0,0.07617116493450357,4931.0,0.44856864715143374,13379.0,-0.15254995217018022,1921.0,3469.0,1
31937.0,-0.10279481624918863,11210.0,-0.08722393225649991,496.0,-0.15815633754985642,207.0,-0.476635975928731,32775.0,-0.08820905822573574,23390.0,25279.0,1
10668.0,-0.24911217990767653,2681.0,-0.11665561215486732,2252.0,-0.01130313233644373,4520.0,0.3028278987160527,11087.0,-0.16855307754065202,5217.0,4838.0,1
4496.0,-0.30530766105798274,2590.0,-0.11082378322904599,3698.0,0.14378607353118114,4595.0,0.41322340153729753,10795.0,-0.16464841106512398,2718.0,3241.0,1
13214.0,-0.26761533925932224,2140.0,-0.11830785722476048,9287.0,0.6164926594668926,12655.0,1.9475496142320037,37530.0,-0.05964291876938554,9898.0,10517.0,1
