FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
3802.0,-0.3271805142363757,1277.0,-0.11773575969645016,1691,0.22039319961420023,2391,0.1725388454335144,6875.0,-0.23223122036624252,1571.0,1505.0,1
38702.0,-0.12552715751311702,6086.0,-0.1068276211160542,2,-0.6137736420841938,163,-0.5777586383936858,25873.0,-0.16453473638715924,25426.0,20798.0,1
9833.0,-0.332100305256572,2912.0,-0.11641297376310288,272,-0.5467722893373348,84,-0.580645190955813,15988.0,-0.21123452204842724,10486.0,8843.0,1
8422.0,-0.28868916442490694,2878.0,-0.11276683304938917,2033,-0.034821044030653434,3308,0.17645630962497272,10468.0,-0.2212945971576695,1222.0,1693.0,1
57626.0,-0.05479167987703936,11099.0,-0.09621747277339035,0,-0.6015915779484012,36,-0.5909543072491243,54217.0,-0.041161715185969346,44267.0,44406.0,1
94054.0,0.23558799230235727,12244.0,-0.09843907478965311,191,-0.605246197189139,0,-0.575284450483291,54288.0,-0.04277546271242956,46383.0,41020.0,1
652.0,-0.37388119493230354,770.0,-0.11591874605174234,986,-0.018375257447333506,1548,0.01728355405624543,3932.0,-0.23971109748053168,323.0,433.0,1
4514.0,-0.35957397804473423,2523.0,-0.118302667953599,3415,0.4012968520307194,5175,0.454596267218513,14984.0,-0.21052429333204642,3972.0,4642.0,1
41834.0,-0.13352492908726418,4850.0,-0.11283345688302847,656,-0.5559088374391792,131,-0.5781710030454182,38059.0,-0.11030562730856291,24555.0,30416.0,1
2479.0,-0.3517048013454826,0.0,-0.12094945116272339,1353,-0.10486791281146052,2066,-0.03488057438791001,5938.0,-0.24029546288008552,668.0,1220.0,1
1597.0,10164.0,80.0,837.0,128,47.0,106,0.0,3433.0,6112.0,1059.0,2049.0,0
481348.0,2.311702468829278,69116.0,0.00926743735647748,1564,-0.24374344395949546,513,-0.5569342234811968,859601.0,3.074229578507752,356355.0,347655.0,1
10339.0,-0.29172566276114953,2410.0,-0.11621915897433403,6747,1.69777302768244,8547,1.4956108305170932,21273.0,-0.16613499855824515,4360.0,4107.0,1
223807.0,1.0367921380062384,80986.0,0.03425985436821865,628,-0.5047441680688506,29,-0.5736349918763612,129402.0,0.24964098322431186,83850.0,70456.0,1
48075.0,-0.045093137376854664,14645.0,-0.09238236264062703,0,-0.5821002753311332,143,-0.5750782681574248,52629.0,-0.0448926635061977,28675.0,34140.0,1
14968.0,-0.28300610059887915,3841.0,-0.11611256084051118,3068,0.2401890538348631,4608,0.3888241052671865,15718.0,-0.20671243287957214,4566.0,3919.0,1
75297.0,0.15976264655347952,799149.0,1.4104756796093605,7636,1.8013205728366766,9712,1.4896315430669727,32872.0,-0.13564461005690903,6959.0,6625.0,1
1456.0,-0.3480253286347624,1153.0,-0.11612709694966884,723,-0.28912163286532266,1309,-0.13652846103995994,4030.0,-0.2436982675528721,0.0,0.0,1
6585.0,-0.32617664456783646,1342.0,-0.1162349064259215,4632,3.202867051659608,7548,3.357437233089123,19513.0,-0.11058432465296551,10296.0,11505.0,1
1301.0,-0.35332260783610364,302.0,-0.11704529451146119,7216,3.7556282118211946,11329,4.011241388410929,18906.0,-0.10386861767655446,0.0,0.0,1
