FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
5003.0,-0.36173626969862377,1601.0,-0.15659418516661708,2220,0.2533171272018836,3059,0.05546255321229877,9076.0,-0.2541459358161451,1430.0,3707.0,1
6706.0,-0.34197103901162385,1005.0,-0.16058926482883346,1185,-0.38437998474814195,2758,-0.0419565167435736,6808.0,-0.27078208010255234,2441.0,3922.0,1
83547.0,0.159502630927986,12029.0,-0.1043146141680211,127,-0.769639141297731,313,-0.4540843438151714,77913.0,0.020753002846015237,29812.0,31205.0,1
8324.0,-0.32486920820443244,1713.0,-0.16003546208840763,3723,0.9383949015501448,4956,0.3180424305105773,12781.0,-0.2354051136229094,538.0,3614.0,1
1707.0,-0.41367669026492027,1148.0,-0.15790317346216906,257,-0.769639141297731,201,-0.4587294915216766,11880.0,-0.23174708715698714,85987.0,119129.0,1
1399.0,8855.0,192.0,2071.0,109,0.0,105,0.0,4688.0,8168.0,41358.0,73608.0,0
1809.0,-0.39186237329268064,0.0,-0.16764654787928687,131,-0.8795467434182287,155,-0.4597617465675666,7347.0,-0.25939669150885647,54008.0,81648.0,1
3676300.0,11.356885122836273,1924360.0,6.448471908829338,28495,6.3005654403406455,17507,1.4833293454396943,10138800.0,22.566434669320902,10842600.0,4422630.0,1
23711.0,-0.2828237717117279,5609.0,-0.1410699393628081,2305,-0.05155024970479732,5044,0.29584894702394143,11022.0,-0.24657609635915287,2668.0,7088.0,1
34371.0,-0.21978860025291647,6074.0,-0.1380195820224946,67,-0.8473123583440192,289,-0.44672952661320486,49080.0,-0.0782806251482653,35178.0,38688.0,1
119308.0,0.391704923854944,113404.0,0.40352249880247903,12193,4.380871881041634,13657,1.4678455197513436,35700.0,-0.14829507668082761,6103.0,5750.0,1
8083.0,-0.3519938332961664,6322.0,-0.12653780007259618,1459,-0.3226297771963429,2452,-0.05227906720247398,8190.0,-0.2606262434668997,2941.0,4163.0,1
45732.0,-0.10087975205855576,23983.0,-0.037402212471863094,378,-0.7909992759854603,0,-0.462987543585973,50977.0,-0.07155528223185081,43966.0,47816.0,1
7029.0,-0.35997991002556123,1398.0,-0.1589545102153839,3886,1.2145231881496992,5566,0.43249370872363524,14506.0,-0.22763399519769656,3824.0,5175.0,1
20301.0,-0.33325520720680163,7925.0,-0.1436405317622179,3226,0.5096387434546343,4110,0.13739779747982056,10942.0,-0.25554613733420145,3069.0,2643.0,1
11230.0,-0.2906820382301722,1635.0,-0.15752706144059644,4517,1.3275377189520483,5492,0.4486226938156671,16734.0,-0.21130414499336417,3054.0,3714.0,1
3403.0,-0.38648609861269567,863.0,-0.16146291086319509,2298,0.1818577675192985,3046,0.03494648417523426,9419.0,-0.2511486294415557,2099.0,3816.0,1
73056.0,0.06324505044208954,27579.0,-0.029557167234493763,0,-0.8663422965203598,203,-0.44814887730130365,71549.0,0.021461854864531272,58642.0,73262.0,1
75747.0,0.07854929247591177,63972.0,0.1520427474334893,3044,0.2882700748727132,6564,0.4344291869346791,16258.0,-0.22995307896197742,6161.0,6568.0,1
13499.0,-0.29007184754563403,3891.0,-0.14468594549147096,6546,2.104658255500161,8622,0.8900407578143947,23991.0,-0.17845629250571057,1865.0,6192.0,1
27777.0,-0.2974724710506747,2885.0,-0.1528182573909863,0,-0.8729445199692942,109,-0.4611810972556654,34481.0,-0.14993593783479991,22618.0,23978.0,1
30627.0,60691.0,21599.0,38118.0,0,20.0,0,0.0,33458.0,35011.0,31770.0,30720.0,0
11005.0,-0.3570608897238516,3330.0,-0.15193276530870115,4975,1.3345283084862143,5944,0.35210684702494854,14645.0,-0.23116512840104497,2161.0,3158.0,1
1739.0,-0.38728594315864434,458.0,-0.1629703204614665,1019,0.08282441578528114,1218,-0.043891994954617417,3197.0,-0.2683492299649294,647.0,1145.0,1
1862.0,-0.402866420164521,523.0,-0.16335235550700092,885,0.07272689756926368,1296,-0.03640814587191464,3374.0,-0.26460806653387253,842.0,1762.0,1
91776.0,0.2598666298044231,14005.0,-0.09758902045942701,273,-0.8414868670655475,239,-0.45537466262253395,147271.0,0.3094395508312869,46212.0,50371.0,1
6328.0,-0.3395426450035632,2398.0,-0.14898902239969958,1990,0.14418625725184875,2597,-0.03808556032148595,7381.0,-0.26186892231417475,133.0,2527.0,1
83732.0,0.09539962577123275,7142.0,-0.1339119649050045,638,-0.7374047562235214,103,-0.46195528854008294,77059.0,0.026073768614629435,63382.0,69279.0,1
3037.0,-0.4097104508154221,1867.0,-0.1606721871642983,1084,-0.5036083729141942,2843,-0.09705312981795439,6286.0,-0.27570903919421313,3007.0,3115.0,1
28547.0,-0.22782415190267927,13107.0,-0.11008363950678873,448,-0.7770180969171284,171,-0.45498756698032516,32482.0,-0.16016178454635532,21165.0,24353.0,1
10646.0,-0.35927076950028713,3318.0,-0.15395251647966599,1929,-0.20806178205306788,3111,-0.04260167614725487,9335.0,-0.2621095819500907,1391.0,2368.0,1
5084.0,-0.38248687588295227,854.0,-0.15996438580086633,1706,-0.1785459595754784,2980,0.005914311009576931,7441.0,-0.2675878703894862,1205.0,2132.0,1
1488.0,-0.4036332814302244,1295.0,-0.1544026663007608,154,-0.8818769399296174,168,-0.4531811206500176,2339.0,-0.2890065779860047,1430.0,1849.0,1
1158.0,-0.40275510159369315,322.0,-0.16415788676580215,100,-0.8861489668671633,184,-0.4605359378519841,1488.0,-0.28869153264444203,11169.0,30062.0,1
309846.0,1.36069185381159,178591.0,0.6047513148797803,351,-0.6997332459560717,619,-0.44285857019111724,260779.0,0.7699395763415626,128751.0,120948.0,1
275926.0,1.3811414875636798,13282.0,-0.10496318529183532,678,-0.7412884170758358,0,-0.46711656376953314,195042.0,0.5324610232494588,116511.0,112859.0,1
11376.0,-0.34853883469047053,3506.0,-0.14983305331425234,5281,1.258408555780852,6823,0.4968806172110264,18598.0,-0.21918027853243124,4296.0,4360.0,1
38587.0,-0.17479940599831836,7053.0,-0.14302157575821253,517,-0.8049804550537921,10,-0.4669875318887969,54187.0,-0.08161485501313703,57212.0,48126.0,1
6693.0,-0.3865520651731863,465.0,-0.16106310674577537,1585,0.27506562797484424,1859,0.04062388692762947,4478.0,-0.2637679456230387,2573.0,2672.0,1
8466.0,-0.37573767216275644,2398.0,-0.15950238993184798,2172,0.042822709006442757,3023,-0.03344041261498078,8668.0,-0.26724657126946,2411.0,1914.0,1
53194.0,-0.07104225216664534,8363.0,-0.13130583436182405,255,-0.8263405897415214,400,-0.4375682630809308,63283.0,-0.04117966054951548,46735.0,51233.0,1
71760.0,0.03476398795026735,17810.0,-0.08580812579945903,521,-0.802261892457172,0,-0.4611810972556654,63223.0,-0.037359735783067956,56949.0,54398.0,1
6903.0,-0.381988003769242,4694.0,-0.1503187412791178,1830,-0.2290335506555657,2603,-0.11924661330459022,7285.0,-0.2718803631682778,1108.0,1360.0,1
3841.0,-0.3810232428220668,1012.0,-0.15887454939189996,2521,0.27856092274192723,3292,0.030301336468729085,8950.0,-0.26024118804943425,959.0,1805.0,1
84663.0,0.15829461828900163,65302.0,0.15773181194877298,3892,0.7512024484685904,5370,0.29326830940921633,16068.0,-0.23438121626283068,3108.0,3690.0,1
33882.0,-0.17907898661014687,19081.0,-0.07778538984323649,183,-0.8275056879972157,218,-0.4557617582647427,42436.0,-0.13183395758417743,29195.0,32214.0,1
1689.0,-0.40361678979010174,226.0,-0.16231878782567138,73,-0.8861489668671633,160,-0.45163273808118254,9067.0,-0.2575107950892243,1536.0,2206.0,1
1665.0,-0.40420224301445595,0.0,-0.16743628052864393,182,-0.8457588940030933,165,-0.45885852340241284,2623.0,-0.2771704995286845,7180.0,18372.0,1
930600.0,5.1545441891076065,91851.0,0.2513807438083777,976,-0.537784588414561,370,-0.43769729496166704,948663.0,3.1750307188690345,421652.0,374322.0,1
37413.0,-0.20117778437450226,8814.0,-0.11739857409957931,562,-0.786338882962683,0,-0.46543914931996183,36256.0,-0.1557686522834535,32874.0,27870.0,1
99069.0,0.2872839815083342,14465.0,-0.10166109943314647,789,-0.6601199052624648,525,-0.4469875903746774,169671.0,0.3390144322704837,59547.0,54589.0,1
8017.0,-0.3477307443244605,2931.0,-0.1522614931385796,1387,-0.3373876884351376,3535,0.04346258830382707,10599.0,-0.25151180671030154,2780.0,3258.0,1
595.0,-0.41692554336908294,379.0,-0.16293182080571497,255,-0.6713825217341766,399,-0.27640744404134854,1293.0,-0.28491098854568986,560.0,951.0,1
4280.0,-0.3826229319139642,1143.0,-0.15771955971935409,861,-0.47525764869229903,1505,-0.2654397341787669,4215.0,-0.286324316952978,918.0,1197.0,1
5863.0,-0.3806521809193071,2051.0,-0.15767809855162165,207,-0.8519727513667964,67,-0.4591165871638853,5728.0,-0.2856067136749741,1737.0,1376.0,1
549525.0,2.8323522205267686,157558.0,0.58054095443603,1025,-0.5812815899604823,471,-0.4466004947324686,280573.0,0.7946400062460258,143912.0,122901.0,1
18111.0,-0.30853011575291367,14443.0,-0.09174299580915632,1152,-0.403798289009714,3794,0.06513994426751787,9254.0,-0.260551857761253,2687.0,5078.0,1
4771.0,-0.3756057390417752,1213.0,-0.15962973494702612,2836,0.3181742634355342,3826,0.10139790275440547,11032.0,-0.2501509858599405,0.0,3137.0,1
4485.0,-0.35690834205271704,2348.0,-0.15073039144446107,2053,0.3620596310666869,2951,0.12836556582828273,6412.0,-0.2604512182771427,2186.0,2824.0,1
6791.0,-0.3652448661347183,0.0,-0.16483311149744434,692,-0.16572987876284087,835,-0.09485958784543806,1680.0,-0.27845255904365485,617.0,621.0,1
65667.0,0.08953272479759884,45445.0,0.041051201413811064,2545,0.10457291655824182,3958,0.028365858257685263,10242.0,-0.26066999976433897,3902.0,2556.0,1
8512.0,-0.3511733742000644,2650.0,-0.14868694817764913,2633,0.24050104638924602,3728,0.054559330047144985,9465.0,-0.26126508540951293,577.0,2071.0,1
93354.0,0.12078438283002678,22373.0,-0.05695411456967823,118,-0.8337195453609187,310,-0.4509875786775013,145370.0,0.2650706652278757,50135.0,52538.0,1
8875.0,-0.3559435811055418,3790.0,-0.14297715307849923,4335,0.8420801124127476,5907,0.3541713571167286,16151.0,-0.22842598418134719,2446.0,3855.0,1
90917.0,0.13448893577195165,33836.0,-0.019858215497089254,840,-0.5742910004263164,479,-0.4312457009248543,56479.0,-0.08308506660709622,36071.0,35163.0,1
5723.0,-0.3771765677634579,1374.0,-0.15801867242942366,967,-0.5144826233006745,2013,-0.1806657885350475,6344.0,-0.2723704336995975,497.0,1040.0,1
15236.0,-0.36396676402521266,2755.0,-0.15544511851803297,3158,0.25409385937234646,4826,0.1552041970214237,12562.0,-0.2542421996705115,2284.0,2667.0,1
29914.0,-0.271617702248385,7633.0,-0.1362604439058478,527,-0.7805133916842114,0,-0.46595527684290683,36148.0,-0.15395714156946805,31948.0,32258.0,1
3242.0,-0.3535193100075118,0.0,-0.16368108333687936,134,-0.8644004660942025,190,-0.45756820459505027,3016.0,-0.2829682089393866,2345.0,3861.0,1
1301.0,7216.0,0.0,985.0,179,118.0,64,0.0,2547.0,5090.0,7964.0,14118.0,0
497920.0,2.1946122511637056,157105.0,0.5039651391462382,1764,-0.33699932234990615,285,-0.4409230919800734,895064.0,2.82537852166164,302841.0,260383.0,1
5961.0,-0.34602798248179656,1656.0,-0.1561173817376943,3587,0.7049868843260491,5113,0.3266875665199063,13299.0,-0.23607020934398618,1409.0,3072.0,1
1452.0,-0.4043547906855905,379.0,-0.1656830654359589,738,-0.5513774013976614,1994,-0.04182748486283734,4987.0,-0.26700591163354404,339.0,1586.0,1
1935.0,-0.39043584642207113,599.0,-0.1607432634518396,924,-0.03756907063646545,1350,-0.03718233715633217,3365.0,-0.2694737668091184,863.0,2316.0,1
10077.0,-0.3486212928910838,1102.0,-0.15964750401891145,1547,0.06961996888741216,1867,-0.0058275901374222555,4482.0,-0.2658376184919158,559.0,711.0,1
5749.0,-0.3640533451358566,1285.0,-0.16032272875055364,1528,0.40516826652737686,2637,0.17172027775566434,5552.0,-0.2599480208565912,2599.0,2249.0,1
1719.0,-0.4023634251407801,542.0,-0.16331681736323028,708,0.10457291655824182,907,-0.0687951479367146,1896.0,-0.2750264409541607,0.0,0.0,1
9648.0,-0.3483533037390907,1156.0,-0.16298808953335184,1641,0.20554809871841637,2534,0.10268822156176802,6872.0,-0.25830715970261886,0.0,101.0,1
15254.0,-0.2914488994958756,2489.0,-0.15683110612508802,5963,1.51667200245976,8847,0.757525016298261,23368.0,-0.19622134926605073,4319.0,4310.0,1
62846.0,-0.04557091399720737,7503.0,-0.1334677381078715,502,-0.7801250255989799,237,-0.4446650165214248,26929.0,-0.1903448785199579,24678.0,21058.0,1
10462.0,-0.35405116540146736,1527.0,-0.16231878782567138,1736,-0.2041781212007535,3787,0.07843022798335213,10834.0,-0.2554061171823958,5628.0,5738.0,1
3498.0,-0.39257151381795474,1819.0,-0.15727829443420194,3055,0.443228142880058,3880,0.10230112591955925,8835.0,-0.26042934012842306,1567.0,2762.0,1
6460.0,-0.3623176000129473,2025.0,-0.15717168000289,2924,0.19855750918425044,3711,0.057268999542606336,11088.0,-0.25462725508797696,2277.0,3805.0,1
856.0,5673.0,324.0,1591.0,171,108.0,103,0.0,2975.0,5037.0,1578.0,2798.0,0
316489.0,1.4887411935439312,40478.0,0.025364072451053297,1226,-0.6166229037165434,0,-0.45331015253075385,313844.0,0.885696861217129,144952.0,127135.0,1
4536.0,-0.36446975904895357,1205.0,-0.15890712602368973,3180,0.5845933979043024,3879,0.12139784426852497,10008.0,-0.25116175633078747,533.0,1250.0,1
41326.0,-0.15193374696825962,11215.0,-0.11238177280395695,197,-0.8422635992360105,215,-0.4468585584939411,39246.0,-0.14307932602606765,27059.0,27419.0,1
10749.0,-0.3399343214564762,2253.0,-0.15192684228473935,1523,-0.32534833979296296,3573,-0.02427914908270669,8933.0,-0.26293657597169273,1529.0,3103.0,1
34679.0,-0.26682688079275424,8589.0,-0.12985765500317037,0,-0.8399334027246218,0,-0.4644068942740718,36849.0,-0.15334455340531838,36994.0,26837.0,1
2998.0,-0.3800543589648609,178.0,-0.16684101662048564,222,-0.8306126166790672,98,-0.4668585000080606,1482.0,-0.2874926100946063,5579.0,11456.0,1
36081.0,-0.2000934590364378,12323.0,-0.10392665609852492,252,-0.8197383662925869,26,-0.4551165988610614,35327.0,-0.1525788182001313,15496.0,26643.0,1
6043.0,-0.3636121937625756,1780.0,-0.15516081336786783,3653,0.557796138023333,4090,0.149784858030501,11719.0,-0.24394634288305325,992.0,2498.0,1
16947.0,-0.3291982637366289,8481.0,-0.13085568454072927,228,-0.7719693378091197,61,-0.45718110895284153,17459.0,-0.22612440293604202,14390.0,16495.0,1
1579.0,-0.40837462796548724,777.0,-0.16148660295904219,185,-0.8341079114461502,219,-0.4555036945032702,1986.0,-0.2740244217428016,28302.0,40703.0,1
199591.0,0.8000379332918388,10405.0,-0.12253087436245626,299,-0.7544928639737049,319,-0.4475037178976224,110342.0,0.14504714135198143,105541.0,104192.0,1
143978.0,0.44814343926469413,20063.0,-0.07421084488230603,533,-0.799543329860552,168,-0.45034241927382,174438.0,0.35954051139924126,78845.0,58716.0,1
6546.0,-0.36738053353060185,1604.0,-0.15808086418102227,3243,0.6517807306493416,4365,0.19610730321481648,12026.0,-0.24262490270038756,378.0,1929.0,1
4380.0,-0.35884198685709817,2164.0,-0.1506770842288051,1574,0.332155442503866,2031,0.07984957867145093,5198.0,-0.2588803671990732,1527.0,2002.0,1
35299.0,-0.17810185693287967,8924.0,-0.1255427320470182,300,-0.8205150984630497,111,-0.4561488539069515,35879.0,-0.16045495173919838,25792.0,26968.0,1
1923.0,-0.4064244915209835,1292.0,-0.15694364358036172,1459,-0.11951431462029942,1968,-0.11834339013943643,5055.0,-0.2713115313015674,1140.0,1648.0,1
1109.0,-0.4123862194253226,932.0,-0.15992292463313393,1387,0.24283124290063468,1554,-0.030085583715838155,4049.0,-0.2698894516347914,626.0,1600.0,1
8076.0,-0.38434218539675075,1680.0,-0.15493277694533952,3209,0.3022512539410451,3831,0.061656083487639,9940.0,-0.26165014082697846,501.0,1511.0,1
3411.0,-0.3756139848618365,1119.0,-0.16000584696859874,1731,0.21098522391165656,2512,-0.008537259632883605,6944.0,-0.2625121398865319,1169.0,1667.0,1
13027.0,-0.35795556120050553,3163.0,-0.1551193522001354,3037,0.2917653696397962,4281,0.11391399518582218,13605.0,-0.24594600567602748,3063.0,3279.0,1
2419.0,-0.4111988213364916,386.0,-0.16643232796712326,1727,-0.050385151449102994,2082,-0.12027886835048025,5138.0,-0.27836067081903243,1032.0,1333.0,1
23046.0,-0.30186749314336175,27761.0,-0.02945647582714361,5712,1.51667200245976,8076,0.609654480974513,20806.0,-0.21340444727044872,3726.0,5443.0,1
32552.0,-0.223627029491464,7001.0,-0.13708078272455346,370,-0.7781831951728228,0,-0.4673746275310056,42569.0,-0.12686324219507733,29400.0,29491.0,1
28309.0,-0.2630997701250346,48578.0,0.058618890484431994,297,-0.8232336610596699,408,-0.4458263034480511,36868.0,-0.15987736861300014,24461.0,26175.0,1
2619.0,-0.3863253051214998,605.0,-0.1636070455373572,949,-0.36923370742411576,2139,-0.07911769839561497,5382.0,-0.27159157160517866,1942.0,3879.0,1
38265.0,-0.16022079612989287,4852.0,-0.1478814169188479,521,-0.763425283934028,1,-0.4646649580355443,24782.0,-0.20919071582704785,11897.0,19048.0,1
18976.0,-0.3639461494750593,2979.0,-0.15680741402924092,5815,1.3081194146904762,7852,0.5193321644591348,19674.0,-0.22166126059723737,4261.0,4294.0,1
26988.0,-0.2589644913642793,2219.0,-0.15847474527448024,0,-0.8426519653212419,239,-0.4521488656041276,29156.0,-0.18844147958135005,25067.0,21058.0,1
3949.0,-0.3949545558156781,1045.0,-0.15941946759638315,2033,0.05292022722246021,3118,-0.02027916077988279,8178.0,-0.2661570394632224,703.0,1649.0,1
6651.0,-0.34697212887881845,947.0,-0.16281928335044127,1251,-0.2915604903778276,3223,0.02888198578063028,7208.0,-0.26631456213400373,3647.0,5168.0,1
4814.0,-0.37746104855557366,1695.0,-0.15479062437025698,794,-0.3362225901794433,1710,0.05830125458849637,3962.0,-0.26190830298187007,4434.0,3958.0,1
1224.0,-0.39965055034060365,708.0,-0.15625361128881507,771,-0.24340309580912897,2070,0.14281713647074326,4749.0,-0.25556363985317715,448.0,1602.0,1
91676.0,0.13206878758395227,17560.0,-0.08548828250552325,5854,1.6125984255119257,9722,0.8007506963449064,25944.0,-0.196383247566576,6909.0,5013.0,1
6820.0,-0.36837415484799174,1390.0,-0.15894858719142213,1468,-0.2138872733315395,2363,-0.15253683853454394,6083.0,-0.27368749825251926,396.0,879.0,1
6302.0,-0.34739678861197676,3385.0,-0.149684977715208,447,-0.7711926056386568,48,-0.469568169503522,13424.0,-0.2396757282529813,7035.0,10545.0,1
73438.0,0.06615582492373784,22734.0,-0.051709276851527576,583,-0.7812901238546742,357,-0.4557617582647427,70854.0,-0.011517266515440116,58327.0,56414.0,1
2677.0,-0.39394031994813494,2250.0,-0.15075704505228904,1577,0.2723470653782242,2275,-0.010601769724663682,5411.0,-0.2639998539994668,1754.0,2118.0,1
2371.0,-0.39350329148488467,363.0,-0.15967119611475852,391,-0.40107972641309386,501,-0.2574397575731191,1596.0,-0.2844996793497608,323.0,272.0,1
1542.0,-0.405364903643103,0.0,-0.16756362554382204,109,-0.8853722346967003,263,-0.443245665833326,10961.0,-0.20825870669159158,6161.0,9932.0,1
2211.0,-0.3833238266191769,56.0,-0.16706905304301395,101,-0.8861489668671633,212,-0.45537466262253395,19567.0,-0.1596367089770842,7067.0,10028.0,1
906.0,-0.4083540134153339,0.0,-0.16902661246238015,149,-0.8741096182249886,152,-0.46531011743922557,8236.0,-0.22262827477064503,5290.0,9562.0,1
936.0,-0.41773775664512364,0.0,-0.1679338145414329,83,-0.8861489668671633,239,-0.45201983372339133,8209.0,-0.2559180658624352,9050.0,12357.0,1
1218.0,-0.4045526903670623,0.0,-0.16902661246238015,98,-0.8838187703557746,203,-0.45537466262253395,3028.0,-0.27908702535652413,17945.0,34646.0,1
842511.0,2.4792414680405783,128458.0,0.28622885528747355,4381,0.22147110821290544,1805,-0.3511169029876401,5818260.0,14.063273387949216,2721280.0,1500200.0,1
150948.0,0.4502131401000871,40342.0,0.01589908016013885,354,-0.7420651492462987,206,-0.44505211216363355,89541.0,0.04638981751567855,86022.0,77849.0,1
80542.0,0.06110113722614462,8375.0,-0.13041145774359622,62,-0.8247871254005956,146,-0.45989077844830284,82318.0,0.03687282282263917,55956.0,62002.0,1
32129.0,-0.22457942170854725,7851.0,-0.13177671476678507,281,-0.8003200620310148,537,-0.4397618050534471,36800.0,-0.16429237902462163,29857.0,31060.0,1
1640.0,-0.4020088548781431,1043.0,-0.1551667363918296,1244,0.20593646480364783,1599,0.07752700481819834,4678.0,-0.25967673181246775,2579.0,3397.0,1
153991.0,0.5189791565015206,13131.0,-0.10786546703310446,145,-0.799543329860552,469,-0.4423424426681722,180456.0,0.4038656407052132,82314.0,76836.0,1
3289.0,-0.3872034849580311,267.0,-0.16584594859490767,1594,-0.06203613400604621,1997,-0.1255691754606667,5512.0,-0.2742081981920465,425.0,1871.0,1
11717.0,-0.33676792655292676,1891.0,-0.1621825582745506,2077,0.048648200284914365,3920,0.034817452294498,10088.0,-0.26012742167609215,2956.0,3481.0,1
8574.0,-0.36291129905736286,2404.0,-0.15233256942612086,3735,0.5636216293018046,4914,0.18746216720548742,12228.0,-0.2597773712965781,2655.0,2885.0,1
60229.0,-0.03800537409094019,5405.0,-0.1449909812255023,565,-0.8131361428436524,0,-0.45679401331063274,74202.0,-0.018518274105721953,59691.0,51201.0,1
1295.0,-0.41677711860797906,1749.0,-0.15969488821060562,2648,0.26574484192928965,3408,0.010688490596818357,9128.0,-0.26294095160143666,1865.0,1932.0,1
2095.0,-0.39693355263039654,310.0,-0.16533064551023335,182,-0.8360497418723074,273,-0.4460843672095236,2963.0,-0.2828325644173249,2085.0,2723.0,1
3644.0,-0.3853028234338953,314.0,-0.1665359808864543,151,-0.8651771982646654,443,-0.4304715096404368,12933.0,-0.256044959125009,3782.0,4392.0,1
1250510.0,4.391022480529067,266393.0,0.8073039268125379,8477,1.3450141927874633,140377,11.543428958922535,1287990.0,3.120952310863851,1135880.0,607587.0,1
13423.0,-0.34801110220654563,6838.0,-0.13507583911349305,598,-0.7715809717238882,207,-0.4534391844114901,26265.0,-0.19165319181339183,17106.0,22495.0,1
533006.0,2.35487800987565,127500.0,0.3132970747927796,1173,-0.6251669575916351,140,-0.4526649931270726,335128.0,0.8931748124494987,170268.0,140870.0,1
12739.0,-0.3534079914366839,3453.0,-0.1523444154740444,9564,2.9458591961114613,13024,1.17133025781943,34991.0,-0.1885814997331557,8189.0,7770.0,1
20791.0,-0.3341168954032102,2943.0,-0.15531777350285483,3062,0.19079018747962162,4928,0.1461719653698859,14151.0,-0.2472368164504857,2879.0,4255.0,1
3730.0,-0.38921958796302547,1215.0,-0.15874720437672182,2631,0.296037396577342,3294,-0.005311462614477236,9542.0,-0.2597073612206752,1553.0,1633.0,1
4991.0,-0.3780877308802345,2828.0,-0.151491500023549,1570,-0.24146126538297177,3172,-0.005569526375949746,7748.0,-0.2680473115125985,2111.0,2944.0,1
6712.0,-0.39008539906946477,2315.0,-0.15620918860910177,2344,0.061075915012320466,4101,0.06539800802899039,10631.0,-0.25798336310156833,3256.0,2634.0,1
282.0,-0.42533627983163613,909.0,-0.1573730628175903,1221,0.11389370260379639,1637,-0.004666303210795962,4308.0,-0.26202206935521216,542.0,1169.0,1
5332.0,-0.3780217643197439,151.0,-0.1612348744406668,1592,0.14923501635985748,2127,0.0807528018366047,6459.0,-0.25359898209815435,3136.0,3302.0,1
1793.0,-0.4091043830409146,156.0,-0.16385581254375167,873,-0.09698908167687587,998,-0.052924226606155256,3567.0,-0.2633172557594143,488.0,720.0,1
29096.0,-0.24777491354105907,6158.0,-0.14033844590352904,499,-0.7583765248260192,187,-0.45679401331063274,29177.0,-0.1807578737510157,15965.0,25755.0,1
12561.0,-0.3557168210538553,2291.0,-0.15482616251402762,2610,0.11583553302995359,3291,-0.004795335091532217,10201.0,-0.25696821700097744,3998.0,3572.0,1
9563.0,-0.33155244536413764,2459.0,-0.15349052061064763,2654,0.17875083883744697,5301,0.264752263766504,13740.0,-0.23708535544457704,2850.0,5098.0,1
22975.0,-0.338944823049117,6347.0,-0.1478340327271537,2323,-0.17349720046746966,5953,0.19623633509555274,12538.0,-0.24706179126072866,4094.0,3874.0,1
7826.0,-0.35733300178587535,3136.0,-0.15431974396529596,3256,0.3399227642084948,4871,0.13249458601184289,13356.0,-0.2510392386979575,2706.0,3061.0,1
