FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
182291.0,1.4181874622555608,18811.0,-0.06800508370167564,613,-0.4307698917476083,0,-0.5829344328103465,116342.0,0.3706419357650458,67583.0,80262.0,1
133455.0,0.8027990219056175,4838.0,-0.14734332836453926,53,-0.464732038598262,45,-0.5890689109998106,101175.0,0.279330774495149,53636.0,67011.0,1
2850.0,-0.3985744194675226,834.0,-0.16842335574301068,1481,-0.08862552090359409,2154,-0.06283016036848992,5802.0,-0.24126539354483736,2015.0,2914.0,1
2135.0,-0.39889801909993305,1040.0,-0.16415318587070604,1259,-0.14762262171844395,1514,-0.21950804926155798,4826.0,-0.2515909913642867,1558.0,1981.0,1
4782.0,-0.353687228032411,1014.0,-0.16397683667243976,1284,-0.13947170647428708,2039,-0.13777027230464522,5771.0,-0.2516008346415216,1555.0,1965.0,1
2716.0,-0.3848851744116153,743.0,-0.16914764709303284,968,-0.14645820525499298,1360,-0.18220379000130368,3623.0,-0.25889470307261025,1786.0,2773.0,1
2181.0,-0.3804136158546713,1565.0,-0.1583494077920501,2141,0.1613358799172172,3414,0.28799567338572385,9442.0,-0.2154464773575966,668.0,3064.0,1
35573.0,-0.13528689430378044,13018.0,-0.09622410451710475,136,-0.44008522345521617,158,-0.5814422624399364,42591.0,-0.04333185326609877,29929.0,41190.0,1
1419.0,-0.41005240036862545,1515.0,-0.16416578224201078,897,-0.15790830047892765,1022,-0.2823450015266086,3311.0,-0.2624038314068654,346.0,1338.0,1
39565.0,-0.0858545989407225,12209.0,-0.10097923468464162,140,-0.4395030152234907,0,-0.5917216583249842,47845.0,-0.017709802623556738,26239.0,45530.0,1
10466.0,-0.3261322290301906,2646.0,-0.15622062104155016,3279,0.33813311295119164,4292,0.33242919108238234,14126.0,-0.20019924092067856,3592.0,4564.0,1
150463.0,0.8218276608962967,67043.0,0.21350492040215976,403,-0.39661367548637944,396,-0.5731524270487688,202023.0,0.7932089058222906,91761.0,110544.0,1
10136.0,-0.3657976991241342,2681.0,-0.1589162445007631,611,-0.3288834511956472,1643,-0.2574754953531057,4778.0,-0.26177386166382943,1193.0,2448.0,1
1689.0,-0.4166175504867701,1177.0,-0.1684957848780129,25,-0.45541670689065417,237,-0.5711628665548886,4531.0,-0.2566209060313397,4164.0,5981.0,1
13994.0,-0.29607178438915627,48363.0,0.1524817996163786,381,-0.4301876835158828,8,-0.5963639661440381,28832.0,-0.12440600621166062,14059.0,28558.0,1
4096.0,-0.3658810505446035,2344.0,-0.15860763340379713,4686,0.8706595755694417,5320,0.6519194470579825,13744.0,-0.19382079727243912,1609.0,2946.0,1
1589.0,-0.3938380975749701,358.0,-0.16770221348581468,556,0.1198050260541321,624,-0.055203511808615706,1785.0,-0.24645772228626683,322.0,581.0,1
2506.0,-0.3804871612256737,911.0,-0.16869102863323626,1864,0.011708364363765725,2082,-0.12400914555530697,5613.0,-0.2519847224536842,1097.0,1518.0,1
1453.0,-0.39610329500184305,705.0,-0.16744083878124147,708,-0.23262502355036582,1292,-0.20707329617480655,4481.0,-0.24676778551916737,950.0,2456.0,1
1405.0,-0.410866302474385,127.0,-0.17262739466596547,385,-0.2976382760930458,355,-0.3872943175787907,1540.0,-0.2649630834879491,237.0,351.0,1
3284.0,-0.34421948727203955,205.0,-0.17349654428599207,1526,0.1252389695502367,2174,0.18105679683966155,6011.0,-0.22570317223640135,1514.0,2281.0,1
810.0,-0.4124597855127696,0.0,-0.17590874939084852,263,-0.2925924714180915,260,-0.3693882731338686,979.0,-0.26654785112277407,158.0,662.0,1
286338.0,1.9803731812223915,512476.0,2.5672849060544345,9224,1.578430715937065,16152,2.4738594693288025,53852.0,3.762623103538476e-05,19556.0,20041.0,1
27220.0,-0.15747798424756146,5764.0,-0.13552163389504693,22,-0.4462954445936214,58,-0.5854213834276969,42646.0,-0.06424881739034073,25809.0,31736.0,1
1613.0,-0.4014917191839499,736.0,-0.16874771230410757,622,-0.33237670058600016,1589,-0.17789307559789652,4144.0,-0.2565273948976078,1789.0,2796.0,1
10163.0,-0.34653861797098084,2830.0,-0.16109856582930818,1803,-0.1198706960061955,3646,0.1044587178252727,10063.0,-0.22987180014539732,4332.0,4631.0,1
5182.0,-0.38274255260307966,969.0,-0.1650317827692112,2219,0.046640858267295256,3279,0.054222315354796914,8572.0,-0.23909987255315113,2596.0,2750.0,1
2821.0,-0.3799919557275911,2080.0,-0.16208738097672976,1984,-0.036614918869450126,2664,-0.07294375954571442,6727.0,-0.24815076597067606,1869.0,3010.0,1
16385.0,-0.3020093473414141,2514.0,-0.1568346941426559,183,-0.4470717222359221,364,-0.5759709710817658,16136.0,-0.20416116000774084,9311.0,13540.0,1
974.0,-0.404198188836837,732.0,-0.161284362306053,1277,0.08487253215060257,1456,-0.026189087939529024,3498.0,-0.2501587945266033,553.0,1671.0,1
888.0,-0.41188122859421766,585.0,-0.16108282036517726,1073,0.06449524404021034,1311,-0.03597109370110682,2772.0,-0.2519650358992143,89.0,134.0,1
2255.0,-0.3835368426099052,569.0,-0.1701962950041519,1137,-0.18643650383347676,1778,-0.1831985702482438,4484.0,-0.2580924759779628,526.0,1675.0,1
3762.0,-0.3965739853762582,1718.0,-0.1644240078537578,2334,0.07943858865449797,3595,0.12617808655013188,9261.0,-0.23496077447585995,2201.0,3395.0,1
39314.0,-0.09138030781536705,5633.0,-0.14383523895617098,363,-0.42378339296690243,141,-0.5895663011232807,40077.0,-0.08533311722757664,33973.0,37947.0,1
4453.0,-0.34979422639401897,508.0,-0.16673859108100259,2006,-0.017402047222508883,2663,-0.05735886901031929,6604.0,-0.24831810168367,1083.0,1495.0,1
8347.0,-0.3563887946605646,1297.0,-0.16356115641938357,4082,0.44855860756846,5246,0.35779608737935525,14389.0,-0.20817229548097785,2386.0,3269.0,1
648.0,-0.4148377525085128,662.0,-0.1671511222412326,1365,-0.00478753553512322,2294,0.10147437708445237,5907.0,-0.2344538456982607,0.0,0.0,1
2822.0,-0.3846841503975421,187.0,-0.17183382327376726,269,-0.44027929286579137,174,-0.5802816854851729,2275.0,-0.26905296517906563,6739.0,5937.0,1
4090.0,11497.0,293.0,1843.0,263,181.0,0,0.0,1264.0,4030.0,7998.0,10673.0,0
322369.0,2.0099678385137443,50015.0,0.08321120471882319,897,-0.31646300891883666,0,-0.5867477570902837,459997.0,1.8873482301489914,157275.0,160471.0,1
3018.0,-0.38439487193826616,767.0,-0.16796043909756173,233,-0.428052919999556,84,-0.5988509167613884,7027.0,-0.23148117597330958,3957.0,11758.0,1
29318.0,-0.21755964933176222,3558.0,-0.15816990950095766,270,-0.43639790465428807,235,-0.5593913002994305,25704.0,-0.15323696523279223,20146.0,22304.0,1
5170.0,-0.3680481874768066,2013.0,-0.16302895973175857,2204,0.025681361925177535,3484,0.09898742646710208,9709.0,-0.22973891590272566,2675.0,2312.0,1
4887.0,-0.3918768876815737,1179.0,-0.16538763025856992,2800,0.1295084965828903,4177,0.18768866515259564,11686.0,-0.2251913218201846,2911.0,2937.0,1
3083.0,-0.3825856558116079,187.0,-0.17223375806269253,191,-0.3044307054631765,613,-0.3652433554382848,1889.0,-0.2674091378808311,1737.0,1918.0,1
2085.0,-0.4021487244982377,884.0,-0.16818087559539455,1187,-0.11948255718504518,1674,-0.16380035543291155,4938.0,-0.2520044090081541,164.0,330.0,1
90834.0,0.2504634796283706,7935.0,-0.1315348823770988,411,-0.4251418788409286,204,-0.5781263282834693,76878.0,0.07457092145398134,66297.0,63950.0,1
3033.0,-0.35909526431345173,460.0,-0.16903742884411643,2272,0.42391179242541416,2934,0.3596198511654121,8001.0,-0.2126460649842569,1891.0,2729.0,1
968.0,-0.40537981779760834,84.0,-0.17194719061550987,1108,0.2185863560368906,1343,0.1347995153569462,3330.0,-0.23059528102216523,422.0,580.0,1
4543.0,-0.3672784125936485,949.0,-0.16660003099665052,2053,0.18753525034486435,2716,0.132809954863066,7036.0,-0.23590572909041393,1494.0,2420.0,1
10412.0,-0.3533342102515996,3546.0,-0.15927524108294802,4308,0.35404680461835514,4887,0.3014252067194154,12862.0,-0.22011711240557436,3391.0,3149.0,1
3069.0,-0.39334289207688755,993.0,-0.1672644895829752,3603,0.5034802507612315,4880,0.48446477215639655,12628.0,-0.2067499419205294,749.0,2292.0,1
5813.0,-0.3302017395589883,2391.0,-0.15982003414187773,2969,0.18326572331221075,4703,0.3538169663915948,12438.0,-0.2158795815559338,2281.0,2966.0,1
7610.0,-0.3417924900289614,2193.0,-0.16240543935217427,3147,0.2589527934365247,4283,0.20741847338357458,13050.0,-0.21661290570993666,3706.0,4430.0,1
16651.0,-0.3567369094166425,1400.0,-0.1694058727047799,897,-0.32791310414277136,2344,-0.19861766407581558,7677.0,-0.25095117834401576,2175.0,2321.0,1
8063.0,-0.33888499636200115,2576.0,-0.15809433127312925,1208,-0.181972907390248,1655,-0.22630571428231544,4913.0,-0.25733454363087266,263.0,1456.0,1
8217.0,-0.32404354049372336,2746.0,-0.1559655445226293,4015,0.35812226224043353,5786,0.4897702668067438,15133.0,-0.20293075035337368,3139.0,2778.0,1
2395.0,-0.3955247380832911,2119.0,-0.15953031760186887,3111,0.2502196699606423,4659,0.3332581746214991,12831.0,-0.21590911138763863,2312.0,4274.0,1
2847.0,-0.38406636928112226,842.0,-0.16436732418288652,2023,-0.02438854600321479,3030,-0.05022961057391513,8258.0,-0.24287476937274963,2414.0,2728.0,1
13310.0,-0.34999525040809215,1174.0,-0.16513255373964905,3114,0.1434814941443021,3509,0.05538289230956039,9155.0,-0.24105868472290368,2215.0,1202.0,1
1315.0,6149.0,406.0,3271.0,170,55.0,58,0.0,2507.0,8885.0,12376.0,32301.0,0
74291.0,0.19022491775269812,18712.0,-0.07559124831995136,227,-0.439891154044641,124,-0.5804474821929962,58905.0,-0.007709032952860345,42985.0,55178.0,1
8573.0,-0.32731876101569546,1670.0,-0.16432638597614613,2696,0.08370811568715159,3585,0.12385693264060495,10892.0,-0.2248763369486666,3752.0,4680.0,1
51377.0,-0.008107335741753069,34341.0,0.0022669227146060677,3164,0.18928187504004082,7938,0.794670412493889,18681.0,-0.194312961134186,8568.0,7478.0,1
21201.0,-0.2812891648176804,4039.0,-0.15739838175854273,273,-0.4416377787398175,241,-0.5894005044154573,29111.0,-0.14645986885653786,16260.0,21325.0,1
1723.0,-0.41288144563984985,1124.0,-0.1664110854270795,1526,-0.08241529976518884,1798,-0.23210859905613276,5741.0,-0.2532545052169911,595.0,1616.0,1
1312.0,-0.40232523338864334,513.0,-0.16805176278952105,1324,0.012678711416641545,2020,-0.006790873124196787,4653.0,-0.2466053714447909,334.0,844.0,1
1003.0,-0.4217853385558698,940.0,-0.15963108857230673,1003,0.003363379709033671,1504,-0.03530790686981341,4669.0,-0.23765291079961534,1985.0,1790.0,1
4626.0,-0.3604386930904283,1247.0,-0.16396109120830885,1932,0.03150344424243246,2740,-0.01110158752760395,8227.0,-0.23402074149992344,784.0,3047.0,1
1249.0,-0.4116262713080761,25.0,-0.1689461051521571,474,-0.23728268940416974,500,-0.3234625850668,1553.0,-0.2642149944180939,112.0,100.0,1
87016.0,0.3111972470021257,22598.0,-0.06879865509387385,5819,0.6765901649942778,15267,2.0446117927741434,45229.0,-0.06056743170447415,17624.0,17447.0,1
8764.0,-0.35338814352366804,604.0,-0.17057418614329392,257,-0.43969708463406587,137,-0.5912242682015142,2269.0,-0.26855095804008383,16988.0,10216.0,1
1726.0,-0.4048944183489927,102.0,-0.17329185325229016,137,-0.4544463598377783,98,-0.5870793505059304,6015.0,-0.25752648753695395,3767.0,4752.0,1
380972.0,2.287807541086488,52771.0,0.055606257004499844,1440,-0.2392233835099214,226,-0.571826053386182,461764.0,1.7219811726020433,171839.0,157877.0,1
3041.0,-0.3856500462700399,369.0,-0.17269037652248914,88,-0.4589099562810071,179,-0.5845923998885801,9168.0,-0.23911463746900355,1319.0,1412.0,1
2928.0,-0.3791535384981641,0.0,-0.17431530842079976,162,-0.4453250975407456,168,-0.5905610813702208,5866.0,-0.23124493731967108,30903.0,56784.0,1
526655.0,2.8655995877800216,111011.0,0.3484655916539001,1039,-0.2603769492626143,237,-0.5834318229338166,922606.0,3.571724908952861,349238.0,307029.0,1
307310.0,1.8400682254488083,207388.0,0.7557975996278917,405,-0.3770126650182879,155,-0.5756393776661191,138906.0,0.3318987965683322,94967.0,83183.0,1
4204.0,-0.32826994781399277,592.0,-0.1687571595825861,696,-0.23204281531864032,1333,-0.18866986160641444,3553.0,-0.24994716406605214,1388.0,2827.0,1
10818.0,-0.3668959766644362,2415.0,-0.16364618192569053,1791,-0.08338564681806467,2762,-0.11074540892943878,6060.0,-0.25725579741299315,1217.0,1998.0,1
58694.0,-0.01694748933623764,13438.0,-0.0999431831448273,372,-0.4321283776216345,212,-0.5782921249912927,58188.0,-0.008550633156447492,39972.0,47163.0,1
9377.0,-0.3333053542152882,1719.0,-0.16222909015390802,4148,0.4609790498452705,5072,0.3687386700956965,15914.0,-0.20265513859079543,2408.0,3466.0,1
4244.0,-0.3856500462700399,674.0,-0.1660741324946779,3499,0.26477487575377967,4475,0.22184278696420626,11443.0,-0.2319487316419691,893.0,2704.0,1
158678.0,0.8772612585331478,21892.0,-0.07225006083137081,539,-0.4220367682717259,201,-0.5844266031807568,79772.0,0.06583501290797439,46609.0,42479.0,1
80542.0,0.18195351502729853,23127.0,-0.05278236897990528,273,-0.44183184815039267,0,-0.5822712459790531,103743.0,0.15624551431087436,27826.0,29266.0,1
57427.0,-0.013809553506803296,31994.0,-0.01937364318692599,0,-0.45269973514260187,23,-0.5875767406294005,68605.0,0.03317501904245212,68392.0,56645.0,1
12985.0,-0.35319692555906185,2106.0,-0.15286998627449105,5154,0.539577161128212,6370,0.540172465985043,16422.0,-0.20770473981231832,3441.0,2119.0,1
3755.0,-0.388385934071328,1412.0,-0.16116784587148422,4130,0.45535103693859075,5461,0.511987025655073,16628.0,-0.1911827989734759,2303.0,3537.0,1
2278.0,-0.3877044136333727,877.0,-0.16425710593397008,4052,0.6699918050347222,4914,0.5857665606364649,11631.0,-0.2089794442142427,159.0,894.0,1
16723.0,-0.27947504566628867,2392.0,-0.16296282878240873,3718,0.20558370552835462,5825,0.3408848231813733,17506.0,-0.19989409932639549,5967.0,4640.0,1
66877.0,0.04825783659446139,14216.0,-0.1003021797270122,300,-0.45056497162627507,153,-0.5857529768433436,75357.0,0.04736902481523184,66281.0,55437.0,1
9094.0,-0.3612329830972539,988.0,-0.16843280302148922,2646,0.06061385582870707,4475,0.18105679683966155,13032.0,-0.22164774201560714,3250.0,5291.0,1
15552.0,-0.3546188027317743,3668.0,-0.16231096656738878,3578,0.25604175227789727,4949,0.23079580918666728,13711.0,-0.22150501449570054,2569.0,2855.0,1
39901.0,-0.14718163230723003,26719.0,-0.03948374997493294,143,-0.46007437274445806,269,-0.5701680863079485,48771.0,-0.04770718999702844,30919.0,42776.0,1
3633.0,-0.368381593158684,307.0,-0.17130792477179463,192,-0.34479714286281066,482,-0.4042055817767726,1380.0,-0.27070663575453513,1080.0,1269.0,1
4236.0,-0.38966072050203565,727.0,-0.16752586428754843,1543,-0.14568192761269233,1943,-0.20259678506357603,5891.0,-0.25300842328611767,650.0,936.0,1
10380.0,-0.357570423621336,3682.0,-0.15587422083066999,3210,0.19588023499959642,4997,0.2387540511621882,14185.0,-0.21779409897812915,4097.0,3455.0,1
50676.0,78573.0,20650.0,34509.0,308,200.0,0,0.0,51834.0,49983.0,40061.0,43123.0,0
4200.0,-0.3827033284052117,2066.0,-0.1654632084863983,1807,-0.144129372328091,2597,-0.15750008053562417,6657.0,-0.257989121566996,820.0,1857.0,1
5060.0,-0.3807077973386808,2013.0,-0.16181655899367797,5978,0.9898181936625925,8465,1.152625504684507,20322.0,-0.163966137418874,868.0,3127.0,1
1071.0,-0.4104103211741703,537.0,-0.1657875650474952,644,-0.23456571765611745,626,-0.3571193167549405,2019.0,-0.2652337736119099,802.0,1203.0,1
131275.0,0.46501493894121054,7619.0,-0.13711192577226952,0,-0.44978869398397436,2,-0.578457921699116,158104.0,0.3666160353759564,57592.0,53020.0,1
46699.0,-0.04341401684762296,24934.0,-0.04034030322365481,351,-0.44008522345521617,144,-0.5834318229338166,77078.0,0.06990028640600354,50518.0,54558.0,1
8512.0,-0.341199224036209,465.0,-0.16545691030074594,2688,0.039848428897164515,3759,0.07958921165176984,11094.0,-0.23159437366151137,726.0,1416.0,1
350462.0,1.9135008268823055,100638.0,0.30893817849964655,1339,-0.3368402970292289,70,-0.5766341579130592,92737.0,0.1267895071853242,97562.0,71051.0,1
12116.0,-0.34577864913728973,2234.0,-0.16376899654591168,2684,0.041400984181765826,4432,0.1913361927247094,12884.0,-0.2261953360981482,2528.0,4538.0,1
598.0,-0.4213489693545891,0.0,-0.17586466209128196,154,-0.46609052447228816,119,-0.5894005044154573,4639.0,-0.25835824446330613,2947.0,3973.0,1
827.0,-0.41279809421938046,68.0,-0.17348394791468733,275,-0.4404733622763665,137,-0.6000114937161518,3488.0,-0.2649581618493317,1676.0,2586.0,1
530135.0,2.7659995433438818,75893.0,0.17448766028574791,1857,-0.20254426491121538,458,-0.5641994048263077,668909.0,2.2565941674245806,257338.0,206284.0,1
906.0,-0.4206870610155678,80.0,-0.16723614774753956,200,-0.4523115963214515,114,-0.5862503669668137,2781.0,-0.25402228084131623,14673.0,34907.0,1
29683.0,-0.25883331153829087,11354.0,-0.11319456575740688,384,-0.4220367682717259,235,-0.5854213834276969,50611.0,-0.052623906975879674,32408.0,39670.0,1
3514.0,-0.3917690211374369,983.0,-0.16709758766318747,1152,-0.016625769580208227,1581,-0.0028117521364363273,4062.0,-0.23270174235044183,670.0,872.0,1
55334.0,-0.03315688910515944,9420.0,-0.12981547769400267,402,-0.41446806125929453,177,-0.580779075608643,67763.0,0.015560474430531655,53339.0,51418.0,1
2293.0,-0.39173960298903593,957.0,-0.164238211377013,1348,0.05110445471052403,1289,-0.09897384267398075,4815.0,-0.23605829988755547,1486.0,2450.0,1
10966.0,-0.3432339793006078,2823.0,-0.16019792528101973,3182,0.1461984658923544,4890,0.3070622947854094,12859.0,-0.22834117053536457,1649.0,3418.0,1
119748.0,0.478655153749783,21201.0,-0.06734377420817714,331,-0.4350394187802619,32,-0.5970271529753315,99405.0,0.17272316040215954,78360.0,86245.0,1
32677.0,45573.0,6677.0,8379.0,29,154.0,0,0.0,31215.0,26122.0,25344.0,21491.0,0
103189.0,0.3102411571790949,5951.0,-0.15411702703365968,484,-0.4282469894101312,10,-0.5942086089423345,126459.0,0.26401463511758644,49125.0,50914.0,1
579140.0,3.32302728029108,622988.0,2.5423220472212793,1324,-0.331018214711974,118,-0.563867811410661,222444.0,0.6342596650325216,81133.0,73559.0,1
27641.0,-0.1824245740915645,11363.0,-0.11356615871089652,355,-0.4375623211177391,117,-0.5874109439215771,45495.0,-0.08321189098344763,33261.0,28785.0,1
1492.0,-0.3891998361770875,513.0,-0.16699051850709726,565,-0.18663057324405194,739,-0.23608772004389322,2074.0,-0.2573985249328998,1097.0,2433.0,1
1912.0,-0.37698149854122753,650.0,-0.1653687357016128,1664,0.07808010278047182,1950,-0.023867934030002088,5872.0,-0.2363732847590735,0.0,0.0,1
25199.0,-0.2774549994760903,6840.0,-0.13974141828213263,118,-0.44998276339454957,343,-0.5655257784888945,31976.0,-0.1428523077499333,17580.0,22272.0,1
19289.0,-0.29127172317506844,5716.0,-0.14971774435548152,1993,-0.08649075738726729,4650,0.21902424293120926,12593.0,-0.22533404934009119,5463.0,4252.0,1
2922.0,8905.0,32.0,1750.0,314,204.0,67,0.0,2961.0,6828.0,10663.0,24479.0,0
24824.0,-0.19243164757262,2331.0,-0.16149535152540728,315,-0.44493695871959527,111,-0.5976903398066249,33470.0,-0.13460364142705575,15433.0,25993.0,1
18447.0,-0.2751652869255499,2604.0,-0.16176617350845904,4236,0.26846219455470777,6100,0.48678592606592347,18859.0,-0.19831917496880552,1670.0,5779.0,1
3354.0,-0.3838016059455137,1471.0,-0.16515459738943236,3324,0.2834055391689954,4466,0.22383234745808647,11214.0,-0.23019662829415025,0.0,1593.0,1
11228.0,-0.3480144284157617,3731.0,-0.160941111187999,5126,0.5496687704781205,7141,0.6568933482926831,19365.0,-0.18888439373911803,4781.0,3424.0,1
1891.0,-0.4026831541941882,7896.0,-0.11918099121998145,130,-0.44241405638211817,59,-0.5885715208763406,9242.0,-0.23753971311141356,3007.0,4998.0,1
1761.0,5975.0,2643.0,11157.0,131,59.0,26,0.0,5431.0,8569.0,1457.0,2468.0,0
2006.0,-0.37022022743374317,448.0,-0.16928305808455874,95,-0.47210667620011826,147,-0.5955349826049213,3177.0,-0.25620256674885483,9159.0,18081.0,1
575872.0,2.461560931591948,1694260.0,6.799520806174868,1689,-0.11657151602641772,0,-0.5772973447443526,1012690.0,3.632325045249753,367365.0,295925.0,1
149996.0,0.653717651859085,42709.0,0.03713052939328206,185,-0.36265152863572575,0,-0.585918773551167,273911.0,0.8625449506651897,119670.0,110658.0,1
3207.0,-0.3673911821625188,0.0,-0.17259275464487744,230,-0.4453250975407456,139,-0.5978561365144482,2309.0,-0.26933349858026134,17647.0,27063.0,1
340730.0,1.9953568248079405,16362.0,-0.10424484394539377,566,-0.4100044648160658,128,-0.5903952846623974,254599.0,0.8210949102288683,112171.0,102907.0,1
16789.0,-0.2767048366918662,2089.0,-0.16288095236892797,3182,0.13358395420496874,4890,0.25251517791152644,17597.0,-0.2008538188568019,4987.0,5273.0,1
24857.0,-0.23278354112925229,6116.0,-0.1450444906014254,342,-0.4152443389015952,23,-0.5842608064729334,31005.0,-0.1340474962632818,17633.0,23811.0,1
2603.0,-0.3770599469369634,1362.0,-0.16286205781197086,2168,0.11048969434652423,3185,0.16331654910256282,7737.0,-0.23567441207539291,402.0,2409.0,1
29692.0,-0.1919903753466058,9429.0,-0.13678442011834643,142,-0.4350394187802619,144,-0.5842608064729334,32381.0,-0.14445184030061062,27282.0,30376.0,1
8119.0,-0.3222196152928647,3151.0,-0.15953346669469504,3325,0.19316326325154412,4725,0.23444333675878104,12982.0,-0.2167654765070782,1879.0,4192.0,1
98558.0,0.352377751738718,9796.0,-0.11277258731869831,110,-0.4342631411379613,0,-0.5874109439215771,58644.0,-0.03565901866146508,46292.0,42011.0,1
13925.0,-0.22921904214800423,1035.0,-0.1682092174308302,3529,0.25817651579422407,5846,0.3730493844991037,17003.0,-0.2119521139391938,6029.0,5911.0,1
3278.0,-0.39233777200652187,1953.0,-0.16327773806502707,2833,0.21121171843503436,3987,0.21056861083221828,10860.0,-0.21861601262724642,3323.0,3194.0,1
4345.0,-0.3851254226235563,918.0,-0.16436732418288652,2295,0.10175657087064184,3362,0.14126558696205696,9529.0,-0.22603292202377173,676.0,1713.0,1
19441.0,-0.2562935447263424,6359.0,-0.14607739304841355,106,-0.4523115963214515,140,-0.5887373175841639,24766.0,-0.17346982158920607,14807.0,18909.0,1
5779.0,-0.3425377497884521,5683.0,-0.13922811615146474,3013,0.18695304211313887,4081,0.13778385609776655,10337.0,-0.23236214928583648,1795.0,2056.0,1
8802.0,-0.37884955096468764,2669.0,-0.15881547353032524,3436,0.721808337658291,3182,0.4736879861478786,7693.0,-0.22103253718842356,1439.0,2181.0,1
2282.0,-0.4004081507178483,1208.0,-0.16443975331788874,2044,0.6251617711918593,2032,0.34171380672049007,4759.0,-0.22810493188172606,0.0,356.0,1
50611.0,-0.06318301257305935,19709.0,-0.06782873450340937,403,-0.4276647811784057,400,-0.5560753661429635,59889.0,-0.020879337893206576,48169.0,47650.0,1
2862.0,-0.3778836550921899,997.0,-0.16662522373925998,6406,0.9936995818740958,7107,0.8160581878031015,15400.0,-0.2020153255705245,910.0,1251.0,1
4661.0,-0.3460728306212992,1465.0,-0.16218185376151525,1571,-0.14335309468579036,2445,-0.1361123052264117,7733.0,-0.24552261094894778,735.0,1502.0,1
5030.0,15095.0,504.0,1826.0,151,70.0,42,0.0,2558.0,6846.0,16669.0,32598.0,0
44329.0,-0.0895710916887088,8871.0,-0.13133648952904922,734,-0.3904034543479742,0,-0.5874109439215771,49656.0,-0.04680653013003167,27325.0,38053.0,1
16071.0,-0.33911543852447523,2325.0,-0.16682361658730954,0,-0.4340690717273861,0,-0.5948717957736279,20930.0,-0.19332371177207477,22367.0,18271.0,1
75001.0,0.05086624575267869,12432.0,-0.11891016923692968,2388,-0.05466337405294038,5686,0.35016943881948104,19591.0,-0.19682299682909501,6800.0,7217.0,1
2530.0,-0.39556396228115903,1187.0,-0.17016795316871625,1245,0.010932086721465069,1472,-0.08421793567770239,4975.0,-0.24367699646739702,2034.0,2369.0,1
507.0,-0.4207360912629027,343.0,-0.17036319692393964,354,-0.24834464580695412,509,-0.3418660196351921,1392.0,-0.2660507656224097,202.0,362.0,1
3648.0,16689.0,908.0,5402.0,183,102.0,99,0.0,4905.0,13680.0,13671.0,31207.0,0
183835.0,0.9768662059940209,47845.0,0.05533228592862189,420,-0.4160206165438958,1,-0.5844266031807568,192119.0,0.5102146853178405,55304.0,66932.0,1
3841.0,-0.38822903727985625,320.0,-0.16827534838018005,1526,0.20577777493892976,2277,0.3057359211228226,6363.0,-0.21527422000598517,811.0,849.0,1
14533.0,-0.3322757190212551,6261.0,-0.14648047693016503,417,-0.42979954469473247,0,-0.5874109439215771,26083.0,-0.16844482856077053,16874.0,13744.0,1
48525.0,-0.003763255827879895,16449.0,-0.09655790835668018,4213,0.3346398635608387,6200,0.40388757215424725,19329.0,-0.2018578331347655,4869.0,5514.0,1
