FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
2584.0,-0.37625072046373703,645.0,-0.13699157892283098,405,-0.24108595862050203,354,-0.3966504508535785,1180.0,-0.24819962801585518,162.0,352.0,1
20188.0,-0.30394605982581324,14365.0,-0.06594294282461546,5679,0.5041353514291115,4530,0.22859285256246553,3954.0,-0.2507806027222716,3029.0,2330.0,1
5271.0,-0.39526477078626193,1326.0,-0.1365406277777729,1353,-0.12274423801107598,1908,-0.19658017936315492,5727.0,-0.23265148038789163,0.0,411.0,1
49723.0,-0.029822315404159777,8187.0,-0.10143609758321108,0,-0.3264188436397228,0,-0.6407172180651188,47111.0,-0.06361543694317962,42079.0,38481.0,1
56324.0,-0.087101094428639,4536.0,-0.1253695046965374,0,-0.3460223442522464,43,-0.634269455761162,36873.0,-0.11019758043760507,22352.0,29406.0,1
68771.0,0.01628564743394627,14151.0,-0.07834959871792066,645,-0.33189629234028084,314,-0.6194775304756142,80753.0,0.07079994578442982,67191.0,54531.0,1
104015.0,0.33683285876957864,7585.0,-0.11092440297679082,0,-0.33218457911399446,74,-0.6259252927795709,90169.0,0.07630009188293094,28766.0,29167.0,1
9675.0,-0.39038431711260374,302.0,-0.14266329779604114,1635,-0.15142877199557755,2508,-0.1850121352295854,6847.0,-0.23873012081714126,1070.0,1367.0,1
4139.0,12176.0,173.0,1563.0,139,18.0,1,0.0,3660.0,4327.0,985.0,1376.0,0
633605.0,3.7194161429678396,156271.0,0.6306885858227879,1007,-0.23892380781765016,0,-0.6162536493236358,356789.0,1.1349758668474206,171067.0,169641.0,1
4257.0,-0.3931992050395318,1592.0,-0.1381024585728521,2718,0.05743499555991375,3614,0.16297738911631715,9269.0,-0.2187809663190987,0.0,1335.0,1
2413320.0,5.619638034935802,2319500.0,5.093429436749056,11514,0.2230557470583675,2677,-0.47762675978856506,7602710.0,11.006158379138373,5664940.0,1891210.0,1
133598.0,0.5176807810101346,5225.0,-0.12199287051280984,527,-0.31128378801975964,481,-0.5895143997689914,104638.0,0.1754095206093203,58156.0,62606.0,1
10783.0,-0.30187556432789764,2796.0,-0.12809354291424596,2154,0.011741541926310753,2976,0.06114067272735274,7437.0,-0.22551375033773322,629.0,2774.0,1
485.0,-0.44289602674069156,913.0,-0.13844342163374967,900,-0.16209538262298015,1088,-0.30808853920805446,3010.0,-0.24568095269890403,310.0,602.0,1
20007.0,-0.2584740348906384,12211.0,-0.08000308624980028,2123,-0.09405970402657442,4207,0.20849100537954146,9646.0,-0.22218518295773412,2509.0,3454.0,1
12849.0,-0.3563197364207067,2250.0,-0.13802913318341176,2746,0.04532695106394324,3752,0.14097914125575872,10214.0,-0.2199424049369861,2888.0,3181.0,1
322875.0,1.7225366195055167,167645.0,0.7783365899998526,444,-0.2785632392032679,200,-0.6179604099335066,77019.0,0.05827331854552958,94472.0,71363.0,1
3440.0,-0.39275552743283565,1683.0,-0.13290368846153214,1816,-0.03063661380958603,2155,-0.09853626432945921,5468.0,-0.23381736896216937,676.0,964.0,1
11191.0,-0.3494279442633591,2394.0,-0.1389237029345839,2770,0.030480182217693684,4286,0.1709422719623814,12519.0,-0.21201703260573163,2256.0,2804.0,1
2265.0,-0.39937618327498003,1345.0,-0.13627299010631566,862,-0.13888829733903665,1142,-0.2140270655973909,3479.0,-0.23180598867372074,969.0,2466.0,1
4003.0,-0.4102314953854803,228.0,-0.1457576292304234,222,-0.3349233034642735,127,-0.6443203793526241,2676.0,-0.24531605627489345,16628.0,30058.0,1
312207.0,1.7292558703713714,62662.0,0.17906284718185797,871,-0.28115782016669016,197,-0.6300973742703665,325343.0,0.892675741391606,128179.0,104986.0,1
439.0,-0.4424917871434795,557.0,-0.14266696406551316,130,-0.3523646532739453,159,-0.6287698937960224,5718.0,-0.22256342925091585,18863.0,38498.0,1
3165300.0,7.825652392941156,7522460.0,19.685511899628803,20570,0.7530709805307909,4608,-0.3323624678817741,10306700.0,17.84422836596908,7855440.0,2693010.0,1
516.0,-0.4409882130318979,494.0,-0.14140943363661135,257,-0.32829270766886104,152,-0.6350280160322158,4895.0,-0.22338667118313488,5409.0,10707.0,1
2012.0,9861.0,39.0,219.0,194,96.0,84,0.0,2433.0,4925.0,10945.0,17695.0,0
516509.0,2.668417838972328,76551.0,0.27634364135235445,1294,-0.1959690785343262,73,-0.6272527732539149,876162.0,2.952302457024666,282281.0,245123.0,1
50255.0,-0.1418213325878368,8757.0,-0.09954063626617835,711,-0.3157522330123202,36,-0.6209946510177217,45383.0,-0.0786785393245925,32858.0,34010.0,1
34492.0,-0.2198543641033271,5357.0,-0.11339546860093021,409,-0.3310314320191401,92,-0.631614494812474,40819.0,-0.09680766165897245,37872.0,31860.0,1
3616.0,-0.42522779849181186,1637.0,-0.1446760797361784,2093,-0.041447367823845414,2844,-0.07407269558797615,8097.0,-0.23382626887495012,985.0,1488.0,1
7279.0,17193.0,3.0,1400.0,155,138.0,35,0.0,1513.0,4008.0,19355.0,32496.0,0
51291.0,-0.05913954570440747,13548.0,-0.072784201659399,10,-0.34933764214995267,29,-0.6422343386072263,56087.0,-0.01834603058391421,31253.0,42039.0,1
9241.0,-0.3355556244273246,1508.0,-0.1357597123802333,9486,1.247915227610157,9945,1.4390654050964689,22562.0,-0.1535090059851063,2224.0,2977.0,1
3356.0,-0.3719421179275984,1426.0,-0.13240507581333785,1885,0.05916471620219525,2541,0.1123434910234801,6089.0,-0.22406751451086196,0.0,143.0,1
88784.0,0.22919174163389539,27109.0,0.02352503110101297,0,-0.3447250537705353,204,-0.6190982503400873,72640.0,0.046939279619249326,52330.0,61749.0,1
49436.0,-0.11993323732415768,3563.0,-0.13461950257443606,155,-0.3465989177996736,141,-0.6338901756256352,46488.0,-0.07668495886170536,37544.0,33918.0,1
536703.0,3.381215492636884,25312.0,-0.01416421907132077,2166,-0.08872639871287312,22383,3.5304160723916254,172810.0,0.39349743334511483,145834.0,121947.0,1
5861.0,-0.36683489569940664,1937.0,-0.13322265390559762,3600,0.27076720810796556,4079,0.31563764366588204,10667.0,-0.2080387715927381,2412.0,3529.0,1
8629.0,-0.3772021624425411,1287.0,-0.14129577928297882,2461,-0.04447437894783804,3105,-0.08886462087352405,9064.0,-0.22635924205190408,2061.0,1634.0,1
70369.0,0.05708919799643999,10704.0,-0.08408731044162711,116,-0.33622059394598464,256,-0.6115126476295499,68725.0,0.026322631662650822,54562.0,62320.0,1
7420.0,-0.3558366208045264,494.0,-0.14319490686948358,3062,0.1509840536299716,4376,0.28510559275596903,11276.0,-0.209409358160973,439.0,1937.0,1
1845.0,-0.4111336398524293,2087.0,-0.13419054904621008,1975,0.1880289040521671,2635,0.17890715480844566,6968.0,-0.21668058690284261,1804.0,2091.0,1
127601.0,0.49840052412359204,9647.0,-0.09981560647657961,70,-0.3522205098870885,267,-0.6208050109499582,160496.0,0.3666597463547748,53785.0,64062.0,1
9204.0,-0.39539787406827076,3682.0,-0.1250432067135279,7605,0.7816113711284357,11008,1.5065772692202515,16454.0,-0.19337171533006842,3092.0,5571.0,1
87321.0,0.1832218118289837,15581.0,-0.05878271854576646,520,-0.31474322930432264,0,-0.6382518971841942,93191.0,0.10218103824934081,91750.0,67873.0,1
69210.0,0.11501870417740696,386076.0,2.2373285263889784,3125,0.046768384932511155,3708,0.021505898564794908,9851.0,-0.22452141006268,1910.0,3374.0,1
4387.0,-0.41229706113221043,803.0,-0.14150109037341177,2905,0.09779514387981544,3715,0.13035929746100638,9288.0,-0.2213975406766381,939.0,1908.0,1
44575.0,-0.14190020860680502,10749.0,-0.0882301949450062,185,-0.33852688813569326,0,-0.6420446985394629,40782.0,-0.10673106440950443,32670.0,32050.0,1
7911.0,-0.37201606419538114,2646.0,-0.1338679173326726,3096,0.1266238212511738,4047,0.1430651820011565,10178.0,-0.22078789665115697,1766.0,2142.0,1
4410.0,-0.3784789679995891,0.0,-0.14975386295492182,261,-0.326274700252866,140,-0.6426136187427531,2370.0,-0.2470070397032352,11427.0,24022.0,1
121187.0,0.44386268675825824,14764.0,-0.06617758407082454,545,-0.31661709333346094,0,-0.6422343386072263,105999.0,0.16254469668475172,41411.0,45725.0,1
8507.0,-0.4032115296973094,411.0,-0.14566597249362298,154,-0.343571906675681,269,-0.6308559345414202,9297.0,-0.23362602083738335,3087.0,2083.0,1
5452.0,-0.37322385323583185,322.0,-0.14539833482216574,228,-0.3347791600774167,206,-0.6289595338637859,3840.0,-0.24660209367171126,30463.0,59642.0,1
778473.0,4.101945115958931,75706.0,0.20775140580039023,4444,0.18903790776016466,759,-0.5665679515696159,1181780.0,3.6294389710785673,601107.0,444283.0,1
5275.0,-0.3848777850383854,789.0,-0.14203636571632625,1603,0.154875925075105,2634,0.2612109442177763,6363.0,-0.21668058690284261,1503.0,2402.0,1
3126.0,-0.4179219072348811,724.0,-0.14299326204852264,901,0.02745317109370106,1248,0.02985006154638603,3145.0,-0.23035975284684948,71.0,305.0,1
14988.0,-0.34293053220085257,1452.0,-0.1398586016499482,5117,0.4193790399573179,6204,0.5542048489122827,18685.0,-0.1785222108553934,1556.0,1821.0,1
3050.0,-0.3909956062596074,22.0,-0.14435711429211293,2601,0.13685800171800602,3134,0.14097914125575872,6679.0,-0.2256294492038829,469.0,537.0,1
2444.0,-0.3902660030841514,1282.0,-0.13318599121087743,1577,-0.023717731240460026,2402,0.0899659630273948,5907.0,-0.22403191485973897,865.0,1162.0,1
64809.0,-0.014890099063239941,148857.0,0.6770742271827457,8157,0.7389449286188253,10924,1.3499345732476544,31738.0,-0.13174426927979155,9507.0,7502.0,1
17212.0,-0.3302265633957847,2626.0,-0.1383370998190612,5055,0.3892530721042484,7883,0.7425174362013733,22187.0,-0.17546509081520711,5149.0,4270.0,1
6058.0,-0.4191346260265174,4638.0,-0.11816895145349622,71,-0.3484727818288119,0,-0.6467857002335488,3012.0,-0.2480616793677536,519.0,488.0,1
11306.0,-0.3665095321211627,2784.0,-0.13687425829972644,4850,0.27552393987423973,6005,0.4794866622134895,17916.0,-0.18816971630972226,2800.0,4083.0,1
5353.0,-0.41627044058773416,2387.0,-0.13874772199992708,5511,0.3588388174774654,5771,0.3966139526008686,15871.0,-0.19931685706760685,2686.0,3053.0,1
13344.0,-0.29834586247907013,4418.0,-0.11898286327628396,2784,0.05022782621707416,4207,0.24357441791577686,11970.0,-0.21271122580262983,3133.0,2916.0,1
52683.0,-0.05312031950689571,16319.0,-0.04510020087619938,230,-0.33434672991684633,73,-0.6443203793526241,44960.0,-0.07294699549379197,32516.0,35872.0,1
104843.0,0.27823783617856734,16877.0,-0.05497346456434089,687,-0.3084009202826238,446,-0.616822569526926,112138.0,0.18936903380592068,92210.0,83973.0,1
2379.0,-0.3954570310824969,187.0,-0.14393915957230302,1492,-0.03236633445186753,1795,-0.12603407415515724,4795.0,-0.23371057000880044,618.0,758.0,1
8116.0,-0.34881665511635546,2173.0,-0.1339412427221129,2138,0.06608359877132125,3471,0.221386529987455,10664.0,-0.20743802748003773,2069.0,2795.0,1
27827.0,-0.2581585308147656,15957.0,-0.05795047537561862,7,-0.3447250537705353,36,-0.6338901756256352,36038.0,-0.11596917387591896,23419.0,25331.0,1
1740.0,-0.42312279473559766,1119.0,-0.1383187684717011,5221,0.7820438012890061,8929,1.9647476729367095,11858.0,-0.18628738475659445,2321.0,6554.0,1
3464.0,-0.3805297444927626,810.0,-0.1414827590260517,1054,-0.08339309339917182,1363,-0.05586724908268642,3340.0,-0.2311340452587744,1635.0,2640.0,1
2887.0,-0.38919624707689504,508.0,-0.143506539774605,403,-0.1893384827389138,630,-0.3179498227317531,1568.0,-0.24716723813328864,33.0,41.0,1
63974.0,0.017966692588206313,18990.0,-0.04116629373272525,444,-0.322094542034019,165,-0.6312352146769471,75834.0,0.030051695117783467,53794.0,47386.0,1
4420.0,-0.3853116031427105,1217.0,-0.13891270412616785,755,-0.16007737520698506,1074,-0.2851420910086789,2640.0,-0.24634844615746,1286.0,1470.0,1
2921.0,-0.41703948177267425,1852.0,-0.1346488327302122,2404,0.17130827117677927,3759,0.31962008508891415,10482.0,-0.20524864893597417,1362.0,2157.0,1
6213.0,-0.36840255657639986,1538.0,-0.138513080753718,3333,0.18673161357045598,4470,0.33403273023893515,11594.0,-0.20863951570543846,2044.0,4108.0,1
2721.0,-0.38383267778705654,389.0,-0.1456036459125987,1356,-0.09449213418714479,1685,-0.22862935081517538,4047.0,-0.24337142533230038,234.0,367.0,1
2555.0,-0.39431332880745784,1747.0,-0.12743728067875496,2077,0.06651602893189162,2956,0.20849100537954146,6752.0,-0.2202049523640181,335.0,864.0,1
