FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Row_Status
15104.0,28688.0,93382.0,184671.0,583.0,402.0,0,0.0,31135.0,35368.0,11534.0,14981.0,0
89510.0,0.07219530590503365,12905.0,-0.12398625645147604,463.0,-0.5100841863331917,338,-0.4814251833927581,43946.0,-0.14093443087449034,43304.0,46582.0,1
22597.0,-0.31234814254499627,2808.0,-0.15628588237036034,305.0,-0.5335476390625439,172,-0.48953070569457957,25722.0,-0.18653712443079548,13125.0,23284.0,1
5504.0,-0.3867230359844157,1611.0,-0.15869334120793988,2890.0,0.37167236723586183,3971,0.2776989052881813,8961.0,-0.23389192902477604,1883.0,3038.0,1
1495.0,-0.41805693242492326,379.0,-0.16248415055798157,279.0,-0.5504413250276775,178,-0.4861766964662397,3319.0,-0.24787057206478402,26019.0,57280.0,1
4097.0,-0.41150412019344884,1048.0,-0.16082019793898636,185.0,-0.5492681523912099,185,-0.4860369460817255,6583.0,-0.25123137440990223,53420.0,42489.0,1
1849.0,-0.4300488002942077,568.0,-0.16081126156616685,73.0,-0.6062843425235356,185,-0.4954002218441745,16886.0,-0.21615329872383565,87583.0,88749.0,1
790376.0,2.4096065266649522,677894.0,1.2484457956998067,5166.0,0.32052204028587417,1444,-0.36207835501766195,4901190.0,9.128022188217784,3279650.0,2220890.0,1
154768.0,313827.0,16556.0,29496.0,346.0,253.0,0,0.0,173787.0,190145.0,68317.0,90965.0,0
9518.0,-0.36294812960715894,2822.0,-0.153519181345436,1788.0,-0.0781220215858188,3005,0.03397423469547911,8154.0,-0.2404940172731519,1868.0,3331.0,1
12158.0,-0.37873689495484475,3778.0,-0.1522859618963418,4409.0,0.6541723380972616,5909,0.5353986143322998,17742.0,-0.21012727972522757,3569.0,4186.0,1
718745.0,2.5218428161264974,953847.0,2.3626863770748643,10793.0,2.2196539041996366,9446,1.1469462969662818,168228.0,0.18534545540476588,117397.0,112753.0,1
8907.0,-0.35838868855184525,1592.0,-0.15636809700029997,2367.0,0.12906026601436066,3955,0.21984224609931735,9345.0,-0.23591414722105625,2090.0,3667.0,1
9736.0,-0.379391859769869,2547.0,-0.1536335669175259,3277.0,0.4026441248386067,4057,0.22179875148251565,10501.0,-0.23387997738059,2274.0,4093.0,1
1802.0,-0.40776734025845546,0.0,-0.1651632751292746,131.0,-0.6034687281960133,169,-0.4899499568481221,2580.0,-0.24799486916431898,4434.0,8838.0,1
2280.0,-0.4036160656820699,272.0,-0.16260747250289098,162.0,-0.5872789458127603,185,-0.49204621261583453,2586.0,-0.24963702507548272,1301.0,2298.0,1
484377.0,1.8006632731601675,123071.0,0.16106795102023577,7539.0,1.0460119986774425,50179,6.484292982331237,711237.0,1.2826187371398117,628107.0,506079.0,1
35258.0,-0.22037779337441832,1984.0,-0.1572742452041996,145.0,-0.5882174839219344,48,-0.4907884591552071,35948.0,-0.16049449174938524,24828.0,39620.0,1
6665.0,-0.3728327193759306,1338.0,-0.15953514752753895,2044.0,0.0443572016613994,2540,-0.028214686413323916,5818.0,-0.24527945560524766,799.0,1277.0,1
186113.0,0.7541244211883893,8490.0,-0.1392424321289659,797.0,-0.5485642488093293,0,-0.4973567272273728,135148.0,0.11602113846798208,67703.0,81832.0,1
1367.0,-0.42671385867567846,0.0,-0.16397652481884192,127.0,-0.5785974683029,155,-0.49777597838091525,778.0,-0.2559140286019979,2931.0,9199.0,1
153021.0,0.5522149055306987,15054.0,-0.1204885601299147,29.0,-0.5490335178639163,179,-0.4909282095397212,120269.0,0.08086896258796199,114110.0,119905.0,1
7067.0,-0.40387552034309404,650.0,-0.16277905086102584,2195.0,0.04224549091575771,3194,0.034952487387078256,7540.0,-0.24156249426338508,2484.0,2271.0,1
10042.0,-0.40791288799512754,1321.0,-0.16138318942661634,4128.0,0.6874904409729417,5535,0.5166720628074019,10433.0,-0.23206332746430988,472.0,2350.0,1
12032.0,-0.3907920444487692,152.0,-0.1624591287140869,2622.0,0.1668364249086176,3775,0.20083619380539103,9905.0,-0.23328239517128732,2440.0,2392.0,1
51632.0,-0.1658923145593582,9447.0,-0.13697974253106263,236.0,-0.5412905784632301,586,-0.4729004099373941,41866.0,-0.16018135867171066,36652.0,32704.0,1
4485.0,-0.39953440089278847,542.0,-0.1624215959482449,2030.0,0.10935096572170484,2443,0.013151427402868659,6560.0,-0.24178718517408287,1491.0,2187.0,1
163270.0,0.4134288104514316,27054.0,-0.07083271092095264,659.0,-0.5025758814597991,576,-0.47569541762767736,134732.0,0.05843572645073987,48528.0,54125.0,1
3284.0,-0.3997179176042445,623.0,-0.16068793962125744,3062.0,0.4000631450383779,4150,0.3213010252566005,10075.0,-0.2305932752294253,0.0,1793.0,1
46585.0,-0.18788584320299834,14879.0,-0.13338910793217826,607.0,-0.5194695674249327,0,-0.5000119845331419,5193.0,-0.24959399915641292,723.0,1115.0,1
25571.0,-0.29465143621441375,4275.0,-0.1528221442655132,5685.0,1.0136324339109366,7223,0.6959718061390744,18249.0,-0.2104069481991812,3279.0,4110.0,1
3181.0,-0.42548303107643004,1139.0,-0.16136710395554119,0.0,-0.6081614187418838,73,-0.49875423107251443,27986.0,-0.22103913086709426,7557.0,5715.0,1
715.0,-0.43371913452332905,113.0,-0.16368341179036155,70.0,-0.6081614187418838,153,-0.4994529829950852,1982.0,-0.25589968662897467,5626.0,11307.0,1
1306360.0,2.82040868525936,800519.0,1.2900356748018673,3315.0,-0.027440963690418162,684,-0.43404980304245644,1887500.0,1.7334777817568134,1226090.0,509607.0,1
4154.0,-0.41977819261513194,1630.0,-0.1579373240674082,3418.0,0.3134830044670685,3867,0.14926830191966448,9638.0,-0.23689179171547542,1064.0,2005.0,1
6708.0,-0.39928127439422834,1119.0,-0.15910977618132965,314.0,-0.5746086813389102,0,-0.5040647456840527,6787.0,-0.2552638591582766,3768.0,2402.0,1
504712.0,2.249747650580557,158297.0,0.28527102228965956,1324.0,-0.3209687573346135,0,-0.4833816887759564,204391.0,0.2313736274940945,106287.0,120481.0,1
8422.0,-0.3958071132014911,2471.0,-0.15682027746496782,3147.0,0.18021059296434833,4251,0.20279269918858933,10896.0,-0.23276608414244981,532.0,2201.0,1
5888.0,-0.4002051861139727,1886.0,-0.1565432499075626,3197.0,0.2944776077562933,4232,0.22389500725022812,9483.0,-0.23555559789547467,1085.0,2425.0,1
13571.0,-0.3049441924621135,1886.0,-0.15581046733636172,2097.0,0.034737186042365024,2603,-0.0379972133293154,8549.0,-0.23920084937222094,1345.0,2442.0,1
17776.0,-0.3471435438533131,2351.0,-0.1575459109379131,3363.0,0.3362425536145401,3976,0.16100733421885427,12868.0,-0.22836548875314497,4279.0,4487.0,1
323656.0,0.9138757185108962,55885.0,-0.023537851410908573,1794.0,-0.3057175130605346,62,-0.48072643147018723,155126.0,0.011460984141875814,82373.0,61005.0,1
31651.0,-0.3389865424372141,3366.0,-0.15983183510514712,4073.0,0.5058833168477561,4864,0.35679762292319817,15391.0,-0.2226597738187231,2649.0,3937.0,1
14165.0,-0.36325504548666304,2379.0,-0.15877019401418777,3240.0,0.3001088364113378,4148,0.16617809844587833,11544.0,-0.23308399787779882,3371.0,3327.0,1
1254.0,-0.42444837651356565,858.0,-0.1588667068406386,1245.0,-0.22218762134404096,1658,-0.15426953324509993,4383.0,-0.24898924596059863,337.0,781.0,1
8333.0,-0.38791589460888015,4219.0,-0.1517050976630728,373.0,-0.5635808585561146,90,-0.49889398145702857,19660.0,-0.2113200538149957,14027.0,19883.0,1
52236.0,-0.12312975670886243,11413.0,-0.13136055130214652,239.0,-0.5868096767581733,235,-0.4871549491578388,58722.0,-0.11268552467633468,55139.0,52449.0,1
5671.0,-0.40717882114930326,1332.0,-0.1595959148627117,1903.0,-0.12387575440805548,3349,0.04012325161410233,9408.0,-0.23784314259268527,2430.0,3721.0,1
5694.0,-0.403812238718454,2226.0,-0.15558348346674583,2569.0,0.07321724851850255,3179,0.022235202396289323,8159.0,-0.24312815965175805,630.0,1572.0,1
6148.0,-0.3940099150617144,672.0,-0.16157085325582632,1704.0,-0.08445715382274387,2315,-0.13121071980026286,5608.0,-0.24911832371780798,962.0,1309.0,1
11005.0,-0.4002273346825967,1629.0,-0.15899181606011195,3276.0,0.346097203760868,5074,0.3076054875742124,12692.0,-0.23412857157965988,3374.0,3397.0,1
13009.0,-0.3508581752196825,2428.0,-0.15671482826569746,3155.0,0.3155947152127102,4439,0.23856879762421535,12370.0,-0.23028970346709957,2522.0,3721.0,1
15667.0,-0.3084341740610108,2126.0,-0.15647175892500642,3349.0,0.37261090534503594,4764,0.2721088899076147,15414.0,-0.2204845745768614,3791.0,4103.0,1
11942.0,-0.39854720754840406,3361.0,-0.15661116634099098,1390.0,-0.2531593789467858,2877,-0.04023321948154203,8348.0,-0.24273853605129272,3399.0,3678.0,1
17381.0,-0.39902814789566826,4643.0,-0.15080252400830096,2760.0,0.15956275456251842,3731,0.04864802506946634,8227.0,-0.24249233218106,2370.0,1902.0,1
46440.0,-0.146347784789287,11737.0,-0.12582357470317,188.0,-0.5649886657198758,440,-0.48002767954761644,34518.0,-0.17394248178753247,22819.0,33096.0,1
90030.0,0.15055694169677455,17992.0,-0.10704825540935196,257.0,-0.5621730513923535,0,-0.4955399722286887,70148.0,-0.09897698879493148,28886.0,29152.0,1
17544.0,-0.32440645612015273,1613.0,-0.1591991399095249,2268.0,-0.02767559821771168,3141,-0.0015223629711185718,9813.0,-0.23825666948152271,3127.0,3647.0,1
43512.0,-0.2143692031148481,4622.0,-0.14738346776755143,133.0,-0.5774242956664324,0,-0.49428221876806117,38913.0,-0.16701769914613315,28258.0,30173.0,1
3733.0,-0.39437378440339454,976.0,-0.16085773070482837,3058.0,0.5985639551286971,3320,0.23339803339719128,9306.0,-0.23017735801175065,1141.0,2837.0,1
78452.0,-0.04291713339640084,10371.0,-0.133374809735667,0.0,-0.5739047777570296,0,-0.5033659937614818,32279.0,-0.18843265519870353,31600.0,25274.0,1
136596.0,0.25807875012263826,43945.0,-0.024855072764506277,168.0,-0.5513798631368516,210,-0.4821239353153289,98202.0,-0.02642333759907607,93444.0,85621.0,1
34366.0,-0.23479967562987966,6002.0,-0.14446306113013127,213.0,-0.5633462240288212,421,-0.478769926086989,36840.0,-0.16314058577217747,19907.0,41189.0,1
2362.0,-0.40825460876818365,183.0,-0.16142072219245832,1951.0,0.21446723394920245,2398,0.09322839772948469,7086.0,-0.23304814294524068,592.0,1389.0,1
12450.0,-0.3937156555071383,1314.0,-0.15969064041459866,2181.0,-0.02532925294477647,2528,-0.11527917596564814,7717.0,-0.24714152176943477,2398.0,2223.0,1
6456.0,-0.40254027806318954,0.0,-0.16239478682978634,1371.0,-0.26371793267499427,1947,-0.17285633438548376,5716.0,-0.24777495891129558,729.0,886.0,1
210745.0,0.5385334182835257,13229.0,-0.1258557456453203,912.0,-0.4821626775852627,71,-0.49442196915257536,167459.0,0.10341693450937023,102002.0,86782.0,1
69885.0,-0.07032124094676295,11899.0,-0.1296948114085874,568.0,-0.5288549485166735,400,-0.4716426564767666,67772.0,-0.1037074495637714,44514.0,46891.0,1
49156.0,-0.16278835087076507,5784.0,-0.1452441001145576,255.0,-0.550206690500384,235,-0.48268293685338554,53917.0,-0.12614546635866794,56257.0,56807.0,1
6982.0,-0.40522974711039056,2341.0,-0.15807851875795667,2362.0,0.04388793260681236,3403,0.053259787758433756,9646.0,-0.24084778594105907,2335.0,2121.0,1
24103.0,-0.3323736126623317,4337.0,-0.1528668261296108,1457.0,-0.2653603743660489,4602,0.20237344803504684,12130.0,-0.23267047098896138,3995.0,3949.0,1
64259.0,-0.09378606736328361,22378.0,-0.09427281682656173,216.0,-0.5818823516850093,19,-0.5007107364557127,57247.0,-0.12659484818006356,52882.0,52368.0,1
34898.0,-0.24135248786135408,17893.0,-0.10606525439920442,276.0,-0.5762511230299648,127,-0.4954002218441745,31684.0,-0.1818807638559091,24228.0,25952.0,1
31766.0,-0.2639187152079864,10529.0,-0.1350691460222486,0.0,-0.6081614187418838,136,-0.4909282095397212,17597.0,-0.22154349025174572,11041.0,16584.0,1
64104.0,-0.11836148629223668,14642.0,-0.11806144127213222,221.0,-0.5466871725909811,105,-0.4833816887759564,51734.0,-0.14383150942518969,38225.0,39763.0,1
2976.0,-0.4123394376386972,120.0,-0.16309718573340085,1297.0,-0.0509044164197703,1507,-0.1356827321047161,3534.0,-0.25027285254618076,685.0,1410.0,1
10226.0,-0.39003899311555296,5999.0,-0.15036285446558043,3660.0,0.35689039201636996,5155,0.3036924768078158,12125.0,-0.23457317274338108,2912.0,3027.0,1
5443.0,-0.39043133918832107,2403.0,-0.15424302754381736,10783.0,2.8172680452162355,16328,2.528378847888794,19446.0,-0.20969223987685523,4764.0,7343.0,1
9872.0,-0.3672449519202165,861.0,-0.16069508871951305,1555.0,-0.15742849181102905,1832,-0.19843065475157579,6431.0,-0.24704590861594633,1182.0,2572.0,1
32607.0,-0.2951323765616779,1857.0,-0.1576209764695971,6319.0,0.9772640821804407,8478,0.7954740799131592,22149.0,-0.20885801511266872,4145.0,5741.0,1
139400.0,0.31384568183665884,6332.0,-0.14541746574725634,699.0,-0.5490335178639163,100,-0.49204621261583453,133738.0,0.025518508033511755,53987.0,49982.0,1
2445.0,-0.41687989420661886,2142.0,-0.15384267804150273,1866.0,0.056323562553369,2812,0.10594568272027362,7866.0,-0.23506558048384646,1584.0,3377.0,1
3257.0,-0.3964367653666593,913.0,-0.15645209890480347,530.0,-0.25057839914655705,755,-0.13316722518346116,2319.0,-0.244818122139666,573.0,1013.0,1
20752.0,-0.31772391655816623,3869.0,-0.15369969607639036,0.0,-0.588452118449228,76,-0.4945617195370895,19837.0,-0.21194631997034488,12437.0,19102.0,1
12180.0,-0.38489736111355105,690.0,-0.15994443340267311,6382.0,1.0356880794765275,7657,0.6386741484882672,15411.0,-0.2272300825554699,1918.0,1682.0,1
74304.0,-0.06608770025834539,25126.0,-0.08905218782539634,61.0,-0.5699159907930398,172,-0.4898102064636079,92401.0,-0.03443571986140623,57847.0,82174.0,1
71428.0,-0.029821001177148004,2288.0,-0.15713841233734285,3517.0,0.2513048547342853,8674,0.8079118641349199,22091.0,-0.20842536559313357,8537.0,9097.0,1
11303.0,-0.37547156312341956,1191.0,-0.1613027620712406,2863.0,0.28438832308267187,3452,0.11558845925175094,8350.0,-0.23933470778710472,2350.0,1798.0,1
4074.0,-0.40571701562011875,279.0,-0.16139748762312756,503.0,-0.28905846162269455,468,-0.3151222258209028,1449.0,-0.25425514038897373,0.0,117.0,1
4640.0,-0.39359542042032225,1156.0,-0.1600266480326127,1623.0,-0.03072584707252746,2486,-0.004037869892373525,6727.0,-0.2425305774424554,1675.0,2100.0,1
112929.0,0.15426524490067994,5223.0,-0.14924759513770394,451.0,-0.5504413250276775,163,-0.477092921472819,107516.0,-0.005025113848366167,84287.0,97688.0,1
1024.0,-0.4325610807924166,490.0,-0.15919377808583315,1378.0,-0.08868057531402726,2077,-0.004037869892373525,3951.0,-0.2488482165592032,551.0,1374.0,1
33194.0,57279.0,3712.0,7106.0,445.0,444.0,19,0.0,37311.0,39160.0,24199.0,27480.0,0
1772.0,-0.4158895367810025,633.0,-0.16138497670118024,1694.0,0.2541204690618076,2284,0.13892677346561635,6018.0,-0.23561057545873051,1445.0,2899.0,1
59604.0,-0.1400734117062287,17460.0,-0.12971804597791817,411.0,-0.5685081836292786,196,-0.4851984437746405,67140.0,-0.10661169910098237,44800.0,44305.0,1
19594.0,-0.36052760746467805,2499.0,-0.15736718348152265,4707.0,0.5558604711612761,6642,0.5497929039372588,20783.0,-0.2145661203759278,2929.0,4770.0,1
53894.0,-0.16275671005844505,18075.0,-0.10746826493186955,485.0,-0.5518491321914386,4,-0.4899499568481221,23855.0,-0.20924046772662241,20681.0,19122.0,1
23457.0,-0.3297853942145547,3160.0,-0.158972156039909,3992.0,0.41367194762140214,5158,0.329406547558422,13077.0,-0.22972558586151784,1190.0,2559.0,1
4965.0,-0.3783224003134526,312.0,-0.16223750666816272,4424.0,0.7060265686291299,5177,0.4163312867262321,12532.0,-0.22726115683035364,893.0,1723.0,1
142125.0,0.2460647336847298,24416.0,-0.08943823913119973,631.0,-0.5518491321914386,0,-0.4906487087706929,97684.0,-0.03432337440605733,82399.0,78784.0,1
8232.0,-0.37384522537017095,1538.0,-0.15846457006376008,2666.0,0.09714997030244173,3122,0.02586871239365759,8650.0,-0.24048684628664027,2271.0,3215.0,1
1813.0,-0.41824677729884335,859.0,-0.15798021865694192,740.0,-0.19285830543235077,990,-0.12701820826483792,2587.0,-0.24927130476338946,947.0,1328.0,1
5287.0,-0.40367301914424597,3033.0,-0.15105631699637542,3609.0,0.6065415290566768,4570,0.4734891939925252,13392.0,-0.21961688520895392,2967.0,4440.0,1
1060.0,-0.4245622834379177,427.0,-0.16166557880771326,750.0,0.02277082515039543,859,-0.0038981195078593616,2389.0,-0.24210031825175746,0.0,0.0,1
73785.0,-0.09319754825413139,31479.0,-0.07203018487876874,284.0,-0.5405866748813496,340,-0.48575744531269716,78598.0,-0.08183833103213099,68965.0,66953.0,1
84064.0,-0.05679162959872596,11006.0,-0.1321290793646255,303.0,-0.5471564416455682,10,-0.5004312356866844,85072.0,-0.06372202877491134,72306.0,71611.0,1
17454.0,-0.3460266231784167,3062.0,-0.1539892345557429,4940.0,0.7717242362713159,6272,0.46817867938098695,17028.0,-0.22271953203965336,1801.0,3801.0,1
12015.0,-0.3650997048449197,3388.0,-0.15176407772368167,3469.0,0.1680095975450852,4823,0.2387085480087295,15355.0,-0.22533455178756184,2452.0,3368.0,1
257772.0,0.8094293970425377,52179.0,-0.011071611327673845,768.0,-0.4709002202751737,292,-0.48184443454630055,148674.0,0.06343390404934737,126289.0,120926.0,1
57883.0,-0.12035802154962942,4208.0,-0.15063809474842174,118.0,-0.5617037823377665,272,-0.47835067493344646,49249.0,-0.14724728933356374,28512.0,46865.0,1
19094.0,-0.3290038661502504,4579.0,-0.14939951347563585,3584.0,0.34445476206981335,4357,0.175261873439299,11871.0,-0.23420984276012505,1383.0,3617.0,1
6438.0,-0.39792388354569985,1766.0,-0.15580153096354218,3406.0,0.2794609980095079,4155,0.15318131268606108,10680.0,-0.23546476539966066,635.0,799.0,1
1805.0,-0.42361622314954933,0.0,-0.16329021138630256,122.0,-0.6081614187418838,190,-0.48939095531006543,11177.0,-0.23350469575314792,944.0,1920.0,1
649.0,-0.4372217724471544,0.0,-0.1651632751292746,79.0,-0.6081614187418838,178,-0.48589719569721135,1538.0,-0.2449758838429219,17995.0,59091.0,1
700771.0,2.3339217035954842,27645.0,-0.09250162773373226,1668.0,-0.19919343766927586,604,-0.4555713622576377,1259810.0,2.27327618174875,380810.0,355728.0,1
1915.0,-0.42828640704798304,0.0,-0.1651632751292746,127.0,-0.5750779503934972,261,-0.4814251833927581,4244.0,-0.2489223167531567,2602.0,2981.0,1
