FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
7570.0,17109.0,1280.0,3804.0,3102.0,4161,3564,4718,9329.0,11623.0,1261.0,2738.0,19.2,0
7550.0,18450.0,1314.0,3356.0,3602.0,4589,4290,5572,9893.0,12291.0,896.0,2857.0,19.3,0
159561.0,308110.0,24352.0,49742.0,524.0,551,40,55,77615.0,91700.0,81168.0,93347.0,19.3,1
50876.0,96695.0,3160.0,6475.0,88.0,214,263,86,25911.0,30654.0,24152.0,28419.0,19.4,1
20830.0,46096.0,2895.0,7231.0,1656.0,2105,3689,4761,10686.0,14486.0,3251.0,5821.0,19.4,0
4481.0,18209.0,1218.0,3546.0,1070.0,1658,1132,2025,2803.0,4793.0,752.0,1751.0,19.4,0
96878.0,195375.0,14103.0,25761.0,260.0,190,146,89,80463.0,97706.0,66006.0,75935.0,19.5,1
215790.0,398991.0,15986.0,26891.0,198.0,461,136,125,146730.0,164762.0,71253.0,78183.0,19.5,1
112422.0,209138.0,30516.0,57307.0,418.0,252,677,347,134135.0,151110.0,69173.0,80986.0,19.5,1
2606.0,9390.0,959.0,3654.0,192.0,109,67,20,4897.0,11304.0,14392.0,30539.0,19.5,2
90318.0,193917.0,9736.0,17622.0,474.0,276,0,42,111392.0,131412.0,30241.0,43349.0,19.5,1
3451.0,12810.0,995.0,2729.0,1866.0,2510,2550,3511,7896.0,10531.0,953.0,1747.0,19.6,0
545.0,2193.0,1980.0,5637.0,1323.0,2195,1719,2872,4647.0,7840.0,901.0,1831.0,19.7,0
79728.0,159052.0,15555.0,31488.0,0.0,35,62,71,94245.0,111702.0,62840.0,80498.0,19.7,1
29546.0,71679.0,1120.0,3536.0,345.0,290,592,234,28568.0,32566.0,21189.0,24511.0,20.0,1
60138.0,112442.0,14242.0,27764.0,213.0,152,121,154,72937.0,87155.0,60854.0,76641.0,20.1,1
5261.0,16514.0,1680.0,5014.0,2241.0,3509,2568,3962,6980.0,11444.0,1304.0,1522.0,20.3,0
14370.0,28816.0,542.0,1402.0,4502.0,5514,5613,7092,13883.0,17459.0,2131.0,3937.0,20.4,0
3048.0,8280.0,624.0,2060.0,2229.0,2754,2569,3226,5986.0,7519.0,694.0,1778.0,20.4,0
4723.0,14357.0,959.0,2676.0,1783.0,2374,2603,3473,6548.0,8528.0,976.0,3638.0,20.5,0
8091.0,20393.0,4294.0,11330.0,3937.0,5048,4858,6398,11787.0,15645.0,1959.0,2551.0,20.5,0
2693.0,12310.0,333.0,1431.0,2346.0,3288,2956,4118,5790.0,7772.0,1742.0,1893.0,20.6,0
12326.0,24392.0,1769.0,3621.0,3630.0,4752,4842,5991,12053.0,14843.0,2737.0,3572.0,20.6,0
4886.0,14177.0,1076.0,2691.0,189.0,171,93,43,6662.0,5668.0,2637.0,2388.0,20.6,2
704175.0,1005950.0,73015.0,120871.0,3684.0,3629,50880,51862,385783.0,367879.0,294788.0,280210.0,20.6,3
27879.0,56734.0,17445.0,32246.0,239.0,129,357,183,40656.0,46977.0,30111.0,37188.0,20.7,1
310313.0,540680.0,484412.0,860050.0,5326.0,6719,8973,11228,23945.0,29467.0,7099.0,10857.0,20.8,0
35544.0,70601.0,1455.0,3146.0,333.0,210,16,31,32729.0,37827.0,21320.0,36421.0,20.8,1
12280.0,25995.0,1378.0,3915.0,2809.0,3322,3534,4080,11648.0,13181.0,2774.0,2918.0,20.8,0
3893.0,6739.0,1500.0,2433.0,2586.0,3241,3361,4107,8733.0,10600.0,3149.0,3300.0,21.0,0
2371.0,6652.0,837.0,3461.0,1716.0,2278,2432,3105,6310.0,8673.0,1492.0,2590.0,21.0,0
7857.0,14605.0,1685.0,3471.0,1683.0,2206,2553,3010,6366.0,7714.0,0.0,2430.0,21.2,0
644.0,2468.0,0.0,0.0,194.0,248,182,107,3169.0,4091.0,542.0,749.0,21.2,2
2290.0,13673.0,0.0,0.0,142.0,53,143,48,1803.0,4810.0,2517.0,12768.0,21.2,2
192954.0,359504.0,8018.0,14007.0,272.0,376,156,151,206537.0,222629.0,105983.0,109792.0,21.2,1
6285.0,16506.0,1440.0,5699.0,1336.0,1917,1336,1728,2932.0,4110.0,0.0,6.0,21.3,0
3975.0,13381.0,2578.0,6254.0,2458.0,3966,3106,4756,6968.0,10741.0,915.0,1633.0,21.4,0
10106.0,26301.0,599.0,2056.0,1786.0,2232,3096,3891,7715.0,9575.0,577.0,992.0,21.5,0
164591.0,298168.0,14441.0,24669.0,505.0,258,0,46,150462.0,155242.0,75692.0,69808.0,21.5,1
6863.0,13176.0,1405.0,3070.0,2048.0,2727,3108,3858,7490.0,9553.0,1007.0,1270.0,21.5,0
43821.0,79620.0,10747.0,18915.0,324.0,149,355,160,30446.0,32619.0,22870.0,23455.0,21.6,1
64729.0,125215.0,10364.0,20465.0,243.0,269,90,99,26555.0,30694.0,27506.0,24091.0,21.6,1
3986.0,13640.0,969.0,2404.0,1875.0,2317,2852,3746,6520.0,8331.0,910.0,1947.0,21.6,0
1202.0,4615.0,0.0,0.0,177.0,104,87,0,2318.0,5027.0,2915.0,3861.0,21.6,-1
799.0,4604.0,362.0,2110.0,128.0,10,70,0,21044.0,32163.0,2202.0,4435.0,21.6,-1
1583.0,5870.0,276.0,1048.0,124.0,40,220,125,2886.0,4250.0,3464.0,4719.0,21.6,2
2217.0,6640.0,187.0,1056.0,119.0,46,184,118,2621.0,4209.0,4343.0,5870.0,21.6,2
1006.0,5323.0,102.0,1406.0,149.0,30,247,161,1643.0,6548.0,6845.0,15568.0,21.6,2
1703.0,9141.0,0.0,1186.0,112.0,18,191,112,2182.0,6931.0,12773.0,21424.0,21.6,2
773529.0,824930.0,212210.0,295286.0,2639.0,2128,1321,696,3234010.0,2463240.0,1460740.0,1099860.0,21.6,3
4919.0,17046.0,2162.0,4963.0,6773.0,8734,7777,9870,18478.0,23021.0,2292.0,3210.0,21.7,0
26166.0,46379.0,1668.0,2731.0,6573.0,8245,8633,10335,21792.0,25851.0,3093.0,6970.0,21.8,0
816.0,5068.0,578.0,2558.0,2238.0,3927,2335,4092,5542.0,9859.0,942.0,1859.0,21.8,0
2142.0,5549.0,640.0,1964.0,137.0,69,152,56,2234.0,4652.0,2905.0,7112.0,21.8,2
414618.0,675325.0,32861.0,53783.0,1601.0,1400,481,244,421494.0,421331.0,200325.0,187844.0,21.8,3
788.0,3317.0,0.0,762.0,130.0,102,242,254,926.0,4554.0,690.0,2793.0,21.8,2
5220.0,12007.0,609.0,1519.0,3923.0,4926,4551,5706,10983.0,13723.0,1460.0,1703.0,21.9,0
24785.0,58188.0,20298.0,37524.0,340.0,296,0,0,31110.0,33149.0,21557.0,25700.0,21.9,-1
28036.0,50144.0,12237.0,21471.0,225.0,195,0,0,27478.0,30626.0,18044.0,27329.0,22.0,-1
14607.0,31359.0,1445.0,4406.0,2793.0,3569,4072,4668,11261.0,13273.0,3086.0,4571.0,22.0,0
3590.0,15567.0,1131.0,2955.0,2177.0,2914,3295,4648,9122.0,12961.0,174.0,1929.0,22.1,0
4692.0,12294.0,820.0,4807.0,1438.0,1748,1783,2132,5136.0,6117.0,602.0,1947.0,22.1,0
65509.0,104928.0,22461.0,40805.0,177.0,142,427,190,62690.0,68594.0,66155.0,61275.0,22.2,1
19767.0,34100.0,4984.0,11254.0,7630.0,9395,9378,11299,22708.0,26547.0,2119.0,4067.0,22.3,0
3370.0,13527.0,1411.0,4578.0,5127.0,7078,6274,8523,14533.0,19783.0,866.0,2413.0,22.4,0
6359.0,16033.0,1738.0,3731.0,2385.0,2885,2692,3137,7549.0,9243.0,1447.0,1631.0,22.5,0
10368.0,16329.0,676.0,3138.0,1728.0,2018,2639,3417,6867.0,8679.0,419.0,1440.0,22.6,0
58330.0,121124.0,28841.0,52545.0,122.0,204,8,2,55747.0,64278.0,34359.0,50035.0,22.6,3
11580.0,31010.0,5614.0,12291.0,5028.0,6414,7052,8705,16941.0,19767.0,1910.0,4678.0,22.7,0
5659.0,14649.0,987.0,3087.0,2971.0,3650,3097,3704,7848.0,9972.0,2208.0,1926.0,22.8,0
1112.0,6295.0,1043.0,4884.0,714.0,2223,866,2443,1614.0,5087.0,881.0,1691.0,22.8,0
2702.0,15797.0,968.0,4812.0,1045.0,2552,1423,3205,3444.0,7352.0,106.0,647.0,22.8,0
87204.0,141306.0,10719.0,16389.0,505.0,390,141,78,47849.0,48622.0,44779.0,40553.0,22.9,1
2727.0,9255.0,1465.0,3983.0,1253.0,1681,1548,2181,4573.0,6678.0,767.0,1569.0,22.9,0
138626.0,185747.0,25420.0,38096.0,4583.0,4763,4145,4893,15317.0,17340.0,3940.0,4682.0,23.0,0
7944.0,15231.0,1270.0,2255.0,1595.0,1966,2130,2470,5923.0,7037.0,367.0,1029.0,23.0,0
10825.0,18046.0,2317.0,4439.0,3523.0,3775,4647,5622,12235.0,13579.0,2056.0,2487.0,23.0,0
11486.0,21191.0,1565.0,3799.0,5550.0,6046,7900,8979,20118.0,23181.0,6199.0,5525.0,23.1,0
12403.0,31895.0,1752.0,4549.0,4912.0,5957,5695,6407,15734.0,17275.0,1561.0,3223.0,23.1,0
2713.0,7307.0,102.0,1809.0,662.0,1669,1066,2432,2524.0,6465.0,1658.0,1780.0,23.1,0
1897.0,12050.0,0.0,2336.0,162.0,49,244,186,2185.0,4660.0,731.0,1289.0,23.2,2
4593.0,9270.0,561.0,1836.0,137.0,127,304,170,2538.0,5423.0,10257.0,13199.0,23.2,2
672409.0,915076.0,85587.0,133545.0,1670.0,1644,515,281,809942.0,722945.0,314574.0,288702.0,23.2,3
110546.0,172837.0,5544.0,8456.0,137.0,187,73,58,72594.0,72426.0,73337.0,62389.0,23.2,1
5196.0,12625.0,2729.0,4977.0,1911.0,3496,2688,4826,7017.0,11551.0,2169.0,2694.0,23.2,0
36135.0,46933.0,7727.0,11794.0,213.0,186,354,139,42254.0,43854.0,29186.0,32786.0,23.2,1
7713.0,12935.0,1182.0,3504.0,3653.0,4198,5190,5791,13639.0,15797.0,1853.0,4911.0,23.3,0
1543.0,5879.0,0.0,72.0,1395.0,1619,2050,2478,5259.0,6383.0,440.0,1606.0,23.3,0
1283.0,5171.0,772.0,2935.0,1734.0,2399,1792,2551,4473.0,6463.0,665.0,1454.0,23.5,0
3719.0,7674.0,0.0,56.0,228.0,166,122,127,5037.0,6376.0,2479.0,2050.0,23.5,2
622285.0,958323.0,70730.0,107850.0,1622.0,1558,510,228,596028.0,535935.0,268709.0,256645.0,23.5,3
850.0,4136.0,398.0,1359.0,95.0,0,206,125,1918.0,3909.0,1240.0,2120.0,23.5,2
96909.0,153935.0,8898.0,14285.0,381.0,335,155,182,68648.0,70537.0,56828.0,62540.0,23.6,1
32104.0,60959.0,13540.0,23817.0,85.0,156,218,79,50956.0,53605.0,35712.0,39227.0,23.6,1
8166.0,15926.0,1053.0,3348.0,3028.0,3130,3995,4671,9208.0,10587.0,1973.0,1689.0,23.7,0
1139.0,7174.0,233.0,1154.0,5453.0,15337,6238,17761,1978.0,4792.0,0.0,0.0,23.7,3
39820.0,63364.0,7207.0,11685.0,245.0,277,95,100,36935.0,37721.0,19433.0,24123.0,23.7,1
4956.0,10691.0,0.0,1222.0,0.0,71,13,64,2558.0,4495.0,8673.0,10040.0,23.8,2
512529.0,755755.0,46836.0,69569.0,880.0,1102,0,133,541832.0,500142.0,194899.0,202014.0,23.8,3
19996.0,23977.0,7420.0,12566.0,6613.0,7473,7826,8810,20230.0,22948.0,5187.0,4611.0,23.8,0
42795.0,88744.0,11844.0,19795.0,140.0,160,153,39,39067.0,42749.0,24841.0,32471.0,23.8,1
85540.0,149080.0,12271.0,21425.0,409.0,248,0,98,88947.0,90796.0,75839.0,75090.0,23.9,1
285898.0,471072.0,25188.0,43035.0,979.0,513,89,52,135719.0,138964.0,82915.0,81990.0,23.9,1
11361.0,15613.0,2070.0,2917.0,3232.0,3214,3757,3994,9236.0,9389.0,3312.0,2405.0,24.0,0
112591.0,187812.0,20284.0,32352.0,595.0,265,329,134,95854.0,95141.0,73650.0,75947.0,24.0,1
11045.0,16332.0,2585.0,4331.0,2806.0,3123,4132,4414,9606.0,10408.0,1787.0,2720.0,24.0,0
14816.0,30466.0,1859.0,5580.0,2139.0,2177,2657,2962,9644.0,10322.0,3552.0,3139.0,24.1,0
7591.0,19429.0,755.0,3230.0,2027.0,2410,2897,3555,7733.0,9577.0,574.0,1314.0,24.1,0
11102.0,26026.0,413.0,1646.0,4101.0,4084,5893,6639,13487.0,14434.0,4580.0,4994.0,24.2,0
9975.0,15180.0,260.0,1341.0,5970.0,6779,8070,8855,32494.0,32224.0,9109.0,12342.0,24.3,0
78329.0,119044.0,4921.0,11105.0,439.0,222,346,133,95181.0,90720.0,45810.0,40689.0,24.3,1
41986.0,78900.0,4854.0,10112.0,454.0,243,79,10,36061.0,36995.0,25721.0,31549.0,24.4,3
52338.0,97284.0,4354.0,10122.0,387.0,185,0,58,43861.0,44873.0,40428.0,38380.0,24.5,1
53649.0,87842.0,15299.0,25686.0,275.0,223,0,0,66370.0,67310.0,40867.0,51233.0,24.5,-1
2549.0,14007.0,724.0,2671.0,1643.0,3408,2222,4398,6091.0,12058.0,899.0,1791.0,24.5,0
3702.0,12919.0,1476.0,4091.0,1263.0,1630,1377,2221,4118.0,6401.0,1346.0,1450.0,24.6,0
640.0,3900.0,168.0,2725.0,339.0,669,474,1430,1043.0,3914.0,548.0,1278.0,24.6,0
4090.0,9486.0,2329.0,4646.0,2420.0,2670,2893,3190,8282.0,9021.0,2084.0,1825.0,24.6,0
67845.0,121392.0,10196.0,17992.0,246.0,266,0,52,69118.0,70000.0,62882.0,55343.0,24.6,1
4730.0,10910.0,513.0,1418.0,197.0,132,165,98,2661.0,4417.0,16358.0,19463.0,24.6,2
611.0,2358.0,149.0,954.0,83.0,0,174,107,4633.0,13530.0,20424.0,47169.0,24.6,1
1113270.0,934780.0,347414.0,378707.0,4417.0,2956,1202,735,4003280.0,2349510.0,1770770.0,968672.0,24.6,3
303046.0,443412.0,438642.0,751227.0,867.0,611,291,228,189502.0,174184.0,131204.0,106488.0,24.6,1
5131.0,11446.0,1917.0,4392.0,12154.0,13985,17740,21459,6347.0,7360.0,969.0,727.0,24.6,3
12570.0,30093.0,2825.0,6707.0,3346.0,3908,4807,5283,11689.0,14025.0,1242.0,4359.0,24.7,0
5281.0,9828.0,226.0,3853.0,167.0,139,0,0,2649.0,5987.0,23380.0,44853.0,24.7,-1
82245.0,142214.0,20389.0,38321.0,357.0,178,0,16,53075.0,55082.0,40007.0,56960.0,24.7,3
7358.0,14324.0,890.0,3086.0,1341.0,1267,3077,3396,6727.0,7285.0,2164.0,2555.0,24.9,0
4703.0,11170.0,1864.0,3674.0,3869.0,5196,4881,6391,12587.0,15940.0,2871.0,4130.0,24.9,0
2763.0,10465.0,470.0,2031.0,497.0,2235,613,2241,1528.0,6041.0,4.0,0.0,24.9,0
13149.0,27762.0,2943.0,4378.0,5779.0,6606,7760,8514,17835.0,19702.0,5276.0,4781.0,24.9,0
3662.0,10645.0,429.0,1582.0,731.0,950,1202,1566,3324.0,4731.0,674.0,797.0,25.0,0
13706.0,20103.0,1170.0,1901.0,1629.0,1966,2407,2862,7233.0,7821.0,1056.0,1657.0,25.0,0
97353.0,163013.0,38969.0,68815.0,758.0,313,283,186,66276.0,66721.0,47412.0,50159.0,25.0,1
12513.0,21820.0,3239.0,3841.0,4894.0,5601,7038,7872,15499.0,16508.0,2581.0,3744.0,25.1,0
1123.0,3270.0,260.0,1166.0,219.0,140,140,9,8078.0,14198.0,8280.0,10765.0,25.1,3
1244.0,5865.0,0.0,720.0,148.0,38,153,85,5508.0,7376.0,15900.0,25047.0,25.1,2
1097820.0,967273.0,333095.0,438415.0,5422.0,4285,1221,858,5217360.0,3464180.0,3351660.0,2165400.0,25.1,3
11023.0,25765.0,1622.0,4291.0,2884.0,3517,4270,5250,11127.0,12725.0,1264.0,2864.0,25.1,0
6826.0,18279.0,1675.0,4426.0,1568.0,1926,4413,5136,17804.0,18187.0,6715.0,8838.0,25.1,0
5591.0,12575.0,448.0,2581.0,1725.0,1782,2421,2914,6742.0,7815.0,1664.0,2359.0,25.2,0
5577.0,17161.0,2324.0,5601.0,1677.0,2030,1922,2364,5765.0,7196.0,781.0,1702.0,25.3,0
2555.0,12968.0,950.0,3073.0,203.0,254,231,214,3898.0,5900.0,377.0,1556.0,25.4,2
916840.0,896251.0,2509060.0,2555510.0,4176.0,2322,6097,6022,266388.0,216369.0,153014.0,119852.0,25.4,3
14935.0,20781.0,1526.0,3518.0,3473.0,3782,3809,4050,11741.0,11849.0,2170.0,2811.0,25.5,0
2109.0,5732.0,1634.0,4367.0,4169.0,5075,5395,6847,12068.0,15036.0,559.0,3280.0,25.6,0
3724.0,9950.0,0.0,1422.0,465.0,1809,709,2443,1637.0,5219.0,112.0,247.0,25.6,0
9998.0,22303.0,5455.0,9712.0,3398.0,3861,4952,5483,12769.0,15103.0,1470.0,2064.0,25.6,0
6870.0,12028.0,2056.0,3587.0,5031.0,5385,6333,7165,15476.0,16967.0,2091.0,3609.0,25.6,0
21109.0,40944.0,1385.0,3488.0,2675.0,3034,4072,4347,11730.0,12828.0,4387.0,5034.0,25.6,0
1597.0,10247.0,360.0,1536.0,502.0,1627,614,2168,1859.0,6471.0,1242.0,2270.0,25.7,0
15150.0,30462.0,2478.0,5778.0,9667.0,10471,11357,13022,25861.0,28706.0,4160.0,5429.0,25.7,0
274644.0,389309.0,13780.0,22062.0,337.0,603,76,106,370778.0,322909.0,160295.0,149869.0,25.9,1
817.0,4329.0,1369.0,4222.0,1634.0,3197,2137,4107,5909.0,11469.0,1173.0,1755.0,25.9,0
4561.0,11123.0,487.0,2706.0,637.0,2380,831,3005,2751.0,8099.0,0.0,395.0,25.9,0
28131.0,54640.0,30726.0,54597.0,1949.0,2000,5415,5703,11097.0,12005.0,3753.0,4915.0,26.0,0
5434.0,7791.0,3294.0,5079.0,2848.0,2961,3659,3815,8797.0,9444.0,2079.0,2108.0,26.0,0
34049.0,59564.0,3817.0,5272.0,255.0,229,21,68,36488.0,36806.0,20082.0,28091.0,26.1,1
28991.0,49030.0,4080.0,7618.0,3675.0,3971,9727,10744,22267.0,23385.0,5795.0,6869.0,26.1,0
16615.0,30218.0,1831.0,4272.0,1903.0,2003,4116,4316,12034.0,12807.0,3066.0,4727.0,26.1,0
5842.0,11405.0,1405.0,3442.0,1306.0,1468,1909,2046,5352.0,6375.0,699.0,1120.0,26.2,0
5811.0,17755.0,1489.0,4009.0,1293.0,1483,2053,2356,4706.0,5158.0,498.0,657.0,26.2,0
4768.0,14863.0,1635.0,4254.0,2172.0,3059,2176,3322,5812.0,9180.0,1194.0,1741.0,26.2,0
