FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
997.0,5666.0,509.0,2316.0,1208.0,2253.0,1344,2608,4830.0,9325.0,842.0,2357.0,16.7,0
1035.0,5626.0,442.0,3495.0,1247.0,2094.0,1439,2542,4871.0,9294.0,158.0,388.0,16.8,0
22476.0,47553.0,4837.0,8922.0,357.0,219.0,218,77,25504.0,31417.0,24094.0,29415.0,16.8,1
5727.0,15565.0,1452.0,3520.0,2111.0,2750.0,2736,3644,9331.0,12146.0,591.0,3638.0,16.9,0
6206.0,12741.0,933.0,3825.0,1761.0,2747.0,2477,4295,8052.0,13664.0,4635.0,4883.0,16.9,0
7927.0,19131.0,1440.0,3652.0,2278.0,2682.0,5434,7218,17841.0,23763.0,4457.0,6242.0,17.2,0
29099.0,57212.0,3733.0,5284.0,0.0,228.0,0,0,30416.0,35352.0,30227.0,29301.0,17.2,-1
13783.0,15635.0,0.0,2317.0,3548.0,4436.0,5050,6068,12040.0,14483.0,3174.0,4012.0,17.2,0
2617.0,8129.0,932.0,2611.0,1798.0,3225.0,1969,3836,4675.0,9027.0,516.0,606.0,17.5,0
1776.0,8412.0,545.0,3894.0,1860.0,3127.0,2142,3766,5851.0,9739.0,269.0,471.0,17.8,0
6267.0,14922.0,2344.0,5452.0,2304.0,2884.0,3481,4385,11168.0,13724.0,1644.0,3747.0,18.0,0
1248990.0,1802420.0,466284.0,612974.0,1067.0,728.0,458,298,309830.0,327215.0,164728.0,166011.0,18.0,2
800.0,2871.0,609.0,3076.0,148.0,186.0,275,164,4231.0,5417.0,2412.0,2621.0,18.0,3
370242.0,591621.0,343053.0,608407.0,1626.0,1663.0,639,366,364037.0,380801.0,155334.0,165995.0,18.0,2
2865.0,9148.0,12953.0,34053.0,160.0,82.0,200,137,4453.0,5068.0,760.0,1716.0,18.1,3
1262980.0,1242050.0,7755500.0,9838660.0,2687.0,1560.0,951,485,255978.0,254329.0,124822.0,122934.0,18.1,2
2445.0,6379.0,604.0,3179.0,1656.0,2418.0,2533,3481,7501.0,9992.0,827.0,874.0,18.1,0
5358.0,20374.0,933.0,2611.0,1149.0,1563.0,2399,3248,7042.0,10122.0,1056.0,3330.0,18.2,0
4994.0,12619.0,2569.0,4860.0,2561.0,2908.0,3665,4550,10683.0,12151.0,1673.0,3036.0,18.2,0
2229.0,8639.0,1120.0,3175.0,2376.0,4081.0,3065,5129,8626.0,14715.0,1020.0,2319.0,18.3,0
7602.0,15074.0,0.0,1770.0,5772.0,7088.0,8303,10111,18893.0,22718.0,2873.0,3465.0,18.6,0
1540.0,5819.0,0.0,726.0,651.0,2212.0,744,2657,1907.0,7947.0,436.0,622.0,18.6,0
211924.0,366568.0,26493.0,48126.0,964.0,582.0,595,347,204791.0,209443.0,112189.0,126604.0,18.6,2
2243.0,7992.0,1848.0,5427.0,2014.0,2391.0,2776,3611,8872.0,11174.0,0.0,1794.0,18.7,0
619.0,2900.0,0.0,342.0,109.0,5.0,76,0,1739.0,4381.0,10801.0,26653.0,18.9,-1
34522.0,49768.0,3336.0,8037.0,367.0,506.0,0,79,34288.0,36336.0,12429.0,26179.0,18.9,1
36134.0,71314.0,5975.0,10546.0,218.0,204.0,197,138,42323.0,46745.0,35002.0,43687.0,18.9,1
9248.0,20919.0,1349.0,2922.0,4391.0,4723.0,5099,5941,12739.0,14329.0,1062.0,1868.0,18.9,0
29810.0,65647.0,6167.0,13659.0,227.0,132.0,24,67,39055.0,42520.0,20496.0,35053.0,19.0,1
58162.0,104334.0,12764.0,25571.0,550.0,314.0,0,0,60848.0,66269.0,37734.0,50436.0,19.0,-1
87790.0,139127.0,3242.0,5089.0,346.0,243.0,105,52,93114.0,102622.0,53118.0,78461.0,19.3,1
89552.0,142073.0,15826.0,25506.0,773.0,286.0,235,135,91987.0,91483.0,95051.0,77756.0,19.5,1
4047.0,9651.0,1610.0,3836.0,3751.0,4423.0,4584,5385,13482.0,14146.0,627.0,4285.0,19.6,0
20528.0,32205.0,219.0,2492.0,339.0,383.0,220,139,22152.0,24372.0,5094.0,15665.0,19.6,1
35953.0,48841.0,9981.0,18342.0,113.0,226.0,280,133,35154.0,36745.0,23513.0,33331.0,19.7,1
4140.0,9882.0,1735.0,4967.0,1413.0,1743.0,1766,2203,5441.0,6406.0,521.0,991.0,19.8,0
23830.0,45486.0,556.0,2866.0,10956.0,11965.0,14750,15649,38104.0,37533.0,3840.0,5046.0,19.8,0
753.0,4790.0,1050.0,4070.0,1474.0,2997.0,1927,3776,4836.0,9874.0,173.0,568.0,19.9,0
2930.0,13171.0,872.0,2293.0,737.0,887.0,1753,2433,5555.0,8128.0,1451.0,2020.0,20.2,0
5149.0,8087.0,2856.0,5540.0,3648.0,4157.0,4909,5556,13701.0,13502.0,2602.0,2956.0,20.2,0
2314.0,8636.0,444.0,1799.0,309.0,328.0,45,0,2563.0,4092.0,1324.0,1332.0,20.3,-1
1412.0,5533.0,590.0,1623.0,133.0,139.0,127,22,9452.0,9306.0,2050.0,2349.0,20.3,3
566036.0,549662.0,274257.0,247022.0,2580.0,1543.0,134,221,998145.0,636472.0,554268.0,330922.0,20.3,2
3655.0,8558.0,966.0,2628.0,2057.0,2129.0,2552,2764,7527.0,8011.0,1813.0,2832.0,20.4,0
3318.0,8455.0,1381.0,3805.0,1176.0,1244.0,3078,3607,7893.0,10037.0,1132.0,1534.0,20.4,0
2259510.0,2219570.0,3911200.0,4105490.0,7913.0,4702.0,2838,1441,565183.0,459514.0,415336.0,303622.0,20.4,2
9395.0,25188.0,655.0,2573.0,2425.0,2674.0,4848,5058,11529.0,11640.0,3324.0,4364.0,20.5,0
3407.0,8672.0,1531.0,3141.0,2005.0,2373.0,2746,3032,7395.0,9008.0,571.0,1603.0,20.6,0
3268.0,7968.0,1862.0,3461.0,2546.0,2754.0,4211,4601,10852.0,12173.0,361.0,3201.0,20.6,0
118353.0,185104.0,21824.0,35269.0,363.0,234.0,239,84,75997.0,75748.0,53014.0,62333.0,20.8,1
1442.0,3859.0,0.0,1029.0,207.0,232.0,108,69,4269.0,4668.0,1451.0,1707.0,20.8,3
2344.0,10020.0,1205.0,3723.0,143.0,41.0,222,154,3204.0,4313.0,728.0,1401.0,20.8,3
1328690.0,1457500.0,519061.0,583907.0,4831.0,2331.0,989,549,509295.0,447087.0,241322.0,195276.0,20.8,2
102281.0,157625.0,7552.0,9895.0,118.0,191.0,408,195,76164.0,72961.0,44134.0,42339.0,21.0,1
6519.0,12079.0,650.0,2662.0,62.0,61.0,276,147,13453.0,7622.0,126.0,687.0,21.1,3
3880.0,8876.0,355.0,1401.0,92.0,18.0,174,47,2358.0,4479.0,18722.0,39624.0,21.1,3
286791.0,389296.0,47982.0,72469.0,1099.0,1101.0,307,135,661293.0,574475.0,238343.0,222183.0,21.1,2
8105.0,11825.0,1119.0,2312.0,290.0,242.0,403,189,2759.0,4663.0,2315.0,1809.0,21.1,3
8142.0,12655.0,0.0,1168.0,113.0,111.0,155,120,6452.0,4326.0,807.0,609.0,21.1,3
710.0,4466.0,175.0,3040.0,137.0,87.0,155,20,2308.0,4362.0,23962.0,43639.0,21.2,3
440157.0,624723.0,515901.0,826827.0,2186.0,1593.0,0,80,441391.0,373587.0,169415.0,163933.0,21.2,2
12346.0,24018.0,3611.0,6238.0,3218.0,3249.0,4450,4885,14531.0,15745.0,5108.0,3752.0,21.6,0
7182.0,16488.0,415.0,1539.0,1701.0,1891.0,2039,2399,6040.0,6703.0,1841.0,2055.0,21.6,0
14562.0,24347.0,3965.0,6937.0,3363.0,3686.0,5966,6056,19270.0,19015.0,3505.0,5392.0,21.7,0
1618.0,10095.0,894.0,3266.0,773.0,1745.0,910,2253,2827.0,6894.0,415.0,1284.0,21.8,0
40689.0,58386.0,11457.0,17827.0,0.0,0.0,77,51,48448.0,48164.0,32375.0,37978.0,21.8,1
15710.0,21551.0,3215.0,3401.0,4490.0,5148.0,5792,5804,13575.0,13399.0,3856.0,3678.0,21.8,0
98450.0,148466.0,16502.0,27108.0,4978.0,4962.0,7284,7586,49573.0,47713.0,22586.0,24879.0,22.0,2
12019.0,28125.0,2411.0,5706.0,5419.0,6316.0,7321,8585,19913.0,23110.0,497.0,1891.0,22.0,0
65006.0,91778.0,12182.0,18235.0,363.0,244.0,384,211,75573.0,73228.0,38588.0,56644.0,22.2,1
6068.0,8920.0,1028.0,1557.0,2978.0,2836.0,4327,4426,12022.0,11401.0,2731.0,3045.0,22.7,0
82532.0,131140.0,5587.0,8402.0,308.0,242.0,506,275,108093.0,94733.0,21444.0,37135.0,22.8,1
